# case 0261  h_peak=2.10 m  t_peak=480 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
1008.0,0.5919,0.7694
1009.0,0.5904,0.7684
1010.0,0.589,0.7675
1011.0,0.5876,0.7666
1012.0,0.5862,0.7656
1013.0,0.5848,0.7647
1014.0,0.5834,0.7638
1015.0,0.582,0.7629
1016.0,0.5806,0.762
1017.0,0.5792,0.7611
1018.0,0.5778,0.7601
1019.0,0.5764,0.7592
1020.0,0.5751,0.7584
1021.0,0.5737,0.7574
1022.0,0.5723,0.7565
1023.0,0.5709,0.7556
1024.0,0.5696,0.7547
1025.0,0.5682,0.7538
1026.0,0.5669,0.7529
1027.0,0.5655,0.752
1028.0,0.5641,0.7511
1029.0,0.5628,0.7502
1030.0,0.5614,0.7493
1031.0,0.5601,0.7484
1032.0,0.5588,0.7475
1033.0,0.5574,0.7466
1034.0,0.5561,0.7457
1035.0,0.5547,0.7448
1036.0,0.5534,0.7439
1037.0,0.5521,0.743
1038.0,0.5508,0.7422
1039.0,0.5494,0.7412
1040.0,0.5481,0.7403
1041.0,0.5468,0.7395
1042.0,0.5455,0.7386
1043.0,0.5442,0.7377
1044.0,0.5429,0.7368
1045.0,0.5416,0.7359
1046.0,0.5403,0.7351
1047.0,0.539,0.7342
1048.0,0.5377,0.7333
1049.0,0.5364,0.7324
1050.0,0.5351,0.7315
1051.0,0.5339,0.7307
1052.0,0.5326,0.7298
1053.0,0.5313,0.7289
1054.0,0.53,0.728
1055.0,0.5288,0.7272
1056.0,0.5275,0.7263
1057.0,0.5262,0.7254
1058.0,0.525,0.7246
1059.0,0.5237,0.7237
1060.0,0.5225,0.7228
1061.0,0.5212,0.7219
1062.0,0.52,0.7211
1063.0,0.5187,0.7202
1064.0,0.5175,0.7194
1065.0,0.5162,0.7185
1066.0,0.515,0.7176
1067.0,0.5138,0.7168
1068.0,0.5125,0.7159
1069.0,0.5113,0.7151
1070.0,0.5101,0.7142
1071.0,0.5089,0.7134
1072.0,0.5076,0.7125
1073.0,0.5064,0.7116
1074.0,0.5052,0.7108
1075.0,0.504,0.7099
1076.0,0.5028,0.7091
1077.0,0.5016,0.7082
1078.0,0.5004,0.7074
1079.0,0.4992,0.7065
1080.0,0.498,0.7057
1081.0,0.4968,0.7048
1082.0,0.4956,0.704
1083.0,0.4944,0.7031
1084.0,0.4932,0.7023
1085.0,0.4921,0.7015
1086.0,0.4909,0.7006
1087.0,0.4897,0.6998
1088.0,0.4885,0.6989
1089.0,0.4874,0.6981
1090.0,0.4862,0.6973
1091.0,0.485,0.6964
1092.0,0.4839,0.6956
1093.0,0.4827,0.6948
1094.0,0.4815,0.6939
1095.0,0.4804,0.6931
1096.0,0.4792,0.6922
1097.0,0.4781,0.6914
1098.0,0.4769,0.6906
1099.0,0.4758,0.6898
1100.0,0.4747,0.689
1101.0,0.4735,0.6881
1102.0,0.4724,0.6873
1103.0,0.4713,0.6865
1104.0,0.4701,0.6856
1105.0,0.469,0.6848
1106.0,0.4679,0.684
1107.0,0.4668,0.6832
1108.0,0.4656,0.6823
1109.0,0.4645,0.6815
1110.0,0.4634,0.6807
1111.0,0.4623,0.6799
1112.0,0.4612,0.6791
1113.0,0.4601,0.6783
1114.0,0.459,0.6775
1115.0,0.4579,0.6767
1116.0,0.4568,0.6759
1117.0,0.4557,0.6751
1118.0,0.4546,0.6742
1119.0,0.4535,0.6734
1120.0,0.4524,0.6726
1121.0,0.4513,0.6718
1122.0,0.4503,0.671
1123.0,0.4492,0.6702
1124.0,0.4481,0.6694
1125.0,0.447,0.6686
1126.0,0.446,0.6678
1127.0,0.4449,0.667
1128.0,0.4438,0.6662
1129.0,0.4428,0.6654
1130.0,0.4417,0.6646
1131.0,0.4407,0.6639
1132.0,0.4396,0.663
1133.0,0.4385,0.6622
1134.0,0.4375,0.6614
1135.0,0.4364,0.6606
1136.0,0.4354,0.6598
1137.0,0.4344,0.6591
1138.0,0.4333,0.6583
1139.0,0.4323,0.6575
1140.0,0.4312,0.6567
1141.0,0.4302,0.6559
1142.0,0.4292,0.6551
1143.0,0.4281,0.6543
1144.0,0.4271,0.6535
1145.0,0.4261,0.6528
1146.0,0.4251,0.652
1147.0,0.4241,0.6512
1148.0,0.423,0.6504
1149.0,0.422,0.6496
1150.0,0.421,0.6488
1151.0,0.42,0.6481
1152.0,0.419,0.6473
1153.0,0.418,0.6465
1154.0,0.417,0.6458
1155.0,0.416,0.645
1156.0,0.415,0.6442
1157.0,0.414,0.6434
1158.0,0.413,0.6427
1159.0,0.412,0.6419
1160.0,0.411,0.6411
1161.0,0.4101,0.6404
1162.0,0.4091,0.6396
1163.0,0.4081,0.6388
1164.0,0.4071,0.638
1165.0,0.4061,0.6373
1166.0,0.4052,0.6366
1167.0,0.4042,0.6358
1168.0,0.4032,0.635
1169.0,0.4023,0.6343
1170.0,0.4013,0.6335
1171.0,0.4003,0.6327
1172.0,0.3994,0.632
1173.0,0.3984,0.6312
1174.0,0.3975,0.6305
1175.0,0.3965,0.6297
1176.0,0.3956,0.629
1177.0,0.3946,0.6282
1178.0,0.3937,0.6275
1179.0,0.3927,0.6267
1180.0,0.3918,0.6259
1181.0,0.3909,0.6252
1182.0,0.3899,0.6244
1183.0,0.389,0.6237
1184.0,0.388,0.6229
1185.0,0.3871,0.6222
1186.0,0.3862,0.6214
1187.0,0.3853,0.6207
1188.0,0.3843,0.6199
1189.0,0.3834,0.6192
1190.0,0.3825,0.6185
1191.0,0.3816,0.6177
1192.0,0.3807,0.617
1193.0,0.3798,0.6163
1194.0,0.3789,0.6155
1195.0,0.3779,0.6147
1196.0,0.377,0.614
1197.0,0.3761,0.6133
1198.0,0.3752,0.6125
1199.0,0.3743,0.6118
1200.0,0.3734,0.6111
1201.0,0.3725,0.6103
1202.0,0.3717,0.6097
1203.0,0.3708,0.6089
1204.0,0.3699,0.6082
1205.0,0.369,0.6075
1206.0,0.3681,0.6067
1207.0,0.3672,0.606
1208.0,0.3663,0.6052
1209.0,0.3655,0.6046
1210.0,0.3646,0.6038
1211.0,0.3637,0.6031
1212.0,0.3628,0.6023
1213.0,0.362,0.6017
1214.0,0.3611,0.6009
1215.0,0.3602,0.6002
1216.0,0.3594,0.5995
1217.0,0.3585,0.5987
1218.0,0.3577,0.5981
1219.0,0.3568,0.5973
1220.0,0.3559,0.5966
1221.0,0.3551,0.5959
1222.0,0.3542,0.5951
1223.0,0.3534,0.5945
1224.0,0.3525,0.5937
1225.0,0.3517,0.593
1226.0,0.3509,0.5924
1227.0,0.35,0.5916
1228.0,0.3492,0.5909
1229.0,0.3483,0.5902
1230.0,0.3475,0.5895
1231.0,0.3467,0.5888
1232.0,0.3458,0.588
1233.0,0.345,0.5874
1234.0,0.3442,0.5867
1235.0,0.3434,0.586
1236.0,0.3425,0.5852
1237.0,0.3417,0.5846
1238.0,0.3409,0.5839
1239.0,0.3401,0.5832
1240.0,0.3393,0.5825
1241.0,0.3385,0.5818
1242.0,0.3377,0.5811
1243.0,0.3368,0.5803
1244.0,0.336,0.5797
1245.0,0.3352,0.579
1246.0,0.3344,0.5783
1247.0,0.3336,0.5776
1248.0,0.3328,0.5769
1249.0,0.332,0.5762
1250.0,0.3312,0.5755
1251.0,0.3304,0.5748
1252.0,0.3296,0.5741
1253.0,0.3289,0.5735
1254.0,0.3281,0.5728
1255.0,0.3273,0.5721
1256.0,0.3265,0.5714
1257.0,0.3257,0.5707
1258.0,0.3249,0.57
1259.0,0.3242,0.5694
1260.0,0.3234,0.5687
1261.0,0.3226,0.568
1262.0,0.3218,0.5673
1263.0,0.3211,0.5667
1264.0,0.3203,0.566
1265.0,0.3195,0.5652
1266.0,0.3188,0.5646
1267.0,0.318,0.5639
1268.0,0.3172,0.5632
1269.0,0.3165,0.5626
1270.0,0.3157,0.5619
1271.0,0.315,0.5612
1272.0,0.3142,0.5605
1273.0,0.3135,0.5599
1274.0,0.3127,0.5592
1275.0,0.312,0.5586
1276.0,0.3112,0.5579
1277.0,0.3105,0.5572
1278.0,0.3097,0.5565
1279.0,0.309,0.5559
1280.0,0.3082,0.5552
1281.0,0.3075,0.5545
1282.0,0.3068,0.5539
1283.0,0.306,0.5532
1284.0,0.3053,0.5525
1285.0,0.3046,0.5519
1286.0,0.3038,0.5512
1287.0,0.3031,0.5505
1288.0,0.3024,0.5499
1289.0,0.3017,0.5493
1290.0,0.3009,0.5485
1291.0,0.3002,0.5479
1292.0,0.2995,0.5473
1293.0,0.2988,0.5466
1294.0,0.2981,0.546
1295.0,0.2973,0.5453
1296.0,0.2966,0.5446
1297.0,0.2959,0.544
1298.0,0.2952,0.5433
1299.0,0.2945,0.5427
1300.0,0.2938,0.542
1301.0,0.2931,0.5414
1302.0,0.2924,0.5407
1303.0,0.2917,0.5401
1304.0,0.291,0.5394
1305.0,0.2903,0.5388
1306.0,0.2896,0.5381
1307.0,0.2889,0.5375
1308.0,0.2882,0.5368
1309.0,0.2875,0.5362
1310.0,0.2868,0.5355
1311.0,0.2862,0.535
1312.0,0.2855,0.5343
1313.0,0.2848,0.5337
1314.0,0.2841,0.533
1315.0,0.2834,0.5324
1316.0,0.2827,0.5317
1317.0,0.2821,0.5311
1318.0,0.2814,0.5305
1319.0,0.2807,0.5298
1320.0,0.28,0.5292
1321.0,0.2794,0.5286
1322.0,0.2787,0.5279
1323.0,0.278,0.5273
1324.0,0.2774,0.5267
1325.0,0.2767,0.526
1326.0,0.276,0.5254
1327.0,0.2754,0.5248
1328.0,0.2747,0.5241
1329.0,0.2741,0.5235
1330.0,0.2734,0.5229
1331.0,0.2727,0.5222
1332.0,0.2721,0.5216
1333.0,0.2714,0.521
1334.0,0.2708,0.5204
1335.0,0.2701,0.5197
1336.0,0.2695,0.5191
1337.0,0.2689,0.5186
1338.0,0.2682,0.5179
1339.0,0.2676,0.5173
1340.0,0.2669,0.5166
1341.0,0.2663,0.516
1342.0,0.2656,0.5154
1343.0,0.265,0.5148
1344.0,0.2644,0.5142
1345.0,0.2637,0.5135
1346.0,0.2631,0.5129
1347.0,0.2625,0.5123
1348.0,0.2619,0.5118
1349.0,0.2612,0.5111
1350.0,0.2606,0.5105
1351.0,0.26,0.5099
1352.0,0.2593,0.5092
1353.0,0.2587,0.5086
1354.0,0.2581,0.508
1355.0,0.2575,0.5074
1356.0,0.2569,0.5069
1357.0,0.2563,0.5063
1358.0,0.2556,0.5056
1359.0,0.255,0.505
1360.0,0.2544,0.5044
1361.0,0.2538,0.5038
1362.0,0.2532,0.5032
1363.0,0.2526,0.5026
1364.0,0.252,0.502
1365.0,0.2514,0.5014
1366.0,0.2508,0.5008
1367.0,0.2502,0.5002
1368.0,0.2496,0.4996
1369.0,0.249,0.499
1370.0,0.2484,0.4984
1371.0,0.2478,0.4978
1372.0,0.2472,0.4972
1373.0,0.2466,0.4966
1374.0,0.246,0.496
1375.0,0.2454,0.4954
1376.0,0.2448,0.4948
1377.0,0.2443,0.4943
1378.0,0.2437,0.4937
1379.0,0.2431,0.4931
1380.0,0.2425,0.4924
1381.0,0.2419,0.4918
1382.0,0.2413,0.4912
1383.0,0.2408,0.4907
1384.0,0.2402,0.4901
1385.0,0.2396,0.4895
1386.0,0.239,0.4889
1387.0,0.2385,0.4884
1388.0,0.2379,0.4877
1389.0,0.2373,0.4871
1390.0,0.2368,0.4866
1391.0,0.2362,0.486
1392.0,0.2356,0.4854
1393.0,0.2351,0.4849
1394.0,0.2345,0.4843
1395.0,0.2339,0.4836
1396.0,0.2334,0.4831
1397.0,0.2328,0.4825
1398.0,0.2323,0.482
1399.0,0.2317,0.4814
1400.0,0.2311,0.4807
1401.0,0.2306,0.4802
1402.0,0.23,0.4796
1403.0,0.2295,0.4791
1404.0,0.2289,0.4784
1405.0,0.2284,0.4779
1406.0,0.2278,0.4773
1407.0,0.2273,0.4768
1408.0,0.2268,0.4762
1409.0,0.2262,0.4756
1410.0,0.2257,0.4751
1411.0,0.2251,0.4744
1412.0,0.2246,0.4739
1413.0,0.224,0.4733
1414.0,0.2235,0.4728
1415.0,0.223,0.4722
1416.0,0.2224,0.4716
1417.0,0.2219,0.4711
1418.0,0.2214,0.4705
1419.0,0.2208,0.4699
1420.0,0.2203,0.4694
1421.0,0.2198,0.4688
1422.0,0.2193,0.4683
1423.0,0.2187,0.4677
1424.0,0.2182,0.4671
1425.0,0.2177,0.4666
1426.0,0.2172,0.466
1427.0,0.2167,0.4655
1428.0,0.2161,0.4649
1429.0,0.2156,0.4643
1430.0,0.2151,0.4638
1431.0,0.2146,0.4632
1432.0,0.2141,0.4627
1433.0,0.2136,0.4622
1434.0,0.213,0.4615
1435.0,0.2125,0.461
1436.0,0.212,0.4604
1437.0,0.2115,0.4599
1438.0,0.211,0.4593
1439.0,0.2105,0.4588
1440.0,0.21,0.4583
1441.0,0.2095,0.4577
1442.0,0.209,0.4572
1443.0,0.2085,0.4566
1444.0,0.208,0.4561
1445.0,0.2075,0.4555
1446.0,0.207,0.455
1447.0,0.2065,0.4544
1448.0,0.206,0.4539
1449.0,0.2055,0.4533
1450.0,0.205,0.4528
1451.0,0.2045,0.4522
1452.0,0.204,0.4517
1453.0,0.2036,0.4512
1454.0,0.2031,0.4507
1455.0,0.2026,0.4501
1456.0,0.2021,0.4496
1457.0,0.2016,0.449
1458.0,0.2011,0.4484
1459.0,0.2006,0.4479
1460.0,0.2002,0.4474
1461.0,0.1997,0.4469
1462.0,0.1992,0.4463
1463.0,0.1987,0.4458
1464.0,0.1983,0.4453
1465.0,0.1978,0.4447
1466.0,0.1973,0.4442
1467.0,0.1968,0.4436
1468.0,0.1964,0.4432
1469.0,0.1959,0.4426
1470.0,0.1954,0.442
1471.0,0.195,0.4416
1472.0,0.1945,0.441
1473.0,0.194,0.4405
1474.0,0.1936,0.44
1475.0,0.1931,0.4394
1476.0,0.1926,0.4389
1477.0,0.1922,0.4384
1478.0,0.1917,0.4378
1479.0,0.1912,0.4373
1480.0,0.1908,0.4368
1481.0,0.1903,0.4362
1482.0,0.1899,0.4358
1483.0,0.1894,0.4352
1484.0,0.189,0.4347
1485.0,0.1885,0.4342
1486.0,0.1881,0.4337
1487.0,0.1876,0.4331
1488.0,0.1872,0.4327
1489.0,0.1867,0.4321
1490.0,0.1863,0.4316
1491.0,0.1858,0.431
1492.0,0.1854,0.4306
1493.0,0.1849,0.43
1494.0,0.1845,0.4295
1495.0,0.184,0.429
1496.0,0.1836,0.4285
1497.0,0.1832,0.428
1498.0,0.1827,0.4274
1499.0,0.1823,0.427
1500.0,0.1819,0.4265
1501.0,0.1814,0.4259
1502.0,0.181,0.4254
1503.0,0.1805,0.4249
1504.0,0.1801,0.4244
1505.0,0.1797,0.4239
1506.0,0.1793,0.4234
1507.0,0.1788,0.4228
1508.0,0.1784,0.4224
1509.0,0.178,0.4219
1510.0,0.1775,0.4213
1511.0,0.1771,0.4208
1512.0,0.1767,0.4204
1513.0,0.1763,0.4199
1514.0,0.1758,0.4193
1515.0,0.1754,0.4188
1516.0,0.175,0.4183
1517.0,0.1746,0.4179
1518.0,0.1742,0.4174
1519.0,0.1738,0.4169
1520.0,0.1733,0.4163
1521.0,0.1729,0.4158
1522.0,0.1725,0.4153
1523.0,0.1721,0.4148
1524.0,0.1717,0.4144
1525.0,0.1713,0.4139
1526.0,0.1709,0.4134
1527.0,0.1704,0.4128
1528.0,0.17,0.4123
1529.0,0.1696,0.4118
1530.0,0.1692,0.4113
1531.0,0.1688,0.4109
1532.0,0.1684,0.4104
1533.0,0.168,0.4099
1534.0,0.1676,0.4094
1535.0,0.1672,0.4089
1536.0,0.1668,0.4084
1537.0,0.1664,0.4079
1538.0,0.166,0.4074
1539.0,0.1656,0.4069
1540.0,0.1652,0.4064
1541.0,0.1648,0.406
1542.0,0.1644,0.4055
1543.0,0.164,0.405
1544.0,0.1636,0.4045
1545.0,0.1632,0.404
1546.0,0.1629,0.4036
1547.0,0.1625,0.4031
1548.0,0.1621,0.4026
1549.0,0.1617,0.4021
1550.0,0.1613,0.4016
1551.0,0.1609,0.4011
1552.0,0.1605,0.4006
1553.0,0.1601,0.4001
1554.0,0.1598,0.3997
1555.0,0.1594,0.3992
1556.0,0.159,0.3987
1557.0,0.1586,0.3982
1558.0,0.1582,0.3977
1559.0,0.1579,0.3974
1560.0,0.1575,0.3969
1561.0,0.1571,0.3964
1562.0,0.1567,0.3959
1563.0,0.1563,0.3953
1564.0,0.156,0.395
1565.0,0.1556,0.3945
1566.0,0.1552,0.394
1567.0,0.1549,0.3936
1568.0,0.1545,0.3931
1569.0,0.1541,0.3926
1570.0,0.1537,0.392
1571.0,0.1534,0.3917
1572.0,0.153,0.3912
1573.0,0.1526,0.3906
1574.0,0.1523,0.3903
1575.0,0.1519,0.3897
1576.0,0.1515,0.3892
1577.0,0.1512,0.3888
1578.0,0.1508,0.3883
1579.0,0.1505,0.3879
1580.0,0.1501,0.3874
1581.0,0.1497,0.3869
1582.0,0.1494,0.3865
1583.0,0.149,0.386
1584.0,0.1487,0.3856
1585.0,0.1483,0.3851
1586.0,0.148,0.3847
1587.0,0.1476,0.3842
1588.0,0.1472,0.3837
1589.0,0.1469,0.3833
1590.0,0.1465,0.3828
1591.0,0.1462,0.3824
1592.0,0.1458,0.3818
1593.0,0.1455,0.3814
1594.0,0.1451,0.3809
1595.0,0.1448,0.3805
1596.0,0.1445,0.3801
1597.0,0.1441,0.3796
1598.0,0.1438,0.3792
1599.0,0.1434,0.3787
1600.0,0.1431,0.3783
1601.0,0.1427,0.3778
1602.0,0.1424,0.3774
1603.0,0.142,0.3768
1604.0,0.1417,0.3764
1605.0,0.1414,0.376
1606.0,0.141,0.3755
1607.0,0.1407,0.3751
1608.0,0.1404,0.3747
1609.0,0.14,0.3742
1610.0,0.1397,0.3738
1611.0,0.1393,0.3732
1612.0,0.139,0.3728
1613.0,0.1387,0.3724
1614.0,0.1383,0.3719
1615.0,0.138,0.3715
1616.0,0.1377,0.3711
1617.0,0.1374,0.3707
1618.0,0.137,0.3701
1619.0,0.1367,0.3697
1620.0,0.1364,0.3693
1621.0,0.136,0.3688
1622.0,0.1357,0.3684
1623.0,0.1354,0.368
1624.0,0.1351,0.3676
1625.0,0.1347,0.367
1626.0,0.1344,0.3666
1627.0,0.1341,0.3662
1628.0,0.1338,0.3658
1629.0,0.1335,0.3654
1630.0,0.1331,0.3648
1631.0,0.1328,0.3644
1632.0,0.1325,0.364
1633.0,0.1322,0.3636
1634.0,0.1319,0.3632
1635.0,0.1316,0.3628
1636.0,0.1312,0.3622
1637.0,0.1309,0.3618
1638.0,0.1306,0.3614
1639.0,0.1303,0.361
1640.0,0.13,0.3606
1641.0,0.1297,0.3601
1642.0,0.1294,0.3597
1643.0,0.1291,0.3593
1644.0,0.1287,0.3587
1645.0,0.1284,0.3583
1646.0,0.1281,0.3579
1647.0,0.1278,0.3575
1648.0,0.1275,0.3571
1649.0,0.1272,0.3567
1650.0,0.1269,0.3562
1651.0,0.1266,0.3558
1652.0,0.1263,0.3554
1653.0,0.126,0.355
1654.0,0.1257,0.3545
1655.0,0.1254,0.3541
1656.0,0.1251,0.3537
1657.0,0.1248,0.3533
1658.0,0.1245,0.3528
1659.0,0.1242,0.3524
1660.0,0.1239,0.352
1661.0,0.1236,0.3516
1662.0,0.1233,0.3511
1663.0,0.123,0.3507
1664.0,0.1227,0.3503
1665.0,0.1224,0.3499
1666.0,0.1221,0.3494
1667.0,0.1218,0.349
1668.0,0.1215,0.3486
1669.0,0.1212,0.3481
1670.0,0.121,0.3479
1671.0,0.1207,0.3474
1672.0,0.1204,0.347
1673.0,0.1201,0.3466
1674.0,0.1198,0.3461
1675.0,0.1195,0.3457
1676.0,0.1192,0.3453
1677.0,0.1189,0.3448
1678.0,0.1187,0.3445
1679.0,0.1184,0.3441
1680.0,0.1181,0.3437
1681.0,0.1178,0.3432
1682.0,0.1175,0.3428
1683.0,0.1172,0.3423
1684.0,0.117,0.3421
1685.0,0.1167,0.3416
1686.0,0.1164,0.3412
1687.0,0.1161,0.3407
1688.0,0.1158,0.3403
1689.0,0.1156,0.34
1690.0,0.1153,0.3396
1691.0,0.115,0.3391
1692.0,0.1147,0.3387
1693.0,0.1145,0.3384
1694.0,0.1142,0.3379
1695.0,0.1139,0.3375
1696.0,0.1136,0.337
1697.0,0.1134,0.3367
1698.0,0.1131,0.3363
1699.0,0.1128,0.3359
1700.0,0.1126,0.3356
1701.0,0.1123,0.3351
1702.0,0.112,0.3347
1703.0,0.1118,0.3344
1704.0,0.1115,0.3339
1705.0,0.1112,0.3335
1706.0,0.111,0.3332
1707.0,0.1107,0.3327
1708.0,0.1104,0.3323
1709.0,0.1102,0.332
1710.0,0.1099,0.3315
1711.0,0.1096,0.3311
1712.0,0.1094,0.3308
1713.0,0.1091,0.3303
1714.0,0.1088,0.3298
1715.0,0.1086,0.3295
1716.0,0.1083,0.3291
1717.0,0.1081,0.3288
1718.0,0.1078,0.3283
1719.0,0.1075,0.3279
1720.0,0.1073,0.3276
1721.0,0.107,0.3271
1722.0,0.1068,0.3268
1723.0,0.1065,0.3263
1724.0,0.1063,0.326
1725.0,0.106,0.3256
1726.0,0.1058,0.3253
1727.0,0.1055,0.3248
1728.0,0.1052,0.3243
1729.0,0.105,0.324
1730.0,0.1047,0.3236
1731.0,0.1045,0.3233
1732.0,0.1042,0.3228
1733.0,0.104,0.3225
1734.0,0.1037,0.322
1735.0,0.1035,0.3217
1736.0,0.1032,0.3212
1737.0,0.103,0.3209
1738.0,0.1028,0.3206
1739.0,0.1025,0.3202
1740.0,0.1023,0.3198
1741.0,0.102,0.3194
1742.0,0.1018,0.3191
1743.0,0.1015,0.3186
1744.0,0.1013,0.3183
1745.0,0.101,0.3178
1746.0,0.1008,0.3175
1747.0,0.1006,0.3172
1748.0,0.1003,0.3167
1749.0,0.1001,0.3164
1750.0,0.0998,0.3159
1751.0,0.0996,0.3156
1752.0,0.0994,0.3153
1753.0,0.0991,0.3148
1754.0,0.0989,0.3145
1755.0,0.0986,0.314
1756.0,0.0984,0.3137
1757.0,0.0982,0.3134
1758.0,0.0979,0.3129
1759.0,0.0977,0.3126
1760.0,0.0975,0.3122
1761.0,0.0972,0.3118
1762.0,0.097,0.3114
1763.0,0.0968,0.3111
1764.0,0.0965,0.3106
1765.0,0.0963,0.3103
1766.0,0.0961,0.31
1767.0,0.0959,0.3097
1768.0,0.0956,0.3092
1769.0,0.0954,0.3089
1770.0,0.0952,0.3085
1771.0,0.0949,0.3081
1772.0,0.0947,0.3077
1773.0,0.0945,0.3074
1774.0,0.0943,0.3071
1775.0,0.094,0.3066
1776.0,0.0938,0.3063
1777.0,0.0936,0.3059
1778.0,0.0934,0.3056
1779.0,0.0931,0.3051
1780.0,0.0929,0.3048
1781.0,0.0927,0.3045
1782.0,0.0925,0.3041
1783.0,0.0922,0.3036
1784.0,0.092,0.3033
1785.0,0.0918,0.303
1786.0,0.0916,0.3027
1787.0,0.0914,0.3023
1788.0,0.0911,0.3018
1789.0,0.0909,0.3015
1790.0,0.0907,0.3012
1791.0,0.0905,0.3008
1792.0,0.0903,0.3005
1793.0,0.0901,0.3002
1794.0,0.0898,0.2997
1795.0,0.0896,0.2993
1796.0,0.0894,0.299
1797.0,0.0892,0.2987
1798.0,0.089,0.2983
1799.0,0.0888,0.298
1800.0,0.0886,0.2977
1801.0,0.0883,0.2972
1802.0,0.0881,0.2968
1803.0,0.0879,0.2965
1804.0,0.0877,0.2961
1805.0,0.0875,0.2958
1806.0,0.0873,0.2955
1807.0,0.0871,0.2951
1808.0,0.0869,0.2948
1809.0,0.0867,0.2944
1810.0,0.0865,0.2941
1811.0,0.0863,0.2938
1812.0,0.086,0.2933
1813.0,0.0858,0.2929
1814.0,0.0856,0.2926
1815.0,0.0854,0.2922
1816.0,0.0852,0.2919
1817.0,0.085,0.2915
1818.0,0.0848,0.2912
1819.0,0.0846,0.2909
1820.0,0.0844,0.2905
1821.0,0.0842,0.2902
1822.0,0.084,0.2898
1823.0,0.0838,0.2895
1824.0,0.0836,0.2891
1825.0,0.0834,0.2888
1826.0,0.0832,0.2884
1827.0,0.083,0.2881
1828.0,0.0828,0.2877
1829.0,0.0826,0.2874
1830.0,0.0824,0.2871
1831.0,0.0822,0.2867
1832.0,0.082,0.2864
1833.0,0.0818,0.286
1834.0,0.0816,0.2857
1835.0,0.0814,0.2853
1836.0,0.0812,0.285
1837.0,0.081,0.2846
1838.0,0.0808,0.2843
1839.0,0.0806,0.2839
1840.0,0.0805,0.2837
1841.0,0.0803,0.2834
1842.0,0.0801,0.283
1843.0,0.0799,0.2827
1844.0,0.0797,0.2823
1845.0,0.0795,0.282
1846.0,0.0793,0.2816
1847.0,0.0791,0.2812
1848.0,0.0789,0.2809
1849.0,0.0787,0.2805
1850.0,0.0785,0.2802
1851.0,0.0784,0.28
1852.0,0.0782,0.2796
1853.0,0.078,0.2793
1854.0,0.0778,0.2789
1855.0,0.0776,0.2786
1856.0,0.0774,0.2782
1857.0,0.0772,0.2778
1858.0,0.0771,0.2777
1859.0,0.0769,0.2773
1860.0,0.0767,0.2769
1861.0,0.0765,0.2766
1862.0,0.0763,0.2762
1863.0,0.0761,0.2759
1864.0,0.076,0.2757
1865.0,0.0758,0.2753
1866.0,0.0756,0.275
1867.0,0.0754,0.2746
1868.0,0.0752,0.2742
1869.0,0.075,0.2739
1870.0,0.0749,0.2737
1871.0,0.0747,0.2733
1872.0,0.0745,0.2729
1873.0,0.0743,0.2726
1874.0,0.0742,0.2724
1875.0,0.074,0.272
1876.0,0.0738,0.2717
1877.0,0.0736,0.2713
1878.0,0.0734,0.2709
1879.0,0.0733,0.2707
1880.0,0.0731,0.2704
1881.0,0.0729,0.27
1882.0,0.0727,0.2696
1883.0,0.0726,0.2694
1884.0,0.0724,0.2691
1885.0,0.0722,0.2687
1886.0,0.0721,0.2685
1887.0,0.0719,0.2681
1888.0,0.0717,0.2678
1889.0,0.0715,0.2674
1890.0,0.0714,0.2672
1891.0,0.0712,0.2668
1892.0,0.071,0.2665
1893.0,0.0709,0.2663
1894.0,0.0707,0.2659
1895.0,0.0705,0.2655
1896.0,0.0703,0.2651
1897.0,0.0702,0.265
1898.0,0.07,0.2646
1899.0,0.0698,0.2642
1900.0,0.0697,0.264
1901.0,0.0695,0.2636
1902.0,0.0693,0.2632
1903.0,0.0692,0.2631
1904.0,0.069,0.2627
1905.0,0.0688,0.2623
1906.0,0.0687,0.2621
1907.0,0.0685,0.2617
1908.0,0.0683,0.2613
1909.0,0.0682,0.2612
1910.0,0.068,0.2608
1911.0,0.0679,0.2606
1912.0,0.0677,0.2602
1913.0,0.0675,0.2598
1914.0,0.0674,0.2596
1915.0,0.0672,0.2592
1916.0,0.067,0.2588
1917.0,0.0669,0.2587
1918.0,0.0667,0.2583
1919.0,0.0666,0.2581
1920.0,0.0664,0.2577
1921.0,0.0662,0.2573
1922.0,0.0661,0.2571
1923.0,0.0659,0.2567
1924.0,0.0658,0.2565
1925.0,0.0656,0.2561
1926.0,0.0655,0.2559
1927.0,0.0653,0.2555
1928.0,0.0651,0.2551
1929.0,0.065,0.255
1930.0,0.0648,0.2546
1931.0,0.0647,0.2544
1932.0,0.0645,0.254
1933.0,0.0644,0.2538
1934.0,0.0642,0.2534
1935.0,0.0641,0.2532
1936.0,0.0639,0.2528
1937.0,0.0638,0.2526
1938.0,0.0636,0.2522
1939.0,0.0634,0.2518
1940.0,0.0633,0.2516
1941.0,0.0631,0.2512
1942.0,0.063,0.251
1943.0,0.0628,0.2506
1944.0,0.0627,0.2504
1945.0,0.0625,0.25
1946.0,0.0624,0.2498
1947.0,0.0622,0.2494
1948.0,0.0621,0.2492
1949.0,0.0619,0.2488
1950.0,0.0618,0.2486
