# case 0154  h_peak=0.90 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1004.0,0.7819,0.8843
1005.0,0.7794,0.8828
1006.0,0.7769,0.8814
1007.0,0.7744,0.88
1008.0,0.7719,0.8786
1009.0,0.7695,0.8772
1010.0,0.767,0.8758
1011.0,0.7646,0.8744
1012.0,0.7621,0.873
1013.0,0.7597,0.8716
1014.0,0.7573,0.8702
1015.0,0.7548,0.8688
1016.0,0.7524,0.8674
1017.0,0.75,0.866
1018.0,0.7476,0.8646
1019.0,0.7452,0.8632
1020.0,0.7429,0.8619
1021.0,0.7405,0.8605
1022.0,0.7381,0.8591
1023.0,0.7358,0.8578
1024.0,0.7334,0.8564
1025.0,0.7311,0.855
1026.0,0.7287,0.8536
1027.0,0.7264,0.8523
1028.0,0.7241,0.8509
1029.0,0.7218,0.8496
1030.0,0.7195,0.8482
1031.0,0.7172,0.8469
1032.0,0.7149,0.8455
1033.0,0.7126,0.8442
1034.0,0.7103,0.8428
1035.0,0.7081,0.8415
1036.0,0.7058,0.8401
1037.0,0.7036,0.8388
1038.0,0.7013,0.8374
1039.0,0.6991,0.8361
1040.0,0.6968,0.8347
1041.0,0.6946,0.8334
1042.0,0.6924,0.8321
1043.0,0.6902,0.8308
1044.0,0.688,0.8295
1045.0,0.6858,0.8281
1046.0,0.6836,0.8268
1047.0,0.6814,0.8255
1048.0,0.6792,0.8241
1049.0,0.6771,0.8229
1050.0,0.6749,0.8215
1051.0,0.6727,0.8202
1052.0,0.6706,0.8189
1053.0,0.6685,0.8176
1054.0,0.6663,0.8163
1055.0,0.6642,0.815
1056.0,0.6621,0.8137
1057.0,0.66,0.8124
1058.0,0.6579,0.8111
1059.0,0.6558,0.8098
1060.0,0.6537,0.8085
1061.0,0.6516,0.8072
1062.0,0.6495,0.8059
1063.0,0.6474,0.8046
1064.0,0.6454,0.8034
1065.0,0.6433,0.8021
1066.0,0.6412,0.8007
1067.0,0.6392,0.7995
1068.0,0.6372,0.7982
1069.0,0.6351,0.7969
1070.0,0.6331,0.7957
1071.0,0.6311,0.7944
1072.0,0.6291,0.7932
1073.0,0.627,0.7918
1074.0,0.625,0.7906
1075.0,0.623,0.7893
1076.0,0.6211,0.7881
1077.0,0.6191,0.7868
1078.0,0.6171,0.7856
1079.0,0.6151,0.7843
1080.0,0.6132,0.7831
1081.0,0.6112,0.7818
1082.0,0.6093,0.7806
1083.0,0.6073,0.7793
1084.0,0.6054,0.7781
1085.0,0.6034,0.7768
1086.0,0.6015,0.7756
1087.0,0.5996,0.7743
1088.0,0.5977,0.7731
1089.0,0.5958,0.7719
1090.0,0.5939,0.7706
1091.0,0.592,0.7694
1092.0,0.5901,0.7682
1093.0,0.5882,0.7669
1094.0,0.5863,0.7657
1095.0,0.5844,0.7645
1096.0,0.5826,0.7633
1097.0,0.5807,0.762
1098.0,0.5789,0.7609
1099.0,0.577,0.7596
1100.0,0.5752,0.7584
1101.0,0.5733,0.7572
1102.0,0.5715,0.756
1103.0,0.5697,0.7548
1104.0,0.5679,0.7536
1105.0,0.566,0.7523
1106.0,0.5642,0.7511
1107.0,0.5624,0.7499
1108.0,0.5606,0.7487
1109.0,0.5589,0.7476
1110.0,0.5571,0.7464
1111.0,0.5553,0.7452
1112.0,0.5535,0.744
1113.0,0.5518,0.7428
1114.0,0.55,0.7416
1115.0,0.5482,0.7404
1116.0,0.5465,0.7393
1117.0,0.5447,0.738
1118.0,0.543,0.7369
1119.0,0.5413,0.7357
1120.0,0.5395,0.7345
1121.0,0.5378,0.7333
1122.0,0.5361,0.7322
1123.0,0.5344,0.731
1124.0,0.5327,0.7299
1125.0,0.531,0.7287
1126.0,0.5293,0.7275
1127.0,0.5276,0.7264
1128.0,0.5259,0.7252
1129.0,0.5242,0.724
1130.0,0.5226,0.7229
1131.0,0.5209,0.7217
1132.0,0.5192,0.7206
1133.0,0.5176,0.7194
1134.0,0.5159,0.7183
1135.0,0.5143,0.7171
1136.0,0.5126,0.716
1137.0,0.511,0.7148
1138.0,0.5094,0.7137
1139.0,0.5077,0.7125
1140.0,0.5061,0.7114
1141.0,0.5045,0.7103
1142.0,0.5029,0.7092
1143.0,0.5013,0.708
1144.0,0.4997,0.7069
1145.0,0.4981,0.7058
1146.0,0.4965,0.7046
1147.0,0.4949,0.7035
1148.0,0.4933,0.7024
1149.0,0.4917,0.7012
1150.0,0.4902,0.7001
1151.0,0.4886,0.699
1152.0,0.4871,0.6979
1153.0,0.4855,0.6968
1154.0,0.4839,0.6956
1155.0,0.4824,0.6946
1156.0,0.4809,0.6935
1157.0,0.4793,0.6923
1158.0,0.4778,0.6912
1159.0,0.4763,0.6901
1160.0,0.4747,0.689
1161.0,0.4732,0.6879
1162.0,0.4717,0.6868
1163.0,0.4702,0.6857
1164.0,0.4687,0.6846
1165.0,0.4672,0.6835
1166.0,0.4657,0.6824
1167.0,0.4642,0.6813
1168.0,0.4628,0.6803
1169.0,0.4613,0.6792
1170.0,0.4598,0.6781
1171.0,0.4583,0.677
1172.0,0.4569,0.6759
1173.0,0.4554,0.6748
1174.0,0.454,0.6738
1175.0,0.4525,0.6727
1176.0,0.4511,0.6716
1177.0,0.4496,0.6705
1178.0,0.4482,0.6695
1179.0,0.4468,0.6684
1180.0,0.4453,0.6673
1181.0,0.4439,0.6663
1182.0,0.4425,0.6652
1183.0,0.4411,0.6642
1184.0,0.4397,0.6631
1185.0,0.4383,0.662
1186.0,0.4369,0.661
1187.0,0.4355,0.6599
1188.0,0.4341,0.6589
1189.0,0.4327,0.6578
1190.0,0.4313,0.6567
1191.0,0.4299,0.6557
1192.0,0.4286,0.6547
1193.0,0.4272,0.6536
1194.0,0.4258,0.6525
1195.0,0.4245,0.6515
1196.0,0.4231,0.6505
1197.0,0.4218,0.6495
1198.0,0.4204,0.6484
1199.0,0.4191,0.6474
1200.0,0.4177,0.6463
1201.0,0.4164,0.6453
1202.0,0.4151,0.6443
1203.0,0.4138,0.6433
1204.0,0.4124,0.6422
1205.0,0.4111,0.6412
1206.0,0.4098,0.6402
1207.0,0.4085,0.6391
1208.0,0.4072,0.6381
1209.0,0.4059,0.6371
1210.0,0.4046,0.6361
1211.0,0.4033,0.6351
1212.0,0.402,0.634
1213.0,0.4007,0.633
1214.0,0.3995,0.6321
1215.0,0.3982,0.631
1216.0,0.3969,0.63
1217.0,0.3956,0.629
1218.0,0.3944,0.628
1219.0,0.3931,0.627
1220.0,0.3919,0.626
1221.0,0.3906,0.625
1222.0,0.3894,0.624
1223.0,0.3881,0.623
1224.0,0.3869,0.622
1225.0,0.3856,0.621
1226.0,0.3844,0.62
1227.0,0.3832,0.619
1228.0,0.382,0.6181
1229.0,0.3807,0.617
1230.0,0.3795,0.616
1231.0,0.3783,0.6151
1232.0,0.3771,0.6141
1233.0,0.3759,0.6131
1234.0,0.3747,0.6121
1235.0,0.3735,0.6111
1236.0,0.3723,0.6102
1237.0,0.3711,0.6092
1238.0,0.3699,0.6082
1239.0,0.3688,0.6073
1240.0,0.3676,0.6063
1241.0,0.3664,0.6053
1242.0,0.3652,0.6043
1243.0,0.3641,0.6034
1244.0,0.3629,0.6024
1245.0,0.3618,0.6015
1246.0,0.3606,0.6005
1247.0,0.3594,0.5995
1248.0,0.3583,0.5986
1249.0,0.3572,0.5977
1250.0,0.356,0.5967
1251.0,0.3549,0.5957
1252.0,0.3537,0.5947
1253.0,0.3526,0.5938
1254.0,0.3515,0.5929
1255.0,0.3504,0.5919
1256.0,0.3492,0.5909
1257.0,0.3481,0.59
1258.0,0.347,0.5891
1259.0,0.3459,0.5881
1260.0,0.3448,0.5872
1261.0,0.3437,0.5863
1262.0,0.3426,0.5853
1263.0,0.3415,0.5844
1264.0,0.3404,0.5834
1265.0,0.3393,0.5825
1266.0,0.3383,0.5816
1267.0,0.3372,0.5807
1268.0,0.3361,0.5797
1269.0,0.335,0.5788
1270.0,0.334,0.5779
1271.0,0.3329,0.577
1272.0,0.3318,0.576
1273.0,0.3308,0.5752
1274.0,0.3297,0.5742
1275.0,0.3287,0.5733
1276.0,0.3276,0.5724
1277.0,0.3266,0.5715
1278.0,0.3255,0.5705
1279.0,0.3245,0.5696
1280.0,0.3234,0.5687
1281.0,0.3224,0.5678
1282.0,0.3214,0.5669
1283.0,0.3204,0.566
1284.0,0.3193,0.5651
1285.0,0.3183,0.5642
1286.0,0.3173,0.5633
1287.0,0.3163,0.5624
1288.0,0.3153,0.5615
1289.0,0.3143,0.5606
1290.0,0.3133,0.5597
1291.0,0.3123,0.5588
1292.0,0.3113,0.5579
1293.0,0.3103,0.557
1294.0,0.3093,0.5561
1295.0,0.3083,0.5552
1296.0,0.3073,0.5543
1297.0,0.3063,0.5534
1298.0,0.3054,0.5526
1299.0,0.3044,0.5517
1300.0,0.3034,0.5508
1301.0,0.3024,0.5499
1302.0,0.3015,0.5491
1303.0,0.3005,0.5482
1304.0,0.2995,0.5473
1305.0,0.2986,0.5464
1306.0,0.2976,0.5455
1307.0,0.2967,0.5447
1308.0,0.2957,0.5438
1309.0,0.2948,0.543
1310.0,0.2939,0.5421
1311.0,0.2929,0.5412
1312.0,0.292,0.5404
1313.0,0.291,0.5394
1314.0,0.2901,0.5386
1315.0,0.2892,0.5378
1316.0,0.2883,0.5369
1317.0,0.2873,0.536
1318.0,0.2864,0.5352
1319.0,0.2855,0.5343
1320.0,0.2846,0.5335
1321.0,0.2837,0.5326
1322.0,0.2828,0.5318
1323.0,0.2819,0.5309
1324.0,0.281,0.5301
1325.0,0.2801,0.5292
1326.0,0.2792,0.5284
1327.0,0.2783,0.5275
1328.0,0.2774,0.5267
1329.0,0.2765,0.5258
1330.0,0.2756,0.525
1331.0,0.2748,0.5242
1332.0,0.2739,0.5234
1333.0,0.273,0.5225
1334.0,0.2721,0.5216
1335.0,0.2713,0.5209
1336.0,0.2704,0.52
1337.0,0.2695,0.5191
1338.0,0.2687,0.5184
1339.0,0.2678,0.5175
1340.0,0.267,0.5167
1341.0,0.2661,0.5158
1342.0,0.2653,0.5151
1343.0,0.2644,0.5142
1344.0,0.2636,0.5134
1345.0,0.2627,0.5125
1346.0,0.2619,0.5118
1347.0,0.2611,0.511
1348.0,0.2602,0.5101
1349.0,0.2594,0.5093
1350.0,0.2586,0.5085
1351.0,0.2577,0.5076
1352.0,0.2569,0.5069
1353.0,0.2561,0.5061
1354.0,0.2553,0.5053
1355.0,0.2545,0.5045
1356.0,0.2537,0.5037
1357.0,0.2528,0.5028
1358.0,0.252,0.502
1359.0,0.2512,0.5012
1360.0,0.2504,0.5004
1361.0,0.2496,0.4996
1362.0,0.2488,0.4988
1363.0,0.248,0.498
1364.0,0.2472,0.4972
1365.0,0.2465,0.4965
1366.0,0.2457,0.4957
1367.0,0.2449,0.4949
1368.0,0.2441,0.4941
1369.0,0.2433,0.4933
1370.0,0.2425,0.4924
1371.0,0.2418,0.4917
1372.0,0.241,0.4909
1373.0,0.2402,0.4901
1374.0,0.2395,0.4894
1375.0,0.2387,0.4886
1376.0,0.2379,0.4877
1377.0,0.2372,0.487
1378.0,0.2364,0.4862
1379.0,0.2357,0.4855
1380.0,0.2349,0.4847
1381.0,0.2342,0.4839
1382.0,0.2334,0.4831
1383.0,0.2327,0.4824
1384.0,0.2319,0.4816
1385.0,0.2312,0.4808
1386.0,0.2304,0.48
1387.0,0.2297,0.4793
1388.0,0.229,0.4785
1389.0,0.2282,0.4777
1390.0,0.2275,0.477
1391.0,0.2268,0.4762
1392.0,0.2261,0.4755
1393.0,0.2253,0.4747
1394.0,0.2246,0.4739
1395.0,0.2239,0.4732
1396.0,0.2232,0.4724
1397.0,0.2225,0.4717
1398.0,0.2218,0.471
1399.0,0.2211,0.4702
1400.0,0.2204,0.4695
1401.0,0.2197,0.4687
1402.0,0.219,0.468
1403.0,0.2183,0.4672
1404.0,0.2176,0.4665
1405.0,0.2169,0.4657
1406.0,0.2162,0.465
1407.0,0.2155,0.4642
1408.0,0.2148,0.4635
1409.0,0.2141,0.4627
1410.0,0.2134,0.462
1411.0,0.2127,0.4612
1412.0,0.2121,0.4605
1413.0,0.2114,0.4598
1414.0,0.2107,0.459
1415.0,0.21,0.4583
1416.0,0.2094,0.4576
1417.0,0.2087,0.4568
1418.0,0.208,0.4561
1419.0,0.2074,0.4554
1420.0,0.2067,0.4546
1421.0,0.206,0.4539
1422.0,0.2054,0.4532
1423.0,0.2047,0.4524
1424.0,0.2041,0.4518
1425.0,0.2034,0.451
1426.0,0.2028,0.4503
1427.0,0.2021,0.4496
1428.0,0.2015,0.4489
1429.0,0.2008,0.4481
1430.0,0.2002,0.4474
1431.0,0.1996,0.4468
1432.0,0.1989,0.446
1433.0,0.1983,0.4453
1434.0,0.1977,0.4446
1435.0,0.197,0.4438
1436.0,0.1964,0.4432
1437.0,0.1958,0.4425
1438.0,0.1951,0.4417
1439.0,0.1945,0.441
1440.0,0.1939,0.4403
1441.0,0.1933,0.4397
1442.0,0.1927,0.439
1443.0,0.192,0.4382
1444.0,0.1914,0.4375
1445.0,0.1908,0.4368
1446.0,0.1902,0.4361
1447.0,0.1896,0.4354
1448.0,0.189,0.4347
1449.0,0.1884,0.4341
1450.0,0.1878,0.4334
1451.0,0.1872,0.4327
1452.0,0.1866,0.432
1453.0,0.186,0.4313
1454.0,0.1854,0.4306
1455.0,0.1848,0.4299
1456.0,0.1842,0.4292
1457.0,0.1836,0.4285
1458.0,0.1831,0.4279
1459.0,0.1825,0.4272
1460.0,0.1819,0.4265
1461.0,0.1813,0.4258
1462.0,0.1807,0.4251
1463.0,0.1801,0.4244
1464.0,0.1796,0.4238
1465.0,0.179,0.4231
1466.0,0.1784,0.4224
1467.0,0.1779,0.4218
1468.0,0.1773,0.4211
1469.0,0.1767,0.4204
1470.0,0.1762,0.4198
1471.0,0.1756,0.419
1472.0,0.175,0.4183
1473.0,0.1745,0.4177
1474.0,0.1739,0.417
1475.0,0.1734,0.4164
1476.0,0.1728,0.4157
1477.0,0.1723,0.4151
1478.0,0.1717,0.4144
1479.0,0.1712,0.4138
1480.0,0.1706,0.413
1481.0,0.1701,0.4124
1482.0,0.1695,0.4117
1483.0,0.169,0.4111
1484.0,0.1684,0.4104
1485.0,0.1679,0.4098
1486.0,0.1674,0.4091
1487.0,0.1668,0.4084
1488.0,0.1663,0.4078
1489.0,0.1658,0.4072
1490.0,0.1652,0.4064
1491.0,0.1647,0.4058
1492.0,0.1642,0.4052
1493.0,0.1637,0.4046
1494.0,0.1631,0.4039
1495.0,0.1626,0.4032
1496.0,0.1621,0.4026
1497.0,0.1616,0.402
1498.0,0.1611,0.4014
1499.0,0.1606,0.4007
1500.0,0.16,0.4
1501.0,0.1595,0.3994
1502.0,0.159,0.3987
1503.0,0.1585,0.3981
1504.0,0.158,0.3975
1505.0,0.1575,0.3969
1506.0,0.157,0.3962
1507.0,0.1565,0.3956
1508.0,0.156,0.395
1509.0,0.1555,0.3943
1510.0,0.155,0.3937
1511.0,0.1545,0.3931
1512.0,0.154,0.3924
1513.0,0.1535,0.3918
1514.0,0.153,0.3912
1515.0,0.1525,0.3905
1516.0,0.1521,0.39
1517.0,0.1516,0.3894
1518.0,0.1511,0.3887
1519.0,0.1506,0.3881
1520.0,0.1501,0.3874
1521.0,0.1496,0.3868
1522.0,0.1492,0.3863
1523.0,0.1487,0.3856
1524.0,0.1482,0.385
1525.0,0.1477,0.3843
1526.0,0.1473,0.3838
1527.0,0.1468,0.3831
1528.0,0.1463,0.3825
1529.0,0.1459,0.382
1530.0,0.1454,0.3813
1531.0,0.1449,0.3807
1532.0,0.1445,0.3801
1533.0,0.144,0.3795
1534.0,0.1436,0.3789
1535.0,0.1431,0.3783
1536.0,0.1426,0.3776
1537.0,0.1422,0.3771
1538.0,0.1417,0.3764
1539.0,0.1413,0.3759
1540.0,0.1408,0.3752
1541.0,0.1404,0.3747
1542.0,0.1399,0.374
1543.0,0.1395,0.3735
1544.0,0.139,0.3728
1545.0,0.1386,0.3723
1546.0,0.1382,0.3718
1547.0,0.1377,0.3711
1548.0,0.1373,0.3705
1549.0,0.1368,0.3699
1550.0,0.1364,0.3693
1551.0,0.136,0.3688
1552.0,0.1355,0.3681
1553.0,0.1351,0.3676
1554.0,0.1347,0.367
1555.0,0.1342,0.3663
1556.0,0.1338,0.3658
1557.0,0.1334,0.3652
1558.0,0.1329,0.3646
1559.0,0.1325,0.364
1560.0,0.1321,0.3635
1561.0,0.1317,0.3629
1562.0,0.1313,0.3624
1563.0,0.1308,0.3617
1564.0,0.1304,0.3611
1565.0,0.13,0.3606
1566.0,0.1296,0.36
1567.0,0.1292,0.3594
1568.0,0.1288,0.3589
1569.0,0.1284,0.3583
1570.0,0.1279,0.3576
1571.0,0.1275,0.3571
1572.0,0.1271,0.3565
1573.0,0.1267,0.3559
1574.0,0.1263,0.3554
1575.0,0.1259,0.3548
1576.0,0.1255,0.3543
1577.0,0.1251,0.3537
1578.0,0.1247,0.3531
1579.0,0.1243,0.3526
1580.0,0.1239,0.352
1581.0,0.1235,0.3514
1582.0,0.1231,0.3509
1583.0,0.1227,0.3503
1584.0,0.1223,0.3497
1585.0,0.122,0.3493
1586.0,0.1216,0.3487
1587.0,0.1212,0.3481
1588.0,0.1208,0.3476
1589.0,0.1204,0.347
1590.0,0.12,0.3464
1591.0,0.1196,0.3458
1592.0,0.1193,0.3454
1593.0,0.1189,0.3448
1594.0,0.1185,0.3442
1595.0,0.1181,0.3437
1596.0,0.1177,0.3431
1597.0,0.1174,0.3426
1598.0,0.117,0.3421
1599.0,0.1166,0.3415
1600.0,0.1162,0.3409
1601.0,0.1159,0.3404
1602.0,0.1155,0.3399
1603.0,0.1151,0.3393
1604.0,0.1148,0.3388
1605.0,0.1144,0.3382
1606.0,0.114,0.3376
1607.0,0.1137,0.3372
1608.0,0.1133,0.3366
1609.0,0.1129,0.336
1610.0,0.1126,0.3356
1611.0,0.1122,0.335
1612.0,0.1119,0.3345
1613.0,0.1115,0.3339
1614.0,0.1111,0.3333
1615.0,0.1108,0.3329
1616.0,0.1104,0.3323
1617.0,0.1101,0.3318
1618.0,0.1097,0.3312
1619.0,0.1094,0.3308
1620.0,0.109,0.3302
1621.0,0.1087,0.3297
1622.0,0.1083,0.3291
1623.0,0.108,0.3286
1624.0,0.1077,0.3282
1625.0,0.1073,0.3276
1626.0,0.107,0.3271
1627.0,0.1066,0.3265
1628.0,0.1063,0.326
1629.0,0.1059,0.3254
1630.0,0.1056,0.325
1631.0,0.1053,0.3245
1632.0,0.1049,0.3239
1633.0,0.1046,0.3234
1634.0,0.1043,0.323
1635.0,0.1039,0.3223
1636.0,0.1036,0.3219
1637.0,0.1033,0.3214
1638.0,0.1029,0.3208
1639.0,0.1026,0.3203
1640.0,0.1023,0.3198
1641.0,0.102,0.3194
1642.0,0.1016,0.3187
1643.0,0.1013,0.3183
1644.0,0.101,0.3178
1645.0,0.1007,0.3173
1646.0,0.1003,0.3167
1647.0,0.1,0.3162
1648.0,0.0997,0.3158
1649.0,0.0994,0.3153
1650.0,0.0991,0.3148
1651.0,0.0987,0.3142
1652.0,0.0984,0.3137
1653.0,0.0981,0.3132
1654.0,0.0978,0.3127
1655.0,0.0975,0.3122
1656.0,0.0972,0.3118
1657.0,0.0969,0.3113
1658.0,0.0966,0.3108
1659.0,0.0963,0.3103
1660.0,0.0959,0.3097
1661.0,0.0956,0.3092
1662.0,0.0953,0.3087
1663.0,0.095,0.3082
1664.0,0.0947,0.3077
1665.0,0.0944,0.3072
1666.0,0.0941,0.3068
1667.0,0.0938,0.3063
1668.0,0.0935,0.3058
1669.0,0.0932,0.3053
1670.0,0.0929,0.3048
1671.0,0.0926,0.3043
1672.0,0.0923,0.3038
1673.0,0.092,0.3033
1674.0,0.0917,0.3028
1675.0,0.0915,0.3025
1676.0,0.0912,0.302
1677.0,0.0909,0.3015
1678.0,0.0906,0.301
1679.0,0.0903,0.3005
1680.0,0.09,0.3
1681.0,0.0897,0.2995
1682.0,0.0894,0.299
1683.0,0.0891,0.2985
1684.0,0.0889,0.2982
1685.0,0.0886,0.2977
1686.0,0.0883,0.2972
1687.0,0.088,0.2966
1688.0,0.0877,0.2961
1689.0,0.0874,0.2956
1690.0,0.0872,0.2953
1691.0,0.0869,0.2948
1692.0,0.0866,0.2943
1693.0,0.0863,0.2938
1694.0,0.0861,0.2934
1695.0,0.0858,0.2929
1696.0,0.0855,0.2924
1697.0,0.0852,0.2919
1698.0,0.085,0.2915
1699.0,0.0847,0.291
1700.0,0.0844,0.2905
1701.0,0.0842,0.2902
1702.0,0.0839,0.2897
1703.0,0.0836,0.2891
1704.0,0.0834,0.2888
1705.0,0.0831,0.2883
1706.0,0.0828,0.2877
1707.0,0.0826,0.2874
1708.0,0.0823,0.2869
1709.0,0.082,0.2864
1710.0,0.0818,0.286
1711.0,0.0815,0.2855
1712.0,0.0812,0.285
1713.0,0.081,0.2846
1714.0,0.0807,0.2841
1715.0,0.0805,0.2837
1716.0,0.0802,0.2832
1717.0,0.08,0.2828
1718.0,0.0797,0.2823
1719.0,0.0794,0.2818
1720.0,0.0792,0.2814
1721.0,0.0789,0.2809
1722.0,0.0787,0.2805
1723.0,0.0784,0.28
1724.0,0.0782,0.2796
1725.0,0.0779,0.2791
1726.0,0.0777,0.2787
1727.0,0.0774,0.2782
1728.0,0.0772,0.2778
1729.0,0.0769,0.2773
1730.0,0.0767,0.2769
1731.0,0.0765,0.2766
1732.0,0.0762,0.276
1733.0,0.076,0.2757
1734.0,0.0757,0.2751
1735.0,0.0755,0.2748
1736.0,0.0752,0.2742
1737.0,0.075,0.2739
1738.0,0.0748,0.2735
1739.0,0.0745,0.2729
1740.0,0.0743,0.2726
1741.0,0.074,0.272
1742.0,0.0738,0.2717
1743.0,0.0736,0.2713
1744.0,0.0733,0.2707
1745.0,0.0731,0.2704
1746.0,0.0729,0.27
1747.0,0.0726,0.2694
1748.0,0.0724,0.2691
1749.0,0.0722,0.2687
1750.0,0.0719,0.2681
1751.0,0.0717,0.2678
1752.0,0.0715,0.2674
1753.0,0.0713,0.267
1754.0,0.071,0.2665
1755.0,0.0708,0.2661
1756.0,0.0706,0.2657
1757.0,0.0704,0.2653
1758.0,0.0701,0.2648
1759.0,0.0699,0.2644
1760.0,0.0697,0.264
1761.0,0.0695,0.2636
1762.0,0.0692,0.2631
1763.0,0.069,0.2627
1764.0,0.0688,0.2623
1765.0,0.0686,0.2619
1766.0,0.0684,0.2615
1767.0,0.0681,0.261
1768.0,0.0679,0.2606
1769.0,0.0677,0.2602
1770.0,0.0675,0.2598
1771.0,0.0673,0.2594
1772.0,0.0671,0.259
1773.0,0.0668,0.2585
1774.0,0.0666,0.2581
1775.0,0.0664,0.2577
1776.0,0.0662,0.2573
1777.0,0.066,0.2569
1778.0,0.0658,0.2565
1779.0,0.0656,0.2561
1780.0,0.0654,0.2557
1781.0,0.0652,0.2553
1782.0,0.0649,0.2548
1783.0,0.0647,0.2544
1784.0,0.0645,0.254
1785.0,0.0643,0.2536
1786.0,0.0641,0.2532
1787.0,0.0639,0.2528
1788.0,0.0637,0.2524
1789.0,0.0635,0.252
1790.0,0.0633,0.2516
1791.0,0.0631,0.2512
1792.0,0.0629,0.2508
1793.0,0.0627,0.2504
1794.0,0.0625,0.25
1795.0,0.0623,0.2496
1796.0,0.0621,0.2492
1797.0,0.0619,0.2488
1798.0,0.0617,0.2484
1799.0,0.0615,0.248
1800.0,0.0613,0.2476
1801.0,0.0611,0.2472
1802.0,0.0609,0.2468
1803.0,0.0607,0.2464
1804.0,0.0605,0.246
1805.0,0.0603,0.2456
1806.0,0.0602,0.2454
1807.0,0.06,0.2449
1808.0,0.0598,0.2445
1809.0,0.0596,0.2441
1810.0,0.0594,0.2437
1811.0,0.0592,0.2433
1812.0,0.059,0.2429
1813.0,0.0588,0.2425
1814.0,0.0586,0.2421
1815.0,0.0584,0.2417
1816.0,0.0583,0.2415
1817.0,0.0581,0.241
1818.0,0.0579,0.2406
1819.0,0.0577,0.2402
1820.0,0.0575,0.2398
1821.0,0.0573,0.2394
1822.0,0.0572,0.2392
1823.0,0.057,0.2387
1824.0,0.0568,0.2383
1825.0,0.0566,0.2379
1826.0,0.0564,0.2375
1827.0,0.0562,0.2371
1828.0,0.0561,0.2369
1829.0,0.0559,0.2364
1830.0,0.0557,0.236
1831.0,0.0555,0.2356
1832.0,0.0554,0.2354
1833.0,0.0552,0.2349
1834.0,0.055,0.2345
1835.0,0.0548,0.2341
1836.0,0.0546,0.2337
1837.0,0.0545,0.2335
1838.0,0.0543,0.233
1839.0,0.0541,0.2326
1840.0,0.054,0.2324
1841.0,0.0538,0.2319
1842.0,0.0536,0.2315
1843.0,0.0534,0.2311
1844.0,0.0533,0.2309
1845.0,0.0531,0.2304
1846.0,0.0529,0.23
1847.0,0.0528,0.2298
1848.0,0.0526,0.2293
1849.0,0.0524,0.2289
1850.0,0.0523,0.2287
1851.0,0.0521,0.2283
1852.0,0.0519,0.2278
1853.0,0.0518,0.2276
1854.0,0.0516,0.2272
1855.0,0.0514,0.2267
1856.0,0.0513,0.2265
1857.0,0.0511,0.2261
1858.0,0.0509,0.2256
1859.0,0.0508,0.2254
1860.0,0.0506,0.2249
1861.0,0.0504,0.2245
1862.0,0.0503,0.2243
1863.0,0.0501,0.2238
1864.0,0.05,0.2236
1865.0,0.0498,0.2232
1866.0,0.0496,0.2227
1867.0,0.0495,0.2225
1868.0,0.0493,0.222
1869.0,0.0492,0.2218
1870.0,0.049,0.2214
1871.0,0.0489,0.2211
1872.0,0.0487,0.2207
1873.0,0.0485,0.2202
1874.0,0.0484,0.22
1875.0,0.0482,0.2195
1876.0,0.0481,0.2193
1877.0,0.0479,0.2189
1878.0,0.0478,0.2186
1879.0,0.0476,0.2182
1880.0,0.0475,0.2179
1881.0,0.0473,0.2175
1882.0,0.0472,0.2173
1883.0,0.047,0.2168
1884.0,0.0469,0.2166
1885.0,0.0467,0.2161
1886.0,0.0466,0.2159
1887.0,0.0464,0.2154
1888.0,0.0463,0.2152
1889.0,0.0461,0.2147
1890.0,0.046,0.2145
1891.0,0.0458,0.214
1892.0,0.0457,0.2138
1893.0,0.0455,0.2133
1894.0,0.0454,0.2131
1895.0,0.0453,0.2128
1896.0,0.0451,0.2124
1897.0,0.045,0.2121
1898.0,0.0448,0.2117
1899.0,0.0447,0.2114
1900.0,0.0445,0.211
1901.0,0.0444,0.2107
1902.0,0.0442,0.2102
1903.0,0.0441,0.21
1904.0,0.044,0.2098
1905.0,0.0438,0.2093
1906.0,0.0437,0.209
1907.0,0.0435,0.2086
1908.0,0.0434,0.2083
1909.0,0.0433,0.2081
1910.0,0.0431,0.2076
1911.0,0.043,0.2074
1912.0,0.0429,0.2071
1913.0,0.0427,0.2066
1914.0,0.0426,0.2064
1915.0,0.0424,0.2059
1916.0,0.0423,0.2057
1917.0,0.0422,0.2054
1918.0,0.042,0.2049
1919.0,0.0419,0.2047
1920.0,0.0418,0.2045
1921.0,0.0416,0.204
1922.0,0.0415,0.2037
1923.0,0.0414,0.2035
1924.0,0.0412,0.203
1925.0,0.0411,0.2027
1926.0,0.041,0.2025
1927.0,0.0408,0.202
1928.0,0.0407,0.2017
1929.0,0.0406,0.2015
1930.0,0.0405,0.2012
1931.0,0.0403,0.2007
1932.0,0.0402,0.2005
1933.0,0.0401,0.2002
1934.0,0.0399,0.1997
1935.0,0.0398,0.1995
1936.0,0.0397,0.1992
1937.0,0.0396,0.199
1938.0,0.0394,0.1985
1939.0,0.0393,0.1982
1940.0,0.0392,0.198
1941.0,0.0391,0.1977
1942.0,0.0389,0.1972
1943.0,0.0388,0.197
1944.0,0.0387,0.1967
1945.0,0.0386,0.1965
