# case 0176  h_peak=1.20 m  t_peak=480 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1005.0,0.16,0.4
1006.0,0.1594,0.3992
1007.0,0.1588,0.3985
1008.0,0.1582,0.3977
1009.0,0.1576,0.397
1010.0,0.157,0.3962
1011.0,0.1564,0.3955
1012.0,0.1558,0.3947
1013.0,0.1552,0.394
1014.0,0.1546,0.3932
1015.0,0.154,0.3924
1016.0,0.1534,0.3917
1017.0,0.1528,0.3909
1018.0,0.1522,0.3901
1019.0,0.1517,0.3895
1020.0,0.1511,0.3887
1021.0,0.1505,0.3879
1022.0,0.1499,0.3872
1023.0,0.1493,0.3864
1024.0,0.1488,0.3857
1025.0,0.1482,0.385
1026.0,0.1476,0.3842
1027.0,0.1471,0.3835
1028.0,0.1465,0.3828
1029.0,0.1459,0.382
1030.0,0.1454,0.3813
1031.0,0.1448,0.3805
1032.0,0.1443,0.3799
1033.0,0.1437,0.3791
1034.0,0.1432,0.3784
1035.0,0.1426,0.3776
1036.0,0.1421,0.377
1037.0,0.1415,0.3762
1038.0,0.141,0.3755
1039.0,0.1404,0.3747
1040.0,0.1399,0.374
1041.0,0.1394,0.3734
1042.0,0.1388,0.3726
1043.0,0.1383,0.3719
1044.0,0.1378,0.3712
1045.0,0.1373,0.3705
1046.0,0.1367,0.3697
1047.0,0.1362,0.3691
1048.0,0.1357,0.3684
1049.0,0.1352,0.3677
1050.0,0.1346,0.3669
1051.0,0.1341,0.3662
1052.0,0.1336,0.3655
1053.0,0.1331,0.3648
1054.0,0.1326,0.3641
1055.0,0.1321,0.3635
1056.0,0.1316,0.3628
1057.0,0.1311,0.3621
1058.0,0.1306,0.3614
1059.0,0.1301,0.3607
1060.0,0.1296,0.36
1061.0,0.1291,0.3593
1062.0,0.1286,0.3586
1063.0,0.1281,0.3579
1064.0,0.1276,0.3572
1065.0,0.1271,0.3565
1066.0,0.1266,0.3558
1067.0,0.1261,0.3551
1068.0,0.1257,0.3545
1069.0,0.1252,0.3538
1070.0,0.1247,0.3531
1071.0,0.1242,0.3524
1072.0,0.1237,0.3517
1073.0,0.1233,0.3511
1074.0,0.1228,0.3504
1075.0,0.1223,0.3497
1076.0,0.1219,0.3491
1077.0,0.1214,0.3484
1078.0,0.1209,0.3477
1079.0,0.1205,0.3471
1080.0,0.12,0.3464
1081.0,0.1195,0.3457
1082.0,0.1191,0.3451
1083.0,0.1186,0.3444
1084.0,0.1182,0.3438
1085.0,0.1177,0.3431
1086.0,0.1173,0.3425
1087.0,0.1168,0.3418
1088.0,0.1164,0.3412
1089.0,0.1159,0.3404
1090.0,0.1155,0.3399
1091.0,0.115,0.3391
1092.0,0.1146,0.3385
1093.0,0.1142,0.3379
1094.0,0.1137,0.3372
1095.0,0.1133,0.3366
1096.0,0.1129,0.336
1097.0,0.1124,0.3353
1098.0,0.112,0.3347
1099.0,0.1116,0.3341
1100.0,0.1111,0.3333
1101.0,0.1107,0.3327
1102.0,0.1103,0.3321
1103.0,0.1099,0.3315
1104.0,0.1094,0.3308
1105.0,0.109,0.3302
1106.0,0.1086,0.3295
1107.0,0.1082,0.3289
1108.0,0.1078,0.3283
1109.0,0.1074,0.3277
1110.0,0.107,0.3271
1111.0,0.1065,0.3263
1112.0,0.1061,0.3257
1113.0,0.1057,0.3251
1114.0,0.1053,0.3245
1115.0,0.1049,0.3239
1116.0,0.1045,0.3233
1117.0,0.1041,0.3226
1118.0,0.1037,0.322
1119.0,0.1033,0.3214
1120.0,0.1029,0.3208
1121.0,0.1025,0.3202
1122.0,0.1021,0.3195
1123.0,0.1017,0.3189
1124.0,0.1014,0.3184
1125.0,0.101,0.3178
1126.0,0.1006,0.3172
1127.0,0.1002,0.3165
1128.0,0.0998,0.3159
1129.0,0.0994,0.3153
1130.0,0.099,0.3146
1131.0,0.0987,0.3142
1132.0,0.0983,0.3135
1133.0,0.0979,0.3129
1134.0,0.0975,0.3122
1135.0,0.0972,0.3118
1136.0,0.0968,0.3111
1137.0,0.0964,0.3105
1138.0,0.0961,0.31
1139.0,0.0957,0.3094
1140.0,0.0953,0.3087
1141.0,0.095,0.3082
1142.0,0.0946,0.3076
1143.0,0.0942,0.3069
1144.0,0.0939,0.3064
1145.0,0.0935,0.3058
1146.0,0.0931,0.3051
1147.0,0.0928,0.3046
1148.0,0.0924,0.304
1149.0,0.0921,0.3035
1150.0,0.0917,0.3028
1151.0,0.0914,0.3023
1152.0,0.091,0.3017
1153.0,0.0907,0.3012
1154.0,0.0903,0.3005
1155.0,0.09,0.3
1156.0,0.0896,0.2993
1157.0,0.0893,0.2988
1158.0,0.089,0.2983
1159.0,0.0886,0.2977
1160.0,0.0883,0.2972
1161.0,0.0879,0.2965
1162.0,0.0876,0.296
1163.0,0.0873,0.2955
1164.0,0.0869,0.2948
1165.0,0.0866,0.2943
1166.0,0.0863,0.2938
1167.0,0.0859,0.2931
1168.0,0.0856,0.2926
1169.0,0.0853,0.2921
1170.0,0.085,0.2915
1171.0,0.0846,0.2909
1172.0,0.0843,0.2903
1173.0,0.084,0.2898
1174.0,0.0837,0.2893
1175.0,0.0833,0.2886
1176.0,0.083,0.2881
1177.0,0.0827,0.2876
1178.0,0.0824,0.2871
1179.0,0.0821,0.2865
1180.0,0.0818,0.286
1181.0,0.0814,0.2853
1182.0,0.0811,0.2848
1183.0,0.0808,0.2843
1184.0,0.0805,0.2837
1185.0,0.0802,0.2832
1186.0,0.0799,0.2827
1187.0,0.0796,0.2821
1188.0,0.0793,0.2816
1189.0,0.079,0.2811
1190.0,0.0787,0.2805
1191.0,0.0784,0.28
1192.0,0.0781,0.2795
1193.0,0.0778,0.2789
1194.0,0.0775,0.2784
1195.0,0.0772,0.2778
1196.0,0.0769,0.2773
1197.0,0.0766,0.2768
1198.0,0.0763,0.2762
1199.0,0.076,0.2757
1200.0,0.0757,0.2751
1201.0,0.0754,0.2746
1202.0,0.0751,0.274
1203.0,0.0748,0.2735
1204.0,0.0746,0.2731
1205.0,0.0743,0.2726
1206.0,0.074,0.272
1207.0,0.0737,0.2715
1208.0,0.0734,0.2709
1209.0,0.0731,0.2704
1210.0,0.0729,0.27
1211.0,0.0726,0.2694
1212.0,0.0723,0.2689
1213.0,0.072,0.2683
1214.0,0.0718,0.268
1215.0,0.0715,0.2674
1216.0,0.0712,0.2668
1217.0,0.0709,0.2663
1218.0,0.0707,0.2659
1219.0,0.0704,0.2653
1220.0,0.0701,0.2648
1221.0,0.0699,0.2644
1222.0,0.0696,0.2638
1223.0,0.0693,0.2632
1224.0,0.0691,0.2629
1225.0,0.0688,0.2623
1226.0,0.0685,0.2617
1227.0,0.0683,0.2613
1228.0,0.068,0.2608
1229.0,0.0677,0.2602
1230.0,0.0675,0.2598
1231.0,0.0672,0.2592
1232.0,0.067,0.2588
1233.0,0.0667,0.2583
1234.0,0.0665,0.2579
1235.0,0.0662,0.2573
1236.0,0.0659,0.2567
1237.0,0.0657,0.2563
1238.0,0.0654,0.2557
1239.0,0.0652,0.2553
1240.0,0.0649,0.2548
1241.0,0.0647,0.2544
1242.0,0.0644,0.2538
1243.0,0.0642,0.2534
1244.0,0.064,0.253
1245.0,0.0637,0.2524
1246.0,0.0635,0.252
1247.0,0.0632,0.2514
1248.0,0.063,0.251
1249.0,0.0627,0.2504
1250.0,0.0625,0.25
1251.0,0.0623,0.2496
1252.0,0.062,0.249
1253.0,0.0618,0.2486
1254.0,0.0615,0.248
1255.0,0.0613,0.2476
1256.0,0.0611,0.2472
1257.0,0.0608,0.2466
1258.0,0.0606,0.2462
1259.0,0.0604,0.2458
1260.0,0.0601,0.2452
1261.0,0.0599,0.2447
1262.0,0.0597,0.2443
1263.0,0.0595,0.2439
1264.0,0.0592,0.2433
1265.0,0.059,0.2429
1266.0,0.0588,0.2425
1267.0,0.0585,0.2419
1268.0,0.0583,0.2415
1269.0,0.0581,0.241
1270.0,0.0579,0.2406
1271.0,0.0577,0.2402
1272.0,0.0574,0.2396
1273.0,0.0572,0.2392
1274.0,0.057,0.2387
1275.0,0.0568,0.2383
1276.0,0.0566,0.2379
1277.0,0.0563,0.2373
1278.0,0.0561,0.2369
1279.0,0.0559,0.2364
1280.0,0.0557,0.236
1281.0,0.0555,0.2356
1282.0,0.0553,0.2352
1283.0,0.0551,0.2347
1284.0,0.0549,0.2343
1285.0,0.0546,0.2337
1286.0,0.0544,0.2332
1287.0,0.0542,0.2328
1288.0,0.054,0.2324
1289.0,0.0538,0.2319
1290.0,0.0536,0.2315
1291.0,0.0534,0.2311
1292.0,0.0532,0.2307
1293.0,0.053,0.2302
1294.0,0.0528,0.2298
1295.0,0.0526,0.2293
1296.0,0.0524,0.2289
1297.0,0.0522,0.2285
1298.0,0.052,0.228
1299.0,0.0518,0.2276
1300.0,0.0516,0.2272
1301.0,0.0514,0.2267
1302.0,0.0512,0.2263
1303.0,0.051,0.2258
1304.0,0.0508,0.2254
1305.0,0.0506,0.2249
1306.0,0.0504,0.2245
1307.0,0.0502,0.2241
1308.0,0.05,0.2236
1309.0,0.0498,0.2232
1310.0,0.0496,0.2227
1311.0,0.0495,0.2225
1312.0,0.0493,0.222
1313.0,0.0491,0.2216
1314.0,0.0489,0.2211
1315.0,0.0487,0.2207
1316.0,0.0485,0.2202
1317.0,0.0483,0.2198
1318.0,0.0481,0.2193
1319.0,0.048,0.2191
1320.0,0.0478,0.2186
1321.0,0.0476,0.2182
1322.0,0.0474,0.2177
1323.0,0.0472,0.2173
1324.0,0.047,0.2168
1325.0,0.0469,0.2166
1326.0,0.0467,0.2161
1327.0,0.0465,0.2156
1328.0,0.0463,0.2152
1329.0,0.0462,0.2149
1330.0,0.046,0.2145
1331.0,0.0458,0.214
1332.0,0.0456,0.2135
1333.0,0.0454,0.2131
1334.0,0.0453,0.2128
1335.0,0.0451,0.2124
1336.0,0.0449,0.2119
1337.0,0.0448,0.2117
1338.0,0.0446,0.2112
1339.0,0.0444,0.2107
1340.0,0.0442,0.2102
1341.0,0.0441,0.21
1342.0,0.0439,0.2095
1343.0,0.0437,0.209
1344.0,0.0436,0.2088
1345.0,0.0434,0.2083
1346.0,0.0432,0.2078
1347.0,0.0431,0.2076
1348.0,0.0429,0.2071
1349.0,0.0427,0.2066
1350.0,0.0426,0.2064
1351.0,0.0424,0.2059
1352.0,0.0423,0.2057
1353.0,0.0421,0.2052
1354.0,0.0419,0.2047
1355.0,0.0418,0.2045
1356.0,0.0416,0.204
1357.0,0.0414,0.2035
1358.0,0.0413,0.2032
1359.0,0.0411,0.2027
1360.0,0.041,0.2025
1361.0,0.0408,0.202
1362.0,0.0407,0.2017
1363.0,0.0405,0.2012
1364.0,0.0404,0.201
1365.0,0.0402,0.2005
1366.0,0.04,0.2
1367.0,0.0399,0.1997
1368.0,0.0397,0.1992
1369.0,0.0396,0.199
1370.0,0.0394,0.1985
1371.0,0.0393,0.1982
1372.0,0.0391,0.1977
1373.0,0.039,0.1975
1374.0,0.0388,0.197
1375.0,0.0387,0.1967
1376.0,0.0385,0.1962
1377.0,0.0384,0.196
1378.0,0.0382,0.1954
1379.0,0.0381,0.1952
1380.0,0.0379,0.1947
1381.0,0.0378,0.1944
1382.0,0.0377,0.1942
1383.0,0.0375,0.1936
1384.0,0.0374,0.1934
1385.0,0.0372,0.1929
1386.0,0.0371,0.1926
1387.0,0.0369,0.1921
1388.0,0.0368,0.1918
1389.0,0.0367,0.1916
1390.0,0.0365,0.191
1391.0,0.0364,0.1908
1392.0,0.0362,0.1903
1393.0,0.0361,0.19
1394.0,0.036,0.1897
1395.0,0.0358,0.1892
1396.0,0.0357,0.1889
1397.0,0.0356,0.1887
1398.0,0.0354,0.1881
1399.0,0.0353,0.1879
1400.0,0.0351,0.1873
1401.0,0.035,0.1871
1402.0,0.0349,0.1868
1403.0,0.0347,0.1863
1404.0,0.0346,0.186
1405.0,0.0345,0.1857
1406.0,0.0343,0.1852
1407.0,0.0342,0.1849
1408.0,0.0341,0.1847
1409.0,0.034,0.1844
1410.0,0.0338,0.1838
1411.0,0.0337,0.1836
1412.0,0.0336,0.1833
1413.0,0.0334,0.1828
1414.0,0.0333,0.1825
1415.0,0.0332,0.1822
1416.0,0.0331,0.1819
1417.0,0.0329,0.1814
1418.0,0.0328,0.1811
1419.0,0.0327,0.1808
1420.0,0.0325,0.1803
1421.0,0.0324,0.18
1422.0,0.0323,0.1797
1423.0,0.0322,0.1794
1424.0,0.0321,0.1792
1425.0,0.0319,0.1786
1426.0,0.0318,0.1783
1427.0,0.0317,0.178
1428.0,0.0316,0.1778
1429.0,0.0314,0.1772
1430.0,0.0313,0.1769
1431.0,0.0312,0.1766
1432.0,0.0311,0.1764
1433.0,0.031,0.1761
1434.0,0.0308,0.1755
1435.0,0.0307,0.1752
1436.0,0.0306,0.1749
1437.0,0.0305,0.1746
1438.0,0.0304,0.1744
1439.0,0.0303,0.1741
1440.0,0.0301,0.1735
1441.0,0.03,0.1732
1442.0,0.0299,0.1729
1443.0,0.0298,0.1726
1444.0,0.0297,0.1723
1445.0,0.0296,0.172
1446.0,0.0295,0.1718
1447.0,0.0293,0.1712
1448.0,0.0292,0.1709
1449.0,0.0291,0.1706
1450.0,0.029,0.1703
1451.0,0.0289,0.17
1452.0,0.0288,0.1697
1453.0,0.0287,0.1694
1454.0,0.0286,0.1691
1455.0,0.0285,0.1688
1456.0,0.0283,0.1682
1457.0,0.0282,0.1679
1458.0,0.0281,0.1676
1459.0,0.028,0.1673
1460.0,0.0279,0.167
1461.0,0.0278,0.1667
1462.0,0.0277,0.1664
1463.0,0.0276,0.1661
1464.0,0.0275,0.1658
1465.0,0.0274,0.1655
1466.0,0.0273,0.1652
1467.0,0.0272,0.1649
1468.0,0.0271,0.1646
1469.0,0.027,0.1643
1470.0,0.0269,0.164
1471.0,0.0268,0.1637
1472.0,0.0267,0.1634
1473.0,0.0266,0.1631
1474.0,0.0265,0.1628
1475.0,0.0264,0.1625
1476.0,0.0263,0.1622
1477.0,0.0262,0.1619
1478.0,0.0261,0.1616
1479.0,0.026,0.1612
1480.0,0.0259,0.1609
1481.0,0.0258,0.1606
1482.0,0.0257,0.1603
1483.0,0.0256,0.16
1484.0,0.0255,0.1597
1485.0,0.0254,0.1594
1486.0,0.0253,0.1591
1487.0,0.0252,0.1587
1488.0,0.0251,0.1584
1489.0,0.025,0.1581
1490.0,0.0249,0.1578
1491.0,0.0248,0.1575
1492.0,0.0247,0.1572
1493.0,0.0246,0.1568
1494.0,0.0245,0.1565
1495.0,0.0244,0.1562
1496.0,0.0243,0.1559
1497.0,0.0242,0.1556
1498.0,0.0241,0.1552
1499.0,0.024,0.1549
1500.0,0.0239,0.1546
1501.0,0.0239,0.1546
1502.0,0.0238,0.1543
1503.0,0.0237,0.1539
1504.0,0.0236,0.1536
1505.0,0.0235,0.1533
1506.0,0.0234,0.153
1507.0,0.0233,0.1526
1508.0,0.0232,0.1523
1509.0,0.0231,0.152
1510.0,0.023,0.1517
1511.0,0.023,0.1517
1512.0,0.0229,0.1513
1513.0,0.0228,0.151
1514.0,0.0227,0.1507
1515.0,0.0226,0.1503
1516.0,0.0225,0.15
1517.0,0.0224,0.1497
1518.0,0.0223,0.1493
1519.0,0.0223,0.1493
1520.0,0.0222,0.149
1521.0,0.0221,0.1487
1522.0,0.022,0.1483
1523.0,0.0219,0.148
1524.0,0.0218,0.1476
1525.0,0.0218,0.1476
1526.0,0.0217,0.1473
1527.0,0.0216,0.147
1528.0,0.0215,0.1466
1529.0,0.0214,0.1463
1530.0,0.0213,0.1459
1531.0,0.0213,0.1459
1532.0,0.0212,0.1456
1533.0,0.0211,0.1453
1534.0,0.021,0.1449
1535.0,0.0209,0.1446
1536.0,0.0209,0.1446
1537.0,0.0208,0.1442
1538.0,0.0207,0.1439
1539.0,0.0206,0.1435
1540.0,0.0205,0.1432
1541.0,0.0205,0.1432
1542.0,0.0204,0.1428
1543.0,0.0203,0.1425
1544.0,0.0202,0.1421
1545.0,0.0201,0.1418
1546.0,0.0201,0.1418
1547.0,0.02,0.1414
1548.0,0.0199,0.1411
1549.0,0.0198,0.1407
1550.0,0.0198,0.1407
1551.0,0.0197,0.1404
1552.0,0.0196,0.14
1553.0,0.0195,0.1396
1554.0,0.0195,0.1396
1555.0,0.0194,0.1393
1556.0,0.0193,0.1389
1557.0,0.0192,0.1386
1558.0,0.0192,0.1386
1559.0,0.0191,0.1382
1560.0,0.019,0.1378
1561.0,0.0189,0.1375
1562.0,0.0189,0.1375
1563.0,0.0188,0.1371
1564.0,0.0187,0.1367
1565.0,0.0187,0.1367
1566.0,0.0186,0.1364
1567.0,0.0185,0.136
1568.0,0.0184,0.1356
1569.0,0.0184,0.1356
1570.0,0.0183,0.1353
1571.0,0.0182,0.1349
1572.0,0.0182,0.1349
1573.0,0.0181,0.1345
1574.0,0.018,0.1342
1575.0,0.018,0.1342
1576.0,0.0179,0.1338
1577.0,0.0178,0.1334
1578.0,0.0177,0.133
1579.0,0.0177,0.133
1580.0,0.0176,0.1327
1581.0,0.0175,0.1323
1582.0,0.0175,0.1323
1583.0,0.0174,0.1319
1584.0,0.0173,0.1315
1585.0,0.0173,0.1315
1586.0,0.0172,0.1311
1587.0,0.0171,0.1308
1588.0,0.0171,0.1308
1589.0,0.017,0.1304
1590.0,0.017,0.1304
1591.0,0.0169,0.13
1592.0,0.0168,0.1296
1593.0,0.0168,0.1296
1594.0,0.0167,0.1292
1595.0,0.0166,0.1288
1596.0,0.0166,0.1288
1597.0,0.0165,0.1285
1598.0,0.0164,0.1281
1599.0,0.0164,0.1281
1600.0,0.0163,0.1277
1601.0,0.0162,0.1273
1602.0,0.0162,0.1273
1603.0,0.0161,0.1269
1604.0,0.0161,0.1269
1605.0,0.016,0.1265
1606.0,0.0159,0.1261
1607.0,0.0159,0.1261
1608.0,0.0158,0.1257
1609.0,0.0158,0.1257
1610.0,0.0157,0.1253
1611.0,0.0156,0.1249
1612.0,0.0156,0.1249
1613.0,0.0155,0.1245
1614.0,0.0155,0.1245
1615.0,0.0154,0.1241
1616.0,0.0153,0.1237
1617.0,0.0153,0.1237
1618.0,0.0152,0.1233
1619.0,0.0152,0.1233
1620.0,0.0151,0.1229
1621.0,0.015,0.1225
1622.0,0.015,0.1225
1623.0,0.0149,0.1221
1624.0,0.0149,0.1221
1625.0,0.0148,0.1217
1626.0,0.0148,0.1217
1627.0,0.0147,0.1212
1628.0,0.0147,0.1212
1629.0,0.0146,0.1208
1630.0,0.0145,0.1204
1631.0,0.0145,0.1204
1632.0,0.0144,0.12
1633.0,0.0144,0.12
1634.0,0.0143,0.1196
1635.0,0.0143,0.1196
1636.0,0.0142,0.1192
1637.0,0.0142,0.1192
1638.0,0.0141,0.1187
1639.0,0.014,0.1183
1640.0,0.014,0.1183
1641.0,0.0139,0.1179
1642.0,0.0139,0.1179
1643.0,0.0138,0.1175
1644.0,0.0138,0.1175
1645.0,0.0137,0.117
1646.0,0.0137,0.117
1647.0,0.0136,0.1166
1648.0,0.0136,0.1166
1649.0,0.0135,0.1162
1650.0,0.0135,0.1162
1651.0,0.0134,0.1158
1652.0,0.0134,0.1158
1653.0,0.0133,0.1153
1654.0,0.0133,0.1153
1655.0,0.0132,0.1149
1656.0,0.0132,0.1149
1657.0,0.0131,0.1145
1658.0,0.0131,0.1145
1659.0,0.013,0.114
1660.0,0.013,0.114
1661.0,0.0129,0.1136
1662.0,0.0129,0.1136
1663.0,0.0128,0.1131
1664.0,0.0128,0.1131
1665.0,0.0127,0.1127
1666.0,0.0127,0.1127
1667.0,0.0126,0.1122
1668.0,0.0126,0.1122
1669.0,0.0125,0.1118
1670.0,0.0125,0.1118
1671.0,0.0124,0.1114
1672.0,0.0124,0.1114
1673.0,0.0123,0.1109
1674.0,0.0123,0.1109
1675.0,0.0122,0.1105
1676.0,0.0122,0.1105
1677.0,0.0121,0.11
1678.0,0.0121,0.11
1679.0,0.012,0.1095
1680.0,0.012,0.1095
1681.0,0.012,0.1095
1682.0,0.0119,0.1091
1683.0,0.0119,0.1091
1688.0,0.0,0.0
