# case 0073  h_peak=0.30 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1007.0,0.2581,0.508
1008.0,0.2573,0.5072
1009.0,0.2565,0.5065
1010.0,0.2557,0.5057
1011.0,0.2549,0.5049
1012.0,0.254,0.504
1013.0,0.2532,0.5032
1014.0,0.2524,0.5024
1015.0,0.2516,0.5016
1016.0,0.2508,0.5008
1017.0,0.25,0.5
1018.0,0.2492,0.4992
1019.0,0.2484,0.4984
1020.0,0.2476,0.4976
1021.0,0.2468,0.4968
1022.0,0.246,0.496
1023.0,0.2453,0.4953
1024.0,0.2445,0.4945
1025.0,0.2437,0.4937
1026.0,0.2429,0.4928
1027.0,0.2421,0.492
1028.0,0.2414,0.4913
1029.0,0.2406,0.4905
1030.0,0.2398,0.4897
1031.0,0.2391,0.489
1032.0,0.2383,0.4882
1033.0,0.2375,0.4873
1034.0,0.2368,0.4866
1035.0,0.236,0.4858
1036.0,0.2353,0.4851
1037.0,0.2345,0.4843
1038.0,0.2338,0.4835
1039.0,0.233,0.4827
1040.0,0.2323,0.482
1041.0,0.2315,0.4811
1042.0,0.2308,0.4804
1043.0,0.2301,0.4797
1044.0,0.2293,0.4789
1045.0,0.2286,0.4781
1046.0,0.2279,0.4774
1047.0,0.2271,0.4766
1048.0,0.2264,0.4758
1049.0,0.2257,0.4751
1050.0,0.225,0.4743
1051.0,0.2242,0.4735
1052.0,0.2235,0.4728
1053.0,0.2228,0.472
1054.0,0.2221,0.4713
1055.0,0.2214,0.4705
1056.0,0.2207,0.4698
1057.0,0.22,0.469
1058.0,0.2193,0.4683
1059.0,0.2186,0.4675
1060.0,0.2179,0.4668
1061.0,0.2172,0.466
1062.0,0.2165,0.4653
1063.0,0.2158,0.4645
1064.0,0.2151,0.4638
1065.0,0.2144,0.463
1066.0,0.2137,0.4623
1067.0,0.2131,0.4616
1068.0,0.2124,0.4609
1069.0,0.2117,0.4601
1070.0,0.211,0.4593
1071.0,0.2104,0.4587
1072.0,0.2097,0.4579
1073.0,0.209,0.4572
1074.0,0.2083,0.4564
1075.0,0.2077,0.4557
1076.0,0.207,0.455
1077.0,0.2064,0.4543
1078.0,0.2057,0.4535
1079.0,0.205,0.4528
1080.0,0.2044,0.4521
1081.0,0.2037,0.4513
1082.0,0.2031,0.4507
1083.0,0.2024,0.4499
1084.0,0.2018,0.4492
1085.0,0.2011,0.4484
1086.0,0.2005,0.4478
1087.0,0.1999,0.4471
1088.0,0.1992,0.4463
1089.0,0.1986,0.4456
1090.0,0.198,0.445
1091.0,0.1973,0.4442
1092.0,0.1967,0.4435
1093.0,0.1961,0.4428
1094.0,0.1954,0.442
1095.0,0.1948,0.4414
1096.0,0.1942,0.4407
1097.0,0.1936,0.44
1098.0,0.193,0.4393
1099.0,0.1923,0.4385
1100.0,0.1917,0.4378
1101.0,0.1911,0.4371
1102.0,0.1905,0.4365
1103.0,0.1899,0.4358
1104.0,0.1893,0.4351
1105.0,0.1887,0.4344
1106.0,0.1881,0.4337
1107.0,0.1875,0.433
1108.0,0.1869,0.4323
1109.0,0.1863,0.4316
1110.0,0.1857,0.4309
1111.0,0.1851,0.4302
1112.0,0.1845,0.4295
1113.0,0.1839,0.4288
1114.0,0.1833,0.4281
1115.0,0.1827,0.4274
1116.0,0.1822,0.4268
1117.0,0.1816,0.4261
1118.0,0.181,0.4254
1119.0,0.1804,0.4247
1120.0,0.1798,0.424
1121.0,0.1793,0.4234
1122.0,0.1787,0.4227
1123.0,0.1781,0.422
1124.0,0.1776,0.4214
1125.0,0.177,0.4207
1126.0,0.1764,0.42
1127.0,0.1759,0.4194
1128.0,0.1753,0.4187
1129.0,0.1747,0.418
1130.0,0.1742,0.4174
1131.0,0.1736,0.4167
1132.0,0.1731,0.4161
1133.0,0.1725,0.4153
1134.0,0.172,0.4147
1135.0,0.1714,0.414
1136.0,0.1709,0.4134
1137.0,0.1703,0.4127
1138.0,0.1698,0.4121
1139.0,0.1692,0.4113
1140.0,0.1687,0.4107
1141.0,0.1682,0.4101
1142.0,0.1676,0.4094
1143.0,0.1671,0.4088
1144.0,0.1666,0.4082
1145.0,0.166,0.4074
1146.0,0.1655,0.4068
1147.0,0.165,0.4062
1148.0,0.1644,0.4055
1149.0,0.1639,0.4048
1150.0,0.1634,0.4042
1151.0,0.1629,0.4036
1152.0,0.1624,0.403
1153.0,0.1618,0.4022
1154.0,0.1613,0.4016
1155.0,0.1608,0.401
1156.0,0.1603,0.4004
1157.0,0.1598,0.3997
1158.0,0.1593,0.3991
1159.0,0.1588,0.3985
1160.0,0.1582,0.3977
1161.0,0.1577,0.3971
1162.0,0.1572,0.3965
1163.0,0.1567,0.3959
1164.0,0.1562,0.3952
1165.0,0.1557,0.3946
1166.0,0.1552,0.394
1167.0,0.1547,0.3933
1168.0,0.1543,0.3928
1169.0,0.1538,0.3922
1170.0,0.1533,0.3915
1171.0,0.1528,0.3909
1172.0,0.1523,0.3903
1173.0,0.1518,0.3896
1174.0,0.1513,0.389
1175.0,0.1508,0.3883
1176.0,0.1504,0.3878
1177.0,0.1499,0.3872
1178.0,0.1494,0.3865
1179.0,0.1489,0.3859
1180.0,0.1484,0.3852
1181.0,0.148,0.3847
1182.0,0.1475,0.3841
1183.0,0.147,0.3834
1184.0,0.1466,0.3829
1185.0,0.1461,0.3822
1186.0,0.1456,0.3816
1187.0,0.1452,0.3811
1188.0,0.1447,0.3804
1189.0,0.1442,0.3797
1190.0,0.1438,0.3792
1191.0,0.1433,0.3785
1192.0,0.1429,0.378
1193.0,0.1424,0.3774
1194.0,0.1419,0.3767
1195.0,0.1415,0.3762
1196.0,0.141,0.3755
1197.0,0.1406,0.375
1198.0,0.1401,0.3743
1199.0,0.1397,0.3738
1200.0,0.1392,0.3731
1201.0,0.1388,0.3726
1202.0,0.1384,0.372
1203.0,0.1379,0.3713
1204.0,0.1375,0.3708
1205.0,0.137,0.3701
1206.0,0.1366,0.3696
1207.0,0.1362,0.3691
1208.0,0.1357,0.3684
1209.0,0.1353,0.3678
1210.0,0.1349,0.3673
1211.0,0.1344,0.3666
1212.0,0.134,0.3661
1213.0,0.1336,0.3655
1214.0,0.1332,0.365
1215.0,0.1327,0.3643
1216.0,0.1323,0.3637
1217.0,0.1319,0.3632
1218.0,0.1315,0.3626
1219.0,0.131,0.3619
1220.0,0.1306,0.3614
1221.0,0.1302,0.3608
1222.0,0.1298,0.3603
1223.0,0.1294,0.3597
1224.0,0.129,0.3592
1225.0,0.1285,0.3585
1226.0,0.1281,0.3579
1227.0,0.1277,0.3574
1228.0,0.1273,0.3568
1229.0,0.1269,0.3562
1230.0,0.1265,0.3557
1231.0,0.1261,0.3551
1232.0,0.1257,0.3545
1233.0,0.1253,0.354
1234.0,0.1249,0.3534
1235.0,0.1245,0.3528
1236.0,0.1241,0.3523
1237.0,0.1237,0.3517
1238.0,0.1233,0.3511
1239.0,0.1229,0.3506
1240.0,0.1225,0.35
1241.0,0.1221,0.3494
1242.0,0.1217,0.3489
1243.0,0.1214,0.3484
1244.0,0.121,0.3479
1245.0,0.1206,0.3473
1246.0,0.1202,0.3467
1247.0,0.1198,0.3461
1248.0,0.1194,0.3455
1249.0,0.1191,0.3451
1250.0,0.1187,0.3445
1251.0,0.1183,0.3439
1252.0,0.1179,0.3434
1253.0,0.1175,0.3428
1254.0,0.1172,0.3423
1255.0,0.1168,0.3418
1256.0,0.1164,0.3412
1257.0,0.116,0.3406
1258.0,0.1157,0.3401
1259.0,0.1153,0.3396
1260.0,0.1149,0.339
1261.0,0.1146,0.3385
1262.0,0.1142,0.3379
1263.0,0.1138,0.3373
1264.0,0.1135,0.3369
1265.0,0.1131,0.3363
1266.0,0.1128,0.3359
1267.0,0.1124,0.3353
1268.0,0.112,0.3347
1269.0,0.1117,0.3342
1270.0,0.1113,0.3336
1271.0,0.111,0.3332
1272.0,0.1106,0.3326
1273.0,0.1103,0.3321
1274.0,0.1099,0.3315
1275.0,0.1096,0.3311
1276.0,0.1092,0.3305
1277.0,0.1089,0.33
1278.0,0.1085,0.3294
1279.0,0.1082,0.3289
1280.0,0.1078,0.3283
1281.0,0.1075,0.3279
1282.0,0.1071,0.3273
1283.0,0.1068,0.3268
1284.0,0.1064,0.3262
1285.0,0.1061,0.3257
1286.0,0.1058,0.3253
1287.0,0.1054,0.3247
1288.0,0.1051,0.3242
1289.0,0.1048,0.3237
1290.0,0.1044,0.3231
1291.0,0.1041,0.3226
1292.0,0.1038,0.3222
1293.0,0.1034,0.3216
1294.0,0.1031,0.3211
1295.0,0.1028,0.3206
1296.0,0.1024,0.32
1297.0,0.1021,0.3195
1298.0,0.1018,0.3191
1299.0,0.1015,0.3186
1300.0,0.1011,0.318
1301.0,0.1008,0.3175
1302.0,0.1005,0.317
1303.0,0.1002,0.3165
1304.0,0.0998,0.3159
1305.0,0.0995,0.3154
1306.0,0.0992,0.315
1307.0,0.0989,0.3145
1308.0,0.0986,0.314
1309.0,0.0983,0.3135
1310.0,0.098,0.313
1311.0,0.0976,0.3124
1312.0,0.0973,0.3119
1313.0,0.097,0.3114
1314.0,0.0967,0.311
1315.0,0.0964,0.3105
1316.0,0.0961,0.31
1317.0,0.0958,0.3095
1318.0,0.0955,0.309
1319.0,0.0952,0.3085
1320.0,0.0949,0.3081
1321.0,0.0946,0.3076
1322.0,0.0943,0.3071
1323.0,0.094,0.3066
1324.0,0.0937,0.3061
1325.0,0.0934,0.3056
1326.0,0.0931,0.3051
1327.0,0.0928,0.3046
1328.0,0.0925,0.3041
1329.0,0.0922,0.3036
1330.0,0.0919,0.3032
1331.0,0.0916,0.3027
1332.0,0.0913,0.3022
1333.0,0.091,0.3017
1334.0,0.0907,0.3012
1335.0,0.0904,0.3007
1336.0,0.0901,0.3002
1337.0,0.0898,0.2997
1338.0,0.0896,0.2993
1339.0,0.0893,0.2988
1340.0,0.089,0.2983
1341.0,0.0887,0.2978
1342.0,0.0884,0.2973
1343.0,0.0881,0.2968
1344.0,0.0879,0.2965
1345.0,0.0876,0.296
1346.0,0.0873,0.2955
1347.0,0.087,0.295
1348.0,0.0867,0.2944
1349.0,0.0865,0.2941
1350.0,0.0862,0.2936
1351.0,0.0859,0.2931
1352.0,0.0856,0.2926
1353.0,0.0854,0.2922
1354.0,0.0851,0.2917
1355.0,0.0848,0.2912
1356.0,0.0846,0.2909
1357.0,0.0843,0.2903
1358.0,0.084,0.2898
1359.0,0.0837,0.2893
1360.0,0.0835,0.289
1361.0,0.0832,0.2884
1362.0,0.0829,0.2879
1363.0,0.0827,0.2876
1364.0,0.0824,0.2871
1365.0,0.0822,0.2867
1366.0,0.0819,0.2862
1367.0,0.0816,0.2857
1368.0,0.0814,0.2853
1369.0,0.0811,0.2848
1370.0,0.0808,0.2843
1371.0,0.0806,0.2839
1372.0,0.0803,0.2834
1373.0,0.0801,0.283
1374.0,0.0798,0.2825
1375.0,0.0796,0.2821
1376.0,0.0793,0.2816
1377.0,0.0791,0.2812
1378.0,0.0788,0.2807
1379.0,0.0786,0.2804
1380.0,0.0783,0.2798
1381.0,0.0781,0.2795
1382.0,0.0778,0.2789
1383.0,0.0776,0.2786
1384.0,0.0773,0.278
1385.0,0.0771,0.2777
1386.0,0.0768,0.2771
1387.0,0.0766,0.2768
1388.0,0.0763,0.2762
1389.0,0.0761,0.2759
1390.0,0.0758,0.2753
1391.0,0.0756,0.275
1392.0,0.0754,0.2746
1393.0,0.0751,0.274
1394.0,0.0749,0.2737
1395.0,0.0746,0.2731
1396.0,0.0744,0.2728
1397.0,0.0742,0.2724
1398.0,0.0739,0.2718
1399.0,0.0737,0.2715
1400.0,0.0735,0.2711
1401.0,0.0732,0.2706
1402.0,0.073,0.2702
1403.0,0.0728,0.2698
1404.0,0.0725,0.2693
1405.0,0.0723,0.2689
1406.0,0.0721,0.2685
1407.0,0.0718,0.268
1408.0,0.0716,0.2676
1409.0,0.0714,0.2672
1410.0,0.0711,0.2666
1411.0,0.0709,0.2663
1412.0,0.0707,0.2659
1413.0,0.0705,0.2655
1414.0,0.0702,0.265
1415.0,0.07,0.2646
1416.0,0.0698,0.2642
1417.0,0.0696,0.2638
1418.0,0.0693,0.2632
1419.0,0.0691,0.2629
1420.0,0.0689,0.2625
1421.0,0.0687,0.2621
1422.0,0.0685,0.2617
1423.0,0.0682,0.2612
1424.0,0.068,0.2608
1425.0,0.0678,0.2604
1426.0,0.0676,0.26
1427.0,0.0674,0.2596
1428.0,0.0672,0.2592
1429.0,0.0669,0.2587
1430.0,0.0667,0.2583
1431.0,0.0665,0.2579
1432.0,0.0663,0.2575
1433.0,0.0661,0.2571
1434.0,0.0659,0.2567
1435.0,0.0657,0.2563
1436.0,0.0655,0.2559
1437.0,0.0653,0.2555
1438.0,0.065,0.255
1439.0,0.0648,0.2546
1440.0,0.0646,0.2542
1441.0,0.0644,0.2538
1442.0,0.0642,0.2534
1443.0,0.064,0.253
1444.0,0.0638,0.2526
1445.0,0.0636,0.2522
1446.0,0.0634,0.2518
1447.0,0.0632,0.2514
1448.0,0.063,0.251
1449.0,0.0628,0.2506
1450.0,0.0626,0.2502
1451.0,0.0624,0.2498
1452.0,0.0622,0.2494
1453.0,0.062,0.249
1454.0,0.0618,0.2486
1455.0,0.0616,0.2482
1456.0,0.0614,0.2478
1457.0,0.0612,0.2474
1458.0,0.061,0.247
1459.0,0.0608,0.2466
1460.0,0.0606,0.2462
1461.0,0.0604,0.2458
1462.0,0.0602,0.2454
1463.0,0.06,0.2449
1464.0,0.0599,0.2447
1465.0,0.0597,0.2443
1466.0,0.0595,0.2439
1467.0,0.0593,0.2435
1468.0,0.0591,0.2431
1469.0,0.0589,0.2427
1470.0,0.0587,0.2423
1471.0,0.0585,0.2419
1472.0,0.0583,0.2415
1473.0,0.0582,0.2412
1474.0,0.058,0.2408
1475.0,0.0578,0.2404
1476.0,0.0576,0.24
1477.0,0.0574,0.2396
1478.0,0.0572,0.2392
1479.0,0.0571,0.239
1480.0,0.0569,0.2385
1481.0,0.0567,0.2381
1482.0,0.0565,0.2377
1483.0,0.0563,0.2373
1484.0,0.0561,0.2369
1485.0,0.056,0.2366
1486.0,0.0558,0.2362
1487.0,0.0556,0.2358
1488.0,0.0554,0.2354
1489.0,0.0553,0.2352
1490.0,0.0551,0.2347
1491.0,0.0549,0.2343
1492.0,0.0547,0.2339
1493.0,0.0546,0.2337
1494.0,0.0544,0.2332
1495.0,0.0542,0.2328
1496.0,0.054,0.2324
1497.0,0.0539,0.2322
1498.0,0.0537,0.2317
1499.0,0.0535,0.2313
1500.0,0.0533,0.2309
1501.0,0.0532,0.2307
1502.0,0.053,0.2302
1503.0,0.0528,0.2298
1504.0,0.0527,0.2296
1505.0,0.0525,0.2291
1506.0,0.0523,0.2287
1507.0,0.0522,0.2285
1508.0,0.052,0.228
1509.0,0.0518,0.2276
1510.0,0.0517,0.2274
1511.0,0.0515,0.2269
1512.0,0.0513,0.2265
1513.0,0.0512,0.2263
1514.0,0.051,0.2258
1515.0,0.0508,0.2254
1516.0,0.0507,0.2252
1517.0,0.0505,0.2247
1518.0,0.0504,0.2245
1519.0,0.0502,0.2241
1520.0,0.05,0.2236
1521.0,0.0499,0.2234
1522.0,0.0497,0.2229
1523.0,0.0496,0.2227
1524.0,0.0494,0.2223
1525.0,0.0492,0.2218
1526.0,0.0491,0.2216
1527.0,0.0489,0.2211
1528.0,0.0488,0.2209
1529.0,0.0486,0.2205
1530.0,0.0485,0.2202
1531.0,0.0483,0.2198
1532.0,0.0482,0.2195
1533.0,0.048,0.2191
1534.0,0.0479,0.2189
1535.0,0.0477,0.2184
1536.0,0.0475,0.2179
1537.0,0.0474,0.2177
1538.0,0.0472,0.2173
1539.0,0.0471,0.217
1540.0,0.0469,0.2166
1541.0,0.0468,0.2163
1542.0,0.0466,0.2159
1543.0,0.0465,0.2156
1544.0,0.0463,0.2152
1545.0,0.0462,0.2149
1546.0,0.0461,0.2147
1547.0,0.0459,0.2142
1548.0,0.0458,0.214
1549.0,0.0456,0.2135
1550.0,0.0455,0.2133
1551.0,0.0453,0.2128
1552.0,0.0452,0.2126
1553.0,0.045,0.2121
1554.0,0.0449,0.2119
1555.0,0.0447,0.2114
1556.0,0.0446,0.2112
1557.0,0.0445,0.211
1558.0,0.0443,0.2105
1559.0,0.0442,0.2102
1560.0,0.044,0.2098
1561.0,0.0439,0.2095
1562.0,0.0438,0.2093
1563.0,0.0436,0.2088
1564.0,0.0435,0.2086
1565.0,0.0433,0.2081
1566.0,0.0432,0.2078
1567.0,0.0431,0.2076
1568.0,0.0429,0.2071
1569.0,0.0428,0.2069
1570.0,0.0426,0.2064
1571.0,0.0425,0.2062
1572.0,0.0424,0.2059
1573.0,0.0422,0.2054
1574.0,0.0421,0.2052
1575.0,0.042,0.2049
1576.0,0.0418,0.2045
1577.0,0.0417,0.2042
1578.0,0.0416,0.204
1579.0,0.0414,0.2035
1580.0,0.0413,0.2032
1581.0,0.0412,0.203
1582.0,0.041,0.2025
1583.0,0.0409,0.2022
1584.0,0.0408,0.202
1585.0,0.0407,0.2017
1586.0,0.0405,0.2012
1587.0,0.0404,0.201
1588.0,0.0403,0.2007
1589.0,0.0401,0.2002
1590.0,0.04,0.2
1591.0,0.0399,0.1997
1592.0,0.0398,0.1995
1593.0,0.0396,0.199
1594.0,0.0395,0.1987
1595.0,0.0394,0.1985
1596.0,0.0392,0.198
1597.0,0.0391,0.1977
1598.0,0.039,0.1975
1599.0,0.0389,0.1972
1600.0,0.0387,0.1967
1601.0,0.0386,0.1965
1602.0,0.0385,0.1962
1603.0,0.0384,0.196
1604.0,0.0383,0.1957
1605.0,0.0381,0.1952
1606.0,0.038,0.1949
1607.0,0.0379,0.1947
1608.0,0.0378,0.1944
1609.0,0.0376,0.1939
1610.0,0.0375,0.1936
1611.0,0.0374,0.1934
1612.0,0.0373,0.1931
1613.0,0.0372,0.1929
1614.0,0.037,0.1924
1615.0,0.0369,0.1921
1616.0,0.0368,0.1918
1617.0,0.0367,0.1916
1618.0,0.0366,0.1913
1619.0,0.0365,0.191
1620.0,0.0363,0.1905
1621.0,0.0362,0.1903
1622.0,0.0361,0.19
1623.0,0.036,0.1897
1624.0,0.0359,0.1895
1625.0,0.0358,0.1892
1626.0,0.0357,0.1889
1627.0,0.0355,0.1884
1628.0,0.0354,0.1881
1629.0,0.0353,0.1879
1630.0,0.0352,0.1876
1631.0,0.0351,0.1873
1632.0,0.035,0.1871
1633.0,0.0349,0.1868
1634.0,0.0348,0.1865
1635.0,0.0346,0.186
1636.0,0.0345,0.1857
1637.0,0.0344,0.1855
1638.0,0.0343,0.1852
1639.0,0.0342,0.1849
1640.0,0.0341,0.1847
1641.0,0.034,0.1844
1642.0,0.0339,0.1841
1643.0,0.0338,0.1838
1644.0,0.0337,0.1836
1645.0,0.0336,0.1833
1646.0,0.0334,0.1828
1647.0,0.0333,0.1825
1648.0,0.0332,0.1822
1649.0,0.0331,0.1819
1650.0,0.033,0.1817
1651.0,0.0329,0.1814
1652.0,0.0328,0.1811
1653.0,0.0327,0.1808
1654.0,0.0326,0.1806
1655.0,0.0325,0.1803
1656.0,0.0324,0.18
1657.0,0.0323,0.1797
1658.0,0.0322,0.1794
1659.0,0.0321,0.1792
1660.0,0.032,0.1789
1661.0,0.0319,0.1786
1662.0,0.0318,0.1783
1663.0,0.0317,0.178
1664.0,0.0316,0.1778
1665.0,0.0315,0.1775
1666.0,0.0314,0.1772
1667.0,0.0313,0.1769
1668.0,0.0312,0.1766
1669.0,0.0311,0.1764
1670.0,0.031,0.1761
1671.0,0.0309,0.1758
1672.0,0.0308,0.1755
1673.0,0.0307,0.1752
1674.0,0.0306,0.1749
1675.0,0.0305,0.1746
1676.0,0.0304,0.1744
1677.0,0.0303,0.1741
1678.0,0.0302,0.1738
1679.0,0.0301,0.1735
1680.0,0.03,0.1732
1681.0,0.0299,0.1729
1682.0,0.0298,0.1726
1683.0,0.0297,0.1723
1684.0,0.0296,0.172
1685.0,0.0295,0.1718
1686.0,0.0294,0.1715
1687.0,0.0293,0.1712
1688.0,0.0292,0.1709
1689.0,0.0291,0.1706
1690.0,0.0291,0.1706
1691.0,0.029,0.1703
1692.0,0.0289,0.17
1693.0,0.0288,0.1697
1694.0,0.0287,0.1694
1695.0,0.0286,0.1691
1696.0,0.0285,0.1688
1697.0,0.0284,0.1685
1698.0,0.0283,0.1682
1699.0,0.0282,0.1679
1700.0,0.0281,0.1676
1701.0,0.0281,0.1676
1702.0,0.028,0.1673
1703.0,0.0279,0.167
1704.0,0.0278,0.1667
1705.0,0.0277,0.1664
1706.0,0.0276,0.1661
1707.0,0.0275,0.1658
1708.0,0.0274,0.1655
1709.0,0.0273,0.1652
1710.0,0.0273,0.1652
1711.0,0.0272,0.1649
1712.0,0.0271,0.1646
1713.0,0.027,0.1643
1714.0,0.0269,0.164
1715.0,0.0268,0.1637
1716.0,0.0267,0.1634
1717.0,0.0267,0.1634
1718.0,0.0266,0.1631
1719.0,0.0265,0.1628
1720.0,0.0264,0.1625
1721.0,0.0263,0.1622
1722.0,0.0262,0.1619
1723.0,0.0261,0.1616
1724.0,0.0261,0.1616
1725.0,0.026,0.1612
1726.0,0.0259,0.1609
1727.0,0.0258,0.1606
1728.0,0.0257,0.1603
1729.0,0.0256,0.16
1730.0,0.0256,0.16
1731.0,0.0255,0.1597
1732.0,0.0254,0.1594
1733.0,0.0253,0.1591
1734.0,0.0252,0.1587
1735.0,0.0252,0.1587
1736.0,0.0251,0.1584
1737.0,0.025,0.1581
1738.0,0.0249,0.1578
1739.0,0.0248,0.1575
1740.0,0.0248,0.1575
1741.0,0.0247,0.1572
1742.0,0.0246,0.1568
1743.0,0.0245,0.1565
1744.0,0.0244,0.1562
1745.0,0.0244,0.1562
1746.0,0.0243,0.1559
1747.0,0.0242,0.1556
1748.0,0.0241,0.1552
1749.0,0.0241,0.1552
1750.0,0.024,0.1549
1751.0,0.0239,0.1546
1752.0,0.0238,0.1543
1753.0,0.0238,0.1543
1754.0,0.0237,0.1539
1755.0,0.0236,0.1536
1756.0,0.0235,0.1533
1757.0,0.0235,0.1533
1758.0,0.0234,0.153
1759.0,0.0233,0.1526
1760.0,0.0232,0.1523
1761.0,0.0232,0.1523
1762.0,0.0231,0.152
1763.0,0.023,0.1517
1764.0,0.0229,0.1513
1765.0,0.0229,0.1513
1766.0,0.0228,0.151
1767.0,0.0227,0.1507
1768.0,0.0226,0.1503
1769.0,0.0226,0.1503
1770.0,0.0225,0.15
1771.0,0.0224,0.1497
1772.0,0.0224,0.1497
1773.0,0.0223,0.1493
1774.0,0.0222,0.149
1775.0,0.0221,0.1487
1776.0,0.0221,0.1487
1777.0,0.022,0.1483
1778.0,0.0219,0.148
1779.0,0.0219,0.148
1780.0,0.0218,0.1476
1781.0,0.0217,0.1473
1782.0,0.0216,0.147
1783.0,0.0216,0.147
1784.0,0.0215,0.1466
1785.0,0.0214,0.1463
1786.0,0.0214,0.1463
1787.0,0.0213,0.1459
1788.0,0.0212,0.1456
1789.0,0.0212,0.1456
1790.0,0.0211,0.1453
1791.0,0.021,0.1449
1792.0,0.021,0.1449
1793.0,0.0209,0.1446
1794.0,0.0208,0.1442
1795.0,0.0208,0.1442
1796.0,0.0207,0.1439
1797.0,0.0206,0.1435
1798.0,0.0206,0.1435
1799.0,0.0205,0.1432
1800.0,0.0204,0.1428
1801.0,0.0204,0.1428
1802.0,0.0203,0.1425
1803.0,0.0202,0.1421
1804.0,0.0202,0.1421
1805.0,0.0201,0.1418
1806.0,0.0201,0.1418
1807.0,0.02,0.1414
1808.0,0.0199,0.1411
1809.0,0.0199,0.1411
1810.0,0.0198,0.1407
1811.0,0.0197,0.1404
1812.0,0.0197,0.1404
1813.0,0.0196,0.14
1814.0,0.0195,0.1396
1815.0,0.0195,0.1396
1816.0,0.0194,0.1393
1817.0,0.0194,0.1393
1818.0,0.0193,0.1389
1819.0,0.0192,0.1386
1820.0,0.0192,0.1386
1821.0,0.0191,0.1382
1822.0,0.0191,0.1382
1823.0,0.019,0.1378
1824.0,0.0189,0.1375
1825.0,0.0189,0.1375
1826.0,0.0188,0.1371
1827.0,0.0187,0.1367
1828.0,0.0187,0.1367
1829.0,0.0186,0.1364
1830.0,0.0186,0.1364
1831.0,0.0185,0.136
1832.0,0.0185,0.136
1833.0,0.0184,0.1356
1834.0,0.0183,0.1353
1835.0,0.0183,0.1353
1836.0,0.0182,0.1349
1837.0,0.0182,0.1349
1838.0,0.0181,0.1345
1839.0,0.018,0.1342
1840.0,0.018,0.1342
1841.0,0.0179,0.1338
1842.0,0.0179,0.1338
1843.0,0.0178,0.1334
1844.0,0.0178,0.1334
1845.0,0.0177,0.133
1846.0,0.0176,0.1327
1847.0,0.0176,0.1327
1848.0,0.0175,0.1323
1849.0,0.0175,0.1323
1850.0,0.0174,0.1319
1851.0,0.0174,0.1319
1852.0,0.0173,0.1315
1853.0,0.0173,0.1315
1854.0,0.0172,0.1311
1855.0,0.0171,0.1308
1856.0,0.0171,0.1308
1857.0,0.017,0.1304
1858.0,0.017,0.1304
1859.0,0.0169,0.13
1860.0,0.0169,0.13
1861.0,0.0168,0.1296
1862.0,0.0168,0.1296
1863.0,0.0167,0.1292
1864.0,0.0167,0.1292
1865.0,0.0166,0.1288
1866.0,0.0165,0.1285
1867.0,0.0165,0.1285
1868.0,0.0164,0.1281
1869.0,0.0164,0.1281
1870.0,0.0163,0.1277
1871.0,0.0163,0.1277
1872.0,0.0162,0.1273
1873.0,0.0162,0.1273
1874.0,0.0161,0.1269
1875.0,0.0161,0.1269
1876.0,0.016,0.1265
1877.0,0.016,0.1265
1878.0,0.0159,0.1261
1879.0,0.0159,0.1261
1880.0,0.0158,0.1257
1881.0,0.0158,0.1257
1882.0,0.0157,0.1253
1883.0,0.0157,0.1253
1884.0,0.0156,0.1249
1885.0,0.0156,0.1249
1886.0,0.0155,0.1245
1887.0,0.0155,0.1245
1888.0,0.0154,0.1241
1889.0,0.0154,0.1241
1890.0,0.0153,0.1237
1891.0,0.0153,0.1237
1892.0,0.0152,0.1233
1893.0,0.0152,0.1233
1894.0,0.0151,0.1229
1895.0,0.0151,0.1229
1896.0,0.015,0.1225
1897.0,0.015,0.1225
1898.0,0.0149,0.1221
1899.0,0.0149,0.1221
1900.0,0.0148,0.1217
1901.0,0.0148,0.1217
1902.0,0.0147,0.1212
1903.0,0.0147,0.1212
1904.0,0.0147,0.1212
1905.0,0.0146,0.1208
1906.0,0.0146,0.1208
1907.0,0.0145,0.1204
1908.0,0.0145,0.1204
1909.0,0.0144,0.12
1910.0,0.0144,0.12
1911.0,0.0143,0.1196
1912.0,0.0143,0.1196
1913.0,0.0142,0.1192
1914.0,0.0142,0.1192
1915.0,0.0141,0.1187
1916.0,0.0141,0.1187
1917.0,0.0141,0.1187
1918.0,0.014,0.1183
1919.0,0.014,0.1183
1920.0,0.0139,0.1179
1921.0,0.0139,0.1179
1922.0,0.0138,0.1175
1923.0,0.0138,0.1175
1924.0,0.0137,0.117
1925.0,0.0137,0.117
1926.0,0.0137,0.117
1927.0,0.0136,0.1166
1928.0,0.0136,0.1166
1929.0,0.0135,0.1162
1930.0,0.0135,0.1162
1931.0,0.0134,0.1158
1932.0,0.0134,0.1158
1933.0,0.0134,0.1158
1934.0,0.0133,0.1153
1935.0,0.0133,0.1153
1936.0,0.0132,0.1149
1937.0,0.0132,0.1149
1938.0,0.0131,0.1145
1939.0,0.0131,0.1145
1940.0,0.0131,0.1145
1941.0,0.013,0.114
1942.0,0.013,0.114
1943.0,0.0129,0.1136
1944.0,0.0129,0.1136
1945.0,0.0129,0.1136
1946.0,0.0128,0.1131
1947.0,0.0128,0.1131
1948.0,0.0127,0.1127
