# case 0183  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
3029.0,1.4133,1.1888
3030.0,1.4127,1.1886
3031.0,1.4121,1.1883
3032.0,1.4116,1.1881
3033.0,1.411,1.1879
3034.0,1.4104,1.1876
3035.0,1.4099,1.1874
3036.0,1.4093,1.1871
3037.0,1.4088,1.1869
3038.0,1.4082,1.1867
3039.0,1.4076,1.1864
3040.0,1.4071,1.1862
3041.0,1.4065,1.186
3042.0,1.4059,1.1857
3043.0,1.4054,1.1855
3044.0,1.4048,1.1852
3045.0,1.4043,1.185
3046.0,1.4037,1.1848
3047.0,1.4031,1.1845
3048.0,1.4026,1.1843
3049.0,1.402,1.1841
3050.0,1.4014,1.1838
3051.0,1.4009,1.1836
3052.0,1.4003,1.1833
3053.0,1.3998,1.1831
3054.0,1.3992,1.1829
3055.0,1.3987,1.1827
3056.0,1.3981,1.1824
3057.0,1.3975,1.1822
3058.0,1.397,1.1819
3059.0,1.3964,1.1817
3060.0,1.3959,1.1815
3061.0,1.3953,1.1812
3062.0,1.3947,1.181
3063.0,1.3942,1.1808
3064.0,1.3936,1.1805
3065.0,1.3931,1.1803
3066.0,1.3925,1.18
3067.0,1.392,1.1798
3068.0,1.3914,1.1796
3069.0,1.3908,1.1793
3070.0,1.3903,1.1791
3071.0,1.3897,1.1789
3072.0,1.3892,1.1786
3073.0,1.3886,1.1784
3074.0,1.3881,1.1782
3075.0,1.3875,1.1779
3076.0,1.387,1.1777
3077.0,1.3864,1.1775
3078.0,1.3859,1.1772
3079.0,1.3853,1.177
3080.0,1.3847,1.1767
3081.0,1.3842,1.1765
3082.0,1.3836,1.1763
3083.0,1.3831,1.1761
3084.0,1.3825,1.1758
3085.0,1.382,1.1756
3086.0,1.3814,1.1753
3087.0,1.3809,1.1751
3088.0,1.3803,1.1749
3089.0,1.3798,1.1746
3090.0,1.3792,1.1744
3091.0,1.3787,1.1742
3092.0,1.3781,1.1739
3093.0,1.3776,1.1737
3094.0,1.377,1.1735
3095.0,1.3765,1.1732
3096.0,1.3759,1.173
3097.0,1.3754,1.1728
3098.0,1.3748,1.1725
3099.0,1.3743,1.1723
3100.0,1.3737,1.172
3101.0,1.3732,1.1718
3102.0,1.3726,1.1716
3103.0,1.3721,1.1714
3104.0,1.3715,1.1711
3105.0,1.371,1.1709
3106.0,1.3704,1.1706
3107.0,1.3699,1.1704
3108.0,1.3693,1.1702
3109.0,1.3688,1.17
3110.0,1.3682,1.1697
3111.0,1.3677,1.1695
3112.0,1.3671,1.1692
3113.0,1.3666,1.169
3114.0,1.366,1.1688
3115.0,1.3655,1.1685
3116.0,1.365,1.1683
3117.0,1.3644,1.1681
3118.0,1.3639,1.1679
3119.0,1.3633,1.1676
3120.0,1.3628,1.1674
3121.0,1.3622,1.1671
3122.0,1.3617,1.1669
3123.0,1.3611,1.1667
3124.0,1.3606,1.1664
3125.0,1.3601,1.1662
3126.0,1.3595,1.166
3127.0,1.359,1.1658
3128.0,1.3584,1.1655
3129.0,1.3579,1.1653
3130.0,1.3573,1.165
3131.0,1.3568,1.1648
3132.0,1.3563,1.1646
3133.0,1.3557,1.1643
3134.0,1.3552,1.1641
3135.0,1.3546,1.1639
3136.0,1.3541,1.1637
3137.0,1.3535,1.1634
3138.0,1.353,1.1632
3139.0,1.3525,1.163
3140.0,1.3519,1.1627
3141.0,1.3514,1.1625
3142.0,1.3508,1.1622
3143.0,1.3503,1.162
3144.0,1.3498,1.1618
3145.0,1.3492,1.1616
3146.0,1.3487,1.1613
3147.0,1.3481,1.1611
3148.0,1.3476,1.1609
3149.0,1.3471,1.1606
3150.0,1.3465,1.1604
3151.0,1.346,1.1602
3152.0,1.3455,1.16
3153.0,1.3449,1.1597
3154.0,1.3444,1.1595
3155.0,1.3438,1.1592
3156.0,1.3433,1.159
3157.0,1.3428,1.1588
3158.0,1.3422,1.1585
3159.0,1.3417,1.1583
3160.0,1.3412,1.1581
3161.0,1.3406,1.1578
3162.0,1.3401,1.1576
3163.0,1.3396,1.1574
3164.0,1.339,1.1572
3165.0,1.3385,1.1569
3166.0,1.3379,1.1567
3167.0,1.3374,1.1565
3168.0,1.3369,1.1562
3169.0,1.3363,1.156
3170.0,1.3358,1.1558
3171.0,1.3353,1.1556
3172.0,1.3347,1.1553
3173.0,1.3342,1.1551
3174.0,1.3337,1.1549
3175.0,1.3331,1.1546
3176.0,1.3326,1.1544
3177.0,1.3321,1.1542
3178.0,1.3315,1.1539
3179.0,1.331,1.1537
3180.0,1.3305,1.1535
3181.0,1.3299,1.1532
3182.0,1.3294,1.153
3183.0,1.3289,1.1528
3184.0,1.3284,1.1526
3185.0,1.3278,1.1523
3186.0,1.3273,1.1521
3187.0,1.3268,1.1519
3188.0,1.3262,1.1516
3189.0,1.3257,1.1514
3190.0,1.3252,1.1512
3191.0,1.3246,1.1509
3192.0,1.3241,1.1507
3193.0,1.3236,1.1505
3194.0,1.3231,1.1503
3195.0,1.3225,1.15
3196.0,1.322,1.1498
3197.0,1.3215,1.1496
3198.0,1.3209,1.1493
3199.0,1.3204,1.1491
3200.0,1.3199,1.1489
3201.0,1.3194,1.1487
3202.0,1.3188,1.1484
3203.0,1.3183,1.1482
3204.0,1.3178,1.148
3205.0,1.3172,1.1477
3206.0,1.3167,1.1475
3207.0,1.3162,1.1473
3208.0,1.3157,1.147
3209.0,1.3151,1.1468
3210.0,1.3146,1.1466
3211.0,1.3141,1.1463
3212.0,1.3136,1.1461
3213.0,1.313,1.1459
3214.0,1.3125,1.1456
3215.0,1.312,1.1454
3216.0,1.3115,1.1452
3217.0,1.3109,1.1449
3218.0,1.3104,1.1447
3219.0,1.3099,1.1445
3220.0,1.3094,1.1443
3221.0,1.3088,1.144
3222.0,1.3083,1.1438
3223.0,1.3078,1.1436
3224.0,1.3073,1.1434
3225.0,1.3068,1.1432
3226.0,1.3062,1.1429
3227.0,1.3057,1.1427
3228.0,1.3052,1.1425
3229.0,1.3047,1.1422
3230.0,1.3041,1.142
3231.0,1.3036,1.1418
3232.0,1.3031,1.1415
3233.0,1.3026,1.1413
3234.0,1.3021,1.1411
3235.0,1.3015,1.1408
3236.0,1.301,1.1406
3237.0,1.3005,1.1404
3238.0,1.3,1.1402
3239.0,1.2995,1.14
3240.0,1.2989,1.1397
3241.0,1.2984,1.1395
3242.0,1.2979,1.1393
3243.0,1.2974,1.139
3244.0,1.2969,1.1388
3245.0,1.2964,1.1386
3246.0,1.2958,1.1383
3247.0,1.2953,1.1381
3248.0,1.2948,1.1379
3249.0,1.2943,1.1377
3250.0,1.2938,1.1375
3251.0,1.2932,1.1372
3252.0,1.2927,1.137
3253.0,1.2922,1.1367
3254.0,1.2917,1.1365
3255.0,1.2912,1.1363
3256.0,1.2907,1.1361
3257.0,1.2901,1.1358
3258.0,1.2896,1.1356
3259.0,1.2891,1.1354
3260.0,1.2886,1.1352
3261.0,1.2881,1.1349
3262.0,1.2876,1.1347
3263.0,1.2871,1.1345
3264.0,1.2865,1.1342
3265.0,1.286,1.134
3266.0,1.2855,1.1338
3267.0,1.285,1.1336
3268.0,1.2845,1.1334
3269.0,1.284,1.1331
3270.0,1.2835,1.1329
3271.0,1.2829,1.1327
3272.0,1.2824,1.1324
3273.0,1.2819,1.1322
3274.0,1.2814,1.132
3275.0,1.2809,1.1318
3276.0,1.2804,1.1315
3277.0,1.2799,1.1313
3278.0,1.2794,1.1311
3279.0,1.2789,1.1309
3280.0,1.2783,1.1306
3281.0,1.2778,1.1304
3282.0,1.2773,1.1302
3283.0,1.2768,1.13
3284.0,1.2763,1.1297
3285.0,1.2758,1.1295
3286.0,1.2753,1.1293
3287.0,1.2748,1.1291
3288.0,1.2743,1.1288
3289.0,1.2738,1.1286
3290.0,1.2732,1.1284
3291.0,1.2727,1.1281
3292.0,1.2722,1.1279
3293.0,1.2717,1.1277
3294.0,1.2712,1.1275
3295.0,1.2707,1.1273
3296.0,1.2702,1.127
3297.0,1.2697,1.1268
3298.0,1.2692,1.1266
3299.0,1.2687,1.1264
3300.0,1.2682,1.1261
3301.0,1.2677,1.1259
3302.0,1.2671,1.1257
3303.0,1.2666,1.1254
3304.0,1.2661,1.1252
3305.0,1.2656,1.125
3306.0,1.2651,1.1248
3307.0,1.2646,1.1245
3308.0,1.2641,1.1243
3309.0,1.2636,1.1241
3310.0,1.2631,1.1239
3311.0,1.2626,1.1237
3312.0,1.2621,1.1234
3313.0,1.2616,1.1232
3314.0,1.2611,1.123
3315.0,1.2606,1.1228
3316.0,1.2601,1.1225
3317.0,1.2596,1.1223
3318.0,1.2591,1.1221
3319.0,1.2586,1.1219
3320.0,1.2581,1.1217
3321.0,1.2576,1.1214
3322.0,1.2571,1.1212
3323.0,1.2566,1.121
3324.0,1.2561,1.1208
3325.0,1.2556,1.1205
3326.0,1.255,1.1203
3327.0,1.2545,1.12
3328.0,1.254,1.1198
3329.0,1.2535,1.1196
3330.0,1.253,1.1194
3331.0,1.2525,1.1192
3332.0,1.252,1.1189
3333.0,1.2515,1.1187
3334.0,1.251,1.1185
3335.0,1.2505,1.1183
3336.0,1.25,1.118
3337.0,1.2495,1.1178
3338.0,1.249,1.1176
3339.0,1.2485,1.1174
3340.0,1.248,1.1171
3341.0,1.2475,1.1169
3342.0,1.247,1.1167
3343.0,1.2465,1.1165
3344.0,1.2461,1.1163
3345.0,1.2456,1.1161
3346.0,1.2451,1.1158
3347.0,1.2446,1.1156
3348.0,1.2441,1.1154
3349.0,1.2436,1.1152
3350.0,1.2431,1.1149
3351.0,1.2426,1.1147
3352.0,1.2421,1.1145
3353.0,1.2416,1.1143
3354.0,1.2411,1.114
3355.0,1.2406,1.1138
3356.0,1.2401,1.1136
3357.0,1.2396,1.1134
3358.0,1.2391,1.1131
3359.0,1.2386,1.1129
3360.0,1.2381,1.1127
3361.0,1.2376,1.1125
3362.0,1.2371,1.1122
3363.0,1.2366,1.112
3364.0,1.2361,1.1118
3365.0,1.2356,1.1116
3366.0,1.2351,1.1114
3367.0,1.2346,1.1111
3368.0,1.2342,1.1109
3369.0,1.2337,1.1107
3370.0,1.2332,1.1105
3371.0,1.2327,1.1103
3372.0,1.2322,1.11
3373.0,1.2317,1.1098
3374.0,1.2312,1.1096
3375.0,1.2307,1.1094
3376.0,1.2302,1.1091
3377.0,1.2297,1.1089
3378.0,1.2292,1.1087
3379.0,1.2287,1.1085
3380.0,1.2282,1.1082
3381.0,1.2278,1.1081
3382.0,1.2273,1.1078
3383.0,1.2268,1.1076
3384.0,1.2263,1.1074
3385.0,1.2258,1.1072
3386.0,1.2253,1.1069
3387.0,1.2248,1.1067
3388.0,1.2243,1.1065
3389.0,1.2238,1.1063
3390.0,1.2233,1.106
3391.0,1.2229,1.1058
3392.0,1.2224,1.1056
3393.0,1.2219,1.1054
3394.0,1.2214,1.1052
3395.0,1.2209,1.1049
3396.0,1.2204,1.1047
3397.0,1.2199,1.1045
3398.0,1.2194,1.1043
3399.0,1.219,1.1041
3400.0,1.2185,1.1039
3401.0,1.218,1.1036
3402.0,1.2175,1.1034
3403.0,1.217,1.1032
3404.0,1.2165,1.103
3405.0,1.216,1.1027
3406.0,1.2155,1.1025
3407.0,1.2151,1.1023
3408.0,1.2146,1.1021
3409.0,1.2141,1.1019
3410.0,1.2136,1.1016
3411.0,1.2131,1.1014
3412.0,1.2126,1.1012
3413.0,1.2122,1.101
3414.0,1.2117,1.1008
3415.0,1.2112,1.1005
3416.0,1.2107,1.1003
3417.0,1.2102,1.1001
3418.0,1.2097,1.0999
3419.0,1.2092,1.0996
3420.0,1.2088,1.0995
3421.0,1.2083,1.0992
3422.0,1.2078,1.099
3423.0,1.2073,1.0988
3424.0,1.2068,1.0985
3425.0,1.2063,1.0983
3426.0,1.2059,1.0981
3427.0,1.2054,1.0979
3428.0,1.2049,1.0977
3429.0,1.2044,1.0975
3430.0,1.2039,1.0972
3431.0,1.2035,1.097
3432.0,1.203,1.0968
3433.0,1.2025,1.0966
3434.0,1.202,1.0964
3435.0,1.2015,1.0961
3436.0,1.2011,1.0959
3437.0,1.2006,1.0957
3438.0,1.2001,1.0955
3439.0,1.1996,1.0953
3440.0,1.1991,1.095
3441.0,1.1987,1.0949
3442.0,1.1982,1.0946
3443.0,1.1977,1.0944
3444.0,1.1972,1.0942
3445.0,1.1967,1.0939
3446.0,1.1963,1.0938
3447.0,1.1958,1.0935
3448.0,1.1953,1.0933
3449.0,1.1948,1.0931
3450.0,1.1944,1.0929
3451.0,1.1939,1.0927
3452.0,1.1934,1.0924
3453.0,1.1929,1.0922
3454.0,1.1924,1.092
3455.0,1.192,1.0918
3456.0,1.1915,1.0916
3457.0,1.191,1.0913
3458.0,1.1905,1.0911
3459.0,1.1901,1.0909
3460.0,1.1896,1.0907
3461.0,1.1891,1.0905
3462.0,1.1886,1.0902
3463.0,1.1882,1.09
3464.0,1.1877,1.0898
3465.0,1.1872,1.0896
3466.0,1.1867,1.0894
3467.0,1.1863,1.0892
3468.0,1.1858,1.0889
3469.0,1.1853,1.0887
3470.0,1.1848,1.0885
3471.0,1.1844,1.0883
3472.0,1.1839,1.0881
3473.0,1.1834,1.0878
3474.0,1.1829,1.0876
3475.0,1.1825,1.0874
3476.0,1.182,1.0872
3477.0,1.1815,1.087
3478.0,1.1811,1.0868
3479.0,1.1806,1.0866
3480.0,1.1801,1.0863
3481.0,1.1796,1.0861
3482.0,1.1792,1.0859
3483.0,1.1787,1.0857
3484.0,1.1782,1.0854
3485.0,1.1778,1.0853
3486.0,1.1773,1.085
3487.0,1.1768,1.0848
3488.0,1.1763,1.0846
3489.0,1.1759,1.0844
3490.0,1.1754,1.0842
3491.0,1.1749,1.0839
3492.0,1.1745,1.0837
3493.0,1.174,1.0835
3494.0,1.1735,1.0833
3495.0,1.1731,1.0831
3496.0,1.1726,1.0829
3497.0,1.1721,1.0826
3498.0,1.1717,1.0825
3499.0,1.1712,1.0822
3500.0,1.1707,1.082
3501.0,1.1703,1.0818
3502.0,1.1698,1.0816
3503.0,1.1693,1.0813
3504.0,1.1688,1.0811
3505.0,1.1684,1.0809
3506.0,1.1679,1.0807
3507.0,1.1674,1.0805
3508.0,1.167,1.0803
3509.0,1.1665,1.08
3510.0,1.166,1.0798
3511.0,1.1656,1.0796
3512.0,1.1651,1.0794
3513.0,1.1646,1.0792
3514.0,1.1642,1.079
3515.0,1.1637,1.0787
3516.0,1.1633,1.0786
3517.0,1.1628,1.0783
3518.0,1.1623,1.0781
3519.0,1.1619,1.0779
3520.0,1.1614,1.0777
3521.0,1.1609,1.0775
3522.0,1.1605,1.0773
3523.0,1.16,1.077
3524.0,1.1595,1.0768
3525.0,1.1591,1.0766
3526.0,1.1586,1.0764
3527.0,1.1582,1.0762
3528.0,1.1577,1.076
3529.0,1.1572,1.0757
3530.0,1.1568,1.0755
3531.0,1.1563,1.0753
3532.0,1.1558,1.0751
3533.0,1.1554,1.0749
3534.0,1.1549,1.0747
3535.0,1.1545,1.0745
3536.0,1.154,1.0742
3537.0,1.1535,1.074
3538.0,1.1531,1.0738
3539.0,1.1526,1.0736
3540.0,1.1521,1.0734
3541.0,1.1517,1.0732
3542.0,1.1512,1.0729
3543.0,1.1508,1.0728
3544.0,1.1503,1.0725
3545.0,1.1498,1.0723
3546.0,1.1494,1.0721
3547.0,1.1489,1.0719
3548.0,1.1485,1.0717
3549.0,1.148,1.0714
3550.0,1.1476,1.0713
3551.0,1.1471,1.071
3552.0,1.1466,1.0708
3553.0,1.1462,1.0706
3554.0,1.1457,1.0704
3555.0,1.1453,1.0702
3556.0,1.1448,1.07
3557.0,1.1443,1.0697
3558.0,1.1439,1.0695
3559.0,1.1434,1.0693
3560.0,1.143,1.0691
3561.0,1.1425,1.0689
3562.0,1.1421,1.0687
3563.0,1.1416,1.0685
3564.0,1.1411,1.0682
3565.0,1.1407,1.068
3566.0,1.1402,1.0678
3567.0,1.1398,1.0676
3568.0,1.1393,1.0674
3569.0,1.1389,1.0672
3570.0,1.1384,1.067
3571.0,1.138,1.0668
3572.0,1.1375,1.0665
3573.0,1.137,1.0663
3574.0,1.1366,1.0661
3575.0,1.1361,1.0659
3576.0,1.1357,1.0657
3577.0,1.1352,1.0655
3578.0,1.1348,1.0653
3579.0,1.1343,1.065
3580.0,1.1339,1.0648
3581.0,1.1334,1.0646
3582.0,1.133,1.0644
3583.0,1.1325,1.0642
3584.0,1.1321,1.064
3585.0,1.1316,1.0638
3586.0,1.1312,1.0636
3587.0,1.1307,1.0633
3588.0,1.1303,1.0632
3589.0,1.1298,1.0629
3590.0,1.1293,1.0627
3591.0,1.1289,1.0625
3592.0,1.1284,1.0623
3593.0,1.128,1.0621
3594.0,1.1275,1.0618
3595.0,1.1271,1.0616
3596.0,1.1266,1.0614
3597.0,1.1262,1.0612
3598.0,1.1257,1.061
3599.0,1.1253,1.0608
3600.0,1.1248,1.0606
3601.0,1.1244,1.0604
3602.0,1.1239,1.0601
3603.0,1.1235,1.06
3604.0,1.123,1.0597
3605.0,1.1226,1.0595
3606.0,1.1221,1.0593
3607.0,1.1217,1.0591
3608.0,1.1212,1.0589
3609.0,1.1208,1.0587
3610.0,1.1204,1.0585
3611.0,1.1199,1.0583
3612.0,1.1195,1.0581
3613.0,1.119,1.0578
3614.0,1.1186,1.0576
3615.0,1.1181,1.0574
3616.0,1.1177,1.0572
3617.0,1.1172,1.057
3618.0,1.1168,1.0568
3619.0,1.1163,1.0566
3620.0,1.1159,1.0564
3621.0,1.1154,1.0561
3622.0,1.115,1.0559
3623.0,1.1145,1.0557
3624.0,1.1141,1.0555
3625.0,1.1137,1.0553
3626.0,1.1132,1.0551
3627.0,1.1128,1.0549
3628.0,1.1123,1.0547
3629.0,1.1119,1.0545
3630.0,1.1114,1.0542
3631.0,1.111,1.054
3632.0,1.1105,1.0538
3633.0,1.1101,1.0536
3634.0,1.1097,1.0534
3635.0,1.1092,1.0532
3636.0,1.1088,1.053
3637.0,1.1083,1.0528
3638.0,1.1079,1.0526
3639.0,1.1074,1.0523
3640.0,1.107,1.0521
3641.0,1.1066,1.052
3642.0,1.1061,1.0517
3643.0,1.1057,1.0515
3644.0,1.1052,1.0513
3645.0,1.1048,1.0511
3646.0,1.1043,1.0509
3647.0,1.1039,1.0507
3648.0,1.1035,1.0505
3649.0,1.103,1.0502
3650.0,1.1026,1.05
3651.0,1.1021,1.0498
3652.0,1.1017,1.0496
3653.0,1.1013,1.0494
3654.0,1.1008,1.0492
3655.0,1.1004,1.049
3656.0,1.0999,1.0488
3657.0,1.0995,1.0486
3658.0,1.0991,1.0484
3659.0,1.0986,1.0481
3660.0,1.0982,1.048
3661.0,1.0977,1.0477
3662.0,1.0973,1.0475
3663.0,1.0969,1.0473
3664.0,1.0964,1.0471
3665.0,1.096,1.0469
3666.0,1.0956,1.0467
3667.0,1.0951,1.0465
3668.0,1.0947,1.0463
3669.0,1.0942,1.046
3670.0,1.0938,1.0458
3671.0,1.0934,1.0457
3672.0,1.0929,1.0454
3673.0,1.0925,1.0452
3674.0,1.0921,1.045
3675.0,1.0916,1.0448
3676.0,1.0912,1.0446
3677.0,1.0907,1.0444
3678.0,1.0903,1.0442
3679.0,1.0899,1.044
3680.0,1.0894,1.0437
3681.0,1.089,1.0436
3682.0,1.0886,1.0434
3683.0,1.0881,1.0431
3684.0,1.0877,1.0429
3685.0,1.0873,1.0427
3686.0,1.0868,1.0425
3687.0,1.0864,1.0423
3688.0,1.086,1.0421
3689.0,1.0855,1.0419
3690.0,1.0851,1.0417
3691.0,1.0847,1.0415
3692.0,1.0842,1.0412
3693.0,1.0838,1.0411
3694.0,1.0834,1.0409
3695.0,1.0829,1.0406
3696.0,1.0825,1.0404
3697.0,1.0821,1.0402
3698.0,1.0816,1.04
3699.0,1.0812,1.0398
3700.0,1.0808,1.0396
3701.0,1.0803,1.0394
3702.0,1.0799,1.0392
3703.0,1.0795,1.039
3704.0,1.079,1.0387
3705.0,1.0786,1.0386
3706.0,1.0782,1.0384
3707.0,1.0777,1.0381
3708.0,1.0773,1.0379
3709.0,1.0769,1.0377
3710.0,1.0765,1.0375
3711.0,1.076,1.0373
3712.0,1.0756,1.0371
3713.0,1.0752,1.0369
3714.0,1.0747,1.0367
3715.0,1.0743,1.0365
3716.0,1.0739,1.0363
3717.0,1.0734,1.0361
3718.0,1.073,1.0359
3719.0,1.0726,1.0357
3720.0,1.0722,1.0355
3721.0,1.0717,1.0352
3722.0,1.0713,1.035
3723.0,1.0709,1.0348
3724.0,1.0704,1.0346
3725.0,1.07,1.0344
3726.0,1.0696,1.0342
3727.0,1.0692,1.034
3728.0,1.0687,1.0338
3729.0,1.0683,1.0336
3730.0,1.0679,1.0334
3731.0,1.0675,1.0332
3732.0,1.067,1.033
3733.0,1.0666,1.0328
3734.0,1.0662,1.0326
3735.0,1.0657,1.0323
3736.0,1.0653,1.0321
3737.0,1.0649,1.0319
3738.0,1.0645,1.0317
3739.0,1.064,1.0315
3740.0,1.0636,1.0313
3741.0,1.0632,1.0311
3742.0,1.0628,1.0309
3743.0,1.0623,1.0307
3744.0,1.0619,1.0305
3745.0,1.0615,1.0303
3746.0,1.0611,1.0301
3747.0,1.0606,1.0299
3748.0,1.0602,1.0297
3749.0,1.0598,1.0295
3750.0,1.0594,1.0293
3751.0,1.059,1.0291
3752.0,1.0585,1.0288
3753.0,1.0581,1.0286
3754.0,1.0577,1.0284
3755.0,1.0573,1.0283
3756.0,1.0568,1.028
3757.0,1.0564,1.0278
3758.0,1.056,1.0276
3759.0,1.0556,1.0274
3760.0,1.0551,1.0272
3761.0,1.0547,1.027
3762.0,1.0543,1.0268
3763.0,1.0539,1.0266
3764.0,1.0535,1.0264
3765.0,1.053,1.0262
3766.0,1.0526,1.026
3767.0,1.0522,1.0258
3768.0,1.0518,1.0256
3769.0,1.0514,1.0254
3770.0,1.0509,1.0251
3771.0,1.0505,1.0249
3772.0,1.0501,1.0247
3773.0,1.0497,1.0245
3774.0,1.0493,1.0244
3775.0,1.0488,1.0241
3776.0,1.0484,1.0239
3777.0,1.048,1.0237
3778.0,1.0476,1.0235
3779.0,1.0472,1.0233
3780.0,1.0467,1.0231
3781.0,1.0463,1.0229
3782.0,1.0459,1.0227
3783.0,1.0455,1.0225
3784.0,1.0451,1.0223
3785.0,1.0447,1.0221
3786.0,1.0442,1.0219
3787.0,1.0438,1.0217
3788.0,1.0434,1.0215
3789.0,1.043,1.0213
3790.0,1.0426,1.0211
3791.0,1.0422,1.0209
3792.0,1.0417,1.0206
3793.0,1.0413,1.0204
3794.0,1.0409,1.0202
3795.0,1.0405,1.02
3796.0,1.0401,1.0199
3797.0,1.0397,1.0197
3798.0,1.0392,1.0194
3799.0,1.0388,1.0192
3800.0,1.0384,1.019
3801.0,1.038,1.0188
3802.0,1.0376,1.0186
3803.0,1.0372,1.0184
3804.0,1.0368,1.0182
3805.0,1.0363,1.018
3806.0,1.0359,1.0178
3807.0,1.0355,1.0176
3808.0,1.0351,1.0174
3809.0,1.0347,1.0172
3810.0,1.0343,1.017
3811.0,1.0339,1.0168
3812.0,1.0334,1.0166
3813.0,1.033,1.0164
3814.0,1.0326,1.0162
3815.0,1.0322,1.016
3816.0,1.0318,1.0158
3817.0,1.0314,1.0156
3818.0,1.031,1.0154
3819.0,1.0306,1.0152
3820.0,1.0301,1.0149
3821.0,1.0297,1.0147
3822.0,1.0293,1.0145
3823.0,1.0289,1.0143
3824.0,1.0285,1.0141
3825.0,1.0281,1.014
3826.0,1.0277,1.0138
3827.0,1.0273,1.0136
3828.0,1.0269,1.0134
3829.0,1.0264,1.0131
3830.0,1.026,1.0129
3831.0,1.0256,1.0127
3832.0,1.0252,1.0125
3833.0,1.0248,1.0123
3834.0,1.0244,1.0121
3835.0,1.024,1.0119
3836.0,1.0236,1.0117
3837.0,1.0232,1.0115
3838.0,1.0228,1.0113
3839.0,1.0223,1.0111
3840.0,1.0219,1.0109
3841.0,1.0215,1.0107
3842.0,1.0211,1.0105
3843.0,1.0207,1.0103
3844.0,1.0203,1.0101
3845.0,1.0199,1.0099
3846.0,1.0195,1.0097
3847.0,1.0191,1.0095
3848.0,1.0187,1.0093
3849.0,1.0183,1.0091
3850.0,1.0179,1.0089
3851.0,1.0175,1.0087
3852.0,1.017,1.0085
3853.0,1.0166,1.0083
3854.0,1.0162,1.0081
3855.0,1.0158,1.0079
3856.0,1.0154,1.0077
3857.0,1.015,1.0075
3858.0,1.0146,1.0073
3859.0,1.0142,1.0071
3860.0,1.0138,1.0069
3861.0,1.0134,1.0067
3862.0,1.013,1.0065
3863.0,1.0126,1.0063
3864.0,1.0122,1.0061
3865.0,1.0118,1.0059
3866.0,1.0114,1.0057
3867.0,1.011,1.0055
3868.0,1.0106,1.0053
3869.0,1.0102,1.0051
3870.0,1.0098,1.0049
3871.0,1.0094,1.0047
3872.0,1.0089,1.0044
3873.0,1.0085,1.0042
3874.0,1.0081,1.004
3875.0,1.0077,1.0038
3876.0,1.0073,1.0036
3877.0,1.0069,1.0034
3878.0,1.0065,1.0032
3879.0,1.0061,1.003
3880.0,1.0057,1.0028
3881.0,1.0053,1.0026
3882.0,1.0049,1.0024
3883.0,1.0045,1.0022
3884.0,1.0041,1.002
3885.0,1.0037,1.0018
3886.0,1.0033,1.0016
3887.0,1.0029,1.0014
3888.0,1.0025,1.0012
3889.0,1.0021,1.001
3890.0,1.0017,1.0008
3891.0,1.0013,1.0006
3892.0,1.0009,1.0004
3893.0,1.0005,1.0002
3894.0,1.0001,1.0
3895.0,0.9997,0.9998
3896.0,0.9993,0.9996
3897.0,0.9989,0.9994
3898.0,0.9985,0.9992
3899.0,0.9981,0.999
3900.0,0.9977,0.9988
3901.0,0.9973,0.9986
3902.0,0.9969,0.9984
3903.0,0.9965,0.9982
3904.0,0.9961,0.998
3905.0,0.9957,0.9978
3906.0,0.9953,0.9976
3907.0,0.9949,0.9974
3908.0,0.9945,0.9972
3909.0,0.9941,0.997
3910.0,0.9937,0.9968
3911.0,0.9933,0.9966
3912.0,0.9929,0.9964
3913.0,0.9925,0.9962
3914.0,0.9922,0.9961
3915.0,0.9918,0.9959
3916.0,0.9914,0.9957
3917.0,0.991,0.9955
3918.0,0.9906,0.9953
3919.0,0.9902,0.9951
3920.0,0.9898,0.9949
3921.0,0.9894,0.9947
3922.0,0.989,0.9945
3923.0,0.9886,0.9943
3924.0,0.9882,0.9941
3925.0,0.9878,0.9939
3926.0,0.9874,0.9937
3927.0,0.987,0.9935
3928.0,0.9866,0.9933
3929.0,0.9862,0.9931
3930.0,0.9858,0.9929
3931.0,0.9854,0.9927
3932.0,0.985,0.9925
3933.0,0.9846,0.9923
3934.0,0.9842,0.9921
3935.0,0.9839,0.9919
3936.0,0.9835,0.9917
3937.0,0.9831,0.9915
3938.0,0.9827,0.9913
3939.0,0.9823,0.9911
3940.0,0.9819,0.9909
3941.0,0.9815,0.9907
3942.0,0.9811,0.9905
3943.0,0.9807,0.9903
3944.0,0.9803,0.9901
3945.0,0.9799,0.9899
3946.0,0.9795,0.9897
3947.0,0.9791,0.9895
3948.0,0.9788,0.9893
3949.0,0.9784,0.9891
3950.0,0.978,0.9889
3951.0,0.9776,0.9887
3952.0,0.9772,0.9885
3953.0,0.9768,0.9883
3954.0,0.9764,0.9881
3955.0,0.976,0.9879
3956.0,0.9756,0.9877
3957.0,0.9752,0.9875
3958.0,0.9749,0.9874
3959.0,0.9745,0.9872
3960.0,0.9741,0.987
3961.0,0.9737,0.9868
3962.0,0.9733,0.9866
3963.0,0.9729,0.9864
3964.0,0.9725,0.9862
3965.0,0.9721,0.986
3966.0,0.9717,0.9857
3967.0,0.9714,0.9856
3968.0,0.971,0.9854
3969.0,0.9706,0.9852
