# case 0205  h_peak=1.80 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1008.0,0.0615,0.248
1009.0,0.0611,0.2472
1010.0,0.0607,0.2464
1011.0,0.0603,0.2456
1012.0,0.0599,0.2447
1013.0,0.0595,0.2439
1014.0,0.0591,0.2431
1015.0,0.0588,0.2425
1016.0,0.0584,0.2417
1017.0,0.058,0.2408
1018.0,0.0577,0.2402
1019.0,0.0573,0.2394
1020.0,0.0569,0.2385
1021.0,0.0566,0.2379
1022.0,0.0562,0.2371
1023.0,0.0558,0.2362
1024.0,0.0555,0.2356
1025.0,0.0551,0.2347
1026.0,0.0548,0.2341
1027.0,0.0544,0.2332
1028.0,0.0541,0.2326
1029.0,0.0537,0.2317
1030.0,0.0534,0.2311
1031.0,0.0531,0.2304
1032.0,0.0527,0.2296
1033.0,0.0524,0.2289
1034.0,0.052,0.228
1035.0,0.0517,0.2274
1036.0,0.0514,0.2267
1037.0,0.0511,0.2261
1038.0,0.0507,0.2252
1039.0,0.0504,0.2245
1040.0,0.0501,0.2238
1041.0,0.0498,0.2232
1042.0,0.0494,0.2223
1043.0,0.0491,0.2216
1044.0,0.0488,0.2209
1045.0,0.0485,0.2202
1046.0,0.0482,0.2195
1047.0,0.0479,0.2189
1048.0,0.0476,0.2182
1049.0,0.0473,0.2175
1050.0,0.047,0.2168
1051.0,0.0467,0.2161
1052.0,0.0464,0.2154
1053.0,0.0461,0.2147
1054.0,0.0458,0.214
1055.0,0.0455,0.2133
1056.0,0.0452,0.2126
1057.0,0.0449,0.2119
1058.0,0.0446,0.2112
1059.0,0.0444,0.2107
1060.0,0.0441,0.21
1061.0,0.0438,0.2093
1062.0,0.0435,0.2086
1063.0,0.0432,0.2078
1064.0,0.043,0.2074
1065.0,0.0427,0.2066
1066.0,0.0424,0.2059
1067.0,0.0421,0.2052
1068.0,0.0419,0.2047
1069.0,0.0416,0.204
1070.0,0.0413,0.2032
1071.0,0.0411,0.2027
1072.0,0.0408,0.202
1073.0,0.0406,0.2015
1074.0,0.0403,0.2007
1075.0,0.04,0.2
1076.0,0.0398,0.1995
1077.0,0.0395,0.1987
1078.0,0.0393,0.1982
1079.0,0.039,0.1975
1080.0,0.0388,0.197
1081.0,0.0385,0.1962
1082.0,0.0383,0.1957
1083.0,0.038,0.1949
1084.0,0.0378,0.1944
1085.0,0.0376,0.1939
1086.0,0.0373,0.1931
1087.0,0.0371,0.1926
1088.0,0.0368,0.1918
1089.0,0.0366,0.1913
1090.0,0.0364,0.1908
1091.0,0.0361,0.19
1092.0,0.0359,0.1895
1093.0,0.0357,0.1889
1094.0,0.0355,0.1884
1095.0,0.0352,0.1876
1096.0,0.035,0.1871
1097.0,0.0348,0.1865
1098.0,0.0346,0.186
1099.0,0.0343,0.1852
1100.0,0.0341,0.1847
1101.0,0.0339,0.1841
1102.0,0.0337,0.1836
1103.0,0.0335,0.183
1104.0,0.0333,0.1825
1105.0,0.033,0.1817
1106.0,0.0328,0.1811
1107.0,0.0326,0.1806
1108.0,0.0324,0.18
1109.0,0.0322,0.1794
1110.0,0.032,0.1789
1111.0,0.0318,0.1783
1112.0,0.0316,0.1778
1113.0,0.0314,0.1772
1114.0,0.0312,0.1766
1115.0,0.031,0.1761
1116.0,0.0308,0.1755
1117.0,0.0306,0.1749
1118.0,0.0304,0.1744
1119.0,0.0302,0.1738
1120.0,0.03,0.1732
1121.0,0.0298,0.1726
1122.0,0.0296,0.172
1123.0,0.0295,0.1718
1124.0,0.0293,0.1712
1125.0,0.0291,0.1706
1126.0,0.0289,0.17
1127.0,0.0287,0.1694
1128.0,0.0285,0.1688
1129.0,0.0283,0.1682
1130.0,0.0282,0.1679
1131.0,0.028,0.1673
1132.0,0.0278,0.1667
1133.0,0.0276,0.1661
1134.0,0.0275,0.1658
1135.0,0.0273,0.1652
1136.0,0.0271,0.1646
1137.0,0.0269,0.164
1138.0,0.0268,0.1637
1139.0,0.0266,0.1631
1140.0,0.0264,0.1625
1141.0,0.0263,0.1622
1142.0,0.0261,0.1616
1143.0,0.0259,0.1609
1144.0,0.0258,0.1606
1145.0,0.0256,0.16
1146.0,0.0254,0.1594
1147.0,0.0253,0.1591
1148.0,0.0251,0.1584
1149.0,0.0249,0.1578
1150.0,0.0248,0.1575
1151.0,0.0246,0.1568
1152.0,0.0245,0.1565
1153.0,0.0243,0.1559
1154.0,0.0242,0.1556
1155.0,0.024,0.1549
1156.0,0.0239,0.1546
1157.0,0.0237,0.1539
1158.0,0.0235,0.1533
1159.0,0.0234,0.153
1160.0,0.0232,0.1523
1161.0,0.0231,0.152
1162.0,0.023,0.1517
1163.0,0.0228,0.151
1164.0,0.0227,0.1507
1165.0,0.0225,0.15
1166.0,0.0224,0.1497
1167.0,0.0222,0.149
1168.0,0.0221,0.1487
1169.0,0.0219,0.148
1170.0,0.0218,0.1476
1171.0,0.0217,0.1473
1172.0,0.0215,0.1466
1173.0,0.0214,0.1463
1174.0,0.0213,0.1459
1175.0,0.0211,0.1453
1176.0,0.021,0.1449
1177.0,0.0209,0.1446
1178.0,0.0207,0.1439
1179.0,0.0206,0.1435
1180.0,0.0205,0.1432
1181.0,0.0203,0.1425
1182.0,0.0202,0.1421
1183.0,0.0201,0.1418
1184.0,0.0199,0.1411
1185.0,0.0198,0.1407
1186.0,0.0197,0.1404
1187.0,0.0196,0.14
1188.0,0.0194,0.1393
1189.0,0.0193,0.1389
1190.0,0.0192,0.1386
1191.0,0.0191,0.1382
1192.0,0.0189,0.1375
1193.0,0.0188,0.1371
1194.0,0.0187,0.1367
1195.0,0.0186,0.1364
1196.0,0.0185,0.136
1197.0,0.0183,0.1353
1198.0,0.0182,0.1349
1199.0,0.0181,0.1345
1200.0,0.018,0.1342
1201.0,0.0179,0.1338
1202.0,0.0178,0.1334
1203.0,0.0177,0.133
1208.0,0.0,0.0
