# case 0268  h_peak=2.10 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1009.0,1.7954,1.3399
1010.0,1.7897,1.3378
1011.0,1.784,1.3357
1012.0,1.7783,1.3335
1013.0,1.7726,1.3314
1014.0,1.7669,1.3292
1015.0,1.7613,1.3271
1016.0,1.7557,1.325
1017.0,1.7501,1.3229
1018.0,1.7445,1.3208
1019.0,1.7389,1.3187
1020.0,1.7333,1.3165
1021.0,1.7278,1.3145
1022.0,1.7223,1.3124
1023.0,1.7168,1.3103
1024.0,1.7113,1.3082
1025.0,1.7059,1.3061
1026.0,1.7004,1.304
1027.0,1.695,1.3019
1028.0,1.6896,1.2998
1029.0,1.6842,1.2978
1030.0,1.6788,1.2957
1031.0,1.6734,1.2936
1032.0,1.6681,1.2915
1033.0,1.6628,1.2895
1034.0,1.6575,1.2874
1035.0,1.6522,1.2854
1036.0,1.6469,1.2833
1037.0,1.6416,1.2812
1038.0,1.6364,1.2792
1039.0,1.6312,1.2772
1040.0,1.626,1.2751
1041.0,1.6208,1.2731
1042.0,1.6156,1.2711
1043.0,1.6104,1.269
1044.0,1.6053,1.267
1045.0,1.6002,1.265
1046.0,1.5951,1.263
1047.0,1.59,1.261
1048.0,1.5849,1.2589
1049.0,1.5798,1.2569
1050.0,1.5748,1.2549
1051.0,1.5697,1.2529
1052.0,1.5647,1.2509
1053.0,1.5597,1.2489
1054.0,1.5548,1.2469
1055.0,1.5498,1.2449
1056.0,1.5448,1.2429
1057.0,1.5399,1.2409
1058.0,1.535,1.239
1059.0,1.5301,1.237
1060.0,1.5252,1.235
1061.0,1.5203,1.233
1062.0,1.5155,1.2311
1063.0,1.5106,1.2291
1064.0,1.5058,1.2271
1065.0,1.501,1.2252
1066.0,1.4962,1.2232
1067.0,1.4914,1.2212
1068.0,1.4867,1.2193
1069.0,1.4819,1.2173
1070.0,1.4772,1.2154
1071.0,1.4725,1.2135
1072.0,1.4678,1.2115
1073.0,1.4631,1.2096
1074.0,1.4584,1.2076
1075.0,1.4538,1.2057
1076.0,1.4491,1.2038
1077.0,1.4445,1.2019
1078.0,1.4399,1.2
1079.0,1.4353,1.198
1080.0,1.4307,1.1961
1081.0,1.4261,1.1942
1082.0,1.4216,1.1923
1083.0,1.4171,1.1904
1084.0,1.4125,1.1885
1085.0,1.408,1.1866
1086.0,1.4035,1.1847
1087.0,1.399,1.1828
1088.0,1.3946,1.1809
1089.0,1.3901,1.179
1090.0,1.3857,1.1772
1091.0,1.3813,1.1753
1092.0,1.3768,1.1734
1093.0,1.3725,1.1715
1094.0,1.3681,1.1697
1095.0,1.3637,1.1678
1096.0,1.3593,1.1659
1097.0,1.355,1.164
1098.0,1.3507,1.1622
1099.0,1.3464,1.1603
1100.0,1.3421,1.1585
1101.0,1.3378,1.1566
1102.0,1.3335,1.1548
1103.0,1.3293,1.153
1104.0,1.325,1.1511
1105.0,1.3208,1.1493
1106.0,1.3166,1.1474
1107.0,1.3124,1.1456
1108.0,1.3082,1.1438
1109.0,1.304,1.1419
1110.0,1.2998,1.1401
1111.0,1.2957,1.1383
1112.0,1.2915,1.1364
1113.0,1.2874,1.1346
1114.0,1.2833,1.1328
1115.0,1.2792,1.131
1116.0,1.2751,1.1292
1117.0,1.2711,1.1274
1118.0,1.267,1.1256
1119.0,1.2629,1.1238
1120.0,1.2589,1.122
1121.0,1.2549,1.1202
1122.0,1.2509,1.1184
1123.0,1.2469,1.1166
1124.0,1.2429,1.1149
1125.0,1.2389,1.1131
1126.0,1.235,1.1113
1127.0,1.231,1.1095
1128.0,1.2271,1.1077
1129.0,1.2232,1.106
1130.0,1.2193,1.1042
1131.0,1.2154,1.1025
1132.0,1.2115,1.1007
1133.0,1.2077,1.099
1134.0,1.2038,1.0972
1135.0,1.2,1.0954
1136.0,1.1961,1.0937
1137.0,1.1923,1.0919
1138.0,1.1885,1.0902
1139.0,1.1847,1.0884
1140.0,1.1809,1.0867
1141.0,1.1771,1.0849
1142.0,1.1734,1.0832
1143.0,1.1696,1.0815
1144.0,1.1659,1.0798
1145.0,1.1622,1.0781
1146.0,1.1585,1.0763
1147.0,1.1548,1.0746
1148.0,1.1511,1.0729
1149.0,1.1474,1.0712
1150.0,1.1437,1.0694
1151.0,1.1401,1.0678
1152.0,1.1365,1.0661
1153.0,1.1328,1.0643
1154.0,1.1292,1.0626
1155.0,1.1256,1.0609
1156.0,1.122,1.0592
1157.0,1.1184,1.0575
1158.0,1.1149,1.0559
1159.0,1.1113,1.0542
1160.0,1.1077,1.0525
1161.0,1.1042,1.0508
1162.0,1.1007,1.0491
1163.0,1.0972,1.0475
1164.0,1.0937,1.0458
1165.0,1.0902,1.0441
1166.0,1.0867,1.0424
1167.0,1.0832,1.0408
1168.0,1.0798,1.0391
1169.0,1.0763,1.0374
1170.0,1.0729,1.0358
1171.0,1.0695,1.0342
1172.0,1.066,1.0325
1173.0,1.0626,1.0308
1174.0,1.0592,1.0292
1175.0,1.0559,1.0276
1176.0,1.0525,1.0259
1177.0,1.0491,1.0243
1178.0,1.0458,1.0226
1179.0,1.0424,1.021
1180.0,1.0391,1.0194
1181.0,1.0358,1.0177
1182.0,1.0325,1.0161
1183.0,1.0292,1.0145
1184.0,1.0259,1.0129
1185.0,1.0226,1.0112
1186.0,1.0194,1.0097
1187.0,1.0161,1.008
1188.0,1.0129,1.0064
1189.0,1.0096,1.0048
1190.0,1.0064,1.0032
1191.0,1.0032,1.0016
1192.0,1.0,1.0
1193.0,0.9968,0.9984
1194.0,0.9936,0.9968
1195.0,0.9904,0.9952
1196.0,0.9873,0.9936
1197.0,0.9841,0.992
1198.0,0.981,0.9905
1199.0,0.9779,0.9889
1200.0,0.9747,0.9873
1201.0,0.9716,0.9857
1202.0,0.9685,0.9841
1203.0,0.9654,0.9825
1204.0,0.9623,0.981
1205.0,0.9593,0.9794
1206.0,0.9562,0.9779
1207.0,0.9532,0.9763
1208.0,0.9501,0.9747
1209.0,0.9471,0.9732
1210.0,0.9441,0.9716
1211.0,0.941,0.9701
1212.0,0.938,0.9685
1213.0,0.935,0.967
1214.0,0.9321,0.9655
1215.0,0.9291,0.9639
1216.0,0.9261,0.9623
1217.0,0.9232,0.9608
1218.0,0.9202,0.9593
1219.0,0.9173,0.9578
1220.0,0.9143,0.9562
1221.0,0.9114,0.9547
1222.0,0.9085,0.9532
1223.0,0.9056,0.9516
1224.0,0.9027,0.9501
1225.0,0.8998,0.9486
1226.0,0.897,0.9471
1227.0,0.8941,0.9456
1228.0,0.8912,0.944
1229.0,0.8884,0.9425
1230.0,0.8856,0.9411
1231.0,0.8827,0.9395
1232.0,0.8799,0.938
1233.0,0.8771,0.9365
1234.0,0.8743,0.935
1235.0,0.8715,0.9335
1236.0,0.8687,0.932
1237.0,0.866,0.9306
1238.0,0.8632,0.9291
1239.0,0.8604,0.9276
1240.0,0.8577,0.9261
1241.0,0.855,0.9247
1242.0,0.8522,0.9231
1243.0,0.8495,0.9217
1244.0,0.8468,0.9202
1245.0,0.8441,0.9187
1246.0,0.8414,0.9173
1247.0,0.8387,0.9158
1248.0,0.836,0.9143
1249.0,0.8334,0.9129
1250.0,0.8307,0.9114
1251.0,0.828,0.9099
1252.0,0.8254,0.9085
1253.0,0.8228,0.9071
1254.0,0.8201,0.9056
1255.0,0.8175,0.9042
1256.0,0.8149,0.9027
1257.0,0.8123,0.9013
1258.0,0.8097,0.8998
1259.0,0.8071,0.8984
1260.0,0.8045,0.8969
1261.0,0.802,0.8955
1262.0,0.7994,0.8941
1263.0,0.7969,0.8927
1264.0,0.7943,0.8912
1265.0,0.7918,0.8898
1266.0,0.7893,0.8884
1267.0,0.7867,0.887
1268.0,0.7842,0.8856
1269.0,0.7817,0.8841
1270.0,0.7792,0.8827
1271.0,0.7767,0.8813
1272.0,0.7743,0.8799
1273.0,0.7718,0.8785
1274.0,0.7693,0.8771
1275.0,0.7669,0.8757
1276.0,0.7644,0.8743
1277.0,0.762,0.8729
1278.0,0.7595,0.8715
1279.0,0.7571,0.8701
1280.0,0.7547,0.8687
1281.0,0.7523,0.8674
1282.0,0.7499,0.866
1283.0,0.7475,0.8646
1284.0,0.7451,0.8632
1285.0,0.7427,0.8618
1286.0,0.7404,0.8605
1287.0,0.738,0.8591
1288.0,0.7356,0.8577
1289.0,0.7333,0.8563
1290.0,0.7309,0.8549
1291.0,0.7286,0.8536
1292.0,0.7263,0.8522
1293.0,0.724,0.8509
1294.0,0.7217,0.8495
1295.0,0.7194,0.8482
1296.0,0.7171,0.8468
1297.0,0.7148,0.8455
1298.0,0.7125,0.8441
1299.0,0.7102,0.8427
1300.0,0.7079,0.8414
1301.0,0.7057,0.8401
1302.0,0.7034,0.8387
1303.0,0.7012,0.8374
1304.0,0.6989,0.836
1305.0,0.6967,0.8347
1306.0,0.6945,0.8334
1307.0,0.6923,0.832
1308.0,0.6901,0.8307
1309.0,0.6879,0.8294
1310.0,0.6857,0.8281
1311.0,0.6835,0.8267
1312.0,0.6813,0.8254
1313.0,0.6791,0.8241
1314.0,0.6769,0.8227
1315.0,0.6748,0.8215
1316.0,0.6726,0.8201
1317.0,0.6705,0.8188
1318.0,0.6683,0.8175
1319.0,0.6662,0.8162
1320.0,0.6641,0.8149
1321.0,0.662,0.8136
1322.0,0.6598,0.8123
1323.0,0.6577,0.811
1324.0,0.6556,0.8097
1325.0,0.6535,0.8084
1326.0,0.6515,0.8072
1327.0,0.6494,0.8059
1328.0,0.6473,0.8045
1329.0,0.6452,0.8032
1330.0,0.6432,0.802
1331.0,0.6411,0.8007
1332.0,0.6391,0.7994
1333.0,0.637,0.7981
1334.0,0.635,0.7969
1335.0,0.633,0.7956
1336.0,0.631,0.7944
1337.0,0.6289,0.793
1338.0,0.6269,0.7918
1339.0,0.6249,0.7905
1340.0,0.6229,0.7892
1341.0,0.6209,0.788
1342.0,0.619,0.7868
1343.0,0.617,0.7855
1344.0,0.615,0.7842
1345.0,0.6131,0.783
1346.0,0.6111,0.7817
1347.0,0.6091,0.7804
1348.0,0.6072,0.7792
1349.0,0.6053,0.778
1350.0,0.6033,0.7767
1351.0,0.6014,0.7755
1352.0,0.5995,0.7743
1353.0,0.5976,0.773
1354.0,0.5957,0.7718
1355.0,0.5938,0.7706
1356.0,0.5919,0.7694
1357.0,0.59,0.7681
1358.0,0.5881,0.7669
1359.0,0.5862,0.7656
1360.0,0.5843,0.7644
1361.0,0.5825,0.7632
1362.0,0.5806,0.762
1363.0,0.5788,0.7608
1364.0,0.5769,0.7595
1365.0,0.5751,0.7584
1366.0,0.5732,0.7571
1367.0,0.5714,0.7559
1368.0,0.5696,0.7547
1369.0,0.5678,0.7535
1370.0,0.5659,0.7523
1371.0,0.5641,0.7511
1372.0,0.5623,0.7499
1373.0,0.5605,0.7487
1374.0,0.5588,0.7475
1375.0,0.557,0.7463
1376.0,0.5552,0.7451
1377.0,0.5534,0.7439
1378.0,0.5517,0.7428
1379.0,0.5499,0.7416
1380.0,0.5481,0.7403
1381.0,0.5464,0.7392
1382.0,0.5446,0.738
1383.0,0.5429,0.7368
1384.0,0.5412,0.7357
1385.0,0.5394,0.7344
1386.0,0.5377,0.7333
1387.0,0.536,0.7321
1388.0,0.5343,0.731
1389.0,0.5326,0.7298
1390.0,0.5309,0.7286
1391.0,0.5292,0.7275
1392.0,0.5275,0.7263
1393.0,0.5258,0.7251
1394.0,0.5241,0.7239
1395.0,0.5225,0.7228
1396.0,0.5208,0.7217
1397.0,0.5191,0.7205
1398.0,0.5175,0.7194
1399.0,0.5158,0.7182
1400.0,0.5142,0.7171
1401.0,0.5125,0.7159
1402.0,0.5109,0.7148
1403.0,0.5093,0.7137
1404.0,0.5076,0.7125
1405.0,0.506,0.7113
1406.0,0.5044,0.7102
1407.0,0.5028,0.7091
1408.0,0.5012,0.708
1409.0,0.4996,0.7068
1410.0,0.498,0.7057
1411.0,0.4964,0.7046
1412.0,0.4948,0.7034
1413.0,0.4932,0.7023
1414.0,0.4917,0.7012
1415.0,0.4901,0.7001
1416.0,0.4885,0.6989
1417.0,0.487,0.6979
1418.0,0.4854,0.6967
1419.0,0.4839,0.6956
1420.0,0.4823,0.6945
1421.0,0.4808,0.6934
1422.0,0.4792,0.6922
1423.0,0.4777,0.6912
1424.0,0.4762,0.6901
1425.0,0.4747,0.689
1426.0,0.4731,0.6878
1427.0,0.4716,0.6867
1428.0,0.4701,0.6856
1429.0,0.4686,0.6845
1430.0,0.4671,0.6834
1431.0,0.4656,0.6823
1432.0,0.4642,0.6813
1433.0,0.4627,0.6802
1434.0,0.4612,0.6791
1435.0,0.4597,0.678
1436.0,0.4583,0.677
1437.0,0.4568,0.6759
1438.0,0.4553,0.6748
1439.0,0.4539,0.6737
1440.0,0.4524,0.6726
1441.0,0.451,0.6716
1442.0,0.4495,0.6704
1443.0,0.4481,0.6694
1444.0,0.4467,0.6684
1445.0,0.4453,0.6673
1446.0,0.4438,0.6662
1447.0,0.4424,0.6651
1448.0,0.441,0.6641
1449.0,0.4396,0.663
1450.0,0.4382,0.662
1451.0,0.4368,0.6609
1452.0,0.4354,0.6598
1453.0,0.434,0.6588
1454.0,0.4326,0.6577
1455.0,0.4312,0.6567
1456.0,0.4299,0.6557
1457.0,0.4285,0.6546
1458.0,0.4271,0.6535
1459.0,0.4258,0.6525
1460.0,0.4244,0.6515
1461.0,0.423,0.6504
1462.0,0.4217,0.6494
1463.0,0.4203,0.6483
1464.0,0.419,0.6473
1465.0,0.4177,0.6463
1466.0,0.4163,0.6452
1467.0,0.415,0.6442
1468.0,0.4137,0.6432
1469.0,0.4124,0.6422
1470.0,0.411,0.6411
1471.0,0.4097,0.6401
1472.0,0.4084,0.6391
1473.0,0.4071,0.638
1474.0,0.4058,0.637
1475.0,0.4045,0.636
1476.0,0.4032,0.635
1477.0,0.4019,0.634
1478.0,0.4007,0.633
1479.0,0.3994,0.632
1480.0,0.3981,0.631
1481.0,0.3968,0.6299
1482.0,0.3956,0.629
1483.0,0.3943,0.6279
1484.0,0.393,0.6269
1485.0,0.3918,0.6259
1486.0,0.3905,0.6249
1487.0,0.3893,0.6239
1488.0,0.388,0.6229
1489.0,0.3868,0.6219
1490.0,0.3856,0.621
1491.0,0.3843,0.6199
1492.0,0.3831,0.619
1493.0,0.3819,0.618
1494.0,0.3807,0.617
1495.0,0.3795,0.616
1496.0,0.3782,0.615
1497.0,0.377,0.614
1498.0,0.3758,0.613
1499.0,0.3746,0.612
1500.0,0.3734,0.6111
1501.0,0.3722,0.6101
1502.0,0.3711,0.6092
1503.0,0.3699,0.6082
1504.0,0.3687,0.6072
1505.0,0.3675,0.6062
1506.0,0.3663,0.6052
1507.0,0.3652,0.6043
1508.0,0.364,0.6033
1509.0,0.3628,0.6023
1510.0,0.3617,0.6014
1511.0,0.3605,0.6004
1512.0,0.3594,0.5995
1513.0,0.3582,0.5985
1514.0,0.3571,0.5976
1515.0,0.3559,0.5966
1516.0,0.3548,0.5957
1517.0,0.3537,0.5947
1518.0,0.3525,0.5937
1519.0,0.3514,0.5928
1520.0,0.3503,0.5919
1521.0,0.3492,0.5909
1522.0,0.3481,0.59
1523.0,0.347,0.5891
1524.0,0.3458,0.588
1525.0,0.3447,0.5871
1526.0,0.3436,0.5862
1527.0,0.3425,0.5852
1528.0,0.3415,0.5844
1529.0,0.3404,0.5834
1530.0,0.3393,0.5825
1531.0,0.3382,0.5815
1532.0,0.3371,0.5806
1533.0,0.336,0.5797
1534.0,0.335,0.5788
1535.0,0.3339,0.5778
1536.0,0.3328,0.5769
1537.0,0.3318,0.576
1538.0,0.3307,0.5751
1539.0,0.3296,0.5741
1540.0,0.3286,0.5732
1541.0,0.3275,0.5723
1542.0,0.3265,0.5714
1543.0,0.3255,0.5705
1544.0,0.3244,0.5696
1545.0,0.3234,0.5687
1546.0,0.3224,0.5678
1547.0,0.3213,0.5668
1548.0,0.3203,0.566
1549.0,0.3193,0.5651
1550.0,0.3183,0.5642
1551.0,0.3172,0.5632
1552.0,0.3162,0.5623
1553.0,0.3152,0.5614
1554.0,0.3142,0.5605
1555.0,0.3132,0.5596
1556.0,0.3122,0.5587
1557.0,0.3112,0.5579
1558.0,0.3102,0.557
1559.0,0.3092,0.5561
1560.0,0.3082,0.5552
1561.0,0.3073,0.5543
1562.0,0.3063,0.5534
1563.0,0.3053,0.5525
1564.0,0.3043,0.5516
1565.0,0.3033,0.5507
1566.0,0.3024,0.5499
1567.0,0.3014,0.549
1568.0,0.3005,0.5482
1569.0,0.2995,0.5473
1570.0,0.2985,0.5464
1571.0,0.2976,0.5455
1572.0,0.2966,0.5446
1573.0,0.2957,0.5438
1574.0,0.2947,0.5429
1575.0,0.2938,0.542
1576.0,0.2929,0.5412
1577.0,0.2919,0.5403
1578.0,0.291,0.5394
1579.0,0.2901,0.5386
1580.0,0.2891,0.5377
1581.0,0.2882,0.5368
1582.0,0.2873,0.536
1583.0,0.2864,0.5352
1584.0,0.2855,0.5343
1585.0,0.2846,0.5335
1586.0,0.2836,0.5325
1587.0,0.2827,0.5317
1588.0,0.2818,0.5308
1589.0,0.2809,0.53
1590.0,0.28,0.5292
1591.0,0.2791,0.5283
1592.0,0.2783,0.5275
1593.0,0.2774,0.5267
1594.0,0.2765,0.5258
1595.0,0.2756,0.525
1596.0,0.2747,0.5241
1597.0,0.2738,0.5233
1598.0,0.273,0.5225
1599.0,0.2721,0.5216
1600.0,0.2712,0.5208
1601.0,0.2704,0.52
1602.0,0.2695,0.5191
1603.0,0.2686,0.5183
1604.0,0.2678,0.5175
1605.0,0.2669,0.5166
1606.0,0.2661,0.5158
1607.0,0.2652,0.515
1608.0,0.2644,0.5142
1609.0,0.2635,0.5133
1610.0,0.2627,0.5125
1611.0,0.2619,0.5118
1612.0,0.261,0.5109
1613.0,0.2602,0.5101
1614.0,0.2593,0.5092
1615.0,0.2585,0.5084
1616.0,0.2577,0.5076
1617.0,0.2569,0.5069
1618.0,0.2561,0.5061
1619.0,0.2552,0.5052
1620.0,0.2544,0.5044
1621.0,0.2536,0.5036
1622.0,0.2528,0.5028
1623.0,0.252,0.502
1624.0,0.2512,0.5012
1625.0,0.2504,0.5004
1626.0,0.2496,0.4996
1627.0,0.2488,0.4988
1628.0,0.248,0.498
1629.0,0.2472,0.4972
1630.0,0.2464,0.4964
1631.0,0.2456,0.4956
1632.0,0.2448,0.4948
1633.0,0.2441,0.4941
1634.0,0.2433,0.4933
1635.0,0.2425,0.4924
1636.0,0.2417,0.4916
1637.0,0.241,0.4909
1638.0,0.2402,0.4901
1639.0,0.2394,0.4893
1640.0,0.2387,0.4886
1641.0,0.2379,0.4877
1642.0,0.2371,0.4869
1643.0,0.2364,0.4862
1644.0,0.2356,0.4854
1645.0,0.2349,0.4847
1646.0,0.2341,0.4838
1647.0,0.2334,0.4831
1648.0,0.2326,0.4823
1649.0,0.2319,0.4816
1650.0,0.2311,0.4807
1651.0,0.2304,0.48
1652.0,0.2297,0.4793
1653.0,0.2289,0.4784
1654.0,0.2282,0.4777
1655.0,0.2275,0.477
1656.0,0.2268,0.4762
1657.0,0.226,0.4754
1658.0,0.2253,0.4747
1659.0,0.2246,0.4739
1660.0,0.2239,0.4732
1661.0,0.2232,0.4724
1662.0,0.2224,0.4716
1663.0,0.2217,0.4709
1664.0,0.221,0.4701
1665.0,0.2203,0.4694
1666.0,0.2196,0.4686
1667.0,0.2189,0.4679
1668.0,0.2182,0.4671
1669.0,0.2175,0.4664
1670.0,0.2168,0.4656
1671.0,0.2161,0.4649
1672.0,0.2154,0.4641
1673.0,0.2148,0.4635
1674.0,0.2141,0.4627
1675.0,0.2134,0.462
1676.0,0.2127,0.4612
1677.0,0.212,0.4604
1678.0,0.2113,0.4597
1679.0,0.2107,0.459
1680.0,0.21,0.4583
1681.0,0.2093,0.4575
1682.0,0.2087,0.4568
1683.0,0.208,0.4561
1684.0,0.2073,0.4553
1685.0,0.2067,0.4546
1686.0,0.206,0.4539
1687.0,0.2054,0.4532
1688.0,0.2047,0.4524
1689.0,0.204,0.4517
1690.0,0.2034,0.451
1691.0,0.2027,0.4502
1692.0,0.2021,0.4496
1693.0,0.2014,0.4488
1694.0,0.2008,0.4481
1695.0,0.2002,0.4474
1696.0,0.1995,0.4467
1697.0,0.1989,0.446
1698.0,0.1983,0.4453
1699.0,0.1976,0.4445
1700.0,0.197,0.4438
1701.0,0.1964,0.4432
1702.0,0.1957,0.4424
1703.0,0.1951,0.4417
1704.0,0.1945,0.441
1705.0,0.1939,0.4403
1706.0,0.1932,0.4395
1707.0,0.1926,0.4389
1708.0,0.192,0.4382
1709.0,0.1914,0.4375
1710.0,0.1908,0.4368
1711.0,0.1902,0.4361
1712.0,0.1896,0.4354
1713.0,0.189,0.4347
1714.0,0.1884,0.4341
1715.0,0.1878,0.4334
1716.0,0.1872,0.4327
1717.0,0.1866,0.432
1718.0,0.186,0.4313
1719.0,0.1854,0.4306
1720.0,0.1848,0.4299
1721.0,0.1842,0.4292
1722.0,0.1836,0.4285
1723.0,0.183,0.4278
1724.0,0.1824,0.4271
1725.0,0.1819,0.4265
1726.0,0.1813,0.4258
1727.0,0.1807,0.4251
1728.0,0.1801,0.4244
1729.0,0.1795,0.4237
1730.0,0.179,0.4231
1731.0,0.1784,0.4224
1732.0,0.1778,0.4217
1733.0,0.1773,0.4211
1734.0,0.1767,0.4204
1735.0,0.1761,0.4196
1736.0,0.1756,0.419
1737.0,0.175,0.4183
1738.0,0.1744,0.4176
1739.0,0.1739,0.417
1740.0,0.1733,0.4163
1741.0,0.1728,0.4157
1742.0,0.1722,0.415
1743.0,0.1717,0.4144
1744.0,0.1711,0.4136
1745.0,0.1706,0.413
1746.0,0.17,0.4123
1747.0,0.1695,0.4117
1748.0,0.169,0.4111
1749.0,0.1684,0.4104
1750.0,0.1679,0.4098
1751.0,0.1673,0.409
1752.0,0.1668,0.4084
1753.0,0.1663,0.4078
1754.0,0.1657,0.4071
1755.0,0.1652,0.4064
1756.0,0.1647,0.4058
1757.0,0.1642,0.4052
1758.0,0.1636,0.4045
1759.0,0.1631,0.4039
1760.0,0.1626,0.4032
1761.0,0.1621,0.4026
1762.0,0.1616,0.402
1763.0,0.161,0.4012
1764.0,0.1605,0.4006
1765.0,0.16,0.4
1766.0,0.1595,0.3994
1767.0,0.159,0.3987
1768.0,0.1585,0.3981
1769.0,0.158,0.3975
1770.0,0.1575,0.3969
1771.0,0.157,0.3962
1772.0,0.1565,0.3956
1773.0,0.156,0.395
1774.0,0.1555,0.3943
1775.0,0.155,0.3937
1776.0,0.1545,0.3931
1777.0,0.154,0.3924
1778.0,0.1535,0.3918
1779.0,0.153,0.3912
1780.0,0.1525,0.3905
1781.0,0.152,0.3899
1782.0,0.1515,0.3892
1783.0,0.1511,0.3887
1784.0,0.1506,0.3881
1785.0,0.1501,0.3874
1786.0,0.1496,0.3868
1787.0,0.1491,0.3861
1788.0,0.1487,0.3856
1789.0,0.1482,0.385
1790.0,0.1477,0.3843
1791.0,0.1472,0.3837
1792.0,0.1468,0.3831
1793.0,0.1463,0.3825
1794.0,0.1458,0.3818
1795.0,0.1454,0.3813
1796.0,0.1449,0.3807
1797.0,0.1445,0.3801
1798.0,0.144,0.3795
1799.0,0.1435,0.3788
1800.0,0.1431,0.3783
1801.0,0.1426,0.3776
1802.0,0.1422,0.3771
1803.0,0.1417,0.3764
1804.0,0.1413,0.3759
1805.0,0.1408,0.3752
1806.0,0.1404,0.3747
1807.0,0.1399,0.374
1808.0,0.1395,0.3735
1809.0,0.139,0.3728
1810.0,0.1386,0.3723
1811.0,0.1381,0.3716
1812.0,0.1377,0.3711
1813.0,0.1372,0.3704
1814.0,0.1368,0.3699
1815.0,0.1364,0.3693
1816.0,0.1359,0.3686
1817.0,0.1355,0.3681
1818.0,0.1351,0.3676
1819.0,0.1346,0.3669
1820.0,0.1342,0.3663
1821.0,0.1338,0.3658
1822.0,0.1334,0.3652
1823.0,0.1329,0.3646
1824.0,0.1325,0.364
1825.0,0.1321,0.3635
1826.0,0.1317,0.3629
1827.0,0.1312,0.3622
1828.0,0.1308,0.3617
1829.0,0.1304,0.3611
1830.0,0.13,0.3606
1831.0,0.1296,0.36
1832.0,0.1292,0.3594
1833.0,0.1287,0.3587
1834.0,0.1283,0.3582
1835.0,0.1279,0.3576
1836.0,0.1275,0.3571
1837.0,0.1271,0.3565
1838.0,0.1267,0.3559
1839.0,0.1263,0.3554
1840.0,0.1259,0.3548
1841.0,0.1255,0.3543
1842.0,0.1251,0.3537
1843.0,0.1247,0.3531
1844.0,0.1243,0.3526
1845.0,0.1239,0.352
1846.0,0.1235,0.3514
1847.0,0.1231,0.3509
1848.0,0.1227,0.3503
1849.0,0.1223,0.3497
1850.0,0.1219,0.3491
1851.0,0.1215,0.3486
1852.0,0.1212,0.3481
1853.0,0.1208,0.3476
1854.0,0.1204,0.347
1855.0,0.12,0.3464
1856.0,0.1196,0.3458
1857.0,0.1192,0.3453
1858.0,0.1188,0.3447
1859.0,0.1185,0.3442
1860.0,0.1181,0.3437
1861.0,0.1177,0.3431
1862.0,0.1173,0.3425
1863.0,0.117,0.3421
1864.0,0.1166,0.3415
1865.0,0.1162,0.3409
1866.0,0.1158,0.3403
1867.0,0.1155,0.3399
1868.0,0.1151,0.3393
1869.0,0.1147,0.3387
1870.0,0.1144,0.3382
1871.0,0.114,0.3376
1872.0,0.1136,0.337
1873.0,0.1133,0.3366
1874.0,0.1129,0.336
1875.0,0.1126,0.3356
1876.0,0.1122,0.335
1877.0,0.1118,0.3344
1878.0,0.1115,0.3339
1879.0,0.1111,0.3333
1880.0,0.1108,0.3329
1881.0,0.1104,0.3323
1882.0,0.1101,0.3318
1883.0,0.1097,0.3312
1884.0,0.1094,0.3308
1885.0,0.109,0.3302
1886.0,0.1087,0.3297
1887.0,0.1083,0.3291
1888.0,0.108,0.3286
1889.0,0.1076,0.328
1890.0,0.1073,0.3276
1891.0,0.1069,0.327
1892.0,0.1066,0.3265
1893.0,0.1063,0.326
1894.0,0.1059,0.3254
1895.0,0.1056,0.325
1896.0,0.1052,0.3243
1897.0,0.1049,0.3239
1898.0,0.1046,0.3234
1899.0,0.1042,0.3228
1900.0,0.1039,0.3223
1901.0,0.1036,0.3219
1902.0,0.1032,0.3212
1903.0,0.1029,0.3208
1904.0,0.1026,0.3203
1905.0,0.1023,0.3198
1906.0,0.1019,0.3192
1907.0,0.1016,0.3187
1908.0,0.1013,0.3183
1909.0,0.101,0.3178
1910.0,0.1006,0.3172
1911.0,0.1003,0.3167
1912.0,0.1,0.3162
1913.0,0.0997,0.3158
1914.0,0.0994,0.3153
1915.0,0.099,0.3146
1916.0,0.0987,0.3142
1917.0,0.0984,0.3137
1918.0,0.0981,0.3132
1919.0,0.0978,0.3127
1920.0,0.0975,0.3122
1921.0,0.0972,0.3118
1922.0,0.0969,0.3113
1923.0,0.0965,0.3106
1924.0,0.0962,0.3102
1925.0,0.0959,0.3097
1926.0,0.0956,0.3092
1927.0,0.0953,0.3087
1928.0,0.095,0.3082
1929.0,0.0947,0.3077
1930.0,0.0944,0.3072
1931.0,0.0941,0.3068
1932.0,0.0938,0.3063
1933.0,0.0935,0.3058
1934.0,0.0932,0.3053
1935.0,0.0929,0.3048
1936.0,0.0926,0.3043
1937.0,0.0923,0.3038
1938.0,0.092,0.3033
1939.0,0.0917,0.3028
1940.0,0.0914,0.3023
1941.0,0.0911,0.3018
1942.0,0.0909,0.3015
1943.0,0.0906,0.301
1944.0,0.0903,0.3005
1945.0,0.09,0.3
1946.0,0.0897,0.2995
1947.0,0.0894,0.299
1948.0,0.0891,0.2985
1949.0,0.0888,0.298
1950.0,0.0886,0.2977
1951.0,0.0883,0.2972
