# case 0172  h_peak=1.50 m  t_peak=480 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1004.0,0.0525,0.2291
1005.0,0.0522,0.2285
1006.0,0.0519,0.2278
1007.0,0.0515,0.2269
1008.0,0.0512,0.2263
1009.0,0.0509,0.2256
1010.0,0.0506,0.2249
1011.0,0.0502,0.2241
1012.0,0.0499,0.2234
1013.0,0.0496,0.2227
1014.0,0.0493,0.222
1015.0,0.049,0.2214
1016.0,0.0487,0.2207
1017.0,0.0484,0.22
1018.0,0.048,0.2191
1019.0,0.0477,0.2184
1020.0,0.0474,0.2177
1021.0,0.0471,0.217
1022.0,0.0468,0.2163
1023.0,0.0465,0.2156
1024.0,0.0462,0.2149
1025.0,0.0459,0.2142
1026.0,0.0456,0.2135
1027.0,0.0454,0.2131
1028.0,0.0451,0.2124
1029.0,0.0448,0.2117
1030.0,0.0445,0.211
1031.0,0.0442,0.2102
1032.0,0.0439,0.2095
1033.0,0.0436,0.2088
1034.0,0.0434,0.2083
1035.0,0.0431,0.2076
1036.0,0.0428,0.2069
1037.0,0.0425,0.2062
1038.0,0.0423,0.2057
1039.0,0.042,0.2049
1040.0,0.0417,0.2042
1041.0,0.0415,0.2037
1042.0,0.0412,0.203
1043.0,0.0409,0.2022
1044.0,0.0407,0.2017
1045.0,0.0404,0.201
1046.0,0.0402,0.2005
1047.0,0.0399,0.1997
1048.0,0.0397,0.1992
1049.0,0.0394,0.1985
1050.0,0.0392,0.198
1051.0,0.0389,0.1972
1052.0,0.0387,0.1967
1053.0,0.0384,0.196
1054.0,0.0382,0.1954
1055.0,0.0379,0.1947
1056.0,0.0377,0.1942
1057.0,0.0374,0.1934
1058.0,0.0372,0.1929
1059.0,0.037,0.1924
1060.0,0.0367,0.1916
1061.0,0.0365,0.191
1062.0,0.0363,0.1905
1063.0,0.036,0.1897
1064.0,0.0358,0.1892
1065.0,0.0356,0.1887
1066.0,0.0353,0.1879
1067.0,0.0351,0.1873
1068.0,0.0349,0.1868
1069.0,0.0347,0.1863
1070.0,0.0345,0.1857
1071.0,0.0342,0.1849
1072.0,0.034,0.1844
1073.0,0.0338,0.1838
1074.0,0.0336,0.1833
1075.0,0.0334,0.1828
1076.0,0.0332,0.1822
1077.0,0.0329,0.1814
1078.0,0.0327,0.1808
1079.0,0.0325,0.1803
1080.0,0.0323,0.1797
1081.0,0.0321,0.1792
1082.0,0.0319,0.1786
1083.0,0.0317,0.178
1084.0,0.0315,0.1775
1085.0,0.0313,0.1769
1086.0,0.0311,0.1764
1087.0,0.0309,0.1758
1088.0,0.0307,0.1752
1089.0,0.0305,0.1746
1090.0,0.0303,0.1741
1091.0,0.0301,0.1735
1092.0,0.0299,0.1729
1093.0,0.0297,0.1723
1094.0,0.0295,0.1718
1095.0,0.0294,0.1715
1096.0,0.0292,0.1709
1097.0,0.029,0.1703
1098.0,0.0288,0.1697
1099.0,0.0286,0.1691
1100.0,0.0284,0.1685
1101.0,0.0283,0.1682
1102.0,0.0281,0.1676
1103.0,0.0279,0.167
1104.0,0.0277,0.1664
1105.0,0.0275,0.1658
1106.0,0.0274,0.1655
1107.0,0.0272,0.1649
1108.0,0.027,0.1643
1109.0,0.0268,0.1637
1110.0,0.0267,0.1634
1111.0,0.0265,0.1628
1112.0,0.0263,0.1622
1113.0,0.0262,0.1619
1114.0,0.026,0.1612
1115.0,0.0258,0.1606
1116.0,0.0257,0.1603
1117.0,0.0255,0.1597
1118.0,0.0253,0.1591
1119.0,0.0252,0.1587
1120.0,0.025,0.1581
1121.0,0.0249,0.1578
1122.0,0.0247,0.1572
1123.0,0.0245,0.1565
1124.0,0.0244,0.1562
1125.0,0.0242,0.1556
1126.0,0.0241,0.1552
1127.0,0.0239,0.1546
1128.0,0.0238,0.1543
1129.0,0.0236,0.1536
1130.0,0.0235,0.1533
1131.0,0.0233,0.1526
1132.0,0.0232,0.1523
1133.0,0.023,0.1517
1134.0,0.0229,0.1513
1135.0,0.0227,0.1507
1136.0,0.0226,0.1503
1137.0,0.0224,0.1497
1138.0,0.0223,0.1493
1139.0,0.0222,0.149
1140.0,0.022,0.1483
1141.0,0.0219,0.148
1142.0,0.0217,0.1473
1143.0,0.0216,0.147
1144.0,0.0215,0.1466
1145.0,0.0213,0.1459
1146.0,0.0212,0.1456
1147.0,0.0211,0.1453
1148.0,0.0209,0.1446
1149.0,0.0208,0.1442
1150.0,0.0207,0.1439
1151.0,0.0205,0.1432
1152.0,0.0204,0.1428
1153.0,0.0203,0.1425
1154.0,0.0201,0.1418
1155.0,0.02,0.1414
1156.0,0.0199,0.1411
1157.0,0.0197,0.1404
1158.0,0.0196,0.14
1159.0,0.0195,0.1396
1160.0,0.0194,0.1393
1161.0,0.0192,0.1386
1162.0,0.0191,0.1382
1163.0,0.019,0.1378
1164.0,0.0189,0.1375
1165.0,0.0188,0.1371
1166.0,0.0186,0.1364
1167.0,0.0185,0.136
1168.0,0.0184,0.1356
1169.0,0.0183,0.1353
1170.0,0.0182,0.1349
1171.0,0.0181,0.1345
1172.0,0.0179,0.1338
1173.0,0.0178,0.1334
1174.0,0.0177,0.133
1175.0,0.0176,0.1327
1176.0,0.0175,0.1323
1177.0,0.0174,0.1319
1178.0,0.0173,0.1315
1179.0,0.0172,0.1311
1180.0,0.017,0.1304
1181.0,0.0169,0.13
1182.0,0.0168,0.1296
1183.0,0.0167,0.1292
1184.0,0.0166,0.1288
1185.0,0.0165,0.1285
1186.0,0.0164,0.1281
1187.0,0.0163,0.1277
1188.0,0.0162,0.1273
1189.0,0.0161,0.1269
1190.0,0.016,0.1265
1191.0,0.0159,0.1261
1192.0,0.0158,0.1257
1193.0,0.0157,0.1253
1194.0,0.0156,0.1249
1195.0,0.0155,0.1245
1196.0,0.0154,0.1241
1197.0,0.0153,0.1237
1198.0,0.0152,0.1233
1199.0,0.0151,0.1229
1200.0,0.015,0.1225
1201.0,0.0149,0.1221
1202.0,0.0148,0.1217
1203.0,0.0147,0.1212
1208.0,0.0,0.0
