# case 0230  h_peak=1.80 m  t_peak=480 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1006.0,0.2391,0.489
1007.0,0.2382,0.4881
1008.0,0.2373,0.4871
1009.0,0.2364,0.4862
1010.0,0.2355,0.4853
1011.0,0.2346,0.4844
1012.0,0.2337,0.4834
1013.0,0.2328,0.4825
1014.0,0.2319,0.4816
1015.0,0.231,0.4806
1016.0,0.2301,0.4797
1017.0,0.2292,0.4787
1018.0,0.2284,0.4779
1019.0,0.2275,0.477
1020.0,0.2266,0.476
1021.0,0.2257,0.4751
1022.0,0.2249,0.4742
1023.0,0.224,0.4733
1024.0,0.2232,0.4724
1025.0,0.2223,0.4715
1026.0,0.2214,0.4705
1027.0,0.2206,0.4697
1028.0,0.2198,0.4688
1029.0,0.2189,0.4679
1030.0,0.2181,0.467
1031.0,0.2172,0.466
1032.0,0.2164,0.4652
1033.0,0.2156,0.4643
1034.0,0.2148,0.4635
1035.0,0.2139,0.4625
1036.0,0.2131,0.4616
1037.0,0.2123,0.4608
1038.0,0.2115,0.4599
1039.0,0.2107,0.459
1040.0,0.2099,0.4581
1041.0,0.2091,0.4573
1042.0,0.2083,0.4564
1043.0,0.2075,0.4555
1044.0,0.2067,0.4546
1045.0,0.2059,0.4538
1046.0,0.2051,0.4529
1047.0,0.2043,0.452
1048.0,0.2035,0.4511
1049.0,0.2027,0.4502
1050.0,0.202,0.4494
1051.0,0.2012,0.4486
1052.0,0.2004,0.4477
1053.0,0.1997,0.4469
1054.0,0.1989,0.446
1055.0,0.1981,0.4451
1056.0,0.1974,0.4443
1057.0,0.1966,0.4434
1058.0,0.1959,0.4426
1059.0,0.1951,0.4417
1060.0,0.1944,0.4409
1061.0,0.1936,0.44
1062.0,0.1929,0.4392
1063.0,0.1921,0.4383
1064.0,0.1914,0.4375
1065.0,0.1907,0.4367
1066.0,0.1899,0.4358
1067.0,0.1892,0.435
1068.0,0.1885,0.4342
1069.0,0.1878,0.4334
1070.0,0.187,0.4324
1071.0,0.1863,0.4316
1072.0,0.1856,0.4308
1073.0,0.1849,0.43
1074.0,0.1842,0.4292
1075.0,0.1835,0.4284
1076.0,0.1828,0.4276
1077.0,0.1821,0.4267
1078.0,0.1814,0.4259
1079.0,0.1807,0.4251
1080.0,0.18,0.4243
1081.0,0.1793,0.4234
1082.0,0.1786,0.4226
1083.0,0.1779,0.4218
1084.0,0.1773,0.4211
1085.0,0.1766,0.4202
1086.0,0.1759,0.4194
1087.0,0.1752,0.4186
1088.0,0.1746,0.4179
1089.0,0.1739,0.417
1090.0,0.1732,0.4162
1091.0,0.1726,0.4155
1092.0,0.1719,0.4146
1093.0,0.1712,0.4138
1094.0,0.1706,0.413
1095.0,0.1699,0.4122
1096.0,0.1693,0.4115
1097.0,0.1686,0.4106
1098.0,0.168,0.4099
1099.0,0.1673,0.409
1100.0,0.1667,0.4083
1101.0,0.1661,0.4076
1102.0,0.1654,0.4067
1103.0,0.1648,0.406
1104.0,0.1642,0.4052
1105.0,0.1635,0.4044
1106.0,0.1629,0.4036
1107.0,0.1623,0.4029
1108.0,0.1617,0.4021
1109.0,0.161,0.4012
1110.0,0.1604,0.4005
1111.0,0.1598,0.3997
1112.0,0.1592,0.399
1113.0,0.1586,0.3982
1114.0,0.158,0.3975
1115.0,0.1574,0.3967
1116.0,0.1568,0.396
1117.0,0.1562,0.3952
1118.0,0.1556,0.3945
1119.0,0.155,0.3937
1120.0,0.1544,0.3929
1121.0,0.1538,0.3922
1122.0,0.1532,0.3914
1123.0,0.1526,0.3906
1124.0,0.152,0.3899
1125.0,0.1515,0.3892
1126.0,0.1509,0.3885
1127.0,0.1503,0.3877
1128.0,0.1497,0.3869
1129.0,0.1491,0.3861
1130.0,0.1486,0.3855
1131.0,0.148,0.3847
1132.0,0.1474,0.3839
1133.0,0.1469,0.3833
1134.0,0.1463,0.3825
1135.0,0.1457,0.3817
1136.0,0.1452,0.3811
1137.0,0.1446,0.3803
1138.0,0.1441,0.3796
1139.0,0.1435,0.3788
1140.0,0.143,0.3782
1141.0,0.1424,0.3774
1142.0,0.1419,0.3767
1143.0,0.1413,0.3759
1144.0,0.1408,0.3752
1145.0,0.1403,0.3746
1146.0,0.1397,0.3738
1147.0,0.1392,0.3731
1148.0,0.1387,0.3724
1149.0,0.1381,0.3716
1150.0,0.1376,0.3709
1151.0,0.1371,0.3703
1152.0,0.1365,0.3695
1153.0,0.136,0.3688
1154.0,0.1355,0.3681
1155.0,0.135,0.3674
1156.0,0.1345,0.3667
1157.0,0.1339,0.3659
1158.0,0.1334,0.3652
1159.0,0.1329,0.3646
1160.0,0.1324,0.3639
1161.0,0.1319,0.3632
1162.0,0.1314,0.3625
1163.0,0.1309,0.3618
1164.0,0.1304,0.3611
1165.0,0.1299,0.3604
1166.0,0.1294,0.3597
1167.0,0.1289,0.359
1168.0,0.1284,0.3583
1169.0,0.1279,0.3576
1170.0,0.1274,0.3569
1171.0,0.1269,0.3562
1172.0,0.1265,0.3557
1173.0,0.126,0.355
1174.0,0.1255,0.3543
1175.0,0.125,0.3536
1176.0,0.1245,0.3528
1177.0,0.1241,0.3523
1178.0,0.1236,0.3516
1179.0,0.1231,0.3509
1180.0,0.1226,0.3501
1181.0,0.1222,0.3496
1182.0,0.1217,0.3489
1183.0,0.1212,0.3481
1184.0,0.1208,0.3476
1185.0,0.1203,0.3468
1186.0,0.1198,0.3461
1187.0,0.1194,0.3455
1188.0,0.1189,0.3448
1189.0,0.1185,0.3442
1190.0,0.118,0.3435
1191.0,0.1176,0.3429
1192.0,0.1171,0.3422
1193.0,0.1167,0.3416
1194.0,0.1162,0.3409
1195.0,0.1158,0.3403
1196.0,0.1153,0.3396
1197.0,0.1149,0.339
1198.0,0.1144,0.3382
1199.0,0.114,0.3376
1200.0,0.1136,0.337
1201.0,0.1131,0.3363
1202.0,0.1127,0.3357
1203.0,0.1123,0.3351
1204.0,0.1118,0.3344
1205.0,0.1114,0.3338
1206.0,0.111,0.3332
1207.0,0.1106,0.3326
1208.0,0.1101,0.3318
1209.0,0.1097,0.3312
1210.0,0.1093,0.3306
1211.0,0.1089,0.33
1212.0,0.1085,0.3294
1213.0,0.108,0.3286
1214.0,0.1076,0.328
1215.0,0.1072,0.3274
1216.0,0.1068,0.3268
1217.0,0.1064,0.3262
1218.0,0.106,0.3256
1219.0,0.1056,0.325
1220.0,0.1052,0.3243
1221.0,0.1048,0.3237
1222.0,0.1044,0.3231
1223.0,0.104,0.3225
1224.0,0.1036,0.3219
1225.0,0.1032,0.3212
1226.0,0.1028,0.3206
1227.0,0.1024,0.32
1228.0,0.102,0.3194
1229.0,0.1016,0.3187
1230.0,0.1012,0.3181
1231.0,0.1008,0.3175
1232.0,0.1004,0.3169
1233.0,0.1001,0.3164
1234.0,0.0997,0.3158
1235.0,0.0993,0.3151
1236.0,0.0989,0.3145
1237.0,0.0985,0.3138
1238.0,0.0982,0.3134
1239.0,0.0978,0.3127
1240.0,0.0974,0.3121
1241.0,0.097,0.3114
1242.0,0.0967,0.311
1243.0,0.0963,0.3103
1244.0,0.0959,0.3097
1245.0,0.0956,0.3092
1246.0,0.0952,0.3085
1247.0,0.0948,0.3079
1248.0,0.0945,0.3074
1249.0,0.0941,0.3068
1250.0,0.0937,0.3061
1251.0,0.0934,0.3056
1252.0,0.093,0.305
1253.0,0.0927,0.3045
1254.0,0.0923,0.3038
1255.0,0.092,0.3033
1256.0,0.0916,0.3027
1257.0,0.0913,0.3022
1258.0,0.0909,0.3015
1259.0,0.0906,0.301
1260.0,0.0902,0.3003
1261.0,0.0899,0.2998
1262.0,0.0895,0.2992
1263.0,0.0892,0.2987
1264.0,0.0888,0.298
1265.0,0.0885,0.2975
1266.0,0.0882,0.297
1267.0,0.0878,0.2963
1268.0,0.0875,0.2958
1269.0,0.0872,0.2953
1270.0,0.0868,0.2946
1271.0,0.0865,0.2941
1272.0,0.0862,0.2936
1273.0,0.0858,0.2929
1274.0,0.0855,0.2924
1275.0,0.0852,0.2919
1276.0,0.0848,0.2912
1277.0,0.0845,0.2907
1278.0,0.0842,0.2902
1279.0,0.0839,0.2897
1280.0,0.0835,0.289
1281.0,0.0832,0.2884
1282.0,0.0829,0.2879
1283.0,0.0826,0.2874
1284.0,0.0823,0.2869
1285.0,0.082,0.2864
1286.0,0.0816,0.2857
1287.0,0.0813,0.2851
1288.0,0.081,0.2846
1289.0,0.0807,0.2841
1290.0,0.0804,0.2835
1291.0,0.0801,0.283
1292.0,0.0798,0.2825
1293.0,0.0795,0.282
1294.0,0.0792,0.2814
1295.0,0.0789,0.2809
1296.0,0.0786,0.2804
1297.0,0.0783,0.2798
1298.0,0.078,0.2793
1299.0,0.0777,0.2787
1300.0,0.0774,0.2782
1301.0,0.0771,0.2777
1302.0,0.0768,0.2771
1303.0,0.0765,0.2766
1304.0,0.0762,0.276
1305.0,0.0759,0.2755
1306.0,0.0756,0.275
1307.0,0.0753,0.2744
1308.0,0.075,0.2739
1309.0,0.0747,0.2733
1310.0,0.0745,0.2729
1311.0,0.0742,0.2724
1312.0,0.0739,0.2718
1313.0,0.0736,0.2713
1314.0,0.0733,0.2707
1315.0,0.073,0.2702
1316.0,0.0728,0.2698
1317.0,0.0725,0.2693
1318.0,0.0722,0.2687
1319.0,0.0719,0.2681
1320.0,0.0717,0.2678
1321.0,0.0714,0.2672
1322.0,0.0711,0.2666
1323.0,0.0708,0.2661
1324.0,0.0706,0.2657
1325.0,0.0703,0.2651
1326.0,0.07,0.2646
1327.0,0.0698,0.2642
1328.0,0.0695,0.2636
1329.0,0.0692,0.2631
1330.0,0.069,0.2627
1331.0,0.0687,0.2621
1332.0,0.0684,0.2615
1333.0,0.0682,0.2612
1334.0,0.0679,0.2606
1335.0,0.0677,0.2602
1336.0,0.0674,0.2596
1337.0,0.0671,0.259
1338.0,0.0669,0.2587
1339.0,0.0666,0.2581
1340.0,0.0664,0.2577
1341.0,0.0661,0.2571
1342.0,0.0659,0.2567
1343.0,0.0656,0.2561
1344.0,0.0654,0.2557
1345.0,0.0651,0.2551
1346.0,0.0649,0.2548
1347.0,0.0646,0.2542
1348.0,0.0644,0.2538
1349.0,0.0641,0.2532
1350.0,0.0639,0.2528
1351.0,0.0636,0.2522
1352.0,0.0634,0.2518
1353.0,0.0631,0.2512
1354.0,0.0629,0.2508
1355.0,0.0627,0.2504
1356.0,0.0624,0.2498
1357.0,0.0622,0.2494
1358.0,0.0619,0.2488
1359.0,0.0617,0.2484
1360.0,0.0615,0.248
1361.0,0.0612,0.2474
1362.0,0.061,0.247
1363.0,0.0608,0.2466
1364.0,0.0605,0.246
1365.0,0.0603,0.2456
1366.0,0.0601,0.2452
1367.0,0.0598,0.2445
1368.0,0.0596,0.2441
1369.0,0.0594,0.2437
1370.0,0.0591,0.2431
1371.0,0.0589,0.2427
1372.0,0.0587,0.2423
1373.0,0.0585,0.2419
1374.0,0.0582,0.2412
1375.0,0.058,0.2408
1376.0,0.0578,0.2404
1377.0,0.0576,0.24
1378.0,0.0574,0.2396
1379.0,0.0571,0.239
1380.0,0.0569,0.2385
1381.0,0.0567,0.2381
1382.0,0.0565,0.2377
1383.0,0.0563,0.2373
1384.0,0.0561,0.2369
1385.0,0.0558,0.2362
1386.0,0.0556,0.2358
1387.0,0.0554,0.2354
1388.0,0.0552,0.2349
1389.0,0.055,0.2345
1390.0,0.0548,0.2341
1391.0,0.0546,0.2337
1392.0,0.0544,0.2332
1393.0,0.0542,0.2328
1394.0,0.0539,0.2322
1395.0,0.0537,0.2317
1396.0,0.0535,0.2313
1397.0,0.0533,0.2309
1398.0,0.0531,0.2304
1399.0,0.0529,0.23
1400.0,0.0527,0.2296
1401.0,0.0525,0.2291
1402.0,0.0523,0.2287
1403.0,0.0521,0.2283
1404.0,0.0519,0.2278
1405.0,0.0517,0.2274
1406.0,0.0515,0.2269
1407.0,0.0513,0.2265
1408.0,0.0511,0.2261
1409.0,0.0509,0.2256
1410.0,0.0507,0.2252
1411.0,0.0505,0.2247
1412.0,0.0503,0.2243
1413.0,0.0502,0.2241
1414.0,0.05,0.2236
1415.0,0.0498,0.2232
1416.0,0.0496,0.2227
1417.0,0.0494,0.2223
1418.0,0.0492,0.2218
1419.0,0.049,0.2214
1420.0,0.0488,0.2209
1421.0,0.0486,0.2205
1422.0,0.0484,0.22
1423.0,0.0483,0.2198
1424.0,0.0481,0.2193
1425.0,0.0479,0.2189
1426.0,0.0477,0.2184
1427.0,0.0475,0.2179
1428.0,0.0473,0.2175
1429.0,0.0472,0.2173
1430.0,0.047,0.2168
1431.0,0.0468,0.2163
1432.0,0.0466,0.2159
1433.0,0.0464,0.2154
1434.0,0.0463,0.2152
1435.0,0.0461,0.2147
1436.0,0.0459,0.2142
1437.0,0.0457,0.2138
1438.0,0.0456,0.2135
1439.0,0.0454,0.2131
1440.0,0.0452,0.2126
1441.0,0.045,0.2121
1442.0,0.0449,0.2119
1443.0,0.0447,0.2114
1444.0,0.0445,0.211
1445.0,0.0444,0.2107
1446.0,0.0442,0.2102
1447.0,0.044,0.2098
1448.0,0.0438,0.2093
1449.0,0.0437,0.209
1450.0,0.0435,0.2086
1451.0,0.0433,0.2081
1452.0,0.0432,0.2078
1453.0,0.043,0.2074
1454.0,0.0428,0.2069
1455.0,0.0427,0.2066
1456.0,0.0425,0.2062
1457.0,0.0424,0.2059
1458.0,0.0422,0.2054
1459.0,0.042,0.2049
1460.0,0.0419,0.2047
1461.0,0.0417,0.2042
1462.0,0.0416,0.204
1463.0,0.0414,0.2035
1464.0,0.0412,0.203
1465.0,0.0411,0.2027
1466.0,0.0409,0.2022
1467.0,0.0408,0.202
1468.0,0.0406,0.2015
1469.0,0.0405,0.2012
1470.0,0.0403,0.2007
1471.0,0.0401,0.2002
1472.0,0.04,0.2
1473.0,0.0398,0.1995
1474.0,0.0397,0.1992
1475.0,0.0395,0.1987
1476.0,0.0394,0.1985
1477.0,0.0392,0.198
1478.0,0.0391,0.1977
1479.0,0.0389,0.1972
1480.0,0.0388,0.197
1481.0,0.0386,0.1965
1482.0,0.0385,0.1962
1483.0,0.0383,0.1957
1484.0,0.0382,0.1954
1485.0,0.038,0.1949
1486.0,0.0379,0.1947
1487.0,0.0378,0.1944
1488.0,0.0376,0.1939
1489.0,0.0375,0.1936
1490.0,0.0373,0.1931
1491.0,0.0372,0.1929
1492.0,0.037,0.1924
1493.0,0.0369,0.1921
1494.0,0.0368,0.1918
1495.0,0.0366,0.1913
1496.0,0.0365,0.191
1497.0,0.0363,0.1905
1498.0,0.0362,0.1903
1499.0,0.0361,0.19
1500.0,0.0359,0.1895
1501.0,0.0358,0.1892
1502.0,0.0356,0.1887
1503.0,0.0355,0.1884
1504.0,0.0354,0.1881
1505.0,0.0352,0.1876
1506.0,0.0351,0.1873
1507.0,0.035,0.1871
1508.0,0.0348,0.1865
1509.0,0.0347,0.1863
1510.0,0.0346,0.186
1511.0,0.0344,0.1855
1512.0,0.0343,0.1852
1513.0,0.0342,0.1849
1514.0,0.034,0.1844
1515.0,0.0339,0.1841
1516.0,0.0338,0.1838
1517.0,0.0336,0.1833
1518.0,0.0335,0.183
1519.0,0.0334,0.1828
1520.0,0.0333,0.1825
1521.0,0.0331,0.1819
1522.0,0.033,0.1817
1523.0,0.0329,0.1814
1524.0,0.0328,0.1811
1525.0,0.0326,0.1806
1526.0,0.0325,0.1803
1527.0,0.0324,0.18
1528.0,0.0323,0.1797
1529.0,0.0321,0.1792
1530.0,0.032,0.1789
1531.0,0.0319,0.1786
1532.0,0.0318,0.1783
1533.0,0.0316,0.1778
1534.0,0.0315,0.1775
1535.0,0.0314,0.1772
1536.0,0.0313,0.1769
1537.0,0.0312,0.1766
1538.0,0.031,0.1761
1539.0,0.0309,0.1758
1540.0,0.0308,0.1755
1541.0,0.0307,0.1752
1542.0,0.0306,0.1749
1543.0,0.0305,0.1746
1544.0,0.0303,0.1741
1545.0,0.0302,0.1738
1546.0,0.0301,0.1735
1547.0,0.03,0.1732
1548.0,0.0299,0.1729
1549.0,0.0298,0.1726
1550.0,0.0296,0.172
1551.0,0.0295,0.1718
1552.0,0.0294,0.1715
1553.0,0.0293,0.1712
1554.0,0.0292,0.1709
1555.0,0.0291,0.1706
1556.0,0.029,0.1703
1557.0,0.0289,0.17
1558.0,0.0287,0.1694
1559.0,0.0286,0.1691
1560.0,0.0285,0.1688
1561.0,0.0284,0.1685
1562.0,0.0283,0.1682
1563.0,0.0282,0.1679
1564.0,0.0281,0.1676
1565.0,0.028,0.1673
1566.0,0.0279,0.167
1567.0,0.0278,0.1667
1568.0,0.0277,0.1664
1569.0,0.0276,0.1661
1570.0,0.0275,0.1658
1571.0,0.0273,0.1652
1572.0,0.0272,0.1649
1573.0,0.0271,0.1646
1574.0,0.027,0.1643
1575.0,0.0269,0.164
1576.0,0.0268,0.1637
1577.0,0.0267,0.1634
1578.0,0.0266,0.1631
1579.0,0.0265,0.1628
1580.0,0.0264,0.1625
1581.0,0.0263,0.1622
1582.0,0.0262,0.1619
1583.0,0.0261,0.1616
1584.0,0.026,0.1612
1585.0,0.0259,0.1609
1586.0,0.0258,0.1606
1587.0,0.0257,0.1603
1588.0,0.0256,0.16
1589.0,0.0255,0.1597
1590.0,0.0254,0.1594
1591.0,0.0253,0.1591
1592.0,0.0252,0.1587
1593.0,0.0251,0.1584
1594.0,0.025,0.1581
1595.0,0.0249,0.1578
1596.0,0.0248,0.1575
1597.0,0.0248,0.1575
1598.0,0.0247,0.1572
1599.0,0.0246,0.1568
1600.0,0.0245,0.1565
1601.0,0.0244,0.1562
1602.0,0.0243,0.1559
1603.0,0.0242,0.1556
1604.0,0.0241,0.1552
1605.0,0.024,0.1549
1606.0,0.0239,0.1546
1607.0,0.0238,0.1543
1608.0,0.0237,0.1539
1609.0,0.0236,0.1536
1610.0,0.0235,0.1533
1611.0,0.0235,0.1533
1612.0,0.0234,0.153
1613.0,0.0233,0.1526
1614.0,0.0232,0.1523
1615.0,0.0231,0.152
1616.0,0.023,0.1517
1617.0,0.0229,0.1513
1618.0,0.0228,0.151
1619.0,0.0227,0.1507
1620.0,0.0227,0.1507
1621.0,0.0226,0.1503
1622.0,0.0225,0.15
1623.0,0.0224,0.1497
1624.0,0.0223,0.1493
1625.0,0.0222,0.149
1626.0,0.0221,0.1487
1627.0,0.0221,0.1487
1628.0,0.022,0.1483
1629.0,0.0219,0.148
1630.0,0.0218,0.1476
1631.0,0.0217,0.1473
1632.0,0.0216,0.147
1633.0,0.0216,0.147
1634.0,0.0215,0.1466
1635.0,0.0214,0.1463
1636.0,0.0213,0.1459
1637.0,0.0212,0.1456
1638.0,0.0211,0.1453
1639.0,0.0211,0.1453
1640.0,0.021,0.1449
1641.0,0.0209,0.1446
1642.0,0.0208,0.1442
1643.0,0.0207,0.1439
1644.0,0.0207,0.1439
1645.0,0.0206,0.1435
1646.0,0.0205,0.1432
1647.0,0.0204,0.1428
1648.0,0.0204,0.1428
1649.0,0.0203,0.1425
1650.0,0.0202,0.1421
1651.0,0.0201,0.1418
1652.0,0.02,0.1414
1653.0,0.02,0.1414
1654.0,0.0199,0.1411
1655.0,0.0198,0.1407
1656.0,0.0197,0.1404
1657.0,0.0197,0.1404
1658.0,0.0196,0.14
1659.0,0.0195,0.1396
1660.0,0.0194,0.1393
1661.0,0.0194,0.1393
1662.0,0.0193,0.1389
1663.0,0.0192,0.1386
1664.0,0.0191,0.1382
1665.0,0.0191,0.1382
1666.0,0.019,0.1378
1667.0,0.0189,0.1375
1668.0,0.0188,0.1371
1669.0,0.0188,0.1371
1670.0,0.0187,0.1367
1671.0,0.0186,0.1364
1672.0,0.0186,0.1364
1673.0,0.0185,0.136
1674.0,0.0184,0.1356
1675.0,0.0183,0.1353
1676.0,0.0183,0.1353
1677.0,0.0182,0.1349
1678.0,0.0181,0.1345
1679.0,0.0181,0.1345
1680.0,0.018,0.1342
1681.0,0.0179,0.1338
1682.0,0.0179,0.1338
1683.0,0.0178,0.1334
1688.0,0.0,0.0
