# case 0027  h_peak=0.01 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
2763.0,0.01,0.1
2764.0,0.01,0.1
2765.0,0.01,0.1
2766.0,0.01,0.1
2767.0,0.01,0.1
2768.0,0.01,0.1
2769.0,0.01,0.1
2770.0,0.01,0.1
2771.0,0.01,0.1
2772.0,0.01,0.1
2773.0,0.01,0.1
2774.0,0.01,0.1
2775.0,0.01,0.1
2776.0,0.01,0.1
2777.0,0.01,0.1
2778.0,0.01,0.1
2779.0,0.01,0.1
2780.0,0.01,0.1
2781.0,0.01,0.1
2782.0,0.01,0.1
2783.0,0.01,0.1
2784.0,0.01,0.1
2785.0,0.01,0.1
2786.0,0.01,0.1
2787.0,0.01,0.1
2788.0,0.01,0.1
2789.0,0.01,0.1
2790.0,0.01,0.1
2791.0,0.01,0.1
2792.0,0.01,0.1
2793.0,0.01,0.1
2794.0,0.01,0.1
2795.0,0.01,0.1
2796.0,0.01,0.1
2797.0,0.01,0.1
2798.0,0.01,0.1
2799.0,0.01,0.1
2800.0,0.01,0.1
2801.0,0.01,0.1
2802.0,0.01,0.1
2803.0,0.01,0.1
2804.0,0.01,0.1
2805.0,0.01,0.1
2806.0,0.01,0.1
2807.0,0.01,0.1
2808.0,0.01,0.1
2809.0,0.01,0.1
2810.0,0.01,0.1
2811.0,0.01,0.1
2812.0,0.01,0.1
2813.0,0.01,0.1
2814.0,0.01,0.1
2815.0,0.01,0.1
2816.0,0.01,0.1
2817.0,0.01,0.1
2818.0,0.01,0.1
2819.0,0.01,0.1
2820.0,0.01,0.1
2821.0,0.01,0.1
2822.0,0.01,0.1
2823.0,0.01,0.1
2824.0,0.01,0.1
2825.0,0.01,0.1
2826.0,0.01,0.1
2827.0,0.01,0.1
2828.0,0.01,0.1
2829.0,0.01,0.1
2830.0,0.01,0.1
2831.0,0.01,0.1
2832.0,0.01,0.1
2833.0,0.01,0.1
2834.0,0.01,0.1
2835.0,0.01,0.1
2836.0,0.01,0.1
2837.0,0.01,0.1
2838.0,0.01,0.1
2839.0,0.01,0.1
2840.0,0.01,0.1
2841.0,0.01,0.1
2842.0,0.01,0.1
2843.0,0.01,0.1
2844.0,0.01,0.1
2845.0,0.01,0.1
2846.0,0.01,0.1
2847.0,0.01,0.1
2848.0,0.01,0.1
2849.0,0.01,0.1
2850.0,0.01,0.1
2851.0,0.01,0.1
2852.0,0.01,0.1
2853.0,0.01,0.1
2854.0,0.01,0.1
2855.0,0.01,0.1
2856.0,0.01,0.1
2857.0,0.01,0.1
2858.0,0.01,0.1
2859.0,0.01,0.1
2860.0,0.01,0.1
2861.0,0.01,0.1
2862.0,0.01,0.1
2863.0,0.01,0.1
2864.0,0.01,0.1
2865.0,0.01,0.1
2866.0,0.01,0.1
2867.0,0.01,0.1
2868.0,0.01,0.1
2869.0,0.01,0.1
2870.0,0.01,0.1
2871.0,0.01,0.1
2872.0,0.01,0.1
2873.0,0.01,0.1
2874.0,0.01,0.1
2875.0,0.01,0.1
2876.0,0.01,0.1
2877.0,0.01,0.1
2878.0,0.01,0.1
2879.0,0.01,0.1
2880.0,0.01,0.1
2881.0,0.01,0.1
2882.0,0.01,0.1
2883.0,0.01,0.1
2884.0,0.01,0.1
2885.0,0.01,0.1
2886.0,0.01,0.1
2887.0,0.01,0.1
2888.0,0.01,0.1
2889.0,0.01,0.1
2890.0,0.01,0.1
2891.0,0.01,0.1
2892.0,0.01,0.1
2893.0,0.0099,0.0995
2894.0,0.0099,0.0995
2895.0,0.0099,0.0995
2896.0,0.0099,0.0995
2897.0,0.0099,0.0995
2898.0,0.0099,0.0995
2899.0,0.0099,0.0995
2900.0,0.0099,0.0995
2901.0,0.0099,0.0995
2902.0,0.0099,0.0995
2903.0,0.0099,0.0995
2904.0,0.0099,0.0995
2905.0,0.0099,0.0995
2906.0,0.0099,0.0995
2907.0,0.0099,0.0995
2908.0,0.0099,0.0995
2909.0,0.0099,0.0995
2910.0,0.0099,0.0995
2911.0,0.0099,0.0995
2912.0,0.0099,0.0995
2913.0,0.0099,0.0995
2914.0,0.0099,0.0995
2915.0,0.0099,0.0995
2916.0,0.0099,0.0995
2917.0,0.0099,0.0995
2918.0,0.0098,0.099
2919.0,0.0098,0.099
2920.0,0.0098,0.099
2921.0,0.0098,0.099
2922.0,0.0098,0.099
2923.0,0.0098,0.099
2924.0,0.0098,0.099
2925.0,0.0098,0.099
2926.0,0.0098,0.099
2927.0,0.0098,0.099
2928.0,0.0098,0.099
2929.0,0.0098,0.099
2930.0,0.0098,0.099
2931.0,0.0098,0.099
2932.0,0.0098,0.099
2933.0,0.0098,0.099
2934.0,0.0098,0.099
2935.0,0.0098,0.099
2936.0,0.0098,0.099
2937.0,0.0098,0.099
2938.0,0.0098,0.099
2939.0,0.0098,0.099
2940.0,0.0098,0.099
2941.0,0.0098,0.099
2942.0,0.0098,0.099
2943.0,0.0098,0.099
2944.0,0.0097,0.0985
2945.0,0.0097,0.0985
2946.0,0.0097,0.0985
2947.0,0.0097,0.0985
2948.0,0.0097,0.0985
2949.0,0.0097,0.0985
2950.0,0.0097,0.0985
2951.0,0.0097,0.0985
2952.0,0.0097,0.0985
2953.0,0.0097,0.0985
2954.0,0.0097,0.0985
2955.0,0.0097,0.0985
2956.0,0.0097,0.0985
2957.0,0.0097,0.0985
2958.0,0.0097,0.0985
2959.0,0.0097,0.0985
2960.0,0.0097,0.0985
2961.0,0.0097,0.0985
2962.0,0.0097,0.0985
2963.0,0.0097,0.0985
2964.0,0.0097,0.0985
2965.0,0.0097,0.0985
2966.0,0.0097,0.0985
2967.0,0.0097,0.0985
2968.0,0.0097,0.0985
2969.0,0.0097,0.0985
2970.0,0.0096,0.098
2971.0,0.0096,0.098
2972.0,0.0096,0.098
2973.0,0.0096,0.098
2974.0,0.0096,0.098
2975.0,0.0096,0.098
2976.0,0.0096,0.098
2977.0,0.0096,0.098
2978.0,0.0096,0.098
2979.0,0.0096,0.098
2980.0,0.0096,0.098
2981.0,0.0096,0.098
2982.0,0.0096,0.098
2983.0,0.0096,0.098
2984.0,0.0096,0.098
2985.0,0.0096,0.098
2986.0,0.0096,0.098
2987.0,0.0096,0.098
2988.0,0.0096,0.098
2989.0,0.0096,0.098
2990.0,0.0096,0.098
2991.0,0.0096,0.098
2992.0,0.0096,0.098
2993.0,0.0096,0.098
2994.0,0.0096,0.098
2995.0,0.0096,0.098
2996.0,0.0095,0.0975
2997.0,0.0095,0.0975
2998.0,0.0095,0.0975
2999.0,0.0095,0.0975
3000.0,0.0095,0.0975
3001.0,0.0095,0.0975
3002.0,0.0095,0.0975
3003.0,0.0095,0.0975
3004.0,0.0095,0.0975
3005.0,0.0095,0.0975
3006.0,0.0095,0.0975
3007.0,0.0095,0.0975
3008.0,0.0095,0.0975
3009.0,0.0095,0.0975
3010.0,0.0095,0.0975
3011.0,0.0095,0.0975
3012.0,0.0095,0.0975
3013.0,0.0095,0.0975
3014.0,0.0095,0.0975
3015.0,0.0095,0.0975
3016.0,0.0095,0.0975
3017.0,0.0095,0.0975
3018.0,0.0095,0.0975
3019.0,0.0095,0.0975
3020.0,0.0095,0.0975
3021.0,0.0095,0.0975
3022.0,0.0094,0.097
3023.0,0.0094,0.097
3024.0,0.0094,0.097
3025.0,0.0094,0.097
3026.0,0.0094,0.097
3027.0,0.0094,0.097
3028.0,0.0094,0.097
3029.0,0.0094,0.097
3030.0,0.0094,0.097
3031.0,0.0094,0.097
3032.0,0.0094,0.097
3033.0,0.0094,0.097
3034.0,0.0094,0.097
3035.0,0.0094,0.097
3036.0,0.0094,0.097
3037.0,0.0094,0.097
3038.0,0.0094,0.097
3039.0,0.0094,0.097
3040.0,0.0094,0.097
3041.0,0.0094,0.097
3042.0,0.0094,0.097
3043.0,0.0094,0.097
3044.0,0.0094,0.097
3045.0,0.0094,0.097
3046.0,0.0094,0.097
3047.0,0.0094,0.097
3048.0,0.0094,0.097
3049.0,0.0093,0.0964
3050.0,0.0093,0.0964
3051.0,0.0093,0.0964
3052.0,0.0093,0.0964
3053.0,0.0093,0.0964
3054.0,0.0093,0.0964
3055.0,0.0093,0.0964
3056.0,0.0093,0.0964
3057.0,0.0093,0.0964
3058.0,0.0093,0.0964
3059.0,0.0093,0.0964
3060.0,0.0093,0.0964
3061.0,0.0093,0.0964
3062.0,0.0093,0.0964
3063.0,0.0093,0.0964
3064.0,0.0093,0.0964
3065.0,0.0093,0.0964
3066.0,0.0093,0.0964
3067.0,0.0093,0.0964
3068.0,0.0093,0.0964
3069.0,0.0093,0.0964
3070.0,0.0093,0.0964
3071.0,0.0093,0.0964
3072.0,0.0093,0.0964
3073.0,0.0093,0.0964
3074.0,0.0093,0.0964
3075.0,0.0093,0.0964
3076.0,0.0092,0.0959
3077.0,0.0092,0.0959
3078.0,0.0092,0.0959
3079.0,0.0092,0.0959
3080.0,0.0092,0.0959
3081.0,0.0092,0.0959
3082.0,0.0092,0.0959
3083.0,0.0092,0.0959
3084.0,0.0092,0.0959
3085.0,0.0092,0.0959
3086.0,0.0092,0.0959
3087.0,0.0092,0.0959
3088.0,0.0092,0.0959
3089.0,0.0092,0.0959
3090.0,0.0092,0.0959
3091.0,0.0092,0.0959
3092.0,0.0092,0.0959
3093.0,0.0092,0.0959
3094.0,0.0092,0.0959
3095.0,0.0092,0.0959
3096.0,0.0092,0.0959
3097.0,0.0092,0.0959
3098.0,0.0092,0.0959
3099.0,0.0092,0.0959
3100.0,0.0092,0.0959
3101.0,0.0092,0.0959
3102.0,0.0092,0.0959
3103.0,0.0091,0.0954
3104.0,0.0091,0.0954
3105.0,0.0091,0.0954
3106.0,0.0091,0.0954
3107.0,0.0091,0.0954
3108.0,0.0091,0.0954
3109.0,0.0091,0.0954
3110.0,0.0091,0.0954
3111.0,0.0091,0.0954
3112.0,0.0091,0.0954
3113.0,0.0091,0.0954
3114.0,0.0091,0.0954
3115.0,0.0091,0.0954
3116.0,0.0091,0.0954
3117.0,0.0091,0.0954
3118.0,0.0091,0.0954
3119.0,0.0091,0.0954
3120.0,0.0091,0.0954
3121.0,0.0091,0.0954
3122.0,0.0091,0.0954
3123.0,0.0091,0.0954
3124.0,0.0091,0.0954
3125.0,0.0091,0.0954
3126.0,0.0091,0.0954
3127.0,0.0091,0.0954
3128.0,0.0091,0.0954
3129.0,0.0091,0.0954
3130.0,0.009,0.0949
3131.0,0.009,0.0949
3132.0,0.009,0.0949
3133.0,0.009,0.0949
3134.0,0.009,0.0949
3135.0,0.009,0.0949
3136.0,0.009,0.0949
3137.0,0.009,0.0949
3138.0,0.009,0.0949
3139.0,0.009,0.0949
3140.0,0.009,0.0949
3141.0,0.009,0.0949
3142.0,0.009,0.0949
3143.0,0.009,0.0949
3144.0,0.009,0.0949
3145.0,0.009,0.0949
3146.0,0.009,0.0949
3147.0,0.009,0.0949
3148.0,0.009,0.0949
3149.0,0.009,0.0949
3150.0,0.009,0.0949
3151.0,0.009,0.0949
3152.0,0.009,0.0949
3153.0,0.009,0.0949
3154.0,0.009,0.0949
3155.0,0.009,0.0949
3156.0,0.009,0.0949
3157.0,0.009,0.0949
3158.0,0.0089,0.0943
3159.0,0.0089,0.0943
3160.0,0.0089,0.0943
3161.0,0.0089,0.0943
3162.0,0.0089,0.0943
3163.0,0.0089,0.0943
3164.0,0.0089,0.0943
3165.0,0.0089,0.0943
3166.0,0.0089,0.0943
3167.0,0.0089,0.0943
3168.0,0.0089,0.0943
3169.0,0.0089,0.0943
3170.0,0.0089,0.0943
3171.0,0.0089,0.0943
3172.0,0.0089,0.0943
3173.0,0.0089,0.0943
3174.0,0.0089,0.0943
3175.0,0.0089,0.0943
3176.0,0.0089,0.0943
3177.0,0.0089,0.0943
3178.0,0.0089,0.0943
3179.0,0.0089,0.0943
3180.0,0.0089,0.0943
3181.0,0.0089,0.0943
3182.0,0.0089,0.0943
3183.0,0.0089,0.0943
3184.0,0.0089,0.0943
3185.0,0.0089,0.0943
3186.0,0.0088,0.0938
3187.0,0.0088,0.0938
3188.0,0.0088,0.0938
3189.0,0.0088,0.0938
3190.0,0.0088,0.0938
3191.0,0.0088,0.0938
3192.0,0.0088,0.0938
3193.0,0.0088,0.0938
3194.0,0.0088,0.0938
3195.0,0.0088,0.0938
3196.0,0.0088,0.0938
3197.0,0.0088,0.0938
3198.0,0.0088,0.0938
3199.0,0.0088,0.0938
3200.0,0.0088,0.0938
3201.0,0.0088,0.0938
3202.0,0.0088,0.0938
3203.0,0.0088,0.0938
3204.0,0.0088,0.0938
3205.0,0.0088,0.0938
3206.0,0.0088,0.0938
3207.0,0.0088,0.0938
3208.0,0.0088,0.0938
3209.0,0.0088,0.0938
3210.0,0.0088,0.0938
3211.0,0.0088,0.0938
3212.0,0.0088,0.0938
3213.0,0.0088,0.0938
3214.0,0.0088,0.0938
3215.0,0.0087,0.0933
3216.0,0.0087,0.0933
3217.0,0.0087,0.0933
3218.0,0.0087,0.0933
3219.0,0.0087,0.0933
3220.0,0.0087,0.0933
3221.0,0.0087,0.0933
3222.0,0.0087,0.0933
3223.0,0.0087,0.0933
3224.0,0.0087,0.0933
3225.0,0.0087,0.0933
3226.0,0.0087,0.0933
3227.0,0.0087,0.0933
3228.0,0.0087,0.0933
3229.0,0.0087,0.0933
3230.0,0.0087,0.0933
3231.0,0.0087,0.0933
3232.0,0.0087,0.0933
3233.0,0.0087,0.0933
3234.0,0.0087,0.0933
3235.0,0.0087,0.0933
3236.0,0.0087,0.0933
3237.0,0.0087,0.0933
3238.0,0.0087,0.0933
3239.0,0.0087,0.0933
3240.0,0.0087,0.0933
3241.0,0.0087,0.0933
3242.0,0.0087,0.0933
3243.0,0.0086,0.0927
3244.0,0.0086,0.0927
3245.0,0.0086,0.0927
3246.0,0.0086,0.0927
3247.0,0.0086,0.0927
3248.0,0.0086,0.0927
3249.0,0.0086,0.0927
3250.0,0.0086,0.0927
3251.0,0.0086,0.0927
3252.0,0.0086,0.0927
3253.0,0.0086,0.0927
3254.0,0.0086,0.0927
3255.0,0.0086,0.0927
3256.0,0.0086,0.0927
3257.0,0.0086,0.0927
3258.0,0.0086,0.0927
3259.0,0.0086,0.0927
3260.0,0.0086,0.0927
3261.0,0.0086,0.0927
3262.0,0.0086,0.0927
3263.0,0.0086,0.0927
3264.0,0.0086,0.0927
3265.0,0.0086,0.0927
3266.0,0.0086,0.0927
3267.0,0.0086,0.0927
3268.0,0.0086,0.0927
3269.0,0.0086,0.0927
3270.0,0.0086,0.0927
3271.0,0.0086,0.0927
3272.0,0.0085,0.0922
3273.0,0.0085,0.0922
3274.0,0.0085,0.0922
3275.0,0.0085,0.0922
3276.0,0.0085,0.0922
3277.0,0.0085,0.0922
3278.0,0.0085,0.0922
3279.0,0.0085,0.0922
3280.0,0.0085,0.0922
3281.0,0.0085,0.0922
3282.0,0.0085,0.0922
3283.0,0.0085,0.0922
3284.0,0.0085,0.0922
3285.0,0.0085,0.0922
3286.0,0.0085,0.0922
3287.0,0.0085,0.0922
3288.0,0.0085,0.0922
3289.0,0.0085,0.0922
3290.0,0.0085,0.0922
3291.0,0.0085,0.0922
3292.0,0.0085,0.0922
3293.0,0.0085,0.0922
3294.0,0.0085,0.0922
3295.0,0.0085,0.0922
3296.0,0.0085,0.0922
3297.0,0.0085,0.0922
3298.0,0.0085,0.0922
3299.0,0.0085,0.0922
3300.0,0.0085,0.0922
3301.0,0.0085,0.0922
3302.0,0.0084,0.0917
3303.0,0.0084,0.0917
3304.0,0.0084,0.0917
3305.0,0.0084,0.0917
3306.0,0.0084,0.0917
3307.0,0.0084,0.0917
3308.0,0.0084,0.0917
3309.0,0.0084,0.0917
3310.0,0.0084,0.0917
3311.0,0.0084,0.0917
3312.0,0.0084,0.0917
3313.0,0.0084,0.0917
3314.0,0.0084,0.0917
3315.0,0.0084,0.0917
3316.0,0.0084,0.0917
3317.0,0.0084,0.0917
3318.0,0.0084,0.0917
3319.0,0.0084,0.0917
3320.0,0.0084,0.0917
3321.0,0.0084,0.0917
3322.0,0.0084,0.0917
3323.0,0.0084,0.0917
3324.0,0.0084,0.0917
3325.0,0.0084,0.0917
3326.0,0.0084,0.0917
3327.0,0.0084,0.0917
3328.0,0.0084,0.0917
3329.0,0.0084,0.0917
3330.0,0.0084,0.0917
3331.0,0.0084,0.0917
3332.0,0.0083,0.0911
3333.0,0.0083,0.0911
3334.0,0.0083,0.0911
3335.0,0.0083,0.0911
3336.0,0.0083,0.0911
3337.0,0.0083,0.0911
3338.0,0.0083,0.0911
3339.0,0.0083,0.0911
3340.0,0.0083,0.0911
3341.0,0.0083,0.0911
3342.0,0.0083,0.0911
3343.0,0.0083,0.0911
3344.0,0.0083,0.0911
3345.0,0.0083,0.0911
3346.0,0.0083,0.0911
3347.0,0.0083,0.0911
3348.0,0.0083,0.0911
3349.0,0.0083,0.0911
3350.0,0.0083,0.0911
3351.0,0.0083,0.0911
3352.0,0.0083,0.0911
3353.0,0.0083,0.0911
3354.0,0.0083,0.0911
3355.0,0.0083,0.0911
3356.0,0.0083,0.0911
3357.0,0.0083,0.0911
3358.0,0.0083,0.0911
3359.0,0.0083,0.0911
3360.0,0.0083,0.0911
3361.0,0.0083,0.0911
3362.0,0.0082,0.0906
3363.0,0.0082,0.0906
3364.0,0.0082,0.0906
3365.0,0.0082,0.0906
3366.0,0.0082,0.0906
3367.0,0.0082,0.0906
3368.0,0.0082,0.0906
3369.0,0.0082,0.0906
3370.0,0.0082,0.0906
3371.0,0.0082,0.0906
3372.0,0.0082,0.0906
3373.0,0.0082,0.0906
3374.0,0.0082,0.0906
3375.0,0.0082,0.0906
3376.0,0.0082,0.0906
3377.0,0.0082,0.0906
3378.0,0.0082,0.0906
3379.0,0.0082,0.0906
3380.0,0.0082,0.0906
3381.0,0.0082,0.0906
3382.0,0.0082,0.0906
3383.0,0.0082,0.0906
3384.0,0.0082,0.0906
3385.0,0.0082,0.0906
3386.0,0.0082,0.0906
3387.0,0.0082,0.0906
3388.0,0.0082,0.0906
3389.0,0.0082,0.0906
3390.0,0.0082,0.0906
3391.0,0.0082,0.0906
3392.0,0.0081,0.09
3393.0,0.0081,0.09
3394.0,0.0081,0.09
3395.0,0.0081,0.09
3396.0,0.0081,0.09
3397.0,0.0081,0.09
3398.0,0.0081,0.09
3399.0,0.0081,0.09
3400.0,0.0081,0.09
3401.0,0.0081,0.09
3402.0,0.0081,0.09
3403.0,0.0081,0.09
3404.0,0.0081,0.09
3405.0,0.0081,0.09
3406.0,0.0081,0.09
3407.0,0.0081,0.09
3408.0,0.0081,0.09
3409.0,0.0081,0.09
3410.0,0.0081,0.09
3411.0,0.0081,0.09
3412.0,0.0081,0.09
3413.0,0.0081,0.09
3414.0,0.0081,0.09
3415.0,0.0081,0.09
3416.0,0.0081,0.09
3417.0,0.0081,0.09
3418.0,0.0081,0.09
3419.0,0.0081,0.09
3420.0,0.0081,0.09
3421.0,0.0081,0.09
3422.0,0.0081,0.09
3423.0,0.008,0.0894
3424.0,0.008,0.0894
3425.0,0.008,0.0894
3426.0,0.008,0.0894
3427.0,0.008,0.0894
3428.0,0.008,0.0894
3429.0,0.008,0.0894
3430.0,0.008,0.0894
3431.0,0.008,0.0894
3432.0,0.008,0.0894
3433.0,0.008,0.0894
3434.0,0.008,0.0894
3435.0,0.008,0.0894
3436.0,0.008,0.0894
3437.0,0.008,0.0894
3438.0,0.008,0.0894
3439.0,0.008,0.0894
3440.0,0.008,0.0894
3441.0,0.008,0.0894
3442.0,0.008,0.0894
3443.0,0.008,0.0894
3444.0,0.008,0.0894
3445.0,0.008,0.0894
3446.0,0.008,0.0894
3447.0,0.008,0.0894
3448.0,0.008,0.0894
3449.0,0.008,0.0894
3450.0,0.008,0.0894
3451.0,0.008,0.0894
3452.0,0.008,0.0894
3453.0,0.008,0.0894
3454.0,0.0079,0.0889
3455.0,0.0079,0.0889
3456.0,0.0079,0.0889
3457.0,0.0079,0.0889
3458.0,0.0079,0.0889
3459.0,0.0079,0.0889
3460.0,0.0079,0.0889
3461.0,0.0079,0.0889
3462.0,0.0079,0.0889
3463.0,0.0079,0.0889
3464.0,0.0079,0.0889
3465.0,0.0079,0.0889
3466.0,0.0079,0.0889
3467.0,0.0079,0.0889
3468.0,0.0079,0.0889
3469.0,0.0079,0.0889
3470.0,0.0079,0.0889
3471.0,0.0079,0.0889
3472.0,0.0079,0.0889
3473.0,0.0079,0.0889
3474.0,0.0079,0.0889
3475.0,0.0079,0.0889
3476.0,0.0079,0.0889
3477.0,0.0079,0.0889
3478.0,0.0079,0.0889
3479.0,0.0079,0.0889
3480.0,0.0079,0.0889
3481.0,0.0079,0.0889
3482.0,0.0079,0.0889
3483.0,0.0079,0.0889
3484.0,0.0079,0.0889
3485.0,0.0079,0.0889
3486.0,0.0078,0.0883
3487.0,0.0078,0.0883
3488.0,0.0078,0.0883
3489.0,0.0078,0.0883
3490.0,0.0078,0.0883
3491.0,0.0078,0.0883
3492.0,0.0078,0.0883
3493.0,0.0078,0.0883
3494.0,0.0078,0.0883
3495.0,0.0078,0.0883
3496.0,0.0078,0.0883
3497.0,0.0078,0.0883
3498.0,0.0078,0.0883
3499.0,0.0078,0.0883
3500.0,0.0078,0.0883
3501.0,0.0078,0.0883
3502.0,0.0078,0.0883
3503.0,0.0078,0.0883
3504.0,0.0078,0.0883
3505.0,0.0078,0.0883
3506.0,0.0078,0.0883
3507.0,0.0078,0.0883
3508.0,0.0078,0.0883
3509.0,0.0078,0.0883
3510.0,0.0078,0.0883
3511.0,0.0078,0.0883
3512.0,0.0078,0.0883
3513.0,0.0078,0.0883
3514.0,0.0078,0.0883
3515.0,0.0078,0.0883
3516.0,0.0078,0.0883
3517.0,0.0078,0.0883
3518.0,0.0077,0.0877
3519.0,0.0077,0.0877
3520.0,0.0077,0.0877
3521.0,0.0077,0.0877
3522.0,0.0077,0.0877
3523.0,0.0077,0.0877
3524.0,0.0077,0.0877
3525.0,0.0077,0.0877
3526.0,0.0077,0.0877
3527.0,0.0077,0.0877
3528.0,0.0077,0.0877
3529.0,0.0077,0.0877
3530.0,0.0077,0.0877
3531.0,0.0077,0.0877
3532.0,0.0077,0.0877
3533.0,0.0077,0.0877
3534.0,0.0077,0.0877
3535.0,0.0077,0.0877
3536.0,0.0077,0.0877
3537.0,0.0077,0.0877
3538.0,0.0077,0.0877
3539.0,0.0077,0.0877
3540.0,0.0077,0.0877
3541.0,0.0077,0.0877
3542.0,0.0077,0.0877
3543.0,0.0077,0.0877
3544.0,0.0077,0.0877
3545.0,0.0077,0.0877
3546.0,0.0077,0.0877
3547.0,0.0077,0.0877
3548.0,0.0077,0.0877
3549.0,0.0077,0.0877
3550.0,0.0077,0.0877
3551.0,0.0076,0.0872
3552.0,0.0076,0.0872
3553.0,0.0076,0.0872
3554.0,0.0076,0.0872
3555.0,0.0076,0.0872
3556.0,0.0076,0.0872
3557.0,0.0076,0.0872
3558.0,0.0076,0.0872
3559.0,0.0076,0.0872
3560.0,0.0076,0.0872
3561.0,0.0076,0.0872
3562.0,0.0076,0.0872
3563.0,0.0076,0.0872
3564.0,0.0076,0.0872
3565.0,0.0076,0.0872
3566.0,0.0076,0.0872
3567.0,0.0076,0.0872
3568.0,0.0076,0.0872
3569.0,0.0076,0.0872
3570.0,0.0076,0.0872
3571.0,0.0076,0.0872
3572.0,0.0076,0.0872
3573.0,0.0076,0.0872
3574.0,0.0076,0.0872
3575.0,0.0076,0.0872
3576.0,0.0076,0.0872
3577.0,0.0076,0.0872
3578.0,0.0076,0.0872
3579.0,0.0076,0.0872
3580.0,0.0076,0.0872
3581.0,0.0076,0.0872
3582.0,0.0076,0.0872
3583.0,0.0076,0.0872
3584.0,0.0075,0.0866
3585.0,0.0075,0.0866
3586.0,0.0075,0.0866
3587.0,0.0075,0.0866
3588.0,0.0075,0.0866
3589.0,0.0075,0.0866
3590.0,0.0075,0.0866
3591.0,0.0075,0.0866
3592.0,0.0075,0.0866
3593.0,0.0075,0.0866
3594.0,0.0075,0.0866
3595.0,0.0075,0.0866
3596.0,0.0075,0.0866
3597.0,0.0075,0.0866
3598.0,0.0075,0.0866
3599.0,0.0075,0.0866
3600.0,0.0075,0.0866
3601.0,0.0075,0.0866
3602.0,0.0075,0.0866
3603.0,0.0075,0.0866
3604.0,0.0075,0.0866
3605.0,0.0075,0.0866
3606.0,0.0075,0.0866
3607.0,0.0075,0.0866
3608.0,0.0075,0.0866
3609.0,0.0075,0.0866
3610.0,0.0075,0.0866
3611.0,0.0075,0.0866
3612.0,0.0075,0.0866
3613.0,0.0075,0.0866
3614.0,0.0075,0.0866
3615.0,0.0075,0.0866
3616.0,0.0075,0.0866
3617.0,0.0074,0.086
3618.0,0.0074,0.086
3619.0,0.0074,0.086
3620.0,0.0074,0.086
3621.0,0.0074,0.086
3622.0,0.0074,0.086
3623.0,0.0074,0.086
3624.0,0.0074,0.086
3625.0,0.0074,0.086
3626.0,0.0074,0.086
3627.0,0.0074,0.086
3628.0,0.0074,0.086
3629.0,0.0074,0.086
3630.0,0.0074,0.086
3631.0,0.0074,0.086
3632.0,0.0074,0.086
3633.0,0.0074,0.086
3634.0,0.0074,0.086
3635.0,0.0074,0.086
3636.0,0.0074,0.086
3637.0,0.0074,0.086
3638.0,0.0074,0.086
3639.0,0.0074,0.086
3640.0,0.0074,0.086
3641.0,0.0074,0.086
3642.0,0.0074,0.086
3643.0,0.0074,0.086
3644.0,0.0074,0.086
3645.0,0.0074,0.086
3646.0,0.0074,0.086
3647.0,0.0074,0.086
3648.0,0.0074,0.086
3649.0,0.0074,0.086
3650.0,0.0074,0.086
3651.0,0.0073,0.0854
3652.0,0.0073,0.0854
3653.0,0.0073,0.0854
3654.0,0.0073,0.0854
3655.0,0.0073,0.0854
3656.0,0.0073,0.0854
3657.0,0.0073,0.0854
3658.0,0.0073,0.0854
3659.0,0.0073,0.0854
3660.0,0.0073,0.0854
3661.0,0.0073,0.0854
3662.0,0.0073,0.0854
3663.0,0.0073,0.0854
3664.0,0.0073,0.0854
3665.0,0.0073,0.0854
3666.0,0.0073,0.0854
3667.0,0.0073,0.0854
3668.0,0.0073,0.0854
3669.0,0.0073,0.0854
3670.0,0.0073,0.0854
3671.0,0.0073,0.0854
3672.0,0.0073,0.0854
3673.0,0.0073,0.0854
3674.0,0.0073,0.0854
3675.0,0.0073,0.0854
3676.0,0.0073,0.0854
3677.0,0.0073,0.0854
3678.0,0.0073,0.0854
3679.0,0.0073,0.0854
3680.0,0.0073,0.0854
3681.0,0.0073,0.0854
3682.0,0.0073,0.0854
3683.0,0.0073,0.0854
3684.0,0.0073,0.0854
3685.0,0.0072,0.0849
3686.0,0.0072,0.0849
3687.0,0.0072,0.0849
3688.0,0.0072,0.0849
3689.0,0.0072,0.0849
3690.0,0.0072,0.0849
3691.0,0.0072,0.0849
3692.0,0.0072,0.0849
3693.0,0.0072,0.0849
3694.0,0.0072,0.0849
3695.0,0.0072,0.0849
3696.0,0.0072,0.0849
3697.0,0.0072,0.0849
3698.0,0.0072,0.0849
3699.0,0.0072,0.0849
3700.0,0.0072,0.0849
3701.0,0.0072,0.0849
3702.0,0.0072,0.0849
3703.0,0.0072,0.0849
3704.0,0.0072,0.0849
3705.0,0.0072,0.0849
3706.0,0.0072,0.0849
3707.0,0.0072,0.0849
3708.0,0.0072,0.0849
3709.0,0.0072,0.0849
3710.0,0.0072,0.0849
3711.0,0.0072,0.0849
3712.0,0.0072,0.0849
3713.0,0.0072,0.0849
3714.0,0.0072,0.0849
3715.0,0.0072,0.0849
3716.0,0.0072,0.0849
3717.0,0.0072,0.0849
3718.0,0.0072,0.0849
3719.0,0.0072,0.0849
3720.0,0.0071,0.0843
3721.0,0.0071,0.0843
