# case 0017  h_peak=0.01 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1019.0,0.0013,0.0361
1020.0,0.0013,0.0361
1021.0,0.0013,0.0361
1022.0,0.0012,0.0346
1023.0,0.0012,0.0346
1024.0,0.0012,0.0346
1025.0,0.0012,0.0346
1026.0,0.0012,0.0346
1027.0,0.0012,0.0346
1028.0,0.0012,0.0346
1029.0,0.0012,0.0346
1030.0,0.0012,0.0346
1031.0,0.0012,0.0346
1032.0,0.0012,0.0346
1033.0,0.0012,0.0346
1034.0,0.0012,0.0346
1035.0,0.0012,0.0346
1036.0,0.0012,0.0346
1037.0,0.0012,0.0346
1038.0,0.0012,0.0346
1039.0,0.0012,0.0346
1040.0,0.0012,0.0346
1041.0,0.0012,0.0346
1042.0,0.0012,0.0346
1043.0,0.0012,0.0346
1044.0,0.0011,0.0332
1045.0,0.0011,0.0332
1046.0,0.0011,0.0332
1047.0,0.0011,0.0332
1048.0,0.0011,0.0332
1049.0,0.0011,0.0332
1050.0,0.0011,0.0332
1051.0,0.0011,0.0332
1052.0,0.0011,0.0332
1053.0,0.0011,0.0332
1054.0,0.0011,0.0332
1055.0,0.0011,0.0332
1056.0,0.0011,0.0332
1057.0,0.0011,0.0332
1058.0,0.0011,0.0332
1059.0,0.0011,0.0332
1060.0,0.0011,0.0332
1061.0,0.0011,0.0332
1062.0,0.0011,0.0332
1063.0,0.0011,0.0332
1064.0,0.0011,0.0332
1065.0,0.0011,0.0332
1066.0,0.0011,0.0332
1067.0,0.0011,0.0332
1068.0,0.001,0.0316
1069.0,0.001,0.0316
1070.0,0.001,0.0316
1071.0,0.001,0.0316
1072.0,0.001,0.0316
1073.0,0.001,0.0316
1074.0,0.001,0.0316
1075.0,0.001,0.0316
1076.0,0.001,0.0316
1077.0,0.001,0.0316
1078.0,0.001,0.0316
1079.0,0.001,0.0316
1080.0,0.001,0.0316
1081.0,0.001,0.0316
1082.0,0.001,0.0316
1083.0,0.001,0.0316
1084.0,0.001,0.0316
1085.0,0.001,0.0316
1086.0,0.001,0.0316
1087.0,0.001,0.0316
1088.0,0.001,0.0316
1089.0,0.001,0.0316
1090.0,0.001,0.0316
1091.0,0.001,0.0316
1092.0,0.001,0.0316
1093.0,0.001,0.0316
1094.0,0.0009,0.03
1095.0,0.0009,0.03
1096.0,0.0009,0.03
1097.0,0.0009,0.03
1098.0,0.0009,0.03
1099.0,0.0009,0.03
1100.0,0.0009,0.03
1101.0,0.0009,0.03
1102.0,0.0009,0.03
1103.0,0.0009,0.03
1104.0,0.0009,0.03
1105.0,0.0009,0.03
1106.0,0.0009,0.03
1107.0,0.0009,0.03
1108.0,0.0009,0.03
1109.0,0.0009,0.03
1110.0,0.0009,0.03
1111.0,0.0009,0.03
1112.0,0.0009,0.03
1113.0,0.0009,0.03
1114.0,0.0009,0.03
1115.0,0.0009,0.03
1116.0,0.0009,0.03
1117.0,0.0009,0.03
1118.0,0.0009,0.03
1119.0,0.0009,0.03
1120.0,0.0009,0.03
1121.0,0.0009,0.03
1122.0,0.0009,0.03
1123.0,0.0008,0.0283
1124.0,0.0008,0.0283
1125.0,0.0008,0.0283
1126.0,0.0008,0.0283
1127.0,0.0008,0.0283
1128.0,0.0008,0.0283
1129.0,0.0008,0.0283
1130.0,0.0008,0.0283
1131.0,0.0008,0.0283
1132.0,0.0008,0.0283
1133.0,0.0008,0.0283
1134.0,0.0008,0.0283
1135.0,0.0008,0.0283
1136.0,0.0008,0.0283
1137.0,0.0008,0.0283
1138.0,0.0008,0.0283
1139.0,0.0008,0.0283
1140.0,0.0008,0.0283
1141.0,0.0008,0.0283
1142.0,0.0008,0.0283
1143.0,0.0008,0.0283
1144.0,0.0008,0.0283
1145.0,0.0008,0.0283
1146.0,0.0008,0.0283
1147.0,0.0008,0.0283
1148.0,0.0008,0.0283
1149.0,0.0008,0.0283
1150.0,0.0008,0.0283
1151.0,0.0008,0.0283
1152.0,0.0008,0.0283
1153.0,0.0008,0.0283
1154.0,0.0008,0.0283
1155.0,0.0007,0.0265
1156.0,0.0007,0.0265
1157.0,0.0007,0.0265
1158.0,0.0007,0.0265
1159.0,0.0007,0.0265
1160.0,0.0007,0.0265
1161.0,0.0007,0.0265
1162.0,0.0007,0.0265
1163.0,0.0007,0.0265
1164.0,0.0007,0.0265
1165.0,0.0007,0.0265
1166.0,0.0007,0.0265
1167.0,0.0007,0.0265
1168.0,0.0007,0.0265
1169.0,0.0007,0.0265
1170.0,0.0007,0.0265
1171.0,0.0007,0.0265
1172.0,0.0007,0.0265
1173.0,0.0007,0.0265
1174.0,0.0007,0.0265
1175.0,0.0007,0.0265
1176.0,0.0007,0.0265
1177.0,0.0007,0.0265
1178.0,0.0007,0.0265
1179.0,0.0007,0.0265
1180.0,0.0007,0.0265
1181.0,0.0007,0.0265
1182.0,0.0007,0.0265
1183.0,0.0007,0.0265
1184.0,0.0007,0.0265
1185.0,0.0007,0.0265
1186.0,0.0007,0.0265
1187.0,0.0007,0.0265
1188.0,0.0007,0.0265
1189.0,0.0007,0.0265
1190.0,0.0007,0.0265
1191.0,0.0007,0.0265
1192.0,0.0007,0.0265
1193.0,0.0006,0.0245
1194.0,0.0006,0.0245
1195.0,0.0006,0.0245
1196.0,0.0006,0.0245
1197.0,0.0006,0.0245
1198.0,0.0006,0.0245
1199.0,0.0006,0.0245
1200.0,0.0006,0.0245
1201.0,0.0006,0.0245
1202.0,0.0006,0.0245
1203.0,0.0006,0.0245
1204.0,0.0006,0.0245
1205.0,0.0006,0.0245
1206.0,0.0006,0.0245
1207.0,0.0006,0.0245
1208.0,0.0006,0.0245
1209.0,0.0006,0.0245
1210.0,0.0006,0.0245
1211.0,0.0006,0.0245
1212.0,0.0006,0.0245
1213.0,0.0006,0.0245
1214.0,0.0006,0.0245
1215.0,0.0006,0.0245
1216.0,0.0006,0.0245
1217.0,0.0006,0.0245
1218.0,0.0006,0.0245
1219.0,0.0006,0.0245
1220.0,0.0006,0.0245
1221.0,0.0006,0.0245
1222.0,0.0006,0.0245
1223.0,0.0006,0.0245
1224.0,0.0006,0.0245
1225.0,0.0006,0.0245
1226.0,0.0006,0.0245
1227.0,0.0006,0.0245
1228.0,0.0006,0.0245
1229.0,0.0006,0.0245
1230.0,0.0006,0.0245
1231.0,0.0006,0.0245
1232.0,0.0006,0.0245
1233.0,0.0006,0.0245
1234.0,0.0006,0.0245
1235.0,0.0006,0.0245
1236.0,0.0005,0.0224
1237.0,0.0005,0.0224
1238.0,0.0005,0.0224
1239.0,0.0005,0.0224
1240.0,0.0005,0.0224
1241.0,0.0005,0.0224
1242.0,0.0005,0.0224
1243.0,0.0005,0.0224
1244.0,0.0005,0.0224
1245.0,0.0005,0.0224
1246.0,0.0005,0.0224
1247.0,0.0005,0.0224
1248.0,0.0005,0.0224
1249.0,0.0005,0.0224
1250.0,0.0005,0.0224
1251.0,0.0005,0.0224
1252.0,0.0005,0.0224
1253.0,0.0005,0.0224
1254.0,0.0005,0.0224
1255.0,0.0005,0.0224
1256.0,0.0005,0.0224
1257.0,0.0005,0.0224
1258.0,0.0005,0.0224
1259.0,0.0005,0.0224
1260.0,0.0005,0.0224
1261.0,0.0005,0.0224
1262.0,0.0005,0.0224
1263.0,0.0005,0.0224
1264.0,0.0005,0.0224
1265.0,0.0005,0.0224
1266.0,0.0005,0.0224
1267.0,0.0005,0.0224
1268.0,0.0005,0.0224
1269.0,0.0005,0.0224
1270.0,0.0005,0.0224
1271.0,0.0005,0.0224
1272.0,0.0005,0.0224
1273.0,0.0005,0.0224
1274.0,0.0005,0.0224
1275.0,0.0005,0.0224
1276.0,0.0005,0.0224
1277.0,0.0005,0.0224
1278.0,0.0005,0.0224
1279.0,0.0005,0.0224
1280.0,0.0005,0.0224
1281.0,0.0005,0.0224
1282.0,0.0005,0.0224
1283.0,0.0005,0.0224
1284.0,0.0005,0.0224
1285.0,0.0005,0.0224
1286.0,0.0005,0.0224
1287.0,0.0005,0.0224
1288.0,0.0005,0.0224
1289.0,0.0004,0.02
1290.0,0.0004,0.02
1291.0,0.0004,0.02
1292.0,0.0004,0.02
1293.0,0.0004,0.02
1294.0,0.0004,0.02
1295.0,0.0004,0.02
1296.0,0.0004,0.02
1297.0,0.0004,0.02
1298.0,0.0004,0.02
1299.0,0.0004,0.02
1300.0,0.0004,0.02
1301.0,0.0004,0.02
1302.0,0.0004,0.02
1303.0,0.0004,0.02
1304.0,0.0004,0.02
1305.0,0.0004,0.02
1306.0,0.0004,0.02
1307.0,0.0004,0.02
1308.0,0.0004,0.02
1309.0,0.0004,0.02
1310.0,0.0004,0.02
1311.0,0.0004,0.02
1312.0,0.0004,0.02
1313.0,0.0004,0.02
1314.0,0.0004,0.02
1315.0,0.0004,0.02
1316.0,0.0004,0.02
1317.0,0.0004,0.02
1318.0,0.0004,0.02
1319.0,0.0004,0.02
1320.0,0.0004,0.02
1321.0,0.0004,0.02
1322.0,0.0004,0.02
1323.0,0.0004,0.02
1324.0,0.0004,0.02
1325.0,0.0004,0.02
1326.0,0.0004,0.02
1327.0,0.0004,0.02
1328.0,0.0004,0.02
1329.0,0.0004,0.02
1330.0,0.0004,0.02
1331.0,0.0004,0.02
1332.0,0.0004,0.02
1333.0,0.0004,0.02
1334.0,0.0004,0.02
1335.0,0.0004,0.02
1336.0,0.0004,0.02
1337.0,0.0004,0.02
1338.0,0.0004,0.02
1339.0,0.0004,0.02
1340.0,0.0004,0.02
1341.0,0.0004,0.02
1342.0,0.0004,0.02
1343.0,0.0004,0.02
1344.0,0.0004,0.02
1345.0,0.0004,0.02
1346.0,0.0004,0.02
1347.0,0.0004,0.02
1348.0,0.0004,0.02
1349.0,0.0004,0.02
1350.0,0.0004,0.02
1351.0,0.0004,0.02
1352.0,0.0004,0.02
1353.0,0.0004,0.02
1354.0,0.0003,0.0173
1355.0,0.0003,0.0173
1356.0,0.0003,0.0173
1357.0,0.0003,0.0173
1358.0,0.0003,0.0173
1359.0,0.0003,0.0173
1360.0,0.0003,0.0173
1361.0,0.0003,0.0173
1362.0,0.0003,0.0173
1363.0,0.0003,0.0173
1364.0,0.0003,0.0173
1365.0,0.0003,0.0173
1366.0,0.0003,0.0173
1367.0,0.0003,0.0173
1368.0,0.0003,0.0173
1369.0,0.0003,0.0173
1370.0,0.0003,0.0173
1371.0,0.0003,0.0173
1372.0,0.0003,0.0173
1373.0,0.0003,0.0173
1374.0,0.0003,0.0173
1375.0,0.0003,0.0173
1376.0,0.0003,0.0173
1377.0,0.0003,0.0173
1378.0,0.0003,0.0173
1379.0,0.0003,0.0173
1380.0,0.0003,0.0173
1381.0,0.0003,0.0173
1382.0,0.0003,0.0173
1383.0,0.0003,0.0173
1384.0,0.0003,0.0173
1385.0,0.0003,0.0173
1386.0,0.0003,0.0173
1387.0,0.0003,0.0173
1388.0,0.0003,0.0173
1389.0,0.0003,0.0173
1390.0,0.0003,0.0173
1391.0,0.0003,0.0173
1392.0,0.0003,0.0173
1393.0,0.0003,0.0173
1394.0,0.0003,0.0173
1395.0,0.0003,0.0173
1396.0,0.0003,0.0173
1397.0,0.0003,0.0173
1398.0,0.0003,0.0173
1399.0,0.0003,0.0173
1400.0,0.0003,0.0173
1401.0,0.0003,0.0173
1402.0,0.0003,0.0173
1403.0,0.0003,0.0173
1404.0,0.0003,0.0173
1405.0,0.0003,0.0173
1406.0,0.0003,0.0173
1407.0,0.0003,0.0173
1408.0,0.0003,0.0173
1409.0,0.0003,0.0173
1410.0,0.0003,0.0173
1411.0,0.0003,0.0173
1412.0,0.0003,0.0173
1413.0,0.0003,0.0173
1414.0,0.0003,0.0173
1415.0,0.0003,0.0173
1416.0,0.0003,0.0173
1417.0,0.0003,0.0173
1418.0,0.0003,0.0173
1419.0,0.0003,0.0173
1420.0,0.0003,0.0173
1421.0,0.0003,0.0173
1422.0,0.0003,0.0173
1423.0,0.0003,0.0173
1424.0,0.0003,0.0173
1425.0,0.0003,0.0173
1426.0,0.0003,0.0173
1427.0,0.0003,0.0173
1428.0,0.0003,0.0173
1429.0,0.0003,0.0173
1430.0,0.0003,0.0173
1431.0,0.0003,0.0173
1432.0,0.0003,0.0173
1433.0,0.0003,0.0173
1434.0,0.0003,0.0173
1435.0,0.0003,0.0173
1436.0,0.0003,0.0173
1437.0,0.0003,0.0173
1438.0,0.0003,0.0173
1439.0,0.0003,0.0173
1440.0,0.0003,0.0173
1441.0,0.0003,0.0173
1442.0,0.0002,0.0141
1443.0,0.0002,0.0141
1444.0,0.0002,0.0141
1445.0,0.0002,0.0141
1446.0,0.0002,0.0141
1447.0,0.0002,0.0141
1448.0,0.0002,0.0141
1449.0,0.0002,0.0141
1450.0,0.0002,0.0141
1451.0,0.0002,0.0141
1452.0,0.0002,0.0141
1453.0,0.0002,0.0141
1454.0,0.0002,0.0141
1455.0,0.0002,0.0141
1456.0,0.0002,0.0141
1457.0,0.0002,0.0141
1458.0,0.0002,0.0141
1459.0,0.0002,0.0141
1460.0,0.0002,0.0141
1461.0,0.0002,0.0141
1462.0,0.0002,0.0141
1463.0,0.0002,0.0141
1464.0,0.0002,0.0141
1465.0,0.0002,0.0141
1466.0,0.0002,0.0141
1467.0,0.0002,0.0141
1468.0,0.0002,0.0141
1469.0,0.0002,0.0141
1470.0,0.0002,0.0141
1471.0,0.0002,0.0141
1472.0,0.0002,0.0141
1473.0,0.0002,0.0141
1474.0,0.0002,0.0141
1475.0,0.0002,0.0141
1476.0,0.0002,0.0141
1477.0,0.0002,0.0141
1478.0,0.0002,0.0141
1479.0,0.0002,0.0141
1480.0,0.0002,0.0141
1481.0,0.0002,0.0141
1482.0,0.0002,0.0141
1483.0,0.0002,0.0141
1484.0,0.0002,0.0141
1485.0,0.0002,0.0141
1486.0,0.0002,0.0141
1487.0,0.0002,0.0141
1488.0,0.0002,0.0141
1489.0,0.0002,0.0141
1490.0,0.0002,0.0141
1491.0,0.0002,0.0141
1492.0,0.0002,0.0141
1493.0,0.0002,0.0141
1494.0,0.0002,0.0141
1495.0,0.0002,0.0141
1496.0,0.0002,0.0141
1497.0,0.0002,0.0141
1498.0,0.0002,0.0141
1499.0,0.0002,0.0141
1500.0,0.0002,0.0141
1501.0,0.0002,0.0141
1502.0,0.0002,0.0141
1503.0,0.0002,0.0141
1504.0,0.0002,0.0141
1505.0,0.0002,0.0141
1506.0,0.0002,0.0141
1507.0,0.0002,0.0141
1508.0,0.0002,0.0141
1509.0,0.0002,0.0141
1510.0,0.0002,0.0141
1511.0,0.0002,0.0141
1512.0,0.0002,0.0141
1513.0,0.0002,0.0141
1514.0,0.0002,0.0141
1515.0,0.0002,0.0141
1516.0,0.0002,0.0141
1517.0,0.0002,0.0141
1518.0,0.0002,0.0141
1519.0,0.0002,0.0141
1520.0,0.0002,0.0141
1521.0,0.0002,0.0141
1522.0,0.0002,0.0141
1523.0,0.0002,0.0141
1524.0,0.0002,0.0141
1525.0,0.0002,0.0141
1526.0,0.0002,0.0141
1527.0,0.0002,0.0141
1528.0,0.0002,0.0141
1529.0,0.0002,0.0141
1530.0,0.0002,0.0141
1531.0,0.0002,0.0141
1532.0,0.0002,0.0141
1533.0,0.0002,0.0141
1534.0,0.0002,0.0141
1535.0,0.0002,0.0141
1536.0,0.0002,0.0141
1537.0,0.0002,0.0141
1538.0,0.0002,0.0141
1539.0,0.0002,0.0141
1540.0,0.0002,0.0141
1541.0,0.0002,0.0141
1542.0,0.0002,0.0141
1543.0,0.0002,0.0141
1544.0,0.0002,0.0141
1545.0,0.0002,0.0141
1546.0,0.0002,0.0141
1547.0,0.0002,0.0141
1548.0,0.0002,0.0141
1549.0,0.0002,0.0141
1550.0,0.0002,0.0141
1551.0,0.0002,0.0141
1552.0,0.0002,0.0141
1553.0,0.0002,0.0141
1554.0,0.0002,0.0141
1555.0,0.0002,0.0141
1556.0,0.0002,0.0141
1557.0,0.0002,0.0141
1558.0,0.0002,0.0141
1559.0,0.0002,0.0141
1560.0,0.0002,0.0141
1561.0,0.0002,0.0141
1562.0,0.0002,0.0141
1563.0,0.0002,0.0141
1564.0,0.0002,0.0141
1565.0,0.0002,0.0141
1566.0,0.0002,0.0141
1567.0,0.0002,0.0141
1568.0,0.0002,0.0141
1569.0,0.0002,0.0141
1570.0,0.0002,0.0141
1571.0,0.0002,0.0141
1572.0,0.0002,0.0141
1573.0,0.0002,0.0141
1574.0,0.0002,0.0141
1575.0,0.0001,0.01
1576.0,0.0001,0.01
1577.0,0.0001,0.01
1578.0,0.0001,0.01
1579.0,0.0001,0.01
1580.0,0.0001,0.01
1581.0,0.0001,0.01
1582.0,0.0001,0.01
1583.0,0.0001,0.01
1584.0,0.0001,0.01
1585.0,0.0001,0.01
1586.0,0.0001,0.01
1587.0,0.0001,0.01
1588.0,0.0001,0.01
1589.0,0.0001,0.01
1590.0,0.0001,0.01
1591.0,0.0001,0.01
1592.0,0.0001,0.01
1593.0,0.0001,0.01
1594.0,0.0001,0.01
1595.0,0.0001,0.01
1596.0,0.0001,0.01
1597.0,0.0001,0.01
1598.0,0.0001,0.01
1599.0,0.0001,0.01
1600.0,0.0001,0.01
1601.0,0.0001,0.01
1602.0,0.0001,0.01
1603.0,0.0001,0.01
1604.0,0.0001,0.01
1605.0,0.0001,0.01
1606.0,0.0001,0.01
1607.0,0.0001,0.01
1608.0,0.0001,0.01
1609.0,0.0001,0.01
1610.0,0.0001,0.01
1611.0,0.0001,0.01
1612.0,0.0001,0.01
1613.0,0.0001,0.01
1614.0,0.0001,0.01
1615.0,0.0001,0.01
1616.0,0.0001,0.01
1617.0,0.0001,0.01
1618.0,0.0001,0.01
1619.0,0.0001,0.01
1620.0,0.0001,0.01
1621.0,0.0001,0.01
1622.0,0.0001,0.01
1623.0,0.0001,0.01
1624.0,0.0001,0.01
1625.0,0.0001,0.01
1626.0,0.0001,0.01
1627.0,0.0001,0.01
1628.0,0.0001,0.01
1629.0,0.0001,0.01
1630.0,0.0001,0.01
1631.0,0.0001,0.01
1632.0,0.0001,0.01
1633.0,0.0001,0.01
1634.0,0.0001,0.01
1635.0,0.0001,0.01
1636.0,0.0001,0.01
1637.0,0.0001,0.01
1638.0,0.0001,0.01
1639.0,0.0001,0.01
1640.0,0.0001,0.01
1641.0,0.0001,0.01
1642.0,0.0001,0.01
1643.0,0.0001,0.01
1644.0,0.0001,0.01
1645.0,0.0001,0.01
1646.0,0.0001,0.01
1647.0,0.0001,0.01
1648.0,0.0001,0.01
1649.0,0.0001,0.01
1650.0,0.0001,0.01
1651.0,0.0001,0.01
1652.0,0.0001,0.01
1653.0,0.0001,0.01
1654.0,0.0001,0.01
1655.0,0.0001,0.01
1656.0,0.0001,0.01
1657.0,0.0001,0.01
1658.0,0.0001,0.01
1659.0,0.0001,0.01
1660.0,0.0001,0.01
1661.0,0.0001,0.01
1662.0,0.0001,0.01
1663.0,0.0001,0.01
1664.0,0.0001,0.01
1665.0,0.0001,0.01
1666.0,0.0001,0.01
1667.0,0.0001,0.01
1668.0,0.0001,0.01
1669.0,0.0001,0.01
1670.0,0.0001,0.01
1671.0,0.0001,0.01
1672.0,0.0001,0.01
1673.0,0.0001,0.01
1674.0,0.0001,0.01
1675.0,0.0001,0.01
1676.0,0.0001,0.01
1677.0,0.0001,0.01
1678.0,0.0001,0.01
1679.0,0.0001,0.01
1680.0,0.0001,0.01
1681.0,0.0001,0.01
1682.0,0.0001,0.01
1683.0,0.0001,0.01
1688.0,0.0,0.0
