# case 0211  h_peak=1.80 m  t_peak=960 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1006.0,1.5538,1.2465
1007.0,1.5488,1.2445
1008.0,1.5439,1.2425
1009.0,1.5389,1.2405
1010.0,1.534,1.2385
1011.0,1.5291,1.2366
1012.0,1.5242,1.2346
1013.0,1.5194,1.2326
1014.0,1.5145,1.2307
1015.0,1.5097,1.2287
1016.0,1.5049,1.2267
1017.0,1.5001,1.2248
1018.0,1.4953,1.2228
1019.0,1.4905,1.2209
1020.0,1.4857,1.2189
1021.0,1.481,1.217
1022.0,1.4763,1.215
1023.0,1.4715,1.2131
1024.0,1.4668,1.2111
1025.0,1.4622,1.2092
1026.0,1.4575,1.2073
1027.0,1.4528,1.2053
1028.0,1.4482,1.2034
1029.0,1.4436,1.2015
1030.0,1.439,1.1996
1031.0,1.4344,1.1977
1032.0,1.4298,1.1957
1033.0,1.4252,1.1938
1034.0,1.4207,1.1919
1035.0,1.4161,1.19
1036.0,1.4116,1.1881
1037.0,1.4071,1.1862
1038.0,1.4026,1.1843
1039.0,1.3981,1.1824
1040.0,1.3937,1.1806
1041.0,1.3892,1.1786
1042.0,1.3848,1.1768
1043.0,1.3804,1.1749
1044.0,1.376,1.173
1045.0,1.3716,1.1712
1046.0,1.3672,1.1693
1047.0,1.3628,1.1674
1048.0,1.3585,1.1655
1049.0,1.3541,1.1637
1050.0,1.3498,1.1618
1051.0,1.3455,1.16
1052.0,1.3412,1.1581
1053.0,1.3369,1.1562
1054.0,1.3327,1.1544
1055.0,1.3284,1.1526
1056.0,1.3242,1.1507
1057.0,1.3199,1.1489
1058.0,1.3157,1.147
1059.0,1.3115,1.1452
1060.0,1.3073,1.1434
1061.0,1.3032,1.1416
1062.0,1.299,1.1397
1063.0,1.2948,1.1379
1064.0,1.2907,1.1361
1065.0,1.2866,1.1343
1066.0,1.2825,1.1325
1067.0,1.2784,1.1307
1068.0,1.2743,1.1288
1069.0,1.2702,1.127
1070.0,1.2662,1.1253
1071.0,1.2621,1.1234
1072.0,1.2581,1.1217
1073.0,1.2541,1.1199
1074.0,1.2501,1.1181
1075.0,1.2461,1.1163
1076.0,1.2421,1.1145
1077.0,1.2381,1.1127
1078.0,1.2342,1.1109
1079.0,1.2303,1.1092
1080.0,1.2263,1.1074
1081.0,1.2224,1.1056
1082.0,1.2185,1.1039
1083.0,1.2146,1.1021
1084.0,1.2107,1.1003
1085.0,1.2069,1.0986
1086.0,1.203,1.0968
1087.0,1.1992,1.0951
1088.0,1.1953,1.0933
1089.0,1.1915,1.0916
1090.0,1.1877,1.0898
1091.0,1.1839,1.0881
1092.0,1.1802,1.0864
1093.0,1.1764,1.0846
1094.0,1.1726,1.0829
1095.0,1.1689,1.0812
1096.0,1.1652,1.0794
1097.0,1.1614,1.0777
1098.0,1.1577,1.076
1099.0,1.154,1.0742
1100.0,1.1503,1.0725
1101.0,1.1467,1.0708
1102.0,1.143,1.0691
1103.0,1.1394,1.0674
1104.0,1.1357,1.0657
1105.0,1.1321,1.064
1106.0,1.1285,1.0623
1107.0,1.1249,1.0606
1108.0,1.1213,1.0589
1109.0,1.1177,1.0572
1110.0,1.1141,1.0555
1111.0,1.1106,1.0539
1112.0,1.107,1.0521
1113.0,1.1035,1.0505
1114.0,1.1,1.0488
1115.0,1.0965,1.0471
1116.0,1.093,1.0455
1117.0,1.0895,1.0438
1118.0,1.086,1.0421
1119.0,1.0825,1.0404
1120.0,1.0791,1.0388
1121.0,1.0756,1.0371
1122.0,1.0722,1.0355
1123.0,1.0688,1.0338
1124.0,1.0654,1.0322
1125.0,1.062,1.0305
1126.0,1.0586,1.0289
1127.0,1.0552,1.0272
1128.0,1.0518,1.0256
1129.0,1.0485,1.024
1130.0,1.0451,1.0223
1131.0,1.0418,1.0207
1132.0,1.0384,1.019
1133.0,1.0351,1.0174
1134.0,1.0318,1.0158
1135.0,1.0285,1.0141
1136.0,1.0252,1.0125
1137.0,1.022,1.0109
1138.0,1.0187,1.0093
1139.0,1.0155,1.0077
1140.0,1.0122,1.0061
1141.0,1.009,1.0045
1142.0,1.0058,1.0029
1143.0,1.0025,1.0012
1144.0,0.9993,0.9996
1145.0,0.9962,0.9981
1146.0,0.993,0.9965
1147.0,0.9898,0.9949
1148.0,0.9866,0.9933
1149.0,0.9835,0.9917
1150.0,0.9804,0.9902
1151.0,0.9772,0.9885
1152.0,0.9741,0.987
1153.0,0.971,0.9854
1154.0,0.9679,0.9838
1155.0,0.9648,0.9822
1156.0,0.9617,0.9807
1157.0,0.9587,0.9791
1158.0,0.9556,0.9775
1159.0,0.9525,0.976
1160.0,0.9495,0.9744
1161.0,0.9465,0.9729
1162.0,0.9434,0.9713
1163.0,0.9404,0.9697
1164.0,0.9374,0.9682
1165.0,0.9344,0.9666
1166.0,0.9315,0.9651
1167.0,0.9285,0.9636
1168.0,0.9255,0.962
1169.0,0.9226,0.9605
1170.0,0.9196,0.959
1171.0,0.9167,0.9574
1172.0,0.9138,0.9559
1173.0,0.9108,0.9544
1174.0,0.9079,0.9528
1175.0,0.905,0.9513
1176.0,0.9021,0.9498
1177.0,0.8993,0.9483
1178.0,0.8964,0.9468
1179.0,0.8935,0.9453
1180.0,0.8907,0.9438
1181.0,0.8878,0.9422
1182.0,0.885,0.9407
1183.0,0.8822,0.9393
1184.0,0.8793,0.9377
1185.0,0.8765,0.9362
1186.0,0.8737,0.9347
1187.0,0.871,0.9333
1188.0,0.8682,0.9318
1189.0,0.8654,0.9303
1190.0,0.8626,0.9288
1191.0,0.8599,0.9273
1192.0,0.8571,0.9258
1193.0,0.8544,0.9243
1194.0,0.8517,0.9229
1195.0,0.849,0.9214
1196.0,0.8462,0.9199
1197.0,0.8435,0.9184
1198.0,0.8408,0.917
1199.0,0.8382,0.9155
1200.0,0.8355,0.9141
1201.0,0.8328,0.9126
1202.0,0.8302,0.9112
1203.0,0.8275,0.9097
1204.0,0.8249,0.9082
1205.0,0.8222,0.9068
1206.0,0.8196,0.9053
1207.0,0.817,0.9039
1208.0,0.8144,0.9024
1209.0,0.8118,0.901
1210.0,0.8092,0.8996
1211.0,0.8066,0.8981
1212.0,0.804,0.8967
1213.0,0.8015,0.8953
1214.0,0.7989,0.8938
1215.0,0.7964,0.8924
1216.0,0.7938,0.891
1217.0,0.7913,0.8896
1218.0,0.7887,0.8881
1219.0,0.7862,0.8867
1220.0,0.7837,0.8853
1221.0,0.7812,0.8839
1222.0,0.7787,0.8824
1223.0,0.7762,0.881
1224.0,0.7738,0.8797
1225.0,0.7713,0.8782
1226.0,0.7688,0.8768
1227.0,0.7664,0.8754
1228.0,0.7639,0.874
1229.0,0.7615,0.8726
1230.0,0.7591,0.8713
1231.0,0.7566,0.8698
1232.0,0.7542,0.8684
1233.0,0.7518,0.8671
1234.0,0.7494,0.8657
1235.0,0.747,0.8643
1236.0,0.7446,0.8629
1237.0,0.7423,0.8616
1238.0,0.7399,0.8602
1239.0,0.7375,0.8588
1240.0,0.7352,0.8574
1241.0,0.7328,0.856
1242.0,0.7305,0.8547
1243.0,0.7281,0.8533
1244.0,0.7258,0.8519
1245.0,0.7235,0.8506
1246.0,0.7212,0.8492
1247.0,0.7189,0.8479
1248.0,0.7166,0.8465
1249.0,0.7143,0.8452
1250.0,0.712,0.8438
1251.0,0.7098,0.8425
1252.0,0.7075,0.8411
1253.0,0.7052,0.8398
1254.0,0.703,0.8385
1255.0,0.7007,0.8371
1256.0,0.6985,0.8358
1257.0,0.6963,0.8344
1258.0,0.694,0.8331
1259.0,0.6918,0.8317
1260.0,0.6896,0.8304
1261.0,0.6874,0.8291
1262.0,0.6852,0.8278
1263.0,0.683,0.8264
1264.0,0.6808,0.8251
1265.0,0.6787,0.8238
1266.0,0.6765,0.8225
1267.0,0.6743,0.8212
1268.0,0.6722,0.8199
1269.0,0.67,0.8185
1270.0,0.6679,0.8173
1271.0,0.6658,0.816
1272.0,0.6637,0.8147
1273.0,0.6615,0.8133
1274.0,0.6594,0.812
1275.0,0.6573,0.8107
1276.0,0.6552,0.8094
1277.0,0.6531,0.8081
1278.0,0.651,0.8068
1279.0,0.649,0.8056
1280.0,0.6469,0.8043
1281.0,0.6448,0.803
1282.0,0.6428,0.8017
1283.0,0.6407,0.8004
1284.0,0.6387,0.7992
1285.0,0.6366,0.7979
1286.0,0.6346,0.7966
1287.0,0.6326,0.7954
1288.0,0.6305,0.794
1289.0,0.6285,0.7928
1290.0,0.6265,0.7915
1291.0,0.6245,0.7903
1292.0,0.6225,0.789
1293.0,0.6205,0.7877
1294.0,0.6186,0.7865
1295.0,0.6166,0.7852
1296.0,0.6146,0.784
1297.0,0.6127,0.7828
1298.0,0.6107,0.7815
1299.0,0.6088,0.7803
1300.0,0.6068,0.779
1301.0,0.6049,0.7778
1302.0,0.6029,0.7765
1303.0,0.601,0.7752
1304.0,0.5991,0.774
1305.0,0.5972,0.7728
1306.0,0.5953,0.7716
1307.0,0.5934,0.7703
1308.0,0.5915,0.7691
1309.0,0.5896,0.7679
1310.0,0.5877,0.7666
1311.0,0.5858,0.7654
1312.0,0.584,0.7642
1313.0,0.5821,0.763
1314.0,0.5802,0.7617
1315.0,0.5784,0.7605
1316.0,0.5765,0.7593
1317.0,0.5747,0.7581
1318.0,0.5729,0.7569
1319.0,0.571,0.7556
1320.0,0.5692,0.7545
1321.0,0.5674,0.7533
1322.0,0.5656,0.7521
1323.0,0.5638,0.7509
1324.0,0.562,0.7497
1325.0,0.5602,0.7485
1326.0,0.5584,0.7473
1327.0,0.5566,0.7461
1328.0,0.5548,0.7448
1329.0,0.5531,0.7437
1330.0,0.5513,0.7425
1331.0,0.5495,0.7413
1332.0,0.5478,0.7401
1333.0,0.546,0.7389
1334.0,0.5443,0.7378
1335.0,0.5425,0.7365
1336.0,0.5408,0.7354
1337.0,0.5391,0.7342
1338.0,0.5374,0.7331
1339.0,0.5357,0.7319
1340.0,0.5339,0.7307
1341.0,0.5322,0.7295
1342.0,0.5305,0.7284
1343.0,0.5288,0.7272
1344.0,0.5272,0.7261
1345.0,0.5255,0.7249
1346.0,0.5238,0.7237
1347.0,0.5221,0.7226
1348.0,0.5205,0.7215
1349.0,0.5188,0.7203
1350.0,0.5171,0.7191
1351.0,0.5155,0.718
1352.0,0.5138,0.7168
1353.0,0.5122,0.7157
1354.0,0.5106,0.7146
1355.0,0.5089,0.7134
1356.0,0.5073,0.7122
1357.0,0.5057,0.7111
1358.0,0.5041,0.71
1359.0,0.5025,0.7089
1360.0,0.5009,0.7077
1361.0,0.4993,0.7066
1362.0,0.4977,0.7055
1363.0,0.4961,0.7043
1364.0,0.4945,0.7032
1365.0,0.4929,0.7021
1366.0,0.4913,0.7009
1367.0,0.4898,0.6999
1368.0,0.4882,0.6987
1369.0,0.4867,0.6976
1370.0,0.4851,0.6965
1371.0,0.4835,0.6953
1372.0,0.482,0.6943
1373.0,0.4805,0.6932
1374.0,0.4789,0.692
1375.0,0.4774,0.6909
1376.0,0.4759,0.6899
1377.0,0.4744,0.6888
1378.0,0.4728,0.6876
1379.0,0.4713,0.6865
1380.0,0.4698,0.6854
1381.0,0.4683,0.6843
1382.0,0.4668,0.6832
1383.0,0.4653,0.6821
1384.0,0.4639,0.6811
1385.0,0.4624,0.68
1386.0,0.4609,0.6789
1387.0,0.4594,0.6778
1388.0,0.458,0.6768
1389.0,0.4565,0.6756
1390.0,0.455,0.6745
1391.0,0.4536,0.6735
1392.0,0.4521,0.6724
1393.0,0.4507,0.6713
1394.0,0.4493,0.6703
1395.0,0.4478,0.6692
1396.0,0.4464,0.6681
1397.0,0.445,0.6671
1398.0,0.4435,0.666
1399.0,0.4421,0.6649
1400.0,0.4407,0.6639
1401.0,0.4393,0.6628
1402.0,0.4379,0.6617
1403.0,0.4365,0.6607
1404.0,0.4351,0.6596
1405.0,0.4337,0.6586
1406.0,0.4323,0.6575
1407.0,0.431,0.6565
1408.0,0.4296,0.6554
1409.0,0.4282,0.6544
1410.0,0.4268,0.6533
1411.0,0.4255,0.6523
1412.0,0.4241,0.6512
1413.0,0.4228,0.6502
1414.0,0.4214,0.6492
1415.0,0.4201,0.6482
1416.0,0.4187,0.6471
1417.0,0.4174,0.6461
1418.0,0.4161,0.6451
1419.0,0.4147,0.644
1420.0,0.4134,0.643
1421.0,0.4121,0.642
1422.0,0.4108,0.6409
1423.0,0.4095,0.6399
1424.0,0.4082,0.6389
1425.0,0.4069,0.6379
1426.0,0.4056,0.6369
1427.0,0.4043,0.6358
1428.0,0.403,0.6348
1429.0,0.4017,0.6338
1430.0,0.4004,0.6328
1431.0,0.3991,0.6317
1432.0,0.3978,0.6307
1433.0,0.3966,0.6298
1434.0,0.3953,0.6287
1435.0,0.394,0.6277
1436.0,0.3928,0.6267
1437.0,0.3915,0.6257
1438.0,0.3903,0.6247
1439.0,0.389,0.6237
1440.0,0.3878,0.6227
1441.0,0.3866,0.6218
1442.0,0.3853,0.6207
1443.0,0.3841,0.6198
1444.0,0.3829,0.6188
1445.0,0.3816,0.6177
1446.0,0.3804,0.6168
1447.0,0.3792,0.6158
1448.0,0.378,0.6148
1449.0,0.3768,0.6138
1450.0,0.3756,0.6129
1451.0,0.3744,0.6119
1452.0,0.3732,0.6109
1453.0,0.372,0.6099
1454.0,0.3708,0.6089
1455.0,0.3696,0.6079
1456.0,0.3685,0.607
1457.0,0.3673,0.6061
1458.0,0.3661,0.6051
1459.0,0.3649,0.6041
1460.0,0.3638,0.6032
1461.0,0.3626,0.6022
1462.0,0.3615,0.6012
1463.0,0.3603,0.6002
1464.0,0.3591,0.5992
1465.0,0.358,0.5983
1466.0,0.3569,0.5974
1467.0,0.3557,0.5964
1468.0,0.3546,0.5955
1469.0,0.3535,0.5946
1470.0,0.3523,0.5935
1471.0,0.3512,0.5926
1472.0,0.3501,0.5917
1473.0,0.349,0.5908
1474.0,0.3478,0.5897
1475.0,0.3467,0.5888
1476.0,0.3456,0.5879
1477.0,0.3445,0.5869
1478.0,0.3434,0.586
1479.0,0.3423,0.5851
1480.0,0.3412,0.5841
1481.0,0.3401,0.5832
1482.0,0.3391,0.5823
1483.0,0.338,0.5814
1484.0,0.3369,0.5804
1485.0,0.3358,0.5795
1486.0,0.3347,0.5785
1487.0,0.3337,0.5777
1488.0,0.3326,0.5767
1489.0,0.3316,0.5758
1490.0,0.3305,0.5749
1491.0,0.3294,0.5739
1492.0,0.3284,0.5731
1493.0,0.3273,0.5721
1494.0,0.3263,0.5712
1495.0,0.3252,0.5703
1496.0,0.3242,0.5694
1497.0,0.3232,0.5685
1498.0,0.3221,0.5675
1499.0,0.3211,0.5667
1500.0,0.3201,0.5658
1501.0,0.3191,0.5649
1502.0,0.318,0.5639
1503.0,0.317,0.563
1504.0,0.316,0.5621
1505.0,0.315,0.5612
1506.0,0.314,0.5604
1507.0,0.313,0.5595
1508.0,0.312,0.5586
1509.0,0.311,0.5577
1510.0,0.31,0.5568
1511.0,0.309,0.5559
1512.0,0.308,0.555
1513.0,0.3071,0.5542
1514.0,0.3061,0.5533
1515.0,0.3051,0.5524
1516.0,0.3041,0.5515
1517.0,0.3032,0.5506
1518.0,0.3022,0.5497
1519.0,0.3012,0.5488
1520.0,0.3003,0.548
1521.0,0.2993,0.5471
1522.0,0.2983,0.5462
1523.0,0.2974,0.5453
1524.0,0.2964,0.5444
1525.0,0.2955,0.5436
1526.0,0.2946,0.5428
1527.0,0.2936,0.5418
1528.0,0.2927,0.541
1529.0,0.2917,0.5401
1530.0,0.2908,0.5393
1531.0,0.2899,0.5384
1532.0,0.289,0.5376
1533.0,0.288,0.5367
1534.0,0.2871,0.5358
1535.0,0.2862,0.535
1536.0,0.2853,0.5341
1537.0,0.2844,0.5333
1538.0,0.2835,0.5324
1539.0,0.2826,0.5316
1540.0,0.2817,0.5308
1541.0,0.2808,0.5299
1542.0,0.2799,0.5291
1543.0,0.279,0.5282
1544.0,0.2781,0.5274
1545.0,0.2772,0.5265
1546.0,0.2763,0.5256
1547.0,0.2754,0.5248
1548.0,0.2745,0.5239
1549.0,0.2737,0.5232
1550.0,0.2728,0.5223
1551.0,0.2719,0.5214
1552.0,0.2711,0.5207
1553.0,0.2702,0.5198
1554.0,0.2693,0.5189
1555.0,0.2685,0.5182
1556.0,0.2676,0.5173
1557.0,0.2668,0.5165
1558.0,0.2659,0.5157
1559.0,0.2651,0.5149
1560.0,0.2642,0.514
1561.0,0.2634,0.5132
1562.0,0.2625,0.5123
1563.0,0.2617,0.5116
1564.0,0.2608,0.5107
1565.0,0.26,0.5099
1566.0,0.2592,0.5091
1567.0,0.2584,0.5083
1568.0,0.2575,0.5074
1569.0,0.2567,0.5067
1570.0,0.2559,0.5059
1571.0,0.2551,0.5051
1572.0,0.2543,0.5043
1573.0,0.2534,0.5034
1574.0,0.2526,0.5026
1575.0,0.2518,0.5018
1576.0,0.251,0.501
1577.0,0.2502,0.5002
1578.0,0.2494,0.4994
1579.0,0.2486,0.4986
1580.0,0.2478,0.4978
1581.0,0.247,0.497
1582.0,0.2463,0.4963
1583.0,0.2455,0.4955
1584.0,0.2447,0.4947
1585.0,0.2439,0.4939
1586.0,0.2431,0.4931
1587.0,0.2423,0.4922
1588.0,0.2416,0.4915
1589.0,0.2408,0.4907
1590.0,0.24,0.4899
1591.0,0.2393,0.4892
1592.0,0.2385,0.4884
1593.0,0.2377,0.4875
1594.0,0.237,0.4868
1595.0,0.2362,0.486
1596.0,0.2355,0.4853
1597.0,0.2347,0.4845
1598.0,0.234,0.4837
1599.0,0.2332,0.4829
1600.0,0.2325,0.4822
1601.0,0.2317,0.4814
1602.0,0.231,0.4806
1603.0,0.2303,0.4799
1604.0,0.2295,0.4791
1605.0,0.2288,0.4783
1606.0,0.2281,0.4776
1607.0,0.2273,0.4768
1608.0,0.2266,0.476
1609.0,0.2259,0.4753
1610.0,0.2252,0.4746
1611.0,0.2244,0.4737
1612.0,0.2237,0.473
1613.0,0.223,0.4722
1614.0,0.2223,0.4715
1615.0,0.2216,0.4707
1616.0,0.2209,0.47
1617.0,0.2202,0.4693
1618.0,0.2195,0.4685
1619.0,0.2188,0.4678
1620.0,0.2181,0.467
1621.0,0.2174,0.4663
1622.0,0.2167,0.4655
1623.0,0.216,0.4648
1624.0,0.2153,0.464
1625.0,0.2146,0.4632
1626.0,0.2139,0.4625
1627.0,0.2132,0.4617
1628.0,0.2126,0.4611
1629.0,0.2119,0.4603
1630.0,0.2112,0.4596
1631.0,0.2105,0.4588
1632.0,0.2099,0.4581
1633.0,0.2092,0.4574
1634.0,0.2085,0.4566
1635.0,0.2079,0.456
1636.0,0.2072,0.4552
1637.0,0.2065,0.4544
1638.0,0.2059,0.4538
1639.0,0.2052,0.453
1640.0,0.2046,0.4523
1641.0,0.2039,0.4516
1642.0,0.2033,0.4509
1643.0,0.2026,0.4501
1644.0,0.202,0.4494
1645.0,0.2013,0.4487
1646.0,0.2007,0.448
1647.0,0.2,0.4472
1648.0,0.1994,0.4465
1649.0,0.1988,0.4459
1650.0,0.1981,0.4451
1651.0,0.1975,0.4444
1652.0,0.1969,0.4437
1653.0,0.1962,0.4429
1654.0,0.1956,0.4423
1655.0,0.195,0.4416
1656.0,0.1944,0.4409
1657.0,0.1937,0.4401
1658.0,0.1931,0.4394
1659.0,0.1925,0.4387
1660.0,0.1919,0.4381
1661.0,0.1913,0.4374
1662.0,0.1907,0.4367
1663.0,0.1901,0.436
1664.0,0.1895,0.4353
1665.0,0.1888,0.4345
1666.0,0.1882,0.4338
1667.0,0.1876,0.4331
1668.0,0.187,0.4324
1669.0,0.1864,0.4317
1670.0,0.1858,0.431
1671.0,0.1853,0.4305
1672.0,0.1847,0.4298
1673.0,0.1841,0.4291
1674.0,0.1835,0.4284
1675.0,0.1829,0.4277
1676.0,0.1823,0.427
1677.0,0.1817,0.4263
1678.0,0.1812,0.4257
1679.0,0.1806,0.425
1680.0,0.18,0.4243
1681.0,0.1794,0.4236
1682.0,0.1789,0.423
1683.0,0.1783,0.4223
1684.0,0.1777,0.4215
1685.0,0.1771,0.4208
1686.0,0.1766,0.4202
1687.0,0.176,0.4195
1688.0,0.1755,0.4189
1689.0,0.1749,0.4182
1690.0,0.1743,0.4175
1691.0,0.1738,0.4169
1692.0,0.1732,0.4162
1693.0,0.1727,0.4156
1694.0,0.1721,0.4148
1695.0,0.1716,0.4142
1696.0,0.171,0.4135
1697.0,0.1705,0.4129
1698.0,0.1699,0.4122
1699.0,0.1694,0.4116
1700.0,0.1688,0.4109
1701.0,0.1683,0.4102
1702.0,0.1678,0.4096
1703.0,0.1672,0.4089
1704.0,0.1667,0.4083
1705.0,0.1662,0.4077
1706.0,0.1656,0.4069
1707.0,0.1651,0.4063
1708.0,0.1646,0.4057
1709.0,0.1641,0.4051
1710.0,0.1635,0.4044
1711.0,0.163,0.4037
1712.0,0.1625,0.4031
1713.0,0.162,0.4025
1714.0,0.1615,0.4019
1715.0,0.1609,0.4011
1716.0,0.1604,0.4005
1717.0,0.1599,0.3999
1718.0,0.1594,0.3992
1719.0,0.1589,0.3986
1720.0,0.1584,0.398
1721.0,0.1579,0.3974
1722.0,0.1574,0.3967
1723.0,0.1569,0.3961
1724.0,0.1564,0.3955
1725.0,0.1559,0.3948
1726.0,0.1554,0.3942
1727.0,0.1549,0.3936
1728.0,0.1544,0.3929
1729.0,0.1539,0.3923
1730.0,0.1534,0.3917
1731.0,0.1529,0.391
1732.0,0.1524,0.3904
1733.0,0.1519,0.3897
1734.0,0.1515,0.3892
1735.0,0.151,0.3886
1736.0,0.1505,0.3879
1737.0,0.15,0.3873
1738.0,0.1495,0.3867
1739.0,0.149,0.386
1740.0,0.1486,0.3855
1741.0,0.1481,0.3848
1742.0,0.1476,0.3842
1743.0,0.1472,0.3837
1744.0,0.1467,0.383
1745.0,0.1462,0.3824
1746.0,0.1457,0.3817
1747.0,0.1453,0.3812
1748.0,0.1448,0.3805
1749.0,0.1444,0.38
1750.0,0.1439,0.3793
1751.0,0.1434,0.3787
1752.0,0.143,0.3782
1753.0,0.1425,0.3775
1754.0,0.1421,0.377
1755.0,0.1416,0.3763
1756.0,0.1412,0.3758
1757.0,0.1407,0.3751
1758.0,0.1403,0.3746
1759.0,0.1398,0.3739
1760.0,0.1394,0.3734
1761.0,0.1389,0.3727
1762.0,0.1385,0.3722
1763.0,0.138,0.3715
1764.0,0.1376,0.3709
1765.0,0.1372,0.3704
1766.0,0.1367,0.3697
1767.0,0.1363,0.3692
1768.0,0.1358,0.3685
1769.0,0.1354,0.368
1770.0,0.135,0.3674
1771.0,0.1345,0.3667
1772.0,0.1341,0.3662
1773.0,0.1337,0.3657
1774.0,0.1333,0.3651
1775.0,0.1328,0.3644
1776.0,0.1324,0.3639
1777.0,0.132,0.3633
1778.0,0.1316,0.3628
1779.0,0.1312,0.3622
1780.0,0.1307,0.3615
1781.0,0.1303,0.361
1782.0,0.1299,0.3604
1783.0,0.1295,0.3599
1784.0,0.1291,0.3593
1785.0,0.1287,0.3587
1786.0,0.1282,0.3581
1787.0,0.1278,0.3575
1788.0,0.1274,0.3569
1789.0,0.127,0.3564
1790.0,0.1266,0.3558
1791.0,0.1262,0.3552
1792.0,0.1258,0.3547
1793.0,0.1254,0.3541
1794.0,0.125,0.3536
1795.0,0.1246,0.353
1796.0,0.1242,0.3524
1797.0,0.1238,0.3519
1798.0,0.1234,0.3513
1799.0,0.123,0.3507
1800.0,0.1226,0.3501
1801.0,0.1222,0.3496
1802.0,0.1219,0.3491
1803.0,0.1215,0.3486
1804.0,0.1211,0.348
1805.0,0.1207,0.3474
1806.0,0.1203,0.3468
1807.0,0.1199,0.3463
1808.0,0.1195,0.3457
1809.0,0.1192,0.3453
1810.0,0.1188,0.3447
1811.0,0.1184,0.3441
1812.0,0.118,0.3435
1813.0,0.1176,0.3429
1814.0,0.1173,0.3425
1815.0,0.1169,0.3419
1816.0,0.1165,0.3413
1817.0,0.1161,0.3407
1818.0,0.1158,0.3403
1819.0,0.1154,0.3397
1820.0,0.115,0.3391
1821.0,0.1147,0.3387
1822.0,0.1143,0.3381
1823.0,0.1139,0.3375
1824.0,0.1136,0.337
1825.0,0.1132,0.3365
1826.0,0.1128,0.3359
1827.0,0.1125,0.3354
1828.0,0.1121,0.3348
1829.0,0.1118,0.3344
1830.0,0.1114,0.3338
1831.0,0.1111,0.3333
1832.0,0.1107,0.3327
1833.0,0.1104,0.3323
1834.0,0.11,0.3317
1835.0,0.1096,0.3311
1836.0,0.1093,0.3306
1837.0,0.1089,0.33
1838.0,0.1086,0.3295
1839.0,0.1083,0.3291
1840.0,0.1079,0.3285
1841.0,0.1076,0.328
1842.0,0.1072,0.3274
1843.0,0.1069,0.327
1844.0,0.1065,0.3263
1845.0,0.1062,0.3259
1846.0,0.1059,0.3254
1847.0,0.1055,0.3248
1848.0,0.1052,0.3243
1849.0,0.1048,0.3237
1850.0,0.1045,0.3233
1851.0,0.1042,0.3228
1852.0,0.1038,0.3222
1853.0,0.1035,0.3217
1854.0,0.1032,0.3212
1855.0,0.1029,0.3208
1856.0,0.1025,0.3202
1857.0,0.1022,0.3197
1858.0,0.1019,0.3192
1859.0,0.1015,0.3186
1860.0,0.1012,0.3181
1861.0,0.1009,0.3176
1862.0,0.1006,0.3172
1863.0,0.1003,0.3167
1864.0,0.0999,0.3161
1865.0,0.0996,0.3156
1866.0,0.0993,0.3151
1867.0,0.099,0.3146
1868.0,0.0987,0.3142
1869.0,0.0983,0.3135
1870.0,0.098,0.313
1871.0,0.0977,0.3126
1872.0,0.0974,0.3121
1873.0,0.0971,0.3116
1874.0,0.0968,0.3111
1875.0,0.0965,0.3106
1876.0,0.0962,0.3102
1877.0,0.0959,0.3097
1878.0,0.0956,0.3092
1879.0,0.0953,0.3087
1880.0,0.0949,0.3081
1881.0,0.0946,0.3076
1882.0,0.0943,0.3071
1883.0,0.094,0.3066
1884.0,0.0937,0.3061
1885.0,0.0934,0.3056
1886.0,0.0931,0.3051
1887.0,0.0928,0.3046
1888.0,0.0926,0.3043
1889.0,0.0923,0.3038
1890.0,0.092,0.3033
1891.0,0.0917,0.3028
1892.0,0.0914,0.3023
1893.0,0.0911,0.3018
1894.0,0.0908,0.3013
1895.0,0.0905,0.3008
1896.0,0.0902,0.3003
1897.0,0.0899,0.2998
1898.0,0.0896,0.2993
1899.0,0.0894,0.299
1900.0,0.0891,0.2985
1901.0,0.0888,0.298
1902.0,0.0885,0.2975
1903.0,0.0882,0.297
1904.0,0.0879,0.2965
1905.0,0.0877,0.2961
1906.0,0.0874,0.2956
1907.0,0.0871,0.2951
1908.0,0.0868,0.2946
1909.0,0.0865,0.2941
1910.0,0.0863,0.2938
1911.0,0.086,0.2933
1912.0,0.0857,0.2927
1913.0,0.0854,0.2922
1914.0,0.0852,0.2919
1915.0,0.0849,0.2914
1916.0,0.0846,0.2909
1917.0,0.0844,0.2905
1918.0,0.0841,0.29
1919.0,0.0838,0.2895
1920.0,0.0835,0.289
1921.0,0.0833,0.2886
1922.0,0.083,0.2881
1923.0,0.0828,0.2877
1924.0,0.0825,0.2872
1925.0,0.0822,0.2867
1926.0,0.082,0.2864
1927.0,0.0817,0.2858
1928.0,0.0814,0.2853
1929.0,0.0812,0.285
1930.0,0.0809,0.2844
1931.0,0.0807,0.2841
1932.0,0.0804,0.2835
1933.0,0.0801,0.283
1934.0,0.0799,0.2827
1935.0,0.0796,0.2821
1936.0,0.0794,0.2818
1937.0,0.0791,0.2812
1938.0,0.0789,0.2809
1939.0,0.0786,0.2804
1940.0,0.0784,0.28
1941.0,0.0781,0.2795
1942.0,0.0779,0.2791
1943.0,0.0776,0.2786
1944.0,0.0774,0.2782
1945.0,0.0771,0.2777
1946.0,0.0769,0.2773
