# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1007.0,0.6614,0.8133
1008.0,0.6625,0.8139
1009.0,0.6635,0.8146
1010.0,0.6646,0.8152
1011.0,0.6657,0.8159
1012.0,0.6668,0.8166
1013.0,0.6678,0.8172
1014.0,0.6689,0.8179
1015.0,0.67,0.8185
1016.0,0.671,0.8191
1017.0,0.6721,0.8198
1018.0,0.6732,0.8205
1019.0,0.6742,0.8211
1020.0,0.6753,0.8218
1021.0,0.6764,0.8224
1022.0,0.6774,0.823
1023.0,0.6785,0.8237
1024.0,0.6796,0.8244
1025.0,0.6806,0.825
1026.0,0.6817,0.8257
1027.0,0.6828,0.8263
1028.0,0.6839,0.827
1029.0,0.6849,0.8276
1030.0,0.686,0.8283
1031.0,0.6871,0.8289
1032.0,0.6881,0.8295
1033.0,0.6892,0.8302
1034.0,0.6903,0.8308
1035.0,0.6913,0.8314
1036.0,0.6924,0.8321
1037.0,0.6935,0.8328
1038.0,0.6945,0.8334
1039.0,0.6956,0.834
1040.0,0.6967,0.8347
1041.0,0.6978,0.8353
1042.0,0.6988,0.8359
1043.0,0.6999,0.8366
1044.0,0.701,0.8373
1045.0,0.702,0.8379
1046.0,0.7031,0.8385
1047.0,0.7042,0.8392
1048.0,0.7053,0.8398
1049.0,0.7063,0.8404
1050.0,0.7074,0.8411
1051.0,0.7085,0.8417
1052.0,0.7095,0.8423
1053.0,0.7106,0.843
1054.0,0.7117,0.8436
1055.0,0.7127,0.8442
1056.0,0.7138,0.8449
1057.0,0.7149,0.8455
1058.0,0.716,0.8462
1059.0,0.717,0.8468
1060.0,0.7181,0.8474
1061.0,0.7192,0.8481
1062.0,0.7202,0.8486
1063.0,0.7213,0.8493
1064.0,0.7224,0.8499
1065.0,0.7234,0.8505
1066.0,0.7245,0.8512
1067.0,0.7256,0.8518
1068.0,0.7267,0.8525
1069.0,0.7277,0.8531
1070.0,0.7288,0.8537
1071.0,0.7299,0.8543
1072.0,0.7309,0.8549
1073.0,0.732,0.8556
1074.0,0.7331,0.8562
1075.0,0.7341,0.8568
1076.0,0.7352,0.8574
1077.0,0.7363,0.8581
1078.0,0.7374,0.8587
1079.0,0.7384,0.8593
1080.0,0.7395,0.8599
1081.0,0.7406,0.8606
1082.0,0.7416,0.8612
1083.0,0.7427,0.8618
1084.0,0.7438,0.8624
1085.0,0.7448,0.863
1086.0,0.7459,0.8637
1087.0,0.747,0.8643
1088.0,0.7481,0.8649
1089.0,0.7491,0.8655
1090.0,0.7502,0.8661
1091.0,0.7513,0.8668
1092.0,0.7523,0.8674
1093.0,0.7534,0.868
1094.0,0.7545,0.8686
1095.0,0.7555,0.8692
1096.0,0.7566,0.8698
1097.0,0.7577,0.8705
1098.0,0.7587,0.871
1099.0,0.7598,0.8717
1100.0,0.7609,0.8723
1101.0,0.762,0.8729
1102.0,0.763,0.8735
1103.0,0.7641,0.8741
1104.0,0.7652,0.8748
1105.0,0.7662,0.8753
1106.0,0.7673,0.876
1107.0,0.7684,0.8766
1108.0,0.7694,0.8772
1109.0,0.7705,0.8778
1110.0,0.7716,0.8784
1111.0,0.7726,0.879
1112.0,0.7737,0.8796
1113.0,0.7748,0.8802
1114.0,0.7758,0.8808
1115.0,0.7769,0.8814
1116.0,0.778,0.882
1117.0,0.779,0.8826
1118.0,0.7801,0.8832
1119.0,0.7812,0.8839
1120.0,0.7822,0.8844
1121.0,0.7833,0.885
1122.0,0.7844,0.8857
1123.0,0.7854,0.8862
1124.0,0.7865,0.8868
1125.0,0.7876,0.8875
1126.0,0.7886,0.888
1127.0,0.7897,0.8887
1128.0,0.7908,0.8893
1129.0,0.7918,0.8898
1130.0,0.7929,0.8904
1131.0,0.794,0.8911
1132.0,0.795,0.8916
1133.0,0.7961,0.8922
1134.0,0.7972,0.8929
1135.0,0.7982,0.8934
1136.0,0.7993,0.894
1137.0,0.8004,0.8947
1138.0,0.8014,0.8952
1139.0,0.8025,0.8958
1140.0,0.8036,0.8964
1141.0,0.8046,0.897
1142.0,0.8057,0.8976
1143.0,0.8068,0.8982
1144.0,0.8078,0.8988
1145.0,0.8089,0.8994
1146.0,0.8099,0.8999
1147.0,0.811,0.9006
1148.0,0.8121,0.9012
1149.0,0.8131,0.9017
1150.0,0.8142,0.9023
1151.0,0.8153,0.9029
1152.0,0.8163,0.9035
1153.0,0.8174,0.9041
1154.0,0.8185,0.9047
1155.0,0.8195,0.9053
1156.0,0.8206,0.9059
1157.0,0.8216,0.9064
1158.0,0.8227,0.907
1159.0,0.8238,0.9076
1160.0,0.8248,0.9082
1161.0,0.8259,0.9088
1162.0,0.8269,0.9093
1163.0,0.828,0.9099
1164.0,0.8291,0.9105
1165.0,0.8301,0.9111
1166.0,0.8312,0.9117
1167.0,0.8323,0.9123
1168.0,0.8333,0.9129
1169.0,0.8344,0.9135
1170.0,0.8354,0.914
1171.0,0.8365,0.9146
1172.0,0.8376,0.9152
1173.0,0.8386,0.9158
1174.0,0.8397,0.9164
1175.0,0.8407,0.9169
1176.0,0.8418,0.9175
1177.0,0.8428,0.918
1178.0,0.8439,0.9186
1179.0,0.845,0.9192
1180.0,0.846,0.9198
1181.0,0.8471,0.9204
1182.0,0.8481,0.9209
1183.0,0.8492,0.9215
1184.0,0.8503,0.9221
1185.0,0.8513,0.9227
1186.0,0.8524,0.9233
1187.0,0.8534,0.9238
1188.0,0.8545,0.9244
1189.0,0.8555,0.9249
1190.0,0.8566,0.9255
1191.0,0.8576,0.9261
1192.0,0.8587,0.9267
1193.0,0.8598,0.9273
1194.0,0.8608,0.9278
1195.0,0.8619,0.9284
1196.0,0.8629,0.9289
1197.0,0.864,0.9295
1198.0,0.865,0.9301
1199.0,0.8661,0.9306
1200.0,0.8671,0.9312
1201.0,0.8682,0.9318
1202.0,0.8692,0.9323
1203.0,0.8703,0.9329
1204.0,0.8714,0.9335
1205.0,0.8724,0.934
1206.0,0.8735,0.9346
1207.0,0.8745,0.9351
1208.0,0.8756,0.9357
1209.0,0.8766,0.9363
1210.0,0.8777,0.9369
1211.0,0.8787,0.9374
1212.0,0.8798,0.938
1213.0,0.8808,0.9385
1214.0,0.8819,0.9391
1215.0,0.8829,0.9396
1216.0,0.884,0.9402
1217.0,0.885,0.9407
1218.0,0.8861,0.9413
1219.0,0.8871,0.9419
1220.0,0.8882,0.9424
1221.0,0.8892,0.943
1222.0,0.8903,0.9436
1223.0,0.8913,0.9441
1224.0,0.8924,0.9447
1225.0,0.8934,0.9452
1226.0,0.8945,0.9458
1227.0,0.8955,0.9463
1228.0,0.8966,0.9469
1229.0,0.8976,0.9474
1230.0,0.8986,0.9479
1231.0,0.8997,0.9485
1232.0,0.9007,0.9491
1233.0,0.9018,0.9496
1234.0,0.9028,0.9502
1235.0,0.9039,0.9507
1236.0,0.9049,0.9513
1237.0,0.906,0.9518
1238.0,0.907,0.9524
1239.0,0.9081,0.9529
1240.0,0.9091,0.9535
1241.0,0.9101,0.954
1242.0,0.9112,0.9546
1243.0,0.9122,0.9551
1244.0,0.9133,0.9557
1245.0,0.9143,0.9562
1246.0,0.9154,0.9568
1247.0,0.9164,0.9573
1248.0,0.9174,0.9578
1249.0,0.9185,0.9584
1250.0,0.9195,0.9589
1251.0,0.9206,0.9595
1252.0,0.9216,0.96
1253.0,0.9226,0.9605
1254.0,0.9237,0.9611
1255.0,0.9247,0.9616
1256.0,0.9258,0.9622
1257.0,0.9268,0.9627
1258.0,0.9278,0.9632
1259.0,0.9289,0.9638
1260.0,0.9299,0.9643
1261.0,0.931,0.9649
1262.0,0.932,0.9654
1263.0,0.933,0.9659
1264.0,0.9341,0.9665
1265.0,0.9351,0.967
1266.0,0.9361,0.9675
1267.0,0.9372,0.9681
1268.0,0.9382,0.9686
1269.0,0.9392,0.9691
1270.0,0.9403,0.9697
1271.0,0.9413,0.9702
1272.0,0.9423,0.9707
1273.0,0.9434,0.9713
1274.0,0.9444,0.9718
1275.0,0.9454,0.9723
1276.0,0.9465,0.9729
1277.0,0.9475,0.9734
1278.0,0.9485,0.9739
1279.0,0.9496,0.9745
1280.0,0.9506,0.975
1281.0,0.9516,0.9755
1282.0,0.9527,0.9761
1283.0,0.9537,0.9766
1284.0,0.9547,0.9771
1285.0,0.9558,0.9777
1286.0,0.9568,0.9782
1287.0,0.9578,0.9787
1288.0,0.9589,0.9792
1289.0,0.9599,0.9797
1290.0,0.9609,0.9803
1291.0,0.9619,0.9808
1292.0,0.963,0.9813
1293.0,0.964,0.9818
1294.0,0.965,0.9823
1295.0,0.966,0.9829
1296.0,0.9671,0.9834
1297.0,0.9681,0.9839
1298.0,0.9691,0.9844
1299.0,0.9701,0.9849
1300.0,0.9712,0.9855
1301.0,0.9722,0.986
1302.0,0.9732,0.9865
1303.0,0.9742,0.987
1304.0,0.9753,0.9876
1305.0,0.9763,0.9881
1306.0,0.9773,0.9886
1307.0,0.9783,0.9891
1308.0,0.9794,0.9896
1309.0,0.9804,0.9902
1310.0,0.9814,0.9907
1311.0,0.9824,0.9912
1312.0,0.9834,0.9917
1313.0,0.9845,0.9922
1314.0,0.9855,0.9927
1315.0,0.9865,0.9932
1316.0,0.9875,0.9937
1317.0,0.9885,0.9942
1318.0,0.9896,0.9948
1319.0,0.9906,0.9953
1320.0,0.9916,0.9958
1321.0,0.9926,0.9963
1322.0,0.9936,0.9968
1323.0,0.9946,0.9973
1324.0,0.9957,0.9978
1325.0,0.9967,0.9983
1326.0,0.9977,0.9988
1327.0,0.9987,0.9993
1328.0,0.9997,0.9998
1329.0,1.0007,1.0003
1330.0,1.0017,1.0008
1331.0,1.0028,1.0014
1332.0,1.0038,1.0019
1333.0,1.0048,1.0024
1334.0,1.0058,1.0029
1335.0,1.0068,1.0034
1336.0,1.0078,1.0039
1337.0,1.0088,1.0044
1338.0,1.0098,1.0049
1339.0,1.0109,1.0054
1340.0,1.0119,1.0059
1341.0,1.0129,1.0064
1342.0,1.0139,1.0069
1343.0,1.0149,1.0074
1344.0,1.0159,1.0079
1345.0,1.0169,1.0084
1346.0,1.0179,1.0089
1347.0,1.0189,1.0094
1348.0,1.0199,1.0099
1349.0,1.0209,1.0104
1350.0,1.0219,1.0109
1351.0,1.0229,1.0114
1352.0,1.0239,1.0119
1353.0,1.0249,1.0124
1354.0,1.026,1.0129
1355.0,1.027,1.0134
1356.0,1.028,1.0139
1357.0,1.029,1.0144
1358.0,1.03,1.0149
1359.0,1.031,1.0154
1360.0,1.032,1.0159
1361.0,1.033,1.0164
1362.0,1.034,1.0169
1363.0,1.035,1.0173
1364.0,1.036,1.0178
1365.0,1.037,1.0183
1366.0,1.038,1.0188
1367.0,1.039,1.0193
1368.0,1.04,1.0198
1369.0,1.041,1.0203
1370.0,1.042,1.0208
1371.0,1.043,1.0213
1372.0,1.044,1.0218
1373.0,1.0449,1.0222
1374.0,1.0459,1.0227
1375.0,1.0469,1.0232
1376.0,1.0479,1.0237
1377.0,1.0489,1.0242
1378.0,1.0499,1.0246
1379.0,1.0509,1.0251
1380.0,1.0519,1.0256
1381.0,1.0529,1.0261
1382.0,1.0539,1.0266
1383.0,1.0549,1.0271
1384.0,1.0559,1.0276
1385.0,1.0569,1.0281
1386.0,1.0579,1.0285
1387.0,1.0588,1.029
1388.0,1.0598,1.0295
1389.0,1.0608,1.03
1390.0,1.0618,1.0304
1391.0,1.0628,1.0309
1392.0,1.0638,1.0314
1393.0,1.0648,1.0319
1394.0,1.0658,1.0324
1395.0,1.0667,1.0328
1396.0,1.0677,1.0333
1397.0,1.0687,1.0338
1398.0,1.0697,1.0343
1399.0,1.0707,1.0347
1400.0,1.0717,1.0352
1401.0,1.0726,1.0357
1402.0,1.0736,1.0361
1403.0,1.0746,1.0366
1404.0,1.0756,1.0371
1405.0,1.0766,1.0376
1406.0,1.0776,1.0381
1407.0,1.0785,1.0385
1408.0,1.0795,1.039
1409.0,1.0805,1.0395
1410.0,1.0815,1.04
1411.0,1.0825,1.0404
1412.0,1.0834,1.0409
1413.0,1.0844,1.0413
1414.0,1.0854,1.0418
1415.0,1.0864,1.0423
1416.0,1.0873,1.0427
1417.0,1.0883,1.0432
1418.0,1.0893,1.0437
1419.0,1.0903,1.0442
1420.0,1.0912,1.0446
1421.0,1.0922,1.0451
1422.0,1.0932,1.0456
1423.0,1.0942,1.046
1424.0,1.0951,1.0465
1425.0,1.0961,1.0469
1426.0,1.0971,1.0474
1427.0,1.098,1.0479
1428.0,1.099,1.0483
1429.0,1.1,1.0488
1430.0,1.101,1.0493
1431.0,1.1019,1.0497
1432.0,1.1029,1.0502
1433.0,1.1039,1.0507
1434.0,1.1048,1.0511
1435.0,1.1058,1.0516
1436.0,1.1068,1.052
1437.0,1.1077,1.0525
1438.0,1.1087,1.0529
1439.0,1.1097,1.0534
1440.0,1.1106,1.0539
1441.0,1.1116,1.0543
1442.0,1.1125,1.0548
1443.0,1.1135,1.0552
1444.0,1.1145,1.0557
1445.0,1.1154,1.0561
1446.0,1.1164,1.0566
1447.0,1.1174,1.0571
1448.0,1.1183,1.0575
1449.0,1.1193,1.058
1450.0,1.1202,1.0584
1451.0,1.1212,1.0589
1452.0,1.1222,1.0593
1453.0,1.1231,1.0598
1454.0,1.1241,1.0602
1455.0,1.125,1.0607
1456.0,1.126,1.0611
1457.0,1.1269,1.0616
1458.0,1.1279,1.062
1459.0,1.1288,1.0624
1460.0,1.1298,1.0629
1461.0,1.1308,1.0634
1462.0,1.1317,1.0638
1463.0,1.1327,1.0643
1464.0,1.1336,1.0647
1465.0,1.1346,1.0652
1466.0,1.1355,1.0656
1467.0,1.1365,1.0661
1468.0,1.1374,1.0665
1469.0,1.1384,1.067
1470.0,1.1393,1.0674
1471.0,1.1403,1.0678
1472.0,1.1412,1.0683
1473.0,1.1422,1.0687
1474.0,1.1431,1.0692
1475.0,1.144,1.0696
1476.0,1.145,1.07
1477.0,1.1459,1.0705
1478.0,1.1469,1.0709
1479.0,1.1478,1.0714
1480.0,1.1488,1.0718
1481.0,1.1497,1.0722
1482.0,1.1507,1.0727
1483.0,1.1516,1.0731
1484.0,1.1525,1.0735
1485.0,1.1535,1.074
1486.0,1.1544,1.0744
1487.0,1.1554,1.0749
1488.0,1.1563,1.0753
1489.0,1.1572,1.0757
1490.0,1.1582,1.0762
1491.0,1.1591,1.0766
1492.0,1.1601,1.0771
1493.0,1.161,1.0775
1494.0,1.1619,1.0779
1495.0,1.1629,1.0784
1496.0,1.1638,1.0788
1497.0,1.1647,1.0792
1498.0,1.1657,1.0797
1499.0,1.1666,1.0801
1500.0,1.1675,1.0805
1501.0,1.1685,1.081
1502.0,1.1694,1.0814
1503.0,1.1703,1.0818
1504.0,1.1713,1.0823
1505.0,1.1722,1.0827
1506.0,1.1731,1.0831
1507.0,1.174,1.0835
1508.0,1.175,1.084
1509.0,1.1759,1.0844
1510.0,1.1768,1.0848
1511.0,1.1778,1.0853
1512.0,1.1787,1.0857
1513.0,1.1796,1.0861
1514.0,1.1805,1.0865
1515.0,1.1815,1.087
1516.0,1.1824,1.0874
1517.0,1.1833,1.0878
1518.0,1.1842,1.0882
1519.0,1.1851,1.0886
1520.0,1.1861,1.0891
1521.0,1.187,1.0895
1522.0,1.1879,1.0899
1523.0,1.1888,1.0903
1524.0,1.1897,1.0907
1525.0,1.1907,1.0912
1526.0,1.1916,1.0916
1527.0,1.1925,1.092
1528.0,1.1934,1.0924
1529.0,1.1943,1.0928
1530.0,1.1952,1.0933
1531.0,1.1962,1.0937
1532.0,1.1971,1.0941
1533.0,1.198,1.0945
1534.0,1.1989,1.0949
1535.0,1.1998,1.0954
1536.0,1.2007,1.0958
1537.0,1.2016,1.0962
1538.0,1.2026,1.0966
1539.0,1.2035,1.097
1540.0,1.2044,1.0975
1541.0,1.2053,1.0979
1542.0,1.2062,1.0983
1543.0,1.2071,1.0987
1544.0,1.208,1.0991
1545.0,1.2089,1.0995
1546.0,1.2098,1.0999
1547.0,1.2107,1.1003
1548.0,1.2116,1.1007
1549.0,1.2125,1.1011
1550.0,1.2134,1.1015
1551.0,1.2143,1.102
1552.0,1.2152,1.1024
1553.0,1.2162,1.1028
1554.0,1.2171,1.1032
1555.0,1.218,1.1036
1556.0,1.2189,1.104
1557.0,1.2198,1.1044
1558.0,1.2207,1.1049
1559.0,1.2216,1.1053
1560.0,1.2225,1.1057
1561.0,1.2233,1.106
1562.0,1.2242,1.1064
1563.0,1.2251,1.1068
1564.0,1.226,1.1072
1565.0,1.2269,1.1077
1566.0,1.2278,1.1081
1567.0,1.2287,1.1085
1568.0,1.2296,1.1089
1569.0,1.2305,1.1093
1570.0,1.2314,1.1097
1571.0,1.2323,1.1101
1572.0,1.2332,1.1105
1573.0,1.2341,1.1109
1574.0,1.235,1.1113
1575.0,1.2359,1.1117
1576.0,1.2367,1.1121
1577.0,1.2376,1.1125
1578.0,1.2385,1.1129
1579.0,1.2394,1.1133
1580.0,1.2403,1.1137
1581.0,1.2412,1.1141
1582.0,1.2421,1.1145
1583.0,1.2429,1.1149
1584.0,1.2438,1.1153
1585.0,1.2447,1.1157
1586.0,1.2456,1.1161
1587.0,1.2465,1.1165
1588.0,1.2474,1.1169
1589.0,1.2482,1.1172
1590.0,1.2491,1.1176
1591.0,1.25,1.118
1592.0,1.2509,1.1184
1593.0,1.2518,1.1188
1594.0,1.2526,1.1192
1595.0,1.2535,1.1196
1596.0,1.2544,1.12
1597.0,1.2553,1.1204
1598.0,1.2561,1.1208
1599.0,1.257,1.1212
1600.0,1.2579,1.1216
1601.0,1.2588,1.122
1602.0,1.2596,1.1223
1603.0,1.2605,1.1227
1604.0,1.2614,1.1231
1605.0,1.2622,1.1235
1606.0,1.2631,1.1239
1607.0,1.264,1.1243
1608.0,1.2649,1.1247
1609.0,1.2657,1.125
1610.0,1.2666,1.1254
1611.0,1.2675,1.1258
1612.0,1.2683,1.1262
1613.0,1.2692,1.1266
1614.0,1.2701,1.127
1615.0,1.2709,1.1273
1616.0,1.2718,1.1277
1617.0,1.2726,1.1281
1618.0,1.2735,1.1285
1619.0,1.2744,1.1289
1620.0,1.2752,1.1292
1621.0,1.2761,1.1296
1622.0,1.277,1.13
1623.0,1.2778,1.1304
1624.0,1.2787,1.1308
1625.0,1.2795,1.1311
1626.0,1.2804,1.1315
1627.0,1.2812,1.1319
1628.0,1.2821,1.1323
1629.0,1.283,1.1327
1630.0,1.2838,1.133
1631.0,1.2847,1.1334
1632.0,1.2855,1.1338
1633.0,1.2864,1.1342
1634.0,1.2872,1.1345
1635.0,1.2881,1.1349
1636.0,1.2889,1.1353
1637.0,1.2898,1.1357
1638.0,1.2906,1.136
1639.0,1.2915,1.1364
1640.0,1.2923,1.1368
1641.0,1.2932,1.1372
1642.0,1.294,1.1375
1643.0,1.2949,1.1379
1644.0,1.2957,1.1383
1645.0,1.2966,1.1387
1646.0,1.2974,1.139
1647.0,1.2982,1.1394
1648.0,1.2991,1.1398
1649.0,1.2999,1.1401
1650.0,1.3008,1.1405
1651.0,1.3016,1.1409
1652.0,1.3025,1.1413
1653.0,1.3033,1.1416
1654.0,1.3041,1.142
1655.0,1.305,1.1424
1656.0,1.3058,1.1427
1657.0,1.3066,1.1431
1658.0,1.3075,1.1435
1659.0,1.3083,1.1438
1660.0,1.3092,1.1442
1661.0,1.31,1.1446
1662.0,1.3108,1.1449
1663.0,1.3117,1.1453
1664.0,1.3125,1.1456
1665.0,1.3133,1.146
1666.0,1.3142,1.1464
1667.0,1.315,1.1467
1668.0,1.3158,1.1471
1669.0,1.3166,1.1474
1670.0,1.3175,1.1478
1671.0,1.3183,1.1482
1672.0,1.3191,1.1485
1673.0,1.32,1.1489
1674.0,1.3208,1.1493
1675.0,1.3216,1.1496
1676.0,1.3224,1.15
1677.0,1.3233,1.1503
1678.0,1.3241,1.1507
1679.0,1.3249,1.151
1680.0,1.3257,1.1514
1681.0,1.3266,1.1518
1682.0,1.3274,1.1521
1683.0,1.3282,1.1525
1684.0,1.329,1.1528
1685.0,1.3298,1.1532
1686.0,1.3306,1.1535
1687.0,1.3315,1.1539
1688.0,1.3323,1.1543
1689.0,1.3331,1.1546
1690.0,1.3339,1.1549
1691.0,1.3347,1.1553
1692.0,1.3355,1.1556
1693.0,1.3364,1.156
1694.0,1.3372,1.1564
1695.0,1.338,1.1567
1696.0,1.3388,1.1571
1697.0,1.3396,1.1574
1698.0,1.3404,1.1578
1699.0,1.3412,1.1581
1700.0,1.342,1.1584
1701.0,1.3428,1.1588
1702.0,1.3437,1.1592
1703.0,1.3445,1.1595
1704.0,1.3453,1.1599
1705.0,1.3461,1.1602
1706.0,1.3469,1.1606
1707.0,1.3477,1.1609
1708.0,1.3485,1.1612
1709.0,1.3493,1.1616
1710.0,1.3501,1.1619
1711.0,1.3509,1.1623
1712.0,1.3517,1.1626
1713.0,1.3525,1.163
1714.0,1.3533,1.1633
1715.0,1.3541,1.1637
1716.0,1.3549,1.164
1717.0,1.3557,1.1643
1718.0,1.3565,1.1647
1719.0,1.3573,1.165
1720.0,1.3581,1.1654
1721.0,1.3589,1.1657
1722.0,1.3597,1.1661
1723.0,1.3605,1.1664
1724.0,1.3612,1.1667
1725.0,1.362,1.167
1726.0,1.3628,1.1674
1727.0,1.3636,1.1677
1728.0,1.3644,1.1681
1729.0,1.3652,1.1684
1730.0,1.366,1.1688
1731.0,1.3668,1.1691
1732.0,1.3676,1.1694
1733.0,1.3684,1.1698
1734.0,1.3691,1.1701
1735.0,1.3699,1.1704
1736.0,1.3707,1.1708
1737.0,1.3715,1.1711
1738.0,1.3723,1.1715
1739.0,1.3731,1.1718
1740.0,1.3738,1.1721
1741.0,1.3746,1.1724
1742.0,1.3754,1.1728
1743.0,1.3762,1.1731
1744.0,1.377,1.1735
1745.0,1.3777,1.1738
1746.0,1.3785,1.1741
1747.0,1.3793,1.1744
1748.0,1.3801,1.1748
1749.0,1.3808,1.1751
1750.0,1.3816,1.1754
1751.0,1.3824,1.1758
1752.0,1.3832,1.1761
1753.0,1.3839,1.1764
1754.0,1.3847,1.1767
1755.0,1.3855,1.1771
1756.0,1.3862,1.1774
1757.0,1.387,1.1777
1758.0,1.3878,1.178
1759.0,1.3886,1.1784
1760.0,1.3893,1.1787
1761.0,1.3901,1.179
1762.0,1.3909,1.1794
1763.0,1.3916,1.1797
1764.0,1.3924,1.18
1765.0,1.3932,1.1803
1766.0,1.3939,1.1806
1767.0,1.3947,1.181
1768.0,1.3954,1.1813
1769.0,1.3962,1.1816
1770.0,1.397,1.1819
1771.0,1.3977,1.1822
1772.0,1.3985,1.1826
1773.0,1.3992,1.1829
1774.0,1.4,1.1832
1775.0,1.4008,1.1836
1776.0,1.4015,1.1838
1777.0,1.4023,1.1842
1778.0,1.403,1.1845
1779.0,1.4038,1.1848
1780.0,1.4045,1.1851
1781.0,1.4053,1.1855
1782.0,1.406,1.1857
1783.0,1.4068,1.1861
1784.0,1.4075,1.1864
1785.0,1.4083,1.1867
1786.0,1.409,1.187
1787.0,1.4098,1.1873
1788.0,1.4105,1.1876
1789.0,1.4113,1.188
1790.0,1.412,1.1883
1791.0,1.4128,1.1886
1792.0,1.4135,1.1889
1793.0,1.4143,1.1892
1794.0,1.415,1.1895
1795.0,1.4158,1.1899
1796.0,1.4165,1.1902
1797.0,1.4172,1.1905
1798.0,1.418,1.1908
1799.0,1.4187,1.1911
1800.0,1.4195,1.1914
1801.0,1.4202,1.1917
1802.0,1.4209,1.192
1803.0,1.4217,1.1924
1804.0,1.4224,1.1926
1805.0,1.4231,1.1929
1806.0,1.4239,1.1933
1807.0,1.4246,1.1936
1808.0,1.4254,1.1939
1809.0,1.4261,1.1942
1810.0,1.4268,1.1945
1811.0,1.4276,1.1948
1812.0,1.4283,1.1951
1813.0,1.429,1.1954
1814.0,1.4297,1.1957
1815.0,1.4305,1.196
1816.0,1.4312,1.1963
1817.0,1.4319,1.1966
1818.0,1.4327,1.197
1819.0,1.4334,1.1972
1820.0,1.4341,1.1975
1821.0,1.4348,1.1978
1822.0,1.4356,1.1982
1823.0,1.4363,1.1985
1824.0,1.437,1.1987
1825.0,1.4377,1.199
1826.0,1.4384,1.1993
1827.0,1.4392,1.1997
1828.0,1.4399,1.2
1829.0,1.4406,1.2002
1830.0,1.4413,1.2005
1831.0,1.442,1.2008
1832.0,1.4428,1.2012
1833.0,1.4435,1.2015
1834.0,1.4442,1.2017
1835.0,1.4449,1.202
1836.0,1.4456,1.2023
1837.0,1.4463,1.2026
1838.0,1.447,1.2029
1839.0,1.4478,1.2032
1840.0,1.4485,1.2035
1841.0,1.4492,1.2038
1842.0,1.4499,1.2041
1843.0,1.4506,1.2044
1844.0,1.4513,1.2047
1845.0,1.452,1.205
1846.0,1.4527,1.2053
1847.0,1.4534,1.2056
1848.0,1.4541,1.2059
1849.0,1.4548,1.2062
1850.0,1.4555,1.2064
1851.0,1.4562,1.2067
1852.0,1.4569,1.207
1853.0,1.4576,1.2073
1854.0,1.4583,1.2076
1855.0,1.459,1.2079
1856.0,1.4597,1.2082
1857.0,1.4604,1.2085
1858.0,1.4611,1.2088
1859.0,1.4618,1.209
1860.0,1.4625,1.2093
1861.0,1.4632,1.2096
1862.0,1.4639,1.2099
1863.0,1.4646,1.2102
1864.0,1.4653,1.2105
1865.0,1.466,1.2108
1866.0,1.4667,1.2111
1867.0,1.4674,1.2114
1868.0,1.4681,1.2117
1869.0,1.4688,1.2119
1870.0,1.4695,1.2122
1871.0,1.4701,1.2125
1872.0,1.4708,1.2128
1873.0,1.4715,1.2131
1874.0,1.4722,1.2133
1875.0,1.4729,1.2136
1876.0,1.4736,1.2139
1877.0,1.4743,1.2142
1878.0,1.4749,1.2145
1879.0,1.4756,1.2147
1880.0,1.4763,1.215
1881.0,1.477,1.2153
1882.0,1.4777,1.2156
1883.0,1.4784,1.2159
1884.0,1.479,1.2161
1885.0,1.4797,1.2164
1886.0,1.4804,1.2167
1887.0,1.4811,1.217
1888.0,1.4817,1.2173
1889.0,1.4824,1.2175
1890.0,1.4831,1.2178
1891.0,1.4838,1.2181
1892.0,1.4844,1.2184
1893.0,1.4851,1.2186
1894.0,1.4858,1.2189
1895.0,1.4865,1.2192
1896.0,1.4871,1.2195
1897.0,1.4878,1.2198
1898.0,1.4885,1.22
1899.0,1.4891,1.2203
1900.0,1.4898,1.2206
1901.0,1.4905,1.2209
1902.0,1.4911,1.2211
1903.0,1.4918,1.2214
1904.0,1.4925,1.2217
1905.0,1.4931,1.2219
1906.0,1.4938,1.2222
1907.0,1.4944,1.2225
1908.0,1.4951,1.2227
1909.0,1.4958,1.223
1910.0,1.4964,1.2233
1911.0,1.4971,1.2236
1912.0,1.4977,1.2238
1913.0,1.4984,1.2241
1914.0,1.4991,1.2244
1915.0,1.4997,1.2246
1916.0,1.5004,1.2249
1917.0,1.501,1.2252
1918.0,1.5017,1.2254
1919.0,1.5023,1.2257
1920.0,1.503,1.226
1921.0,1.5036,1.2262
1922.0,1.5043,1.2265
1923.0,1.5049,1.2267
1924.0,1.5056,1.227
1925.0,1.5062,1.2273
1926.0,1.5069,1.2276
1927.0,1.5075,1.2278
1928.0,1.5082,1.2281
1929.0,1.5088,1.2283
1930.0,1.5095,1.2286
1931.0,1.5101,1.2289
1932.0,1.5108,1.2291
1933.0,1.5114,1.2294
1934.0,1.5121,1.2297
1935.0,1.5127,1.2299
1936.0,1.5133,1.2302
1937.0,1.514,1.2304
1938.0,1.5146,1.2307
1939.0,1.5153,1.231
1940.0,1.5159,1.2312
1941.0,1.5165,1.2315
1942.0,1.5172,1.2317
1943.0,1.5178,1.232
1944.0,1.5184,1.2322
1945.0,1.5191,1.2325
1946.0,1.5197,1.2328
1947.0,1.5203,1.233
