# case 0256  h_peak=2.10 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1005.0,0.0731,0.2704
1006.0,0.0726,0.2694
1007.0,0.0722,0.2687
1008.0,0.0717,0.2678
1009.0,0.0712,0.2668
1010.0,0.0708,0.2661
1011.0,0.0703,0.2651
1012.0,0.0699,0.2644
1013.0,0.0694,0.2634
1014.0,0.069,0.2627
1015.0,0.0686,0.2619
1016.0,0.0681,0.261
1017.0,0.0677,0.2602
1018.0,0.0673,0.2594
1019.0,0.0668,0.2585
1020.0,0.0664,0.2577
1021.0,0.066,0.2569
1022.0,0.0656,0.2561
1023.0,0.0651,0.2551
1024.0,0.0647,0.2544
1025.0,0.0643,0.2536
1026.0,0.0639,0.2528
1027.0,0.0635,0.252
1028.0,0.0631,0.2512
1029.0,0.0627,0.2504
1030.0,0.0623,0.2496
1031.0,0.0619,0.2488
1032.0,0.0615,0.248
1033.0,0.0611,0.2472
1034.0,0.0607,0.2464
1035.0,0.0603,0.2456
1036.0,0.0599,0.2447
1037.0,0.0596,0.2441
1038.0,0.0592,0.2433
1039.0,0.0588,0.2425
1040.0,0.0584,0.2417
1041.0,0.0581,0.241
1042.0,0.0577,0.2402
1043.0,0.0573,0.2394
1044.0,0.057,0.2387
1045.0,0.0566,0.2379
1046.0,0.0562,0.2371
1047.0,0.0559,0.2364
1048.0,0.0555,0.2356
1049.0,0.0552,0.2349
1050.0,0.0548,0.2341
1051.0,0.0545,0.2335
1052.0,0.0541,0.2326
1053.0,0.0538,0.2319
1054.0,0.0534,0.2311
1055.0,0.0531,0.2304
1056.0,0.0527,0.2296
1057.0,0.0524,0.2289
1058.0,0.0521,0.2283
1059.0,0.0517,0.2274
1060.0,0.0514,0.2267
1061.0,0.0511,0.2261
1062.0,0.0508,0.2254
1063.0,0.0504,0.2245
1064.0,0.0501,0.2238
1065.0,0.0498,0.2232
1066.0,0.0495,0.2225
1067.0,0.0492,0.2218
1068.0,0.0489,0.2211
1069.0,0.0485,0.2202
1070.0,0.0482,0.2195
1071.0,0.0479,0.2189
1072.0,0.0476,0.2182
1073.0,0.0473,0.2175
1074.0,0.047,0.2168
1075.0,0.0467,0.2161
1076.0,0.0464,0.2154
1077.0,0.0461,0.2147
1078.0,0.0458,0.214
1079.0,0.0455,0.2133
1080.0,0.0452,0.2126
1081.0,0.045,0.2121
1082.0,0.0447,0.2114
1083.0,0.0444,0.2107
1084.0,0.0441,0.21
1085.0,0.0438,0.2093
1086.0,0.0435,0.2086
1087.0,0.0433,0.2081
1088.0,0.043,0.2074
1089.0,0.0427,0.2066
1090.0,0.0424,0.2059
1091.0,0.0422,0.2054
1092.0,0.0419,0.2047
1093.0,0.0416,0.204
1094.0,0.0414,0.2035
1095.0,0.0411,0.2027
1096.0,0.0408,0.202
1097.0,0.0406,0.2015
1098.0,0.0403,0.2007
1099.0,0.0401,0.2002
1100.0,0.0398,0.1995
1101.0,0.0396,0.199
1102.0,0.0393,0.1982
1103.0,0.0391,0.1977
1104.0,0.0388,0.197
1105.0,0.0386,0.1965
1106.0,0.0383,0.1957
1107.0,0.0381,0.1952
1108.0,0.0378,0.1944
1109.0,0.0376,0.1939
1110.0,0.0373,0.1931
1111.0,0.0371,0.1926
1112.0,0.0369,0.1921
1113.0,0.0366,0.1913
1114.0,0.0364,0.1908
1115.0,0.0362,0.1903
1116.0,0.0359,0.1895
1117.0,0.0357,0.1889
1118.0,0.0355,0.1884
1119.0,0.0353,0.1879
1120.0,0.035,0.1871
1121.0,0.0348,0.1865
1122.0,0.0346,0.186
1123.0,0.0344,0.1855
1124.0,0.0341,0.1847
1125.0,0.0339,0.1841
1126.0,0.0337,0.1836
1127.0,0.0335,0.183
1128.0,0.0333,0.1825
1129.0,0.0331,0.1819
1130.0,0.0329,0.1814
1131.0,0.0327,0.1808
1132.0,0.0324,0.18
1133.0,0.0322,0.1794
1134.0,0.032,0.1789
1135.0,0.0318,0.1783
1136.0,0.0316,0.1778
1137.0,0.0314,0.1772
1138.0,0.0312,0.1766
1139.0,0.031,0.1761
1140.0,0.0308,0.1755
1141.0,0.0306,0.1749
1142.0,0.0304,0.1744
1143.0,0.0302,0.1738
1144.0,0.03,0.1732
1145.0,0.0299,0.1729
1146.0,0.0297,0.1723
1147.0,0.0295,0.1718
1148.0,0.0293,0.1712
1149.0,0.0291,0.1706
1150.0,0.0289,0.17
1151.0,0.0287,0.1694
1152.0,0.0285,0.1688
1153.0,0.0284,0.1685
1154.0,0.0282,0.1679
1155.0,0.028,0.1673
1156.0,0.0278,0.1667
1157.0,0.0276,0.1661
1158.0,0.0275,0.1658
1159.0,0.0273,0.1652
1160.0,0.0271,0.1646
1161.0,0.0269,0.164
1162.0,0.0268,0.1637
1163.0,0.0266,0.1631
1164.0,0.0264,0.1625
1165.0,0.0263,0.1622
1166.0,0.0261,0.1616
1167.0,0.0259,0.1609
1168.0,0.0258,0.1606
1169.0,0.0256,0.16
1170.0,0.0254,0.1594
1171.0,0.0253,0.1591
1172.0,0.0251,0.1584
1173.0,0.025,0.1581
1174.0,0.0248,0.1575
1175.0,0.0246,0.1568
1176.0,0.0245,0.1565
1177.0,0.0243,0.1559
1178.0,0.0242,0.1556
1179.0,0.024,0.1549
1180.0,0.0239,0.1546
1181.0,0.0237,0.1539
1182.0,0.0236,0.1536
1183.0,0.0234,0.153
1184.0,0.0233,0.1526
1185.0,0.0231,0.152
1186.0,0.023,0.1517
1187.0,0.0228,0.151
1188.0,0.0227,0.1507
1189.0,0.0225,0.15
1190.0,0.0224,0.1497
1191.0,0.0222,0.149
1192.0,0.0221,0.1487
1193.0,0.022,0.1483
1194.0,0.0218,0.1476
1195.0,0.0217,0.1473
1196.0,0.0215,0.1466
1197.0,0.0214,0.1463
1198.0,0.0213,0.1459
1199.0,0.0211,0.1453
1200.0,0.021,0.1449
1201.0,0.0209,0.1446
1202.0,0.0207,0.1439
1203.0,0.0206,0.1435
1208.0,0.0,0.0
