# case 0256  h_peak=2.40 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1006.0,0.083,0.2881
1007.0,0.0825,0.2872
1008.0,0.0819,0.2862
1009.0,0.0814,0.2853
1010.0,0.0809,0.2844
1011.0,0.0804,0.2835
1012.0,0.0799,0.2827
1013.0,0.0794,0.2818
1014.0,0.0789,0.2809
1015.0,0.0784,0.28
1016.0,0.0779,0.2791
1017.0,0.0774,0.2782
1018.0,0.0769,0.2773
1019.0,0.0764,0.2764
1020.0,0.0759,0.2755
1021.0,0.0754,0.2746
1022.0,0.0749,0.2737
1023.0,0.0745,0.2729
1024.0,0.074,0.272
1025.0,0.0735,0.2711
1026.0,0.073,0.2702
1027.0,0.0726,0.2694
1028.0,0.0721,0.2685
1029.0,0.0716,0.2676
1030.0,0.0712,0.2668
1031.0,0.0707,0.2659
1032.0,0.0703,0.2651
1033.0,0.0698,0.2642
1034.0,0.0694,0.2634
1035.0,0.069,0.2627
1036.0,0.0685,0.2617
1037.0,0.0681,0.261
1038.0,0.0676,0.26
1039.0,0.0672,0.2592
1040.0,0.0668,0.2585
1041.0,0.0664,0.2577
1042.0,0.0659,0.2567
1043.0,0.0655,0.2559
1044.0,0.0651,0.2551
1045.0,0.0647,0.2544
1046.0,0.0643,0.2536
1047.0,0.0639,0.2528
1048.0,0.0635,0.252
1049.0,0.063,0.251
1050.0,0.0626,0.2502
1051.0,0.0622,0.2494
1052.0,0.0618,0.2486
1053.0,0.0615,0.248
1054.0,0.0611,0.2472
1055.0,0.0607,0.2464
1056.0,0.0603,0.2456
1057.0,0.0599,0.2447
1058.0,0.0595,0.2439
1059.0,0.0591,0.2431
1060.0,0.0588,0.2425
1061.0,0.0584,0.2417
1062.0,0.058,0.2408
1063.0,0.0576,0.24
1064.0,0.0573,0.2394
1065.0,0.0569,0.2385
1066.0,0.0566,0.2379
1067.0,0.0562,0.2371
1068.0,0.0558,0.2362
1069.0,0.0555,0.2356
1070.0,0.0551,0.2347
1071.0,0.0548,0.2341
1072.0,0.0544,0.2332
1073.0,0.0541,0.2326
1074.0,0.0537,0.2317
1075.0,0.0534,0.2311
1076.0,0.053,0.2302
1077.0,0.0527,0.2296
1078.0,0.0524,0.2289
1079.0,0.052,0.228
1080.0,0.0517,0.2274
1081.0,0.0514,0.2267
1082.0,0.051,0.2258
1083.0,0.0507,0.2252
1084.0,0.0504,0.2245
1085.0,0.0501,0.2238
1086.0,0.0498,0.2232
1087.0,0.0494,0.2223
1088.0,0.0491,0.2216
1089.0,0.0488,0.2209
1090.0,0.0485,0.2202
1091.0,0.0482,0.2195
1092.0,0.0479,0.2189
1093.0,0.0476,0.2182
1094.0,0.0473,0.2175
1095.0,0.047,0.2168
1096.0,0.0467,0.2161
1097.0,0.0464,0.2154
1098.0,0.0461,0.2147
1099.0,0.0458,0.214
1100.0,0.0455,0.2133
1101.0,0.0452,0.2126
1102.0,0.0449,0.2119
1103.0,0.0446,0.2112
1104.0,0.0443,0.2105
1105.0,0.0441,0.21
1106.0,0.0438,0.2093
1107.0,0.0435,0.2086
1108.0,0.0432,0.2078
1109.0,0.043,0.2074
1110.0,0.0427,0.2066
1111.0,0.0424,0.2059
1112.0,0.0421,0.2052
1113.0,0.0419,0.2047
1114.0,0.0416,0.204
1115.0,0.0413,0.2032
1116.0,0.0411,0.2027
1117.0,0.0408,0.202
1118.0,0.0405,0.2012
1119.0,0.0403,0.2007
1120.0,0.04,0.2
1121.0,0.0398,0.1995
1122.0,0.0395,0.1987
1123.0,0.0393,0.1982
1124.0,0.039,0.1975
1125.0,0.0388,0.197
1126.0,0.0385,0.1962
1127.0,0.0383,0.1957
1128.0,0.038,0.1949
1129.0,0.0378,0.1944
1130.0,0.0376,0.1939
1131.0,0.0373,0.1931
1132.0,0.0371,0.1926
1133.0,0.0368,0.1918
1134.0,0.0366,0.1913
1135.0,0.0364,0.1908
1136.0,0.0361,0.19
1137.0,0.0359,0.1895
1138.0,0.0357,0.1889
1139.0,0.0355,0.1884
1140.0,0.0352,0.1876
1141.0,0.035,0.1871
1142.0,0.0348,0.1865
1143.0,0.0346,0.186
1144.0,0.0343,0.1852
1145.0,0.0341,0.1847
1146.0,0.0339,0.1841
1147.0,0.0337,0.1836
1148.0,0.0335,0.183
1149.0,0.0333,0.1825
1150.0,0.033,0.1817
1151.0,0.0328,0.1811
1152.0,0.0326,0.1806
1153.0,0.0324,0.18
1154.0,0.0322,0.1794
1155.0,0.032,0.1789
1156.0,0.0318,0.1783
1157.0,0.0316,0.1778
1158.0,0.0314,0.1772
1159.0,0.0312,0.1766
1160.0,0.031,0.1761
1161.0,0.0308,0.1755
1162.0,0.0306,0.1749
1163.0,0.0304,0.1744
1164.0,0.0302,0.1738
1165.0,0.03,0.1732
1166.0,0.0298,0.1726
1167.0,0.0296,0.172
1168.0,0.0295,0.1718
1169.0,0.0293,0.1712
1170.0,0.0291,0.1706
1171.0,0.0289,0.17
1172.0,0.0287,0.1694
1173.0,0.0285,0.1688
1174.0,0.0283,0.1682
1175.0,0.0282,0.1679
1176.0,0.028,0.1673
1177.0,0.0278,0.1667
1178.0,0.0276,0.1661
1179.0,0.0275,0.1658
1180.0,0.0273,0.1652
1181.0,0.0271,0.1646
1182.0,0.0269,0.164
1183.0,0.0268,0.1637
1184.0,0.0266,0.1631
1185.0,0.0264,0.1625
1186.0,0.0262,0.1619
1187.0,0.0261,0.1616
1188.0,0.0259,0.1609
1189.0,0.0257,0.1603
1190.0,0.0256,0.16
1191.0,0.0254,0.1594
1192.0,0.0253,0.1591
1193.0,0.0251,0.1584
1194.0,0.0249,0.1578
1195.0,0.0248,0.1575
1196.0,0.0246,0.1568
1197.0,0.0245,0.1565
1198.0,0.0243,0.1559
1199.0,0.0242,0.1556
1200.0,0.024,0.1549
1201.0,0.0238,0.1543
1202.0,0.0237,0.1539
1203.0,0.0235,0.1533
1208.0,0.0,0.0
