# case 0266  h_peak=2.10 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1006.0,1.9226,1.3866
1007.0,1.9189,1.3852
1008.0,1.9152,1.3839
1009.0,1.9116,1.3826
1010.0,1.9079,1.3813
1011.0,1.9042,1.3799
1012.0,1.9006,1.3786
1013.0,1.8969,1.3773
1014.0,1.8933,1.376
1015.0,1.8897,1.3747
1016.0,1.886,1.3733
1017.0,1.8824,1.372
1018.0,1.8788,1.3707
1019.0,1.8752,1.3694
1020.0,1.8716,1.3681
1021.0,1.868,1.3667
1022.0,1.8645,1.3655
1023.0,1.8609,1.3641
1024.0,1.8573,1.3628
1025.0,1.8538,1.3615
1026.0,1.8502,1.3602
1027.0,1.8467,1.3589
1028.0,1.8431,1.3576
1029.0,1.8396,1.3563
1030.0,1.8361,1.355
1031.0,1.8325,1.3537
1032.0,1.829,1.3524
1033.0,1.8255,1.3511
1034.0,1.822,1.3498
1035.0,1.8185,1.3485
1036.0,1.815,1.3472
1037.0,1.8116,1.346
1038.0,1.8081,1.3447
1039.0,1.8046,1.3434
1040.0,1.8012,1.3421
1041.0,1.7977,1.3408
1042.0,1.7943,1.3395
1043.0,1.7908,1.3382
1044.0,1.7874,1.3369
1045.0,1.784,1.3357
1046.0,1.7805,1.3344
1047.0,1.7771,1.3331
1048.0,1.7737,1.3318
1049.0,1.7703,1.3305
1050.0,1.7669,1.3292
1051.0,1.7635,1.328
1052.0,1.7602,1.3267
1053.0,1.7568,1.3254
1054.0,1.7534,1.3242
1055.0,1.7501,1.3229
1056.0,1.7467,1.3216
1057.0,1.7434,1.3204
1058.0,1.74,1.3191
1059.0,1.7367,1.3178
1060.0,1.7333,1.3165
1061.0,1.73,1.3153
1062.0,1.7267,1.314
1063.0,1.7234,1.3128
1064.0,1.7201,1.3115
1065.0,1.7168,1.3103
1066.0,1.7135,1.309
1067.0,1.7102,1.3077
1068.0,1.7069,1.3065
1069.0,1.7037,1.3053
1070.0,1.7004,1.304
1071.0,1.6971,1.3027
1072.0,1.6939,1.3015
1073.0,1.6906,1.3002
1074.0,1.6874,1.299
1075.0,1.6842,1.2978
1076.0,1.6809,1.2965
1077.0,1.6777,1.2953
1078.0,1.6745,1.294
1079.0,1.6713,1.2928
1080.0,1.6681,1.2915
1081.0,1.6649,1.2903
1082.0,1.6617,1.2891
1083.0,1.6585,1.2878
1084.0,1.6553,1.2866
1085.0,1.6522,1.2854
1086.0,1.649,1.2841
1087.0,1.6458,1.2829
1088.0,1.6427,1.2817
1089.0,1.6395,1.2804
1090.0,1.6364,1.2792
1091.0,1.6332,1.278
1092.0,1.6301,1.2768
1093.0,1.627,1.2755
1094.0,1.6239,1.2743
1095.0,1.6208,1.2731
1096.0,1.6177,1.2719
1097.0,1.6146,1.2707
1098.0,1.6115,1.2694
1099.0,1.6084,1.2682
1100.0,1.6053,1.267
1101.0,1.6022,1.2658
1102.0,1.5991,1.2646
1103.0,1.5961,1.2634
1104.0,1.593,1.2621
1105.0,1.59,1.261
1106.0,1.5869,1.2597
1107.0,1.5839,1.2585
1108.0,1.5808,1.2573
1109.0,1.5778,1.2561
1110.0,1.5748,1.2549
1111.0,1.5718,1.2537
1112.0,1.5687,1.2525
1113.0,1.5657,1.2513
1114.0,1.5627,1.2501
1115.0,1.5597,1.2489
1116.0,1.5568,1.2477
1117.0,1.5538,1.2465
1118.0,1.5508,1.2453
1119.0,1.5478,1.2441
1120.0,1.5448,1.2429
1121.0,1.5419,1.2417
1122.0,1.5389,1.2405
1123.0,1.536,1.2394
1124.0,1.533,1.2381
1125.0,1.5301,1.237
1126.0,1.5272,1.2358
1127.0,1.5242,1.2346
1128.0,1.5213,1.2334
1129.0,1.5184,1.2322
1130.0,1.5155,1.2311
1131.0,1.5126,1.2299
1132.0,1.5097,1.2287
1133.0,1.5068,1.2275
1134.0,1.5039,1.2263
1135.0,1.501,1.2252
1136.0,1.4981,1.224
1137.0,1.4953,1.2228
1138.0,1.4924,1.2216
1139.0,1.4895,1.2205
1140.0,1.4867,1.2193
1141.0,1.4838,1.2181
1142.0,1.481,1.217
1143.0,1.4782,1.2158
1144.0,1.4753,1.2146
1145.0,1.4725,1.2135
1146.0,1.4697,1.2123
1147.0,1.4669,1.2112
1148.0,1.464,1.21
1149.0,1.4612,1.2088
1150.0,1.4584,1.2076
1151.0,1.4556,1.2065
1152.0,1.4528,1.2053
1153.0,1.4501,1.2042
1154.0,1.4473,1.203
1155.0,1.4445,1.2019
1156.0,1.4417,1.2007
1157.0,1.439,1.1996
1158.0,1.4362,1.1984
1159.0,1.4335,1.1973
1160.0,1.4307,1.1961
1161.0,1.428,1.195
1162.0,1.4252,1.1938
1163.0,1.4225,1.1927
1164.0,1.4198,1.1916
1165.0,1.4171,1.1904
1166.0,1.4143,1.1892
1167.0,1.4116,1.1881
1168.0,1.4089,1.187
1169.0,1.4062,1.1858
1170.0,1.4035,1.1847
1171.0,1.4008,1.1836
1172.0,1.3981,1.1824
1173.0,1.3955,1.1813
1174.0,1.3928,1.1802
1175.0,1.3901,1.179
1176.0,1.3875,1.1779
1177.0,1.3848,1.1768
1178.0,1.3821,1.1756
1179.0,1.3795,1.1745
1180.0,1.3768,1.1734
1181.0,1.3742,1.1723
1182.0,1.3716,1.1712
1183.0,1.3689,1.17
1184.0,1.3663,1.1689
1185.0,1.3637,1.1678
1186.0,1.3611,1.1667
1187.0,1.3585,1.1655
1188.0,1.3559,1.1644
1189.0,1.3533,1.1633
1190.0,1.3507,1.1622
1191.0,1.3481,1.1611
1192.0,1.3455,1.16
1193.0,1.3429,1.1588
1194.0,1.3404,1.1578
1195.0,1.3378,1.1566
1196.0,1.3352,1.1555
1197.0,1.3327,1.1544
1198.0,1.3301,1.1533
1199.0,1.3276,1.1522
1200.0,1.325,1.1511
1201.0,1.3225,1.15
1202.0,1.3199,1.1489
1203.0,1.3174,1.1478
1204.0,1.3149,1.1467
1205.0,1.3124,1.1456
1206.0,1.3098,1.1445
1207.0,1.3073,1.1434
1208.0,1.3048,1.1423
1209.0,1.3023,1.1412
1210.0,1.2998,1.1401
1211.0,1.2973,1.139
1212.0,1.2948,1.1379
1213.0,1.2924,1.1368
1214.0,1.2899,1.1357
1215.0,1.2874,1.1346
1216.0,1.2849,1.1335
1217.0,1.2825,1.1325
1218.0,1.28,1.1314
1219.0,1.2776,1.1303
1220.0,1.2751,1.1292
1221.0,1.2727,1.1281
1222.0,1.2702,1.127
1223.0,1.2678,1.126
1224.0,1.2654,1.1249
1225.0,1.2629,1.1238
1226.0,1.2605,1.1227
1227.0,1.2581,1.1217
1228.0,1.2557,1.1206
1229.0,1.2533,1.1195
1230.0,1.2509,1.1184
1231.0,1.2485,1.1174
1232.0,1.2461,1.1163
1233.0,1.2437,1.1152
1234.0,1.2413,1.1141
1235.0,1.2389,1.1131
1236.0,1.2366,1.112
1237.0,1.2342,1.1109
1238.0,1.2318,1.1099
1239.0,1.2295,1.1088
1240.0,1.2271,1.1077
1241.0,1.2248,1.1067
1242.0,1.2224,1.1056
1243.0,1.2201,1.1046
1244.0,1.2177,1.1035
1245.0,1.2154,1.1025
1246.0,1.2131,1.1014
1247.0,1.2107,1.1003
1248.0,1.2084,1.0993
1249.0,1.2061,1.0982
1250.0,1.2038,1.0972
1251.0,1.2015,1.0961
1252.0,1.1992,1.0951
1253.0,1.1969,1.094
1254.0,1.1946,1.093
1255.0,1.1923,1.0919
1256.0,1.19,1.0909
1257.0,1.1877,1.0898
1258.0,1.1855,1.0888
1259.0,1.1832,1.0877
1260.0,1.1809,1.0867
1261.0,1.1787,1.0857
1262.0,1.1764,1.0846
1263.0,1.1741,1.0836
1264.0,1.1719,1.0825
1265.0,1.1696,1.0815
1266.0,1.1674,1.0805
1267.0,1.1652,1.0794
1268.0,1.1629,1.0784
1269.0,1.1607,1.0774
1270.0,1.1585,1.0763
1271.0,1.1563,1.0753
1272.0,1.154,1.0742
1273.0,1.1518,1.0732
1274.0,1.1496,1.0722
1275.0,1.1474,1.0712
1276.0,1.1452,1.0701
1277.0,1.143,1.0691
1278.0,1.1408,1.0681
1279.0,1.1386,1.0671
1280.0,1.1365,1.0661
1281.0,1.1343,1.065
1282.0,1.1321,1.064
1283.0,1.1299,1.063
1284.0,1.1278,1.062
1285.0,1.1256,1.0609
1286.0,1.1234,1.0599
1287.0,1.1213,1.0589
1288.0,1.1191,1.0579
1289.0,1.117,1.0569
1290.0,1.1149,1.0559
1291.0,1.1127,1.0548
1292.0,1.1106,1.0539
1293.0,1.1085,1.0529
1294.0,1.1063,1.0518
1295.0,1.1042,1.0508
1296.0,1.1021,1.0498
1297.0,1.1,1.0488
1298.0,1.0979,1.0478
1299.0,1.0958,1.0468
1300.0,1.0937,1.0458
1301.0,1.0916,1.0448
1302.0,1.0895,1.0438
1303.0,1.0874,1.0428
1304.0,1.0853,1.0418
1305.0,1.0832,1.0408
1306.0,1.0812,1.0398
1307.0,1.0791,1.0388
1308.0,1.077,1.0378
1309.0,1.0749,1.0368
1310.0,1.0729,1.0358
1311.0,1.0708,1.0348
1312.0,1.0688,1.0338
1313.0,1.0667,1.0328
1314.0,1.0647,1.0318
1315.0,1.0626,1.0308
1316.0,1.0606,1.0299
1317.0,1.0586,1.0289
1318.0,1.0565,1.0279
1319.0,1.0545,1.0269
1320.0,1.0525,1.0259
1321.0,1.0505,1.0249
1322.0,1.0485,1.024
1323.0,1.0465,1.023
1324.0,1.0444,1.022
1325.0,1.0424,1.021
1326.0,1.0404,1.02
1327.0,1.0385,1.0191
1328.0,1.0365,1.0181
1329.0,1.0345,1.0171
1330.0,1.0325,1.0161
1331.0,1.0305,1.0151
1332.0,1.0285,1.0141
1333.0,1.0266,1.0132
1334.0,1.0246,1.0122
1335.0,1.0226,1.0112
1336.0,1.0207,1.0103
1337.0,1.0187,1.0093
1338.0,1.0168,1.0084
1339.0,1.0148,1.0074
1340.0,1.0129,1.0064
1341.0,1.0109,1.0054
1342.0,1.009,1.0045
1343.0,1.0071,1.0035
1344.0,1.0051,1.0025
1345.0,1.0032,1.0016
1346.0,1.0013,1.0006
1347.0,0.9994,0.9997
1348.0,0.9974,0.9987
1349.0,0.9955,0.9977
1350.0,0.9936,0.9968
1351.0,0.9917,0.9958
1352.0,0.9898,0.9949
1353.0,0.9879,0.9939
1354.0,0.986,0.993
1355.0,0.9841,0.992
1356.0,0.9822,0.9911
1357.0,0.9804,0.9902
1358.0,0.9785,0.9892
1359.0,0.9766,0.9882
1360.0,0.9747,0.9873
1361.0,0.9729,0.9864
1362.0,0.971,0.9854
1363.0,0.9691,0.9844
1364.0,0.9673,0.9835
1365.0,0.9654,0.9825
1366.0,0.9636,0.9816
1367.0,0.9617,0.9807
1368.0,0.9599,0.9797
1369.0,0.958,0.9788
1370.0,0.9562,0.9779
1371.0,0.9544,0.9769
1372.0,0.9525,0.976
1373.0,0.9507,0.975
1374.0,0.9489,0.9741
1375.0,0.9471,0.9732
1376.0,0.9453,0.9723
1377.0,0.9435,0.9713
1378.0,0.9416,0.9704
1379.0,0.9398,0.9694
1380.0,0.938,0.9685
1381.0,0.9362,0.9676
1382.0,0.9344,0.9666
1383.0,0.9327,0.9658
1384.0,0.9309,0.9648
1385.0,0.9291,0.9639
1386.0,0.9273,0.963
1387.0,0.9255,0.962
1388.0,0.9237,0.9611
1389.0,0.922,0.9602
1390.0,0.9202,0.9593
1391.0,0.9184,0.9583
1392.0,0.9167,0.9574
1393.0,0.9149,0.9565
1394.0,0.9132,0.9556
1395.0,0.9114,0.9547
1396.0,0.9097,0.9538
1397.0,0.9079,0.9528
1398.0,0.9062,0.9519
1399.0,0.9045,0.9511
1400.0,0.9027,0.9501
1401.0,0.901,0.9492
1402.0,0.8993,0.9483
1403.0,0.8975,0.9474
1404.0,0.8958,0.9465
1405.0,0.8941,0.9456
1406.0,0.8924,0.9447
1407.0,0.8907,0.9438
1408.0,0.889,0.9429
1409.0,0.8873,0.942
1410.0,0.8856,0.9411
1411.0,0.8839,0.9402
1412.0,0.8822,0.9393
1413.0,0.8805,0.9383
1414.0,0.8788,0.9374
1415.0,0.8771,0.9365
1416.0,0.8754,0.9356
1417.0,0.8737,0.9347
1418.0,0.8721,0.9339
1419.0,0.8704,0.933
1420.0,0.8687,0.932
1421.0,0.8671,0.9312
1422.0,0.8654,0.9303
1423.0,0.8637,0.9294
1424.0,0.8621,0.9285
1425.0,0.8604,0.9276
1426.0,0.8588,0.9267
1427.0,0.8571,0.9258
1428.0,0.8555,0.9249
1429.0,0.8539,0.9241
1430.0,0.8522,0.9231
1431.0,0.8506,0.9223
1432.0,0.849,0.9214
1433.0,0.8473,0.9205
1434.0,0.8457,0.9196
1435.0,0.8441,0.9187
1436.0,0.8425,0.9179
1437.0,0.8409,0.917
1438.0,0.8392,0.9161
1439.0,0.8376,0.9152
1440.0,0.836,0.9143
1441.0,0.8344,0.9135
1442.0,0.8328,0.9126
1443.0,0.8312,0.9117
1444.0,0.8296,0.9108
1445.0,0.828,0.9099
1446.0,0.8265,0.9091
1447.0,0.8249,0.9082
1448.0,0.8233,0.9074
1449.0,0.8217,0.9065
1450.0,0.8201,0.9056
1451.0,0.8186,0.9048
1452.0,0.817,0.9039
1453.0,0.8154,0.903
1454.0,0.8139,0.9022
1455.0,0.8123,0.9013
1456.0,0.8107,0.9004
1457.0,0.8092,0.8996
1458.0,0.8076,0.8987
1459.0,0.8061,0.8978
1460.0,0.8045,0.8969
1461.0,0.803,0.8961
1462.0,0.8015,0.8953
1463.0,0.7999,0.8944
1464.0,0.7984,0.8935
1465.0,0.7969,0.8927
1466.0,0.7953,0.8918
1467.0,0.7938,0.891
1468.0,0.7923,0.8901
1469.0,0.7908,0.8893
1470.0,0.7893,0.8884
1471.0,0.7877,0.8875
1472.0,0.7862,0.8867
1473.0,0.7847,0.8858
1474.0,0.7832,0.885
1475.0,0.7817,0.8841
1476.0,0.7802,0.8833
1477.0,0.7787,0.8824
1478.0,0.7772,0.8816
1479.0,0.7757,0.8807
1480.0,0.7743,0.8799
1481.0,0.7728,0.8791
1482.0,0.7713,0.8782
1483.0,0.7698,0.8774
1484.0,0.7683,0.8765
1485.0,0.7669,0.8757
1486.0,0.7654,0.8749
1487.0,0.7639,0.874
1488.0,0.7625,0.8732
1489.0,0.761,0.8724
1490.0,0.7595,0.8715
1491.0,0.7581,0.8707
1492.0,0.7566,0.8698
1493.0,0.7552,0.869
1494.0,0.7537,0.8682
1495.0,0.7523,0.8674
1496.0,0.7508,0.8665
1497.0,0.7494,0.8657
1498.0,0.748,0.8649
1499.0,0.7465,0.864
1500.0,0.7451,0.8632
1501.0,0.7437,0.8624
1502.0,0.7423,0.8616
1503.0,0.7408,0.8607
1504.0,0.7394,0.8599
1505.0,0.738,0.8591
1506.0,0.7366,0.8583
1507.0,0.7352,0.8574
1508.0,0.7338,0.8566
1509.0,0.7324,0.8558
1510.0,0.7309,0.8549
1511.0,0.7295,0.8541
1512.0,0.7281,0.8533
1513.0,0.7268,0.8525
1514.0,0.7254,0.8517
1515.0,0.724,0.8509
1516.0,0.7226,0.8501
1517.0,0.7212,0.8492
1518.0,0.7198,0.8484
1519.0,0.7184,0.8476
1520.0,0.7171,0.8468
1521.0,0.7157,0.846
1522.0,0.7143,0.8452
1523.0,0.7129,0.8443
1524.0,0.7116,0.8436
1525.0,0.7102,0.8427
1526.0,0.7088,0.8419
1527.0,0.7075,0.8411
1528.0,0.7061,0.8403
1529.0,0.7048,0.8395
1530.0,0.7034,0.8387
1531.0,0.7021,0.8379
1532.0,0.7007,0.8371
1533.0,0.6994,0.8363
1534.0,0.698,0.8355
1535.0,0.6967,0.8347
1536.0,0.6954,0.8339
1537.0,0.694,0.8331
1538.0,0.6927,0.8323
1539.0,0.6914,0.8315
1540.0,0.6901,0.8307
1541.0,0.6887,0.8299
1542.0,0.6874,0.8291
1543.0,0.6861,0.8283
1544.0,0.6848,0.8275
1545.0,0.6835,0.8267
1546.0,0.6822,0.826
1547.0,0.6809,0.8252
1548.0,0.6795,0.8243
1549.0,0.6782,0.8235
1550.0,0.6769,0.8227
1551.0,0.6756,0.8219
1552.0,0.6744,0.8212
1553.0,0.6731,0.8204
1554.0,0.6718,0.8196
1555.0,0.6705,0.8188
1556.0,0.6692,0.818
1557.0,0.6679,0.8173
1558.0,0.6666,0.8165
1559.0,0.6654,0.8157
1560.0,0.6641,0.8149
1561.0,0.6628,0.8141
1562.0,0.6615,0.8133
1563.0,0.6603,0.8126
1564.0,0.659,0.8118
1565.0,0.6577,0.811
1566.0,0.6565,0.8102
1567.0,0.6552,0.8094
1568.0,0.654,0.8087
1569.0,0.6527,0.8079
1570.0,0.6515,0.8072
1571.0,0.6502,0.8063
1572.0,0.649,0.8056
1573.0,0.6477,0.8048
1574.0,0.6465,0.8041
1575.0,0.6452,0.8032
1576.0,0.644,0.8025
1577.0,0.6428,0.8017
1578.0,0.6415,0.8009
1579.0,0.6403,0.8002
1580.0,0.6391,0.7994
1581.0,0.6379,0.7987
1582.0,0.6366,0.7979
1583.0,0.6354,0.7971
1584.0,0.6342,0.7964
1585.0,0.633,0.7956
1586.0,0.6318,0.7949
1587.0,0.6305,0.794
1588.0,0.6293,0.7933
1589.0,0.6281,0.7925
1590.0,0.6269,0.7918
1591.0,0.6257,0.791
1592.0,0.6245,0.7903
1593.0,0.6233,0.7895
1594.0,0.6221,0.7887
1595.0,0.6209,0.788
1596.0,0.6198,0.7873
1597.0,0.6186,0.7865
1598.0,0.6174,0.7857
1599.0,0.6162,0.785
1600.0,0.615,0.7842
1601.0,0.6138,0.7835
1602.0,0.6127,0.7828
1603.0,0.6115,0.782
1604.0,0.6103,0.7812
1605.0,0.6091,0.7804
1606.0,0.608,0.7797
1607.0,0.6068,0.779
1608.0,0.6056,0.7782
1609.0,0.6045,0.7775
1610.0,0.6033,0.7767
1611.0,0.6022,0.776
1612.0,0.601,0.7752
1613.0,0.5999,0.7745
1614.0,0.5987,0.7738
1615.0,0.5976,0.773
1616.0,0.5964,0.7723
1617.0,0.5953,0.7716
1618.0,0.5941,0.7708
1619.0,0.593,0.7701
1620.0,0.5919,0.7694
1621.0,0.5907,0.7686
1622.0,0.5896,0.7679
1623.0,0.5885,0.7671
1624.0,0.5873,0.7664
1625.0,0.5862,0.7656
1626.0,0.5851,0.7649
1627.0,0.584,0.7642
1628.0,0.5828,0.7634
1629.0,0.5817,0.7627
1630.0,0.5806,0.762
1631.0,0.5795,0.7612
1632.0,0.5784,0.7605
1633.0,0.5773,0.7598
1634.0,0.5762,0.7591
1635.0,0.5751,0.7584
1636.0,0.574,0.7576
1637.0,0.5729,0.7569
1638.0,0.5718,0.7562
1639.0,0.5707,0.7554
1640.0,0.5696,0.7547
1641.0,0.5685,0.754
1642.0,0.5674,0.7533
1643.0,0.5663,0.7525
1644.0,0.5652,0.7518
1645.0,0.5641,0.7511
1646.0,0.5631,0.7504
1647.0,0.562,0.7497
1648.0,0.5609,0.7489
1649.0,0.5598,0.7482
1650.0,0.5588,0.7475
1651.0,0.5577,0.7468
1652.0,0.5566,0.7461
1653.0,0.5555,0.7453
1654.0,0.5545,0.7446
1655.0,0.5534,0.7439
1656.0,0.5524,0.7432
1657.0,0.5513,0.7425
1658.0,0.5502,0.7418
1659.0,0.5492,0.7411
1660.0,0.5481,0.7403
1661.0,0.5471,0.7397
1662.0,0.546,0.7389
1663.0,0.545,0.7382
1664.0,0.5439,0.7375
1665.0,0.5429,0.7368
1666.0,0.5419,0.7361
1667.0,0.5408,0.7354
1668.0,0.5398,0.7347
1669.0,0.5387,0.734
1670.0,0.5377,0.7333
1671.0,0.5367,0.7326
1672.0,0.5357,0.7319
1673.0,0.5346,0.7312
1674.0,0.5336,0.7305
1675.0,0.5326,0.7298
1676.0,0.5316,0.7291
1677.0,0.5305,0.7284
1678.0,0.5295,0.7277
1679.0,0.5285,0.727
1680.0,0.5275,0.7263
1681.0,0.5265,0.7256
1682.0,0.5255,0.7249
1683.0,0.5245,0.7242
1684.0,0.5235,0.7235
1685.0,0.5225,0.7228
1686.0,0.5215,0.7221
1687.0,0.5205,0.7215
1688.0,0.5195,0.7208
1689.0,0.5185,0.7201
1690.0,0.5175,0.7194
1691.0,0.5165,0.7187
1692.0,0.5155,0.718
1693.0,0.5145,0.7173
1694.0,0.5135,0.7166
1695.0,0.5125,0.7159
1696.0,0.5115,0.7152
1697.0,0.5106,0.7146
1698.0,0.5096,0.7139
1699.0,0.5086,0.7132
1700.0,0.5076,0.7125
1701.0,0.5067,0.7118
1702.0,0.5057,0.7111
1703.0,0.5047,0.7104
1704.0,0.5038,0.7098
1705.0,0.5028,0.7091
1706.0,0.5018,0.7084
1707.0,0.5009,0.7077
1708.0,0.4999,0.707
1709.0,0.4989,0.7063
1710.0,0.498,0.7057
1711.0,0.497,0.705
1712.0,0.4961,0.7043
1713.0,0.4951,0.7036
1714.0,0.4942,0.703
1715.0,0.4932,0.7023
1716.0,0.4923,0.7016
1717.0,0.4913,0.7009
1718.0,0.4904,0.7003
1719.0,0.4895,0.6996
1720.0,0.4885,0.6989
1721.0,0.4876,0.6983
1722.0,0.4867,0.6976
1723.0,0.4857,0.6969
1724.0,0.4848,0.6963
1725.0,0.4839,0.6956
1726.0,0.4829,0.6949
1727.0,0.482,0.6943
1728.0,0.4811,0.6936
1729.0,0.4802,0.693
1730.0,0.4792,0.6922
1731.0,0.4783,0.6916
1732.0,0.4774,0.6909
1733.0,0.4765,0.6903
1734.0,0.4756,0.6896
1735.0,0.4747,0.689
1736.0,0.4738,0.6883
1737.0,0.4728,0.6876
1738.0,0.4719,0.6869
1739.0,0.471,0.6863
1740.0,0.4701,0.6856
1741.0,0.4692,0.685
1742.0,0.4683,0.6843
1743.0,0.4674,0.6837
1744.0,0.4665,0.683
1745.0,0.4656,0.6823
1746.0,0.4647,0.6817
1747.0,0.4639,0.6811
1748.0,0.463,0.6804
1749.0,0.4621,0.6798
1750.0,0.4612,0.6791
1751.0,0.4603,0.6785
1752.0,0.4594,0.6778
1753.0,0.4585,0.6771
1754.0,0.4577,0.6765
1755.0,0.4568,0.6759
1756.0,0.4559,0.6752
1757.0,0.455,0.6745
1758.0,0.4542,0.6739
1759.0,0.4533,0.6733
1760.0,0.4524,0.6726
1761.0,0.4516,0.672
1762.0,0.4507,0.6713
1763.0,0.4498,0.6707
1764.0,0.449,0.6701
1765.0,0.4481,0.6694
1766.0,0.4473,0.6688
1767.0,0.4464,0.6681
1768.0,0.4455,0.6675
1769.0,0.4447,0.6669
1770.0,0.4438,0.6662
1771.0,0.443,0.6656
1772.0,0.4421,0.6649
1773.0,0.4413,0.6643
1774.0,0.4404,0.6636
1775.0,0.4396,0.663
1776.0,0.4388,0.6624
1777.0,0.4379,0.6617
1778.0,0.4371,0.6611
1779.0,0.4362,0.6605
1780.0,0.4354,0.6598
1781.0,0.4346,0.6592
1782.0,0.4337,0.6586
1783.0,0.4329,0.658
1784.0,0.4321,0.6573
1785.0,0.4312,0.6567
1786.0,0.4304,0.656
1787.0,0.4296,0.6554
1788.0,0.4288,0.6548
1789.0,0.4279,0.6541
1790.0,0.4271,0.6535
1791.0,0.4263,0.6529
1792.0,0.4255,0.6523
1793.0,0.4247,0.6517
1794.0,0.4239,0.6511
1795.0,0.423,0.6504
1796.0,0.4222,0.6498
1797.0,0.4214,0.6492
1798.0,0.4206,0.6485
1799.0,0.4198,0.6479
1800.0,0.419,0.6473
1801.0,0.4182,0.6467
1802.0,0.4174,0.6461
1803.0,0.4166,0.6454
1804.0,0.4158,0.6448
1805.0,0.415,0.6442
1806.0,0.4142,0.6436
1807.0,0.4134,0.643
1808.0,0.4126,0.6423
1809.0,0.4118,0.6417
1810.0,0.411,0.6411
1811.0,0.4103,0.6405
1812.0,0.4095,0.6399
1813.0,0.4087,0.6393
1814.0,0.4079,0.6387
1815.0,0.4071,0.638
1816.0,0.4063,0.6374
1817.0,0.4056,0.6369
1818.0,0.4048,0.6362
1819.0,0.404,0.6356
1820.0,0.4032,0.635
1821.0,0.4025,0.6344
1822.0,0.4017,0.6338
1823.0,0.4009,0.6332
1824.0,0.4001,0.6325
1825.0,0.3994,0.632
1826.0,0.3986,0.6313
1827.0,0.3978,0.6307
1828.0,0.3971,0.6302
1829.0,0.3963,0.6295
1830.0,0.3956,0.629
1831.0,0.3948,0.6283
1832.0,0.3941,0.6278
1833.0,0.3933,0.6271
1834.0,0.3925,0.6265
1835.0,0.3918,0.6259
1836.0,0.391,0.6253
1837.0,0.3903,0.6247
1838.0,0.3895,0.6241
1839.0,0.3888,0.6235
1840.0,0.388,0.6229
1841.0,0.3873,0.6223
1842.0,0.3866,0.6218
1843.0,0.3858,0.6211
1844.0,0.3851,0.6206
1845.0,0.3843,0.6199
1846.0,0.3836,0.6194
1847.0,0.3829,0.6188
1848.0,0.3821,0.6181
1849.0,0.3814,0.6176
1850.0,0.3807,0.617
1851.0,0.3799,0.6164
1852.0,0.3792,0.6158
1853.0,0.3785,0.6152
1854.0,0.3778,0.6147
1855.0,0.377,0.614
1856.0,0.3763,0.6134
1857.0,0.3756,0.6129
1858.0,0.3749,0.6123
1859.0,0.3742,0.6117
1860.0,0.3734,0.6111
1861.0,0.3727,0.6105
1862.0,0.372,0.6099
1863.0,0.3713,0.6093
1864.0,0.3706,0.6088
1865.0,0.3699,0.6082
1866.0,0.3692,0.6076
1867.0,0.3685,0.607
1868.0,0.3677,0.6064
1869.0,0.367,0.6058
1870.0,0.3663,0.6052
1871.0,0.3656,0.6046
1872.0,0.3649,0.6041
1873.0,0.3642,0.6035
1874.0,0.3635,0.6029
1875.0,0.3628,0.6023
1876.0,0.3621,0.6017
1877.0,0.3615,0.6012
1878.0,0.3608,0.6007
1879.0,0.3601,0.6001
1880.0,0.3594,0.5995
1881.0,0.3587,0.5989
1882.0,0.358,0.5983
1883.0,0.3573,0.5977
1884.0,0.3566,0.5972
1885.0,0.3559,0.5966
1886.0,0.3553,0.5961
1887.0,0.3546,0.5955
1888.0,0.3539,0.5949
1889.0,0.3532,0.5943
1890.0,0.3525,0.5937
1891.0,0.3519,0.5932
1892.0,0.3512,0.5926
1893.0,0.3505,0.592
1894.0,0.3499,0.5915
1895.0,0.3492,0.5909
1896.0,0.3485,0.5903
1897.0,0.3478,0.5897
1898.0,0.3472,0.5892
1899.0,0.3465,0.5886
1900.0,0.3458,0.588
1901.0,0.3452,0.5875
1902.0,0.3445,0.5869
1903.0,0.3439,0.5864
1904.0,0.3432,0.5858
1905.0,0.3425,0.5852
1906.0,0.3419,0.5847
1907.0,0.3412,0.5841
1908.0,0.3406,0.5836
1909.0,0.3399,0.583
1910.0,0.3393,0.5825
1911.0,0.3386,0.5819
1912.0,0.338,0.5814
1913.0,0.3373,0.5808
1914.0,0.3367,0.5803
1915.0,0.336,0.5797
1916.0,0.3354,0.5791
1917.0,0.3347,0.5785
1918.0,0.3341,0.578
1919.0,0.3335,0.5775
1920.0,0.3328,0.5769
1921.0,0.3322,0.5764
1922.0,0.3316,0.5758
1923.0,0.3309,0.5752
1924.0,0.3303,0.5747
1925.0,0.3296,0.5741
1926.0,0.329,0.5736
1927.0,0.3284,0.5731
1928.0,0.3278,0.5725
1929.0,0.3271,0.5719
1930.0,0.3265,0.5714
1931.0,0.3259,0.5709
1932.0,0.3253,0.5704
1933.0,0.3246,0.5697
1934.0,0.324,0.5692
1935.0,0.3234,0.5687
1936.0,0.3228,0.5682
1937.0,0.3221,0.5675
1938.0,0.3215,0.567
1939.0,0.3209,0.5665
1940.0,0.3203,0.566
1941.0,0.3197,0.5654
1942.0,0.3191,0.5649
1943.0,0.3185,0.5644
1944.0,0.3178,0.5637
1945.0,0.3172,0.5632
1946.0,0.3166,0.5627
