# case 0123  h_peak=0.60 m  t_peak=480 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
1007.0,0.1695,0.4117
1008.0,0.1691,0.4112
1009.0,0.1687,0.4107
1010.0,0.1683,0.4102
1011.0,0.1679,0.4098
1012.0,0.1675,0.4093
1013.0,0.1671,0.4088
1014.0,0.1667,0.4083
1015.0,0.1663,0.4078
1016.0,0.1659,0.4073
1017.0,0.1655,0.4068
1018.0,0.1651,0.4063
1019.0,0.1647,0.4058
1020.0,0.1643,0.4053
1021.0,0.1639,0.4048
1022.0,0.1635,0.4044
1023.0,0.1631,0.4039
1024.0,0.1627,0.4034
1025.0,0.1623,0.4029
1026.0,0.162,0.4025
1027.0,0.1616,0.402
1028.0,0.1612,0.4015
1029.0,0.1608,0.401
1030.0,0.1604,0.4005
1031.0,0.16,0.4
1032.0,0.1596,0.3995
1033.0,0.1593,0.3991
1034.0,0.1589,0.3986
1035.0,0.1585,0.3981
1036.0,0.1581,0.3976
1037.0,0.1577,0.3971
1038.0,0.1574,0.3967
1039.0,0.157,0.3962
1040.0,0.1566,0.3957
1041.0,0.1562,0.3952
1042.0,0.1559,0.3948
1043.0,0.1555,0.3943
1044.0,0.1551,0.3938
1045.0,0.1547,0.3933
1046.0,0.1544,0.3929
1047.0,0.154,0.3924
1048.0,0.1536,0.3919
1049.0,0.1533,0.3915
1050.0,0.1529,0.391
1051.0,0.1525,0.3905
1052.0,0.1522,0.3901
1053.0,0.1518,0.3896
1054.0,0.1514,0.3891
1055.0,0.1511,0.3887
1056.0,0.1507,0.3882
1057.0,0.1504,0.3878
1058.0,0.15,0.3873
1059.0,0.1496,0.3868
1060.0,0.1493,0.3864
1061.0,0.1489,0.3859
1062.0,0.1486,0.3855
1063.0,0.1482,0.385
1064.0,0.1478,0.3844
1065.0,0.1475,0.3841
1066.0,0.1471,0.3835
1067.0,0.1468,0.3831
1068.0,0.1464,0.3826
1069.0,0.1461,0.3822
1070.0,0.1457,0.3817
1071.0,0.1454,0.3813
1072.0,0.145,0.3808
1073.0,0.1447,0.3804
1074.0,0.1443,0.3799
1075.0,0.144,0.3795
1076.0,0.1437,0.3791
1077.0,0.1433,0.3785
1078.0,0.143,0.3782
1079.0,0.1426,0.3776
1080.0,0.1423,0.3772
1081.0,0.1419,0.3767
1082.0,0.1416,0.3763
1083.0,0.1413,0.3759
1084.0,0.1409,0.3754
1085.0,0.1406,0.375
1086.0,0.1402,0.3744
1087.0,0.1399,0.374
1088.0,0.1396,0.3736
1089.0,0.1392,0.3731
1090.0,0.1389,0.3727
1091.0,0.1386,0.3723
1092.0,0.1382,0.3718
1093.0,0.1379,0.3713
1094.0,0.1376,0.3709
1095.0,0.1373,0.3705
1096.0,0.1369,0.37
1097.0,0.1366,0.3696
1098.0,0.1363,0.3692
1099.0,0.1359,0.3686
1100.0,0.1356,0.3682
1101.0,0.1353,0.3678
1102.0,0.135,0.3674
1103.0,0.1346,0.3669
1104.0,0.1343,0.3665
1105.0,0.134,0.3661
1106.0,0.1337,0.3657
1107.0,0.1334,0.3652
1108.0,0.133,0.3647
1109.0,0.1327,0.3643
1110.0,0.1324,0.3639
1111.0,0.1321,0.3635
1112.0,0.1318,0.363
1113.0,0.1315,0.3626
1114.0,0.1311,0.3621
1115.0,0.1308,0.3617
1116.0,0.1305,0.3612
1117.0,0.1302,0.3608
1118.0,0.1299,0.3604
1119.0,0.1296,0.36
1120.0,0.1293,0.3596
1121.0,0.129,0.3592
1122.0,0.1286,0.3586
1123.0,0.1283,0.3582
1124.0,0.128,0.3578
1125.0,0.1277,0.3574
1126.0,0.1274,0.3569
1127.0,0.1271,0.3565
1128.0,0.1268,0.3561
1129.0,0.1265,0.3557
1130.0,0.1262,0.3552
1131.0,0.1259,0.3548
1132.0,0.1256,0.3544
1133.0,0.1253,0.354
1134.0,0.125,0.3536
1135.0,0.1247,0.3531
1136.0,0.1244,0.3527
1137.0,0.1241,0.3523
1138.0,0.1238,0.3519
1139.0,0.1235,0.3514
1140.0,0.1232,0.351
1141.0,0.1229,0.3506
1142.0,0.1226,0.3501
1143.0,0.1223,0.3497
1144.0,0.122,0.3493
1145.0,0.1217,0.3489
1146.0,0.1215,0.3486
1147.0,0.1212,0.3481
1148.0,0.1209,0.3477
1149.0,0.1206,0.3473
1150.0,0.1203,0.3468
1151.0,0.12,0.3464
1152.0,0.1197,0.346
1153.0,0.1194,0.3455
1154.0,0.1191,0.3451
1155.0,0.1189,0.3448
1156.0,0.1186,0.3444
1157.0,0.1183,0.3439
1158.0,0.118,0.3435
1159.0,0.1177,0.3431
1160.0,0.1174,0.3426
1161.0,0.1172,0.3423
1162.0,0.1169,0.3419
1163.0,0.1166,0.3415
1164.0,0.1163,0.341
1165.0,0.116,0.3406
1166.0,0.1158,0.3403
1167.0,0.1155,0.3399
1168.0,0.1152,0.3394
1169.0,0.1149,0.339
1170.0,0.1147,0.3387
1171.0,0.1144,0.3382
1172.0,0.1141,0.3378
1173.0,0.1138,0.3373
1174.0,0.1136,0.337
1175.0,0.1133,0.3366
1176.0,0.113,0.3362
1177.0,0.1127,0.3357
1178.0,0.1125,0.3354
1179.0,0.1122,0.335
1180.0,0.1119,0.3345
1181.0,0.1117,0.3342
1182.0,0.1114,0.3338
1183.0,0.1111,0.3333
1184.0,0.1109,0.333
1185.0,0.1106,0.3326
1186.0,0.1103,0.3321
1187.0,0.1101,0.3318
1188.0,0.1098,0.3314
1189.0,0.1095,0.3309
1190.0,0.1093,0.3306
1191.0,0.109,0.3302
1192.0,0.1088,0.3298
1193.0,0.1085,0.3294
1194.0,0.1082,0.3289
1195.0,0.108,0.3286
1196.0,0.1077,0.3282
1197.0,0.1075,0.3279
1198.0,0.1072,0.3274
1199.0,0.107,0.3271
1200.0,0.1067,0.3266
1201.0,0.1064,0.3262
1202.0,0.1062,0.3259
1203.0,0.1059,0.3254
1204.0,0.1057,0.3251
1205.0,0.1054,0.3247
1206.0,0.1052,0.3243
1207.0,0.1049,0.3239
1208.0,0.1047,0.3236
1209.0,0.1044,0.3231
1210.0,0.1042,0.3228
1211.0,0.1039,0.3223
1212.0,0.1037,0.322
1213.0,0.1034,0.3216
1214.0,0.1032,0.3212
1215.0,0.1029,0.3208
1216.0,0.1027,0.3205
1217.0,0.1024,0.32
1218.0,0.1022,0.3197
1219.0,0.1019,0.3192
1220.0,0.1017,0.3189
1221.0,0.1015,0.3186
1222.0,0.1012,0.3181
1223.0,0.101,0.3178
1224.0,0.1007,0.3173
1225.0,0.1005,0.317
1226.0,0.1002,0.3165
1227.0,0.1,0.3162
1228.0,0.0998,0.3159
1229.0,0.0995,0.3154
1230.0,0.0993,0.3151
1231.0,0.0991,0.3148
1232.0,0.0988,0.3143
1233.0,0.0986,0.314
1234.0,0.0983,0.3135
1235.0,0.0981,0.3132
1236.0,0.0979,0.3129
1237.0,0.0976,0.3124
1238.0,0.0974,0.3121
1239.0,0.0972,0.3118
1240.0,0.0969,0.3113
1241.0,0.0967,0.311
1242.0,0.0965,0.3106
1243.0,0.0962,0.3102
1244.0,0.096,0.3098
1245.0,0.0958,0.3095
1246.0,0.0956,0.3092
1247.0,0.0953,0.3087
1248.0,0.0951,0.3084
1249.0,0.0949,0.3081
1250.0,0.0946,0.3076
1251.0,0.0944,0.3072
1252.0,0.0942,0.3069
1253.0,0.094,0.3066
1254.0,0.0937,0.3061
1255.0,0.0935,0.3058
1256.0,0.0933,0.3055
1257.0,0.0931,0.3051
1258.0,0.0928,0.3046
1259.0,0.0926,0.3043
1260.0,0.0924,0.304
1261.0,0.0922,0.3036
1262.0,0.092,0.3033
1263.0,0.0917,0.3028
1264.0,0.0915,0.3025
1265.0,0.0913,0.3022
1266.0,0.0911,0.3018
1267.0,0.0909,0.3015
1268.0,0.0906,0.301
1269.0,0.0904,0.3007
1270.0,0.0902,0.3003
1271.0,0.09,0.3
1272.0,0.0898,0.2997
1273.0,0.0896,0.2993
1274.0,0.0893,0.2988
1275.0,0.0891,0.2985
1276.0,0.0889,0.2982
1277.0,0.0887,0.2978
1278.0,0.0885,0.2975
1279.0,0.0883,0.2972
1280.0,0.0881,0.2968
1281.0,0.0879,0.2965
1282.0,0.0876,0.296
1283.0,0.0874,0.2956
1284.0,0.0872,0.2953
1285.0,0.087,0.295
1286.0,0.0868,0.2946
1287.0,0.0866,0.2943
1288.0,0.0864,0.2939
1289.0,0.0862,0.2936
1290.0,0.086,0.2933
1291.0,0.0858,0.2929
1292.0,0.0856,0.2926
1293.0,0.0854,0.2922
1294.0,0.0852,0.2919
1295.0,0.085,0.2915
1296.0,0.0848,0.2912
1297.0,0.0845,0.2907
1298.0,0.0843,0.2903
1299.0,0.0841,0.29
1300.0,0.0839,0.2897
1301.0,0.0837,0.2893
1302.0,0.0835,0.289
1303.0,0.0833,0.2886
1304.0,0.0831,0.2883
1305.0,0.0829,0.2879
1306.0,0.0827,0.2876
1307.0,0.0825,0.2872
1308.0,0.0823,0.2869
1309.0,0.0822,0.2867
1310.0,0.082,0.2864
1311.0,0.0818,0.286
1312.0,0.0816,0.2857
1313.0,0.0814,0.2853
1314.0,0.0812,0.285
1315.0,0.081,0.2846
1316.0,0.0808,0.2843
1317.0,0.0806,0.2839
1318.0,0.0804,0.2835
1319.0,0.0802,0.2832
1320.0,0.08,0.2828
1321.0,0.0798,0.2825
1322.0,0.0796,0.2821
1323.0,0.0794,0.2818
1324.0,0.0792,0.2814
1325.0,0.0791,0.2812
1326.0,0.0789,0.2809
1327.0,0.0787,0.2805
1328.0,0.0785,0.2802
1329.0,0.0783,0.2798
1330.0,0.0781,0.2795
1331.0,0.0779,0.2791
1332.0,0.0777,0.2787
1333.0,0.0776,0.2786
1334.0,0.0774,0.2782
1335.0,0.0772,0.2778
1336.0,0.077,0.2775
1337.0,0.0768,0.2771
1338.0,0.0766,0.2768
1339.0,0.0764,0.2764
1340.0,0.0763,0.2762
1341.0,0.0761,0.2759
1342.0,0.0759,0.2755
1343.0,0.0757,0.2751
1344.0,0.0755,0.2748
1345.0,0.0754,0.2746
1346.0,0.0752,0.2742
1347.0,0.075,0.2739
1348.0,0.0748,0.2735
1349.0,0.0746,0.2731
1350.0,0.0745,0.2729
1351.0,0.0743,0.2726
1352.0,0.0741,0.2722
1353.0,0.0739,0.2718
1354.0,0.0737,0.2715
1355.0,0.0736,0.2713
1356.0,0.0734,0.2709
1357.0,0.0732,0.2706
1358.0,0.073,0.2702
1359.0,0.0729,0.27
1360.0,0.0727,0.2696
1361.0,0.0725,0.2693
1362.0,0.0723,0.2689
1363.0,0.0722,0.2687
1364.0,0.072,0.2683
1365.0,0.0718,0.268
1366.0,0.0717,0.2678
1367.0,0.0715,0.2674
1368.0,0.0713,0.267
1369.0,0.0711,0.2666
1370.0,0.071,0.2665
1371.0,0.0708,0.2661
1372.0,0.0706,0.2657
1373.0,0.0705,0.2655
1374.0,0.0703,0.2651
1375.0,0.0701,0.2648
1376.0,0.07,0.2646
1377.0,0.0698,0.2642
1378.0,0.0696,0.2638
1379.0,0.0695,0.2636
1380.0,0.0693,0.2632
1381.0,0.0691,0.2629
1382.0,0.069,0.2627
1383.0,0.0688,0.2623
1384.0,0.0686,0.2619
1385.0,0.0685,0.2617
1386.0,0.0683,0.2613
1387.0,0.0681,0.261
1388.0,0.068,0.2608
1389.0,0.0678,0.2604
1390.0,0.0676,0.26
1391.0,0.0675,0.2598
1392.0,0.0673,0.2594
1393.0,0.0672,0.2592
1394.0,0.067,0.2588
1395.0,0.0668,0.2585
1396.0,0.0667,0.2583
1397.0,0.0665,0.2579
1398.0,0.0664,0.2577
1399.0,0.0662,0.2573
1400.0,0.066,0.2569
1401.0,0.0659,0.2567
1402.0,0.0657,0.2563
1403.0,0.0656,0.2561
1404.0,0.0654,0.2557
1405.0,0.0653,0.2555
1406.0,0.0651,0.2551
1407.0,0.0649,0.2548
1408.0,0.0648,0.2546
1409.0,0.0646,0.2542
1410.0,0.0645,0.254
1411.0,0.0643,0.2536
1412.0,0.0642,0.2534
1413.0,0.064,0.253
1414.0,0.0639,0.2528
1415.0,0.0637,0.2524
1416.0,0.0636,0.2522
1417.0,0.0634,0.2518
1418.0,0.0633,0.2516
1419.0,0.0631,0.2512
1420.0,0.0629,0.2508
1421.0,0.0628,0.2506
1422.0,0.0626,0.2502
1423.0,0.0625,0.25
1424.0,0.0623,0.2496
1425.0,0.0622,0.2494
1426.0,0.062,0.249
1427.0,0.0619,0.2488
1428.0,0.0618,0.2486
1429.0,0.0616,0.2482
1430.0,0.0615,0.248
1431.0,0.0613,0.2476
1432.0,0.0612,0.2474
1433.0,0.061,0.247
1434.0,0.0609,0.2468
1435.0,0.0607,0.2464
1436.0,0.0606,0.2462
1437.0,0.0604,0.2458
1438.0,0.0603,0.2456
1439.0,0.0601,0.2452
1440.0,0.06,0.2449
1441.0,0.0599,0.2447
1442.0,0.0597,0.2443
1443.0,0.0596,0.2441
1444.0,0.0594,0.2437
1445.0,0.0593,0.2435
1446.0,0.0591,0.2431
1447.0,0.059,0.2429
1448.0,0.0589,0.2427
1449.0,0.0587,0.2423
1450.0,0.0586,0.2421
1451.0,0.0584,0.2417
1452.0,0.0583,0.2415
1453.0,0.0582,0.2412
1454.0,0.058,0.2408
1455.0,0.0579,0.2406
1456.0,0.0577,0.2402
1457.0,0.0576,0.24
1458.0,0.0575,0.2398
1459.0,0.0573,0.2394
1460.0,0.0572,0.2392
1461.0,0.0571,0.239
1462.0,0.0569,0.2385
1463.0,0.0568,0.2383
1464.0,0.0566,0.2379
1465.0,0.0565,0.2377
1466.0,0.0564,0.2375
1467.0,0.0562,0.2371
1468.0,0.0561,0.2369
1469.0,0.056,0.2366
1470.0,0.0558,0.2362
1471.0,0.0557,0.236
1472.0,0.0556,0.2358
1473.0,0.0554,0.2354
1474.0,0.0553,0.2352
1475.0,0.0552,0.2349
1476.0,0.055,0.2345
1477.0,0.0549,0.2343
1478.0,0.0548,0.2341
1479.0,0.0546,0.2337
1480.0,0.0545,0.2335
1481.0,0.0544,0.2332
1482.0,0.0543,0.233
1483.0,0.0541,0.2326
1484.0,0.054,0.2324
1485.0,0.0539,0.2322
1486.0,0.0537,0.2317
1487.0,0.0536,0.2315
1488.0,0.0535,0.2313
1489.0,0.0533,0.2309
1490.0,0.0532,0.2307
1491.0,0.0531,0.2304
1492.0,0.053,0.2302
1493.0,0.0528,0.2298
1494.0,0.0527,0.2296
1495.0,0.0526,0.2293
1496.0,0.0525,0.2291
1497.0,0.0523,0.2287
1498.0,0.0522,0.2285
1499.0,0.0521,0.2283
1500.0,0.052,0.228
1501.0,0.0518,0.2276
1502.0,0.0517,0.2274
1503.0,0.0516,0.2272
1504.0,0.0515,0.2269
1505.0,0.0513,0.2265
1506.0,0.0512,0.2263
1507.0,0.0511,0.2261
1508.0,0.051,0.2258
1509.0,0.0508,0.2254
1510.0,0.0507,0.2252
1511.0,0.0506,0.2249
1512.0,0.0505,0.2247
1513.0,0.0504,0.2245
1514.0,0.0502,0.2241
1515.0,0.0501,0.2238
1516.0,0.05,0.2236
1517.0,0.0499,0.2234
1518.0,0.0498,0.2232
1519.0,0.0496,0.2227
1520.0,0.0495,0.2225
1521.0,0.0494,0.2223
1522.0,0.0493,0.222
1523.0,0.0492,0.2218
1524.0,0.0491,0.2216
1525.0,0.0489,0.2211
1526.0,0.0488,0.2209
1527.0,0.0487,0.2207
1528.0,0.0486,0.2205
1529.0,0.0485,0.2202
1530.0,0.0484,0.22
1531.0,0.0482,0.2195
1532.0,0.0481,0.2193
1533.0,0.048,0.2191
1534.0,0.0479,0.2189
1535.0,0.0478,0.2186
1536.0,0.0477,0.2184
1537.0,0.0475,0.2179
1538.0,0.0474,0.2177
1539.0,0.0473,0.2175
1540.0,0.0472,0.2173
1541.0,0.0471,0.217
1542.0,0.047,0.2168
1543.0,0.0469,0.2166
1544.0,0.0468,0.2163
1545.0,0.0466,0.2159
1546.0,0.0465,0.2156
1547.0,0.0464,0.2154
1548.0,0.0463,0.2152
1549.0,0.0462,0.2149
1550.0,0.0461,0.2147
1551.0,0.046,0.2145
1552.0,0.0459,0.2142
1553.0,0.0458,0.214
1554.0,0.0456,0.2135
1555.0,0.0455,0.2133
1556.0,0.0454,0.2131
1557.0,0.0453,0.2128
1558.0,0.0452,0.2126
1559.0,0.0451,0.2124
1560.0,0.045,0.2121
1561.0,0.0449,0.2119
1562.0,0.0448,0.2117
1563.0,0.0447,0.2114
1564.0,0.0446,0.2112
1565.0,0.0445,0.211
1566.0,0.0444,0.2107
1567.0,0.0442,0.2102
1568.0,0.0441,0.21
1569.0,0.044,0.2098
1570.0,0.0439,0.2095
1571.0,0.0438,0.2093
1572.0,0.0437,0.209
1573.0,0.0436,0.2088
1574.0,0.0435,0.2086
1575.0,0.0434,0.2083
1576.0,0.0433,0.2081
1577.0,0.0432,0.2078
1578.0,0.0431,0.2076
1579.0,0.043,0.2074
1580.0,0.0429,0.2071
1581.0,0.0428,0.2069
1582.0,0.0427,0.2066
1583.0,0.0426,0.2064
1584.0,0.0425,0.2062
1585.0,0.0424,0.2059
1586.0,0.0423,0.2057
1587.0,0.0422,0.2054
1588.0,0.0421,0.2052
1589.0,0.042,0.2049
1590.0,0.0419,0.2047
1591.0,0.0418,0.2045
1592.0,0.0417,0.2042
1593.0,0.0416,0.204
1594.0,0.0415,0.2037
1595.0,0.0414,0.2035
1596.0,0.0413,0.2032
1597.0,0.0412,0.203
1598.0,0.0411,0.2027
1599.0,0.041,0.2025
1600.0,0.0409,0.2022
1601.0,0.0408,0.202
1602.0,0.0407,0.2017
1603.0,0.0406,0.2015
1604.0,0.0405,0.2012
1605.0,0.0404,0.201
1606.0,0.0403,0.2007
1607.0,0.0402,0.2005
1608.0,0.0401,0.2002
1609.0,0.04,0.2
1610.0,0.0399,0.1997
1611.0,0.0398,0.1995
1612.0,0.0397,0.1992
1613.0,0.0396,0.199
1614.0,0.0395,0.1987
1615.0,0.0394,0.1985
1616.0,0.0393,0.1982
1617.0,0.0392,0.198
1618.0,0.0392,0.198
1619.0,0.0391,0.1977
1620.0,0.039,0.1975
1621.0,0.0389,0.1972
1622.0,0.0388,0.197
1623.0,0.0387,0.1967
1624.0,0.0386,0.1965
1625.0,0.0385,0.1962
1626.0,0.0384,0.196
1627.0,0.0383,0.1957
1628.0,0.0382,0.1954
1629.0,0.0381,0.1952
1630.0,0.038,0.1949
1631.0,0.0379,0.1947
1632.0,0.0379,0.1947
1633.0,0.0378,0.1944
1634.0,0.0377,0.1942
1635.0,0.0376,0.1939
1636.0,0.0375,0.1936
1637.0,0.0374,0.1934
1638.0,0.0373,0.1931
1639.0,0.0372,0.1929
1640.0,0.0371,0.1926
1641.0,0.037,0.1924
1642.0,0.037,0.1924
1643.0,0.0369,0.1921
1644.0,0.0368,0.1918
1645.0,0.0367,0.1916
1646.0,0.0366,0.1913
1647.0,0.0365,0.191
1648.0,0.0364,0.1908
1649.0,0.0363,0.1905
1650.0,0.0363,0.1905
1651.0,0.0362,0.1903
1652.0,0.0361,0.19
1653.0,0.036,0.1897
1654.0,0.0359,0.1895
1655.0,0.0358,0.1892
1656.0,0.0357,0.1889
1657.0,0.0357,0.1889
1658.0,0.0356,0.1887
1659.0,0.0355,0.1884
1660.0,0.0354,0.1881
1661.0,0.0353,0.1879
1662.0,0.0352,0.1876
1663.0,0.0351,0.1873
1664.0,0.0351,0.1873
1665.0,0.035,0.1871
1666.0,0.0349,0.1868
1667.0,0.0348,0.1865
1668.0,0.0347,0.1863
1669.0,0.0346,0.186
1670.0,0.0346,0.186
1671.0,0.0345,0.1857
1672.0,0.0344,0.1855
1673.0,0.0343,0.1852
1674.0,0.0342,0.1849
1675.0,0.0341,0.1847
1676.0,0.0341,0.1847
1677.0,0.034,0.1844
1678.0,0.0339,0.1841
1679.0,0.0338,0.1838
1680.0,0.0337,0.1836
1681.0,0.0337,0.1836
1682.0,0.0336,0.1833
1683.0,0.0335,0.183
1684.0,0.0334,0.1828
1685.0,0.0333,0.1825
1686.0,0.0333,0.1825
1687.0,0.0332,0.1822
1688.0,0.0331,0.1819
1689.0,0.033,0.1817
1690.0,0.0329,0.1814
1691.0,0.0329,0.1814
1692.0,0.0328,0.1811
1693.0,0.0327,0.1808
1694.0,0.0326,0.1806
1695.0,0.0325,0.1803
1696.0,0.0325,0.1803
1697.0,0.0324,0.18
1698.0,0.0323,0.1797
1699.0,0.0322,0.1794
1700.0,0.0322,0.1794
1701.0,0.0321,0.1792
1702.0,0.032,0.1789
1703.0,0.0319,0.1786
1704.0,0.0319,0.1786
1705.0,0.0318,0.1783
1706.0,0.0317,0.178
1707.0,0.0316,0.1778
1708.0,0.0315,0.1775
1709.0,0.0315,0.1775
1710.0,0.0314,0.1772
1711.0,0.0313,0.1769
1712.0,0.0312,0.1766
1713.0,0.0312,0.1766
1714.0,0.0311,0.1764
1715.0,0.031,0.1761
1716.0,0.0309,0.1758
1717.0,0.0309,0.1758
1718.0,0.0308,0.1755
1719.0,0.0307,0.1752
1720.0,0.0307,0.1752
1721.0,0.0306,0.1749
1722.0,0.0305,0.1746
1723.0,0.0304,0.1744
1724.0,0.0304,0.1744
1725.0,0.0303,0.1741
1726.0,0.0302,0.1738
1727.0,0.0301,0.1735
1728.0,0.0301,0.1735
1729.0,0.03,0.1732
1730.0,0.0299,0.1729
1731.0,0.0299,0.1729
1732.0,0.0298,0.1726
1733.0,0.0297,0.1723
1734.0,0.0296,0.172
1735.0,0.0296,0.172
1736.0,0.0295,0.1718
1737.0,0.0294,0.1715
1738.0,0.0294,0.1715
1739.0,0.0293,0.1712
1740.0,0.0292,0.1709
1741.0,0.0291,0.1706
1742.0,0.0291,0.1706
1743.0,0.029,0.1703
1744.0,0.0289,0.17
1745.0,0.0289,0.17
1746.0,0.0288,0.1697
1747.0,0.0287,0.1694
1748.0,0.0287,0.1694
1749.0,0.0286,0.1691
1750.0,0.0285,0.1688
1751.0,0.0285,0.1688
1752.0,0.0284,0.1685
1753.0,0.0283,0.1682
1754.0,0.0283,0.1682
1755.0,0.0282,0.1679
1756.0,0.0281,0.1676
1757.0,0.0281,0.1676
1758.0,0.028,0.1673
1759.0,0.0279,0.167
1760.0,0.0278,0.1667
1761.0,0.0278,0.1667
1762.0,0.0277,0.1664
1763.0,0.0276,0.1661
1764.0,0.0276,0.1661
1765.0,0.0275,0.1658
1766.0,0.0275,0.1658
1767.0,0.0274,0.1655
1768.0,0.0273,0.1652
1769.0,0.0273,0.1652
1770.0,0.0272,0.1649
1771.0,0.0271,0.1646
1772.0,0.0271,0.1646
1773.0,0.027,0.1643
1774.0,0.0269,0.164
1775.0,0.0269,0.164
1776.0,0.0268,0.1637
1777.0,0.0267,0.1634
1778.0,0.0267,0.1634
1779.0,0.0266,0.1631
1780.0,0.0265,0.1628
1781.0,0.0265,0.1628
1782.0,0.0264,0.1625
1783.0,0.0264,0.1625
1784.0,0.0263,0.1622
1785.0,0.0262,0.1619
1786.0,0.0262,0.1619
1787.0,0.0261,0.1616
1788.0,0.026,0.1612
1789.0,0.026,0.1612
1790.0,0.0259,0.1609
1791.0,0.0259,0.1609
1792.0,0.0258,0.1606
1793.0,0.0257,0.1603
1794.0,0.0257,0.1603
1795.0,0.0256,0.16
1796.0,0.0255,0.1597
1797.0,0.0255,0.1597
1798.0,0.0254,0.1594
1799.0,0.0254,0.1594
1800.0,0.0253,0.1591
1801.0,0.0252,0.1587
1802.0,0.0252,0.1587
1803.0,0.0251,0.1584
1804.0,0.0251,0.1584
1805.0,0.025,0.1581
1806.0,0.0249,0.1578
1807.0,0.0249,0.1578
1808.0,0.0248,0.1575
1809.0,0.0248,0.1575
1810.0,0.0247,0.1572
1811.0,0.0246,0.1568
1812.0,0.0246,0.1568
1813.0,0.0245,0.1565
1814.0,0.0245,0.1565
1815.0,0.0244,0.1562
1816.0,0.0243,0.1559
1817.0,0.0243,0.1559
1818.0,0.0242,0.1556
1819.0,0.0242,0.1556
1820.0,0.0241,0.1552
1821.0,0.0241,0.1552
1822.0,0.024,0.1549
1823.0,0.0239,0.1546
1824.0,0.0239,0.1546
1825.0,0.0238,0.1543
1826.0,0.0238,0.1543
1827.0,0.0237,0.1539
1828.0,0.0237,0.1539
1829.0,0.0236,0.1536
1830.0,0.0235,0.1533
1831.0,0.0235,0.1533
1832.0,0.0234,0.153
1833.0,0.0234,0.153
1834.0,0.0233,0.1526
1835.0,0.0233,0.1526
1836.0,0.0232,0.1523
1837.0,0.0232,0.1523
1838.0,0.0231,0.152
1839.0,0.023,0.1517
1840.0,0.023,0.1517
1841.0,0.0229,0.1513
1842.0,0.0229,0.1513
1843.0,0.0228,0.151
1844.0,0.0228,0.151
1845.0,0.0227,0.1507
1846.0,0.0227,0.1507
1847.0,0.0226,0.1503
1848.0,0.0226,0.1503
1849.0,0.0225,0.15
1850.0,0.0224,0.1497
1851.0,0.0224,0.1497
1852.0,0.0223,0.1493
1853.0,0.0223,0.1493
1854.0,0.0222,0.149
1855.0,0.0222,0.149
1856.0,0.0221,0.1487
1857.0,0.0221,0.1487
1858.0,0.022,0.1483
1859.0,0.022,0.1483
1860.0,0.0219,0.148
1861.0,0.0219,0.148
1862.0,0.0218,0.1476
1863.0,0.0218,0.1476
1864.0,0.0217,0.1473
1865.0,0.0216,0.147
1866.0,0.0216,0.147
1867.0,0.0215,0.1466
1868.0,0.0215,0.1466
1869.0,0.0214,0.1463
1870.0,0.0214,0.1463
1871.0,0.0213,0.1459
1872.0,0.0213,0.1459
1873.0,0.0212,0.1456
1874.0,0.0212,0.1456
1875.0,0.0211,0.1453
1876.0,0.0211,0.1453
1877.0,0.021,0.1449
1878.0,0.021,0.1449
1879.0,0.0209,0.1446
1880.0,0.0209,0.1446
1881.0,0.0208,0.1442
1882.0,0.0208,0.1442
1883.0,0.0207,0.1439
1884.0,0.0207,0.1439
1885.0,0.0206,0.1435
1886.0,0.0206,0.1435
1887.0,0.0205,0.1432
1888.0,0.0205,0.1432
1889.0,0.0204,0.1428
1890.0,0.0204,0.1428
1891.0,0.0203,0.1425
1892.0,0.0203,0.1425
1893.0,0.0202,0.1421
1894.0,0.0202,0.1421
1895.0,0.0201,0.1418
1896.0,0.0201,0.1418
1897.0,0.02,0.1414
1898.0,0.02,0.1414
1899.0,0.02,0.1414
1900.0,0.0199,0.1411
1901.0,0.0199,0.1411
1902.0,0.0198,0.1407
1903.0,0.0198,0.1407
1904.0,0.0197,0.1404
1905.0,0.0197,0.1404
1906.0,0.0196,0.14
1907.0,0.0196,0.14
1908.0,0.0195,0.1396
1909.0,0.0195,0.1396
1910.0,0.0194,0.1393
1911.0,0.0194,0.1393
1912.0,0.0193,0.1389
1913.0,0.0193,0.1389
1914.0,0.0192,0.1386
1915.0,0.0192,0.1386
1916.0,0.0192,0.1386
1917.0,0.0191,0.1382
1918.0,0.0191,0.1382
1919.0,0.019,0.1378
1920.0,0.019,0.1378
1921.0,0.0189,0.1375
1922.0,0.0189,0.1375
1923.0,0.0188,0.1371
1924.0,0.0188,0.1371
1925.0,0.0187,0.1367
1926.0,0.0187,0.1367
1927.0,0.0187,0.1367
1928.0,0.0186,0.1364
1929.0,0.0186,0.1364
1930.0,0.0185,0.136
1931.0,0.0185,0.136
1932.0,0.0184,0.1356
1933.0,0.0184,0.1356
1934.0,0.0183,0.1353
1935.0,0.0183,0.1353
1936.0,0.0183,0.1353
1937.0,0.0182,0.1349
1938.0,0.0182,0.1349
1939.0,0.0181,0.1345
1940.0,0.0181,0.1345
1941.0,0.018,0.1342
1942.0,0.018,0.1342
1943.0,0.018,0.1342
1944.0,0.0179,0.1338
1945.0,0.0179,0.1338
1946.0,0.0178,0.1334
1947.0,0.0178,0.1334
1948.0,0.0177,0.133
