# case 0105  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
1007.0,0.4253,0.6522
1008.0,0.4248,0.6518
1009.0,0.4243,0.6514
1010.0,0.4238,0.651
1011.0,0.4233,0.6506
1012.0,0.4228,0.6502
1013.0,0.4223,0.6498
1014.0,0.4218,0.6495
1015.0,0.4213,0.6491
1016.0,0.4208,0.6487
1017.0,0.4203,0.6483
1018.0,0.4198,0.6479
1019.0,0.4193,0.6475
1020.0,0.4188,0.6471
1021.0,0.4183,0.6468
1022.0,0.4178,0.6464
1023.0,0.4173,0.646
1024.0,0.4168,0.6456
1025.0,0.4163,0.6452
1026.0,0.4158,0.6448
1027.0,0.4153,0.6444
1028.0,0.4148,0.644
1029.0,0.4143,0.6437
1030.0,0.4138,0.6433
1031.0,0.4133,0.6429
1032.0,0.4128,0.6425
1033.0,0.4123,0.6421
1034.0,0.4118,0.6417
1035.0,0.4113,0.6413
1036.0,0.4108,0.6409
1037.0,0.4103,0.6405
1038.0,0.4098,0.6402
1039.0,0.4093,0.6398
1040.0,0.4088,0.6394
1041.0,0.4083,0.639
1042.0,0.4079,0.6387
1043.0,0.4074,0.6383
1044.0,0.4069,0.6379
1045.0,0.4064,0.6375
1046.0,0.4059,0.6371
1047.0,0.4054,0.6367
1048.0,0.4049,0.6363
1049.0,0.4044,0.6359
1050.0,0.404,0.6356
1051.0,0.4035,0.6352
1052.0,0.403,0.6348
1053.0,0.4025,0.6344
1054.0,0.402,0.634
1055.0,0.4015,0.6336
1056.0,0.4011,0.6333
1057.0,0.4006,0.6329
1058.0,0.4001,0.6325
1059.0,0.3996,0.6321
1060.0,0.3991,0.6317
1061.0,0.3987,0.6314
1062.0,0.3982,0.631
1063.0,0.3977,0.6306
1064.0,0.3972,0.6302
1065.0,0.3968,0.6299
1066.0,0.3963,0.6295
1067.0,0.3958,0.6291
1068.0,0.3953,0.6287
1069.0,0.3949,0.6284
1070.0,0.3944,0.628
1071.0,0.3939,0.6276
1072.0,0.3934,0.6272
1073.0,0.393,0.6269
1074.0,0.3925,0.6265
1075.0,0.392,0.6261
1076.0,0.3916,0.6258
1077.0,0.3911,0.6254
1078.0,0.3906,0.625
1079.0,0.3902,0.6247
1080.0,0.3897,0.6243
1081.0,0.3892,0.6239
1082.0,0.3888,0.6235
1083.0,0.3883,0.6231
1084.0,0.3878,0.6227
1085.0,0.3874,0.6224
1086.0,0.3869,0.622
1087.0,0.3864,0.6216
1088.0,0.386,0.6213
1089.0,0.3855,0.6209
1090.0,0.385,0.6205
1091.0,0.3846,0.6202
1092.0,0.3841,0.6198
1093.0,0.3837,0.6194
1094.0,0.3832,0.619
1095.0,0.3827,0.6186
1096.0,0.3823,0.6183
1097.0,0.3818,0.6179
1098.0,0.3814,0.6176
1099.0,0.3809,0.6172
1100.0,0.3804,0.6168
1101.0,0.38,0.6164
1102.0,0.3795,0.616
1103.0,0.3791,0.6157
1104.0,0.3786,0.6153
1105.0,0.3782,0.615
1106.0,0.3777,0.6146
1107.0,0.3773,0.6142
1108.0,0.3768,0.6138
1109.0,0.3764,0.6135
1110.0,0.3759,0.6131
1111.0,0.3755,0.6128
1112.0,0.375,0.6124
1113.0,0.3746,0.612
1114.0,0.3741,0.6116
1115.0,0.3737,0.6113
1116.0,0.3732,0.6109
1117.0,0.3728,0.6106
1118.0,0.3723,0.6102
1119.0,0.3719,0.6098
1120.0,0.3714,0.6094
1121.0,0.371,0.6091
1122.0,0.3705,0.6087
1123.0,0.3701,0.6084
1124.0,0.3697,0.608
1125.0,0.3692,0.6076
1126.0,0.3688,0.6073
1127.0,0.3683,0.6069
1128.0,0.3679,0.6065
1129.0,0.3674,0.6061
1130.0,0.367,0.6058
1131.0,0.3666,0.6055
1132.0,0.3661,0.6051
1133.0,0.3657,0.6047
1134.0,0.3652,0.6043
1135.0,0.3648,0.604
1136.0,0.3644,0.6037
1137.0,0.3639,0.6032
1138.0,0.3635,0.6029
1139.0,0.3631,0.6026
1140.0,0.3626,0.6022
1141.0,0.3622,0.6018
1142.0,0.3618,0.6015
1143.0,0.3613,0.6011
1144.0,0.3609,0.6007
1145.0,0.3605,0.6004
1146.0,0.36,0.6
1147.0,0.3596,0.5997
1148.0,0.3592,0.5993
1149.0,0.3587,0.5989
1150.0,0.3583,0.5986
1151.0,0.3579,0.5982
1152.0,0.3574,0.5978
1153.0,0.357,0.5975
1154.0,0.3566,0.5972
1155.0,0.3562,0.5968
1156.0,0.3557,0.5964
1157.0,0.3553,0.5961
1158.0,0.3549,0.5957
1159.0,0.3545,0.5954
1160.0,0.354,0.595
1161.0,0.3536,0.5946
1162.0,0.3532,0.5943
1163.0,0.3528,0.594
1164.0,0.3523,0.5935
1165.0,0.3519,0.5932
1166.0,0.3515,0.5929
1167.0,0.3511,0.5925
1168.0,0.3507,0.5922
1169.0,0.3502,0.5918
1170.0,0.3498,0.5914
1171.0,0.3494,0.5911
1172.0,0.349,0.5908
1173.0,0.3486,0.5904
1174.0,0.3481,0.59
1175.0,0.3477,0.5897
1176.0,0.3473,0.5893
1177.0,0.3469,0.589
1178.0,0.3465,0.5886
1179.0,0.3461,0.5883
1180.0,0.3456,0.5879
1181.0,0.3452,0.5875
1182.0,0.3448,0.5872
1183.0,0.3444,0.5869
1184.0,0.344,0.5865
1185.0,0.3436,0.5862
1186.0,0.3432,0.5858
1187.0,0.3428,0.5855
1188.0,0.3423,0.5851
1189.0,0.3419,0.5847
1190.0,0.3415,0.5844
1191.0,0.3411,0.584
1192.0,0.3407,0.5837
1193.0,0.3403,0.5834
1194.0,0.3399,0.583
1195.0,0.3395,0.5827
1196.0,0.3391,0.5823
1197.0,0.3387,0.582
1198.0,0.3383,0.5816
1199.0,0.3379,0.5813
1200.0,0.3375,0.5809
1201.0,0.337,0.5805
1202.0,0.3366,0.5802
1203.0,0.3362,0.5798
1204.0,0.3358,0.5795
1205.0,0.3354,0.5791
1206.0,0.335,0.5788
1207.0,0.3346,0.5784
1208.0,0.3342,0.5781
1209.0,0.3338,0.5778
1210.0,0.3334,0.5774
1211.0,0.333,0.5771
1212.0,0.3326,0.5767
1213.0,0.3322,0.5764
1214.0,0.3318,0.576
1215.0,0.3314,0.5757
1216.0,0.331,0.5753
1217.0,0.3306,0.575
1218.0,0.3302,0.5746
1219.0,0.3299,0.5744
1220.0,0.3295,0.574
1221.0,0.3291,0.5737
1222.0,0.3287,0.5733
1223.0,0.3283,0.573
1224.0,0.3279,0.5726
1225.0,0.3275,0.5723
1226.0,0.3271,0.5719
1227.0,0.3267,0.5716
1228.0,0.3263,0.5712
1229.0,0.3259,0.5709
1230.0,0.3255,0.5705
1231.0,0.3251,0.5702
1232.0,0.3247,0.5698
1233.0,0.3244,0.5696
1234.0,0.324,0.5692
1235.0,0.3236,0.5689
1236.0,0.3232,0.5685
1237.0,0.3228,0.5682
1238.0,0.3224,0.5678
1239.0,0.322,0.5675
1240.0,0.3216,0.5671
1241.0,0.3213,0.5668
1242.0,0.3209,0.5665
1243.0,0.3205,0.5661
1244.0,0.3201,0.5658
1245.0,0.3197,0.5654
1246.0,0.3193,0.5651
1247.0,0.319,0.5648
1248.0,0.3186,0.5644
1249.0,0.3182,0.5641
1250.0,0.3178,0.5637
1251.0,0.3174,0.5634
1252.0,0.3171,0.5631
1253.0,0.3167,0.5628
1254.0,0.3163,0.5624
1255.0,0.3159,0.562
1256.0,0.3155,0.5617
1257.0,0.3152,0.5614
1258.0,0.3148,0.5611
1259.0,0.3144,0.5607
1260.0,0.314,0.5604
1261.0,0.3136,0.56
1262.0,0.3133,0.5597
1263.0,0.3129,0.5594
1264.0,0.3125,0.559
1265.0,0.3121,0.5587
1266.0,0.3118,0.5584
1267.0,0.3114,0.558
1268.0,0.311,0.5577
1269.0,0.3107,0.5574
1270.0,0.3103,0.557
1271.0,0.3099,0.5567
1272.0,0.3095,0.5563
1273.0,0.3092,0.5561
1274.0,0.3088,0.5557
1275.0,0.3084,0.5553
1276.0,0.3081,0.5551
1277.0,0.3077,0.5547
1278.0,0.3073,0.5543
1279.0,0.3069,0.554
1280.0,0.3066,0.5537
1281.0,0.3062,0.5534
1282.0,0.3058,0.553
1283.0,0.3055,0.5527
1284.0,0.3051,0.5524
1285.0,0.3047,0.552
1286.0,0.3044,0.5517
1287.0,0.304,0.5514
1288.0,0.3037,0.5511
1289.0,0.3033,0.5507
1290.0,0.3029,0.5504
1291.0,0.3026,0.5501
1292.0,0.3022,0.5497
1293.0,0.3018,0.5494
1294.0,0.3015,0.5491
1295.0,0.3011,0.5487
1296.0,0.3008,0.5485
1297.0,0.3004,0.5481
1298.0,0.3,0.5477
1299.0,0.2997,0.5474
1300.0,0.2993,0.5471
1301.0,0.299,0.5468
1302.0,0.2986,0.5464
1303.0,0.2982,0.5461
1304.0,0.2979,0.5458
1305.0,0.2975,0.5454
1306.0,0.2972,0.5452
1307.0,0.2968,0.5448
1308.0,0.2965,0.5445
1309.0,0.2961,0.5442
1310.0,0.2957,0.5438
1311.0,0.2954,0.5435
1312.0,0.295,0.5431
1313.0,0.2947,0.5429
1314.0,0.2943,0.5425
1315.0,0.294,0.5422
1316.0,0.2936,0.5418
1317.0,0.2933,0.5416
1318.0,0.2929,0.5412
1319.0,0.2926,0.5409
1320.0,0.2922,0.5406
1321.0,0.2919,0.5403
1322.0,0.2915,0.5399
1323.0,0.2912,0.5396
1324.0,0.2908,0.5393
1325.0,0.2905,0.539
1326.0,0.2901,0.5386
1327.0,0.2898,0.5383
1328.0,0.2894,0.538
1329.0,0.2891,0.5377
1330.0,0.2887,0.5373
1331.0,0.2884,0.537
1332.0,0.288,0.5367
1333.0,0.2877,0.5364
1334.0,0.2874,0.5361
1335.0,0.287,0.5357
1336.0,0.2867,0.5354
1337.0,0.2863,0.5351
1338.0,0.286,0.5348
1339.0,0.2856,0.5344
1340.0,0.2853,0.5341
1341.0,0.285,0.5339
1342.0,0.2846,0.5335
1343.0,0.2843,0.5332
1344.0,0.2839,0.5328
1345.0,0.2836,0.5325
1346.0,0.2833,0.5323
1347.0,0.2829,0.5319
1348.0,0.2826,0.5316
1349.0,0.2822,0.5312
1350.0,0.2819,0.5309
1351.0,0.2816,0.5307
1352.0,0.2812,0.5303
1353.0,0.2809,0.53
1354.0,0.2805,0.5296
1355.0,0.2802,0.5293
1356.0,0.2799,0.5291
1357.0,0.2795,0.5287
1358.0,0.2792,0.5284
1359.0,0.2789,0.5281
1360.0,0.2785,0.5277
1361.0,0.2782,0.5274
1362.0,0.2779,0.5272
1363.0,0.2775,0.5268
1364.0,0.2772,0.5265
1365.0,0.2769,0.5262
1366.0,0.2765,0.5258
1367.0,0.2762,0.5255
1368.0,0.2759,0.5253
1369.0,0.2755,0.5249
1370.0,0.2752,0.5246
1371.0,0.2749,0.5243
1372.0,0.2746,0.524
1373.0,0.2742,0.5236
1374.0,0.2739,0.5234
1375.0,0.2736,0.5231
1376.0,0.2732,0.5227
1377.0,0.2729,0.5224
1378.0,0.2726,0.5221
1379.0,0.2723,0.5218
1380.0,0.2719,0.5214
1381.0,0.2716,0.5212
1382.0,0.2713,0.5209
1383.0,0.271,0.5206
1384.0,0.2706,0.5202
1385.0,0.2703,0.5199
1386.0,0.27,0.5196
1387.0,0.2697,0.5193
1388.0,0.2693,0.5189
1389.0,0.269,0.5187
1390.0,0.2687,0.5184
1391.0,0.2684,0.5181
1392.0,0.268,0.5177
1393.0,0.2677,0.5174
1394.0,0.2674,0.5171
1395.0,0.2671,0.5168
1396.0,0.2668,0.5165
1397.0,0.2664,0.5161
1398.0,0.2661,0.5158
1399.0,0.2658,0.5156
1400.0,0.2655,0.5153
1401.0,0.2652,0.515
1402.0,0.2649,0.5147
1403.0,0.2645,0.5143
1404.0,0.2642,0.514
1405.0,0.2639,0.5137
1406.0,0.2636,0.5134
1407.0,0.2633,0.5131
1408.0,0.263,0.5128
1409.0,0.2626,0.5124
1410.0,0.2623,0.5122
1411.0,0.262,0.5119
1412.0,0.2617,0.5116
1413.0,0.2614,0.5113
1414.0,0.2611,0.511
1415.0,0.2608,0.5107
1416.0,0.2604,0.5103
1417.0,0.2601,0.51
1418.0,0.2598,0.5097
1419.0,0.2595,0.5094
1420.0,0.2592,0.5091
1421.0,0.2589,0.5088
1422.0,0.2586,0.5085
1423.0,0.2583,0.5082
1424.0,0.258,0.5079
1425.0,0.2576,0.5075
1426.0,0.2573,0.5072
1427.0,0.257,0.507
1428.0,0.2567,0.5067
1429.0,0.2564,0.5064
1430.0,0.2561,0.5061
1431.0,0.2558,0.5058
1432.0,0.2555,0.5055
1433.0,0.2552,0.5052
1434.0,0.2549,0.5049
1435.0,0.2546,0.5046
1436.0,0.2543,0.5043
1437.0,0.254,0.504
1438.0,0.2537,0.5037
1439.0,0.2534,0.5034
1440.0,0.2531,0.5031
1441.0,0.2528,0.5028
1442.0,0.2524,0.5024
1443.0,0.2521,0.5021
1444.0,0.2518,0.5018
1445.0,0.2515,0.5015
1446.0,0.2512,0.5012
1447.0,0.2509,0.5009
1448.0,0.2506,0.5006
1449.0,0.2503,0.5003
1450.0,0.25,0.5
1451.0,0.2497,0.4997
1452.0,0.2494,0.4994
1453.0,0.2491,0.4991
1454.0,0.2488,0.4988
1455.0,0.2485,0.4985
1456.0,0.2482,0.4982
1457.0,0.2479,0.4979
1458.0,0.2476,0.4976
1459.0,0.2474,0.4974
1460.0,0.2471,0.4971
1461.0,0.2468,0.4968
1462.0,0.2465,0.4965
1463.0,0.2462,0.4962
1464.0,0.2459,0.4959
1465.0,0.2456,0.4956
1466.0,0.2453,0.4953
1467.0,0.245,0.495
1468.0,0.2447,0.4947
1469.0,0.2444,0.4944
1470.0,0.2441,0.4941
1471.0,0.2438,0.4938
1472.0,0.2435,0.4935
1473.0,0.2432,0.4932
1474.0,0.2429,0.4928
1475.0,0.2427,0.4926
1476.0,0.2424,0.4923
1477.0,0.2421,0.492
1478.0,0.2418,0.4917
1479.0,0.2415,0.4914
1480.0,0.2412,0.4911
1481.0,0.2409,0.4908
1482.0,0.2406,0.4905
1483.0,0.2403,0.4902
1484.0,0.24,0.4899
1485.0,0.2398,0.4897
1486.0,0.2395,0.4894
1487.0,0.2392,0.4891
1488.0,0.2389,0.4888
1489.0,0.2386,0.4885
1490.0,0.2383,0.4882
1491.0,0.238,0.4879
1492.0,0.2378,0.4876
1493.0,0.2375,0.4873
1494.0,0.2372,0.487
1495.0,0.2369,0.4867
1496.0,0.2366,0.4864
1497.0,0.2363,0.4861
1498.0,0.2361,0.4859
1499.0,0.2358,0.4856
1500.0,0.2355,0.4853
1501.0,0.2352,0.485
1502.0,0.2349,0.4847
1503.0,0.2346,0.4844
1504.0,0.2344,0.4841
1505.0,0.2341,0.4838
1506.0,0.2338,0.4835
1507.0,0.2335,0.4832
1508.0,0.2332,0.4829
1509.0,0.233,0.4827
1510.0,0.2327,0.4824
1511.0,0.2324,0.4821
1512.0,0.2321,0.4818
1513.0,0.2318,0.4815
1514.0,0.2316,0.4812
1515.0,0.2313,0.4809
1516.0,0.231,0.4806
1517.0,0.2307,0.4803
1518.0,0.2305,0.4801
1519.0,0.2302,0.4798
1520.0,0.2299,0.4795
1521.0,0.2296,0.4792
1522.0,0.2294,0.479
1523.0,0.2291,0.4786
1524.0,0.2288,0.4783
1525.0,0.2285,0.478
1526.0,0.2283,0.4778
1527.0,0.228,0.4775
1528.0,0.2277,0.4772
1529.0,0.2274,0.4769
1530.0,0.2272,0.4767
1531.0,0.2269,0.4763
1532.0,0.2266,0.476
1533.0,0.2263,0.4757
1534.0,0.2261,0.4755
1535.0,0.2258,0.4752
1536.0,0.2255,0.4749
1537.0,0.2253,0.4747
1538.0,0.225,0.4743
1539.0,0.2247,0.474
1540.0,0.2245,0.4738
1541.0,0.2242,0.4735
1542.0,0.2239,0.4732
1543.0,0.2236,0.4729
1544.0,0.2234,0.4727
1545.0,0.2231,0.4723
1546.0,0.2228,0.472
1547.0,0.2226,0.4718
1548.0,0.2223,0.4715
1549.0,0.222,0.4712
1550.0,0.2218,0.471
1551.0,0.2215,0.4706
1552.0,0.2212,0.4703
1553.0,0.221,0.4701
1554.0,0.2207,0.4698
1555.0,0.2205,0.4696
1556.0,0.2202,0.4693
1557.0,0.2199,0.4689
1558.0,0.2197,0.4687
1559.0,0.2194,0.4684
1560.0,0.2191,0.4681
1561.0,0.2189,0.4679
1562.0,0.2186,0.4675
1563.0,0.2183,0.4672
1564.0,0.2181,0.467
1565.0,0.2178,0.4667
1566.0,0.2176,0.4665
1567.0,0.2173,0.4662
1568.0,0.217,0.4658
1569.0,0.2168,0.4656
1570.0,0.2165,0.4653
1571.0,0.2163,0.4651
1572.0,0.216,0.4648
1573.0,0.2157,0.4644
1574.0,0.2155,0.4642
1575.0,0.2152,0.4639
1576.0,0.215,0.4637
1577.0,0.2147,0.4634
1578.0,0.2145,0.4631
1579.0,0.2142,0.4628
1580.0,0.2139,0.4625
1581.0,0.2137,0.4623
1582.0,0.2134,0.462
1583.0,0.2132,0.4617
1584.0,0.2129,0.4614
1585.0,0.2127,0.4612
1586.0,0.2124,0.4609
1587.0,0.2122,0.4607
1588.0,0.2119,0.4603
1589.0,0.2116,0.46
1590.0,0.2114,0.4598
1591.0,0.2111,0.4595
1592.0,0.2109,0.4592
1593.0,0.2106,0.4589
1594.0,0.2104,0.4587
1595.0,0.2101,0.4584
1596.0,0.2099,0.4581
1597.0,0.2096,0.4578
1598.0,0.2094,0.4576
1599.0,0.2091,0.4573
1600.0,0.2089,0.4571
1601.0,0.2086,0.4567
1602.0,0.2084,0.4565
1603.0,0.2081,0.4562
1604.0,0.2079,0.456
1605.0,0.2076,0.4556
1606.0,0.2074,0.4554
1607.0,0.2071,0.4551
1608.0,0.2069,0.4549
1609.0,0.2066,0.4545
1610.0,0.2064,0.4543
1611.0,0.2061,0.454
1612.0,0.2059,0.4538
1613.0,0.2056,0.4534
1614.0,0.2054,0.4532
1615.0,0.2051,0.4529
1616.0,0.2049,0.4527
1617.0,0.2047,0.4524
1618.0,0.2044,0.4521
1619.0,0.2042,0.4519
1620.0,0.2039,0.4516
1621.0,0.2037,0.4513
1622.0,0.2034,0.451
1623.0,0.2032,0.4508
1624.0,0.2029,0.4504
1625.0,0.2027,0.4502
1626.0,0.2025,0.45
1627.0,0.2022,0.4497
1628.0,0.202,0.4494
1629.0,0.2017,0.4491
1630.0,0.2015,0.4489
1631.0,0.2012,0.4486
1632.0,0.201,0.4483
1633.0,0.2008,0.4481
1634.0,0.2005,0.4478
1635.0,0.2003,0.4475
1636.0,0.2,0.4472
1637.0,0.1998,0.447
1638.0,0.1996,0.4468
1639.0,0.1993,0.4464
1640.0,0.1991,0.4462
1641.0,0.1988,0.4459
1642.0,0.1986,0.4456
1643.0,0.1984,0.4454
1644.0,0.1981,0.4451
1645.0,0.1979,0.4449
1646.0,0.1977,0.4446
1647.0,0.1974,0.4443
1648.0,0.1972,0.4441
1649.0,0.197,0.4438
1650.0,0.1967,0.4435
1651.0,0.1965,0.4433
1652.0,0.1962,0.4429
1653.0,0.196,0.4427
1654.0,0.1958,0.4425
1655.0,0.1955,0.4422
1656.0,0.1953,0.4419
1657.0,0.1951,0.4417
1658.0,0.1948,0.4414
1659.0,0.1946,0.4411
1660.0,0.1944,0.4409
1661.0,0.1941,0.4406
1662.0,0.1939,0.4403
1663.0,0.1937,0.4401
1664.0,0.1934,0.4398
1665.0,0.1932,0.4395
1666.0,0.193,0.4393
1667.0,0.1927,0.439
1668.0,0.1925,0.4387
1669.0,0.1923,0.4385
1670.0,0.1921,0.4383
1671.0,0.1918,0.4379
1672.0,0.1916,0.4377
1673.0,0.1914,0.4375
1674.0,0.1911,0.4371
1675.0,0.1909,0.4369
1676.0,0.1907,0.4367
1677.0,0.1904,0.4363
1678.0,0.1902,0.4361
1679.0,0.19,0.4359
1680.0,0.1898,0.4357
1681.0,0.1895,0.4353
1682.0,0.1893,0.4351
1683.0,0.1891,0.4349
1684.0,0.1889,0.4346
1685.0,0.1886,0.4343
1686.0,0.1884,0.4341
1687.0,0.1882,0.4338
1688.0,0.188,0.4336
1689.0,0.1877,0.4332
1690.0,0.1875,0.433
1691.0,0.1873,0.4328
1692.0,0.1871,0.4326
1693.0,0.1868,0.4322
1694.0,0.1866,0.432
1695.0,0.1864,0.4317
1696.0,0.1862,0.4315
1697.0,0.1859,0.4312
1698.0,0.1857,0.4309
1699.0,0.1855,0.4307
1700.0,0.1853,0.4305
1701.0,0.185,0.4301
1702.0,0.1848,0.4299
1703.0,0.1846,0.4297
1704.0,0.1844,0.4294
1705.0,0.1842,0.4292
1706.0,0.1839,0.4288
1707.0,0.1837,0.4286
1708.0,0.1835,0.4284
1709.0,0.1833,0.4281
1710.0,0.1831,0.4279
1711.0,0.1828,0.4276
1712.0,0.1826,0.4273
1713.0,0.1824,0.4271
1714.0,0.1822,0.4268
1715.0,0.182,0.4266
1716.0,0.1817,0.4263
1717.0,0.1815,0.426
1718.0,0.1813,0.4258
1719.0,0.1811,0.4256
1720.0,0.1809,0.4253
1721.0,0.1807,0.4251
1722.0,0.1804,0.4247
1723.0,0.1802,0.4245
1724.0,0.18,0.4243
1725.0,0.1798,0.424
1726.0,0.1796,0.4238
1727.0,0.1794,0.4236
1728.0,0.1791,0.4232
1729.0,0.1789,0.423
1730.0,0.1787,0.4227
1731.0,0.1785,0.4225
1732.0,0.1783,0.4223
1733.0,0.1781,0.422
1734.0,0.1779,0.4218
1735.0,0.1777,0.4215
1736.0,0.1774,0.4212
1737.0,0.1772,0.421
1738.0,0.177,0.4207
1739.0,0.1768,0.4205
1740.0,0.1766,0.4202
1741.0,0.1764,0.42
1742.0,0.1762,0.4198
1743.0,0.176,0.4195
1744.0,0.1757,0.4192
1745.0,0.1755,0.4189
1746.0,0.1753,0.4187
1747.0,0.1751,0.4184
1748.0,0.1749,0.4182
1749.0,0.1747,0.418
1750.0,0.1745,0.4177
1751.0,0.1743,0.4175
1752.0,0.1741,0.4173
1753.0,0.1739,0.417
1754.0,0.1736,0.4167
1755.0,0.1734,0.4164
1756.0,0.1732,0.4162
1757.0,0.173,0.4159
1758.0,0.1728,0.4157
1759.0,0.1726,0.4155
1760.0,0.1724,0.4152
1761.0,0.1722,0.415
1762.0,0.172,0.4147
1763.0,0.1718,0.4145
1764.0,0.1716,0.4142
1765.0,0.1714,0.414
1766.0,0.1712,0.4138
1767.0,0.171,0.4135
1768.0,0.1708,0.4133
1769.0,0.1706,0.413
1770.0,0.1703,0.4127
1771.0,0.1701,0.4124
1772.0,0.1699,0.4122
1773.0,0.1697,0.4119
1774.0,0.1695,0.4117
1775.0,0.1693,0.4115
1776.0,0.1691,0.4112
1777.0,0.1689,0.411
1778.0,0.1687,0.4107
1779.0,0.1685,0.4105
1780.0,0.1683,0.4102
1781.0,0.1681,0.41
1782.0,0.1679,0.4098
1783.0,0.1677,0.4095
1784.0,0.1675,0.4093
1785.0,0.1673,0.409
1786.0,0.1671,0.4088
1787.0,0.1669,0.4085
1788.0,0.1667,0.4083
1789.0,0.1665,0.408
1790.0,0.1663,0.4078
1791.0,0.1661,0.4076
1792.0,0.1659,0.4073
1793.0,0.1657,0.4071
1794.0,0.1655,0.4068
1795.0,0.1653,0.4066
1796.0,0.1651,0.4063
1797.0,0.1649,0.4061
1798.0,0.1647,0.4058
1799.0,0.1645,0.4056
1800.0,0.1643,0.4053
1801.0,0.1641,0.4051
1802.0,0.1639,0.4048
1803.0,0.1637,0.4046
1804.0,0.1635,0.4044
1805.0,0.1633,0.4041
1806.0,0.1632,0.404
1807.0,0.163,0.4037
1808.0,0.1628,0.4035
1809.0,0.1626,0.4032
1810.0,0.1624,0.403
1811.0,0.1622,0.4027
1812.0,0.162,0.4025
1813.0,0.1618,0.4022
1814.0,0.1616,0.402
1815.0,0.1614,0.4017
1816.0,0.1612,0.4015
1817.0,0.161,0.4012
1818.0,0.1608,0.401
1819.0,0.1606,0.4007
1820.0,0.1604,0.4005
1821.0,0.1602,0.4002
1822.0,0.16,0.4
1823.0,0.1599,0.3999
1824.0,0.1597,0.3996
1825.0,0.1595,0.3994
1826.0,0.1593,0.3991
1827.0,0.1591,0.3989
1828.0,0.1589,0.3986
1829.0,0.1587,0.3984
1830.0,0.1585,0.3981
1831.0,0.1583,0.3979
1832.0,0.1581,0.3976
1833.0,0.158,0.3975
1834.0,0.1578,0.3972
1835.0,0.1576,0.397
1836.0,0.1574,0.3967
1837.0,0.1572,0.3965
1838.0,0.157,0.3962
1839.0,0.1568,0.396
1840.0,0.1566,0.3957
1841.0,0.1564,0.3955
1842.0,0.1563,0.3953
1843.0,0.1561,0.3951
1844.0,0.1559,0.3948
1845.0,0.1557,0.3946
1846.0,0.1555,0.3943
1847.0,0.1553,0.3941
1848.0,0.1551,0.3938
1849.0,0.155,0.3937
1850.0,0.1548,0.3934
1851.0,0.1546,0.3932
1852.0,0.1544,0.3929
1853.0,0.1542,0.3927
1854.0,0.154,0.3924
1855.0,0.1538,0.3922
1856.0,0.1537,0.392
1857.0,0.1535,0.3918
1858.0,0.1533,0.3915
1859.0,0.1531,0.3913
1860.0,0.1529,0.391
1861.0,0.1527,0.3908
1862.0,0.1526,0.3906
1863.0,0.1524,0.3904
1864.0,0.1522,0.3901
1865.0,0.152,0.3899
1866.0,0.1518,0.3896
1867.0,0.1516,0.3894
1868.0,0.1515,0.3892
1869.0,0.1513,0.389
1870.0,0.1511,0.3887
1871.0,0.1509,0.3885
1872.0,0.1507,0.3882
1873.0,0.1506,0.3881
1874.0,0.1504,0.3878
1875.0,0.1502,0.3876
1876.0,0.15,0.3873
1877.0,0.1498,0.387
1878.0,0.1497,0.3869
1879.0,0.1495,0.3867
1880.0,0.1493,0.3864
1881.0,0.1491,0.3861
1882.0,0.1489,0.3859
1883.0,0.1488,0.3857
1884.0,0.1486,0.3855
1885.0,0.1484,0.3852
1886.0,0.1482,0.385
1887.0,0.148,0.3847
1888.0,0.1479,0.3846
1889.0,0.1477,0.3843
1890.0,0.1475,0.3841
1891.0,0.1473,0.3838
1892.0,0.1472,0.3837
1893.0,0.147,0.3834
1894.0,0.1468,0.3831
1895.0,0.1466,0.3829
1896.0,0.1465,0.3828
1897.0,0.1463,0.3825
1898.0,0.1461,0.3822
1899.0,0.1459,0.382
1900.0,0.1458,0.3818
1901.0,0.1456,0.3816
1902.0,0.1454,0.3813
1903.0,0.1452,0.3811
1904.0,0.1451,0.3809
1905.0,0.1449,0.3807
1906.0,0.1447,0.3804
1907.0,0.1445,0.3801
1908.0,0.1444,0.38
1909.0,0.1442,0.3797
1910.0,0.144,0.3795
1911.0,0.1438,0.3792
1912.0,0.1437,0.3791
1913.0,0.1435,0.3788
1914.0,0.1433,0.3785
1915.0,0.1432,0.3784
1916.0,0.143,0.3782
1917.0,0.1428,0.3779
1918.0,0.1426,0.3776
1919.0,0.1425,0.3775
1920.0,0.1423,0.3772
1921.0,0.1421,0.377
1922.0,0.142,0.3768
1923.0,0.1418,0.3766
1924.0,0.1416,0.3763
1925.0,0.1415,0.3762
1926.0,0.1413,0.3759
1927.0,0.1411,0.3756
1928.0,0.1409,0.3754
1929.0,0.1408,0.3752
1930.0,0.1406,0.375
1931.0,0.1404,0.3747
1932.0,0.1403,0.3746
1933.0,0.1401,0.3743
1934.0,0.1399,0.374
1935.0,0.1398,0.3739
1936.0,0.1396,0.3736
1937.0,0.1394,0.3734
1938.0,0.1393,0.3732
1939.0,0.1391,0.373
1940.0,0.1389,0.3727
1941.0,0.1388,0.3726
1942.0,0.1386,0.3723
1943.0,0.1384,0.372
1944.0,0.1383,0.3719
1945.0,0.1381,0.3716
1946.0,0.1379,0.3713
1947.0,0.1378,0.3712
