# case 0119  h_peak=0.60 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1006.0,0.0797,0.2823
1007.0,0.0794,0.2818
1008.0,0.0791,0.2812
1009.0,0.0788,0.2807
1010.0,0.0785,0.2802
1011.0,0.0782,0.2796
1012.0,0.0779,0.2791
1013.0,0.0776,0.2786
1014.0,0.0773,0.278
1015.0,0.077,0.2775
1016.0,0.0767,0.2769
1017.0,0.0764,0.2764
1018.0,0.0761,0.2759
1019.0,0.0758,0.2753
1020.0,0.0755,0.2748
1021.0,0.0752,0.2742
1022.0,0.075,0.2739
1023.0,0.0747,0.2733
1024.0,0.0744,0.2728
1025.0,0.0741,0.2722
1026.0,0.0738,0.2717
1027.0,0.0735,0.2711
1028.0,0.0733,0.2707
1029.0,0.073,0.2702
1030.0,0.0727,0.2696
1031.0,0.0724,0.2691
1032.0,0.0721,0.2685
1033.0,0.0719,0.2681
1034.0,0.0716,0.2676
1035.0,0.0713,0.267
1036.0,0.071,0.2665
1037.0,0.0708,0.2661
1038.0,0.0705,0.2655
1039.0,0.0702,0.265
1040.0,0.07,0.2646
1041.0,0.0697,0.264
1042.0,0.0694,0.2634
1043.0,0.0692,0.2631
1044.0,0.0689,0.2625
1045.0,0.0686,0.2619
1046.0,0.0684,0.2615
1047.0,0.0681,0.261
1048.0,0.0678,0.2604
1049.0,0.0676,0.26
1050.0,0.0673,0.2594
1051.0,0.0671,0.259
1052.0,0.0668,0.2585
1053.0,0.0666,0.2581
1054.0,0.0663,0.2575
1055.0,0.066,0.2569
1056.0,0.0658,0.2565
1057.0,0.0655,0.2559
1058.0,0.0653,0.2555
1059.0,0.065,0.255
1060.0,0.0648,0.2546
1061.0,0.0645,0.254
1062.0,0.0643,0.2536
1063.0,0.064,0.253
1064.0,0.0638,0.2526
1065.0,0.0636,0.2522
1066.0,0.0633,0.2516
1067.0,0.0631,0.2512
1068.0,0.0628,0.2506
1069.0,0.0626,0.2502
1070.0,0.0623,0.2496
1071.0,0.0621,0.2492
1072.0,0.0619,0.2488
1073.0,0.0616,0.2482
1074.0,0.0614,0.2478
1075.0,0.0612,0.2474
1076.0,0.0609,0.2468
1077.0,0.0607,0.2464
1078.0,0.0605,0.246
1079.0,0.0602,0.2454
1080.0,0.06,0.2449
1081.0,0.0598,0.2445
1082.0,0.0595,0.2439
1083.0,0.0593,0.2435
1084.0,0.0591,0.2431
1085.0,0.0589,0.2427
1086.0,0.0586,0.2421
1087.0,0.0584,0.2417
1088.0,0.0582,0.2412
1089.0,0.058,0.2408
1090.0,0.0577,0.2402
1091.0,0.0575,0.2398
1092.0,0.0573,0.2394
1093.0,0.0571,0.239
1094.0,0.0569,0.2385
1095.0,0.0566,0.2379
1096.0,0.0564,0.2375
1097.0,0.0562,0.2371
1098.0,0.056,0.2366
1099.0,0.0558,0.2362
1100.0,0.0556,0.2358
1101.0,0.0554,0.2354
1102.0,0.0551,0.2347
1103.0,0.0549,0.2343
1104.0,0.0547,0.2339
1105.0,0.0545,0.2335
1106.0,0.0543,0.233
1107.0,0.0541,0.2326
1108.0,0.0539,0.2322
1109.0,0.0537,0.2317
1110.0,0.0535,0.2313
1111.0,0.0533,0.2309
1112.0,0.0531,0.2304
1113.0,0.0529,0.23
1114.0,0.0527,0.2296
1115.0,0.0525,0.2291
1116.0,0.0523,0.2287
1117.0,0.0521,0.2283
1118.0,0.0519,0.2278
1119.0,0.0517,0.2274
1120.0,0.0515,0.2269
1121.0,0.0513,0.2265
1122.0,0.0511,0.2261
1123.0,0.0509,0.2256
1124.0,0.0507,0.2252
1125.0,0.0505,0.2247
1126.0,0.0503,0.2243
1127.0,0.0501,0.2238
1128.0,0.0499,0.2234
1129.0,0.0497,0.2229
1130.0,0.0495,0.2225
1131.0,0.0493,0.222
1132.0,0.0491,0.2216
1133.0,0.049,0.2214
1134.0,0.0488,0.2209
1135.0,0.0486,0.2205
1136.0,0.0484,0.22
1137.0,0.0482,0.2195
1138.0,0.048,0.2191
1139.0,0.0478,0.2186
1140.0,0.0477,0.2184
1141.0,0.0475,0.2179
1142.0,0.0473,0.2175
1143.0,0.0471,0.217
1144.0,0.0469,0.2166
1145.0,0.0468,0.2163
1146.0,0.0466,0.2159
1147.0,0.0464,0.2154
1148.0,0.0462,0.2149
1149.0,0.046,0.2145
1150.0,0.0459,0.2142
1151.0,0.0457,0.2138
1152.0,0.0455,0.2133
1153.0,0.0453,0.2128
1154.0,0.0452,0.2126
1155.0,0.045,0.2121
1156.0,0.0448,0.2117
1157.0,0.0446,0.2112
1158.0,0.0445,0.211
1159.0,0.0443,0.2105
1160.0,0.0441,0.21
1161.0,0.044,0.2098
1162.0,0.0438,0.2093
1163.0,0.0436,0.2088
1164.0,0.0435,0.2086
1165.0,0.0433,0.2081
1166.0,0.0431,0.2076
1167.0,0.043,0.2074
1168.0,0.0428,0.2069
1169.0,0.0426,0.2064
1170.0,0.0425,0.2062
1171.0,0.0423,0.2057
1172.0,0.0422,0.2054
1173.0,0.042,0.2049
1174.0,0.0418,0.2045
1175.0,0.0417,0.2042
1176.0,0.0415,0.2037
1177.0,0.0414,0.2035
1178.0,0.0412,0.203
1179.0,0.041,0.2025
1180.0,0.0409,0.2022
1181.0,0.0407,0.2017
1182.0,0.0406,0.2015
1183.0,0.0404,0.201
1184.0,0.0403,0.2007
1185.0,0.0401,0.2002
1186.0,0.0399,0.1997
1187.0,0.0398,0.1995
1188.0,0.0396,0.199
1189.0,0.0395,0.1987
1190.0,0.0393,0.1982
1191.0,0.0392,0.198
1192.0,0.039,0.1975
1193.0,0.0389,0.1972
1194.0,0.0387,0.1967
1195.0,0.0386,0.1965
1196.0,0.0384,0.196
1197.0,0.0383,0.1957
1198.0,0.0381,0.1952
1199.0,0.038,0.1949
1200.0,0.0379,0.1947
1201.0,0.0377,0.1942
1202.0,0.0376,0.1939
1203.0,0.0374,0.1934
1204.0,0.0373,0.1931
1205.0,0.0371,0.1926
1206.0,0.037,0.1924
1207.0,0.0369,0.1921
1208.0,0.0367,0.1916
1209.0,0.0366,0.1913
1210.0,0.0364,0.1908
1211.0,0.0363,0.1905
1212.0,0.0362,0.1903
1213.0,0.036,0.1897
1214.0,0.0359,0.1895
1215.0,0.0357,0.1889
1216.0,0.0356,0.1887
1217.0,0.0355,0.1884
1218.0,0.0353,0.1879
1219.0,0.0352,0.1876
1220.0,0.0351,0.1873
1221.0,0.0349,0.1868
1222.0,0.0348,0.1865
1223.0,0.0347,0.1863
1224.0,0.0345,0.1857
1225.0,0.0344,0.1855
1226.0,0.0343,0.1852
1227.0,0.0341,0.1847
1228.0,0.034,0.1844
1229.0,0.0339,0.1841
1230.0,0.0337,0.1836
1231.0,0.0336,0.1833
1232.0,0.0335,0.183
1233.0,0.0334,0.1828
1234.0,0.0332,0.1822
1235.0,0.0331,0.1819
1236.0,0.033,0.1817
1237.0,0.0328,0.1811
1238.0,0.0327,0.1808
1239.0,0.0326,0.1806
1240.0,0.0325,0.1803
1241.0,0.0323,0.1797
1242.0,0.0322,0.1794
1243.0,0.0321,0.1792
1244.0,0.032,0.1789
1245.0,0.0319,0.1786
1246.0,0.0317,0.178
1247.0,0.0316,0.1778
1248.0,0.0315,0.1775
1249.0,0.0314,0.1772
1250.0,0.0312,0.1766
1251.0,0.0311,0.1764
1252.0,0.031,0.1761
1253.0,0.0309,0.1758
1254.0,0.0308,0.1755
1255.0,0.0307,0.1752
1256.0,0.0305,0.1746
1257.0,0.0304,0.1744
1258.0,0.0303,0.1741
1259.0,0.0302,0.1738
1260.0,0.0301,0.1735
1261.0,0.03,0.1732
1262.0,0.0298,0.1726
1263.0,0.0297,0.1723
1264.0,0.0296,0.172
1265.0,0.0295,0.1718
1266.0,0.0294,0.1715
1267.0,0.0293,0.1712
1268.0,0.0292,0.1709
1269.0,0.0291,0.1706
1270.0,0.0289,0.17
1271.0,0.0288,0.1697
1272.0,0.0287,0.1694
1273.0,0.0286,0.1691
1274.0,0.0285,0.1688
1275.0,0.0284,0.1685
1276.0,0.0283,0.1682
1277.0,0.0282,0.1679
1278.0,0.0281,0.1676
1279.0,0.028,0.1673
1280.0,0.0278,0.1667
1281.0,0.0277,0.1664
1282.0,0.0276,0.1661
1283.0,0.0275,0.1658
1284.0,0.0274,0.1655
1285.0,0.0273,0.1652
1286.0,0.0272,0.1649
1287.0,0.0271,0.1646
1288.0,0.027,0.1643
1289.0,0.0269,0.164
1290.0,0.0268,0.1637
1291.0,0.0267,0.1634
1292.0,0.0266,0.1631
1293.0,0.0265,0.1628
1294.0,0.0264,0.1625
1295.0,0.0263,0.1622
1296.0,0.0262,0.1619
1297.0,0.0261,0.1616
1298.0,0.026,0.1612
1299.0,0.0259,0.1609
1300.0,0.0258,0.1606
1301.0,0.0257,0.1603
1302.0,0.0256,0.16
1303.0,0.0255,0.1597
1304.0,0.0254,0.1594
1305.0,0.0253,0.1591
1306.0,0.0252,0.1587
1307.0,0.0251,0.1584
1308.0,0.025,0.1581
1309.0,0.0249,0.1578
1310.0,0.0248,0.1575
1311.0,0.0247,0.1572
1312.0,0.0246,0.1568
1313.0,0.0245,0.1565
1314.0,0.0244,0.1562
1315.0,0.0243,0.1559
1316.0,0.0243,0.1559
1317.0,0.0242,0.1556
1318.0,0.0241,0.1552
1319.0,0.024,0.1549
1320.0,0.0239,0.1546
1321.0,0.0238,0.1543
1322.0,0.0237,0.1539
1323.0,0.0236,0.1536
1324.0,0.0235,0.1533
1325.0,0.0234,0.153
1326.0,0.0233,0.1526
1327.0,0.0233,0.1526
1328.0,0.0232,0.1523
1329.0,0.0231,0.152
1330.0,0.023,0.1517
1331.0,0.0229,0.1513
1332.0,0.0228,0.151
1333.0,0.0227,0.1507
1334.0,0.0226,0.1503
1335.0,0.0226,0.1503
1336.0,0.0225,0.15
1337.0,0.0224,0.1497
1338.0,0.0223,0.1493
1339.0,0.0222,0.149
1340.0,0.0221,0.1487
1341.0,0.022,0.1483
1342.0,0.022,0.1483
1343.0,0.0219,0.148
1344.0,0.0218,0.1476
1345.0,0.0217,0.1473
1346.0,0.0216,0.147
1347.0,0.0215,0.1466
1348.0,0.0215,0.1466
1349.0,0.0214,0.1463
1350.0,0.0213,0.1459
1351.0,0.0212,0.1456
1352.0,0.0211,0.1453
1353.0,0.021,0.1449
1354.0,0.021,0.1449
1355.0,0.0209,0.1446
1356.0,0.0208,0.1442
1357.0,0.0207,0.1439
1358.0,0.0206,0.1435
1359.0,0.0206,0.1435
1360.0,0.0205,0.1432
1361.0,0.0204,0.1428
1362.0,0.0203,0.1425
1363.0,0.0203,0.1425
1364.0,0.0202,0.1421
1365.0,0.0201,0.1418
1366.0,0.02,0.1414
1367.0,0.0199,0.1411
1368.0,0.0199,0.1411
1369.0,0.0198,0.1407
1370.0,0.0197,0.1404
1371.0,0.0196,0.14
1372.0,0.0196,0.14
1373.0,0.0195,0.1396
1374.0,0.0194,0.1393
1375.0,0.0193,0.1389
1376.0,0.0193,0.1389
1377.0,0.0192,0.1386
1378.0,0.0191,0.1382
1379.0,0.019,0.1378
1380.0,0.019,0.1378
1381.0,0.0189,0.1375
1382.0,0.0188,0.1371
1383.0,0.0188,0.1371
1384.0,0.0187,0.1367
1385.0,0.0186,0.1364
1386.0,0.0185,0.136
1387.0,0.0185,0.136
1388.0,0.0184,0.1356
1389.0,0.0183,0.1353
1390.0,0.0183,0.1353
1391.0,0.0182,0.1349
1392.0,0.0181,0.1345
1393.0,0.0181,0.1345
1394.0,0.018,0.1342
1395.0,0.0179,0.1338
1396.0,0.0178,0.1334
1397.0,0.0178,0.1334
1398.0,0.0177,0.133
1399.0,0.0176,0.1327
1400.0,0.0176,0.1327
1401.0,0.0175,0.1323
1402.0,0.0174,0.1319
1403.0,0.0174,0.1319
1404.0,0.0173,0.1315
1405.0,0.0172,0.1311
1406.0,0.0172,0.1311
1407.0,0.0171,0.1308
1408.0,0.017,0.1304
1409.0,0.017,0.1304
1410.0,0.0169,0.13
1411.0,0.0168,0.1296
1412.0,0.0168,0.1296
1413.0,0.0167,0.1292
1414.0,0.0167,0.1292
1415.0,0.0166,0.1288
1416.0,0.0165,0.1285
1417.0,0.0165,0.1285
1418.0,0.0164,0.1281
1419.0,0.0163,0.1277
1420.0,0.0163,0.1277
1421.0,0.0162,0.1273
1422.0,0.0161,0.1269
1423.0,0.0161,0.1269
1424.0,0.016,0.1265
1425.0,0.016,0.1265
1426.0,0.0159,0.1261
1427.0,0.0158,0.1257
1428.0,0.0158,0.1257
1429.0,0.0157,0.1253
1430.0,0.0157,0.1253
1431.0,0.0156,0.1249
1432.0,0.0155,0.1245
1433.0,0.0155,0.1245
1434.0,0.0154,0.1241
1435.0,0.0154,0.1241
1436.0,0.0153,0.1237
1437.0,0.0152,0.1233
1438.0,0.0152,0.1233
1439.0,0.0151,0.1229
1440.0,0.0151,0.1229
1441.0,0.015,0.1225
1442.0,0.015,0.1225
1443.0,0.0149,0.1221
1444.0,0.0148,0.1217
1445.0,0.0148,0.1217
1446.0,0.0147,0.1212
1447.0,0.0147,0.1212
1448.0,0.0146,0.1208
1449.0,0.0146,0.1208
1450.0,0.0145,0.1204
1451.0,0.0144,0.12
1452.0,0.0144,0.12
1453.0,0.0143,0.1196
1454.0,0.0143,0.1196
1455.0,0.0142,0.1192
1456.0,0.0142,0.1192
1457.0,0.0141,0.1187
1458.0,0.0141,0.1187
1459.0,0.014,0.1183
1460.0,0.014,0.1183
1461.0,0.0139,0.1179
1462.0,0.0139,0.1179
1463.0,0.0138,0.1175
1464.0,0.0137,0.117
1465.0,0.0137,0.117
1466.0,0.0136,0.1166
1467.0,0.0136,0.1166
1468.0,0.0135,0.1162
1469.0,0.0135,0.1162
1470.0,0.0134,0.1158
1471.0,0.0134,0.1158
1472.0,0.0133,0.1153
1473.0,0.0133,0.1153
1474.0,0.0132,0.1149
1475.0,0.0132,0.1149
1476.0,0.0131,0.1145
1477.0,0.0131,0.1145
1478.0,0.013,0.114
1479.0,0.013,0.114
1480.0,0.0129,0.1136
1481.0,0.0129,0.1136
1482.0,0.0128,0.1131
1483.0,0.0128,0.1131
1484.0,0.0127,0.1127
1485.0,0.0127,0.1127
1486.0,0.0126,0.1122
1487.0,0.0126,0.1122
1488.0,0.0125,0.1118
1489.0,0.0125,0.1118
1490.0,0.0124,0.1114
1491.0,0.0124,0.1114
1492.0,0.0123,0.1109
1493.0,0.0123,0.1109
1494.0,0.0123,0.1109
1495.0,0.0122,0.1105
1496.0,0.0122,0.1105
1497.0,0.0121,0.11
1498.0,0.0121,0.11
1499.0,0.012,0.1095
1500.0,0.012,0.1095
1501.0,0.0119,0.1091
1502.0,0.0119,0.1091
1503.0,0.0118,0.1086
1504.0,0.0118,0.1086
1505.0,0.0117,0.1082
1506.0,0.0117,0.1082
1507.0,0.0117,0.1082
1508.0,0.0116,0.1077
1509.0,0.0116,0.1077
1510.0,0.0115,0.1072
1511.0,0.0115,0.1072
1512.0,0.0114,0.1068
1513.0,0.0114,0.1068
1514.0,0.0113,0.1063
1515.0,0.0113,0.1063
1516.0,0.0113,0.1063
1517.0,0.0112,0.1058
1518.0,0.0112,0.1058
1519.0,0.0111,0.1054
1520.0,0.0111,0.1054
1521.0,0.011,0.1049
1522.0,0.011,0.1049
1523.0,0.011,0.1049
1524.0,0.0109,0.1044
1525.0,0.0109,0.1044
1526.0,0.0108,0.1039
1527.0,0.0108,0.1039
1528.0,0.0108,0.1039
1529.0,0.0107,0.1034
1530.0,0.0107,0.1034
1531.0,0.0106,0.103
1532.0,0.0106,0.103
1533.0,0.0105,0.1025
1534.0,0.0105,0.1025
1535.0,0.0105,0.1025
1536.0,0.0104,0.102
1537.0,0.0104,0.102
1538.0,0.0103,0.1015
1539.0,0.0103,0.1015
1540.0,0.0103,0.1015
1541.0,0.0102,0.101
1542.0,0.0102,0.101
1543.0,0.0102,0.101
1544.0,0.0101,0.1005
1545.0,0.0101,0.1005
1546.0,0.01,0.1
1547.0,0.01,0.1
1548.0,0.01,0.1
1549.0,0.0099,0.0995
1550.0,0.0099,0.0995
1551.0,0.0098,0.099
1552.0,0.0098,0.099
1553.0,0.0098,0.099
1554.0,0.0097,0.0985
1555.0,0.0097,0.0985
1556.0,0.0097,0.0985
1557.0,0.0096,0.098
1558.0,0.0096,0.098
1559.0,0.0095,0.0975
1560.0,0.0095,0.0975
1561.0,0.0095,0.0975
1562.0,0.0094,0.097
1563.0,0.0094,0.097
1564.0,0.0094,0.097
1565.0,0.0093,0.0964
1566.0,0.0093,0.0964
1567.0,0.0093,0.0964
1568.0,0.0092,0.0959
1569.0,0.0092,0.0959
1570.0,0.0092,0.0959
1571.0,0.0091,0.0954
1572.0,0.0091,0.0954
1573.0,0.009,0.0949
1574.0,0.009,0.0949
1575.0,0.009,0.0949
1576.0,0.0089,0.0943
1577.0,0.0089,0.0943
1578.0,0.0089,0.0943
1579.0,0.0088,0.0938
1580.0,0.0088,0.0938
1581.0,0.0088,0.0938
1582.0,0.0087,0.0933
1583.0,0.0087,0.0933
1584.0,0.0087,0.0933
1585.0,0.0086,0.0927
1586.0,0.0086,0.0927
1587.0,0.0086,0.0927
1588.0,0.0085,0.0922
1589.0,0.0085,0.0922
1590.0,0.0085,0.0922
1591.0,0.0084,0.0917
1592.0,0.0084,0.0917
1593.0,0.0084,0.0917
1594.0,0.0083,0.0911
1595.0,0.0083,0.0911
1596.0,0.0083,0.0911
1597.0,0.0083,0.0911
1598.0,0.0082,0.0906
1599.0,0.0082,0.0906
1600.0,0.0082,0.0906
1601.0,0.0081,0.09
1602.0,0.0081,0.09
1603.0,0.0081,0.09
1604.0,0.008,0.0894
1605.0,0.008,0.0894
1606.0,0.008,0.0894
1607.0,0.0079,0.0889
1608.0,0.0079,0.0889
1609.0,0.0079,0.0889
1610.0,0.0078,0.0883
1611.0,0.0078,0.0883
1612.0,0.0078,0.0883
1613.0,0.0078,0.0883
1614.0,0.0077,0.0877
1615.0,0.0077,0.0877
1616.0,0.0077,0.0877
1617.0,0.0076,0.0872
1618.0,0.0076,0.0872
1619.0,0.0076,0.0872
1620.0,0.0076,0.0872
1621.0,0.0075,0.0866
1622.0,0.0075,0.0866
1623.0,0.0075,0.0866
1624.0,0.0074,0.086
1625.0,0.0074,0.086
1626.0,0.0074,0.086
1627.0,0.0074,0.086
1628.0,0.0073,0.0854
1629.0,0.0073,0.0854
1630.0,0.0073,0.0854
1631.0,0.0072,0.0849
1632.0,0.0072,0.0849
1633.0,0.0072,0.0849
1634.0,0.0072,0.0849
1635.0,0.0071,0.0843
1636.0,0.0071,0.0843
1637.0,0.0071,0.0843
1638.0,0.007,0.0837
1639.0,0.007,0.0837
1640.0,0.007,0.0837
1641.0,0.007,0.0837
1642.0,0.0069,0.0831
1643.0,0.0069,0.0831
1644.0,0.0069,0.0831
1645.0,0.0069,0.0831
1646.0,0.0068,0.0825
1647.0,0.0068,0.0825
1648.0,0.0068,0.0825
1649.0,0.0068,0.0825
1650.0,0.0067,0.0819
1651.0,0.0067,0.0819
1652.0,0.0067,0.0819
1653.0,0.0067,0.0819
1654.0,0.0066,0.0812
1655.0,0.0066,0.0812
1656.0,0.0066,0.0812
1657.0,0.0066,0.0812
1658.0,0.0065,0.0806
1659.0,0.0065,0.0806
1660.0,0.0065,0.0806
1661.0,0.0065,0.0806
1662.0,0.0064,0.08
1663.0,0.0064,0.08
1664.0,0.0064,0.08
1665.0,0.0064,0.08
1666.0,0.0063,0.0794
1667.0,0.0063,0.0794
1668.0,0.0063,0.0794
1669.0,0.0063,0.0794
1670.0,0.0062,0.0787
1671.0,0.0062,0.0787
1672.0,0.0062,0.0787
1673.0,0.0062,0.0787
1674.0,0.0061,0.0781
1675.0,0.0061,0.0781
1676.0,0.0061,0.0781
1677.0,0.0061,0.0781
1678.0,0.006,0.0775
1679.0,0.006,0.0775
1680.0,0.006,0.0775
1681.0,0.006,0.0775
1682.0,0.006,0.0775
1683.0,0.0059,0.0768
1688.0,0.0,0.0
