# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1006.0,0.0822,0.2867
1007.0,0.0823,0.2869
1008.0,0.0823,0.2869
1009.0,0.0824,0.2871
1010.0,0.0825,0.2872
1011.0,0.0826,0.2874
1012.0,0.0827,0.2876
1013.0,0.0827,0.2876
1014.0,0.0828,0.2877
1015.0,0.0829,0.2879
1016.0,0.083,0.2881
1017.0,0.0831,0.2883
1018.0,0.0831,0.2883
1019.0,0.0832,0.2884
1020.0,0.0833,0.2886
1021.0,0.0834,0.2888
1022.0,0.0835,0.289
1023.0,0.0835,0.289
1024.0,0.0836,0.2891
1025.0,0.0837,0.2893
1026.0,0.0838,0.2895
1027.0,0.0838,0.2895
1028.0,0.0839,0.2897
1029.0,0.084,0.2898
1030.0,0.0841,0.29
1031.0,0.0842,0.2902
1032.0,0.0842,0.2902
1033.0,0.0843,0.2903
1034.0,0.0844,0.2905
1035.0,0.0845,0.2907
1036.0,0.0846,0.2909
1037.0,0.0846,0.2909
1038.0,0.0847,0.291
1039.0,0.0848,0.2912
1040.0,0.0849,0.2914
1041.0,0.0849,0.2914
1042.0,0.085,0.2915
1043.0,0.0851,0.2917
1044.0,0.0852,0.2919
1045.0,0.0853,0.2921
1046.0,0.0853,0.2921
1047.0,0.0854,0.2922
1048.0,0.0855,0.2924
1049.0,0.0856,0.2926
1050.0,0.0856,0.2926
1051.0,0.0857,0.2927
1052.0,0.0858,0.2929
1053.0,0.0859,0.2931
1054.0,0.086,0.2933
1055.0,0.086,0.2933
1056.0,0.0861,0.2934
1057.0,0.0862,0.2936
1058.0,0.0863,0.2938
1059.0,0.0863,0.2938
1060.0,0.0864,0.2939
1061.0,0.0865,0.2941
1062.0,0.0866,0.2943
1063.0,0.0867,0.2944
1064.0,0.0867,0.2944
1065.0,0.0868,0.2946
1066.0,0.0869,0.2948
1067.0,0.087,0.295
1068.0,0.087,0.295
1069.0,0.0871,0.2951
1070.0,0.0872,0.2953
1071.0,0.0873,0.2955
1072.0,0.0873,0.2955
1073.0,0.0874,0.2956
1074.0,0.0875,0.2958
1075.0,0.0876,0.296
1076.0,0.0877,0.2961
1077.0,0.0877,0.2961
1078.0,0.0878,0.2963
1079.0,0.0879,0.2965
1080.0,0.088,0.2966
1081.0,0.088,0.2966
1082.0,0.0881,0.2968
1083.0,0.0882,0.297
1084.0,0.0883,0.2972
1085.0,0.0883,0.2972
1086.0,0.0884,0.2973
1087.0,0.0885,0.2975
1088.0,0.0886,0.2977
1089.0,0.0886,0.2977
1090.0,0.0887,0.2978
1091.0,0.0888,0.298
1092.0,0.0889,0.2982
1093.0,0.0889,0.2982
1094.0,0.089,0.2983
1095.0,0.0891,0.2985
1096.0,0.0892,0.2987
1097.0,0.0893,0.2988
1098.0,0.0893,0.2988
1099.0,0.0894,0.299
1100.0,0.0895,0.2992
1101.0,0.0896,0.2993
1102.0,0.0896,0.2993
1103.0,0.0897,0.2995
1104.0,0.0898,0.2997
1105.0,0.0899,0.2998
1106.0,0.0899,0.2998
1107.0,0.09,0.3
1108.0,0.0901,0.3002
1109.0,0.0902,0.3003
1110.0,0.0902,0.3003
1111.0,0.0903,0.3005
1112.0,0.0904,0.3007
1113.0,0.0905,0.3008
1114.0,0.0905,0.3008
1115.0,0.0906,0.301
1116.0,0.0907,0.3012
1117.0,0.0908,0.3013
1118.0,0.0908,0.3013
1119.0,0.0909,0.3015
1120.0,0.091,0.3017
1121.0,0.0911,0.3018
1122.0,0.0911,0.3018
1123.0,0.0912,0.302
1124.0,0.0913,0.3022
1125.0,0.0913,0.3022
1126.0,0.0914,0.3023
1127.0,0.0915,0.3025
1128.0,0.0916,0.3027
1129.0,0.0916,0.3027
1130.0,0.0917,0.3028
1131.0,0.0918,0.303
1132.0,0.0919,0.3032
1133.0,0.0919,0.3032
1134.0,0.092,0.3033
1135.0,0.0921,0.3035
1136.0,0.0922,0.3036
1137.0,0.0922,0.3036
1138.0,0.0923,0.3038
1139.0,0.0924,0.304
1140.0,0.0925,0.3041
1141.0,0.0925,0.3041
1142.0,0.0926,0.3043
1143.0,0.0927,0.3045
1144.0,0.0928,0.3046
1145.0,0.0928,0.3046
1146.0,0.0929,0.3048
1147.0,0.093,0.305
1148.0,0.093,0.305
1149.0,0.0931,0.3051
1150.0,0.0932,0.3053
1151.0,0.0933,0.3055
1152.0,0.0933,0.3055
1153.0,0.0934,0.3056
1154.0,0.0935,0.3058
1155.0,0.0936,0.3059
1156.0,0.0936,0.3059
1157.0,0.0937,0.3061
1158.0,0.0938,0.3063
1159.0,0.0938,0.3063
1160.0,0.0939,0.3064
1161.0,0.094,0.3066
1162.0,0.0941,0.3068
1163.0,0.0941,0.3068
1164.0,0.0942,0.3069
1165.0,0.0943,0.3071
1166.0,0.0944,0.3072
1167.0,0.0944,0.3072
1168.0,0.0945,0.3074
1169.0,0.0946,0.3076
1170.0,0.0946,0.3076
1171.0,0.0947,0.3077
1172.0,0.0948,0.3079
1173.0,0.0949,0.3081
1174.0,0.0949,0.3081
1175.0,0.095,0.3082
1176.0,0.0951,0.3084
1177.0,0.0951,0.3084
1178.0,0.0952,0.3085
1179.0,0.0953,0.3087
1180.0,0.0954,0.3089
1181.0,0.0954,0.3089
1182.0,0.0955,0.309
1183.0,0.0956,0.3092
1184.0,0.0956,0.3092
1185.0,0.0957,0.3094
1186.0,0.0958,0.3095
1187.0,0.0959,0.3097
1188.0,0.0959,0.3097
1189.0,0.096,0.3098
1190.0,0.0961,0.31
1191.0,0.0961,0.31
1192.0,0.0962,0.3102
1193.0,0.0963,0.3103
1194.0,0.0964,0.3105
1195.0,0.0964,0.3105
1196.0,0.0965,0.3106
1197.0,0.0966,0.3108
1198.0,0.0966,0.3108
1199.0,0.0967,0.311
1200.0,0.0968,0.3111
1201.0,0.0968,0.3111
1202.0,0.0969,0.3113
1203.0,0.097,0.3114
1204.0,0.0971,0.3116
1205.0,0.0971,0.3116
1206.0,0.0972,0.3118
1207.0,0.0973,0.3119
1208.0,0.0973,0.3119
1209.0,0.0974,0.3121
1210.0,0.0975,0.3122
1211.0,0.0976,0.3124
1212.0,0.0976,0.3124
1213.0,0.0977,0.3126
1214.0,0.0978,0.3127
1215.0,0.0978,0.3127
1216.0,0.0979,0.3129
1217.0,0.098,0.313
1218.0,0.098,0.313
1219.0,0.0981,0.3132
1220.0,0.0982,0.3134
1221.0,0.0983,0.3135
1222.0,0.0983,0.3135
1223.0,0.0984,0.3137
1224.0,0.0985,0.3138
1225.0,0.0985,0.3138
1226.0,0.0986,0.314
1227.0,0.0987,0.3142
1228.0,0.0987,0.3142
1229.0,0.0988,0.3143
1230.0,0.0989,0.3145
1231.0,0.0989,0.3145
1232.0,0.099,0.3146
1233.0,0.0991,0.3148
1234.0,0.0991,0.3148
1235.0,0.0992,0.315
1236.0,0.0993,0.3151
1237.0,0.0994,0.3153
1238.0,0.0994,0.3153
1239.0,0.0995,0.3154
1240.0,0.0996,0.3156
1241.0,0.0996,0.3156
1242.0,0.0997,0.3158
1243.0,0.0998,0.3159
1244.0,0.0998,0.3159
1245.0,0.0999,0.3161
1246.0,0.1,0.3162
1247.0,0.1,0.3162
1248.0,0.1001,0.3164
1249.0,0.1002,0.3165
1250.0,0.1002,0.3165
1251.0,0.1003,0.3167
1252.0,0.1004,0.3169
1253.0,0.1004,0.3169
1254.0,0.1005,0.317
1255.0,0.1006,0.3172
1256.0,0.1007,0.3173
1257.0,0.1007,0.3173
1258.0,0.1008,0.3175
1259.0,0.1009,0.3176
1260.0,0.1009,0.3176
1261.0,0.101,0.3178
1262.0,0.1011,0.318
1263.0,0.1011,0.318
1264.0,0.1012,0.3181
1265.0,0.1013,0.3183
1266.0,0.1013,0.3183
1267.0,0.1014,0.3184
1268.0,0.1015,0.3186
1269.0,0.1015,0.3186
1270.0,0.1016,0.3187
1271.0,0.1017,0.3189
1272.0,0.1017,0.3189
1273.0,0.1018,0.3191
1274.0,0.1019,0.3192
1275.0,0.1019,0.3192
1276.0,0.102,0.3194
1277.0,0.1021,0.3195
1278.0,0.1021,0.3195
1279.0,0.1022,0.3197
1280.0,0.1023,0.3198
1281.0,0.1023,0.3198
1282.0,0.1024,0.32
1283.0,0.1025,0.3202
1284.0,0.1025,0.3202
1285.0,0.1026,0.3203
1286.0,0.1027,0.3205
1287.0,0.1027,0.3205
1288.0,0.1028,0.3206
1289.0,0.1029,0.3208
1290.0,0.1029,0.3208
1291.0,0.103,0.3209
1292.0,0.1031,0.3211
1293.0,0.1031,0.3211
1294.0,0.1032,0.3212
1295.0,0.1033,0.3214
1296.0,0.1033,0.3214
1297.0,0.1034,0.3216
1298.0,0.1035,0.3217
1299.0,0.1035,0.3217
1300.0,0.1036,0.3219
1301.0,0.1037,0.322
1302.0,0.1037,0.322
1303.0,0.1038,0.3222
1304.0,0.1038,0.3222
1305.0,0.1039,0.3223
1306.0,0.104,0.3225
1307.0,0.104,0.3225
1308.0,0.1041,0.3226
1309.0,0.1042,0.3228
1310.0,0.1042,0.3228
1311.0,0.1043,0.323
1312.0,0.1044,0.3231
1313.0,0.1044,0.3231
1314.0,0.1045,0.3233
1315.0,0.1046,0.3234
1316.0,0.1046,0.3234
1317.0,0.1047,0.3236
1318.0,0.1048,0.3237
1319.0,0.1048,0.3237
1320.0,0.1049,0.3239
1321.0,0.105,0.324
1322.0,0.105,0.324
1323.0,0.1051,0.3242
1324.0,0.1051,0.3242
1325.0,0.1052,0.3243
1326.0,0.1053,0.3245
1327.0,0.1053,0.3245
1328.0,0.1054,0.3247
1329.0,0.1055,0.3248
1330.0,0.1055,0.3248
1331.0,0.1056,0.325
1332.0,0.1057,0.3251
1333.0,0.1057,0.3251
1334.0,0.1058,0.3253
1335.0,0.1059,0.3254
1336.0,0.1059,0.3254
1337.0,0.106,0.3256
1338.0,0.106,0.3256
1339.0,0.1061,0.3257
1340.0,0.1062,0.3259
1341.0,0.1062,0.3259
1342.0,0.1063,0.326
1343.0,0.1064,0.3262
1344.0,0.1064,0.3262
1345.0,0.1065,0.3263
1346.0,0.1065,0.3263
1347.0,0.1066,0.3265
1348.0,0.1067,0.3266
1349.0,0.1067,0.3266
1350.0,0.1068,0.3268
1351.0,0.1069,0.327
1352.0,0.1069,0.327
1353.0,0.107,0.3271
1354.0,0.1071,0.3273
1355.0,0.1071,0.3273
1356.0,0.1072,0.3274
1357.0,0.1072,0.3274
1358.0,0.1073,0.3276
1359.0,0.1074,0.3277
1360.0,0.1074,0.3277
1361.0,0.1075,0.3279
1362.0,0.1076,0.328
1363.0,0.1076,0.328
1364.0,0.1077,0.3282
1365.0,0.1077,0.3282
1366.0,0.1078,0.3283
1367.0,0.1079,0.3285
1368.0,0.1079,0.3285
1369.0,0.108,0.3286
1370.0,0.1081,0.3288
1371.0,0.1081,0.3288
1372.0,0.1082,0.3289
1373.0,0.1082,0.3289
1374.0,0.1083,0.3291
1375.0,0.1084,0.3292
1376.0,0.1084,0.3292
1377.0,0.1085,0.3294
1378.0,0.1085,0.3294
1379.0,0.1086,0.3295
1380.0,0.1087,0.3297
1381.0,0.1087,0.3297
1382.0,0.1088,0.3298
1383.0,0.1089,0.33
1384.0,0.1089,0.33
1385.0,0.109,0.3302
1386.0,0.109,0.3302
1387.0,0.1091,0.3303
1388.0,0.1092,0.3305
1389.0,0.1092,0.3305
1390.0,0.1093,0.3306
1391.0,0.1093,0.3306
1392.0,0.1094,0.3308
1393.0,0.1095,0.3309
1394.0,0.1095,0.3309
1395.0,0.1096,0.3311
1396.0,0.1096,0.3311
1397.0,0.1097,0.3312
1398.0,0.1098,0.3314
1399.0,0.1098,0.3314
1400.0,0.1099,0.3315
1401.0,0.11,0.3317
1402.0,0.11,0.3317
1403.0,0.1101,0.3318
1404.0,0.1101,0.3318
1405.0,0.1102,0.332
1406.0,0.1103,0.3321
1407.0,0.1103,0.3321
1408.0,0.1104,0.3323
1409.0,0.1104,0.3323
1410.0,0.1105,0.3324
1411.0,0.1106,0.3326
1412.0,0.1106,0.3326
1413.0,0.1107,0.3327
1414.0,0.1107,0.3327
1415.0,0.1108,0.3329
1416.0,0.1109,0.333
1417.0,0.1109,0.333
1418.0,0.111,0.3332
1419.0,0.111,0.3332
1420.0,0.1111,0.3333
1421.0,0.1112,0.3335
1422.0,0.1112,0.3335
1423.0,0.1113,0.3336
1424.0,0.1113,0.3336
1425.0,0.1114,0.3338
1426.0,0.1114,0.3338
1427.0,0.1115,0.3339
1428.0,0.1116,0.3341
1429.0,0.1116,0.3341
1430.0,0.1117,0.3342
1431.0,0.1117,0.3342
1432.0,0.1118,0.3344
1433.0,0.1119,0.3345
1434.0,0.1119,0.3345
1435.0,0.112,0.3347
1436.0,0.112,0.3347
1437.0,0.1121,0.3348
1438.0,0.1122,0.335
1439.0,0.1122,0.335
1440.0,0.1123,0.3351
1441.0,0.1123,0.3351
1442.0,0.1124,0.3353
1443.0,0.1124,0.3353
1444.0,0.1125,0.3354
1445.0,0.1126,0.3356
1446.0,0.1126,0.3356
1447.0,0.1127,0.3357
1448.0,0.1127,0.3357
1449.0,0.1128,0.3359
1450.0,0.1129,0.336
1451.0,0.1129,0.336
1452.0,0.113,0.3362
1453.0,0.113,0.3362
1454.0,0.1131,0.3363
1455.0,0.1131,0.3363
1456.0,0.1132,0.3365
1457.0,0.1133,0.3366
1458.0,0.1133,0.3366
1459.0,0.1134,0.3367
1460.0,0.1134,0.3367
1461.0,0.1135,0.3369
1462.0,0.1135,0.3369
1463.0,0.1136,0.337
1464.0,0.1137,0.3372
1465.0,0.1137,0.3372
1466.0,0.1138,0.3373
1467.0,0.1138,0.3373
1468.0,0.1139,0.3375
1469.0,0.1139,0.3375
1470.0,0.114,0.3376
1471.0,0.1141,0.3378
1472.0,0.1141,0.3378
1473.0,0.1142,0.3379
1474.0,0.1142,0.3379
1475.0,0.1143,0.3381
1476.0,0.1143,0.3381
1477.0,0.1144,0.3382
1478.0,0.1145,0.3384
1479.0,0.1145,0.3384
1480.0,0.1146,0.3385
1481.0,0.1146,0.3385
1482.0,0.1147,0.3387
1483.0,0.1147,0.3387
1484.0,0.1148,0.3388
1485.0,0.1149,0.339
1486.0,0.1149,0.339
1487.0,0.115,0.3391
1488.0,0.115,0.3391
1489.0,0.1151,0.3393
1490.0,0.1151,0.3393
1491.0,0.1152,0.3394
1492.0,0.1152,0.3394
1493.0,0.1153,0.3396
1494.0,0.1154,0.3397
1495.0,0.1154,0.3397
1496.0,0.1155,0.3399
1497.0,0.1155,0.3399
1498.0,0.1156,0.34
1499.0,0.1156,0.34
1500.0,0.1157,0.3401
1501.0,0.1157,0.3401
1502.0,0.1158,0.3403
1503.0,0.1159,0.3404
1504.0,0.1159,0.3404
1505.0,0.116,0.3406
1506.0,0.116,0.3406
1507.0,0.1161,0.3407
1508.0,0.1161,0.3407
1509.0,0.1162,0.3409
1510.0,0.1162,0.3409
1511.0,0.1163,0.341
1512.0,0.1163,0.341
1513.0,0.1164,0.3412
1514.0,0.1165,0.3413
1515.0,0.1165,0.3413
1516.0,0.1166,0.3415
1517.0,0.1166,0.3415
1518.0,0.1167,0.3416
1519.0,0.1167,0.3416
1520.0,0.1168,0.3418
1521.0,0.1168,0.3418
1522.0,0.1169,0.3419
1523.0,0.1169,0.3419
1524.0,0.117,0.3421
1525.0,0.1171,0.3422
1526.0,0.1171,0.3422
1527.0,0.1172,0.3423
1528.0,0.1172,0.3423
1529.0,0.1173,0.3425
1530.0,0.1173,0.3425
1531.0,0.1174,0.3426
1532.0,0.1174,0.3426
1533.0,0.1175,0.3428
1534.0,0.1175,0.3428
1535.0,0.1176,0.3429
1536.0,0.1177,0.3431
1537.0,0.1177,0.3431
1538.0,0.1178,0.3432
1539.0,0.1178,0.3432
1540.0,0.1179,0.3434
1541.0,0.1179,0.3434
1542.0,0.118,0.3435
1543.0,0.118,0.3435
1544.0,0.1181,0.3437
1545.0,0.1181,0.3437
1546.0,0.1182,0.3438
1547.0,0.1182,0.3438
1548.0,0.1183,0.3439
1549.0,0.1183,0.3439
1550.0,0.1184,0.3441
1551.0,0.1184,0.3441
1552.0,0.1185,0.3442
1553.0,0.1186,0.3444
1554.0,0.1186,0.3444
1555.0,0.1187,0.3445
1556.0,0.1187,0.3445
1557.0,0.1188,0.3447
1558.0,0.1188,0.3447
1559.0,0.1189,0.3448
1560.0,0.1189,0.3448
1561.0,0.119,0.345
1562.0,0.119,0.345
1563.0,0.1191,0.3451
1564.0,0.1191,0.3451
1565.0,0.1192,0.3453
1566.0,0.1192,0.3453
1567.0,0.1193,0.3454
1568.0,0.1193,0.3454
1569.0,0.1194,0.3455
1570.0,0.1194,0.3455
1571.0,0.1195,0.3457
1572.0,0.1195,0.3457
1573.0,0.1196,0.3458
1574.0,0.1197,0.346
1575.0,0.1197,0.346
1576.0,0.1198,0.3461
1577.0,0.1198,0.3461
1578.0,0.1199,0.3463
1579.0,0.1199,0.3463
1580.0,0.12,0.3464
1581.0,0.12,0.3464
1582.0,0.1201,0.3466
1583.0,0.1201,0.3466
1584.0,0.1202,0.3467
1585.0,0.1202,0.3467
1586.0,0.1203,0.3468
1587.0,0.1203,0.3468
1588.0,0.1204,0.347
1589.0,0.1204,0.347
1590.0,0.1205,0.3471
1591.0,0.1205,0.3471
1592.0,0.1206,0.3473
1593.0,0.1206,0.3473
1594.0,0.1207,0.3474
1595.0,0.1207,0.3474
1596.0,0.1208,0.3476
1597.0,0.1208,0.3476
1598.0,0.1209,0.3477
1599.0,0.1209,0.3477
1600.0,0.121,0.3479
1601.0,0.121,0.3479
1602.0,0.1211,0.348
1603.0,0.1211,0.348
1604.0,0.1212,0.3481
1605.0,0.1212,0.3481
1606.0,0.1213,0.3483
1607.0,0.1213,0.3483
1608.0,0.1214,0.3484
1609.0,0.1214,0.3484
1610.0,0.1215,0.3486
1611.0,0.1215,0.3486
1612.0,0.1216,0.3487
1613.0,0.1216,0.3487
1614.0,0.1217,0.3489
1615.0,0.1217,0.3489
1616.0,0.1218,0.349
1617.0,0.1218,0.349
1618.0,0.1219,0.3491
1619.0,0.1219,0.3491
1620.0,0.122,0.3493
1621.0,0.122,0.3493
1622.0,0.1221,0.3494
1623.0,0.1221,0.3494
1624.0,0.1222,0.3496
1625.0,0.1222,0.3496
1626.0,0.1223,0.3497
1627.0,0.1223,0.3497
1628.0,0.1224,0.3499
1629.0,0.1224,0.3499
1630.0,0.1225,0.35
1631.0,0.1225,0.35
1632.0,0.1226,0.3501
1633.0,0.1226,0.3501
1634.0,0.1227,0.3503
1635.0,0.1227,0.3503
1636.0,0.1228,0.3504
1637.0,0.1228,0.3504
1638.0,0.1229,0.3506
1639.0,0.1229,0.3506
1640.0,0.123,0.3507
1641.0,0.123,0.3507
1642.0,0.1231,0.3509
1643.0,0.1231,0.3509
1644.0,0.1231,0.3509
1645.0,0.1232,0.351
1646.0,0.1232,0.351
1647.0,0.1233,0.3511
1648.0,0.1233,0.3511
1649.0,0.1234,0.3513
1650.0,0.1234,0.3513
1651.0,0.1235,0.3514
1652.0,0.1235,0.3514
1653.0,0.1236,0.3516
1654.0,0.1236,0.3516
1655.0,0.1237,0.3517
1656.0,0.1237,0.3517
1657.0,0.1238,0.3519
1658.0,0.1238,0.3519
1659.0,0.1239,0.352
1660.0,0.1239,0.352
1661.0,0.124,0.3521
1662.0,0.124,0.3521
1663.0,0.1241,0.3523
1664.0,0.1241,0.3523
1665.0,0.1242,0.3524
1666.0,0.1242,0.3524
1667.0,0.1242,0.3524
1668.0,0.1243,0.3526
1669.0,0.1243,0.3526
1670.0,0.1244,0.3527
1671.0,0.1244,0.3527
1672.0,0.1245,0.3528
1673.0,0.1245,0.3528
1674.0,0.1246,0.353
1675.0,0.1246,0.353
1676.0,0.1247,0.3531
1677.0,0.1247,0.3531
1678.0,0.1248,0.3533
1679.0,0.1248,0.3533
1680.0,0.1249,0.3534
1681.0,0.1249,0.3534
1682.0,0.1249,0.3534
1683.0,0.125,0.3536
1684.0,0.125,0.3536
1685.0,0.1251,0.3537
1686.0,0.1251,0.3537
1687.0,0.1252,0.3538
1688.0,0.1252,0.3538
1689.0,0.1253,0.354
1690.0,0.1253,0.354
1691.0,0.1254,0.3541
1692.0,0.1254,0.3541
1693.0,0.1255,0.3543
1694.0,0.1255,0.3543
1695.0,0.1255,0.3543
1696.0,0.1256,0.3544
1697.0,0.1256,0.3544
1698.0,0.1257,0.3545
1699.0,0.1257,0.3545
1700.0,0.1258,0.3547
1701.0,0.1258,0.3547
1702.0,0.1259,0.3548
1703.0,0.1259,0.3548
1704.0,0.126,0.355
1705.0,0.126,0.355
1706.0,0.126,0.355
1707.0,0.1261,0.3551
1708.0,0.1261,0.3551
1709.0,0.1262,0.3552
1710.0,0.1262,0.3552
1711.0,0.1263,0.3554
1712.0,0.1263,0.3554
1713.0,0.1264,0.3555
1714.0,0.1264,0.3555
1715.0,0.1264,0.3555
1716.0,0.1265,0.3557
1717.0,0.1265,0.3557
1718.0,0.1266,0.3558
1719.0,0.1266,0.3558
1720.0,0.1267,0.3559
1721.0,0.1267,0.3559
1722.0,0.1268,0.3561
1723.0,0.1268,0.3561
1724.0,0.1268,0.3561
1725.0,0.1269,0.3562
1726.0,0.1269,0.3562
1727.0,0.127,0.3564
1728.0,0.127,0.3564
1729.0,0.1271,0.3565
1730.0,0.1271,0.3565
1731.0,0.1272,0.3567
1732.0,0.1272,0.3567
1733.0,0.1272,0.3567
1734.0,0.1273,0.3568
1735.0,0.1273,0.3568
1736.0,0.1274,0.3569
1737.0,0.1274,0.3569
1738.0,0.1275,0.3571
1739.0,0.1275,0.3571
1740.0,0.1276,0.3572
1741.0,0.1276,0.3572
1742.0,0.1276,0.3572
1743.0,0.1277,0.3574
1744.0,0.1277,0.3574
1745.0,0.1278,0.3575
1746.0,0.1278,0.3575
1747.0,0.1279,0.3576
1748.0,0.1279,0.3576
1749.0,0.1279,0.3576
1750.0,0.128,0.3578
1751.0,0.128,0.3578
1752.0,0.1281,0.3579
1753.0,0.1281,0.3579
1754.0,0.1282,0.3581
1755.0,0.1282,0.3581
1756.0,0.1282,0.3581
1757.0,0.1283,0.3582
1758.0,0.1283,0.3582
1759.0,0.1284,0.3583
1760.0,0.1284,0.3583
1761.0,0.1285,0.3585
1762.0,0.1285,0.3585
1763.0,0.1285,0.3585
1764.0,0.1286,0.3586
1765.0,0.1286,0.3586
1766.0,0.1287,0.3587
1767.0,0.1287,0.3587
1768.0,0.1288,0.3589
1769.0,0.1288,0.3589
1770.0,0.1288,0.3589
1771.0,0.1289,0.359
1772.0,0.1289,0.359
1773.0,0.129,0.3592
1774.0,0.129,0.3592
1775.0,0.129,0.3592
1776.0,0.1291,0.3593
1777.0,0.1291,0.3593
1778.0,0.1292,0.3594
1779.0,0.1292,0.3594
1780.0,0.1293,0.3596
1781.0,0.1293,0.3596
1782.0,0.1293,0.3596
1783.0,0.1294,0.3597
1784.0,0.1294,0.3597
1785.0,0.1295,0.3599
1786.0,0.1295,0.3599
1787.0,0.1295,0.3599
1788.0,0.1296,0.36
1789.0,0.1296,0.36
1790.0,0.1297,0.3601
1791.0,0.1297,0.3601
1792.0,0.1298,0.3603
1793.0,0.1298,0.3603
1794.0,0.1298,0.3603
1795.0,0.1299,0.3604
1796.0,0.1299,0.3604
1797.0,0.13,0.3606
1798.0,0.13,0.3606
1799.0,0.13,0.3606
1800.0,0.1301,0.3607
1801.0,0.1301,0.3607
1802.0,0.1302,0.3608
1803.0,0.1302,0.3608
1804.0,0.1302,0.3608
1805.0,0.1303,0.361
1806.0,0.1303,0.361
1807.0,0.1304,0.3611
1808.0,0.1304,0.3611
1809.0,0.1304,0.3611
1810.0,0.1305,0.3612
1811.0,0.1305,0.3612
1812.0,0.1306,0.3614
1813.0,0.1306,0.3614
1814.0,0.1306,0.3614
1815.0,0.1307,0.3615
1816.0,0.1307,0.3615
1817.0,0.1308,0.3617
1818.0,0.1308,0.3617
1819.0,0.1308,0.3617
1820.0,0.1309,0.3618
1821.0,0.1309,0.3618
1822.0,0.131,0.3619
1823.0,0.131,0.3619
1824.0,0.131,0.3619
1825.0,0.1311,0.3621
1826.0,0.1311,0.3621
1827.0,0.1312,0.3622
1828.0,0.1312,0.3622
1829.0,0.1312,0.3622
1830.0,0.1313,0.3624
1831.0,0.1313,0.3624
1832.0,0.1314,0.3625
1833.0,0.1314,0.3625
1834.0,0.1314,0.3625
1835.0,0.1315,0.3626
1836.0,0.1315,0.3626
1837.0,0.1315,0.3626
1838.0,0.1316,0.3628
1839.0,0.1316,0.3628
1840.0,0.1317,0.3629
1841.0,0.1317,0.3629
1842.0,0.1317,0.3629
1843.0,0.1318,0.363
1844.0,0.1318,0.363
1845.0,0.1319,0.3632
1846.0,0.1319,0.3632
1847.0,0.1319,0.3632
1848.0,0.132,0.3633
1849.0,0.132,0.3633
1850.0,0.1321,0.3635
1851.0,0.1321,0.3635
1852.0,0.1321,0.3635
1853.0,0.1322,0.3636
1854.0,0.1322,0.3636
1855.0,0.1322,0.3636
1856.0,0.1323,0.3637
1857.0,0.1323,0.3637
1858.0,0.1324,0.3639
1859.0,0.1324,0.3639
1860.0,0.1324,0.3639
1861.0,0.1325,0.364
1862.0,0.1325,0.364
1863.0,0.1325,0.364
1864.0,0.1326,0.3641
1865.0,0.1326,0.3641
1866.0,0.1327,0.3643
1867.0,0.1327,0.3643
1868.0,0.1327,0.3643
1869.0,0.1328,0.3644
1870.0,0.1328,0.3644
1871.0,0.1328,0.3644
1872.0,0.1329,0.3646
1873.0,0.1329,0.3646
1874.0,0.133,0.3647
1875.0,0.133,0.3647
1876.0,0.133,0.3647
1877.0,0.1331,0.3648
1878.0,0.1331,0.3648
1879.0,0.1331,0.3648
1880.0,0.1332,0.365
1881.0,0.1332,0.365
1882.0,0.1333,0.3651
1883.0,0.1333,0.3651
1884.0,0.1333,0.3651
1885.0,0.1334,0.3652
1886.0,0.1334,0.3652
1887.0,0.1334,0.3652
1888.0,0.1335,0.3654
1889.0,0.1335,0.3654
1890.0,0.1335,0.3654
1891.0,0.1336,0.3655
1892.0,0.1336,0.3655
1893.0,0.1337,0.3657
1894.0,0.1337,0.3657
1895.0,0.1337,0.3657
1896.0,0.1338,0.3658
1897.0,0.1338,0.3658
1898.0,0.1338,0.3658
1899.0,0.1339,0.3659
1900.0,0.1339,0.3659
1901.0,0.1339,0.3659
1902.0,0.134,0.3661
1903.0,0.134,0.3661
1904.0,0.1341,0.3662
1905.0,0.1341,0.3662
1906.0,0.1341,0.3662
1907.0,0.1342,0.3663
1908.0,0.1342,0.3663
1909.0,0.1342,0.3663
1910.0,0.1343,0.3665
1911.0,0.1343,0.3665
1912.0,0.1343,0.3665
1913.0,0.1344,0.3666
1914.0,0.1344,0.3666
1915.0,0.1344,0.3666
1916.0,0.1345,0.3667
1917.0,0.1345,0.3667
1918.0,0.1345,0.3667
1919.0,0.1346,0.3669
1920.0,0.1346,0.3669
1921.0,0.1347,0.367
1922.0,0.1347,0.367
1923.0,0.1347,0.367
1924.0,0.1348,0.3672
1925.0,0.1348,0.3672
1926.0,0.1348,0.3672
1927.0,0.1349,0.3673
1928.0,0.1349,0.3673
1929.0,0.1349,0.3673
1930.0,0.135,0.3674
1931.0,0.135,0.3674
1932.0,0.135,0.3674
1933.0,0.1351,0.3676
1934.0,0.1351,0.3676
1935.0,0.1351,0.3676
1936.0,0.1352,0.3677
1937.0,0.1352,0.3677
1938.0,0.1352,0.3677
1939.0,0.1353,0.3678
1940.0,0.1353,0.3678
1941.0,0.1353,0.3678
1942.0,0.1354,0.368
1943.0,0.1354,0.368
1944.0,0.1354,0.368
1945.0,0.1355,0.3681
1946.0,0.1355,0.3681
