# case 0128  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2512.0,0.888,0.9423
2513.0,0.8881,0.9424
2514.0,0.8882,0.9424
2515.0,0.8882,0.9424
2516.0,0.8883,0.9425
2517.0,0.8884,0.9425
2518.0,0.8884,0.9425
2519.0,0.8885,0.9426
2520.0,0.8886,0.9427
2521.0,0.8886,0.9427
2522.0,0.8887,0.9427
2523.0,0.8888,0.9428
2524.0,0.8888,0.9428
2525.0,0.8889,0.9428
2526.0,0.8889,0.9428
2527.0,0.889,0.9429
2528.0,0.8891,0.9429
2529.0,0.8891,0.9429
2530.0,0.8892,0.943
2531.0,0.8893,0.943
2532.0,0.8893,0.943
2533.0,0.8894,0.9431
2534.0,0.8895,0.9431
2535.0,0.8895,0.9431
2536.0,0.8896,0.9432
2537.0,0.8897,0.9432
2538.0,0.8897,0.9432
2539.0,0.8898,0.9433
2540.0,0.8898,0.9433
2541.0,0.8899,0.9433
2542.0,0.89,0.9434
2543.0,0.89,0.9434
2544.0,0.8901,0.9435
2545.0,0.8901,0.9435
2546.0,0.8902,0.9435
2547.0,0.8903,0.9436
2548.0,0.8903,0.9436
2549.0,0.8904,0.9436
2550.0,0.8904,0.9436
2551.0,0.8905,0.9437
2552.0,0.8906,0.9437
2553.0,0.8906,0.9437
2554.0,0.8907,0.9438
2555.0,0.8907,0.9438
2556.0,0.8908,0.9438
2557.0,0.8909,0.9439
2558.0,0.8909,0.9439
2559.0,0.891,0.9439
2560.0,0.891,0.9439
2561.0,0.8911,0.944
2562.0,0.8912,0.944
2563.0,0.8912,0.944
2564.0,0.8913,0.9441
2565.0,0.8913,0.9441
2566.0,0.8914,0.9441
2567.0,0.8914,0.9441
2568.0,0.8915,0.9442
2569.0,0.8916,0.9442
2570.0,0.8916,0.9442
2571.0,0.8917,0.9443
2572.0,0.8917,0.9443
2573.0,0.8918,0.9444
2574.0,0.8918,0.9444
2575.0,0.8919,0.9444
2576.0,0.8919,0.9444
2577.0,0.892,0.9445
2578.0,0.892,0.9445
2579.0,0.8921,0.9445
2580.0,0.8922,0.9446
2581.0,0.8922,0.9446
2582.0,0.8923,0.9446
2583.0,0.8923,0.9446
2584.0,0.8924,0.9447
2585.0,0.8924,0.9447
2586.0,0.8925,0.9447
2587.0,0.8925,0.9447
2588.0,0.8926,0.9448
2589.0,0.8926,0.9448
2590.0,0.8927,0.9448
2591.0,0.8927,0.9448
2592.0,0.8928,0.9449
2593.0,0.8928,0.9449
2594.0,0.8929,0.9449
2595.0,0.8929,0.9449
2596.0,0.893,0.945
2597.0,0.893,0.945
2598.0,0.8931,0.945
2599.0,0.8931,0.945
2600.0,0.8932,0.9451
2601.0,0.8932,0.9451
2602.0,0.8933,0.9451
2603.0,0.8933,0.9451
2604.0,0.8934,0.9452
2605.0,0.8934,0.9452
2606.0,0.8935,0.9453
2607.0,0.8935,0.9453
2608.0,0.8936,0.9453
2609.0,0.8936,0.9453
2610.0,0.8937,0.9454
2611.0,0.8937,0.9454
2612.0,0.8938,0.9454
2613.0,0.8938,0.9454
2614.0,0.8939,0.9455
2615.0,0.8939,0.9455
2616.0,0.894,0.9455
2617.0,0.894,0.9455
2618.0,0.8941,0.9456
2619.0,0.8941,0.9456
2620.0,0.8942,0.9456
2621.0,0.8942,0.9456
2622.0,0.8943,0.9457
2623.0,0.8943,0.9457
2624.0,0.8943,0.9457
2625.0,0.8944,0.9457
2626.0,0.8944,0.9457
2627.0,0.8945,0.9458
2628.0,0.8945,0.9458
2629.0,0.8946,0.9458
2630.0,0.8946,0.9458
2631.0,0.8947,0.9459
2632.0,0.8947,0.9459
2633.0,0.8947,0.9459
2634.0,0.8948,0.9459
2635.0,0.8948,0.9459
2636.0,0.8949,0.946
2637.0,0.8949,0.946
2638.0,0.895,0.946
2639.0,0.895,0.946
2640.0,0.895,0.946
2641.0,0.8951,0.9461
2642.0,0.8951,0.9461
2643.0,0.8952,0.9462
2644.0,0.8952,0.9462
2645.0,0.8953,0.9462
2646.0,0.8953,0.9462
2647.0,0.8953,0.9462
2648.0,0.8954,0.9463
2649.0,0.8954,0.9463
2650.0,0.8955,0.9463
2651.0,0.8955,0.9463
2652.0,0.8955,0.9463
2653.0,0.8956,0.9464
2654.0,0.8956,0.9464
2655.0,0.8957,0.9464
2656.0,0.8957,0.9464
2657.0,0.8957,0.9464
2658.0,0.8958,0.9465
2659.0,0.8958,0.9465
2660.0,0.8959,0.9465
2661.0,0.8959,0.9465
2662.0,0.8959,0.9465
2663.0,0.896,0.9466
2664.0,0.896,0.9466
2665.0,0.896,0.9466
2666.0,0.8961,0.9466
2667.0,0.8961,0.9466
2668.0,0.8962,0.9467
2669.0,0.8962,0.9467
2670.0,0.8962,0.9467
2671.0,0.8963,0.9467
2672.0,0.8963,0.9467
2673.0,0.8963,0.9467
2674.0,0.8964,0.9468
2675.0,0.8964,0.9468
2676.0,0.8965,0.9468
2677.0,0.8965,0.9468
2678.0,0.8965,0.9468
2679.0,0.8966,0.9469
2680.0,0.8966,0.9469
2681.0,0.8966,0.9469
2682.0,0.8967,0.9469
2683.0,0.8967,0.9469
2684.0,0.8967,0.9469
2685.0,0.8968,0.947
2686.0,0.8968,0.947
2687.0,0.8968,0.947
2688.0,0.8969,0.947
2689.0,0.8969,0.947
2690.0,0.8969,0.947
2691.0,0.897,0.9471
2692.0,0.897,0.9471
2693.0,0.897,0.9471
2694.0,0.8971,0.9472
2695.0,0.8971,0.9472
2696.0,0.8971,0.9472
2697.0,0.8972,0.9472
2698.0,0.8972,0.9472
2699.0,0.8972,0.9472
2700.0,0.8973,0.9473
2701.0,0.8973,0.9473
2702.0,0.8973,0.9473
2703.0,0.8973,0.9473
2704.0,0.8974,0.9473
2705.0,0.8974,0.9473
2706.0,0.8974,0.9473
2707.0,0.8975,0.9474
2708.0,0.8975,0.9474
2709.0,0.8975,0.9474
2710.0,0.8976,0.9474
2711.0,0.8976,0.9474
2712.0,0.8976,0.9474
2713.0,0.8976,0.9474
2714.0,0.8977,0.9475
2715.0,0.8977,0.9475
2716.0,0.8977,0.9475
2717.0,0.8978,0.9475
2718.0,0.8978,0.9475
2719.0,0.8978,0.9475
2720.0,0.8978,0.9475
2721.0,0.8979,0.9476
2722.0,0.8979,0.9476
2723.0,0.8979,0.9476
2724.0,0.8979,0.9476
2725.0,0.898,0.9476
2726.0,0.898,0.9476
2727.0,0.898,0.9476
2728.0,0.8981,0.9477
2729.0,0.8981,0.9477
2730.0,0.8981,0.9477
2731.0,0.8981,0.9477
2732.0,0.8982,0.9477
2733.0,0.8982,0.9477
2734.0,0.8982,0.9477
2735.0,0.8982,0.9477
2736.0,0.8983,0.9478
2737.0,0.8983,0.9478
2738.0,0.8983,0.9478
2739.0,0.8983,0.9478
2740.0,0.8984,0.9478
2741.0,0.8984,0.9478
2742.0,0.8984,0.9478
2743.0,0.8984,0.9478
2744.0,0.8984,0.9478
2745.0,0.8985,0.9479
2746.0,0.8985,0.9479
2747.0,0.8985,0.9479
2748.0,0.8985,0.9479
2749.0,0.8986,0.9479
2750.0,0.8986,0.9479
2751.0,0.8986,0.9479
2752.0,0.8986,0.9479
2753.0,0.8986,0.9479
2754.0,0.8987,0.948
2755.0,0.8987,0.948
2756.0,0.8987,0.948
2757.0,0.8987,0.948
2758.0,0.8988,0.9481
2759.0,0.8988,0.9481
2760.0,0.8988,0.9481
2761.0,0.8988,0.9481
2762.0,0.8988,0.9481
2763.0,0.8989,0.9481
2764.0,0.8989,0.9481
2765.0,0.8989,0.9481
2766.0,0.8989,0.9481
2767.0,0.8989,0.9481
2768.0,0.899,0.9482
2769.0,0.899,0.9482
2770.0,0.899,0.9482
2771.0,0.899,0.9482
2772.0,0.899,0.9482
2773.0,0.899,0.9482
2774.0,0.8991,0.9482
2775.0,0.8991,0.9482
2776.0,0.8991,0.9482
2777.0,0.8991,0.9482
2778.0,0.8991,0.9482
2779.0,0.8992,0.9483
2780.0,0.8992,0.9483
2781.0,0.8992,0.9483
2782.0,0.8992,0.9483
2783.0,0.8992,0.9483
2784.0,0.8992,0.9483
2785.0,0.8992,0.9483
2786.0,0.8993,0.9483
2787.0,0.8993,0.9483
2788.0,0.8993,0.9483
2789.0,0.8993,0.9483
2790.0,0.8993,0.9483
2791.0,0.8993,0.9483
2792.0,0.8994,0.9484
2793.0,0.8994,0.9484
2794.0,0.8994,0.9484
2795.0,0.8994,0.9484
2796.0,0.8994,0.9484
2797.0,0.8994,0.9484
2798.0,0.8994,0.9484
2799.0,0.8995,0.9484
2800.0,0.8995,0.9484
2801.0,0.8995,0.9484
2802.0,0.8995,0.9484
2803.0,0.8995,0.9484
2804.0,0.8995,0.9484
2805.0,0.8995,0.9484
2806.0,0.8995,0.9484
2807.0,0.8996,0.9485
2808.0,0.8996,0.9485
2809.0,0.8996,0.9485
2810.0,0.8996,0.9485
2811.0,0.8996,0.9485
2812.0,0.8996,0.9485
2813.0,0.8996,0.9485
2814.0,0.8996,0.9485
2815.0,0.8997,0.9485
2816.0,0.8997,0.9485
2817.0,0.8997,0.9485
2818.0,0.8997,0.9485
2819.0,0.8997,0.9485
2820.0,0.8997,0.9485
2821.0,0.8997,0.9485
2822.0,0.8997,0.9485
2823.0,0.8997,0.9485
2824.0,0.8997,0.9485
2825.0,0.8998,0.9486
2826.0,0.8998,0.9486
2827.0,0.8998,0.9486
2828.0,0.8998,0.9486
2829.0,0.8998,0.9486
2830.0,0.8998,0.9486
2831.0,0.8998,0.9486
2832.0,0.8998,0.9486
2833.0,0.8998,0.9486
2834.0,0.8998,0.9486
2835.0,0.8998,0.9486
2836.0,0.8998,0.9486
2837.0,0.8998,0.9486
2838.0,0.8999,0.9486
2839.0,0.8999,0.9486
2840.0,0.8999,0.9486
2841.0,0.8999,0.9486
2842.0,0.8999,0.9486
2843.0,0.8999,0.9486
2844.0,0.8999,0.9486
2845.0,0.8999,0.9486
2846.0,0.8999,0.9486
2847.0,0.8999,0.9486
2848.0,0.8999,0.9486
2849.0,0.8999,0.9486
2850.0,0.8999,0.9486
2851.0,0.8999,0.9486
2852.0,0.8999,0.9486
2853.0,0.8999,0.9486
2854.0,0.8999,0.9486
2855.0,0.8999,0.9486
2856.0,0.9,0.9487
2857.0,0.9,0.9487
2858.0,0.9,0.9487
2859.0,0.9,0.9487
2860.0,0.9,0.9487
2861.0,0.9,0.9487
2862.0,0.9,0.9487
2863.0,0.9,0.9487
2864.0,0.9,0.9487
2865.0,0.9,0.9487
2866.0,0.9,0.9487
2867.0,0.9,0.9487
2868.0,0.9,0.9487
2869.0,0.9,0.9487
2870.0,0.9,0.9487
2871.0,0.9,0.9487
2872.0,0.9,0.9487
2873.0,0.9,0.9487
2874.0,0.9,0.9487
2875.0,0.9,0.9487
2876.0,0.9,0.9487
2877.0,0.9,0.9487
2878.0,0.9,0.9487
2879.0,0.9,0.9487
2880.0,0.9,0.9487
2881.0,0.8994,0.9484
2882.0,0.8988,0.9481
2883.0,0.8983,0.9478
2884.0,0.8977,0.9475
2885.0,0.8971,0.9472
2886.0,0.8966,0.9469
2887.0,0.896,0.9466
2888.0,0.8954,0.9463
2889.0,0.8948,0.9459
2890.0,0.8943,0.9457
2891.0,0.8937,0.9454
2892.0,0.8931,0.945
2893.0,0.8925,0.9447
2894.0,0.892,0.9445
2895.0,0.8914,0.9441
2896.0,0.8908,0.9438
2897.0,0.8903,0.9436
2898.0,0.8897,0.9432
2899.0,0.8891,0.9429
2900.0,0.8886,0.9427
2901.0,0.888,0.9423
2902.0,0.8874,0.942
2903.0,0.8869,0.9418
2904.0,0.8863,0.9414
2905.0,0.8857,0.9411
2906.0,0.8852,0.9409
2907.0,0.8846,0.9405
2908.0,0.884,0.9402
2909.0,0.8835,0.9399
2910.0,0.8829,0.9396
2911.0,0.8823,0.9393
2912.0,0.8818,0.939
2913.0,0.8812,0.9387
2914.0,0.8806,0.9384
2915.0,0.8801,0.9381
2916.0,0.8795,0.9378
2917.0,0.879,0.9375
2918.0,0.8784,0.9372
2919.0,0.8778,0.9369
2920.0,0.8773,0.9366
2921.0,0.8767,0.9363
2922.0,0.8761,0.936
2923.0,0.8756,0.9357
2924.0,0.875,0.9354
2925.0,0.8745,0.9351
2926.0,0.8739,0.9348
2927.0,0.8733,0.9345
2928.0,0.8728,0.9342
2929.0,0.8722,0.9339
2930.0,0.8717,0.9336
2931.0,0.8711,0.9333
2932.0,0.8706,0.9331
2933.0,0.87,0.9327
2934.0,0.8694,0.9324
2935.0,0.8689,0.9321
2936.0,0.8683,0.9318
2937.0,0.8678,0.9316
2938.0,0.8672,0.9312
2939.0,0.8667,0.931
2940.0,0.8661,0.9306
2941.0,0.8656,0.9304
2942.0,0.865,0.9301
2943.0,0.8645,0.9298
2944.0,0.8639,0.9295
2945.0,0.8634,0.9292
2946.0,0.8628,0.9289
2947.0,0.8622,0.9285
2948.0,0.8617,0.9283
2949.0,0.8611,0.928
2950.0,0.8606,0.9277
2951.0,0.86,0.9274
2952.0,0.8595,0.9271
2953.0,0.8589,0.9268
2954.0,0.8584,0.9265
2955.0,0.8578,0.9262
2956.0,0.8573,0.9259
2957.0,0.8567,0.9256
2958.0,0.8562,0.9253
2959.0,0.8557,0.925
2960.0,0.8551,0.9247
2961.0,0.8546,0.9244
2962.0,0.854,0.9241
2963.0,0.8535,0.9239
2964.0,0.8529,0.9235
2965.0,0.8524,0.9233
2966.0,0.8518,0.9229
2967.0,0.8513,0.9227
2968.0,0.8507,0.9223
2969.0,0.8502,0.9221
2970.0,0.8497,0.9218
2971.0,0.8491,0.9215
2972.0,0.8486,0.9212
2973.0,0.848,0.9209
2974.0,0.8475,0.9206
2975.0,0.8469,0.9203
2976.0,0.8464,0.92
2977.0,0.8459,0.9197
2978.0,0.8453,0.9194
2979.0,0.8448,0.9191
2980.0,0.8442,0.9188
2981.0,0.8437,0.9185
2982.0,0.8432,0.9183
2983.0,0.8426,0.9179
2984.0,0.8421,0.9177
2985.0,0.8415,0.9173
2986.0,0.841,0.9171
2987.0,0.8405,0.9168
2988.0,0.8399,0.9165
2989.0,0.8394,0.9162
2990.0,0.8389,0.9159
2991.0,0.8383,0.9156
2992.0,0.8378,0.9153
2993.0,0.8372,0.915
2994.0,0.8367,0.9147
2995.0,0.8362,0.9144
2996.0,0.8356,0.9141
2997.0,0.8351,0.9138
2998.0,0.8346,0.9136
2999.0,0.834,0.9132
3000.0,0.8335,0.913
3001.0,0.833,0.9127
3002.0,0.8324,0.9124
3003.0,0.8319,0.9121
3004.0,0.8314,0.9118
3005.0,0.8308,0.9115
3006.0,0.8303,0.9112
3007.0,0.8298,0.9109
3008.0,0.8293,0.9107
3009.0,0.8287,0.9103
3010.0,0.8282,0.9101
3011.0,0.8277,0.9098
3012.0,0.8271,0.9095
3013.0,0.8266,0.9092
3014.0,0.8261,0.9089
3015.0,0.8255,0.9086
3016.0,0.825,0.9083
3017.0,0.8245,0.908
3018.0,0.824,0.9077
3019.0,0.8234,0.9074
3020.0,0.8229,0.9071
3021.0,0.8224,0.9069
3022.0,0.8219,0.9066
3023.0,0.8213,0.9063
3024.0,0.8208,0.906
3025.0,0.8203,0.9057
3026.0,0.8198,0.9054
3027.0,0.8192,0.9051
3028.0,0.8187,0.9048
3029.0,0.8182,0.9045
3030.0,0.8177,0.9043
3031.0,0.8171,0.9039
3032.0,0.8166,0.9037
3033.0,0.8161,0.9034
3034.0,0.8156,0.9031
3035.0,0.8151,0.9028
3036.0,0.8145,0.9025
3037.0,0.814,0.9022
3038.0,0.8135,0.9019
3039.0,0.813,0.9017
3040.0,0.8125,0.9014
3041.0,0.8119,0.9011
3042.0,0.8114,0.9008
3043.0,0.8109,0.9005
3044.0,0.8104,0.9002
3045.0,0.8099,0.8999
3046.0,0.8093,0.8996
3047.0,0.8088,0.8993
3048.0,0.8083,0.8991
3049.0,0.8078,0.8988
3050.0,0.8073,0.8985
3051.0,0.8068,0.8982
3052.0,0.8062,0.8979
3053.0,0.8057,0.8976
3054.0,0.8052,0.8973
3055.0,0.8047,0.8971
3056.0,0.8042,0.8968
3057.0,0.8037,0.8965
3058.0,0.8032,0.8962
3059.0,0.8026,0.8959
3060.0,0.8021,0.8956
3061.0,0.8016,0.8953
3062.0,0.8011,0.895
3063.0,0.8006,0.8948
3064.0,0.8001,0.8945
3065.0,0.7996,0.8942
3066.0,0.7991,0.8939
3067.0,0.7985,0.8936
3068.0,0.798,0.8933
3069.0,0.7975,0.893
3070.0,0.797,0.8927
3071.0,0.7965,0.8925
3072.0,0.796,0.8922
3073.0,0.7955,0.8919
3074.0,0.795,0.8916
3075.0,0.7945,0.8913
3076.0,0.794,0.8911
3077.0,0.7935,0.8908
3078.0,0.7929,0.8904
3079.0,0.7924,0.8902
3080.0,0.7919,0.8899
3081.0,0.7914,0.8896
3082.0,0.7909,0.8893
3083.0,0.7904,0.889
3084.0,0.7899,0.8888
3085.0,0.7894,0.8885
3086.0,0.7889,0.8882
3087.0,0.7884,0.8879
3088.0,0.7879,0.8876
3089.0,0.7874,0.8874
3090.0,0.7869,0.8871
3091.0,0.7864,0.8868
3092.0,0.7859,0.8865
3093.0,0.7854,0.8862
3094.0,0.7849,0.8859
3095.0,0.7844,0.8857
3096.0,0.7839,0.8854
3097.0,0.7834,0.8851
3098.0,0.7829,0.8848
3099.0,0.7824,0.8845
3100.0,0.7819,0.8843
3101.0,0.7814,0.884
3102.0,0.7809,0.8837
3103.0,0.7804,0.8834
3104.0,0.7799,0.8831
3105.0,0.7794,0.8828
3106.0,0.7789,0.8826
3107.0,0.7784,0.8823
3108.0,0.7779,0.882
3109.0,0.7774,0.8817
3110.0,0.7769,0.8814
3111.0,0.7764,0.8811
3112.0,0.7759,0.8809
3113.0,0.7754,0.8806
3114.0,0.7749,0.8803
3115.0,0.7744,0.88
3116.0,0.7739,0.8797
3117.0,0.7734,0.8794
3118.0,0.7729,0.8791
3119.0,0.7724,0.8789
3120.0,0.7719,0.8786
3121.0,0.7714,0.8783
3122.0,0.7709,0.878
3123.0,0.7704,0.8777
3124.0,0.77,0.8775
3125.0,0.7695,0.8772
3126.0,0.769,0.8769
3127.0,0.7685,0.8766
3128.0,0.768,0.8764
3129.0,0.7675,0.8761
3130.0,0.767,0.8758
3131.0,0.7665,0.8755
3132.0,0.766,0.8752
3133.0,0.7655,0.8749
3134.0,0.765,0.8746
3135.0,0.7646,0.8744
3136.0,0.7641,0.8741
3137.0,0.7636,0.8738
3138.0,0.7631,0.8736
3139.0,0.7626,0.8733
3140.0,0.7621,0.873
3141.0,0.7616,0.8727
3142.0,0.7611,0.8724
3143.0,0.7607,0.8722
3144.0,0.7602,0.8719
3145.0,0.7597,0.8716
3146.0,0.7592,0.8713
3147.0,0.7587,0.871
3148.0,0.7582,0.8707
3149.0,0.7577,0.8705
3150.0,0.7573,0.8702
3151.0,0.7568,0.8699
3152.0,0.7563,0.8697
3153.0,0.7558,0.8694
3154.0,0.7553,0.8691
3155.0,0.7548,0.8688
3156.0,0.7544,0.8686
3157.0,0.7539,0.8683
3158.0,0.7534,0.868
3159.0,0.7529,0.8677
3160.0,0.7524,0.8674
3161.0,0.7519,0.8671
3162.0,0.7515,0.8669
3163.0,0.751,0.8666
3164.0,0.7505,0.8663
3165.0,0.75,0.866
3166.0,0.7495,0.8657
3167.0,0.7491,0.8655
3168.0,0.7486,0.8652
3169.0,0.7481,0.8649
3170.0,0.7476,0.8646
3171.0,0.7472,0.8644
3172.0,0.7467,0.8641
3173.0,0.7462,0.8638
3174.0,0.7457,0.8635
3175.0,0.7452,0.8632
3176.0,0.7448,0.863
3177.0,0.7443,0.8627
3178.0,0.7438,0.8624
3179.0,0.7433,0.8621
3180.0,0.7429,0.8619
3181.0,0.7424,0.8616
3182.0,0.7419,0.8613
3183.0,0.7414,0.861
3184.0,0.741,0.8608
3185.0,0.7405,0.8605
3186.0,0.74,0.8602
3187.0,0.7395,0.8599
3188.0,0.7391,0.8597
3189.0,0.7386,0.8594
3190.0,0.7381,0.8591
3191.0,0.7377,0.8589
3192.0,0.7372,0.8586
3193.0,0.7367,0.8583
3194.0,0.7362,0.858
3195.0,0.7358,0.8578
3196.0,0.7353,0.8575
3197.0,0.7348,0.8572
3198.0,0.7344,0.857
3199.0,0.7339,0.8567
3200.0,0.7334,0.8564
3201.0,0.733,0.8562
3202.0,0.7325,0.8559
3203.0,0.732,0.8556
3204.0,0.7315,0.8553
3205.0,0.7311,0.855
3206.0,0.7306,0.8548
3207.0,0.7301,0.8545
3208.0,0.7297,0.8542
3209.0,0.7292,0.8539
3210.0,0.7287,0.8536
3211.0,0.7283,0.8534
3212.0,0.7278,0.8531
3213.0,0.7273,0.8528
3214.0,0.7269,0.8526
3215.0,0.7264,0.8523
3216.0,0.726,0.8521
3217.0,0.7255,0.8518
3218.0,0.725,0.8515
3219.0,0.7246,0.8512
3220.0,0.7241,0.8509
3221.0,0.7236,0.8506
3222.0,0.7232,0.8504
3223.0,0.7227,0.8501
3224.0,0.7222,0.8498
3225.0,0.7218,0.8496
3226.0,0.7213,0.8493
3227.0,0.7209,0.8491
3228.0,0.7204,0.8488
3229.0,0.7199,0.8485
3230.0,0.7195,0.8482
3231.0,0.719,0.8479
3232.0,0.7186,0.8477
3233.0,0.7181,0.8474
3234.0,0.7176,0.8471
3235.0,0.7172,0.8469
3236.0,0.7167,0.8466
3237.0,0.7163,0.8463
3238.0,0.7158,0.846
3239.0,0.7154,0.8458
3240.0,0.7149,0.8455
3241.0,0.7144,0.8452
3242.0,0.714,0.845
3243.0,0.7135,0.8447
3244.0,0.7131,0.8445
3245.0,0.7126,0.8442
3246.0,0.7122,0.8439
3247.0,0.7117,0.8436
3248.0,0.7112,0.8433
3249.0,0.7108,0.8431
3250.0,0.7103,0.8428
3251.0,0.7099,0.8426
3252.0,0.7094,0.8423
3253.0,0.709,0.842
3254.0,0.7085,0.8417
3255.0,0.7081,0.8415
3256.0,0.7076,0.8412
3257.0,0.7072,0.841
3258.0,0.7067,0.8407
3259.0,0.7063,0.8404
3260.0,0.7058,0.8401
3261.0,0.7054,0.8399
3262.0,0.7049,0.8396
3263.0,0.7045,0.8393
3264.0,0.704,0.839
3265.0,0.7036,0.8388
3266.0,0.7031,0.8385
3267.0,0.7027,0.8383
3268.0,0.7022,0.838
3269.0,0.7018,0.8377
3270.0,0.7013,0.8374
3271.0,0.7009,0.8372
3272.0,0.7004,0.8369
3273.0,0.7,0.8367
3274.0,0.6995,0.8364
3275.0,0.6991,0.8361
3276.0,0.6986,0.8358
3277.0,0.6982,0.8356
3278.0,0.6977,0.8353
3279.0,0.6973,0.835
3280.0,0.6968,0.8347
3281.0,0.6964,0.8345
3282.0,0.6959,0.8342
3283.0,0.6955,0.834
3284.0,0.6951,0.8337
3285.0,0.6946,0.8334
3286.0,0.6942,0.8332
3287.0,0.6937,0.8329
3288.0,0.6933,0.8326
3289.0,0.6928,0.8323
3290.0,0.6924,0.8321
3291.0,0.692,0.8319
3292.0,0.6915,0.8316
3293.0,0.6911,0.8313
3294.0,0.6906,0.831
3295.0,0.6902,0.8308
3296.0,0.6897,0.8305
3297.0,0.6893,0.8302
3298.0,0.6889,0.83
3299.0,0.6884,0.8297
3300.0,0.688,0.8295
3301.0,0.6875,0.8292
3302.0,0.6871,0.8289
3303.0,0.6867,0.8287
3304.0,0.6862,0.8284
3305.0,0.6858,0.8281
3306.0,0.6853,0.8278
3307.0,0.6849,0.8276
3308.0,0.6845,0.8273
3309.0,0.684,0.827
3310.0,0.6836,0.8268
3311.0,0.6832,0.8266
3312.0,0.6827,0.8263
3313.0,0.6823,0.826
3314.0,0.6818,0.8257
3315.0,0.6814,0.8255
3316.0,0.681,0.8252
3317.0,0.6805,0.8249
3318.0,0.6801,0.8247
3319.0,0.6797,0.8244
3320.0,0.6792,0.8241
3321.0,0.6788,0.8239
3322.0,0.6784,0.8237
3323.0,0.6779,0.8233
3324.0,0.6775,0.8231
3325.0,0.6771,0.8229
3326.0,0.6766,0.8226
3327.0,0.6762,0.8223
3328.0,0.6758,0.8221
3329.0,0.6753,0.8218
3330.0,0.6749,0.8215
3331.0,0.6745,0.8213
3332.0,0.674,0.821
3333.0,0.6736,0.8207
3334.0,0.6732,0.8205
3335.0,0.6727,0.8202
3336.0,0.6723,0.8199
3337.0,0.6719,0.8197
3338.0,0.6715,0.8195
3339.0,0.671,0.8191
3340.0,0.6706,0.8189
3341.0,0.6702,0.8187
3342.0,0.6697,0.8184
3343.0,0.6693,0.8181
3344.0,0.6689,0.8179
3345.0,0.6685,0.8176
3346.0,0.668,0.8173
3347.0,0.6676,0.8171
3348.0,0.6672,0.8168
3349.0,0.6668,0.8166
3350.0,0.6663,0.8163
3351.0,0.6659,0.816
3352.0,0.6655,0.8158
3353.0,0.665,0.8155
3354.0,0.6646,0.8152
3355.0,0.6642,0.815
3356.0,0.6638,0.8147
3357.0,0.6633,0.8144
3358.0,0.6629,0.8142
3359.0,0.6625,0.8139
3360.0,0.6621,0.8137
3361.0,0.6617,0.8134
3362.0,0.6612,0.8131
3363.0,0.6608,0.8129
3364.0,0.6604,0.8126
3365.0,0.66,0.8124
3366.0,0.6595,0.8121
3367.0,0.6591,0.8118
3368.0,0.6587,0.8116
3369.0,0.6583,0.8114
3370.0,0.6579,0.8111
3371.0,0.6574,0.8108
3372.0,0.657,0.8106
3373.0,0.6566,0.8103
3374.0,0.6562,0.8101
3375.0,0.6558,0.8098
3376.0,0.6553,0.8095
3377.0,0.6549,0.8093
3378.0,0.6545,0.809
3379.0,0.6541,0.8088
3380.0,0.6537,0.8085
3381.0,0.6532,0.8082
3382.0,0.6528,0.808
3383.0,0.6524,0.8077
3384.0,0.652,0.8075
3385.0,0.6516,0.8072
3386.0,0.6512,0.807
3387.0,0.6507,0.8067
3388.0,0.6503,0.8064
3389.0,0.6499,0.8062
3390.0,0.6495,0.8059
3391.0,0.6491,0.8057
3392.0,0.6487,0.8054
3393.0,0.6482,0.8051
3394.0,0.6478,0.8049
3395.0,0.6474,0.8046
3396.0,0.647,0.8044
3397.0,0.6466,0.8041
3398.0,0.6462,0.8039
3399.0,0.6458,0.8036
3400.0,0.6454,0.8034
3401.0,0.6449,0.8031
3402.0,0.6445,0.8028
3403.0,0.6441,0.8026
3404.0,0.6437,0.8023
3405.0,0.6433,0.8021
3406.0,0.6429,0.8018
3407.0,0.6425,0.8016
3408.0,0.6421,0.8013
3409.0,0.6416,0.801
3410.0,0.6412,0.8007
3411.0,0.6408,0.8005
3412.0,0.6404,0.8002
3413.0,0.64,0.8
3414.0,0.6396,0.7997
3415.0,0.6392,0.7995
3416.0,0.6388,0.7992
3417.0,0.6384,0.799
3418.0,0.638,0.7987
3419.0,0.6376,0.7985
3420.0,0.6372,0.7982
3421.0,0.6367,0.7979
3422.0,0.6363,0.7977
3423.0,0.6359,0.7974
3424.0,0.6355,0.7972
3425.0,0.6351,0.7969
3426.0,0.6347,0.7967
3427.0,0.6343,0.7964
3428.0,0.6339,0.7962
3429.0,0.6335,0.7959
3430.0,0.6331,0.7957
3431.0,0.6327,0.7954
3432.0,0.6323,0.7952
3433.0,0.6319,0.7949
3434.0,0.6315,0.7947
3435.0,0.6311,0.7944
3436.0,0.6307,0.7942
3437.0,0.6303,0.7939
3438.0,0.6299,0.7937
3439.0,0.6295,0.7934
3440.0,0.6291,0.7932
3441.0,0.6287,0.7929
3442.0,0.6282,0.7926
3443.0,0.6278,0.7923
3444.0,0.6274,0.7921
3445.0,0.627,0.7918
3446.0,0.6266,0.7916
3447.0,0.6262,0.7913
3448.0,0.6258,0.7911
3449.0,0.6254,0.7908
3450.0,0.625,0.7906
3451.0,0.6246,0.7903
3452.0,0.6242,0.7901
