# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1011.0,0.1109,0.333
1012.0,0.1111,0.3333
1013.0,0.1113,0.3336
1014.0,0.1115,0.3339
1015.0,0.1117,0.3342
1016.0,0.1118,0.3344
1017.0,0.112,0.3347
1018.0,0.1122,0.335
1019.0,0.1124,0.3353
1020.0,0.1125,0.3354
1021.0,0.1127,0.3357
1022.0,0.1129,0.336
1023.0,0.1131,0.3363
1024.0,0.1133,0.3366
1025.0,0.1134,0.3367
1026.0,0.1136,0.337
1027.0,0.1138,0.3373
1028.0,0.114,0.3376
1029.0,0.1142,0.3379
1030.0,0.1143,0.3381
1031.0,0.1145,0.3384
1032.0,0.1147,0.3387
1033.0,0.1149,0.339
1034.0,0.115,0.3391
1035.0,0.1152,0.3394
1036.0,0.1154,0.3397
1037.0,0.1156,0.34
1038.0,0.1158,0.3403
1039.0,0.1159,0.3404
1040.0,0.1161,0.3407
1041.0,0.1163,0.341
1042.0,0.1165,0.3413
1043.0,0.1166,0.3415
1044.0,0.1168,0.3418
1045.0,0.117,0.3421
1046.0,0.1172,0.3423
1047.0,0.1174,0.3426
1048.0,0.1175,0.3428
1049.0,0.1177,0.3431
1050.0,0.1179,0.3434
1051.0,0.1181,0.3437
1052.0,0.1183,0.3439
1053.0,0.1184,0.3441
1054.0,0.1186,0.3444
1055.0,0.1188,0.3447
1056.0,0.119,0.345
1057.0,0.1191,0.3451
1058.0,0.1193,0.3454
1059.0,0.1195,0.3457
1060.0,0.1197,0.346
1061.0,0.1199,0.3463
1062.0,0.12,0.3464
1063.0,0.1202,0.3467
1064.0,0.1204,0.347
1065.0,0.1206,0.3473
1066.0,0.1208,0.3476
1067.0,0.1209,0.3477
1068.0,0.1211,0.348
1069.0,0.1213,0.3483
1070.0,0.1215,0.3486
1071.0,0.1216,0.3487
1072.0,0.1218,0.349
1073.0,0.122,0.3493
1074.0,0.1222,0.3496
1075.0,0.1224,0.3499
1076.0,0.1225,0.35
1077.0,0.1227,0.3503
1078.0,0.1229,0.3506
1079.0,0.1231,0.3509
1080.0,0.1232,0.351
1081.0,0.1234,0.3513
1082.0,0.1236,0.3516
1083.0,0.1238,0.3519
1084.0,0.124,0.3521
1085.0,0.1241,0.3523
1086.0,0.1243,0.3526
1087.0,0.1245,0.3528
1088.0,0.1247,0.3531
1089.0,0.1249,0.3534
1090.0,0.125,0.3536
1091.0,0.1252,0.3538
1092.0,0.1254,0.3541
1093.0,0.1256,0.3544
1094.0,0.1257,0.3545
1095.0,0.1259,0.3548
1096.0,0.1261,0.3551
1097.0,0.1263,0.3554
1098.0,0.1265,0.3557
1099.0,0.1266,0.3558
1100.0,0.1268,0.3561
1101.0,0.127,0.3564
1102.0,0.1272,0.3567
1103.0,0.1273,0.3568
1104.0,0.1275,0.3571
1105.0,0.1277,0.3574
1106.0,0.1279,0.3576
1107.0,0.1281,0.3579
1108.0,0.1282,0.3581
1109.0,0.1284,0.3583
1110.0,0.1286,0.3586
1111.0,0.1288,0.3589
1112.0,0.129,0.3592
1113.0,0.1291,0.3593
1114.0,0.1293,0.3596
1115.0,0.1295,0.3599
1116.0,0.1297,0.3601
1117.0,0.1298,0.3603
1118.0,0.13,0.3606
1119.0,0.1302,0.3608
1120.0,0.1304,0.3611
1121.0,0.1306,0.3614
1122.0,0.1307,0.3615
1123.0,0.1309,0.3618
1124.0,0.1311,0.3621
1125.0,0.1313,0.3624
1126.0,0.1314,0.3625
1127.0,0.1316,0.3628
1128.0,0.1318,0.363
1129.0,0.132,0.3633
1130.0,0.1322,0.3636
1131.0,0.1323,0.3637
1132.0,0.1325,0.364
1133.0,0.1327,0.3643
1134.0,0.1329,0.3646
1135.0,0.133,0.3647
1136.0,0.1332,0.365
1137.0,0.1334,0.3652
1138.0,0.1336,0.3655
1139.0,0.1337,0.3657
1140.0,0.1339,0.3659
1141.0,0.1341,0.3662
1142.0,0.1343,0.3665
1143.0,0.1345,0.3667
1144.0,0.1346,0.3669
1145.0,0.1348,0.3672
1146.0,0.135,0.3674
1147.0,0.1352,0.3677
1148.0,0.1353,0.3678
1149.0,0.1355,0.3681
1150.0,0.1357,0.3684
1151.0,0.1359,0.3686
1152.0,0.1361,0.3689
1153.0,0.1362,0.3691
1154.0,0.1364,0.3693
1155.0,0.1366,0.3696
1156.0,0.1368,0.3699
1157.0,0.1369,0.37
1158.0,0.1371,0.3703
1159.0,0.1373,0.3705
1160.0,0.1375,0.3708
1161.0,0.1376,0.3709
1162.0,0.1378,0.3712
1163.0,0.138,0.3715
1164.0,0.1382,0.3718
1165.0,0.1384,0.372
1166.0,0.1385,0.3722
1167.0,0.1387,0.3724
1168.0,0.1389,0.3727
1169.0,0.1391,0.373
1170.0,0.1392,0.3731
1171.0,0.1394,0.3734
1172.0,0.1396,0.3736
1173.0,0.1398,0.3739
1174.0,0.1399,0.374
1175.0,0.1401,0.3743
1176.0,0.1403,0.3746
1177.0,0.1405,0.3748
1178.0,0.1407,0.3751
1179.0,0.1408,0.3752
1180.0,0.141,0.3755
1181.0,0.1412,0.3758
1182.0,0.1414,0.376
1183.0,0.1415,0.3762
1184.0,0.1417,0.3764
1185.0,0.1419,0.3767
1186.0,0.1421,0.377
1187.0,0.1422,0.3771
1188.0,0.1424,0.3774
1189.0,0.1426,0.3776
1190.0,0.1428,0.3779
1191.0,0.1429,0.378
1192.0,0.1431,0.3783
1193.0,0.1433,0.3785
1194.0,0.1435,0.3788
1195.0,0.1436,0.3789
1196.0,0.1438,0.3792
1197.0,0.144,0.3795
1198.0,0.1442,0.3797
1199.0,0.1443,0.3799
1200.0,0.1445,0.3801
1201.0,0.1447,0.3804
1202.0,0.1449,0.3807
1203.0,0.1451,0.3809
1204.0,0.1452,0.3811
1205.0,0.1454,0.3813
1206.0,0.1456,0.3816
1207.0,0.1458,0.3818
1208.0,0.1459,0.382
1209.0,0.1461,0.3822
1210.0,0.1463,0.3825
1211.0,0.1465,0.3828
1212.0,0.1466,0.3829
1213.0,0.1468,0.3831
1214.0,0.147,0.3834
1215.0,0.1472,0.3837
1216.0,0.1473,0.3838
1217.0,0.1475,0.3841
1218.0,0.1477,0.3843
1219.0,0.1479,0.3846
1220.0,0.148,0.3847
1221.0,0.1482,0.385
1222.0,0.1484,0.3852
1223.0,0.1486,0.3855
1224.0,0.1487,0.3856
1225.0,0.1489,0.3859
1226.0,0.1491,0.3861
1227.0,0.1493,0.3864
1228.0,0.1494,0.3865
1229.0,0.1496,0.3868
1230.0,0.1498,0.387
1231.0,0.1499,0.3872
1232.0,0.1501,0.3874
1233.0,0.1503,0.3877
1234.0,0.1505,0.3879
1235.0,0.1506,0.3881
1236.0,0.1508,0.3883
1237.0,0.151,0.3886
1238.0,0.1512,0.3888
1239.0,0.1513,0.389
1240.0,0.1515,0.3892
1241.0,0.1517,0.3895
1242.0,0.1519,0.3897
1243.0,0.152,0.3899
1244.0,0.1522,0.3901
1245.0,0.1524,0.3904
1246.0,0.1526,0.3906
1247.0,0.1527,0.3908
1248.0,0.1529,0.391
1249.0,0.1531,0.3913
1250.0,0.1533,0.3915
1251.0,0.1534,0.3917
1252.0,0.1536,0.3919
1253.0,0.1538,0.3922
1254.0,0.1539,0.3923
1255.0,0.1541,0.3926
1256.0,0.1543,0.3928
1257.0,0.1545,0.3931
1258.0,0.1546,0.3932
1259.0,0.1548,0.3934
1260.0,0.155,0.3937
1261.0,0.1552,0.394
1262.0,0.1553,0.3941
1263.0,0.1555,0.3943
1264.0,0.1557,0.3946
1265.0,0.1559,0.3948
1266.0,0.156,0.395
1267.0,0.1562,0.3952
1268.0,0.1564,0.3955
1269.0,0.1565,0.3956
1270.0,0.1567,0.3959
1271.0,0.1569,0.3961
1272.0,0.1571,0.3964
1273.0,0.1572,0.3965
1274.0,0.1574,0.3967
1275.0,0.1576,0.397
1276.0,0.1577,0.3971
1277.0,0.1579,0.3974
1278.0,0.1581,0.3976
1279.0,0.1583,0.3979
1280.0,0.1584,0.398
1281.0,0.1586,0.3982
1282.0,0.1588,0.3985
1283.0,0.159,0.3987
1284.0,0.1591,0.3989
1285.0,0.1593,0.3991
1286.0,0.1595,0.3994
1287.0,0.1596,0.3995
1288.0,0.1598,0.3997
1289.0,0.16,0.4
1290.0,0.1602,0.4002
1291.0,0.1603,0.4004
1292.0,0.1605,0.4006
1293.0,0.1607,0.4009
1294.0,0.1608,0.401
1295.0,0.161,0.4012
1296.0,0.1612,0.4015
1297.0,0.1613,0.4016
1298.0,0.1615,0.4019
1299.0,0.1617,0.4021
1300.0,0.1619,0.4024
1301.0,0.162,0.4025
1302.0,0.1622,0.4027
1303.0,0.1624,0.403
1304.0,0.1625,0.4031
1305.0,0.1627,0.4034
1306.0,0.1629,0.4036
1307.0,0.1631,0.4039
1308.0,0.1632,0.404
1309.0,0.1634,0.4042
1310.0,0.1636,0.4045
1311.0,0.1637,0.4046
1312.0,0.1639,0.4048
1313.0,0.1641,0.4051
1314.0,0.1642,0.4052
1315.0,0.1644,0.4055
1316.0,0.1646,0.4057
1317.0,0.1648,0.406
1318.0,0.1649,0.4061
1319.0,0.1651,0.4063
1320.0,0.1653,0.4066
1321.0,0.1654,0.4067
1322.0,0.1656,0.4069
1323.0,0.1658,0.4072
1324.0,0.1659,0.4073
1325.0,0.1661,0.4076
1326.0,0.1663,0.4078
1327.0,0.1665,0.408
1328.0,0.1666,0.4082
1329.0,0.1668,0.4084
1330.0,0.167,0.4087
1331.0,0.1671,0.4088
1332.0,0.1673,0.409
1333.0,0.1675,0.4093
1334.0,0.1676,0.4094
1335.0,0.1678,0.4096
1336.0,0.168,0.4099
1337.0,0.1681,0.41
1338.0,0.1683,0.4102
1339.0,0.1685,0.4105
1340.0,0.1686,0.4106
1341.0,0.1688,0.4109
1342.0,0.169,0.4111
1343.0,0.1691,0.4112
1344.0,0.1693,0.4115
1345.0,0.1695,0.4117
1346.0,0.1697,0.4119
1347.0,0.1698,0.4121
1348.0,0.17,0.4123
1349.0,0.1702,0.4126
1350.0,0.1703,0.4127
1351.0,0.1705,0.4129
1352.0,0.1707,0.4132
1353.0,0.1708,0.4133
1354.0,0.171,0.4135
1355.0,0.1712,0.4138
1356.0,0.1713,0.4139
1357.0,0.1715,0.4141
1358.0,0.1717,0.4144
1359.0,0.1718,0.4145
1360.0,0.172,0.4147
1361.0,0.1722,0.415
1362.0,0.1723,0.4151
1363.0,0.1725,0.4153
1364.0,0.1727,0.4156
1365.0,0.1728,0.4157
1366.0,0.173,0.4159
1367.0,0.1732,0.4162
1368.0,0.1733,0.4163
1369.0,0.1735,0.4165
1370.0,0.1737,0.4168
1371.0,0.1738,0.4169
1372.0,0.174,0.4171
1373.0,0.1742,0.4174
1374.0,0.1743,0.4175
1375.0,0.1745,0.4177
1376.0,0.1747,0.418
1377.0,0.1748,0.4181
1378.0,0.175,0.4183
1379.0,0.1752,0.4186
1380.0,0.1753,0.4187
1381.0,0.1755,0.4189
1382.0,0.1756,0.419
1383.0,0.1758,0.4193
1384.0,0.176,0.4195
1385.0,0.1761,0.4196
1386.0,0.1763,0.4199
1387.0,0.1765,0.4201
1388.0,0.1766,0.4202
1389.0,0.1768,0.4205
1390.0,0.177,0.4207
1391.0,0.1771,0.4208
1392.0,0.1773,0.4211
1393.0,0.1775,0.4213
1394.0,0.1776,0.4214
1395.0,0.1778,0.4217
1396.0,0.178,0.4219
1397.0,0.1781,0.422
1398.0,0.1783,0.4223
1399.0,0.1784,0.4224
1400.0,0.1786,0.4226
1401.0,0.1788,0.4228
1402.0,0.1789,0.423
1403.0,0.1791,0.4232
1404.0,0.1793,0.4234
1405.0,0.1794,0.4236
1406.0,0.1796,0.4238
1407.0,0.1798,0.424
1408.0,0.1799,0.4241
1409.0,0.1801,0.4244
1410.0,0.1802,0.4245
1411.0,0.1804,0.4247
1412.0,0.1806,0.425
1413.0,0.1807,0.4251
1414.0,0.1809,0.4253
1415.0,0.1811,0.4256
1416.0,0.1812,0.4257
1417.0,0.1814,0.4259
1418.0,0.1815,0.426
1419.0,0.1817,0.4263
1420.0,0.1819,0.4265
1421.0,0.182,0.4266
1422.0,0.1822,0.4268
1423.0,0.1824,0.4271
1424.0,0.1825,0.4272
1425.0,0.1827,0.4274
1426.0,0.1828,0.4276
1427.0,0.183,0.4278
1428.0,0.1832,0.428
1429.0,0.1833,0.4281
1430.0,0.1835,0.4284
1431.0,0.1837,0.4286
1432.0,0.1838,0.4287
1433.0,0.184,0.429
1434.0,0.1841,0.4291
1435.0,0.1843,0.4293
1436.0,0.1845,0.4295
1437.0,0.1846,0.4297
1438.0,0.1848,0.4299
1439.0,0.1849,0.43
1440.0,0.1851,0.4302
1441.0,0.1853,0.4305
1442.0,0.1854,0.4306
1443.0,0.1856,0.4308
1444.0,0.1857,0.4309
1445.0,0.1859,0.4312
1446.0,0.1861,0.4314
1447.0,0.1862,0.4315
1448.0,0.1864,0.4317
1449.0,0.1865,0.4319
1450.0,0.1867,0.4321
1451.0,0.1869,0.4323
1452.0,0.187,0.4324
1453.0,0.1872,0.4327
1454.0,0.1873,0.4328
1455.0,0.1875,0.433
1456.0,0.1877,0.4332
1457.0,0.1878,0.4334
1458.0,0.188,0.4336
1459.0,0.1881,0.4337
1460.0,0.1883,0.4339
1461.0,0.1885,0.4342
1462.0,0.1886,0.4343
1463.0,0.1888,0.4345
1464.0,0.1889,0.4346
1465.0,0.1891,0.4349
1466.0,0.1893,0.4351
1467.0,0.1894,0.4352
1468.0,0.1896,0.4354
1469.0,0.1897,0.4355
1470.0,0.1899,0.4358
1471.0,0.19,0.4359
1472.0,0.1902,0.4361
1473.0,0.1904,0.4363
1474.0,0.1905,0.4365
1475.0,0.1907,0.4367
1476.0,0.1908,0.4368
1477.0,0.191,0.437
1478.0,0.1911,0.4371
1479.0,0.1913,0.4374
1480.0,0.1915,0.4376
1481.0,0.1916,0.4377
1482.0,0.1918,0.4379
1483.0,0.1919,0.4381
1484.0,0.1921,0.4383
1485.0,0.1922,0.4384
1486.0,0.1924,0.4386
1487.0,0.1926,0.4389
1488.0,0.1927,0.439
1489.0,0.1929,0.4392
1490.0,0.193,0.4393
1491.0,0.1932,0.4395
1492.0,0.1933,0.4397
1493.0,0.1935,0.4399
1494.0,0.1937,0.4401
1495.0,0.1938,0.4402
1496.0,0.194,0.4405
1497.0,0.1941,0.4406
1498.0,0.1943,0.4408
1499.0,0.1944,0.4409
1500.0,0.1946,0.4411
1501.0,0.1947,0.4412
1502.0,0.1949,0.4415
1503.0,0.1951,0.4417
1504.0,0.1952,0.4418
1505.0,0.1954,0.442
1506.0,0.1955,0.4422
1507.0,0.1957,0.4424
1508.0,0.1958,0.4425
1509.0,0.196,0.4427
1510.0,0.1961,0.4428
1511.0,0.1963,0.4431
1512.0,0.1964,0.4432
1513.0,0.1966,0.4434
1514.0,0.1968,0.4436
1515.0,0.1969,0.4437
1516.0,0.1971,0.444
1517.0,0.1972,0.4441
1518.0,0.1974,0.4443
1519.0,0.1975,0.4444
1520.0,0.1977,0.4446
1521.0,0.1978,0.4447
1522.0,0.198,0.445
1523.0,0.1981,0.4451
1524.0,0.1983,0.4453
1525.0,0.1984,0.4454
1526.0,0.1986,0.4456
1527.0,0.1988,0.4459
1528.0,0.1989,0.446
1529.0,0.1991,0.4462
1530.0,0.1992,0.4463
1531.0,0.1994,0.4465
1532.0,0.1995,0.4467
1533.0,0.1997,0.4469
1534.0,0.1998,0.447
1535.0,0.2,0.4472
1536.0,0.2001,0.4473
1537.0,0.2003,0.4475
1538.0,0.2004,0.4477
1539.0,0.2006,0.4479
1540.0,0.2007,0.448
1541.0,0.2009,0.4482
1542.0,0.201,0.4483
1543.0,0.2012,0.4486
1544.0,0.2013,0.4487
1545.0,0.2015,0.4489
1546.0,0.2016,0.449
1547.0,0.2018,0.4492
1548.0,0.2019,0.4493
1549.0,0.2021,0.4496
1550.0,0.2022,0.4497
1551.0,0.2024,0.4499
1552.0,0.2025,0.45
1553.0,0.2027,0.4502
1554.0,0.2028,0.4503
1555.0,0.203,0.4506
1556.0,0.2031,0.4507
1557.0,0.2033,0.4509
1558.0,0.2034,0.451
1559.0,0.2036,0.4512
1560.0,0.2037,0.4513
1561.0,0.2039,0.4516
1562.0,0.204,0.4517
1563.0,0.2042,0.4519
1564.0,0.2043,0.452
1565.0,0.2045,0.4522
1566.0,0.2046,0.4523
1567.0,0.2048,0.4525
1568.0,0.2049,0.4527
1569.0,0.2051,0.4529
1570.0,0.2052,0.453
1571.0,0.2054,0.4532
1572.0,0.2055,0.4533
1573.0,0.2057,0.4535
1574.0,0.2058,0.4537
1575.0,0.206,0.4539
1576.0,0.2061,0.454
1577.0,0.2063,0.4542
1578.0,0.2064,0.4543
1579.0,0.2066,0.4545
1580.0,0.2067,0.4546
1581.0,0.2069,0.4549
1582.0,0.207,0.455
1583.0,0.2072,0.4552
1584.0,0.2073,0.4553
1585.0,0.2075,0.4555
1586.0,0.2076,0.4556
1587.0,0.2077,0.4557
1588.0,0.2079,0.456
1589.0,0.208,0.4561
1590.0,0.2082,0.4563
1591.0,0.2083,0.4564
1592.0,0.2085,0.4566
1593.0,0.2086,0.4567
1594.0,0.2088,0.4569
1595.0,0.2089,0.4571
1596.0,0.2091,0.4573
1597.0,0.2092,0.4574
1598.0,0.2094,0.4576
1599.0,0.2095,0.4577
1600.0,0.2096,0.4578
1601.0,0.2098,0.458
1602.0,0.2099,0.4581
1603.0,0.2101,0.4584
1604.0,0.2102,0.4585
1605.0,0.2104,0.4587
1606.0,0.2105,0.4588
1607.0,0.2107,0.459
1608.0,0.2108,0.4591
1609.0,0.211,0.4593
1610.0,0.2111,0.4595
1611.0,0.2112,0.4596
1612.0,0.2114,0.4598
1613.0,0.2115,0.4599
1614.0,0.2117,0.4601
1615.0,0.2118,0.4602
1616.0,0.212,0.4604
1617.0,0.2121,0.4605
1618.0,0.2123,0.4608
1619.0,0.2124,0.4609
1620.0,0.2125,0.461
1621.0,0.2127,0.4612
1622.0,0.2128,0.4613
1623.0,0.213,0.4615
1624.0,0.2131,0.4616
1625.0,0.2133,0.4618
1626.0,0.2134,0.462
1627.0,0.2135,0.4621
1628.0,0.2137,0.4623
1629.0,0.2138,0.4624
1630.0,0.214,0.4626
1631.0,0.2141,0.4627
1632.0,0.2143,0.4629
1633.0,0.2144,0.463
1634.0,0.2145,0.4631
1635.0,0.2147,0.4634
1636.0,0.2148,0.4635
1637.0,0.215,0.4637
1638.0,0.2151,0.4638
1639.0,0.2152,0.4639
1640.0,0.2154,0.4641
1641.0,0.2155,0.4642
1642.0,0.2157,0.4644
1643.0,0.2158,0.4645
1644.0,0.216,0.4648
1645.0,0.2161,0.4649
1646.0,0.2162,0.465
1647.0,0.2164,0.4652
1648.0,0.2165,0.4653
1649.0,0.2167,0.4655
1650.0,0.2168,0.4656
1651.0,0.2169,0.4657
1652.0,0.2171,0.4659
1653.0,0.2172,0.466
1654.0,0.2174,0.4663
1655.0,0.2175,0.4664
1656.0,0.2176,0.4665
1657.0,0.2178,0.4667
1658.0,0.2179,0.4668
1659.0,0.2181,0.467
1660.0,0.2182,0.4671
1661.0,0.2183,0.4672
1662.0,0.2185,0.4674
1663.0,0.2186,0.4675
1664.0,0.2187,0.4677
1665.0,0.2189,0.4679
1666.0,0.219,0.468
1667.0,0.2192,0.4682
1668.0,0.2193,0.4683
1669.0,0.2194,0.4684
1670.0,0.2196,0.4686
1671.0,0.2197,0.4687
1672.0,0.2199,0.4689
1673.0,0.22,0.469
1674.0,0.2201,0.4691
1675.0,0.2203,0.4694
1676.0,0.2204,0.4695
1677.0,0.2205,0.4696
1678.0,0.2207,0.4698
1679.0,0.2208,0.4699
1680.0,0.221,0.4701
1681.0,0.2211,0.4702
1682.0,0.2212,0.4703
1683.0,0.2214,0.4705
1684.0,0.2215,0.4706
1685.0,0.2216,0.4707
1686.0,0.2218,0.471
1687.0,0.2219,0.4711
1688.0,0.222,0.4712
1689.0,0.2222,0.4714
1690.0,0.2223,0.4715
1691.0,0.2225,0.4717
1692.0,0.2226,0.4718
1693.0,0.2227,0.4719
1694.0,0.2229,0.4721
1695.0,0.223,0.4722
1696.0,0.2231,0.4723
1697.0,0.2233,0.4725
1698.0,0.2234,0.4727
1699.0,0.2235,0.4728
1700.0,0.2237,0.473
1701.0,0.2238,0.4731
1702.0,0.2239,0.4732
1703.0,0.2241,0.4734
1704.0,0.2242,0.4735
1705.0,0.2243,0.4736
1706.0,0.2245,0.4738
1707.0,0.2246,0.4739
1708.0,0.2247,0.474
1709.0,0.2249,0.4742
1710.0,0.225,0.4743
1711.0,0.2251,0.4744
1712.0,0.2253,0.4747
1713.0,0.2254,0.4748
1714.0,0.2255,0.4749
1715.0,0.2257,0.4751
1716.0,0.2258,0.4752
1717.0,0.2259,0.4753
1718.0,0.2261,0.4755
1719.0,0.2262,0.4756
1720.0,0.2263,0.4757
1721.0,0.2265,0.4759
1722.0,0.2266,0.476
1723.0,0.2267,0.4761
1724.0,0.2269,0.4763
1725.0,0.227,0.4764
1726.0,0.2271,0.4766
1727.0,0.2273,0.4768
1728.0,0.2274,0.4769
1729.0,0.2275,0.477
1730.0,0.2277,0.4772
1731.0,0.2278,0.4773
1732.0,0.2279,0.4774
1733.0,0.2281,0.4776
1734.0,0.2282,0.4777
1735.0,0.2283,0.4778
1736.0,0.2285,0.478
1737.0,0.2286,0.4781
1738.0,0.2287,0.4782
1739.0,0.2288,0.4783
1740.0,0.229,0.4785
1741.0,0.2291,0.4786
1742.0,0.2292,0.4787
1743.0,0.2294,0.479
1744.0,0.2295,0.4791
1745.0,0.2296,0.4792
1746.0,0.2298,0.4794
1747.0,0.2299,0.4795
1748.0,0.23,0.4796
1749.0,0.2301,0.4797
1750.0,0.2303,0.4799
1751.0,0.2304,0.48
1752.0,0.2305,0.4801
1753.0,0.2307,0.4803
1754.0,0.2308,0.4804
1755.0,0.2309,0.4805
1756.0,0.231,0.4806
1757.0,0.2312,0.4808
1758.0,0.2313,0.4809
1759.0,0.2314,0.481
1760.0,0.2316,0.4812
1761.0,0.2317,0.4814
1762.0,0.2318,0.4815
1763.0,0.2319,0.4816
1764.0,0.2321,0.4818
1765.0,0.2322,0.4819
1766.0,0.2323,0.482
1767.0,0.2324,0.4821
1768.0,0.2326,0.4823
1769.0,0.2327,0.4824
1770.0,0.2328,0.4825
1771.0,0.233,0.4827
1772.0,0.2331,0.4828
1773.0,0.2332,0.4829
1774.0,0.2333,0.483
1775.0,0.2335,0.4832
1776.0,0.2336,0.4833
1777.0,0.2337,0.4834
1778.0,0.2338,0.4835
1779.0,0.234,0.4837
1780.0,0.2341,0.4838
1781.0,0.2342,0.4839
1782.0,0.2343,0.484
1783.0,0.2345,0.4843
1784.0,0.2346,0.4844
1785.0,0.2347,0.4845
1786.0,0.2348,0.4846
1787.0,0.235,0.4848
1788.0,0.2351,0.4849
1789.0,0.2352,0.485
1790.0,0.2353,0.4851
1791.0,0.2355,0.4853
1792.0,0.2356,0.4854
1793.0,0.2357,0.4855
1794.0,0.2358,0.4856
1795.0,0.236,0.4858
1796.0,0.2361,0.4859
1797.0,0.2362,0.486
1798.0,0.2363,0.4861
1799.0,0.2365,0.4863
1800.0,0.2366,0.4864
1801.0,0.2367,0.4865
1802.0,0.2368,0.4866
1803.0,0.2369,0.4867
1804.0,0.2371,0.4869
1805.0,0.2372,0.487
1806.0,0.2373,0.4871
1807.0,0.2374,0.4872
1808.0,0.2376,0.4874
1809.0,0.2377,0.4875
1810.0,0.2378,0.4876
1811.0,0.2379,0.4877
1812.0,0.238,0.4879
1813.0,0.2382,0.4881
1814.0,0.2383,0.4882
1815.0,0.2384,0.4883
1816.0,0.2385,0.4884
1817.0,0.2387,0.4886
1818.0,0.2388,0.4887
1819.0,0.2389,0.4888
1820.0,0.239,0.4889
1821.0,0.2391,0.489
1822.0,0.2393,0.4892
1823.0,0.2394,0.4893
1824.0,0.2395,0.4894
1825.0,0.2396,0.4895
1826.0,0.2397,0.4896
1827.0,0.2399,0.4898
1828.0,0.24,0.4899
1829.0,0.2401,0.49
1830.0,0.2402,0.4901
1831.0,0.2403,0.4902
1832.0,0.2405,0.4904
1833.0,0.2406,0.4905
1834.0,0.2407,0.4906
1835.0,0.2408,0.4907
1836.0,0.2409,0.4908
1837.0,0.2411,0.491
1838.0,0.2412,0.4911
1839.0,0.2413,0.4912
1840.0,0.2414,0.4913
1841.0,0.2415,0.4914
1842.0,0.2416,0.4915
1843.0,0.2418,0.4917
1844.0,0.2419,0.4918
1845.0,0.242,0.4919
1846.0,0.2421,0.492
1847.0,0.2422,0.4921
1848.0,0.2424,0.4923
1849.0,0.2425,0.4924
1850.0,0.2426,0.4925
1851.0,0.2427,0.4926
1852.0,0.2428,0.4927
1853.0,0.2429,0.4928
1854.0,0.2431,0.4931
1855.0,0.2432,0.4932
1856.0,0.2433,0.4933
1857.0,0.2434,0.4934
1858.0,0.2435,0.4935
1859.0,0.2436,0.4936
1860.0,0.2438,0.4938
1861.0,0.2439,0.4939
1862.0,0.244,0.494
1863.0,0.2441,0.4941
1864.0,0.2442,0.4942
1865.0,0.2443,0.4943
1866.0,0.2444,0.4944
1867.0,0.2446,0.4946
1868.0,0.2447,0.4947
1869.0,0.2448,0.4948
1870.0,0.2449,0.4949
1871.0,0.245,0.495
1872.0,0.2451,0.4951
1873.0,0.2453,0.4953
1874.0,0.2454,0.4954
1875.0,0.2455,0.4955
1876.0,0.2456,0.4956
1877.0,0.2457,0.4957
1878.0,0.2458,0.4958
1879.0,0.2459,0.4959
1880.0,0.2461,0.4961
1881.0,0.2462,0.4962
1882.0,0.2463,0.4963
1883.0,0.2464,0.4964
1884.0,0.2465,0.4965
1885.0,0.2466,0.4966
1886.0,0.2467,0.4967
1887.0,0.2468,0.4968
1888.0,0.247,0.497
1889.0,0.2471,0.4971
1890.0,0.2472,0.4972
1891.0,0.2473,0.4973
1892.0,0.2474,0.4974
1893.0,0.2475,0.4975
1894.0,0.2476,0.4976
1895.0,0.2477,0.4977
1896.0,0.2479,0.4979
1897.0,0.248,0.498
1898.0,0.2481,0.4981
1899.0,0.2482,0.4982
1900.0,0.2483,0.4983
1901.0,0.2484,0.4984
1902.0,0.2485,0.4985
1903.0,0.2486,0.4986
1904.0,0.2487,0.4987
1905.0,0.2489,0.4989
1906.0,0.249,0.499
1907.0,0.2491,0.4991
1908.0,0.2492,0.4992
1909.0,0.2493,0.4993
1910.0,0.2494,0.4994
1911.0,0.2495,0.4995
1912.0,0.2496,0.4996
1913.0,0.2497,0.4997
1914.0,0.2498,0.4998
1915.0,0.25,0.5
1916.0,0.2501,0.5001
1917.0,0.2502,0.5002
1918.0,0.2503,0.5003
1919.0,0.2504,0.5004
1920.0,0.2505,0.5005
1921.0,0.2506,0.5006
1922.0,0.2507,0.5007
1923.0,0.2508,0.5008
1924.0,0.2509,0.5009
1925.0,0.251,0.501
1926.0,0.2511,0.5011
1927.0,0.2513,0.5013
1928.0,0.2514,0.5014
1929.0,0.2515,0.5015
1930.0,0.2516,0.5016
1931.0,0.2517,0.5017
1932.0,0.2518,0.5018
1933.0,0.2519,0.5019
1934.0,0.252,0.502
1935.0,0.2521,0.5021
1936.0,0.2522,0.5022
1937.0,0.2523,0.5023
1938.0,0.2524,0.5024
1939.0,0.2525,0.5025
1940.0,0.2526,0.5026
1941.0,0.2528,0.5028
1942.0,0.2529,0.5029
1943.0,0.253,0.503
1944.0,0.2531,0.5031
1945.0,0.2532,0.5032
1946.0,0.2533,0.5033
1947.0,0.2534,0.5034
1948.0,0.2535,0.5035
1949.0,0.2536,0.5036
1950.0,0.2537,0.5037
1951.0,0.2538,0.5038
1952.0,0.2539,0.5039
