# case 0257  h_peak=2.10 m  t_peak=480 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1004.0,0.2811,0.5302
1005.0,0.28,0.5292
1006.0,0.279,0.5282
1007.0,0.2779,0.5272
1008.0,0.2768,0.5261
1009.0,0.2758,0.5252
1010.0,0.2747,0.5241
1011.0,0.2737,0.5232
1012.0,0.2726,0.5221
1013.0,0.2716,0.5212
1014.0,0.2705,0.5201
1015.0,0.2695,0.5191
1016.0,0.2685,0.5182
1017.0,0.2674,0.5171
1018.0,0.2664,0.5161
1019.0,0.2654,0.5152
1020.0,0.2644,0.5142
1021.0,0.2634,0.5132
1022.0,0.2624,0.5122
1023.0,0.2613,0.5112
1024.0,0.2603,0.5102
1025.0,0.2593,0.5092
1026.0,0.2584,0.5083
1027.0,0.2574,0.5073
1028.0,0.2564,0.5064
1029.0,0.2554,0.5054
1030.0,0.2544,0.5044
1031.0,0.2534,0.5034
1032.0,0.2525,0.5025
1033.0,0.2515,0.5015
1034.0,0.2505,0.5005
1035.0,0.2496,0.4996
1036.0,0.2486,0.4986
1037.0,0.2477,0.4977
1038.0,0.2467,0.4967
1039.0,0.2458,0.4958
1040.0,0.2448,0.4948
1041.0,0.2439,0.4939
1042.0,0.243,0.493
1043.0,0.242,0.4919
1044.0,0.2411,0.491
1045.0,0.2402,0.4901
1046.0,0.2393,0.4892
1047.0,0.2384,0.4883
1048.0,0.2374,0.4872
1049.0,0.2365,0.4863
1050.0,0.2356,0.4854
1051.0,0.2347,0.4845
1052.0,0.2338,0.4835
1053.0,0.2329,0.4826
1054.0,0.232,0.4817
1055.0,0.2311,0.4807
1056.0,0.2303,0.4799
1057.0,0.2294,0.479
1058.0,0.2285,0.478
1059.0,0.2276,0.4771
1060.0,0.2268,0.4762
1061.0,0.2259,0.4753
1062.0,0.225,0.4743
1063.0,0.2242,0.4735
1064.0,0.2233,0.4725
1065.0,0.2224,0.4716
1066.0,0.2216,0.4707
1067.0,0.2207,0.4698
1068.0,0.2199,0.4689
1069.0,0.2191,0.4681
1070.0,0.2182,0.4671
1071.0,0.2174,0.4663
1072.0,0.2165,0.4653
1073.0,0.2157,0.4644
1074.0,0.2149,0.4636
1075.0,0.2141,0.4627
1076.0,0.2132,0.4617
1077.0,0.2124,0.4609
1078.0,0.2116,0.46
1079.0,0.2108,0.4591
1080.0,0.21,0.4583
1081.0,0.2092,0.4574
1082.0,0.2084,0.4565
1083.0,0.2076,0.4556
1084.0,0.2068,0.4548
1085.0,0.206,0.4539
1086.0,0.2052,0.453
1087.0,0.2044,0.4521
1088.0,0.2037,0.4513
1089.0,0.2029,0.4504
1090.0,0.2021,0.4496
1091.0,0.2013,0.4487
1092.0,0.2005,0.4478
1093.0,0.1998,0.447
1094.0,0.199,0.4461
1095.0,0.1983,0.4453
1096.0,0.1975,0.4444
1097.0,0.1967,0.4435
1098.0,0.196,0.4427
1099.0,0.1952,0.4418
1100.0,0.1945,0.441
1101.0,0.1937,0.4401
1102.0,0.193,0.4393
1103.0,0.1923,0.4385
1104.0,0.1915,0.4376
1105.0,0.1908,0.4368
1106.0,0.1901,0.436
1107.0,0.1893,0.4351
1108.0,0.1886,0.4343
1109.0,0.1879,0.4335
1110.0,0.1872,0.4327
1111.0,0.1864,0.4317
1112.0,0.1857,0.4309
1113.0,0.185,0.4301
1114.0,0.1843,0.4293
1115.0,0.1836,0.4285
1116.0,0.1829,0.4277
1117.0,0.1822,0.4268
1118.0,0.1815,0.426
1119.0,0.1808,0.4252
1120.0,0.1801,0.4244
1121.0,0.1794,0.4236
1122.0,0.1787,0.4227
1123.0,0.1781,0.422
1124.0,0.1774,0.4212
1125.0,0.1767,0.4204
1126.0,0.176,0.4195
1127.0,0.1753,0.4187
1128.0,0.1747,0.418
1129.0,0.174,0.4171
1130.0,0.1733,0.4163
1131.0,0.1727,0.4156
1132.0,0.172,0.4147
1133.0,0.1714,0.414
1134.0,0.1707,0.4132
1135.0,0.17,0.4123
1136.0,0.1694,0.4116
1137.0,0.1687,0.4107
1138.0,0.1681,0.41
1139.0,0.1675,0.4093
1140.0,0.1668,0.4084
1141.0,0.1662,0.4077
1142.0,0.1655,0.4068
1143.0,0.1649,0.4061
1144.0,0.1643,0.4053
1145.0,0.1636,0.4045
1146.0,0.163,0.4037
1147.0,0.1624,0.403
1148.0,0.1618,0.4022
1149.0,0.1611,0.4014
1150.0,0.1605,0.4006
1151.0,0.1599,0.3999
1152.0,0.1593,0.3991
1153.0,0.1587,0.3984
1154.0,0.1581,0.3976
1155.0,0.1575,0.3969
1156.0,0.1569,0.3961
1157.0,0.1563,0.3953
1158.0,0.1557,0.3946
1159.0,0.1551,0.3938
1160.0,0.1545,0.3931
1161.0,0.1539,0.3923
1162.0,0.1533,0.3915
1163.0,0.1527,0.3908
1164.0,0.1521,0.39
1165.0,0.1515,0.3892
1166.0,0.151,0.3886
1167.0,0.1504,0.3878
1168.0,0.1498,0.387
1169.0,0.1492,0.3863
1170.0,0.1487,0.3856
1171.0,0.1481,0.3848
1172.0,0.1475,0.3841
1173.0,0.147,0.3834
1174.0,0.1464,0.3826
1175.0,0.1458,0.3818
1176.0,0.1453,0.3812
1177.0,0.1447,0.3804
1178.0,0.1442,0.3797
1179.0,0.1436,0.3789
1180.0,0.1431,0.3783
1181.0,0.1425,0.3775
1182.0,0.142,0.3768
1183.0,0.1414,0.376
1184.0,0.1409,0.3754
1185.0,0.1404,0.3747
1186.0,0.1398,0.3739
1187.0,0.1393,0.3732
1188.0,0.1387,0.3724
1189.0,0.1382,0.3718
1190.0,0.1377,0.3711
1191.0,0.1372,0.3704
1192.0,0.1366,0.3696
1193.0,0.1361,0.3689
1194.0,0.1356,0.3682
1195.0,0.1351,0.3676
1196.0,0.1346,0.3669
1197.0,0.134,0.3661
1198.0,0.1335,0.3654
1199.0,0.133,0.3647
1200.0,0.1325,0.364
1201.0,0.132,0.3633
1202.0,0.1315,0.3626
1203.0,0.131,0.3619
1204.0,0.1305,0.3612
1205.0,0.13,0.3606
1206.0,0.1295,0.3599
1207.0,0.129,0.3592
1208.0,0.1285,0.3585
1209.0,0.128,0.3578
1210.0,0.1275,0.3571
1211.0,0.127,0.3564
1212.0,0.1265,0.3557
1213.0,0.1261,0.3551
1214.0,0.1256,0.3544
1215.0,0.1251,0.3537
1216.0,0.1246,0.353
1217.0,0.1241,0.3523
1218.0,0.1237,0.3517
1219.0,0.1232,0.351
1220.0,0.1227,0.3503
1221.0,0.1222,0.3496
1222.0,0.1218,0.349
1223.0,0.1213,0.3483
1224.0,0.1208,0.3476
1225.0,0.1204,0.347
1226.0,0.1199,0.3463
1227.0,0.1195,0.3457
1228.0,0.119,0.345
1229.0,0.1185,0.3442
1230.0,0.1181,0.3437
1231.0,0.1176,0.3429
1232.0,0.1172,0.3423
1233.0,0.1167,0.3416
1234.0,0.1163,0.341
1235.0,0.1158,0.3403
1236.0,0.1154,0.3397
1237.0,0.115,0.3391
1238.0,0.1145,0.3384
1239.0,0.1141,0.3378
1240.0,0.1136,0.337
1241.0,0.1132,0.3365
1242.0,0.1128,0.3359
1243.0,0.1123,0.3351
1244.0,0.1119,0.3345
1245.0,0.1115,0.3339
1246.0,0.1111,0.3333
1247.0,0.1106,0.3326
1248.0,0.1102,0.332
1249.0,0.1098,0.3314
1250.0,0.1094,0.3308
1251.0,0.1089,0.33
1252.0,0.1085,0.3294
1253.0,0.1081,0.3288
1254.0,0.1077,0.3282
1255.0,0.1073,0.3276
1256.0,0.1069,0.327
1257.0,0.1065,0.3263
1258.0,0.1061,0.3257
1259.0,0.1057,0.3251
1260.0,0.1052,0.3243
1261.0,0.1048,0.3237
1262.0,0.1044,0.3231
1263.0,0.104,0.3225
1264.0,0.1036,0.3219
1265.0,0.1032,0.3212
1266.0,0.1029,0.3208
1267.0,0.1025,0.3202
1268.0,0.1021,0.3195
1269.0,0.1017,0.3189
1270.0,0.1013,0.3183
1271.0,0.1009,0.3176
1272.0,0.1005,0.317
1273.0,0.1001,0.3164
1274.0,0.0997,0.3158
1275.0,0.0994,0.3153
1276.0,0.099,0.3146
1277.0,0.0986,0.314
1278.0,0.0982,0.3134
1279.0,0.0978,0.3127
1280.0,0.0975,0.3122
1281.0,0.0971,0.3116
1282.0,0.0967,0.311
1283.0,0.0964,0.3105
1284.0,0.096,0.3098
1285.0,0.0956,0.3092
1286.0,0.0953,0.3087
1287.0,0.0949,0.3081
1288.0,0.0945,0.3074
1289.0,0.0942,0.3069
1290.0,0.0938,0.3063
1291.0,0.0934,0.3056
1292.0,0.0931,0.3051
1293.0,0.0927,0.3045
1294.0,0.0924,0.304
1295.0,0.092,0.3033
1296.0,0.0917,0.3028
1297.0,0.0913,0.3022
1298.0,0.091,0.3017
1299.0,0.0906,0.301
1300.0,0.0903,0.3005
1301.0,0.0899,0.2998
1302.0,0.0896,0.2993
1303.0,0.0892,0.2987
1304.0,0.0889,0.2982
1305.0,0.0886,0.2977
1306.0,0.0882,0.297
1307.0,0.0879,0.2965
1308.0,0.0875,0.2958
1309.0,0.0872,0.2953
1310.0,0.0869,0.2948
1311.0,0.0865,0.2941
1312.0,0.0862,0.2936
1313.0,0.0859,0.2931
1314.0,0.0855,0.2924
1315.0,0.0852,0.2919
1316.0,0.0849,0.2914
1317.0,0.0846,0.2909
1318.0,0.0842,0.2902
1319.0,0.0839,0.2897
1320.0,0.0836,0.2891
1321.0,0.0833,0.2886
1322.0,0.083,0.2881
1323.0,0.0826,0.2874
1324.0,0.0823,0.2869
1325.0,0.082,0.2864
1326.0,0.0817,0.2858
1327.0,0.0814,0.2853
1328.0,0.0811,0.2848
1329.0,0.0808,0.2843
1330.0,0.0805,0.2837
1331.0,0.0801,0.283
1332.0,0.0798,0.2825
1333.0,0.0795,0.282
1334.0,0.0792,0.2814
1335.0,0.0789,0.2809
1336.0,0.0786,0.2804
1337.0,0.0783,0.2798
1338.0,0.078,0.2793
1339.0,0.0777,0.2787
1340.0,0.0774,0.2782
1341.0,0.0771,0.2777
1342.0,0.0768,0.2771
1343.0,0.0765,0.2766
1344.0,0.0762,0.276
1345.0,0.076,0.2757
1346.0,0.0757,0.2751
1347.0,0.0754,0.2746
1348.0,0.0751,0.274
1349.0,0.0748,0.2735
1350.0,0.0745,0.2729
1351.0,0.0742,0.2724
1352.0,0.0739,0.2718
1353.0,0.0737,0.2715
1354.0,0.0734,0.2709
1355.0,0.0731,0.2704
1356.0,0.0728,0.2698
1357.0,0.0725,0.2693
1358.0,0.0723,0.2689
1359.0,0.072,0.2683
1360.0,0.0717,0.2678
1361.0,0.0714,0.2672
1362.0,0.0712,0.2668
1363.0,0.0709,0.2663
1364.0,0.0706,0.2657
1365.0,0.0703,0.2651
1366.0,0.0701,0.2648
1367.0,0.0698,0.2642
1368.0,0.0695,0.2636
1369.0,0.0693,0.2632
1370.0,0.069,0.2627
1371.0,0.0687,0.2621
1372.0,0.0685,0.2617
1373.0,0.0682,0.2612
1374.0,0.068,0.2608
1375.0,0.0677,0.2602
1376.0,0.0674,0.2596
1377.0,0.0672,0.2592
1378.0,0.0669,0.2587
1379.0,0.0667,0.2583
1380.0,0.0664,0.2577
1381.0,0.0662,0.2573
1382.0,0.0659,0.2567
1383.0,0.0656,0.2561
1384.0,0.0654,0.2557
1385.0,0.0651,0.2551
1386.0,0.0649,0.2548
1387.0,0.0646,0.2542
1388.0,0.0644,0.2538
1389.0,0.0642,0.2534
1390.0,0.0639,0.2528
1391.0,0.0637,0.2524
1392.0,0.0634,0.2518
1393.0,0.0632,0.2514
1394.0,0.0629,0.2508
1395.0,0.0627,0.2504
1396.0,0.0625,0.25
1397.0,0.0622,0.2494
1398.0,0.062,0.249
1399.0,0.0617,0.2484
1400.0,0.0615,0.248
1401.0,0.0613,0.2476
1402.0,0.061,0.247
1403.0,0.0608,0.2466
1404.0,0.0606,0.2462
1405.0,0.0603,0.2456
1406.0,0.0601,0.2452
1407.0,0.0599,0.2447
1408.0,0.0596,0.2441
1409.0,0.0594,0.2437
1410.0,0.0592,0.2433
1411.0,0.059,0.2429
1412.0,0.0587,0.2423
1413.0,0.0585,0.2419
1414.0,0.0583,0.2415
1415.0,0.0581,0.241
1416.0,0.0578,0.2404
1417.0,0.0576,0.24
1418.0,0.0574,0.2396
1419.0,0.0572,0.2392
1420.0,0.057,0.2387
1421.0,0.0567,0.2381
1422.0,0.0565,0.2377
1423.0,0.0563,0.2373
1424.0,0.0561,0.2369
1425.0,0.0559,0.2364
1426.0,0.0557,0.236
1427.0,0.0554,0.2354
1428.0,0.0552,0.2349
1429.0,0.055,0.2345
1430.0,0.0548,0.2341
1431.0,0.0546,0.2337
1432.0,0.0544,0.2332
1433.0,0.0542,0.2328
1434.0,0.054,0.2324
1435.0,0.0538,0.2319
1436.0,0.0536,0.2315
1437.0,0.0534,0.2311
1438.0,0.0532,0.2307
1439.0,0.053,0.2302
1440.0,0.0527,0.2296
1441.0,0.0525,0.2291
1442.0,0.0523,0.2287
1443.0,0.0521,0.2283
1444.0,0.0519,0.2278
1445.0,0.0517,0.2274
1446.0,0.0515,0.2269
1447.0,0.0514,0.2267
1448.0,0.0512,0.2263
1449.0,0.051,0.2258
1450.0,0.0508,0.2254
1451.0,0.0506,0.2249
1452.0,0.0504,0.2245
1453.0,0.0502,0.2241
1454.0,0.05,0.2236
1455.0,0.0498,0.2232
1456.0,0.0496,0.2227
1457.0,0.0494,0.2223
1458.0,0.0492,0.2218
1459.0,0.049,0.2214
1460.0,0.0489,0.2211
1461.0,0.0487,0.2207
1462.0,0.0485,0.2202
1463.0,0.0483,0.2198
1464.0,0.0481,0.2193
1465.0,0.0479,0.2189
1466.0,0.0477,0.2184
1467.0,0.0476,0.2182
1468.0,0.0474,0.2177
1469.0,0.0472,0.2173
1470.0,0.047,0.2168
1471.0,0.0468,0.2163
1472.0,0.0467,0.2161
1473.0,0.0465,0.2156
1474.0,0.0463,0.2152
1475.0,0.0461,0.2147
1476.0,0.0459,0.2142
1477.0,0.0458,0.214
1478.0,0.0456,0.2135
1479.0,0.0454,0.2131
1480.0,0.0452,0.2126
1481.0,0.0451,0.2124
1482.0,0.0449,0.2119
1483.0,0.0447,0.2114
1484.0,0.0446,0.2112
1485.0,0.0444,0.2107
1486.0,0.0442,0.2102
1487.0,0.044,0.2098
1488.0,0.0439,0.2095
1489.0,0.0437,0.209
1490.0,0.0435,0.2086
1491.0,0.0434,0.2083
1492.0,0.0432,0.2078
1493.0,0.043,0.2074
1494.0,0.0429,0.2071
1495.0,0.0427,0.2066
1496.0,0.0425,0.2062
1497.0,0.0424,0.2059
1498.0,0.0422,0.2054
1499.0,0.0421,0.2052
1500.0,0.0419,0.2047
1501.0,0.0417,0.2042
1502.0,0.0416,0.204
1503.0,0.0414,0.2035
1504.0,0.0413,0.2032
1505.0,0.0411,0.2027
1506.0,0.0409,0.2022
1507.0,0.0408,0.202
1508.0,0.0406,0.2015
1509.0,0.0405,0.2012
1510.0,0.0403,0.2007
1511.0,0.0402,0.2005
1512.0,0.04,0.2
1513.0,0.0399,0.1997
1514.0,0.0397,0.1992
1515.0,0.0396,0.199
1516.0,0.0394,0.1985
1517.0,0.0393,0.1982
1518.0,0.0391,0.1977
1519.0,0.039,0.1975
1520.0,0.0388,0.197
1521.0,0.0387,0.1967
1522.0,0.0385,0.1962
1523.0,0.0384,0.196
1524.0,0.0382,0.1954
1525.0,0.0381,0.1952
1526.0,0.0379,0.1947
1527.0,0.0378,0.1944
1528.0,0.0376,0.1939
1529.0,0.0375,0.1936
1530.0,0.0373,0.1931
1531.0,0.0372,0.1929
1532.0,0.0371,0.1926
1533.0,0.0369,0.1921
1534.0,0.0368,0.1918
1535.0,0.0366,0.1913
1536.0,0.0365,0.191
1537.0,0.0364,0.1908
1538.0,0.0362,0.1903
1539.0,0.0361,0.19
1540.0,0.0359,0.1895
1541.0,0.0358,0.1892
1542.0,0.0357,0.1889
1543.0,0.0355,0.1884
1544.0,0.0354,0.1881
1545.0,0.0353,0.1879
1546.0,0.0351,0.1873
1547.0,0.035,0.1871
1548.0,0.0349,0.1868
1549.0,0.0347,0.1863
1550.0,0.0346,0.186
1551.0,0.0345,0.1857
1552.0,0.0343,0.1852
1553.0,0.0342,0.1849
1554.0,0.0341,0.1847
1555.0,0.0339,0.1841
1556.0,0.0338,0.1838
1557.0,0.0337,0.1836
1558.0,0.0335,0.183
1559.0,0.0334,0.1828
1560.0,0.0333,0.1825
1561.0,0.0332,0.1822
1562.0,0.033,0.1817
1563.0,0.0329,0.1814
1564.0,0.0328,0.1811
1565.0,0.0327,0.1808
1566.0,0.0325,0.1803
1567.0,0.0324,0.18
1568.0,0.0323,0.1797
1569.0,0.0322,0.1794
1570.0,0.032,0.1789
1571.0,0.0319,0.1786
1572.0,0.0318,0.1783
1573.0,0.0317,0.178
1574.0,0.0315,0.1775
1575.0,0.0314,0.1772
1576.0,0.0313,0.1769
1577.0,0.0312,0.1766
1578.0,0.0311,0.1764
1579.0,0.0309,0.1758
1580.0,0.0308,0.1755
1581.0,0.0307,0.1752
1582.0,0.0306,0.1749
1583.0,0.0305,0.1746
1584.0,0.0304,0.1744
1585.0,0.0302,0.1738
1586.0,0.0301,0.1735
1587.0,0.03,0.1732
1588.0,0.0299,0.1729
1589.0,0.0298,0.1726
1590.0,0.0297,0.1723
1591.0,0.0295,0.1718
1592.0,0.0294,0.1715
1593.0,0.0293,0.1712
1594.0,0.0292,0.1709
1595.0,0.0291,0.1706
1596.0,0.029,0.1703
1597.0,0.0289,0.17
1598.0,0.0288,0.1697
1599.0,0.0287,0.1694
1600.0,0.0285,0.1688
1601.0,0.0284,0.1685
1602.0,0.0283,0.1682
1603.0,0.0282,0.1679
1604.0,0.0281,0.1676
1605.0,0.028,0.1673
1606.0,0.0279,0.167
1607.0,0.0278,0.1667
1608.0,0.0277,0.1664
1609.0,0.0276,0.1661
1610.0,0.0275,0.1658
1611.0,0.0274,0.1655
1612.0,0.0273,0.1652
1613.0,0.0272,0.1649
1614.0,0.0271,0.1646
1615.0,0.0269,0.164
1616.0,0.0268,0.1637
1617.0,0.0267,0.1634
1618.0,0.0266,0.1631
1619.0,0.0265,0.1628
1620.0,0.0264,0.1625
1621.0,0.0263,0.1622
1622.0,0.0262,0.1619
1623.0,0.0261,0.1616
1624.0,0.026,0.1612
1625.0,0.0259,0.1609
1626.0,0.0258,0.1606
1627.0,0.0257,0.1603
1628.0,0.0256,0.16
1629.0,0.0255,0.1597
1630.0,0.0254,0.1594
1631.0,0.0253,0.1591
1632.0,0.0252,0.1587
1633.0,0.0252,0.1587
1634.0,0.0251,0.1584
1635.0,0.025,0.1581
1636.0,0.0249,0.1578
1637.0,0.0248,0.1575
1638.0,0.0247,0.1572
1639.0,0.0246,0.1568
1640.0,0.0245,0.1565
1641.0,0.0244,0.1562
1642.0,0.0243,0.1559
1643.0,0.0242,0.1556
1644.0,0.0241,0.1552
1645.0,0.024,0.1549
1646.0,0.0239,0.1546
1647.0,0.0238,0.1543
1648.0,0.0237,0.1539
1649.0,0.0237,0.1539
1650.0,0.0236,0.1536
1651.0,0.0235,0.1533
1652.0,0.0234,0.153
1653.0,0.0233,0.1526
1654.0,0.0232,0.1523
1655.0,0.0231,0.152
1656.0,0.023,0.1517
1657.0,0.0229,0.1513
1658.0,0.0228,0.151
1659.0,0.0228,0.151
1660.0,0.0227,0.1507
1661.0,0.0226,0.1503
1662.0,0.0225,0.15
1663.0,0.0224,0.1497
1664.0,0.0223,0.1493
1665.0,0.0222,0.149
1666.0,0.0222,0.149
1667.0,0.0221,0.1487
1668.0,0.022,0.1483
1669.0,0.0219,0.148
1670.0,0.0218,0.1476
1671.0,0.0217,0.1473
1672.0,0.0217,0.1473
1673.0,0.0216,0.147
1674.0,0.0215,0.1466
1675.0,0.0214,0.1463
1676.0,0.0213,0.1459
1677.0,0.0212,0.1456
1678.0,0.0212,0.1456
1679.0,0.0211,0.1453
1680.0,0.021,0.1449
1681.0,0.0209,0.1446
1682.0,0.0208,0.1442
1683.0,0.0208,0.1442
1688.0,0.0,0.0
