# case 0257  h_peak=2.40 m  t_peak=480 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1005.0,0.32,0.5657
1006.0,0.3188,0.5646
1007.0,0.3176,0.5636
1008.0,0.3164,0.5625
1009.0,0.3152,0.5614
1010.0,0.314,0.5604
1011.0,0.3128,0.5593
1012.0,0.3116,0.5582
1013.0,0.3104,0.5571
1014.0,0.3092,0.5561
1015.0,0.308,0.555
1016.0,0.3068,0.5539
1017.0,0.3056,0.5528
1018.0,0.3045,0.5518
1019.0,0.3033,0.5507
1020.0,0.3021,0.5496
1021.0,0.301,0.5486
1022.0,0.2998,0.5475
1023.0,0.2987,0.5465
1024.0,0.2975,0.5454
1025.0,0.2964,0.5444
1026.0,0.2953,0.5434
1027.0,0.2941,0.5423
1028.0,0.293,0.5413
1029.0,0.2919,0.5403
1030.0,0.2908,0.5393
1031.0,0.2897,0.5382
1032.0,0.2885,0.5371
1033.0,0.2874,0.5361
1034.0,0.2863,0.5351
1035.0,0.2852,0.534
1036.0,0.2841,0.533
1037.0,0.2831,0.5321
1038.0,0.282,0.531
1039.0,0.2809,0.53
1040.0,0.2798,0.529
1041.0,0.2787,0.5279
1042.0,0.2777,0.527
1043.0,0.2766,0.5259
1044.0,0.2756,0.525
1045.0,0.2745,0.5239
1046.0,0.2734,0.5229
1047.0,0.2724,0.5219
1048.0,0.2714,0.521
1049.0,0.2703,0.5199
1050.0,0.2693,0.5189
1051.0,0.2683,0.518
1052.0,0.2672,0.5169
1053.0,0.2662,0.5159
1054.0,0.2652,0.515
1055.0,0.2642,0.514
1056.0,0.2632,0.513
1057.0,0.2621,0.512
1058.0,0.2611,0.511
1059.0,0.2601,0.51
1060.0,0.2591,0.509
1061.0,0.2582,0.5081
1062.0,0.2572,0.5071
1063.0,0.2562,0.5062
1064.0,0.2552,0.5052
1065.0,0.2542,0.5042
1066.0,0.2532,0.5032
1067.0,0.2523,0.5023
1068.0,0.2513,0.5013
1069.0,0.2503,0.5003
1070.0,0.2494,0.4994
1071.0,0.2484,0.4984
1072.0,0.2475,0.4975
1073.0,0.2465,0.4965
1074.0,0.2456,0.4956
1075.0,0.2446,0.4946
1076.0,0.2437,0.4937
1077.0,0.2428,0.4927
1078.0,0.2418,0.4917
1079.0,0.2409,0.4908
1080.0,0.24,0.4899
1081.0,0.2391,0.489
1082.0,0.2382,0.4881
1083.0,0.2373,0.4871
1084.0,0.2363,0.4861
1085.0,0.2354,0.4852
1086.0,0.2345,0.4843
1087.0,0.2336,0.4833
1088.0,0.2327,0.4824
1089.0,0.2319,0.4816
1090.0,0.231,0.4806
1091.0,0.2301,0.4797
1092.0,0.2292,0.4787
1093.0,0.2283,0.4778
1094.0,0.2274,0.4769
1095.0,0.2266,0.476
1096.0,0.2257,0.4751
1097.0,0.2248,0.4741
1098.0,0.224,0.4733
1099.0,0.2231,0.4723
1100.0,0.2223,0.4715
1101.0,0.2214,0.4705
1102.0,0.2206,0.4697
1103.0,0.2197,0.4687
1104.0,0.2189,0.4679
1105.0,0.218,0.4669
1106.0,0.2172,0.466
1107.0,0.2164,0.4652
1108.0,0.2155,0.4642
1109.0,0.2147,0.4634
1110.0,0.2139,0.4625
1111.0,0.2131,0.4616
1112.0,0.2123,0.4608
1113.0,0.2115,0.4599
1114.0,0.2106,0.4589
1115.0,0.2098,0.458
1116.0,0.209,0.4572
1117.0,0.2082,0.4563
1118.0,0.2074,0.4554
1119.0,0.2066,0.4545
1120.0,0.2058,0.4537
1121.0,0.2051,0.4529
1122.0,0.2043,0.452
1123.0,0.2035,0.4511
1124.0,0.2027,0.4502
1125.0,0.2019,0.4493
1126.0,0.2012,0.4486
1127.0,0.2004,0.4477
1128.0,0.1996,0.4468
1129.0,0.1989,0.446
1130.0,0.1981,0.4451
1131.0,0.1973,0.4442
1132.0,0.1966,0.4434
1133.0,0.1958,0.4425
1134.0,0.1951,0.4417
1135.0,0.1943,0.4408
1136.0,0.1936,0.44
1137.0,0.1928,0.4391
1138.0,0.1921,0.4383
1139.0,0.1914,0.4375
1140.0,0.1906,0.4366
1141.0,0.1899,0.4358
1142.0,0.1892,0.435
1143.0,0.1885,0.4342
1144.0,0.1877,0.4332
1145.0,0.187,0.4324
1146.0,0.1863,0.4316
1147.0,0.1856,0.4308
1148.0,0.1849,0.43
1149.0,0.1842,0.4292
1150.0,0.1835,0.4284
1151.0,0.1828,0.4276
1152.0,0.1821,0.4267
1153.0,0.1814,0.4259
1154.0,0.1807,0.4251
1155.0,0.18,0.4243
1156.0,0.1793,0.4234
1157.0,0.1786,0.4226
1158.0,0.1779,0.4218
1159.0,0.1772,0.421
1160.0,0.1766,0.4202
1161.0,0.1759,0.4194
1162.0,0.1752,0.4186
1163.0,0.1745,0.4177
1164.0,0.1739,0.417
1165.0,0.1732,0.4162
1166.0,0.1725,0.4153
1167.0,0.1719,0.4146
1168.0,0.1712,0.4138
1169.0,0.1706,0.413
1170.0,0.1699,0.4122
1171.0,0.1693,0.4115
1172.0,0.1686,0.4106
1173.0,0.168,0.4099
1174.0,0.1673,0.409
1175.0,0.1667,0.4083
1176.0,0.166,0.4074
1177.0,0.1654,0.4067
1178.0,0.1648,0.406
1179.0,0.1641,0.4051
1180.0,0.1635,0.4044
1181.0,0.1629,0.4036
1182.0,0.1623,0.4029
1183.0,0.1616,0.402
1184.0,0.161,0.4012
1185.0,0.1604,0.4005
1186.0,0.1598,0.3997
1187.0,0.1592,0.399
1188.0,0.1586,0.3982
1189.0,0.158,0.3975
1190.0,0.1574,0.3967
1191.0,0.1568,0.396
1192.0,0.1562,0.3952
1193.0,0.1556,0.3945
1194.0,0.155,0.3937
1195.0,0.1544,0.3929
1196.0,0.1538,0.3922
1197.0,0.1532,0.3914
1198.0,0.1526,0.3906
1199.0,0.152,0.3899
1200.0,0.1514,0.3891
1201.0,0.1508,0.3883
1202.0,0.1503,0.3877
1203.0,0.1497,0.3869
1204.0,0.1491,0.3861
1205.0,0.1486,0.3855
1206.0,0.148,0.3847
1207.0,0.1474,0.3839
1208.0,0.1469,0.3833
1209.0,0.1463,0.3825
1210.0,0.1457,0.3817
1211.0,0.1452,0.3811
1212.0,0.1446,0.3803
1213.0,0.1441,0.3796
1214.0,0.1435,0.3788
1215.0,0.143,0.3782
1216.0,0.1424,0.3774
1217.0,0.1419,0.3767
1218.0,0.1413,0.3759
1219.0,0.1408,0.3752
1220.0,0.1402,0.3744
1221.0,0.1397,0.3738
1222.0,0.1392,0.3731
1223.0,0.1386,0.3723
1224.0,0.1381,0.3716
1225.0,0.1376,0.3709
1226.0,0.137,0.3701
1227.0,0.1365,0.3695
1228.0,0.136,0.3688
1229.0,0.1355,0.3681
1230.0,0.135,0.3674
1231.0,0.1344,0.3666
1232.0,0.1339,0.3659
1233.0,0.1334,0.3652
1234.0,0.1329,0.3646
1235.0,0.1324,0.3639
1236.0,0.1319,0.3632
1237.0,0.1314,0.3625
1238.0,0.1309,0.3618
1239.0,0.1304,0.3611
1240.0,0.1299,0.3604
1241.0,0.1294,0.3597
1242.0,0.1289,0.359
1243.0,0.1284,0.3583
1244.0,0.1279,0.3576
1245.0,0.1274,0.3569
1246.0,0.1269,0.3562
1247.0,0.1264,0.3555
1248.0,0.126,0.355
1249.0,0.1255,0.3543
1250.0,0.125,0.3536
1251.0,0.1245,0.3528
1252.0,0.124,0.3521
1253.0,0.1236,0.3516
1254.0,0.1231,0.3509
1255.0,0.1226,0.3501
1256.0,0.1221,0.3494
1257.0,0.1217,0.3489
1258.0,0.1212,0.3481
1259.0,0.1207,0.3474
1260.0,0.1203,0.3468
1261.0,0.1198,0.3461
1262.0,0.1194,0.3455
1263.0,0.1189,0.3448
1264.0,0.1185,0.3442
1265.0,0.118,0.3435
1266.0,0.1175,0.3428
1267.0,0.1171,0.3422
1268.0,0.1166,0.3415
1269.0,0.1162,0.3409
1270.0,0.1158,0.3403
1271.0,0.1153,0.3396
1272.0,0.1149,0.339
1273.0,0.1144,0.3382
1274.0,0.114,0.3376
1275.0,0.1136,0.337
1276.0,0.1131,0.3363
1277.0,0.1127,0.3357
1278.0,0.1123,0.3351
1279.0,0.1118,0.3344
1280.0,0.1114,0.3338
1281.0,0.111,0.3332
1282.0,0.1105,0.3324
1283.0,0.1101,0.3318
1284.0,0.1097,0.3312
1285.0,0.1093,0.3306
1286.0,0.1089,0.33
1287.0,0.1084,0.3292
1288.0,0.108,0.3286
1289.0,0.1076,0.328
1290.0,0.1072,0.3274
1291.0,0.1068,0.3268
1292.0,0.1064,0.3262
1293.0,0.106,0.3256
1294.0,0.1056,0.325
1295.0,0.1052,0.3243
1296.0,0.1048,0.3237
1297.0,0.1044,0.3231
1298.0,0.104,0.3225
1299.0,0.1036,0.3219
1300.0,0.1032,0.3212
1301.0,0.1028,0.3206
1302.0,0.1024,0.32
1303.0,0.102,0.3194
1304.0,0.1016,0.3187
1305.0,0.1012,0.3181
1306.0,0.1008,0.3175
1307.0,0.1004,0.3169
1308.0,0.1,0.3162
1309.0,0.0997,0.3158
1310.0,0.0993,0.3151
1311.0,0.0989,0.3145
1312.0,0.0985,0.3138
1313.0,0.0981,0.3132
1314.0,0.0978,0.3127
1315.0,0.0974,0.3121
1316.0,0.097,0.3114
1317.0,0.0967,0.311
1318.0,0.0963,0.3103
1319.0,0.0959,0.3097
1320.0,0.0955,0.309
1321.0,0.0952,0.3085
1322.0,0.0948,0.3079
1323.0,0.0945,0.3074
1324.0,0.0941,0.3068
1325.0,0.0937,0.3061
1326.0,0.0934,0.3056
1327.0,0.093,0.305
1328.0,0.0927,0.3045
1329.0,0.0923,0.3038
1330.0,0.0919,0.3032
1331.0,0.0916,0.3027
1332.0,0.0912,0.302
1333.0,0.0909,0.3015
1334.0,0.0905,0.3008
1335.0,0.0902,0.3003
1336.0,0.0899,0.2998
1337.0,0.0895,0.2992
1338.0,0.0892,0.2987
1339.0,0.0888,0.298
1340.0,0.0885,0.2975
1341.0,0.0881,0.2968
1342.0,0.0878,0.2963
1343.0,0.0875,0.2958
1344.0,0.0871,0.2951
1345.0,0.0868,0.2946
1346.0,0.0865,0.2941
1347.0,0.0861,0.2934
1348.0,0.0858,0.2929
1349.0,0.0855,0.2924
1350.0,0.0852,0.2919
1351.0,0.0848,0.2912
1352.0,0.0845,0.2907
1353.0,0.0842,0.2902
1354.0,0.0839,0.2897
1355.0,0.0835,0.289
1356.0,0.0832,0.2884
1357.0,0.0829,0.2879
1358.0,0.0826,0.2874
1359.0,0.0823,0.2869
1360.0,0.0819,0.2862
1361.0,0.0816,0.2857
1362.0,0.0813,0.2851
1363.0,0.081,0.2846
1364.0,0.0807,0.2841
1365.0,0.0804,0.2835
1366.0,0.0801,0.283
1367.0,0.0798,0.2825
1368.0,0.0795,0.282
1369.0,0.0792,0.2814
1370.0,0.0789,0.2809
1371.0,0.0786,0.2804
1372.0,0.0783,0.2798
1373.0,0.078,0.2793
1374.0,0.0777,0.2787
1375.0,0.0774,0.2782
1376.0,0.0771,0.2777
1377.0,0.0768,0.2771
1378.0,0.0765,0.2766
1379.0,0.0762,0.276
1380.0,0.0759,0.2755
1381.0,0.0756,0.275
1382.0,0.0753,0.2744
1383.0,0.075,0.2739
1384.0,0.0747,0.2733
1385.0,0.0745,0.2729
1386.0,0.0742,0.2724
1387.0,0.0739,0.2718
1388.0,0.0736,0.2713
1389.0,0.0733,0.2707
1390.0,0.073,0.2702
1391.0,0.0728,0.2698
1392.0,0.0725,0.2693
1393.0,0.0722,0.2687
1394.0,0.0719,0.2681
1395.0,0.0716,0.2676
1396.0,0.0714,0.2672
1397.0,0.0711,0.2666
1398.0,0.0708,0.2661
1399.0,0.0706,0.2657
1400.0,0.0703,0.2651
1401.0,0.07,0.2646
1402.0,0.0698,0.2642
1403.0,0.0695,0.2636
1404.0,0.0692,0.2631
1405.0,0.069,0.2627
1406.0,0.0687,0.2621
1407.0,0.0684,0.2615
1408.0,0.0682,0.2612
1409.0,0.0679,0.2606
1410.0,0.0676,0.26
1411.0,0.0674,0.2596
1412.0,0.0671,0.259
1413.0,0.0669,0.2587
1414.0,0.0666,0.2581
1415.0,0.0664,0.2577
1416.0,0.0661,0.2571
1417.0,0.0658,0.2565
1418.0,0.0656,0.2561
1419.0,0.0653,0.2555
1420.0,0.0651,0.2551
1421.0,0.0648,0.2546
1422.0,0.0646,0.2542
1423.0,0.0643,0.2536
1424.0,0.0641,0.2532
1425.0,0.0639,0.2528
1426.0,0.0636,0.2522
1427.0,0.0634,0.2518
1428.0,0.0631,0.2512
1429.0,0.0629,0.2508
1430.0,0.0626,0.2502
1431.0,0.0624,0.2498
1432.0,0.0622,0.2494
1433.0,0.0619,0.2488
1434.0,0.0617,0.2484
1435.0,0.0615,0.248
1436.0,0.0612,0.2474
1437.0,0.061,0.247
1438.0,0.0607,0.2464
1439.0,0.0605,0.246
1440.0,0.0603,0.2456
1441.0,0.0601,0.2452
1442.0,0.0598,0.2445
1443.0,0.0596,0.2441
1444.0,0.0594,0.2437
1445.0,0.0591,0.2431
1446.0,0.0589,0.2427
1447.0,0.0587,0.2423
1448.0,0.0585,0.2419
1449.0,0.0582,0.2412
1450.0,0.058,0.2408
1451.0,0.0578,0.2404
1452.0,0.0576,0.24
1453.0,0.0574,0.2396
1454.0,0.0571,0.239
1455.0,0.0569,0.2385
1456.0,0.0567,0.2381
1457.0,0.0565,0.2377
1458.0,0.0563,0.2373
1459.0,0.056,0.2366
1460.0,0.0558,0.2362
1461.0,0.0556,0.2358
1462.0,0.0554,0.2354
1463.0,0.0552,0.2349
1464.0,0.055,0.2345
1465.0,0.0548,0.2341
1466.0,0.0546,0.2337
1467.0,0.0544,0.2332
1468.0,0.0541,0.2326
1469.0,0.0539,0.2322
1470.0,0.0537,0.2317
1471.0,0.0535,0.2313
1472.0,0.0533,0.2309
1473.0,0.0531,0.2304
1474.0,0.0529,0.23
1475.0,0.0527,0.2296
1476.0,0.0525,0.2291
1477.0,0.0523,0.2287
1478.0,0.0521,0.2283
1479.0,0.0519,0.2278
1480.0,0.0517,0.2274
1481.0,0.0515,0.2269
1482.0,0.0513,0.2265
1483.0,0.0511,0.2261
1484.0,0.0509,0.2256
1485.0,0.0507,0.2252
1486.0,0.0505,0.2247
1487.0,0.0503,0.2243
1488.0,0.0501,0.2238
1489.0,0.05,0.2236
1490.0,0.0498,0.2232
1491.0,0.0496,0.2227
1492.0,0.0494,0.2223
1493.0,0.0492,0.2218
1494.0,0.049,0.2214
1495.0,0.0488,0.2209
1496.0,0.0486,0.2205
1497.0,0.0484,0.22
1498.0,0.0483,0.2198
1499.0,0.0481,0.2193
1500.0,0.0479,0.2189
1501.0,0.0477,0.2184
1502.0,0.0475,0.2179
1503.0,0.0473,0.2175
1504.0,0.0472,0.2173
1505.0,0.047,0.2168
1506.0,0.0468,0.2163
1507.0,0.0466,0.2159
1508.0,0.0464,0.2154
1509.0,0.0463,0.2152
1510.0,0.0461,0.2147
1511.0,0.0459,0.2142
1512.0,0.0457,0.2138
1513.0,0.0456,0.2135
1514.0,0.0454,0.2131
1515.0,0.0452,0.2126
1516.0,0.045,0.2121
1517.0,0.0449,0.2119
1518.0,0.0447,0.2114
1519.0,0.0445,0.211
1520.0,0.0443,0.2105
1521.0,0.0442,0.2102
1522.0,0.044,0.2098
1523.0,0.0438,0.2093
1524.0,0.0437,0.209
1525.0,0.0435,0.2086
1526.0,0.0433,0.2081
1527.0,0.0432,0.2078
1528.0,0.043,0.2074
1529.0,0.0428,0.2069
1530.0,0.0427,0.2066
1531.0,0.0425,0.2062
1532.0,0.0424,0.2059
1533.0,0.0422,0.2054
1534.0,0.042,0.2049
1535.0,0.0419,0.2047
1536.0,0.0417,0.2042
1537.0,0.0415,0.2037
1538.0,0.0414,0.2035
1539.0,0.0412,0.203
1540.0,0.0411,0.2027
1541.0,0.0409,0.2022
1542.0,0.0408,0.202
1543.0,0.0406,0.2015
1544.0,0.0404,0.201
1545.0,0.0403,0.2007
1546.0,0.0401,0.2002
1547.0,0.04,0.2
1548.0,0.0398,0.1995
1549.0,0.0397,0.1992
1550.0,0.0395,0.1987
1551.0,0.0394,0.1985
1552.0,0.0392,0.198
1553.0,0.0391,0.1977
1554.0,0.0389,0.1972
1555.0,0.0388,0.197
1556.0,0.0386,0.1965
1557.0,0.0385,0.1962
1558.0,0.0383,0.1957
1559.0,0.0382,0.1954
1560.0,0.038,0.1949
1561.0,0.0379,0.1947
1562.0,0.0377,0.1942
1563.0,0.0376,0.1939
1564.0,0.0375,0.1936
1565.0,0.0373,0.1931
1566.0,0.0372,0.1929
1567.0,0.037,0.1924
1568.0,0.0369,0.1921
1569.0,0.0367,0.1916
1570.0,0.0366,0.1913
1571.0,0.0365,0.191
1572.0,0.0363,0.1905
1573.0,0.0362,0.1903
1574.0,0.036,0.1897
1575.0,0.0359,0.1895
1576.0,0.0358,0.1892
1577.0,0.0356,0.1887
1578.0,0.0355,0.1884
1579.0,0.0354,0.1881
1580.0,0.0352,0.1876
1581.0,0.0351,0.1873
1582.0,0.035,0.1871
1583.0,0.0348,0.1865
1584.0,0.0347,0.1863
1585.0,0.0346,0.186
1586.0,0.0344,0.1855
1587.0,0.0343,0.1852
1588.0,0.0342,0.1849
1589.0,0.034,0.1844
1590.0,0.0339,0.1841
1591.0,0.0338,0.1838
1592.0,0.0336,0.1833
1593.0,0.0335,0.183
1594.0,0.0334,0.1828
1595.0,0.0333,0.1825
1596.0,0.0331,0.1819
1597.0,0.033,0.1817
1598.0,0.0329,0.1814
1599.0,0.0327,0.1808
1600.0,0.0326,0.1806
1601.0,0.0325,0.1803
1602.0,0.0324,0.18
1603.0,0.0323,0.1797
1604.0,0.0321,0.1792
1605.0,0.032,0.1789
1606.0,0.0319,0.1786
1607.0,0.0318,0.1783
1608.0,0.0316,0.1778
1609.0,0.0315,0.1775
1610.0,0.0314,0.1772
1611.0,0.0313,0.1769
1612.0,0.0312,0.1766
1613.0,0.031,0.1761
1614.0,0.0309,0.1758
1615.0,0.0308,0.1755
1616.0,0.0307,0.1752
1617.0,0.0306,0.1749
1618.0,0.0304,0.1744
1619.0,0.0303,0.1741
1620.0,0.0302,0.1738
1621.0,0.0301,0.1735
1622.0,0.03,0.1732
1623.0,0.0299,0.1729
1624.0,0.0298,0.1726
1625.0,0.0296,0.172
1626.0,0.0295,0.1718
1627.0,0.0294,0.1715
1628.0,0.0293,0.1712
1629.0,0.0292,0.1709
1630.0,0.0291,0.1706
1631.0,0.029,0.1703
1632.0,0.0289,0.17
1633.0,0.0287,0.1694
1634.0,0.0286,0.1691
1635.0,0.0285,0.1688
1636.0,0.0284,0.1685
1637.0,0.0283,0.1682
1638.0,0.0282,0.1679
1639.0,0.0281,0.1676
1640.0,0.028,0.1673
1641.0,0.0279,0.167
1642.0,0.0278,0.1667
1643.0,0.0277,0.1664
1644.0,0.0276,0.1661
1645.0,0.0275,0.1658
1646.0,0.0273,0.1652
1647.0,0.0272,0.1649
1648.0,0.0271,0.1646
1649.0,0.027,0.1643
1650.0,0.0269,0.164
1651.0,0.0268,0.1637
1652.0,0.0267,0.1634
1653.0,0.0266,0.1631
1654.0,0.0265,0.1628
1655.0,0.0264,0.1625
1656.0,0.0263,0.1622
1657.0,0.0262,0.1619
1658.0,0.0261,0.1616
1659.0,0.026,0.1612
1660.0,0.0259,0.1609
1661.0,0.0258,0.1606
1662.0,0.0257,0.1603
1663.0,0.0256,0.16
1664.0,0.0255,0.1597
1665.0,0.0254,0.1594
1666.0,0.0253,0.1591
1667.0,0.0252,0.1587
1668.0,0.0251,0.1584
1669.0,0.025,0.1581
1670.0,0.0249,0.1578
1671.0,0.0248,0.1575
1672.0,0.0247,0.1572
1673.0,0.0247,0.1572
1674.0,0.0246,0.1568
1675.0,0.0245,0.1565
1676.0,0.0244,0.1562
1677.0,0.0243,0.1559
1678.0,0.0242,0.1556
1679.0,0.0241,0.1552
1680.0,0.024,0.1549
1681.0,0.0239,0.1546
1682.0,0.0238,0.1543
1683.0,0.0237,0.1539
1688.0,0.0,0.0
