# case 0295  h_peak=2.40 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1008.0,2.0585,1.4347
1009.0,2.0519,1.4324
1010.0,2.0453,1.4301
1011.0,2.0388,1.4279
1012.0,2.0323,1.4256
1013.0,2.0258,1.4233
1014.0,2.0193,1.421
1015.0,2.0129,1.4188
1016.0,2.0065,1.4165
1017.0,2.0001,1.4142
1018.0,1.9937,1.412
1019.0,1.9873,1.4097
1020.0,1.981,1.4075
1021.0,1.9746,1.4052
1022.0,1.9683,1.403
1023.0,1.9621,1.4007
1024.0,1.9558,1.3985
1025.0,1.9495,1.3962
1026.0,1.9433,1.394
1027.0,1.9371,1.3918
1028.0,1.9309,1.3896
1029.0,1.9248,1.3874
1030.0,1.9186,1.3851
1031.0,1.9125,1.3829
1032.0,1.9064,1.3807
1033.0,1.9003,1.3785
1034.0,1.8942,1.3763
1035.0,1.8882,1.3741
1036.0,1.8822,1.3719
1037.0,1.8761,1.3697
1038.0,1.8702,1.3676
1039.0,1.8642,1.3654
1040.0,1.8582,1.3632
1041.0,1.8523,1.361
1042.0,1.8464,1.3588
1043.0,1.8405,1.3567
1044.0,1.8346,1.3545
1045.0,1.8288,1.3523
1046.0,1.8229,1.3501
1047.0,1.8171,1.348
1048.0,1.8113,1.3458
1049.0,1.8055,1.3437
1050.0,1.7997,1.3415
1051.0,1.794,1.3394
1052.0,1.7883,1.3373
1053.0,1.7826,1.3351
1054.0,1.7769,1.333
1055.0,1.7712,1.3309
1056.0,1.7655,1.3287
1057.0,1.7599,1.3266
1058.0,1.7543,1.3245
1059.0,1.7487,1.3224
1060.0,1.7431,1.3203
1061.0,1.7375,1.3181
1062.0,1.732,1.3161
1063.0,1.7265,1.314
1064.0,1.7209,1.3118
1065.0,1.7154,1.3097
1066.0,1.71,1.3077
1067.0,1.7045,1.3056
1068.0,1.6991,1.3035
1069.0,1.6936,1.3014
1070.0,1.6882,1.2993
1071.0,1.6828,1.2972
1072.0,1.6775,1.2952
1073.0,1.6721,1.2931
1074.0,1.6668,1.291
1075.0,1.6615,1.289
1076.0,1.6562,1.2869
1077.0,1.6509,1.2849
1078.0,1.6456,1.2828
1079.0,1.6403,1.2807
1080.0,1.6351,1.2787
1081.0,1.6299,1.2767
1082.0,1.6247,1.2746
1083.0,1.6195,1.2726
1084.0,1.6143,1.2706
1085.0,1.6092,1.2685
1086.0,1.604,1.2665
1087.0,1.5989,1.2645
1088.0,1.5938,1.2625
1089.0,1.5887,1.2604
1090.0,1.5836,1.2584
1091.0,1.5786,1.2564
1092.0,1.5735,1.2544
1093.0,1.5685,1.2524
1094.0,1.5635,1.2504
1095.0,1.5585,1.2484
1096.0,1.5535,1.2464
1097.0,1.5486,1.2444
1098.0,1.5436,1.2424
1099.0,1.5387,1.2404
1100.0,1.5338,1.2385
1101.0,1.5289,1.2365
1102.0,1.524,1.2345
1103.0,1.5191,1.2325
1104.0,1.5143,1.2306
1105.0,1.5095,1.2286
1106.0,1.5046,1.2266
1107.0,1.4998,1.2247
1108.0,1.495,1.2227
1109.0,1.4903,1.2208
1110.0,1.4855,1.2188
1111.0,1.4808,1.2169
1112.0,1.476,1.2149
1113.0,1.4713,1.213
1114.0,1.4666,1.211
1115.0,1.462,1.2091
1116.0,1.4573,1.2072
1117.0,1.4526,1.2052
1118.0,1.448,1.2033
1119.0,1.4434,1.2014
1120.0,1.4388,1.1995
1121.0,1.4342,1.1976
1122.0,1.4296,1.1957
1123.0,1.425,1.1937
1124.0,1.4205,1.1918
1125.0,1.4159,1.1899
1126.0,1.4114,1.188
1127.0,1.4069,1.1861
1128.0,1.4024,1.1842
1129.0,1.3979,1.1823
1130.0,1.3935,1.1805
1131.0,1.389,1.1786
1132.0,1.3846,1.1767
1133.0,1.3802,1.1748
1134.0,1.3758,1.1729
1135.0,1.3714,1.1711
1136.0,1.367,1.1692
1137.0,1.3626,1.1673
1138.0,1.3583,1.1655
1139.0,1.3539,1.1636
1140.0,1.3496,1.1617
1141.0,1.3453,1.1599
1142.0,1.341,1.158
1143.0,1.3367,1.1562
1144.0,1.3325,1.1543
1145.0,1.3282,1.1525
1146.0,1.324,1.1507
1147.0,1.3197,1.1488
1148.0,1.3155,1.147
1149.0,1.3113,1.1451
1150.0,1.3071,1.1433
1151.0,1.303,1.1415
1152.0,1.2988,1.1396
1153.0,1.2947,1.1378
1154.0,1.2905,1.136
1155.0,1.2864,1.1342
1156.0,1.2823,1.1324
1157.0,1.2782,1.1306
1158.0,1.2741,1.1288
1159.0,1.2701,1.127
1160.0,1.266,1.1252
1161.0,1.262,1.1234
1162.0,1.2579,1.1216
1163.0,1.2539,1.1198
1164.0,1.2499,1.118
1165.0,1.2459,1.1162
1166.0,1.2419,1.1144
1167.0,1.238,1.1127
1168.0,1.234,1.1109
1169.0,1.2301,1.1091
1170.0,1.2262,1.1073
1171.0,1.2222,1.1055
1172.0,1.2183,1.1038
1173.0,1.2144,1.102
1174.0,1.2106,1.1003
1175.0,1.2067,1.0985
1176.0,1.2028,1.0967
1177.0,1.199,1.095
1178.0,1.1952,1.0933
1179.0,1.1914,1.0915
1180.0,1.1876,1.0898
1181.0,1.1838,1.088
1182.0,1.18,1.0863
1183.0,1.1762,1.0845
1184.0,1.1725,1.0828
1185.0,1.1687,1.0811
1186.0,1.165,1.0794
1187.0,1.1613,1.0776
1188.0,1.1576,1.0759
1189.0,1.1539,1.0742
1190.0,1.1502,1.0725
1191.0,1.1465,1.0707
1192.0,1.1428,1.069
1193.0,1.1392,1.0673
1194.0,1.1356,1.0656
1195.0,1.1319,1.0639
1196.0,1.1283,1.0622
1197.0,1.1247,1.0605
1198.0,1.1211,1.0588
1199.0,1.1175,1.0571
1200.0,1.114,1.0555
1201.0,1.1104,1.0538
1202.0,1.1069,1.0521
1203.0,1.1033,1.0504
1204.0,1.0998,1.0487
1205.0,1.0963,1.047
1206.0,1.0928,1.0454
1207.0,1.0893,1.0437
1208.0,1.0858,1.042
1209.0,1.0824,1.0404
1210.0,1.0789,1.0387
1211.0,1.0755,1.0371
1212.0,1.072,1.0354
1213.0,1.0686,1.0337
1214.0,1.0652,1.0321
1215.0,1.0618,1.0304
1216.0,1.0584,1.0288
1217.0,1.055,1.0271
1218.0,1.0517,1.0255
1219.0,1.0483,1.0239
1220.0,1.045,1.0223
1221.0,1.0416,1.0206
1222.0,1.0383,1.019
1223.0,1.035,1.0173
1224.0,1.0317,1.0157
1225.0,1.0284,1.0141
1226.0,1.0251,1.0125
1227.0,1.0218,1.0108
1228.0,1.0186,1.0093
1229.0,1.0153,1.0076
1230.0,1.0121,1.006
1231.0,1.0088,1.0044
1232.0,1.0056,1.0028
1233.0,1.0024,1.0012
1234.0,0.9992,0.9996
1235.0,0.996,0.998
1236.0,0.9928,0.9964
1237.0,0.9897,0.9948
1238.0,0.9865,0.9932
1239.0,0.9834,0.9917
1240.0,0.9802,0.9901
1241.0,0.9771,0.9885
1242.0,0.974,0.9869
1243.0,0.9709,0.9853
1244.0,0.9678,0.9838
1245.0,0.9647,0.9822
1246.0,0.9616,0.9806
1247.0,0.9585,0.979
1248.0,0.9555,0.9775
1249.0,0.9524,0.9759
1250.0,0.9494,0.9744
1251.0,0.9463,0.9728
1252.0,0.9433,0.9712
1253.0,0.9403,0.9697
1254.0,0.9373,0.9681
1255.0,0.9343,0.9666
1256.0,0.9313,0.965
1257.0,0.9283,0.9635
1258.0,0.9254,0.962
1259.0,0.9224,0.9604
1260.0,0.9195,0.9589
1261.0,0.9165,0.9573
1262.0,0.9136,0.9558
1263.0,0.9107,0.9543
1264.0,0.9078,0.9528
1265.0,0.9049,0.9513
1266.0,0.902,0.9497
1267.0,0.8991,0.9482
1268.0,0.8963,0.9467
1269.0,0.8934,0.9452
1270.0,0.8905,0.9437
1271.0,0.8877,0.9422
1272.0,0.8849,0.9407
1273.0,0.882,0.9391
1274.0,0.8792,0.9377
1275.0,0.8764,0.9362
1276.0,0.8736,0.9347
1277.0,0.8708,0.9332
1278.0,0.868,0.9317
1279.0,0.8653,0.9302
1280.0,0.8625,0.9287
1281.0,0.8598,0.9273
1282.0,0.857,0.9257
1283.0,0.8543,0.9243
1284.0,0.8516,0.9228
1285.0,0.8488,0.9213
1286.0,0.8461,0.9198
1287.0,0.8434,0.9184
1288.0,0.8407,0.9169
1289.0,0.838,0.9154
1290.0,0.8354,0.914
1291.0,0.8327,0.9125
1292.0,0.83,0.911
1293.0,0.8274,0.9096
1294.0,0.8248,0.9082
1295.0,0.8221,0.9067
1296.0,0.8195,0.9053
1297.0,0.8169,0.9038
1298.0,0.8143,0.9024
1299.0,0.8117,0.9009
1300.0,0.8091,0.8995
1301.0,0.8065,0.8981
1302.0,0.8039,0.8966
1303.0,0.8014,0.8952
1304.0,0.7988,0.8938
1305.0,0.7962,0.8923
1306.0,0.7937,0.8909
1307.0,0.7912,0.8895
1308.0,0.7886,0.888
1309.0,0.7861,0.8866
1310.0,0.7836,0.8852
1311.0,0.7811,0.8838
1312.0,0.7786,0.8824
1313.0,0.7761,0.881
1314.0,0.7737,0.8796
1315.0,0.7712,0.8782
1316.0,0.7687,0.8768
1317.0,0.7663,0.8754
1318.0,0.7638,0.874
1319.0,0.7614,0.8726
1320.0,0.7589,0.8711
1321.0,0.7565,0.8698
1322.0,0.7541,0.8684
1323.0,0.7517,0.867
1324.0,0.7493,0.8656
1325.0,0.7469,0.8642
1326.0,0.7445,0.8628
1327.0,0.7421,0.8615
1328.0,0.7398,0.8601
1329.0,0.7374,0.8587
1330.0,0.7351,0.8574
1331.0,0.7327,0.856
1332.0,0.7304,0.8546
1333.0,0.728,0.8532
1334.0,0.7257,0.8519
1335.0,0.7234,0.8505
1336.0,0.7211,0.8492
1337.0,0.7188,0.8478
1338.0,0.7165,0.8465
1339.0,0.7142,0.8451
1340.0,0.7119,0.8437
1341.0,0.7097,0.8424
1342.0,0.7074,0.8411
1343.0,0.7051,0.8397
1344.0,0.7029,0.8384
1345.0,0.7006,0.837
1346.0,0.6984,0.8357
1347.0,0.6962,0.8344
1348.0,0.6939,0.833
1349.0,0.6917,0.8317
1350.0,0.6895,0.8304
1351.0,0.6873,0.829
1352.0,0.6851,0.8277
1353.0,0.6829,0.8264
1354.0,0.6808,0.8251
1355.0,0.6786,0.8238
1356.0,0.6764,0.8224
1357.0,0.6743,0.8212
1358.0,0.6721,0.8198
1359.0,0.67,0.8185
1360.0,0.6678,0.8172
1361.0,0.6657,0.8159
1362.0,0.6636,0.8146
1363.0,0.6614,0.8133
1364.0,0.6593,0.812
1365.0,0.6572,0.8107
1366.0,0.6551,0.8094
1367.0,0.653,0.8081
1368.0,0.6509,0.8068
1369.0,0.6489,0.8055
1370.0,0.6468,0.8042
1371.0,0.6447,0.8029
1372.0,0.6427,0.8017
1373.0,0.6406,0.8004
1374.0,0.6386,0.7991
1375.0,0.6365,0.7978
1376.0,0.6345,0.7966
1377.0,0.6325,0.7953
1378.0,0.6305,0.794
1379.0,0.6284,0.7927
1380.0,0.6264,0.7915
1381.0,0.6244,0.7902
1382.0,0.6224,0.7889
1383.0,0.6205,0.7877
1384.0,0.6185,0.7864
1385.0,0.6165,0.7852
1386.0,0.6145,0.7839
1387.0,0.6126,0.7827
1388.0,0.6106,0.7814
1389.0,0.6087,0.7802
1390.0,0.6067,0.7789
1391.0,0.6048,0.7777
1392.0,0.6029,0.7765
1393.0,0.6009,0.7752
1394.0,0.599,0.774
1395.0,0.5971,0.7727
1396.0,0.5952,0.7715
1397.0,0.5933,0.7703
1398.0,0.5914,0.769
1399.0,0.5895,0.7678
1400.0,0.5876,0.7666
1401.0,0.5857,0.7653
1402.0,0.5839,0.7641
1403.0,0.582,0.7629
1404.0,0.5802,0.7617
1405.0,0.5783,0.7605
1406.0,0.5765,0.7593
1407.0,0.5746,0.758
1408.0,0.5728,0.7568
1409.0,0.571,0.7556
1410.0,0.5691,0.7544
1411.0,0.5673,0.7532
1412.0,0.5655,0.752
1413.0,0.5637,0.7508
1414.0,0.5619,0.7496
1415.0,0.5601,0.7484
1416.0,0.5583,0.7472
1417.0,0.5565,0.746
1418.0,0.5548,0.7448
1419.0,0.553,0.7436
1420.0,0.5512,0.7424
1421.0,0.5495,0.7413
1422.0,0.5477,0.7401
1423.0,0.546,0.7389
1424.0,0.5442,0.7377
1425.0,0.5425,0.7365
1426.0,0.5407,0.7353
1427.0,0.539,0.7342
1428.0,0.5373,0.733
1429.0,0.5356,0.7318
1430.0,0.5339,0.7307
1431.0,0.5322,0.7295
1432.0,0.5305,0.7284
1433.0,0.5288,0.7272
1434.0,0.5271,0.726
1435.0,0.5254,0.7248
1436.0,0.5237,0.7237
1437.0,0.522,0.7225
1438.0,0.5204,0.7214
1439.0,0.5187,0.7202
1440.0,0.5171,0.7191
1441.0,0.5154,0.7179
1442.0,0.5138,0.7168
1443.0,0.5121,0.7156
1444.0,0.5105,0.7145
1445.0,0.5089,0.7134
1446.0,0.5072,0.7122
1447.0,0.5056,0.7111
1448.0,0.504,0.7099
1449.0,0.5024,0.7088
1450.0,0.5008,0.7077
1451.0,0.4992,0.7065
1452.0,0.4976,0.7054
1453.0,0.496,0.7043
1454.0,0.4944,0.7031
1455.0,0.4928,0.702
1456.0,0.4913,0.7009
1457.0,0.4897,0.6998
1458.0,0.4881,0.6986
1459.0,0.4866,0.6976
1460.0,0.485,0.6964
1461.0,0.4835,0.6953
1462.0,0.4819,0.6942
1463.0,0.4804,0.6931
1464.0,0.4789,0.692
1465.0,0.4773,0.6909
1466.0,0.4758,0.6898
1467.0,0.4743,0.6887
1468.0,0.4728,0.6876
1469.0,0.4713,0.6865
1470.0,0.4698,0.6854
1471.0,0.4683,0.6843
1472.0,0.4668,0.6832
1473.0,0.4653,0.6821
1474.0,0.4638,0.681
1475.0,0.4623,0.6799
1476.0,0.4608,0.6788
1477.0,0.4594,0.6778
1478.0,0.4579,0.6767
1479.0,0.4564,0.6756
1480.0,0.455,0.6745
1481.0,0.4535,0.6734
1482.0,0.4521,0.6724
1483.0,0.4506,0.6713
1484.0,0.4492,0.6702
1485.0,0.4478,0.6692
1486.0,0.4463,0.6681
1487.0,0.4449,0.667
1488.0,0.4435,0.666
1489.0,0.4421,0.6649
1490.0,0.4407,0.6639
1491.0,0.4392,0.6627
1492.0,0.4378,0.6617
1493.0,0.4364,0.6606
1494.0,0.4351,0.6596
1495.0,0.4337,0.6586
1496.0,0.4323,0.6575
1497.0,0.4309,0.6564
1498.0,0.4295,0.6554
1499.0,0.4282,0.6544
1500.0,0.4268,0.6533
1501.0,0.4254,0.6522
1502.0,0.4241,0.6512
1503.0,0.4227,0.6502
1504.0,0.4214,0.6492
1505.0,0.42,0.6481
1506.0,0.4187,0.6471
1507.0,0.4173,0.646
1508.0,0.416,0.645
1509.0,0.4147,0.644
1510.0,0.4134,0.643
1511.0,0.412,0.6419
1512.0,0.4107,0.6409
1513.0,0.4094,0.6398
1514.0,0.4081,0.6388
1515.0,0.4068,0.6378
1516.0,0.4055,0.6368
1517.0,0.4042,0.6358
1518.0,0.4029,0.6347
1519.0,0.4016,0.6337
1520.0,0.4003,0.6327
1521.0,0.3991,0.6317
1522.0,0.3978,0.6307
1523.0,0.3965,0.6297
1524.0,0.3953,0.6287
1525.0,0.394,0.6277
1526.0,0.3927,0.6267
1527.0,0.3915,0.6257
1528.0,0.3902,0.6247
1529.0,0.389,0.6237
1530.0,0.3877,0.6227
1531.0,0.3865,0.6217
1532.0,0.3853,0.6207
1533.0,0.384,0.6197
1534.0,0.3828,0.6187
1535.0,0.3816,0.6177
1536.0,0.3804,0.6168
1537.0,0.3792,0.6158
1538.0,0.3779,0.6147
1539.0,0.3767,0.6138
1540.0,0.3755,0.6128
1541.0,0.3743,0.6118
1542.0,0.3731,0.6108
1543.0,0.372,0.6099
1544.0,0.3708,0.6089
1545.0,0.3696,0.6079
1546.0,0.3684,0.607
1547.0,0.3672,0.606
1548.0,0.3661,0.6051
1549.0,0.3649,0.6041
1550.0,0.3637,0.6031
1551.0,0.3626,0.6022
1552.0,0.3614,0.6012
1553.0,0.3602,0.6002
1554.0,0.3591,0.5992
1555.0,0.3579,0.5982
1556.0,0.3568,0.5973
1557.0,0.3557,0.5964
1558.0,0.3545,0.5954
1559.0,0.3534,0.5945
1560.0,0.3523,0.5935
1561.0,0.3511,0.5925
1562.0,0.35,0.5916
1563.0,0.3489,0.5907
1564.0,0.3478,0.5897
1565.0,0.3467,0.5888
1566.0,0.3456,0.5879
1567.0,0.3445,0.5869
1568.0,0.3434,0.586
1569.0,0.3423,0.5851
1570.0,0.3412,0.5841
1571.0,0.3401,0.5832
1572.0,0.339,0.5822
1573.0,0.3379,0.5813
1574.0,0.3368,0.5803
1575.0,0.3358,0.5795
1576.0,0.3347,0.5785
1577.0,0.3336,0.5776
1578.0,0.3326,0.5767
1579.0,0.3315,0.5758
1580.0,0.3304,0.5748
1581.0,0.3294,0.5739
1582.0,0.3283,0.573
1583.0,0.3273,0.5721
1584.0,0.3262,0.5711
1585.0,0.3252,0.5703
1586.0,0.3242,0.5694
1587.0,0.3231,0.5684
1588.0,0.3221,0.5675
1589.0,0.3211,0.5667
1590.0,0.32,0.5657
1591.0,0.319,0.5648
1592.0,0.318,0.5639
1593.0,0.317,0.563
1594.0,0.316,0.5621
1595.0,0.315,0.5612
1596.0,0.314,0.5604
1597.0,0.313,0.5595
1598.0,0.312,0.5586
1599.0,0.311,0.5577
1600.0,0.31,0.5568
1601.0,0.309,0.5559
1602.0,0.308,0.555
1603.0,0.307,0.5541
1604.0,0.306,0.5532
1605.0,0.3051,0.5524
1606.0,0.3041,0.5515
1607.0,0.3031,0.5505
1608.0,0.3021,0.5496
1609.0,0.3012,0.5488
1610.0,0.3002,0.5479
1611.0,0.2993,0.5471
1612.0,0.2983,0.5462
1613.0,0.2973,0.5453
1614.0,0.2964,0.5444
1615.0,0.2955,0.5436
1616.0,0.2945,0.5427
1617.0,0.2936,0.5418
1618.0,0.2926,0.5409
1619.0,0.2917,0.5401
1620.0,0.2908,0.5393
1621.0,0.2898,0.5383
1622.0,0.2889,0.5375
1623.0,0.288,0.5367
1624.0,0.2871,0.5358
1625.0,0.2862,0.535
1626.0,0.2852,0.534
1627.0,0.2843,0.5332
1628.0,0.2834,0.5324
1629.0,0.2825,0.5315
1630.0,0.2816,0.5307
1631.0,0.2807,0.5298
1632.0,0.2798,0.529
1633.0,0.2789,0.5281
1634.0,0.278,0.5273
1635.0,0.2771,0.5264
1636.0,0.2763,0.5256
1637.0,0.2754,0.5248
1638.0,0.2745,0.5239
1639.0,0.2736,0.5231
1640.0,0.2728,0.5223
1641.0,0.2719,0.5214
1642.0,0.271,0.5206
1643.0,0.2701,0.5197
1644.0,0.2693,0.5189
1645.0,0.2684,0.5181
1646.0,0.2676,0.5173
1647.0,0.2667,0.5164
1648.0,0.2659,0.5157
1649.0,0.265,0.5148
1650.0,0.2642,0.514
1651.0,0.2633,0.5131
1652.0,0.2625,0.5123
1653.0,0.2616,0.5115
1654.0,0.2608,0.5107
1655.0,0.26,0.5099
1656.0,0.2591,0.509
1657.0,0.2583,0.5082
1658.0,0.2575,0.5074
1659.0,0.2567,0.5067
1660.0,0.2559,0.5059
1661.0,0.255,0.505
1662.0,0.2542,0.5042
1663.0,0.2534,0.5034
1664.0,0.2526,0.5026
1665.0,0.2518,0.5018
1666.0,0.251,0.501
1667.0,0.2502,0.5002
1668.0,0.2494,0.4994
1669.0,0.2486,0.4986
1670.0,0.2478,0.4978
1671.0,0.247,0.497
1672.0,0.2462,0.4962
1673.0,0.2454,0.4954
1674.0,0.2446,0.4946
1675.0,0.2439,0.4939
1676.0,0.2431,0.4931
1677.0,0.2423,0.4922
1678.0,0.2415,0.4914
1679.0,0.2408,0.4907
1680.0,0.24,0.4899
1681.0,0.2392,0.4891
1682.0,0.2385,0.4884
1683.0,0.2377,0.4875
1684.0,0.2369,0.4867
1685.0,0.2362,0.486
1686.0,0.2354,0.4852
1687.0,0.2347,0.4845
1688.0,0.2339,0.4836
1689.0,0.2332,0.4829
1690.0,0.2324,0.4821
1691.0,0.2317,0.4814
1692.0,0.231,0.4806
1693.0,0.2302,0.4798
1694.0,0.2295,0.4791
1695.0,0.2288,0.4783
1696.0,0.228,0.4775
1697.0,0.2273,0.4768
1698.0,0.2266,0.476
1699.0,0.2259,0.4753
1700.0,0.2251,0.4744
1701.0,0.2244,0.4737
1702.0,0.2237,0.473
1703.0,0.223,0.4722
1704.0,0.2223,0.4715
1705.0,0.2216,0.4707
1706.0,0.2209,0.47
1707.0,0.2201,0.4691
1708.0,0.2194,0.4684
1709.0,0.2187,0.4677
1710.0,0.218,0.4669
1711.0,0.2173,0.4662
1712.0,0.2167,0.4655
1713.0,0.216,0.4648
1714.0,0.2153,0.464
1715.0,0.2146,0.4632
1716.0,0.2139,0.4625
1717.0,0.2132,0.4617
1718.0,0.2125,0.461
1719.0,0.2119,0.4603
1720.0,0.2112,0.4596
1721.0,0.2105,0.4588
1722.0,0.2098,0.458
1723.0,0.2092,0.4574
1724.0,0.2085,0.4566
1725.0,0.2078,0.4559
1726.0,0.2072,0.4552
1727.0,0.2065,0.4544
1728.0,0.2058,0.4537
1729.0,0.2052,0.453
1730.0,0.2045,0.4522
1731.0,0.2039,0.4516
1732.0,0.2032,0.4508
1733.0,0.2026,0.4501
1734.0,0.2019,0.4493
1735.0,0.2013,0.4487
1736.0,0.2006,0.4479
1737.0,0.2,0.4472
1738.0,0.1994,0.4465
1739.0,0.1987,0.4458
1740.0,0.1981,0.4451
1741.0,0.1975,0.4444
1742.0,0.1968,0.4436
1743.0,0.1962,0.4429
1744.0,0.1956,0.4423
1745.0,0.195,0.4416
1746.0,0.1943,0.4408
1747.0,0.1937,0.4401
1748.0,0.1931,0.4394
1749.0,0.1925,0.4387
1750.0,0.1919,0.4381
1751.0,0.1912,0.4373
1752.0,0.1906,0.4366
1753.0,0.19,0.4359
1754.0,0.1894,0.4352
1755.0,0.1888,0.4345
1756.0,0.1882,0.4338
1757.0,0.1876,0.4331
1758.0,0.187,0.4324
1759.0,0.1864,0.4317
1760.0,0.1858,0.431
1761.0,0.1852,0.4303
1762.0,0.1846,0.4297
1763.0,0.184,0.429
1764.0,0.1835,0.4284
1765.0,0.1829,0.4277
1766.0,0.1823,0.427
1767.0,0.1817,0.4263
1768.0,0.1811,0.4256
1769.0,0.1806,0.425
1770.0,0.18,0.4243
1771.0,0.1794,0.4236
1772.0,0.1788,0.4228
1773.0,0.1783,0.4223
1774.0,0.1777,0.4215
1775.0,0.1771,0.4208
1776.0,0.1766,0.4202
1777.0,0.176,0.4195
1778.0,0.1754,0.4188
1779.0,0.1749,0.4182
1780.0,0.1743,0.4175
1781.0,0.1738,0.4169
1782.0,0.1732,0.4162
1783.0,0.1726,0.4155
1784.0,0.1721,0.4148
1785.0,0.1715,0.4141
1786.0,0.171,0.4135
1787.0,0.1705,0.4129
1788.0,0.1699,0.4122
1789.0,0.1694,0.4116
1790.0,0.1688,0.4109
1791.0,0.1683,0.4102
1792.0,0.1677,0.4095
1793.0,0.1672,0.4089
1794.0,0.1667,0.4083
1795.0,0.1661,0.4076
1796.0,0.1656,0.4069
1797.0,0.1651,0.4063
1798.0,0.1646,0.4057
1799.0,0.164,0.405
1800.0,0.1635,0.4044
1801.0,0.163,0.4037
1802.0,0.1625,0.4031
1803.0,0.1619,0.4024
1804.0,0.1614,0.4017
1805.0,0.1609,0.4011
1806.0,0.1604,0.4005
1807.0,0.1599,0.3999
1808.0,0.1594,0.3992
1809.0,0.1589,0.3986
1810.0,0.1584,0.398
1811.0,0.1579,0.3974
1812.0,0.1574,0.3967
1813.0,0.1569,0.3961
1814.0,0.1564,0.3955
1815.0,0.1559,0.3948
1816.0,0.1554,0.3942
1817.0,0.1549,0.3936
1818.0,0.1544,0.3929
1819.0,0.1539,0.3923
1820.0,0.1534,0.3917
1821.0,0.1529,0.391
1822.0,0.1524,0.3904
1823.0,0.1519,0.3897
1824.0,0.1514,0.3891
1825.0,0.1509,0.3885
1826.0,0.1505,0.3879
1827.0,0.15,0.3873
1828.0,0.1495,0.3867
1829.0,0.149,0.386
1830.0,0.1486,0.3855
1831.0,0.1481,0.3848
1832.0,0.1476,0.3842
1833.0,0.1471,0.3835
1834.0,0.1467,0.383
1835.0,0.1462,0.3824
1836.0,0.1457,0.3817
1837.0,0.1453,0.3812
1838.0,0.1448,0.3805
1839.0,0.1443,0.3799
1840.0,0.1439,0.3793
1841.0,0.1434,0.3787
1842.0,0.143,0.3782
1843.0,0.1425,0.3775
1844.0,0.142,0.3768
1845.0,0.1416,0.3763
1846.0,0.1411,0.3756
1847.0,0.1407,0.3751
1848.0,0.1402,0.3744
1849.0,0.1398,0.3739
1850.0,0.1393,0.3732
1851.0,0.1389,0.3727
1852.0,0.1385,0.3722
1853.0,0.138,0.3715
1854.0,0.1376,0.3709
1855.0,0.1371,0.3703
1856.0,0.1367,0.3697
1857.0,0.1363,0.3692
1858.0,0.1358,0.3685
1859.0,0.1354,0.368
1860.0,0.135,0.3674
1861.0,0.1345,0.3667
1862.0,0.1341,0.3662
1863.0,0.1337,0.3657
1864.0,0.1332,0.365
1865.0,0.1328,0.3644
1866.0,0.1324,0.3639
1867.0,0.132,0.3633
1868.0,0.1316,0.3628
1869.0,0.1311,0.3621
1870.0,0.1307,0.3615
1871.0,0.1303,0.361
1872.0,0.1299,0.3604
1873.0,0.1295,0.3599
1874.0,0.1291,0.3593
1875.0,0.1286,0.3586
1876.0,0.1282,0.3581
1877.0,0.1278,0.3575
1878.0,0.1274,0.3569
1879.0,0.127,0.3564
1880.0,0.1266,0.3558
1881.0,0.1262,0.3552
1882.0,0.1258,0.3547
1883.0,0.1254,0.3541
1884.0,0.125,0.3536
1885.0,0.1246,0.353
1886.0,0.1242,0.3524
1887.0,0.1238,0.3519
1888.0,0.1234,0.3513
1889.0,0.123,0.3507
1890.0,0.1226,0.3501
1891.0,0.1222,0.3496
1892.0,0.1218,0.349
1893.0,0.1214,0.3484
1894.0,0.1211,0.348
1895.0,0.1207,0.3474
1896.0,0.1203,0.3468
1897.0,0.1199,0.3463
1898.0,0.1195,0.3457
1899.0,0.1191,0.3451
1900.0,0.1188,0.3447
1901.0,0.1184,0.3441
1902.0,0.118,0.3435
1903.0,0.1176,0.3429
1904.0,0.1172,0.3423
1905.0,0.1169,0.3419
1906.0,0.1165,0.3413
1907.0,0.1161,0.3407
1908.0,0.1158,0.3403
1909.0,0.1154,0.3397
1910.0,0.115,0.3391
1911.0,0.1147,0.3387
1912.0,0.1143,0.3381
1913.0,0.1139,0.3375
1914.0,0.1136,0.337
1915.0,0.1132,0.3365
1916.0,0.1128,0.3359
1917.0,0.1125,0.3354
1918.0,0.1121,0.3348
1919.0,0.1118,0.3344
1920.0,0.1114,0.3338
1921.0,0.111,0.3332
1922.0,0.1107,0.3327
1923.0,0.1103,0.3321
1924.0,0.11,0.3317
1925.0,0.1096,0.3311
1926.0,0.1093,0.3306
1927.0,0.1089,0.33
1928.0,0.1086,0.3295
1929.0,0.1082,0.3289
1930.0,0.1079,0.3285
1931.0,0.1075,0.3279
1932.0,0.1072,0.3274
1933.0,0.1069,0.327
1934.0,0.1065,0.3263
1935.0,0.1062,0.3259
1936.0,0.1058,0.3253
1937.0,0.1055,0.3248
1938.0,0.1052,0.3243
1939.0,0.1048,0.3237
1940.0,0.1045,0.3233
1941.0,0.1042,0.3228
1942.0,0.1038,0.3222
1943.0,0.1035,0.3217
1944.0,0.1032,0.3212
1945.0,0.1028,0.3206
1946.0,0.1025,0.3202
1947.0,0.1022,0.3197
1948.0,0.1019,0.3192
1949.0,0.1015,0.3186
1950.0,0.1012,0.3181
