# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
4030.0,1.3261,1.1516
4031.0,1.3255,1.1513
4032.0,1.325,1.1511
4033.0,1.3245,1.1509
4034.0,1.324,1.1507
4035.0,1.3234,1.1504
4036.0,1.3229,1.1502
4037.0,1.3224,1.15
4038.0,1.3218,1.1497
4039.0,1.3213,1.1495
4040.0,1.3208,1.1493
4041.0,1.3203,1.149
4042.0,1.3197,1.1488
4043.0,1.3192,1.1486
4044.0,1.3187,1.1483
4045.0,1.3181,1.1481
4046.0,1.3176,1.1479
4047.0,1.3171,1.1476
4048.0,1.3166,1.1474
4049.0,1.316,1.1472
4050.0,1.3155,1.147
4051.0,1.315,1.1467
4052.0,1.3145,1.1465
4053.0,1.3139,1.1463
4054.0,1.3134,1.146
4055.0,1.3129,1.1458
4056.0,1.3124,1.1456
4057.0,1.3118,1.1453
4058.0,1.3113,1.1451
4059.0,1.3108,1.1449
4060.0,1.3103,1.1447
4061.0,1.3097,1.1444
4062.0,1.3092,1.1442
4063.0,1.3087,1.144
4064.0,1.3082,1.1438
4065.0,1.3076,1.1435
4066.0,1.3071,1.1433
4067.0,1.3066,1.1431
4068.0,1.3061,1.1428
4069.0,1.3056,1.1426
4070.0,1.305,1.1424
4071.0,1.3045,1.1421
4072.0,1.304,1.1419
4073.0,1.3035,1.1417
4074.0,1.3029,1.1414
4075.0,1.3024,1.1412
4076.0,1.3019,1.141
4077.0,1.3014,1.1408
4078.0,1.3009,1.1406
4079.0,1.3003,1.1403
4080.0,1.2998,1.1401
4081.0,1.2993,1.1399
4082.0,1.2988,1.1396
4083.0,1.2983,1.1394
4084.0,1.2978,1.1392
4085.0,1.2972,1.1389
4086.0,1.2967,1.1387
4087.0,1.2962,1.1385
4088.0,1.2957,1.1383
4089.0,1.2952,1.1381
4090.0,1.2946,1.1378
4091.0,1.2941,1.1376
4092.0,1.2936,1.1374
4093.0,1.2931,1.1371
4094.0,1.2926,1.1369
4095.0,1.2921,1.1367
4096.0,1.2915,1.1364
4097.0,1.291,1.1362
4098.0,1.2905,1.136
4099.0,1.29,1.1358
4100.0,1.2895,1.1356
4101.0,1.289,1.1353
4102.0,1.2884,1.1351
4103.0,1.2879,1.1349
4104.0,1.2874,1.1346
4105.0,1.2869,1.1344
4106.0,1.2864,1.1342
4107.0,1.2859,1.134
4108.0,1.2854,1.1338
4109.0,1.2848,1.1335
4110.0,1.2843,1.1333
4111.0,1.2838,1.133
4112.0,1.2833,1.1328
4113.0,1.2828,1.1326
4114.0,1.2823,1.1324
4115.0,1.2818,1.1322
4116.0,1.2813,1.1319
4117.0,1.2807,1.1317
4118.0,1.2802,1.1315
4119.0,1.2797,1.1312
4120.0,1.2792,1.131
4121.0,1.2787,1.1308
4122.0,1.2782,1.1306
4123.0,1.2777,1.1304
4124.0,1.2772,1.1301
4125.0,1.2767,1.1299
4126.0,1.2761,1.1296
4127.0,1.2756,1.1294
4128.0,1.2751,1.1292
4129.0,1.2746,1.129
4130.0,1.2741,1.1288
4131.0,1.2736,1.1285
4132.0,1.2731,1.1283
4133.0,1.2726,1.1281
4134.0,1.2721,1.1279
4135.0,1.2716,1.1277
4136.0,1.2711,1.1274
4137.0,1.2705,1.1272
4138.0,1.27,1.1269
4139.0,1.2695,1.1267
4140.0,1.269,1.1265
4141.0,1.2685,1.1263
4142.0,1.268,1.1261
4143.0,1.2675,1.1258
4144.0,1.267,1.1256
4145.0,1.2665,1.1254
4146.0,1.266,1.1252
4147.0,1.2655,1.1249
4148.0,1.265,1.1247
4149.0,1.2645,1.1245
4150.0,1.264,1.1243
4151.0,1.2635,1.1241
4152.0,1.2629,1.1238
4153.0,1.2624,1.1236
4154.0,1.2619,1.1233
4155.0,1.2614,1.1231
4156.0,1.2609,1.1229
4157.0,1.2604,1.1227
4158.0,1.2599,1.1225
4159.0,1.2594,1.1222
4160.0,1.2589,1.122
4161.0,1.2584,1.1218
4162.0,1.2579,1.1216
4163.0,1.2574,1.1213
4164.0,1.2569,1.1211
4165.0,1.2564,1.1209
4166.0,1.2559,1.1207
4167.0,1.2554,1.1204
4168.0,1.2549,1.1202
4169.0,1.2544,1.12
4170.0,1.2539,1.1198
4171.0,1.2534,1.1196
4172.0,1.2529,1.1193
4173.0,1.2524,1.1191
4174.0,1.2519,1.1189
4175.0,1.2514,1.1187
4176.0,1.2509,1.1184
4177.0,1.2504,1.1182
4178.0,1.2499,1.118
4179.0,1.2494,1.1178
4180.0,1.2489,1.1175
4181.0,1.2484,1.1173
4182.0,1.2479,1.1171
4183.0,1.2474,1.1169
4184.0,1.2469,1.1166
4185.0,1.2464,1.1164
4186.0,1.2459,1.1162
4187.0,1.2454,1.116
4188.0,1.2449,1.1158
4189.0,1.2444,1.1155
4190.0,1.2439,1.1153
4191.0,1.2434,1.1151
4192.0,1.2429,1.1149
4193.0,1.2424,1.1146
4194.0,1.2419,1.1144
4195.0,1.2414,1.1142
4196.0,1.2409,1.114
4197.0,1.2404,1.1137
4198.0,1.2399,1.1135
4199.0,1.2394,1.1133
4200.0,1.2389,1.1131
4201.0,1.2385,1.1129
4202.0,1.238,1.1127
4203.0,1.2375,1.1124
4204.0,1.237,1.1122
4205.0,1.2365,1.112
4206.0,1.236,1.1118
4207.0,1.2355,1.1115
4208.0,1.235,1.1113
4209.0,1.2345,1.1111
4210.0,1.234,1.1109
4211.0,1.2335,1.1106
4212.0,1.233,1.1104
4213.0,1.2325,1.1102
4214.0,1.232,1.11
4215.0,1.2315,1.1097
4216.0,1.231,1.1095
4217.0,1.2306,1.1093
4218.0,1.2301,1.1091
4219.0,1.2296,1.1089
4220.0,1.2291,1.1086
4221.0,1.2286,1.1084
4222.0,1.2281,1.1082
4223.0,1.2276,1.108
4224.0,1.2271,1.1077
4225.0,1.2266,1.1075
4226.0,1.2261,1.1073
4227.0,1.2256,1.1071
4228.0,1.2252,1.1069
4229.0,1.2247,1.1067
4230.0,1.2242,1.1064
4231.0,1.2237,1.1062
4232.0,1.2232,1.106
4233.0,1.2227,1.1058
4234.0,1.2222,1.1055
4235.0,1.2217,1.1053
4236.0,1.2212,1.1051
4237.0,1.2208,1.1049
4238.0,1.2203,1.1047
4239.0,1.2198,1.1044
4240.0,1.2193,1.1042
4241.0,1.2188,1.104
4242.0,1.2183,1.1038
4243.0,1.2178,1.1035
4244.0,1.2173,1.1033
4245.0,1.2169,1.1031
4246.0,1.2164,1.1029
4247.0,1.2159,1.1027
4248.0,1.2154,1.1025
4249.0,1.2149,1.1022
4250.0,1.2144,1.102
4251.0,1.2139,1.1018
4252.0,1.2135,1.1016
4253.0,1.213,1.1014
4254.0,1.2125,1.1011
4255.0,1.212,1.1009
4256.0,1.2115,1.1007
4257.0,1.211,1.1005
4258.0,1.2106,1.1003
4259.0,1.2101,1.1
4260.0,1.2096,1.0998
4261.0,1.2091,1.0996
4262.0,1.2086,1.0994
4263.0,1.2081,1.0991
4264.0,1.2077,1.099
4265.0,1.2072,1.0987
4266.0,1.2067,1.0985
4267.0,1.2062,1.0983
4268.0,1.2057,1.098
4269.0,1.2052,1.0978
4270.0,1.2048,1.0976
4271.0,1.2043,1.0974
4272.0,1.2038,1.0972
4273.0,1.2033,1.097
4274.0,1.2028,1.0967
4275.0,1.2024,1.0965
4276.0,1.2019,1.0963
4277.0,1.2014,1.0961
4278.0,1.2009,1.0959
4279.0,1.2004,1.0956
4280.0,1.2,1.0954
4281.0,1.1995,1.0952
4282.0,1.199,1.095
4283.0,1.1985,1.0948
4284.0,1.198,1.0945
4285.0,1.1976,1.0943
4286.0,1.1971,1.0941
4287.0,1.1966,1.0939
4288.0,1.1961,1.0937
4289.0,1.1956,1.0934
4290.0,1.1952,1.0933
4291.0,1.1947,1.093
4292.0,1.1942,1.0928
4293.0,1.1937,1.0926
4294.0,1.1933,1.0924
4295.0,1.1928,1.0922
4296.0,1.1923,1.0919
4297.0,1.1918,1.0917
4298.0,1.1913,1.0915
4299.0,1.1909,1.0913
4300.0,1.1904,1.0911
4301.0,1.1899,1.0908
4302.0,1.1894,1.0906
4303.0,1.189,1.0904
4304.0,1.1885,1.0902
4305.0,1.188,1.09
4306.0,1.1875,1.0897
4307.0,1.1871,1.0895
4308.0,1.1866,1.0893
4309.0,1.1861,1.0891
4310.0,1.1856,1.0889
4311.0,1.1852,1.0887
4312.0,1.1847,1.0884
4313.0,1.1842,1.0882
4314.0,1.1838,1.088
4315.0,1.1833,1.0878
4316.0,1.1828,1.0876
4317.0,1.1823,1.0873
4318.0,1.1819,1.0872
4319.0,1.1814,1.0869
4320.0,1.1809,1.0867
4321.0,1.1804,1.0865
4322.0,1.18,1.0863
4323.0,1.1795,1.086
4324.0,1.179,1.0858
4325.0,1.1786,1.0856
4326.0,1.1781,1.0854
4327.0,1.1776,1.0852
4328.0,1.1771,1.0849
4329.0,1.1767,1.0848
4330.0,1.1762,1.0845
4331.0,1.1757,1.0843
4332.0,1.1753,1.0841
4333.0,1.1748,1.0839
4334.0,1.1743,1.0837
4335.0,1.1739,1.0835
4336.0,1.1734,1.0832
4337.0,1.1729,1.083
4338.0,1.1724,1.0828
4339.0,1.172,1.0826
4340.0,1.1715,1.0824
4341.0,1.171,1.0821
4342.0,1.1706,1.0819
4343.0,1.1701,1.0817
4344.0,1.1696,1.0815
4345.0,1.1692,1.0813
4346.0,1.1687,1.0811
4347.0,1.1682,1.0808
4348.0,1.1678,1.0806
4349.0,1.1673,1.0804
4350.0,1.1668,1.0802
4351.0,1.1664,1.08
4352.0,1.1659,1.0798
4353.0,1.1654,1.0795
4354.0,1.165,1.0794
4355.0,1.1645,1.0791
4356.0,1.164,1.0789
4357.0,1.1636,1.0787
4358.0,1.1631,1.0785
4359.0,1.1626,1.0782
4360.0,1.1622,1.0781
4361.0,1.1617,1.0778
4362.0,1.1613,1.0776
4363.0,1.1608,1.0774
4364.0,1.1603,1.0772
4365.0,1.1599,1.077
4366.0,1.1594,1.0768
4367.0,1.1589,1.0765
4368.0,1.1585,1.0763
4369.0,1.158,1.0761
4370.0,1.1575,1.0759
4371.0,1.1571,1.0757
4372.0,1.1566,1.0755
4373.0,1.1562,1.0753
4374.0,1.1557,1.075
4375.0,1.1552,1.0748
4376.0,1.1548,1.0746
4377.0,1.1543,1.0744
4378.0,1.1539,1.0742
4379.0,1.1534,1.074
4380.0,1.1529,1.0737
4381.0,1.1525,1.0735
4382.0,1.152,1.0733
4383.0,1.1515,1.0731
4384.0,1.1511,1.0729
4385.0,1.1506,1.0727
4386.0,1.1502,1.0725
4387.0,1.1497,1.0722
4388.0,1.1492,1.072
4389.0,1.1488,1.0718
4390.0,1.1483,1.0716
4391.0,1.1479,1.0714
4392.0,1.1474,1.0712
4393.0,1.147,1.071
4394.0,1.1465,1.0707
4395.0,1.146,1.0705
4396.0,1.1456,1.0703
4397.0,1.1451,1.0701
4398.0,1.1447,1.0699
4399.0,1.1442,1.0697
4400.0,1.1437,1.0694
4401.0,1.1433,1.0693
4402.0,1.1428,1.069
4403.0,1.1424,1.0688
4404.0,1.1419,1.0686
4405.0,1.1415,1.0684
4406.0,1.141,1.0682
4407.0,1.1406,1.068
4408.0,1.1401,1.0678
4409.0,1.1396,1.0675
4410.0,1.1392,1.0673
4411.0,1.1387,1.0671
4412.0,1.1383,1.0669
4413.0,1.1378,1.0667
4414.0,1.1374,1.0665
4415.0,1.1369,1.0663
4416.0,1.1365,1.0661
4417.0,1.136,1.0658
4418.0,1.1355,1.0656
4419.0,1.1351,1.0654
4420.0,1.1346,1.0652
4421.0,1.1342,1.065
4422.0,1.1337,1.0648
4423.0,1.1333,1.0646
4424.0,1.1328,1.0643
4425.0,1.1324,1.0641
4426.0,1.1319,1.0639
4427.0,1.1315,1.0637
4428.0,1.131,1.0635
4429.0,1.1306,1.0633
4430.0,1.1301,1.0631
4431.0,1.1297,1.0629
4432.0,1.1292,1.0626
4433.0,1.1288,1.0624
4434.0,1.1283,1.0622
4435.0,1.1279,1.062
4436.0,1.1274,1.0618
4437.0,1.127,1.0616
4438.0,1.1265,1.0614
4439.0,1.1261,1.0612
4440.0,1.1256,1.0609
4441.0,1.1252,1.0608
4442.0,1.1247,1.0605
4443.0,1.1243,1.0603
4444.0,1.1238,1.0601
4445.0,1.1234,1.0599
4446.0,1.1229,1.0597
4447.0,1.1225,1.0595
4448.0,1.122,1.0592
4449.0,1.1216,1.0591
4450.0,1.1211,1.0588
4451.0,1.1207,1.0586
4452.0,1.1202,1.0584
4453.0,1.1198,1.0582
4454.0,1.1193,1.058
4455.0,1.1189,1.0578
4456.0,1.1184,1.0575
4457.0,1.118,1.0574
4458.0,1.1175,1.0571
4459.0,1.1171,1.0569
4460.0,1.1166,1.0567
4461.0,1.1162,1.0565
4462.0,1.1157,1.0563
4463.0,1.1153,1.0561
4464.0,1.1149,1.0559
4465.0,1.1144,1.0557
4466.0,1.114,1.0555
4467.0,1.1135,1.0552
4468.0,1.1131,1.055
4469.0,1.1126,1.0548
4470.0,1.1122,1.0546
4471.0,1.1117,1.0544
4472.0,1.1113,1.0542
4473.0,1.1109,1.054
4474.0,1.1104,1.0538
4475.0,1.11,1.0536
4476.0,1.1095,1.0533
4477.0,1.1091,1.0531
4478.0,1.1086,1.0529
4479.0,1.1082,1.0527
4480.0,1.1077,1.0525
4481.0,1.1073,1.0523
4482.0,1.1069,1.0521
4483.0,1.1064,1.0519
4484.0,1.106,1.0517
4485.0,1.1055,1.0514
4486.0,1.1051,1.0512
4487.0,1.1047,1.051
4488.0,1.1042,1.0508
4489.0,1.1038,1.0506
4490.0,1.1033,1.0504
4491.0,1.1029,1.0502
4492.0,1.1024,1.05
4493.0,1.102,1.0498
4494.0,1.1016,1.0496
4495.0,1.1011,1.0493
4496.0,1.1007,1.0491
4497.0,1.1002,1.0489
4498.0,1.0998,1.0487
4499.0,1.0994,1.0485
4500.0,1.0989,1.0483
4501.0,1.0985,1.0481
4502.0,1.098,1.0479
4503.0,1.0976,1.0477
4504.0,1.0972,1.0475
4505.0,1.0967,1.0472
4506.0,1.0963,1.047
4507.0,1.0959,1.0469
4508.0,1.0954,1.0466
4509.0,1.095,1.0464
4510.0,1.0945,1.0462
4511.0,1.0941,1.046
4512.0,1.0937,1.0458
4513.0,1.0932,1.0456
4514.0,1.0928,1.0454
4515.0,1.0924,1.0452
4516.0,1.0919,1.0449
4517.0,1.0915,1.0447
4518.0,1.091,1.0445
4519.0,1.0906,1.0443
4520.0,1.0902,1.0441
4521.0,1.0897,1.0439
4522.0,1.0893,1.0437
4523.0,1.0889,1.0435
4524.0,1.0884,1.0433
4525.0,1.088,1.0431
4526.0,1.0876,1.0429
4527.0,1.0871,1.0426
4528.0,1.0867,1.0424
4529.0,1.0863,1.0423
4530.0,1.0858,1.042
4531.0,1.0854,1.0418
4532.0,1.085,1.0416
4533.0,1.0845,1.0414
4534.0,1.0841,1.0412
4535.0,1.0837,1.041
4536.0,1.0832,1.0408
4537.0,1.0828,1.0406
4538.0,1.0824,1.0404
4539.0,1.0819,1.0401
4540.0,1.0815,1.04
4541.0,1.0811,1.0398
4542.0,1.0806,1.0395
4543.0,1.0802,1.0393
4544.0,1.0798,1.0391
4545.0,1.0793,1.0389
4546.0,1.0789,1.0387
4547.0,1.0785,1.0385
4548.0,1.078,1.0383
4549.0,1.0776,1.0381
4550.0,1.0772,1.0379
4551.0,1.0768,1.0377
4552.0,1.0763,1.0374
4553.0,1.0759,1.0373
4554.0,1.0755,1.0371
4555.0,1.075,1.0368
4556.0,1.0746,1.0366
4557.0,1.0742,1.0364
4558.0,1.0737,1.0362
4559.0,1.0733,1.036
4560.0,1.0729,1.0358
4561.0,1.0725,1.0356
4562.0,1.072,1.0354
4563.0,1.0716,1.0352
4564.0,1.0712,1.035
4565.0,1.0707,1.0347
4566.0,1.0703,1.0346
4567.0,1.0699,1.0344
4568.0,1.0695,1.0342
4569.0,1.069,1.0339
4570.0,1.0686,1.0337
4571.0,1.0682,1.0335
4572.0,1.0677,1.0333
4573.0,1.0673,1.0331
4574.0,1.0669,1.0329
4575.0,1.0665,1.0327
4576.0,1.066,1.0325
4577.0,1.0656,1.0323
4578.0,1.0652,1.0321
4579.0,1.0648,1.0319
4580.0,1.0643,1.0316
4581.0,1.0639,1.0315
4582.0,1.0635,1.0313
4583.0,1.0631,1.0311
4584.0,1.0626,1.0308
4585.0,1.0622,1.0306
4586.0,1.0618,1.0304
4587.0,1.0614,1.0302
4588.0,1.0609,1.03
4589.0,1.0605,1.0298
4590.0,1.0601,1.0296
4591.0,1.0597,1.0294
4592.0,1.0592,1.0292
4593.0,1.0588,1.029
4594.0,1.0584,1.0288
4595.0,1.058,1.0286
4596.0,1.0576,1.0284
4597.0,1.0571,1.0282
4598.0,1.0567,1.028
4599.0,1.0563,1.0278
4600.0,1.0559,1.0276
4601.0,1.0554,1.0273
4602.0,1.055,1.0271
4603.0,1.0546,1.0269
4604.0,1.0542,1.0267
4605.0,1.0538,1.0265
4606.0,1.0533,1.0263
4607.0,1.0529,1.0261
4608.0,1.0525,1.0259
4609.0,1.0521,1.0257
4610.0,1.0517,1.0255
4611.0,1.0512,1.0253
4612.0,1.0508,1.0251
4613.0,1.0504,1.0249
4614.0,1.05,1.0247
4615.0,1.0496,1.0245
4616.0,1.0491,1.0243
4617.0,1.0487,1.0241
4618.0,1.0483,1.0239
4619.0,1.0479,1.0237
4620.0,1.0475,1.0235
4621.0,1.047,1.0232
4622.0,1.0466,1.023
4623.0,1.0462,1.0228
4624.0,1.0458,1.0226
4625.0,1.0454,1.0224
4626.0,1.0449,1.0222
4627.0,1.0445,1.022
4628.0,1.0441,1.0218
4629.0,1.0437,1.0216
4630.0,1.0433,1.0214
4631.0,1.0429,1.0212
4632.0,1.0424,1.021
4633.0,1.042,1.0208
4634.0,1.0416,1.0206
4635.0,1.0412,1.0204
4636.0,1.0408,1.0202
4637.0,1.0404,1.02
4638.0,1.0399,1.0198
4639.0,1.0395,1.0196
4640.0,1.0391,1.0194
4641.0,1.0387,1.0192
4642.0,1.0383,1.019
4643.0,1.0379,1.0188
4644.0,1.0375,1.0186
4645.0,1.037,1.0183
4646.0,1.0366,1.0181
4647.0,1.0362,1.0179
4648.0,1.0358,1.0177
4649.0,1.0354,1.0175
4650.0,1.035,1.0173
4651.0,1.0346,1.0172
4652.0,1.0341,1.0169
4653.0,1.0337,1.0167
4654.0,1.0333,1.0165
4655.0,1.0329,1.0163
4656.0,1.0325,1.0161
4657.0,1.0321,1.0159
4658.0,1.0317,1.0157
4659.0,1.0313,1.0155
4660.0,1.0308,1.0153
4661.0,1.0304,1.0151
4662.0,1.03,1.0149
4663.0,1.0296,1.0147
4664.0,1.0292,1.0145
4665.0,1.0288,1.0143
4666.0,1.0284,1.0141
4667.0,1.028,1.0139
4668.0,1.0275,1.0137
4669.0,1.0271,1.0135
4670.0,1.0267,1.0133
4671.0,1.0263,1.0131
4672.0,1.0259,1.0129
4673.0,1.0255,1.0127
4674.0,1.0251,1.0125
4675.0,1.0247,1.0123
4676.0,1.0243,1.0121
4677.0,1.0239,1.0119
4678.0,1.0234,1.0116
4679.0,1.023,1.0114
4680.0,1.0226,1.0112
4681.0,1.0222,1.011
4682.0,1.0218,1.0108
4683.0,1.0214,1.0106
4684.0,1.021,1.0104
4685.0,1.0206,1.0102
4686.0,1.0202,1.01
4687.0,1.0198,1.0099
4688.0,1.0194,1.0097
4689.0,1.019,1.0095
4690.0,1.0186,1.0093
4691.0,1.0181,1.009
4692.0,1.0177,1.0088
4693.0,1.0173,1.0086
4694.0,1.0169,1.0084
4695.0,1.0165,1.0082
4696.0,1.0161,1.008
4697.0,1.0157,1.0078
4698.0,1.0153,1.0076
4699.0,1.0149,1.0074
4700.0,1.0145,1.0072
4701.0,1.0141,1.007
4702.0,1.0137,1.0068
4703.0,1.0133,1.0066
4704.0,1.0129,1.0064
4705.0,1.0125,1.0062
4706.0,1.0121,1.006
4707.0,1.0117,1.0058
4708.0,1.0112,1.0056
4709.0,1.0108,1.0054
4710.0,1.0104,1.0052
4711.0,1.01,1.005
4712.0,1.0096,1.0048
4713.0,1.0092,1.0046
4714.0,1.0088,1.0044
4715.0,1.0084,1.0042
4716.0,1.008,1.004
4717.0,1.0076,1.0038
4718.0,1.0072,1.0036
4719.0,1.0068,1.0034
4720.0,1.0064,1.0032
4721.0,1.006,1.003
4722.0,1.0056,1.0028
4723.0,1.0052,1.0026
4724.0,1.0048,1.0024
4725.0,1.0044,1.0022
4726.0,1.004,1.002
4727.0,1.0036,1.0018
4728.0,1.0032,1.0016
4729.0,1.0028,1.0014
4730.0,1.0024,1.0012
4731.0,1.002,1.001
4732.0,1.0016,1.0008
4733.0,1.0012,1.0006
4734.0,1.0008,1.0004
4735.0,1.0004,1.0002
4736.0,1.0,1.0
4737.0,0.9996,0.9998
4738.0,0.9992,0.9996
4739.0,0.9988,0.9994
4740.0,0.9984,0.9992
4741.0,0.998,0.999
4742.0,0.9976,0.9988
4743.0,0.9972,0.9986
4744.0,0.9968,0.9984
4745.0,0.9964,0.9982
4746.0,0.996,0.998
4747.0,0.9956,0.9978
4748.0,0.9952,0.9976
4749.0,0.9948,0.9974
4750.0,0.9944,0.9972
4751.0,0.994,0.997
4752.0,0.9936,0.9968
4753.0,0.9932,0.9966
4754.0,0.9928,0.9964
4755.0,0.9924,0.9962
4756.0,0.992,0.996
4757.0,0.9916,0.9958
4758.0,0.9912,0.9956
4759.0,0.9908,0.9954
4760.0,0.9904,0.9952
4761.0,0.99,0.995
4762.0,0.9897,0.9948
4763.0,0.9893,0.9946
4764.0,0.9889,0.9944
4765.0,0.9885,0.9942
4766.0,0.9881,0.994
4767.0,0.9877,0.9938
4768.0,0.9873,0.9936
4769.0,0.9869,0.9934
4770.0,0.9865,0.9932
4771.0,0.9861,0.993
4772.0,0.9857,0.9928
4773.0,0.9853,0.9926
4774.0,0.9849,0.9924
4775.0,0.9845,0.9922
4776.0,0.9841,0.992
4777.0,0.9837,0.9918
4778.0,0.9833,0.9916
4779.0,0.983,0.9915
4780.0,0.9826,0.9913
4781.0,0.9822,0.9911
4782.0,0.9818,0.9909
4783.0,0.9814,0.9907
4784.0,0.981,0.9905
4785.0,0.9806,0.9903
4786.0,0.9802,0.9901
4787.0,0.9798,0.9898
4788.0,0.9794,0.9896
4789.0,0.979,0.9894
4790.0,0.9786,0.9892
4791.0,0.9782,0.989
4792.0,0.9779,0.9889
4793.0,0.9775,0.9887
4794.0,0.9771,0.9885
4795.0,0.9767,0.9883
4796.0,0.9763,0.9881
4797.0,0.9759,0.9879
4798.0,0.9755,0.9877
4799.0,0.9751,0.9875
4800.0,0.9747,0.9873
4801.0,0.9743,0.9871
4802.0,0.974,0.9869
4803.0,0.9736,0.9867
4804.0,0.9732,0.9865
4805.0,0.9728,0.9863
4806.0,0.9724,0.9861
4807.0,0.972,0.9859
4808.0,0.9716,0.9857
4809.0,0.9712,0.9855
4810.0,0.9708,0.9853
4811.0,0.9705,0.9851
4812.0,0.9701,0.9849
4813.0,0.9697,0.9847
4814.0,0.9693,0.9845
4815.0,0.9689,0.9843
4816.0,0.9685,0.9841
4817.0,0.9681,0.9839
4818.0,0.9677,0.9837
4819.0,0.9674,0.9836
4820.0,0.967,0.9834
4821.0,0.9666,0.9832
4822.0,0.9662,0.983
4823.0,0.9658,0.9828
4824.0,0.9654,0.9825
4825.0,0.965,0.9823
4826.0,0.9647,0.9822
4827.0,0.9643,0.982
4828.0,0.9639,0.9818
4829.0,0.9635,0.9816
4830.0,0.9631,0.9814
4831.0,0.9627,0.9812
4832.0,0.9623,0.981
4833.0,0.962,0.9808
4834.0,0.9616,0.9806
4835.0,0.9612,0.9804
4836.0,0.9608,0.9802
4837.0,0.9604,0.98
4838.0,0.96,0.9798
4839.0,0.9597,0.9796
4840.0,0.9593,0.9794
4841.0,0.9589,0.9792
4842.0,0.9585,0.979
4843.0,0.9581,0.9788
4844.0,0.9577,0.9786
4845.0,0.9574,0.9785
4846.0,0.957,0.9783
4847.0,0.9566,0.9781
4848.0,0.9562,0.9779
4849.0,0.9558,0.9777
4850.0,0.9554,0.9774
4851.0,0.9551,0.9773
4852.0,0.9547,0.9771
4853.0,0.9543,0.9769
4854.0,0.9539,0.9767
4855.0,0.9535,0.9765
4856.0,0.9532,0.9763
4857.0,0.9528,0.9761
4858.0,0.9524,0.9759
4859.0,0.952,0.9757
4860.0,0.9516,0.9755
4861.0,0.9513,0.9753
4862.0,0.9509,0.9751
4863.0,0.9505,0.9749
4864.0,0.9501,0.9747
4865.0,0.9497,0.9745
4866.0,0.9494,0.9744
4867.0,0.949,0.9742
4868.0,0.9486,0.974
4869.0,0.9482,0.9738
4870.0,0.9478,0.9736
4871.0,0.9475,0.9734
4872.0,0.9471,0.9732
4873.0,0.9467,0.973
4874.0,0.9463,0.9728
4875.0,0.9459,0.9726
4876.0,0.9456,0.9724
4877.0,0.9452,0.9722
4878.0,0.9448,0.972
4879.0,0.9444,0.9718
4880.0,0.9441,0.9716
4881.0,0.9437,0.9714
4882.0,0.9433,0.9712
4883.0,0.9429,0.971
4884.0,0.9425,0.9708
4885.0,0.9422,0.9707
4886.0,0.9418,0.9705
4887.0,0.9414,0.9703
4888.0,0.941,0.9701
4889.0,0.9407,0.9699
4890.0,0.9403,0.9697
4891.0,0.9399,0.9695
4892.0,0.9395,0.9693
4893.0,0.9392,0.9691
4894.0,0.9388,0.9689
4895.0,0.9384,0.9687
4896.0,0.938,0.9685
4897.0,0.9377,0.9683
4898.0,0.9373,0.9681
4899.0,0.9369,0.9679
4900.0,0.9365,0.9677
4901.0,0.9362,0.9676
4902.0,0.9358,0.9674
4903.0,0.9354,0.9672
4904.0,0.935,0.967
4905.0,0.9347,0.9668
4906.0,0.9343,0.9666
4907.0,0.9339,0.9664
4908.0,0.9335,0.9662
4909.0,0.9332,0.966
4910.0,0.9328,0.9658
4911.0,0.9324,0.9656
4912.0,0.9321,0.9655
4913.0,0.9317,0.9652
4914.0,0.9313,0.965
4915.0,0.9309,0.9648
4916.0,0.9306,0.9647
4917.0,0.9302,0.9645
4918.0,0.9298,0.9643
4919.0,0.9295,0.9641
4920.0,0.9291,0.9639
4921.0,0.9287,0.9637
4922.0,0.9283,0.9635
4923.0,0.928,0.9633
4924.0,0.9276,0.9631
4925.0,0.9272,0.9629
4926.0,0.9269,0.9628
4927.0,0.9265,0.9625
4928.0,0.9261,0.9623
4929.0,0.9257,0.9621
4930.0,0.9254,0.962
4931.0,0.925,0.9618
4932.0,0.9246,0.9616
4933.0,0.9243,0.9614
4934.0,0.9239,0.9612
4935.0,0.9235,0.961
4936.0,0.9232,0.9608
4937.0,0.9228,0.9606
4938.0,0.9224,0.9604
4939.0,0.922,0.9602
4940.0,0.9217,0.9601
4941.0,0.9213,0.9598
4942.0,0.9209,0.9596
4943.0,0.9206,0.9595
4944.0,0.9202,0.9593
4945.0,0.9198,0.9591
4946.0,0.9195,0.9589
4947.0,0.9191,0.9587
4948.0,0.9187,0.9585
4949.0,0.9184,0.9583
4950.0,0.918,0.9581
4951.0,0.9176,0.9579
4952.0,0.9173,0.9578
4953.0,0.9169,0.9575
4954.0,0.9165,0.9573
4955.0,0.9162,0.9572
4956.0,0.9158,0.957
4957.0,0.9154,0.9568
4958.0,0.9151,0.9566
4959.0,0.9147,0.9564
4960.0,0.9143,0.9562
4961.0,0.914,0.956
4962.0,0.9136,0.9558
4963.0,0.9132,0.9556
4964.0,0.9129,0.9555
4965.0,0.9125,0.9552
4966.0,0.9122,0.9551
4967.0,0.9118,0.9549
4968.0,0.9114,0.9547
4969.0,0.9111,0.9545
4970.0,0.9107,0.9543
4971.0,0.9103,0.9541
