# case 0050  h_peak=0.15 m  t_peak=2880 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2417.0,0.1447,0.3804
2418.0,0.1447,0.3804
2419.0,0.1447,0.3804
2420.0,0.1447,0.3804
2421.0,0.1448,0.3805
2422.0,0.1448,0.3805
2423.0,0.1448,0.3805
2424.0,0.1448,0.3805
2425.0,0.1449,0.3807
2426.0,0.1449,0.3807
2427.0,0.1449,0.3807
2428.0,0.1449,0.3807
2429.0,0.1449,0.3807
2430.0,0.145,0.3808
2431.0,0.145,0.3808
2432.0,0.145,0.3808
2433.0,0.145,0.3808
2434.0,0.1451,0.3809
2435.0,0.1451,0.3809
2436.0,0.1451,0.3809
2437.0,0.1451,0.3809
2438.0,0.1452,0.3811
2439.0,0.1452,0.3811
2440.0,0.1452,0.3811
2441.0,0.1452,0.3811
2442.0,0.1452,0.3811
2443.0,0.1453,0.3812
2444.0,0.1453,0.3812
2445.0,0.1453,0.3812
2446.0,0.1453,0.3812
2447.0,0.1454,0.3813
2448.0,0.1454,0.3813
2449.0,0.1454,0.3813
2450.0,0.1454,0.3813
2451.0,0.1454,0.3813
2452.0,0.1455,0.3814
2453.0,0.1455,0.3814
2454.0,0.1455,0.3814
2455.0,0.1455,0.3814
2456.0,0.1456,0.3816
2457.0,0.1456,0.3816
2458.0,0.1456,0.3816
2459.0,0.1456,0.3816
2460.0,0.1456,0.3816
2461.0,0.1457,0.3817
2462.0,0.1457,0.3817
2463.0,0.1457,0.3817
2464.0,0.1457,0.3817
2465.0,0.1457,0.3817
2466.0,0.1458,0.3818
2467.0,0.1458,0.3818
2468.0,0.1458,0.3818
2469.0,0.1458,0.3818
2470.0,0.1459,0.382
2471.0,0.1459,0.382
2472.0,0.1459,0.382
2473.0,0.1459,0.382
2474.0,0.1459,0.382
2475.0,0.146,0.3821
2476.0,0.146,0.3821
2477.0,0.146,0.3821
2478.0,0.146,0.3821
2479.0,0.146,0.3821
2480.0,0.1461,0.3822
2481.0,0.1461,0.3822
2482.0,0.1461,0.3822
2483.0,0.1461,0.3822
2484.0,0.1461,0.3822
2485.0,0.1462,0.3824
2486.0,0.1462,0.3824
2487.0,0.1462,0.3824
2488.0,0.1462,0.3824
2489.0,0.1462,0.3824
2490.0,0.1463,0.3825
2491.0,0.1463,0.3825
2492.0,0.1463,0.3825
2493.0,0.1463,0.3825
2494.0,0.1463,0.3825
2495.0,0.1464,0.3826
2496.0,0.1464,0.3826
2497.0,0.1464,0.3826
2498.0,0.1464,0.3826
2499.0,0.1464,0.3826
2500.0,0.1465,0.3828
2501.0,0.1465,0.3828
2502.0,0.1465,0.3828
2503.0,0.1465,0.3828
2504.0,0.1465,0.3828
2505.0,0.1466,0.3829
2506.0,0.1466,0.3829
2507.0,0.1466,0.3829
2508.0,0.1466,0.3829
2509.0,0.1466,0.3829
2510.0,0.1466,0.3829
2511.0,0.1467,0.383
2512.0,0.1467,0.383
2513.0,0.1467,0.383
2514.0,0.1467,0.383
2515.0,0.1467,0.383
2516.0,0.1468,0.3831
2517.0,0.1468,0.3831
2518.0,0.1468,0.3831
2519.0,0.1468,0.3831
2520.0,0.1468,0.3831
2521.0,0.1469,0.3833
2522.0,0.1469,0.3833
2523.0,0.1469,0.3833
2524.0,0.1469,0.3833
2525.0,0.1469,0.3833
2526.0,0.1469,0.3833
2527.0,0.147,0.3834
2528.0,0.147,0.3834
2529.0,0.147,0.3834
2530.0,0.147,0.3834
2531.0,0.147,0.3834
2532.0,0.147,0.3834
2533.0,0.1471,0.3835
2534.0,0.1471,0.3835
2535.0,0.1471,0.3835
2536.0,0.1471,0.3835
2537.0,0.1471,0.3835
2538.0,0.1472,0.3837
2539.0,0.1472,0.3837
2540.0,0.1472,0.3837
2541.0,0.1472,0.3837
2542.0,0.1472,0.3837
2543.0,0.1472,0.3837
2544.0,0.1473,0.3838
2545.0,0.1473,0.3838
2546.0,0.1473,0.3838
2547.0,0.1473,0.3838
2548.0,0.1473,0.3838
2549.0,0.1473,0.3838
2550.0,0.1474,0.3839
2551.0,0.1474,0.3839
2552.0,0.1474,0.3839
2553.0,0.1474,0.3839
2554.0,0.1474,0.3839
2555.0,0.1474,0.3839
2556.0,0.1475,0.3841
2557.0,0.1475,0.3841
2558.0,0.1475,0.3841
2559.0,0.1475,0.3841
2560.0,0.1475,0.3841
2561.0,0.1475,0.3841
2562.0,0.1476,0.3842
2563.0,0.1476,0.3842
2564.0,0.1476,0.3842
2565.0,0.1476,0.3842
2566.0,0.1476,0.3842
2567.0,0.1476,0.3842
2568.0,0.1476,0.3842
2569.0,0.1477,0.3843
2570.0,0.1477,0.3843
2571.0,0.1477,0.3843
2572.0,0.1477,0.3843
2573.0,0.1477,0.3843
2574.0,0.1477,0.3843
2575.0,0.1478,0.3844
2576.0,0.1478,0.3844
2577.0,0.1478,0.3844
2578.0,0.1478,0.3844
2579.0,0.1478,0.3844
2580.0,0.1478,0.3844
2581.0,0.1478,0.3844
2582.0,0.1479,0.3846
2583.0,0.1479,0.3846
2584.0,0.1479,0.3846
2585.0,0.1479,0.3846
2586.0,0.1479,0.3846
2587.0,0.1479,0.3846
2588.0,0.1479,0.3846
2589.0,0.148,0.3847
2590.0,0.148,0.3847
2591.0,0.148,0.3847
2592.0,0.148,0.3847
2593.0,0.148,0.3847
2594.0,0.148,0.3847
2595.0,0.148,0.3847
2596.0,0.1481,0.3848
2597.0,0.1481,0.3848
2598.0,0.1481,0.3848
2599.0,0.1481,0.3848
2600.0,0.1481,0.3848
2601.0,0.1481,0.3848
2602.0,0.1481,0.3848
2603.0,0.1482,0.385
2604.0,0.1482,0.385
2605.0,0.1482,0.385
2606.0,0.1482,0.385
2607.0,0.1482,0.385
2608.0,0.1482,0.385
2609.0,0.1482,0.385
2610.0,0.1483,0.3851
2611.0,0.1483,0.3851
2612.0,0.1483,0.3851
2613.0,0.1483,0.3851
2614.0,0.1483,0.3851
2615.0,0.1483,0.3851
2616.0,0.1483,0.3851
2617.0,0.1483,0.3851
2618.0,0.1484,0.3852
2619.0,0.1484,0.3852
2620.0,0.1484,0.3852
2621.0,0.1484,0.3852
2622.0,0.1484,0.3852
2623.0,0.1484,0.3852
2624.0,0.1484,0.3852
2625.0,0.1484,0.3852
2626.0,0.1485,0.3854
2627.0,0.1485,0.3854
2628.0,0.1485,0.3854
2629.0,0.1485,0.3854
2630.0,0.1485,0.3854
2631.0,0.1485,0.3854
2632.0,0.1485,0.3854
2633.0,0.1485,0.3854
2634.0,0.1486,0.3855
2635.0,0.1486,0.3855
2636.0,0.1486,0.3855
2637.0,0.1486,0.3855
2638.0,0.1486,0.3855
2639.0,0.1486,0.3855
2640.0,0.1486,0.3855
2641.0,0.1486,0.3855
2642.0,0.1487,0.3856
2643.0,0.1487,0.3856
2644.0,0.1487,0.3856
2645.0,0.1487,0.3856
2646.0,0.1487,0.3856
2647.0,0.1487,0.3856
2648.0,0.1487,0.3856
2649.0,0.1487,0.3856
2650.0,0.1487,0.3856
2651.0,0.1488,0.3857
2652.0,0.1488,0.3857
2653.0,0.1488,0.3857
2654.0,0.1488,0.3857
2655.0,0.1488,0.3857
2656.0,0.1488,0.3857
2657.0,0.1488,0.3857
2658.0,0.1488,0.3857
2659.0,0.1488,0.3857
2660.0,0.1489,0.3859
2661.0,0.1489,0.3859
2662.0,0.1489,0.3859
2663.0,0.1489,0.3859
2664.0,0.1489,0.3859
2665.0,0.1489,0.3859
2666.0,0.1489,0.3859
2667.0,0.1489,0.3859
2668.0,0.1489,0.3859
2669.0,0.1489,0.3859
2670.0,0.149,0.386
2671.0,0.149,0.386
2672.0,0.149,0.386
2673.0,0.149,0.386
2674.0,0.149,0.386
2675.0,0.149,0.386
2676.0,0.149,0.386
2677.0,0.149,0.386
2678.0,0.149,0.386
2679.0,0.149,0.386
2680.0,0.1491,0.3861
2681.0,0.1491,0.3861
2682.0,0.1491,0.3861
2683.0,0.1491,0.3861
2684.0,0.1491,0.3861
2685.0,0.1491,0.3861
2686.0,0.1491,0.3861
2687.0,0.1491,0.3861
2688.0,0.1491,0.3861
2689.0,0.1491,0.3861
2690.0,0.1491,0.3861
2691.0,0.1492,0.3863
2692.0,0.1492,0.3863
2693.0,0.1492,0.3863
2694.0,0.1492,0.3863
2695.0,0.1492,0.3863
2696.0,0.1492,0.3863
2697.0,0.1492,0.3863
2698.0,0.1492,0.3863
2699.0,0.1492,0.3863
2700.0,0.1492,0.3863
2701.0,0.1492,0.3863
2702.0,0.1493,0.3864
2703.0,0.1493,0.3864
2704.0,0.1493,0.3864
2705.0,0.1493,0.3864
2706.0,0.1493,0.3864
2707.0,0.1493,0.3864
2708.0,0.1493,0.3864
2709.0,0.1493,0.3864
2710.0,0.1493,0.3864
2711.0,0.1493,0.3864
2712.0,0.1493,0.3864
2713.0,0.1493,0.3864
2714.0,0.1494,0.3865
2715.0,0.1494,0.3865
2716.0,0.1494,0.3865
2717.0,0.1494,0.3865
2718.0,0.1494,0.3865
2719.0,0.1494,0.3865
2720.0,0.1494,0.3865
2721.0,0.1494,0.3865
2722.0,0.1494,0.3865
2723.0,0.1494,0.3865
2724.0,0.1494,0.3865
2725.0,0.1494,0.3865
2726.0,0.1494,0.3865
2727.0,0.1495,0.3867
2728.0,0.1495,0.3867
2729.0,0.1495,0.3867
2730.0,0.1495,0.3867
2731.0,0.1495,0.3867
2732.0,0.1495,0.3867
2733.0,0.1495,0.3867
2734.0,0.1495,0.3867
2735.0,0.1495,0.3867
2736.0,0.1495,0.3867
2737.0,0.1495,0.3867
2738.0,0.1495,0.3867
2739.0,0.1495,0.3867
2740.0,0.1495,0.3867
2741.0,0.1495,0.3867
2742.0,0.1496,0.3868
2743.0,0.1496,0.3868
2744.0,0.1496,0.3868
2745.0,0.1496,0.3868
2746.0,0.1496,0.3868
2747.0,0.1496,0.3868
2748.0,0.1496,0.3868
2749.0,0.1496,0.3868
2750.0,0.1496,0.3868
2751.0,0.1496,0.3868
2752.0,0.1496,0.3868
2753.0,0.1496,0.3868
2754.0,0.1496,0.3868
2755.0,0.1496,0.3868
2756.0,0.1496,0.3868
2757.0,0.1496,0.3868
2758.0,0.1497,0.3869
2759.0,0.1497,0.3869
2760.0,0.1497,0.3869
2761.0,0.1497,0.3869
2762.0,0.1497,0.3869
2763.0,0.1497,0.3869
2764.0,0.1497,0.3869
2765.0,0.1497,0.3869
2766.0,0.1497,0.3869
2767.0,0.1497,0.3869
2768.0,0.1497,0.3869
2769.0,0.1497,0.3869
2770.0,0.1497,0.3869
2771.0,0.1497,0.3869
2772.0,0.1497,0.3869
2773.0,0.1497,0.3869
2774.0,0.1497,0.3869
2775.0,0.1497,0.3869
2776.0,0.1497,0.3869
2777.0,0.1498,0.387
2778.0,0.1498,0.387
2779.0,0.1498,0.387
2780.0,0.1498,0.387
2781.0,0.1498,0.387
2782.0,0.1498,0.387
2783.0,0.1498,0.387
2784.0,0.1498,0.387
2785.0,0.1498,0.387
2786.0,0.1498,0.387
2787.0,0.1498,0.387
2788.0,0.1498,0.387
2789.0,0.1498,0.387
2790.0,0.1498,0.387
2791.0,0.1498,0.387
2792.0,0.1498,0.387
2793.0,0.1498,0.387
2794.0,0.1498,0.387
2795.0,0.1498,0.387
2796.0,0.1498,0.387
2797.0,0.1498,0.387
2798.0,0.1498,0.387
2799.0,0.1498,0.387
2800.0,0.1499,0.3872
2801.0,0.1499,0.3872
2802.0,0.1499,0.3872
2803.0,0.1499,0.3872
2804.0,0.1499,0.3872
2805.0,0.1499,0.3872
2806.0,0.1499,0.3872
2807.0,0.1499,0.3872
2808.0,0.1499,0.3872
2809.0,0.1499,0.3872
2810.0,0.1499,0.3872
2811.0,0.1499,0.3872
2812.0,0.1499,0.3872
2813.0,0.1499,0.3872
2814.0,0.1499,0.3872
2815.0,0.1499,0.3872
2816.0,0.1499,0.3872
2817.0,0.1499,0.3872
2818.0,0.1499,0.3872
2819.0,0.1499,0.3872
2820.0,0.1499,0.3872
2821.0,0.1499,0.3872
2822.0,0.1499,0.3872
2823.0,0.1499,0.3872
2824.0,0.1499,0.3872
2825.0,0.1499,0.3872
2826.0,0.1499,0.3872
2827.0,0.1499,0.3872
2828.0,0.1499,0.3872
2829.0,0.1499,0.3872
2830.0,0.1499,0.3872
2831.0,0.1499,0.3872
2832.0,0.1499,0.3872
2833.0,0.1499,0.3872
2834.0,0.15,0.3873
2835.0,0.15,0.3873
2836.0,0.15,0.3873
2837.0,0.15,0.3873
2838.0,0.15,0.3873
2839.0,0.15,0.3873
2840.0,0.15,0.3873
2841.0,0.15,0.3873
2842.0,0.15,0.3873
2843.0,0.15,0.3873
2844.0,0.15,0.3873
2845.0,0.15,0.3873
2846.0,0.15,0.3873
2847.0,0.15,0.3873
2848.0,0.15,0.3873
2849.0,0.15,0.3873
2850.0,0.15,0.3873
2851.0,0.15,0.3873
2852.0,0.15,0.3873
2853.0,0.15,0.3873
2854.0,0.15,0.3873
2855.0,0.15,0.3873
2856.0,0.15,0.3873
2857.0,0.15,0.3873
2858.0,0.15,0.3873
2859.0,0.15,0.3873
2860.0,0.15,0.3873
2861.0,0.15,0.3873
2862.0,0.15,0.3873
2863.0,0.15,0.3873
2864.0,0.15,0.3873
2865.0,0.15,0.3873
2866.0,0.15,0.3873
2867.0,0.15,0.3873
2868.0,0.15,0.3873
2869.0,0.15,0.3873
2870.0,0.15,0.3873
2871.0,0.15,0.3873
2872.0,0.15,0.3873
2873.0,0.15,0.3873
2874.0,0.15,0.3873
2875.0,0.15,0.3873
2876.0,0.15,0.3873
2877.0,0.15,0.3873
2878.0,0.15,0.3873
2879.0,0.15,0.3873
2880.0,0.15,0.3873
2881.0,0.1499,0.3872
2882.0,0.1498,0.387
2883.0,0.1497,0.3869
2884.0,0.1496,0.3868
2885.0,0.1495,0.3867
2886.0,0.1494,0.3865
2887.0,0.1493,0.3864
2888.0,0.1492,0.3863
2889.0,0.1491,0.3861
2890.0,0.149,0.386
2891.0,0.1489,0.3859
2892.0,0.1489,0.3859
2893.0,0.1488,0.3857
2894.0,0.1487,0.3856
2895.0,0.1486,0.3855
2896.0,0.1485,0.3854
2897.0,0.1484,0.3852
2898.0,0.1483,0.3851
2899.0,0.1482,0.385
2900.0,0.1481,0.3848
2901.0,0.148,0.3847
2902.0,0.1479,0.3846
2903.0,0.1478,0.3844
2904.0,0.1477,0.3843
2905.0,0.1476,0.3842
2906.0,0.1475,0.3841
2907.0,0.1474,0.3839
2908.0,0.1473,0.3838
2909.0,0.1472,0.3837
2910.0,0.1471,0.3835
2911.0,0.1471,0.3835
2912.0,0.147,0.3834
2913.0,0.1469,0.3833
2914.0,0.1468,0.3831
2915.0,0.1467,0.383
2916.0,0.1466,0.3829
2917.0,0.1465,0.3828
2918.0,0.1464,0.3826
2919.0,0.1463,0.3825
2920.0,0.1462,0.3824
2921.0,0.1461,0.3822
2922.0,0.146,0.3821
2923.0,0.1459,0.382
2924.0,0.1458,0.3818
2925.0,0.1457,0.3817
2926.0,0.1457,0.3817
2927.0,0.1456,0.3816
2928.0,0.1455,0.3814
2929.0,0.1454,0.3813
2930.0,0.1453,0.3812
2931.0,0.1452,0.3811
2932.0,0.1451,0.3809
2933.0,0.145,0.3808
2934.0,0.1449,0.3807
2935.0,0.1448,0.3805
2936.0,0.1447,0.3804
2937.0,0.1446,0.3803
2938.0,0.1445,0.3801
2939.0,0.1444,0.38
2940.0,0.1444,0.38
2941.0,0.1443,0.3799
2942.0,0.1442,0.3797
2943.0,0.1441,0.3796
2944.0,0.144,0.3795
2945.0,0.1439,0.3793
2946.0,0.1438,0.3792
2947.0,0.1437,0.3791
2948.0,0.1436,0.3789
2949.0,0.1435,0.3788
2950.0,0.1434,0.3787
2951.0,0.1433,0.3785
2952.0,0.1432,0.3784
2953.0,0.1432,0.3784
2954.0,0.1431,0.3783
2955.0,0.143,0.3782
2956.0,0.1429,0.378
2957.0,0.1428,0.3779
2958.0,0.1427,0.3778
2959.0,0.1426,0.3776
2960.0,0.1425,0.3775
2961.0,0.1424,0.3774
2962.0,0.1423,0.3772
2963.0,0.1422,0.3771
2964.0,0.1422,0.3771
2965.0,0.1421,0.377
2966.0,0.142,0.3768
2967.0,0.1419,0.3767
2968.0,0.1418,0.3766
2969.0,0.1417,0.3764
2970.0,0.1416,0.3763
2971.0,0.1415,0.3762
2972.0,0.1414,0.376
2973.0,0.1413,0.3759
2974.0,0.1412,0.3758
2975.0,0.1412,0.3758
2976.0,0.1411,0.3756
2977.0,0.141,0.3755
2978.0,0.1409,0.3754
2979.0,0.1408,0.3752
2980.0,0.1407,0.3751
2981.0,0.1406,0.375
2982.0,0.1405,0.3748
2983.0,0.1404,0.3747
2984.0,0.1403,0.3746
2985.0,0.1403,0.3746
2986.0,0.1402,0.3744
2987.0,0.1401,0.3743
2988.0,0.14,0.3742
2989.0,0.1399,0.374
2990.0,0.1398,0.3739
2991.0,0.1397,0.3738
2992.0,0.1396,0.3736
2993.0,0.1395,0.3735
2994.0,0.1395,0.3735
2995.0,0.1394,0.3734
2996.0,0.1393,0.3732
2997.0,0.1392,0.3731
2998.0,0.1391,0.373
2999.0,0.139,0.3728
3000.0,0.1389,0.3727
3001.0,0.1388,0.3726
3002.0,0.1387,0.3724
3003.0,0.1387,0.3724
3004.0,0.1386,0.3723
3005.0,0.1385,0.3722
3006.0,0.1384,0.372
3007.0,0.1383,0.3719
3008.0,0.1382,0.3718
3009.0,0.1381,0.3716
3010.0,0.138,0.3715
3011.0,0.1379,0.3713
3012.0,0.1379,0.3713
3013.0,0.1378,0.3712
3014.0,0.1377,0.3711
3015.0,0.1376,0.3709
3016.0,0.1375,0.3708
3017.0,0.1374,0.3707
3018.0,0.1373,0.3705
3019.0,0.1372,0.3704
3020.0,0.1372,0.3704
3021.0,0.1371,0.3703
3022.0,0.137,0.3701
3023.0,0.1369,0.37
3024.0,0.1368,0.3699
3025.0,0.1367,0.3697
3026.0,0.1366,0.3696
3027.0,0.1365,0.3695
3028.0,0.1365,0.3695
3029.0,0.1364,0.3693
3030.0,0.1363,0.3692
3031.0,0.1362,0.3691
3032.0,0.1361,0.3689
3033.0,0.136,0.3688
3034.0,0.1359,0.3686
3035.0,0.1358,0.3685
3036.0,0.1358,0.3685
3037.0,0.1357,0.3684
3038.0,0.1356,0.3682
3039.0,0.1355,0.3681
3040.0,0.1354,0.368
3041.0,0.1353,0.3678
3042.0,0.1352,0.3677
3043.0,0.1351,0.3676
3044.0,0.1351,0.3676
3045.0,0.135,0.3674
3046.0,0.1349,0.3673
3047.0,0.1348,0.3672
3048.0,0.1347,0.367
3049.0,0.1346,0.3669
3050.0,0.1345,0.3667
3051.0,0.1345,0.3667
3052.0,0.1344,0.3666
3053.0,0.1343,0.3665
3054.0,0.1342,0.3663
3055.0,0.1341,0.3662
3056.0,0.134,0.3661
3057.0,0.1339,0.3659
3058.0,0.1339,0.3659
3059.0,0.1338,0.3658
3060.0,0.1337,0.3657
3061.0,0.1336,0.3655
3062.0,0.1335,0.3654
3063.0,0.1334,0.3652
3064.0,0.1333,0.3651
3065.0,0.1333,0.3651
3066.0,0.1332,0.365
3067.0,0.1331,0.3648
3068.0,0.133,0.3647
3069.0,0.1329,0.3646
3070.0,0.1328,0.3644
3071.0,0.1328,0.3644
3072.0,0.1327,0.3643
3073.0,0.1326,0.3641
3074.0,0.1325,0.364
3075.0,0.1324,0.3639
3076.0,0.1323,0.3637
3077.0,0.1322,0.3636
3078.0,0.1322,0.3636
3079.0,0.1321,0.3635
3080.0,0.132,0.3633
3081.0,0.1319,0.3632
3082.0,0.1318,0.363
3083.0,0.1317,0.3629
3084.0,0.1317,0.3629
3085.0,0.1316,0.3628
3086.0,0.1315,0.3626
3087.0,0.1314,0.3625
3088.0,0.1313,0.3624
3089.0,0.1312,0.3622
3090.0,0.1311,0.3621
3091.0,0.1311,0.3621
3092.0,0.131,0.3619
3093.0,0.1309,0.3618
3094.0,0.1308,0.3617
3095.0,0.1307,0.3615
3096.0,0.1306,0.3614
3097.0,0.1306,0.3614
3098.0,0.1305,0.3612
3099.0,0.1304,0.3611
3100.0,0.1303,0.361
3101.0,0.1302,0.3608
3102.0,0.1301,0.3607
3103.0,0.1301,0.3607
3104.0,0.13,0.3606
3105.0,0.1299,0.3604
3106.0,0.1298,0.3603
3107.0,0.1297,0.3601
3108.0,0.1296,0.36
3109.0,0.1296,0.36
3110.0,0.1295,0.3599
3111.0,0.1294,0.3597
3112.0,0.1293,0.3596
3113.0,0.1292,0.3594
3114.0,0.1291,0.3593
3115.0,0.1291,0.3593
3116.0,0.129,0.3592
3117.0,0.1289,0.359
3118.0,0.1288,0.3589
3119.0,0.1287,0.3587
3120.0,0.1287,0.3587
3121.0,0.1286,0.3586
3122.0,0.1285,0.3585
3123.0,0.1284,0.3583
3124.0,0.1283,0.3582
3125.0,0.1282,0.3581
3126.0,0.1282,0.3581
3127.0,0.1281,0.3579
3128.0,0.128,0.3578
3129.0,0.1279,0.3576
3130.0,0.1278,0.3575
3131.0,0.1278,0.3575
3132.0,0.1277,0.3574
3133.0,0.1276,0.3572
3134.0,0.1275,0.3571
3135.0,0.1274,0.3569
3136.0,0.1273,0.3568
3137.0,0.1273,0.3568
3138.0,0.1272,0.3567
3139.0,0.1271,0.3565
3140.0,0.127,0.3564
3141.0,0.1269,0.3562
3142.0,0.1269,0.3562
3143.0,0.1268,0.3561
3144.0,0.1267,0.3559
3145.0,0.1266,0.3558
3146.0,0.1265,0.3557
3147.0,0.1265,0.3557
3148.0,0.1264,0.3555
3149.0,0.1263,0.3554
3150.0,0.1262,0.3552
3151.0,0.1261,0.3551
3152.0,0.126,0.355
3153.0,0.126,0.355
3154.0,0.1259,0.3548
3155.0,0.1258,0.3547
3156.0,0.1257,0.3545
3157.0,0.1256,0.3544
3158.0,0.1256,0.3544
3159.0,0.1255,0.3543
3160.0,0.1254,0.3541
3161.0,0.1253,0.354
3162.0,0.1252,0.3538
3163.0,0.1252,0.3538
3164.0,0.1251,0.3537
3165.0,0.125,0.3536
3166.0,0.1249,0.3534
3167.0,0.1248,0.3533
3168.0,0.1248,0.3533
3169.0,0.1247,0.3531
3170.0,0.1246,0.353
3171.0,0.1245,0.3528
3172.0,0.1244,0.3527
3173.0,0.1244,0.3527
3174.0,0.1243,0.3526
3175.0,0.1242,0.3524
3176.0,0.1241,0.3523
3177.0,0.124,0.3521
3178.0,0.124,0.3521
3179.0,0.1239,0.352
3180.0,0.1238,0.3519
3181.0,0.1237,0.3517
3182.0,0.1237,0.3517
3183.0,0.1236,0.3516
3184.0,0.1235,0.3514
3185.0,0.1234,0.3513
3186.0,0.1233,0.3511
3187.0,0.1233,0.3511
3188.0,0.1232,0.351
3189.0,0.1231,0.3509
3190.0,0.123,0.3507
3191.0,0.1229,0.3506
3192.0,0.1229,0.3506
3193.0,0.1228,0.3504
3194.0,0.1227,0.3503
3195.0,0.1226,0.3501
3196.0,0.1226,0.3501
3197.0,0.1225,0.35
3198.0,0.1224,0.3499
3199.0,0.1223,0.3497
3200.0,0.1222,0.3496
3201.0,0.1222,0.3496
3202.0,0.1221,0.3494
3203.0,0.122,0.3493
3204.0,0.1219,0.3491
3205.0,0.1218,0.349
3206.0,0.1218,0.349
3207.0,0.1217,0.3489
3208.0,0.1216,0.3487
3209.0,0.1215,0.3486
3210.0,0.1215,0.3486
3211.0,0.1214,0.3484
3212.0,0.1213,0.3483
3213.0,0.1212,0.3481
3214.0,0.1211,0.348
3215.0,0.1211,0.348
3216.0,0.121,0.3479
3217.0,0.1209,0.3477
3218.0,0.1208,0.3476
3219.0,0.1208,0.3476
3220.0,0.1207,0.3474
3221.0,0.1206,0.3473
3222.0,0.1205,0.3471
3223.0,0.1205,0.3471
3224.0,0.1204,0.347
3225.0,0.1203,0.3468
3226.0,0.1202,0.3467
3227.0,0.1201,0.3466
3228.0,0.1201,0.3466
3229.0,0.12,0.3464
3230.0,0.1199,0.3463
3231.0,0.1198,0.3461
3232.0,0.1198,0.3461
3233.0,0.1197,0.346
3234.0,0.1196,0.3458
3235.0,0.1195,0.3457
3236.0,0.1195,0.3457
3237.0,0.1194,0.3455
3238.0,0.1193,0.3454
3239.0,0.1192,0.3453
3240.0,0.1191,0.3451
3241.0,0.1191,0.3451
3242.0,0.119,0.345
3243.0,0.1189,0.3448
3244.0,0.1188,0.3447
3245.0,0.1188,0.3447
3246.0,0.1187,0.3445
3247.0,0.1186,0.3444
3248.0,0.1185,0.3442
3249.0,0.1185,0.3442
3250.0,0.1184,0.3441
3251.0,0.1183,0.3439
3252.0,0.1182,0.3438
3253.0,0.1182,0.3438
3254.0,0.1181,0.3437
3255.0,0.118,0.3435
3256.0,0.1179,0.3434
3257.0,0.1179,0.3434
3258.0,0.1178,0.3432
3259.0,0.1177,0.3431
3260.0,0.1176,0.3429
3261.0,0.1176,0.3429
3262.0,0.1175,0.3428
3263.0,0.1174,0.3426
3264.0,0.1173,0.3425
3265.0,0.1173,0.3425
3266.0,0.1172,0.3423
3267.0,0.1171,0.3422
3268.0,0.117,0.3421
3269.0,0.117,0.3421
3270.0,0.1169,0.3419
3271.0,0.1168,0.3418
3272.0,0.1167,0.3416
3273.0,0.1167,0.3416
3274.0,0.1166,0.3415
3275.0,0.1165,0.3413
3276.0,0.1164,0.3412
3277.0,0.1164,0.3412
3278.0,0.1163,0.341
3279.0,0.1162,0.3409
3280.0,0.1161,0.3407
3281.0,0.1161,0.3407
3282.0,0.116,0.3406
3283.0,0.1159,0.3404
3284.0,0.1158,0.3403
3285.0,0.1158,0.3403
3286.0,0.1157,0.3401
3287.0,0.1156,0.34
3288.0,0.1155,0.3399
3289.0,0.1155,0.3399
3290.0,0.1154,0.3397
3291.0,0.1153,0.3396
3292.0,0.1153,0.3396
3293.0,0.1152,0.3394
3294.0,0.1151,0.3393
3295.0,0.115,0.3391
3296.0,0.115,0.3391
3297.0,0.1149,0.339
3298.0,0.1148,0.3388
3299.0,0.1147,0.3387
3300.0,0.1147,0.3387
3301.0,0.1146,0.3385
3302.0,0.1145,0.3384
3303.0,0.1144,0.3382
3304.0,0.1144,0.3382
3305.0,0.1143,0.3381
3306.0,0.1142,0.3379
3307.0,0.1142,0.3379
3308.0,0.1141,0.3378
3309.0,0.114,0.3376
3310.0,0.1139,0.3375
3311.0,0.1139,0.3375
3312.0,0.1138,0.3373
3313.0,0.1137,0.3372
3314.0,0.1136,0.337
3315.0,0.1136,0.337
3316.0,0.1135,0.3369
3317.0,0.1134,0.3367
3318.0,0.1134,0.3367
3319.0,0.1133,0.3366
3320.0,0.1132,0.3365
3321.0,0.1131,0.3363
3322.0,0.1131,0.3363
3323.0,0.113,0.3362
3324.0,0.1129,0.336
3325.0,0.1128,0.3359
3326.0,0.1128,0.3359
3327.0,0.1127,0.3357
3328.0,0.1126,0.3356
3329.0,0.1126,0.3356
3330.0,0.1125,0.3354
3331.0,0.1124,0.3353
3332.0,0.1123,0.3351
3333.0,0.1123,0.3351
3334.0,0.1122,0.335
3335.0,0.1121,0.3348
3336.0,0.1121,0.3348
3337.0,0.112,0.3347
3338.0,0.1119,0.3345
3339.0,0.1118,0.3344
3340.0,0.1118,0.3344
3341.0,0.1117,0.3342
3342.0,0.1116,0.3341
3343.0,0.1116,0.3341
3344.0,0.1115,0.3339
3345.0,0.1114,0.3338
3346.0,0.1113,0.3336
3347.0,0.1113,0.3336
3348.0,0.1112,0.3335
3349.0,0.1111,0.3333
3350.0,0.1111,0.3333
3351.0,0.111,0.3332
3352.0,0.1109,0.333
3353.0,0.1108,0.3329
3354.0,0.1108,0.3329
3355.0,0.1107,0.3327
3356.0,0.1106,0.3326
3357.0,0.1106,0.3326
3358.0,0.1105,0.3324
3359.0,0.1104,0.3323
