# case 0040  h_peak=0.15 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1007.0,0.0052,0.0721
1008.0,0.0051,0.0714
1009.0,0.0051,0.0714
1010.0,0.0051,0.0714
1011.0,0.005,0.0707
1012.0,0.005,0.0707
1013.0,0.005,0.0707
1014.0,0.0049,0.07
1015.0,0.0049,0.07
1016.0,0.0049,0.07
1017.0,0.0048,0.0693
1018.0,0.0048,0.0693
1019.0,0.0048,0.0693
1020.0,0.0047,0.0686
1021.0,0.0047,0.0686
1022.0,0.0047,0.0686
1023.0,0.0047,0.0686
1024.0,0.0046,0.0678
1025.0,0.0046,0.0678
1026.0,0.0046,0.0678
1027.0,0.0045,0.0671
1028.0,0.0045,0.0671
1029.0,0.0045,0.0671
1030.0,0.0044,0.0663
1031.0,0.0044,0.0663
1032.0,0.0044,0.0663
1033.0,0.0044,0.0663
1034.0,0.0043,0.0656
1035.0,0.0043,0.0656
1036.0,0.0043,0.0656
1037.0,0.0043,0.0656
1038.0,0.0042,0.0648
1039.0,0.0042,0.0648
1040.0,0.0042,0.0648
1041.0,0.0041,0.064
1042.0,0.0041,0.064
1043.0,0.0041,0.064
1044.0,0.0041,0.064
1045.0,0.004,0.0632
1046.0,0.004,0.0632
1047.0,0.004,0.0632
1048.0,0.004,0.0632
1049.0,0.0039,0.0624
1050.0,0.0039,0.0624
1051.0,0.0039,0.0624
1052.0,0.0039,0.0624
1053.0,0.0038,0.0616
1054.0,0.0038,0.0616
1055.0,0.0038,0.0616
1056.0,0.0038,0.0616
1057.0,0.0037,0.0608
1058.0,0.0037,0.0608
1059.0,0.0037,0.0608
1060.0,0.0037,0.0608
1061.0,0.0036,0.06
1062.0,0.0036,0.06
1063.0,0.0036,0.06
1064.0,0.0036,0.06
1065.0,0.0036,0.06
1066.0,0.0035,0.0592
1067.0,0.0035,0.0592
1068.0,0.0035,0.0592
1069.0,0.0035,0.0592
1070.0,0.0034,0.0583
1071.0,0.0034,0.0583
1072.0,0.0034,0.0583
1073.0,0.0034,0.0583
1074.0,0.0034,0.0583
1075.0,0.0033,0.0574
1076.0,0.0033,0.0574
1077.0,0.0033,0.0574
1078.0,0.0033,0.0574
1079.0,0.0033,0.0574
1080.0,0.0032,0.0566
1081.0,0.0032,0.0566
1082.0,0.0032,0.0566
1083.0,0.0032,0.0566
1084.0,0.0032,0.0566
1085.0,0.0031,0.0557
1086.0,0.0031,0.0557
1087.0,0.0031,0.0557
1088.0,0.0031,0.0557
1089.0,0.0031,0.0557
1090.0,0.003,0.0548
1091.0,0.003,0.0548
1092.0,0.003,0.0548
1093.0,0.003,0.0548
1094.0,0.003,0.0548
1095.0,0.0029,0.0539
1096.0,0.0029,0.0539
1097.0,0.0029,0.0539
1098.0,0.0029,0.0539
1099.0,0.0029,0.0539
1100.0,0.0028,0.0529
1101.0,0.0028,0.0529
1102.0,0.0028,0.0529
1103.0,0.0028,0.0529
1104.0,0.0028,0.0529
1105.0,0.0028,0.0529
1106.0,0.0027,0.052
1107.0,0.0027,0.052
1108.0,0.0027,0.052
1109.0,0.0027,0.052
1110.0,0.0027,0.052
1111.0,0.0027,0.052
1112.0,0.0026,0.051
1113.0,0.0026,0.051
1114.0,0.0026,0.051
1115.0,0.0026,0.051
1116.0,0.0026,0.051
1117.0,0.0026,0.051
1118.0,0.0025,0.05
1119.0,0.0025,0.05
1120.0,0.0025,0.05
1121.0,0.0025,0.05
1122.0,0.0025,0.05
1123.0,0.0025,0.05
1124.0,0.0024,0.049
1125.0,0.0024,0.049
1126.0,0.0024,0.049
1127.0,0.0024,0.049
1128.0,0.0024,0.049
1129.0,0.0024,0.049
1130.0,0.0023,0.048
1131.0,0.0023,0.048
1132.0,0.0023,0.048
1133.0,0.0023,0.048
1134.0,0.0023,0.048
1135.0,0.0023,0.048
1136.0,0.0023,0.048
1137.0,0.0022,0.0469
1138.0,0.0022,0.0469
1139.0,0.0022,0.0469
1140.0,0.0022,0.0469
1141.0,0.0022,0.0469
1142.0,0.0022,0.0469
1143.0,0.0022,0.0469
1144.0,0.0021,0.0458
1145.0,0.0021,0.0458
1146.0,0.0021,0.0458
1147.0,0.0021,0.0458
1148.0,0.0021,0.0458
1149.0,0.0021,0.0458
1150.0,0.0021,0.0458
1151.0,0.0021,0.0458
1152.0,0.002,0.0447
1153.0,0.002,0.0447
1154.0,0.002,0.0447
1155.0,0.002,0.0447
1156.0,0.002,0.0447
1157.0,0.002,0.0447
1158.0,0.002,0.0447
1159.0,0.0019,0.0436
1160.0,0.0019,0.0436
1161.0,0.0019,0.0436
1162.0,0.0019,0.0436
1163.0,0.0019,0.0436
1164.0,0.0019,0.0436
1165.0,0.0019,0.0436
1166.0,0.0019,0.0436
1167.0,0.0019,0.0436
1168.0,0.0018,0.0424
1169.0,0.0018,0.0424
1170.0,0.0018,0.0424
1171.0,0.0018,0.0424
1172.0,0.0018,0.0424
1173.0,0.0018,0.0424
1174.0,0.0018,0.0424
1175.0,0.0018,0.0424
1176.0,0.0017,0.0412
1177.0,0.0017,0.0412
1178.0,0.0017,0.0412
1179.0,0.0017,0.0412
1180.0,0.0017,0.0412
1181.0,0.0017,0.0412
1182.0,0.0017,0.0412
1183.0,0.0017,0.0412
1184.0,0.0017,0.0412
1185.0,0.0017,0.0412
1186.0,0.0016,0.04
1187.0,0.0016,0.04
1188.0,0.0016,0.04
1189.0,0.0016,0.04
1190.0,0.0016,0.04
1191.0,0.0016,0.04
1192.0,0.0016,0.04
1193.0,0.0016,0.04
1194.0,0.0016,0.04
1195.0,0.0015,0.0387
1196.0,0.0015,0.0387
1197.0,0.0015,0.0387
1198.0,0.0015,0.0387
1199.0,0.0015,0.0387
1200.0,0.0015,0.0387
1201.0,0.0015,0.0387
1202.0,0.0015,0.0387
1203.0,0.0015,0.0387
1208.0,0.0,0.0
