# case 0215  h_peak=1.80 m  t_peak=2880 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2349.0,1.6654,1.2905
2350.0,1.666,1.2907
2351.0,1.6665,1.2909
2352.0,1.667,1.2911
2353.0,1.6675,1.2913
2354.0,1.668,1.2915
2355.0,1.6686,1.2917
2356.0,1.6691,1.2919
2357.0,1.6696,1.2921
2358.0,1.6701,1.2923
2359.0,1.6706,1.2925
2360.0,1.6711,1.2927
2361.0,1.6716,1.2929
2362.0,1.6721,1.2931
2363.0,1.6726,1.2933
2364.0,1.6732,1.2935
2365.0,1.6737,1.2937
2366.0,1.6742,1.2939
2367.0,1.6747,1.2941
2368.0,1.6752,1.2943
2369.0,1.6757,1.2945
2370.0,1.6762,1.2947
2371.0,1.6767,1.2949
2372.0,1.6772,1.2951
2373.0,1.6777,1.2953
2374.0,1.6782,1.2955
2375.0,1.6787,1.2956
2376.0,1.6792,1.2958
2377.0,1.6797,1.296
2378.0,1.6802,1.2962
2379.0,1.6806,1.2964
2380.0,1.6811,1.2966
2381.0,1.6816,1.2968
2382.0,1.6821,1.297
2383.0,1.6826,1.2972
2384.0,1.6831,1.2973
2385.0,1.6836,1.2975
2386.0,1.6841,1.2977
2387.0,1.6845,1.2979
2388.0,1.685,1.2981
2389.0,1.6855,1.2983
2390.0,1.686,1.2985
2391.0,1.6865,1.2987
2392.0,1.687,1.2988
2393.0,1.6874,1.299
2394.0,1.6879,1.2992
2395.0,1.6884,1.2994
2396.0,1.6889,1.2996
2397.0,1.6893,1.2997
2398.0,1.6898,1.2999
2399.0,1.6903,1.3001
2400.0,1.6907,1.3003
2401.0,1.6912,1.3005
2402.0,1.6917,1.3007
2403.0,1.6921,1.3008
2404.0,1.6926,1.301
2405.0,1.6931,1.3012
2406.0,1.6935,1.3013
2407.0,1.694,1.3015
2408.0,1.6945,1.3017
2409.0,1.6949,1.3019
2410.0,1.6954,1.3021
2411.0,1.6958,1.3022
2412.0,1.6963,1.3024
2413.0,1.6968,1.3026
2414.0,1.6972,1.3028
2415.0,1.6977,1.303
2416.0,1.6981,1.3031
2417.0,1.6986,1.3033
2418.0,1.699,1.3035
2419.0,1.6995,1.3036
2420.0,1.6999,1.3038
2421.0,1.7004,1.304
2422.0,1.7008,1.3041
2423.0,1.7013,1.3043
2424.0,1.7017,1.3045
2425.0,1.7022,1.3047
2426.0,1.7026,1.3048
2427.0,1.703,1.305
2428.0,1.7035,1.3052
2429.0,1.7039,1.3053
2430.0,1.7044,1.3055
2431.0,1.7048,1.3057
2432.0,1.7052,1.3058
2433.0,1.7057,1.306
2434.0,1.7061,1.3062
2435.0,1.7065,1.3063
2436.0,1.707,1.3065
2437.0,1.7074,1.3067
2438.0,1.7078,1.3068
2439.0,1.7083,1.307
2440.0,1.7087,1.3072
2441.0,1.7091,1.3073
2442.0,1.7095,1.3075
2443.0,1.71,1.3077
2444.0,1.7104,1.3078
2445.0,1.7108,1.308
2446.0,1.7112,1.3081
2447.0,1.7117,1.3083
2448.0,1.7121,1.3085
2449.0,1.7125,1.3086
2450.0,1.7129,1.3088
2451.0,1.7133,1.3089
2452.0,1.7138,1.3091
2453.0,1.7142,1.3093
2454.0,1.7146,1.3094
2455.0,1.715,1.3096
2456.0,1.7154,1.3097
2457.0,1.7158,1.3099
2458.0,1.7162,1.31
2459.0,1.7166,1.3102
2460.0,1.717,1.3103
2461.0,1.7175,1.3105
2462.0,1.7179,1.3107
2463.0,1.7183,1.3108
2464.0,1.7187,1.311
2465.0,1.7191,1.3111
2466.0,1.7195,1.3113
2467.0,1.7199,1.3114
2468.0,1.7203,1.3116
2469.0,1.7207,1.3118
2470.0,1.7211,1.3119
2471.0,1.7215,1.3121
2472.0,1.7219,1.3122
2473.0,1.7222,1.3123
2474.0,1.7226,1.3125
2475.0,1.723,1.3126
2476.0,1.7234,1.3128
2477.0,1.7238,1.3129
2478.0,1.7242,1.3131
2479.0,1.7246,1.3132
2480.0,1.725,1.3134
2481.0,1.7254,1.3135
2482.0,1.7258,1.3137
2483.0,1.7261,1.3138
2484.0,1.7265,1.314
2485.0,1.7269,1.3141
2486.0,1.7273,1.3143
2487.0,1.7277,1.3144
2488.0,1.728,1.3145
2489.0,1.7284,1.3147
2490.0,1.7288,1.3148
2491.0,1.7292,1.315
2492.0,1.7295,1.3151
2493.0,1.7299,1.3153
2494.0,1.7303,1.3154
2495.0,1.7307,1.3156
2496.0,1.731,1.3157
2497.0,1.7314,1.3158
2498.0,1.7318,1.316
2499.0,1.7321,1.3161
2500.0,1.7325,1.3162
2501.0,1.7329,1.3164
2502.0,1.7332,1.3165
2503.0,1.7336,1.3167
2504.0,1.734,1.3168
2505.0,1.7343,1.3169
2506.0,1.7347,1.3171
2507.0,1.735,1.3172
2508.0,1.7354,1.3173
2509.0,1.7358,1.3175
2510.0,1.7361,1.3176
2511.0,1.7365,1.3178
2512.0,1.7368,1.3179
2513.0,1.7372,1.318
2514.0,1.7375,1.3181
2515.0,1.7379,1.3183
2516.0,1.7382,1.3184
2517.0,1.7386,1.3186
2518.0,1.7389,1.3187
2519.0,1.7393,1.3188
2520.0,1.7396,1.3189
2521.0,1.74,1.3191
2522.0,1.7403,1.3192
2523.0,1.7406,1.3193
2524.0,1.741,1.3195
2525.0,1.7413,1.3196
2526.0,1.7417,1.3197
2527.0,1.742,1.3198
2528.0,1.7423,1.32
2529.0,1.7427,1.3201
2530.0,1.743,1.3202
2531.0,1.7433,1.3203
2532.0,1.7437,1.3205
2533.0,1.744,1.3206
2534.0,1.7443,1.3207
2535.0,1.7447,1.3209
2536.0,1.745,1.321
2537.0,1.7453,1.3211
2538.0,1.7457,1.3212
2539.0,1.746,1.3214
2540.0,1.7463,1.3215
2541.0,1.7466,1.3216
2542.0,1.747,1.3217
2543.0,1.7473,1.3219
2544.0,1.7476,1.322
2545.0,1.7479,1.3221
2546.0,1.7482,1.3222
2547.0,1.7486,1.3223
2548.0,1.7489,1.3225
2549.0,1.7492,1.3226
2550.0,1.7495,1.3227
2551.0,1.7498,1.3228
2552.0,1.7501,1.3229
2553.0,1.7504,1.323
2554.0,1.7508,1.3232
2555.0,1.7511,1.3233
2556.0,1.7514,1.3234
2557.0,1.7517,1.3235
2558.0,1.752,1.3236
2559.0,1.7523,1.3237
2560.0,1.7526,1.3239
2561.0,1.7529,1.324
2562.0,1.7532,1.3241
2563.0,1.7535,1.3242
2564.0,1.7538,1.3243
2565.0,1.7541,1.3244
2566.0,1.7544,1.3245
2567.0,1.7547,1.3247
2568.0,1.755,1.3248
2569.0,1.7553,1.3249
2570.0,1.7556,1.325
2571.0,1.7559,1.3251
2572.0,1.7562,1.3252
2573.0,1.7565,1.3253
2574.0,1.7568,1.3254
2575.0,1.757,1.3255
2576.0,1.7573,1.3256
2577.0,1.7576,1.3257
2578.0,1.7579,1.3259
2579.0,1.7582,1.326
2580.0,1.7585,1.3261
2581.0,1.7588,1.3262
2582.0,1.759,1.3263
2583.0,1.7593,1.3264
2584.0,1.7596,1.3265
2585.0,1.7599,1.3266
2586.0,1.7602,1.3267
2587.0,1.7604,1.3268
2588.0,1.7607,1.3269
2589.0,1.761,1.327
2590.0,1.7613,1.3271
2591.0,1.7615,1.3272
2592.0,1.7618,1.3273
2593.0,1.7621,1.3274
2594.0,1.7624,1.3276
2595.0,1.7626,1.3276
2596.0,1.7629,1.3277
2597.0,1.7632,1.3279
2598.0,1.7634,1.3279
2599.0,1.7637,1.328
2600.0,1.764,1.3282
2601.0,1.7642,1.3282
2602.0,1.7645,1.3283
2603.0,1.7647,1.3284
2604.0,1.765,1.3285
2605.0,1.7653,1.3286
2606.0,1.7655,1.3287
2607.0,1.7658,1.3288
2608.0,1.766,1.3289
2609.0,1.7663,1.329
2610.0,1.7665,1.3291
2611.0,1.7668,1.3292
2612.0,1.7671,1.3293
2613.0,1.7673,1.3294
2614.0,1.7676,1.3295
2615.0,1.7678,1.3296
2616.0,1.7681,1.3297
2617.0,1.7683,1.3298
2618.0,1.7685,1.3298
2619.0,1.7688,1.33
2620.0,1.769,1.33
2621.0,1.7693,1.3302
2622.0,1.7695,1.3302
2623.0,1.7698,1.3303
2624.0,1.77,1.3304
2625.0,1.7702,1.3305
2626.0,1.7705,1.3306
2627.0,1.7707,1.3307
2628.0,1.771,1.3308
2629.0,1.7712,1.3309
2630.0,1.7714,1.3309
2631.0,1.7717,1.3311
2632.0,1.7719,1.3311
2633.0,1.7721,1.3312
2634.0,1.7724,1.3313
2635.0,1.7726,1.3314
2636.0,1.7728,1.3315
2637.0,1.773,1.3315
2638.0,1.7733,1.3317
2639.0,1.7735,1.3317
2640.0,1.7737,1.3318
2641.0,1.7739,1.3319
2642.0,1.7742,1.332
2643.0,1.7744,1.3321
2644.0,1.7746,1.3321
2645.0,1.7748,1.3322
2646.0,1.775,1.3323
2647.0,1.7753,1.3324
2648.0,1.7755,1.3325
2649.0,1.7757,1.3326
2650.0,1.7759,1.3326
2651.0,1.7761,1.3327
2652.0,1.7763,1.3328
2653.0,1.7765,1.3329
2654.0,1.7768,1.333
2655.0,1.777,1.333
2656.0,1.7772,1.3331
2657.0,1.7774,1.3332
2658.0,1.7776,1.3333
2659.0,1.7778,1.3333
2660.0,1.778,1.3334
2661.0,1.7782,1.3335
2662.0,1.7784,1.3336
2663.0,1.7786,1.3336
2664.0,1.7788,1.3337
2665.0,1.779,1.3338
2666.0,1.7792,1.3339
2667.0,1.7794,1.3339
2668.0,1.7796,1.334
2669.0,1.7798,1.3341
2670.0,1.78,1.3342
2671.0,1.7802,1.3342
2672.0,1.7804,1.3343
2673.0,1.7806,1.3344
2674.0,1.7808,1.3345
2675.0,1.7809,1.3345
2676.0,1.7811,1.3346
2677.0,1.7813,1.3347
2678.0,1.7815,1.3347
2679.0,1.7817,1.3348
2680.0,1.7819,1.3349
2681.0,1.7821,1.335
2682.0,1.7823,1.335
2683.0,1.7824,1.3351
2684.0,1.7826,1.3351
2685.0,1.7828,1.3352
2686.0,1.783,1.3353
2687.0,1.7832,1.3354
2688.0,1.7833,1.3354
2689.0,1.7835,1.3355
2690.0,1.7837,1.3356
2691.0,1.7839,1.3356
2692.0,1.784,1.3357
2693.0,1.7842,1.3357
2694.0,1.7844,1.3358
2695.0,1.7845,1.3359
2696.0,1.7847,1.3359
2697.0,1.7849,1.336
2698.0,1.785,1.336
2699.0,1.7852,1.3361
2700.0,1.7854,1.3362
2701.0,1.7855,1.3362
2702.0,1.7857,1.3363
2703.0,1.7859,1.3364
2704.0,1.786,1.3364
2705.0,1.7862,1.3365
2706.0,1.7864,1.3366
2707.0,1.7865,1.3366
2708.0,1.7867,1.3367
2709.0,1.7868,1.3367
2710.0,1.787,1.3368
2711.0,1.7871,1.3368
2712.0,1.7873,1.3369
2713.0,1.7875,1.337
2714.0,1.7876,1.337
2715.0,1.7878,1.3371
2716.0,1.7879,1.3371
2717.0,1.7881,1.3372
2718.0,1.7882,1.3372
2719.0,1.7883,1.3373
2720.0,1.7885,1.3373
2721.0,1.7886,1.3374
2722.0,1.7888,1.3375
2723.0,1.7889,1.3375
2724.0,1.7891,1.3376
2725.0,1.7892,1.3376
2726.0,1.7894,1.3377
2727.0,1.7895,1.3377
2728.0,1.7896,1.3378
2729.0,1.7898,1.3378
2730.0,1.7899,1.3379
2731.0,1.79,1.3379
2732.0,1.7902,1.338
2733.0,1.7903,1.338
2734.0,1.7904,1.3381
2735.0,1.7906,1.3381
2736.0,1.7907,1.3382
2737.0,1.7908,1.3382
2738.0,1.791,1.3383
2739.0,1.7911,1.3383
2740.0,1.7912,1.3384
2741.0,1.7914,1.3384
2742.0,1.7915,1.3385
2743.0,1.7916,1.3385
2744.0,1.7917,1.3385
2745.0,1.7919,1.3386
2746.0,1.792,1.3387
2747.0,1.7921,1.3387
2748.0,1.7922,1.3387
2749.0,1.7923,1.3388
2750.0,1.7925,1.3388
2751.0,1.7926,1.3389
2752.0,1.7927,1.3389
2753.0,1.7928,1.339
2754.0,1.7929,1.339
2755.0,1.793,1.339
2756.0,1.7931,1.3391
2757.0,1.7933,1.3391
2758.0,1.7934,1.3392
2759.0,1.7935,1.3392
2760.0,1.7936,1.3393
2761.0,1.7937,1.3393
2762.0,1.7938,1.3393
2763.0,1.7939,1.3394
2764.0,1.794,1.3394
2765.0,1.7941,1.3394
2766.0,1.7942,1.3395
2767.0,1.7943,1.3395
2768.0,1.7944,1.3396
2769.0,1.7945,1.3396
2770.0,1.7946,1.3396
2771.0,1.7947,1.3397
2772.0,1.7948,1.3397
2773.0,1.7949,1.3397
2774.0,1.795,1.3398
2775.0,1.7951,1.3398
2776.0,1.7952,1.3399
2777.0,1.7953,1.3399
2778.0,1.7954,1.3399
2779.0,1.7955,1.34
2780.0,1.7956,1.34
2781.0,1.7957,1.34
2782.0,1.7957,1.34
2783.0,1.7958,1.3401
2784.0,1.7959,1.3401
2785.0,1.796,1.3401
2786.0,1.7961,1.3402
2787.0,1.7962,1.3402
2788.0,1.7963,1.3403
2789.0,1.7963,1.3403
2790.0,1.7964,1.3403
2791.0,1.7965,1.3403
2792.0,1.7966,1.3404
2793.0,1.7967,1.3404
2794.0,1.7967,1.3404
2795.0,1.7968,1.3404
2796.0,1.7969,1.3405
2797.0,1.797,1.3405
2798.0,1.797,1.3405
2799.0,1.7971,1.3406
2800.0,1.7972,1.3406
2801.0,1.7972,1.3406
2802.0,1.7973,1.3406
2803.0,1.7974,1.3407
2804.0,1.7974,1.3407
2805.0,1.7975,1.3407
2806.0,1.7976,1.3407
2807.0,1.7976,1.3407
2808.0,1.7977,1.3408
2809.0,1.7978,1.3408
2810.0,1.7978,1.3408
2811.0,1.7979,1.3409
2812.0,1.798,1.3409
2813.0,1.798,1.3409
2814.0,1.7981,1.3409
2815.0,1.7981,1.3409
2816.0,1.7982,1.341
2817.0,1.7983,1.341
2818.0,1.7983,1.341
2819.0,1.7984,1.341
2820.0,1.7984,1.341
2821.0,1.7985,1.3411
2822.0,1.7985,1.3411
2823.0,1.7986,1.3411
2824.0,1.7986,1.3411
2825.0,1.7987,1.3412
2826.0,1.7987,1.3412
2827.0,1.7988,1.3412
2828.0,1.7988,1.3412
2829.0,1.7989,1.3412
2830.0,1.7989,1.3412
2831.0,1.7989,1.3412
2832.0,1.799,1.3413
2833.0,1.799,1.3413
2834.0,1.7991,1.3413
2835.0,1.7991,1.3413
2836.0,1.7992,1.3413
2837.0,1.7992,1.3413
2838.0,1.7992,1.3413
2839.0,1.7993,1.3414
2840.0,1.7993,1.3414
2841.0,1.7993,1.3414
2842.0,1.7994,1.3414
2843.0,1.7994,1.3414
2844.0,1.7994,1.3414
2845.0,1.7995,1.3415
2846.0,1.7995,1.3415
2847.0,1.7995,1.3415
2848.0,1.7996,1.3415
2849.0,1.7996,1.3415
2850.0,1.7996,1.3415
2851.0,1.7996,1.3415
2852.0,1.7997,1.3415
2853.0,1.7997,1.3415
2854.0,1.7997,1.3415
2855.0,1.7997,1.3415
2856.0,1.7997,1.3415
2857.0,1.7998,1.3416
2858.0,1.7998,1.3416
2859.0,1.7998,1.3416
2860.0,1.7998,1.3416
2861.0,1.7998,1.3416
2862.0,1.7999,1.3416
2863.0,1.7999,1.3416
2864.0,1.7999,1.3416
2865.0,1.7999,1.3416
2866.0,1.7999,1.3416
2867.0,1.7999,1.3416
2868.0,1.7999,1.3416
2869.0,1.7999,1.3416
2870.0,1.8,1.3416
2871.0,1.8,1.3416
2872.0,1.8,1.3416
2873.0,1.8,1.3416
2874.0,1.8,1.3416
2875.0,1.8,1.3416
2876.0,1.8,1.3416
2877.0,1.8,1.3416
2878.0,1.8,1.3416
2879.0,1.8,1.3416
2880.0,1.8,1.3416
2881.0,1.7988,1.3412
2882.0,1.7977,1.3408
2883.0,1.7965,1.3403
2884.0,1.7954,1.3399
2885.0,1.7943,1.3395
2886.0,1.7931,1.3391
2887.0,1.792,1.3387
2888.0,1.7908,1.3382
2889.0,1.7897,1.3378
2890.0,1.7885,1.3373
2891.0,1.7874,1.3369
2892.0,1.7862,1.3365
2893.0,1.7851,1.3361
2894.0,1.784,1.3357
2895.0,1.7828,1.3352
2896.0,1.7817,1.3348
2897.0,1.7805,1.3344
2898.0,1.7794,1.3339
2899.0,1.7783,1.3335
2900.0,1.7771,1.3331
2901.0,1.776,1.3327
2902.0,1.7748,1.3322
2903.0,1.7737,1.3318
2904.0,1.7726,1.3314
2905.0,1.7714,1.3309
2906.0,1.7703,1.3305
2907.0,1.7692,1.3301
2908.0,1.7681,1.3297
2909.0,1.7669,1.3292
2910.0,1.7658,1.3288
2911.0,1.7647,1.3284
2912.0,1.7635,1.328
2913.0,1.7624,1.3276
2914.0,1.7613,1.3271
2915.0,1.7602,1.3267
2916.0,1.759,1.3263
2917.0,1.7579,1.3259
2918.0,1.7568,1.3254
2919.0,1.7557,1.325
2920.0,1.7545,1.3246
2921.0,1.7534,1.3242
2922.0,1.7523,1.3237
2923.0,1.7512,1.3233
2924.0,1.75,1.3229
2925.0,1.7489,1.3225
2926.0,1.7478,1.322
2927.0,1.7467,1.3216
2928.0,1.7456,1.3212
2929.0,1.7445,1.3208
2930.0,1.7433,1.3203
2931.0,1.7422,1.3199
2932.0,1.7411,1.3195
2933.0,1.74,1.3191
2934.0,1.7389,1.3187
2935.0,1.7378,1.3183
2936.0,1.7367,1.3178
2937.0,1.7356,1.3174
2938.0,1.7344,1.317
2939.0,1.7333,1.3165
2940.0,1.7322,1.3161
2941.0,1.7311,1.3157
2942.0,1.73,1.3153
2943.0,1.7289,1.3149
2944.0,1.7278,1.3145
2945.0,1.7267,1.314
2946.0,1.7256,1.3136
2947.0,1.7245,1.3132
2948.0,1.7234,1.3128
2949.0,1.7223,1.3124
2950.0,1.7212,1.3119
2951.0,1.7201,1.3115
2952.0,1.719,1.3111
2953.0,1.7179,1.3107
2954.0,1.7168,1.3103
2955.0,1.7157,1.3098
2956.0,1.7146,1.3094
2957.0,1.7135,1.309
2958.0,1.7124,1.3086
2959.0,1.7113,1.3082
2960.0,1.7102,1.3077
2961.0,1.7091,1.3073
2962.0,1.708,1.3069
2963.0,1.7069,1.3065
2964.0,1.7058,1.3061
2965.0,1.7048,1.3057
2966.0,1.7037,1.3053
2967.0,1.7026,1.3048
2968.0,1.7015,1.3044
2969.0,1.7004,1.304
2970.0,1.6993,1.3036
2971.0,1.6982,1.3032
2972.0,1.6971,1.3027
2973.0,1.6961,1.3023
2974.0,1.695,1.3019
2975.0,1.6939,1.3015
2976.0,1.6928,1.3011
2977.0,1.6917,1.3007
2978.0,1.6906,1.3002
2979.0,1.6896,1.2998
2980.0,1.6885,1.2994
2981.0,1.6874,1.299
2982.0,1.6863,1.2986
2983.0,1.6852,1.2982
2984.0,1.6842,1.2978
2985.0,1.6831,1.2973
2986.0,1.682,1.2969
2987.0,1.6809,1.2965
2988.0,1.6799,1.2961
2989.0,1.6788,1.2957
2990.0,1.6777,1.2953
2991.0,1.6766,1.2948
2992.0,1.6756,1.2944
2993.0,1.6745,1.294
2994.0,1.6734,1.2936
2995.0,1.6724,1.2932
2996.0,1.6713,1.2928
2997.0,1.6702,1.2924
2998.0,1.6691,1.2919
2999.0,1.6681,1.2915
3000.0,1.667,1.2911
3001.0,1.6659,1.2907
3002.0,1.6649,1.2903
3003.0,1.6638,1.2899
3004.0,1.6628,1.2895
3005.0,1.6617,1.2891
3006.0,1.6606,1.2886
3007.0,1.6596,1.2883
3008.0,1.6585,1.2878
3009.0,1.6574,1.2874
3010.0,1.6564,1.287
3011.0,1.6553,1.2866
3012.0,1.6543,1.2862
3013.0,1.6532,1.2858
3014.0,1.6522,1.2854
3015.0,1.6511,1.285
3016.0,1.65,1.2845
3017.0,1.649,1.2841
3018.0,1.6479,1.2837
3019.0,1.6469,1.2833
3020.0,1.6458,1.2829
3021.0,1.6448,1.2825
3022.0,1.6437,1.2821
3023.0,1.6427,1.2817
3024.0,1.6416,1.2812
3025.0,1.6406,1.2809
3026.0,1.6395,1.2804
3027.0,1.6385,1.28
3028.0,1.6374,1.2796
3029.0,1.6364,1.2792
3030.0,1.6353,1.2788
3031.0,1.6343,1.2784
3032.0,1.6332,1.278
3033.0,1.6322,1.2776
3034.0,1.6312,1.2772
3035.0,1.6301,1.2768
3036.0,1.6291,1.2764
3037.0,1.628,1.2759
3038.0,1.627,1.2755
3039.0,1.6259,1.2751
3040.0,1.6249,1.2747
3041.0,1.6239,1.2743
3042.0,1.6228,1.2739
3043.0,1.6218,1.2735
3044.0,1.6208,1.2731
3045.0,1.6197,1.2727
3046.0,1.6187,1.2723
3047.0,1.6176,1.2718
3048.0,1.6166,1.2715
3049.0,1.6156,1.2711
3050.0,1.6145,1.2706
3051.0,1.6135,1.2702
3052.0,1.6125,1.2698
3053.0,1.6115,1.2694
3054.0,1.6104,1.269
3055.0,1.6094,1.2686
3056.0,1.6084,1.2682
3057.0,1.6073,1.2678
3058.0,1.6063,1.2674
3059.0,1.6053,1.267
3060.0,1.6043,1.2666
3061.0,1.6032,1.2662
3062.0,1.6022,1.2658
3063.0,1.6012,1.2654
3064.0,1.6002,1.265
3065.0,1.5991,1.2646
3066.0,1.5981,1.2642
3067.0,1.5971,1.2638
3068.0,1.5961,1.2634
3069.0,1.595,1.2629
3070.0,1.594,1.2625
3071.0,1.593,1.2621
3072.0,1.592,1.2617
3073.0,1.591,1.2613
3074.0,1.59,1.261
3075.0,1.5889,1.2605
3076.0,1.5879,1.2601
3077.0,1.5869,1.2597
3078.0,1.5859,1.2593
3079.0,1.5849,1.2589
3080.0,1.5839,1.2585
3081.0,1.5828,1.2581
3082.0,1.5818,1.2577
3083.0,1.5808,1.2573
3084.0,1.5798,1.2569
3085.0,1.5788,1.2565
3086.0,1.5778,1.2561
3087.0,1.5768,1.2557
3088.0,1.5758,1.2553
3089.0,1.5748,1.2549
3090.0,1.5738,1.2545
3091.0,1.5728,1.2541
3092.0,1.5718,1.2537
3093.0,1.5707,1.2533
3094.0,1.5697,1.2529
3095.0,1.5687,1.2525
3096.0,1.5677,1.2521
3097.0,1.5667,1.2517
3098.0,1.5657,1.2513
3099.0,1.5647,1.2509
3100.0,1.5637,1.2505
3101.0,1.5627,1.2501
3102.0,1.5617,1.2497
3103.0,1.5607,1.2493
3104.0,1.5597,1.2489
3105.0,1.5587,1.2485
3106.0,1.5577,1.2481
3107.0,1.5567,1.2477
3108.0,1.5557,1.2473
3109.0,1.5548,1.2469
3110.0,1.5538,1.2465
3111.0,1.5528,1.2461
3112.0,1.5518,1.2457
3113.0,1.5508,1.2453
3114.0,1.5498,1.2449
3115.0,1.5488,1.2445
3116.0,1.5478,1.2441
3117.0,1.5468,1.2437
3118.0,1.5458,1.2433
3119.0,1.5448,1.2429
3120.0,1.5439,1.2425
3121.0,1.5429,1.2421
3122.0,1.5419,1.2417
3123.0,1.5409,1.2413
3124.0,1.5399,1.2409
3125.0,1.5389,1.2405
3126.0,1.5379,1.2401
3127.0,1.537,1.2398
3128.0,1.536,1.2394
3129.0,1.535,1.239
3130.0,1.534,1.2385
3131.0,1.533,1.2381
3132.0,1.532,1.2377
3133.0,1.5311,1.2374
3134.0,1.5301,1.237
3135.0,1.5291,1.2366
3136.0,1.5281,1.2362
3137.0,1.5272,1.2358
3138.0,1.5262,1.2354
3139.0,1.5252,1.235
3140.0,1.5242,1.2346
3141.0,1.5233,1.2342
3142.0,1.5223,1.2338
3143.0,1.5213,1.2334
3144.0,1.5203,1.233
3145.0,1.5194,1.2326
3146.0,1.5184,1.2322
3147.0,1.5174,1.2318
3148.0,1.5164,1.2314
3149.0,1.5155,1.2311
3150.0,1.5145,1.2307
3151.0,1.5135,1.2302
3152.0,1.5126,1.2299
3153.0,1.5116,1.2295
3154.0,1.5106,1.2291
3155.0,1.5097,1.2287
3156.0,1.5087,1.2283
3157.0,1.5077,1.2279
3158.0,1.5068,1.2275
3159.0,1.5058,1.2271
3160.0,1.5049,1.2267
3161.0,1.5039,1.2263
3162.0,1.5029,1.2259
3163.0,1.502,1.2256
3164.0,1.501,1.2252
3165.0,1.5001,1.2248
3166.0,1.4991,1.2244
3167.0,1.4981,1.224
3168.0,1.4972,1.2236
3169.0,1.4962,1.2232
3170.0,1.4953,1.2228
3171.0,1.4943,1.2224
3172.0,1.4933,1.222
3173.0,1.4924,1.2216
3174.0,1.4914,1.2212
3175.0,1.4905,1.2209
3176.0,1.4895,1.2205
3177.0,1.4886,1.2201
3178.0,1.4876,1.2197
3179.0,1.4867,1.2193
3180.0,1.4857,1.2189
3181.0,1.4848,1.2185
3182.0,1.4838,1.2181
3183.0,1.4829,1.2177
3184.0,1.4819,1.2173
3185.0,1.481,1.217
3186.0,1.48,1.2166
3187.0,1.4791,1.2162
3188.0,1.4781,1.2158
3189.0,1.4772,1.2154
3190.0,1.4763,1.215
3191.0,1.4753,1.2146
3192.0,1.4744,1.2142
3193.0,1.4734,1.2138
3194.0,1.4725,1.2135
3195.0,1.4715,1.2131
3196.0,1.4706,1.2127
3197.0,1.4697,1.2123
3198.0,1.4687,1.2119
3199.0,1.4678,1.2115
3200.0,1.4668,1.2111
3201.0,1.4659,1.2107
3202.0,1.465,1.2104
3203.0,1.464,1.21
3204.0,1.4631,1.2096
3205.0,1.4622,1.2092
3206.0,1.4612,1.2088
3207.0,1.4603,1.2084
3208.0,1.4594,1.2081
3209.0,1.4584,1.2076
3210.0,1.4575,1.2073
3211.0,1.4566,1.2069
3212.0,1.4556,1.2065
3213.0,1.4547,1.2061
3214.0,1.4538,1.2057
3215.0,1.4528,1.2053
3216.0,1.4519,1.2049
3217.0,1.451,1.2046
3218.0,1.4501,1.2042
3219.0,1.4491,1.2038
3220.0,1.4482,1.2034
3221.0,1.4473,1.203
3222.0,1.4463,1.2026
3223.0,1.4454,1.2022
3224.0,1.4445,1.2019
3225.0,1.4436,1.2015
3226.0,1.4427,1.2011
3227.0,1.4417,1.2007
3228.0,1.4408,1.2003
3229.0,1.4399,1.2
3230.0,1.439,1.1996
3231.0,1.438,1.1992
3232.0,1.4371,1.1988
3233.0,1.4362,1.1984
3234.0,1.4353,1.198
3235.0,1.4344,1.1977
3236.0,1.4335,1.1973
3237.0,1.4325,1.1969
3238.0,1.4316,1.1965
3239.0,1.4307,1.1961
3240.0,1.4298,1.1957
3241.0,1.4289,1.1954
3242.0,1.428,1.195
3243.0,1.427,1.1946
3244.0,1.4261,1.1942
3245.0,1.4252,1.1938
3246.0,1.4243,1.1934
3247.0,1.4234,1.1931
3248.0,1.4225,1.1927
3249.0,1.4216,1.1923
3250.0,1.4207,1.1919
3251.0,1.4198,1.1916
3252.0,1.4189,1.1912
3253.0,1.418,1.1908
3254.0,1.417,1.1904
3255.0,1.4161,1.19
3256.0,1.4152,1.1896
3257.0,1.4143,1.1892
3258.0,1.4134,1.1889
3259.0,1.4125,1.1885
3260.0,1.4116,1.1881
3261.0,1.4107,1.1877
3262.0,1.4098,1.1873
3263.0,1.4089,1.187
3264.0,1.408,1.1866
3265.0,1.4071,1.1862
3266.0,1.4062,1.1858
3267.0,1.4053,1.1855
3268.0,1.4044,1.1851
3269.0,1.4035,1.1847
3270.0,1.4026,1.1843
3271.0,1.4017,1.1839
3272.0,1.4008,1.1836
3273.0,1.3999,1.1832
3274.0,1.399,1.1828
3275.0,1.3981,1.1824
3276.0,1.3972,1.182
3277.0,1.3964,1.1817
3278.0,1.3955,1.1813
3279.0,1.3946,1.1809
3280.0,1.3937,1.1806
3281.0,1.3928,1.1802
3282.0,1.3919,1.1798
3283.0,1.391,1.1794
3284.0,1.3901,1.179
3285.0,1.3892,1.1786
3286.0,1.3883,1.1783
3287.0,1.3874,1.1779
3288.0,1.3866,1.1775
3289.0,1.3857,1.1772
3290.0,1.3848,1.1768
