# case 0162  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
2165.0,1.0345,1.0171
2166.0,1.035,1.0173
2167.0,1.0354,1.0175
2168.0,1.0359,1.0178
2169.0,1.0364,1.018
2170.0,1.0368,1.0182
2171.0,1.0373,1.0185
2172.0,1.0378,1.0187
2173.0,1.0383,1.019
2174.0,1.0387,1.0192
2175.0,1.0392,1.0194
2176.0,1.0397,1.0197
2177.0,1.0401,1.0199
2178.0,1.0406,1.0201
2179.0,1.0411,1.0203
2180.0,1.0415,1.0205
2181.0,1.042,1.0208
2182.0,1.0424,1.021
2183.0,1.0429,1.0212
2184.0,1.0434,1.0215
2185.0,1.0438,1.0217
2186.0,1.0443,1.0219
2187.0,1.0448,1.0222
2188.0,1.0452,1.0224
2189.0,1.0457,1.0226
2190.0,1.0461,1.0228
2191.0,1.0466,1.023
2192.0,1.047,1.0232
2193.0,1.0475,1.0235
2194.0,1.048,1.0237
2195.0,1.0484,1.0239
2196.0,1.0489,1.0242
2197.0,1.0493,1.0244
2198.0,1.0498,1.0246
2199.0,1.0502,1.0248
2200.0,1.0507,1.025
2201.0,1.0511,1.0252
2202.0,1.0516,1.0255
2203.0,1.052,1.0257
2204.0,1.0525,1.0259
2205.0,1.0529,1.0261
2206.0,1.0534,1.0264
2207.0,1.0538,1.0265
2208.0,1.0543,1.0268
2209.0,1.0547,1.027
2210.0,1.0552,1.0272
2211.0,1.0556,1.0274
2212.0,1.056,1.0276
2213.0,1.0565,1.0279
2214.0,1.0569,1.0281
2215.0,1.0574,1.0283
2216.0,1.0578,1.0285
2217.0,1.0582,1.0287
2218.0,1.0587,1.0289
2219.0,1.0591,1.0291
2220.0,1.0596,1.0294
2221.0,1.06,1.0296
2222.0,1.0604,1.0298
2223.0,1.0609,1.03
2224.0,1.0613,1.0302
2225.0,1.0617,1.0304
2226.0,1.0622,1.0306
2227.0,1.0626,1.0308
2228.0,1.063,1.031
2229.0,1.0635,1.0313
2230.0,1.0639,1.0315
2231.0,1.0643,1.0316
2232.0,1.0648,1.0319
2233.0,1.0652,1.0321
2234.0,1.0656,1.0323
2235.0,1.066,1.0325
2236.0,1.0665,1.0327
2237.0,1.0669,1.0329
2238.0,1.0673,1.0331
2239.0,1.0678,1.0333
2240.0,1.0682,1.0335
2241.0,1.0686,1.0337
2242.0,1.069,1.0339
2243.0,1.0694,1.0341
2244.0,1.0699,1.0344
2245.0,1.0703,1.0346
2246.0,1.0707,1.0347
2247.0,1.0711,1.0349
2248.0,1.0715,1.0351
2249.0,1.072,1.0354
2250.0,1.0724,1.0356
2251.0,1.0728,1.0358
2252.0,1.0732,1.036
2253.0,1.0736,1.0361
2254.0,1.074,1.0363
2255.0,1.0745,1.0366
2256.0,1.0749,1.0368
2257.0,1.0753,1.037
2258.0,1.0757,1.0372
2259.0,1.0761,1.0374
2260.0,1.0765,1.0375
2261.0,1.0769,1.0377
2262.0,1.0773,1.0379
2263.0,1.0777,1.0381
2264.0,1.0782,1.0384
2265.0,1.0786,1.0386
2266.0,1.079,1.0387
2267.0,1.0794,1.0389
2268.0,1.0798,1.0391
2269.0,1.0802,1.0393
2270.0,1.0806,1.0395
2271.0,1.081,1.0397
2272.0,1.0814,1.0399
2273.0,1.0818,1.0401
2274.0,1.0822,1.0403
2275.0,1.0826,1.0405
2276.0,1.083,1.0407
2277.0,1.0834,1.0409
2278.0,1.0838,1.0411
2279.0,1.0842,1.0412
2280.0,1.0846,1.0414
2281.0,1.085,1.0416
2282.0,1.0854,1.0418
2283.0,1.0858,1.042
2284.0,1.0862,1.0422
2285.0,1.0866,1.0424
2286.0,1.0869,1.0425
2287.0,1.0873,1.0427
2288.0,1.0877,1.0429
2289.0,1.0881,1.0431
2290.0,1.0885,1.0433
2291.0,1.0889,1.0435
2292.0,1.0893,1.0437
2293.0,1.0897,1.0439
2294.0,1.0901,1.0441
2295.0,1.0905,1.0443
2296.0,1.0908,1.0444
2297.0,1.0912,1.0446
2298.0,1.0916,1.0448
2299.0,1.092,1.045
2300.0,1.0924,1.0452
2301.0,1.0928,1.0454
2302.0,1.0931,1.0455
2303.0,1.0935,1.0457
2304.0,1.0939,1.0459
2305.0,1.0943,1.0461
2306.0,1.0947,1.0463
2307.0,1.095,1.0464
2308.0,1.0954,1.0466
2309.0,1.0958,1.0468
2310.0,1.0962,1.047
2311.0,1.0965,1.0471
2312.0,1.0969,1.0473
2313.0,1.0973,1.0475
2314.0,1.0977,1.0477
2315.0,1.098,1.0479
2316.0,1.0984,1.048
2317.0,1.0988,1.0482
2318.0,1.0991,1.0484
2319.0,1.0995,1.0486
2320.0,1.0999,1.0488
2321.0,1.1003,1.049
2322.0,1.1006,1.0491
2323.0,1.101,1.0493
2324.0,1.1014,1.0495
2325.0,1.1017,1.0496
2326.0,1.1021,1.0498
2327.0,1.1025,1.05
2328.0,1.1028,1.0501
2329.0,1.1032,1.0503
2330.0,1.1035,1.0505
2331.0,1.1039,1.0507
2332.0,1.1043,1.0509
2333.0,1.1046,1.051
2334.0,1.105,1.0512
2335.0,1.1053,1.0513
2336.0,1.1057,1.0515
2337.0,1.1061,1.0517
2338.0,1.1064,1.0519
2339.0,1.1068,1.052
2340.0,1.1071,1.0522
2341.0,1.1075,1.0524
2342.0,1.1078,1.0525
2343.0,1.1082,1.0527
2344.0,1.1085,1.0529
2345.0,1.1089,1.053
2346.0,1.1092,1.0532
2347.0,1.1096,1.0534
2348.0,1.1099,1.0535
2349.0,1.1103,1.0537
2350.0,1.1106,1.0539
2351.0,1.111,1.054
2352.0,1.1113,1.0542
2353.0,1.1117,1.0544
2354.0,1.112,1.0545
2355.0,1.1124,1.0547
2356.0,1.1127,1.0548
2357.0,1.1131,1.055
2358.0,1.1134,1.0552
2359.0,1.1137,1.0553
2360.0,1.1141,1.0555
2361.0,1.1144,1.0557
2362.0,1.1148,1.0558
2363.0,1.1151,1.056
2364.0,1.1154,1.0561
2365.0,1.1158,1.0563
2366.0,1.1161,1.0565
2367.0,1.1164,1.0566
2368.0,1.1168,1.0568
2369.0,1.1171,1.0569
2370.0,1.1175,1.0571
2371.0,1.1178,1.0573
2372.0,1.1181,1.0574
2373.0,1.1185,1.0576
2374.0,1.1188,1.0577
2375.0,1.1191,1.0579
2376.0,1.1194,1.058
2377.0,1.1198,1.0582
2378.0,1.1201,1.0583
2379.0,1.1204,1.0585
2380.0,1.1208,1.0587
2381.0,1.1211,1.0588
2382.0,1.1214,1.059
2383.0,1.1217,1.0591
2384.0,1.1221,1.0593
2385.0,1.1224,1.0594
2386.0,1.1227,1.0596
2387.0,1.123,1.0597
2388.0,1.1234,1.0599
2389.0,1.1237,1.06
2390.0,1.124,1.0602
2391.0,1.1243,1.0603
2392.0,1.1246,1.0605
2393.0,1.125,1.0607
2394.0,1.1253,1.0608
2395.0,1.1256,1.0609
2396.0,1.1259,1.0611
2397.0,1.1262,1.0612
2398.0,1.1265,1.0614
2399.0,1.1268,1.0615
2400.0,1.1272,1.0617
2401.0,1.1275,1.0618
2402.0,1.1278,1.062
2403.0,1.1281,1.0621
2404.0,1.1284,1.0623
2405.0,1.1287,1.0624
2406.0,1.129,1.0625
2407.0,1.1293,1.0627
2408.0,1.1296,1.0628
2409.0,1.13,1.063
2410.0,1.1303,1.0632
2411.0,1.1306,1.0633
2412.0,1.1309,1.0634
2413.0,1.1312,1.0636
2414.0,1.1315,1.0637
2415.0,1.1318,1.0639
2416.0,1.1321,1.064
2417.0,1.1324,1.0641
2418.0,1.1327,1.0643
2419.0,1.133,1.0644
2420.0,1.1333,1.0646
2421.0,1.1336,1.0647
2422.0,1.1339,1.0648
2423.0,1.1342,1.065
2424.0,1.1345,1.0651
2425.0,1.1348,1.0653
2426.0,1.1351,1.0654
2427.0,1.1354,1.0656
2428.0,1.1357,1.0657
2429.0,1.1359,1.0658
2430.0,1.1362,1.0659
2431.0,1.1365,1.0661
2432.0,1.1368,1.0662
2433.0,1.1371,1.0663
2434.0,1.1374,1.0665
2435.0,1.1377,1.0666
2436.0,1.138,1.0668
2437.0,1.1383,1.0669
2438.0,1.1386,1.0671
2439.0,1.1388,1.0671
2440.0,1.1391,1.0673
2441.0,1.1394,1.0674
2442.0,1.1397,1.0676
2443.0,1.14,1.0677
2444.0,1.1403,1.0678
2445.0,1.1405,1.0679
2446.0,1.1408,1.0681
2447.0,1.1411,1.0682
2448.0,1.1414,1.0684
2449.0,1.1417,1.0685
2450.0,1.1419,1.0686
2451.0,1.1422,1.0687
2452.0,1.1425,1.0689
2453.0,1.1428,1.069
2454.0,1.1431,1.0692
2455.0,1.1433,1.0693
2456.0,1.1436,1.0694
2457.0,1.1439,1.0695
2458.0,1.1442,1.0697
2459.0,1.1444,1.0698
2460.0,1.1447,1.0699
2461.0,1.145,1.07
2462.0,1.1452,1.0701
2463.0,1.1455,1.0703
2464.0,1.1458,1.0704
2465.0,1.146,1.0705
2466.0,1.1463,1.0707
2467.0,1.1466,1.0708
2468.0,1.1468,1.0709
2469.0,1.1471,1.071
2470.0,1.1474,1.0712
2471.0,1.1476,1.0713
2472.0,1.1479,1.0714
2473.0,1.1482,1.0715
2474.0,1.1484,1.0716
2475.0,1.1487,1.0718
2476.0,1.149,1.0719
2477.0,1.1492,1.072
2478.0,1.1495,1.0721
2479.0,1.1497,1.0722
2480.0,1.15,1.0724
2481.0,1.1502,1.0725
2482.0,1.1505,1.0726
2483.0,1.1508,1.0728
2484.0,1.151,1.0728
2485.0,1.1513,1.073
2486.0,1.1515,1.0731
2487.0,1.1518,1.0732
2488.0,1.152,1.0733
2489.0,1.1523,1.0735
2490.0,1.1525,1.0735
2491.0,1.1528,1.0737
2492.0,1.153,1.0738
2493.0,1.1533,1.0739
2494.0,1.1535,1.074
2495.0,1.1538,1.0742
2496.0,1.154,1.0742
2497.0,1.1543,1.0744
2498.0,1.1545,1.0745
2499.0,1.1548,1.0746
2500.0,1.155,1.0747
2501.0,1.1552,1.0748
2502.0,1.1555,1.0749
2503.0,1.1557,1.075
2504.0,1.156,1.0752
2505.0,1.1562,1.0753
2506.0,1.1565,1.0754
2507.0,1.1567,1.0755
2508.0,1.1569,1.0756
2509.0,1.1572,1.0757
2510.0,1.1574,1.0758
2511.0,1.1576,1.0759
2512.0,1.1579,1.0761
2513.0,1.1581,1.0762
2514.0,1.1583,1.0762
2515.0,1.1586,1.0764
2516.0,1.1588,1.0765
2517.0,1.159,1.0766
2518.0,1.1593,1.0767
2519.0,1.1595,1.0768
2520.0,1.1597,1.0769
2521.0,1.16,1.077
2522.0,1.1602,1.0771
2523.0,1.1604,1.0772
2524.0,1.1607,1.0774
2525.0,1.1609,1.0775
2526.0,1.1611,1.0775
2527.0,1.1613,1.0776
2528.0,1.1616,1.0778
2529.0,1.1618,1.0779
2530.0,1.162,1.078
2531.0,1.1622,1.0781
2532.0,1.1625,1.0782
2533.0,1.1627,1.0783
2534.0,1.1629,1.0784
2535.0,1.1631,1.0785
2536.0,1.1633,1.0786
2537.0,1.1636,1.0787
2538.0,1.1638,1.0788
2539.0,1.164,1.0789
2540.0,1.1642,1.079
2541.0,1.1644,1.0791
2542.0,1.1646,1.0792
2543.0,1.1649,1.0793
2544.0,1.1651,1.0794
2545.0,1.1653,1.0795
2546.0,1.1655,1.0796
2547.0,1.1657,1.0797
2548.0,1.1659,1.0798
2549.0,1.1661,1.0799
2550.0,1.1663,1.08
2551.0,1.1665,1.08
2552.0,1.1668,1.0802
2553.0,1.167,1.0803
2554.0,1.1672,1.0804
2555.0,1.1674,1.0805
2556.0,1.1676,1.0806
2557.0,1.1678,1.0806
2558.0,1.168,1.0807
2559.0,1.1682,1.0808
2560.0,1.1684,1.0809
2561.0,1.1686,1.081
2562.0,1.1688,1.0811
2563.0,1.169,1.0812
2564.0,1.1692,1.0813
2565.0,1.1694,1.0814
2566.0,1.1696,1.0815
2567.0,1.1698,1.0816
2568.0,1.17,1.0817
2569.0,1.1702,1.0818
2570.0,1.1704,1.0819
2571.0,1.1706,1.0819
2572.0,1.1708,1.082
2573.0,1.171,1.0821
2574.0,1.1712,1.0822
2575.0,1.1714,1.0823
2576.0,1.1716,1.0824
2577.0,1.1717,1.0825
2578.0,1.1719,1.0825
2579.0,1.1721,1.0826
2580.0,1.1723,1.0827
2581.0,1.1725,1.0828
2582.0,1.1727,1.0829
2583.0,1.1729,1.083
2584.0,1.1731,1.0831
2585.0,1.1733,1.0832
2586.0,1.1734,1.0832
2587.0,1.1736,1.0833
2588.0,1.1738,1.0834
2589.0,1.174,1.0835
2590.0,1.1742,1.0836
2591.0,1.1744,1.0837
2592.0,1.1745,1.0837
2593.0,1.1747,1.0838
2594.0,1.1749,1.0839
2595.0,1.1751,1.084
2596.0,1.1753,1.0841
2597.0,1.1754,1.0842
2598.0,1.1756,1.0843
2599.0,1.1758,1.0843
2600.0,1.176,1.0844
2601.0,1.1761,1.0845
2602.0,1.1763,1.0846
2603.0,1.1765,1.0847
2604.0,1.1767,1.0848
2605.0,1.1768,1.0848
2606.0,1.177,1.0849
2607.0,1.1772,1.085
2608.0,1.1774,1.0851
2609.0,1.1775,1.0851
2610.0,1.1777,1.0852
2611.0,1.1779,1.0853
2612.0,1.178,1.0854
2613.0,1.1782,1.0854
2614.0,1.1784,1.0855
2615.0,1.1785,1.0856
2616.0,1.1787,1.0857
2617.0,1.1789,1.0858
2618.0,1.179,1.0858
2619.0,1.1792,1.0859
2620.0,1.1794,1.086
2621.0,1.1795,1.086
2622.0,1.1797,1.0861
2623.0,1.1798,1.0862
2624.0,1.18,1.0863
2625.0,1.1802,1.0864
2626.0,1.1803,1.0864
2627.0,1.1805,1.0865
2628.0,1.1806,1.0866
2629.0,1.1808,1.0866
2630.0,1.1809,1.0867
2631.0,1.1811,1.0868
2632.0,1.1813,1.0869
2633.0,1.1814,1.0869
2634.0,1.1816,1.087
2635.0,1.1817,1.0871
2636.0,1.1819,1.0872
2637.0,1.182,1.0872
2638.0,1.1822,1.0873
2639.0,1.1823,1.0873
2640.0,1.1825,1.0874
2641.0,1.1826,1.0875
2642.0,1.1828,1.0876
2643.0,1.1829,1.0876
2644.0,1.1831,1.0877
2645.0,1.1832,1.0877
2646.0,1.1834,1.0878
2647.0,1.1835,1.0879
2648.0,1.1836,1.0879
2649.0,1.1838,1.088
2650.0,1.1839,1.0881
2651.0,1.1841,1.0882
2652.0,1.1842,1.0882
2653.0,1.1844,1.0883
2654.0,1.1845,1.0883
2655.0,1.1846,1.0884
2656.0,1.1848,1.0885
2657.0,1.1849,1.0885
2658.0,1.1851,1.0886
2659.0,1.1852,1.0887
2660.0,1.1853,1.0887
2661.0,1.1855,1.0888
2662.0,1.1856,1.0889
2663.0,1.1857,1.0889
2664.0,1.1859,1.089
2665.0,1.186,1.089
2666.0,1.1861,1.0891
2667.0,1.1863,1.0892
2668.0,1.1864,1.0892
2669.0,1.1865,1.0893
2670.0,1.1867,1.0894
2671.0,1.1868,1.0894
2672.0,1.1869,1.0894
2673.0,1.187,1.0895
2674.0,1.1872,1.0896
2675.0,1.1873,1.0896
2676.0,1.1874,1.0897
2677.0,1.1875,1.0897
2678.0,1.1877,1.0898
2679.0,1.1878,1.0899
2680.0,1.1879,1.0899
2681.0,1.188,1.09
2682.0,1.1882,1.09
2683.0,1.1883,1.0901
2684.0,1.1884,1.0901
2685.0,1.1885,1.0902
2686.0,1.1886,1.0902
2687.0,1.1888,1.0903
2688.0,1.1889,1.0904
2689.0,1.189,1.0904
2690.0,1.1891,1.0905
2691.0,1.1892,1.0905
2692.0,1.1894,1.0906
2693.0,1.1895,1.0906
2694.0,1.1896,1.0907
2695.0,1.1897,1.0907
2696.0,1.1898,1.0908
2697.0,1.1899,1.0908
2698.0,1.19,1.0909
2699.0,1.1901,1.0909
2700.0,1.1903,1.091
2701.0,1.1904,1.0911
2702.0,1.1905,1.0911
2703.0,1.1906,1.0911
2704.0,1.1907,1.0912
2705.0,1.1908,1.0912
2706.0,1.1909,1.0913
2707.0,1.191,1.0913
2708.0,1.1911,1.0914
2709.0,1.1912,1.0914
2710.0,1.1913,1.0915
2711.0,1.1914,1.0915
2712.0,1.1915,1.0916
2713.0,1.1916,1.0916
2714.0,1.1917,1.0917
2715.0,1.1918,1.0917
2716.0,1.1919,1.0917
2717.0,1.192,1.0918
2718.0,1.1921,1.0918
2719.0,1.1922,1.0919
2720.0,1.1923,1.0919
2721.0,1.1924,1.092
2722.0,1.1925,1.092
2723.0,1.1926,1.0921
2724.0,1.1927,1.0921
2725.0,1.1928,1.0922
2726.0,1.1929,1.0922
2727.0,1.193,1.0922
2728.0,1.1931,1.0923
2729.0,1.1932,1.0923
2730.0,1.1933,1.0924
2731.0,1.1934,1.0924
2732.0,1.1935,1.0925
2733.0,1.1935,1.0925
2734.0,1.1936,1.0925
2735.0,1.1937,1.0926
2736.0,1.1938,1.0926
2737.0,1.1939,1.0927
2738.0,1.194,1.0927
2739.0,1.1941,1.0927
2740.0,1.1942,1.0928
2741.0,1.1942,1.0928
2742.0,1.1943,1.0928
2743.0,1.1944,1.0929
2744.0,1.1945,1.0929
2745.0,1.1946,1.093
2746.0,1.1946,1.093
2747.0,1.1947,1.093
2748.0,1.1948,1.0931
2749.0,1.1949,1.0931
2750.0,1.195,1.0932
2751.0,1.195,1.0932
2752.0,1.1951,1.0932
2753.0,1.1952,1.0933
2754.0,1.1953,1.0933
2755.0,1.1954,1.0933
2756.0,1.1954,1.0933
2757.0,1.1955,1.0934
2758.0,1.1956,1.0934
2759.0,1.1956,1.0934
2760.0,1.1957,1.0935
2761.0,1.1958,1.0935
2762.0,1.1959,1.0936
2763.0,1.1959,1.0936
2764.0,1.196,1.0936
2765.0,1.1961,1.0937
2766.0,1.1961,1.0937
2767.0,1.1962,1.0937
2768.0,1.1963,1.0938
2769.0,1.1963,1.0938
2770.0,1.1964,1.0938
2771.0,1.1965,1.0938
2772.0,1.1965,1.0938
2773.0,1.1966,1.0939
2774.0,1.1967,1.0939
2775.0,1.1967,1.0939
2776.0,1.1968,1.094
2777.0,1.1969,1.094
2778.0,1.1969,1.094
2779.0,1.197,1.0941
2780.0,1.197,1.0941
2781.0,1.1971,1.0941
2782.0,1.1972,1.0942
2783.0,1.1972,1.0942
2784.0,1.1973,1.0942
2785.0,1.1973,1.0942
2786.0,1.1974,1.0943
2787.0,1.1974,1.0943
2788.0,1.1975,1.0943
2789.0,1.1976,1.0943
2790.0,1.1976,1.0943
2791.0,1.1977,1.0944
2792.0,1.1977,1.0944
2793.0,1.1978,1.0944
2794.0,1.1978,1.0944
2795.0,1.1979,1.0945
2796.0,1.1979,1.0945
2797.0,1.198,1.0945
2798.0,1.198,1.0945
2799.0,1.1981,1.0946
2800.0,1.1981,1.0946
2801.0,1.1982,1.0946
2802.0,1.1982,1.0946
2803.0,1.1983,1.0947
2804.0,1.1983,1.0947
2805.0,1.1983,1.0947
2806.0,1.1984,1.0947
2807.0,1.1984,1.0947
2808.0,1.1985,1.0948
2809.0,1.1985,1.0948
2810.0,1.1986,1.0948
2811.0,1.1986,1.0948
2812.0,1.1986,1.0948
2813.0,1.1987,1.0949
2814.0,1.1987,1.0949
2815.0,1.1988,1.0949
2816.0,1.1988,1.0949
2817.0,1.1988,1.0949
2818.0,1.1989,1.0949
2819.0,1.1989,1.0949
2820.0,1.1989,1.0949
2821.0,1.199,1.095
2822.0,1.199,1.095
2823.0,1.199,1.095
2824.0,1.1991,1.095
2825.0,1.1991,1.095
2826.0,1.1991,1.095
2827.0,1.1992,1.0951
2828.0,1.1992,1.0951
2829.0,1.1992,1.0951
2830.0,1.1993,1.0951
2831.0,1.1993,1.0951
2832.0,1.1993,1.0951
2833.0,1.1994,1.0952
2834.0,1.1994,1.0952
2835.0,1.1994,1.0952
2836.0,1.1994,1.0952
2837.0,1.1995,1.0952
2838.0,1.1995,1.0952
2839.0,1.1995,1.0952
2840.0,1.1995,1.0952
2841.0,1.1996,1.0953
2842.0,1.1996,1.0953
2843.0,1.1996,1.0953
2844.0,1.1996,1.0953
2845.0,1.1996,1.0953
2846.0,1.1997,1.0953
2847.0,1.1997,1.0953
2848.0,1.1997,1.0953
2849.0,1.1997,1.0953
2850.0,1.1997,1.0953
2851.0,1.1998,1.0954
2852.0,1.1998,1.0954
2853.0,1.1998,1.0954
2854.0,1.1998,1.0954
2855.0,1.1998,1.0954
2856.0,1.1998,1.0954
2857.0,1.1998,1.0954
2858.0,1.1999,1.0954
2859.0,1.1999,1.0954
2860.0,1.1999,1.0954
2861.0,1.1999,1.0954
2862.0,1.1999,1.0954
2863.0,1.1999,1.0954
2864.0,1.1999,1.0954
2865.0,1.1999,1.0954
2866.0,1.1999,1.0954
2867.0,1.2,1.0954
2868.0,1.2,1.0954
2869.0,1.2,1.0954
2870.0,1.2,1.0954
2871.0,1.2,1.0954
2872.0,1.2,1.0954
2873.0,1.2,1.0954
2874.0,1.2,1.0954
2875.0,1.2,1.0954
2876.0,1.2,1.0954
2877.0,1.2,1.0954
2878.0,1.2,1.0954
2879.0,1.2,1.0954
2880.0,1.2,1.0954
2881.0,1.1995,1.0952
2882.0,1.199,1.095
2883.0,1.1986,1.0948
2884.0,1.1981,1.0946
2885.0,1.1976,1.0943
2886.0,1.1971,1.0941
2887.0,1.1966,1.0939
2888.0,1.1962,1.0937
2889.0,1.1957,1.0935
2890.0,1.1952,1.0933
2891.0,1.1947,1.093
2892.0,1.1943,1.0928
2893.0,1.1938,1.0926
2894.0,1.1933,1.0924
2895.0,1.1928,1.0922
2896.0,1.1923,1.0919
2897.0,1.1919,1.0917
2898.0,1.1914,1.0915
2899.0,1.1909,1.0913
2900.0,1.1904,1.0911
2901.0,1.19,1.0909
2902.0,1.1895,1.0906
2903.0,1.189,1.0904
2904.0,1.1885,1.0902
2905.0,1.1881,1.09
2906.0,1.1876,1.0898
2907.0,1.1871,1.0895
2908.0,1.1866,1.0893
2909.0,1.1862,1.0891
2910.0,1.1857,1.0889
2911.0,1.1852,1.0887
2912.0,1.1847,1.0884
2913.0,1.1843,1.0883
2914.0,1.1838,1.088
2915.0,1.1833,1.0878
2916.0,1.1829,1.0876
2917.0,1.1824,1.0874
2918.0,1.1819,1.0872
2919.0,1.1814,1.0869
2920.0,1.181,1.0867
2921.0,1.1805,1.0865
2922.0,1.18,1.0863
2923.0,1.1795,1.086
2924.0,1.1791,1.0859
2925.0,1.1786,1.0856
2926.0,1.1781,1.0854
2927.0,1.1777,1.0852
2928.0,1.1772,1.085
2929.0,1.1767,1.0848
2930.0,1.1763,1.0846
2931.0,1.1758,1.0843
2932.0,1.1753,1.0841
2933.0,1.1748,1.0839
2934.0,1.1744,1.0837
2935.0,1.1739,1.0835
2936.0,1.1734,1.0832
2937.0,1.173,1.0831
2938.0,1.1725,1.0828
2939.0,1.172,1.0826
2940.0,1.1716,1.0824
2941.0,1.1711,1.0822
2942.0,1.1706,1.0819
2943.0,1.1702,1.0818
2944.0,1.1697,1.0815
2945.0,1.1692,1.0813
2946.0,1.1688,1.0811
2947.0,1.1683,1.0809
2948.0,1.1678,1.0806
2949.0,1.1674,1.0805
2950.0,1.1669,1.0802
2951.0,1.1664,1.08
2952.0,1.166,1.0798
2953.0,1.1655,1.0796
2954.0,1.165,1.0794
2955.0,1.1646,1.0792
2956.0,1.1641,1.0789
2957.0,1.1636,1.0787
2958.0,1.1632,1.0785
2959.0,1.1627,1.0783
2960.0,1.1622,1.0781
2961.0,1.1618,1.0779
2962.0,1.1613,1.0776
2963.0,1.1608,1.0774
2964.0,1.1604,1.0772
2965.0,1.1599,1.077
2966.0,1.1594,1.0768
2967.0,1.159,1.0766
2968.0,1.1585,1.0763
2969.0,1.1581,1.0762
2970.0,1.1576,1.0759
2971.0,1.1571,1.0757
2972.0,1.1567,1.0755
2973.0,1.1562,1.0753
2974.0,1.1557,1.075
2975.0,1.1553,1.0748
2976.0,1.1548,1.0746
2977.0,1.1544,1.0744
2978.0,1.1539,1.0742
2979.0,1.1534,1.074
2980.0,1.153,1.0738
2981.0,1.1525,1.0735
2982.0,1.1521,1.0734
2983.0,1.1516,1.0731
2984.0,1.1511,1.0729
2985.0,1.1507,1.0727
2986.0,1.1502,1.0725
2987.0,1.1498,1.0723
2988.0,1.1493,1.0721
2989.0,1.1488,1.0718
2990.0,1.1484,1.0716
2991.0,1.1479,1.0714
2992.0,1.1475,1.0712
2993.0,1.147,1.071
2994.0,1.1465,1.0707
2995.0,1.1461,1.0706
2996.0,1.1456,1.0703
2997.0,1.1452,1.0701
2998.0,1.1447,1.0699
2999.0,1.1443,1.0697
3000.0,1.1438,1.0695
3001.0,1.1433,1.0693
3002.0,1.1429,1.0691
3003.0,1.1424,1.0688
3004.0,1.142,1.0686
3005.0,1.1415,1.0684
3006.0,1.1411,1.0682
3007.0,1.1406,1.068
3008.0,1.1401,1.0678
3009.0,1.1397,1.0676
3010.0,1.1392,1.0673
3011.0,1.1388,1.0671
3012.0,1.1383,1.0669
3013.0,1.1379,1.0667
3014.0,1.1374,1.0665
3015.0,1.137,1.0663
3016.0,1.1365,1.0661
3017.0,1.136,1.0658
3018.0,1.1356,1.0656
3019.0,1.1351,1.0654
3020.0,1.1347,1.0652
3021.0,1.1342,1.065
3022.0,1.1338,1.0648
3023.0,1.1333,1.0646
3024.0,1.1329,1.0644
3025.0,1.1324,1.0641
3026.0,1.132,1.064
3027.0,1.1315,1.0637
3028.0,1.1311,1.0635
3029.0,1.1306,1.0633
3030.0,1.1302,1.0631
3031.0,1.1297,1.0629
3032.0,1.1293,1.0627
3033.0,1.1288,1.0624
3034.0,1.1284,1.0623
3035.0,1.1279,1.062
3036.0,1.1275,1.0618
3037.0,1.127,1.0616
3038.0,1.1266,1.0614
3039.0,1.1261,1.0612
3040.0,1.1257,1.061
3041.0,1.1252,1.0608
3042.0,1.1248,1.0606
3043.0,1.1243,1.0603
3044.0,1.1239,1.0601
3045.0,1.1234,1.0599
3046.0,1.123,1.0597
3047.0,1.1225,1.0595
3048.0,1.1221,1.0593
3049.0,1.1216,1.0591
3050.0,1.1212,1.0589
3051.0,1.1207,1.0586
3052.0,1.1203,1.0584
3053.0,1.1198,1.0582
3054.0,1.1194,1.058
3055.0,1.1189,1.0578
3056.0,1.1185,1.0576
3057.0,1.118,1.0574
3058.0,1.1176,1.0572
3059.0,1.1171,1.0569
3060.0,1.1167,1.0567
3061.0,1.1162,1.0565
3062.0,1.1158,1.0563
3063.0,1.1153,1.0561
3064.0,1.1149,1.0559
3065.0,1.1145,1.0557
3066.0,1.114,1.0555
3067.0,1.1136,1.0553
3068.0,1.1131,1.055
3069.0,1.1127,1.0548
3070.0,1.1122,1.0546
3071.0,1.1118,1.0544
3072.0,1.1113,1.0542
3073.0,1.1109,1.054
3074.0,1.1105,1.0538
3075.0,1.11,1.0536
3076.0,1.1096,1.0534
3077.0,1.1091,1.0531
3078.0,1.1087,1.0529
3079.0,1.1082,1.0527
3080.0,1.1078,1.0525
3081.0,1.1074,1.0523
3082.0,1.1069,1.0521
3083.0,1.1065,1.0519
3084.0,1.106,1.0517
3085.0,1.1056,1.0515
3086.0,1.1051,1.0512
3087.0,1.1047,1.051
3088.0,1.1043,1.0509
3089.0,1.1038,1.0506
3090.0,1.1034,1.0504
3091.0,1.1029,1.0502
3092.0,1.1025,1.05
3093.0,1.1021,1.0498
3094.0,1.1016,1.0496
3095.0,1.1012,1.0494
3096.0,1.1007,1.0491
3097.0,1.1003,1.049
3098.0,1.0999,1.0488
3099.0,1.0994,1.0485
3100.0,1.099,1.0483
3101.0,1.0985,1.0481
3102.0,1.0981,1.0479
3103.0,1.0977,1.0477
3104.0,1.0972,1.0475
3105.0,1.0968,1.0473
3106.0,1.0963,1.047
