# case 0075  h_peak=0.30 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
3551.0,0.2294,0.479
3552.0,0.2293,0.4789
3553.0,0.2292,0.4787
3554.0,0.2291,0.4786
3555.0,0.2291,0.4786
3556.0,0.229,0.4785
3557.0,0.2289,0.4784
3558.0,0.2288,0.4783
3559.0,0.2287,0.4782
3560.0,0.2286,0.4781
3561.0,0.2285,0.478
3562.0,0.2284,0.4779
3563.0,0.2283,0.4778
3564.0,0.2282,0.4777
3565.0,0.2281,0.4776
3566.0,0.228,0.4775
3567.0,0.228,0.4775
3568.0,0.2279,0.4774
3569.0,0.2278,0.4773
3570.0,0.2277,0.4772
3571.0,0.2276,0.4771
3572.0,0.2275,0.477
3573.0,0.2274,0.4769
3574.0,0.2273,0.4768
3575.0,0.2272,0.4767
3576.0,0.2271,0.4766
3577.0,0.227,0.4764
3578.0,0.227,0.4764
3579.0,0.2269,0.4763
3580.0,0.2268,0.4762
3581.0,0.2267,0.4761
3582.0,0.2266,0.476
3583.0,0.2265,0.4759
3584.0,0.2264,0.4758
3585.0,0.2263,0.4757
3586.0,0.2262,0.4756
3587.0,0.2261,0.4755
3588.0,0.2261,0.4755
3589.0,0.226,0.4754
3590.0,0.2259,0.4753
3591.0,0.2258,0.4752
3592.0,0.2257,0.4751
3593.0,0.2256,0.475
3594.0,0.2255,0.4749
3595.0,0.2254,0.4748
3596.0,0.2253,0.4747
3597.0,0.2252,0.4746
3598.0,0.2251,0.4744
3599.0,0.2251,0.4744
3600.0,0.225,0.4743
3601.0,0.2249,0.4742
3602.0,0.2248,0.4741
3603.0,0.2247,0.474
3604.0,0.2246,0.4739
3605.0,0.2245,0.4738
3606.0,0.2244,0.4737
3607.0,0.2243,0.4736
3608.0,0.2242,0.4735
3609.0,0.2242,0.4735
3610.0,0.2241,0.4734
3611.0,0.224,0.4733
3612.0,0.2239,0.4732
3613.0,0.2238,0.4731
3614.0,0.2237,0.473
3615.0,0.2236,0.4729
3616.0,0.2235,0.4728
3617.0,0.2234,0.4727
3618.0,0.2234,0.4727
3619.0,0.2233,0.4725
3620.0,0.2232,0.4724
3621.0,0.2231,0.4723
3622.0,0.223,0.4722
3623.0,0.2229,0.4721
3624.0,0.2228,0.472
3625.0,0.2227,0.4719
3626.0,0.2226,0.4718
3627.0,0.2226,0.4718
3628.0,0.2225,0.4717
3629.0,0.2224,0.4716
3630.0,0.2223,0.4715
3631.0,0.2222,0.4714
3632.0,0.2221,0.4713
3633.0,0.222,0.4712
3634.0,0.2219,0.4711
3635.0,0.2218,0.471
3636.0,0.2218,0.471
3637.0,0.2217,0.4709
3638.0,0.2216,0.4707
3639.0,0.2215,0.4706
3640.0,0.2214,0.4705
3641.0,0.2213,0.4704
3642.0,0.2212,0.4703
3643.0,0.2211,0.4702
3644.0,0.221,0.4701
3645.0,0.221,0.4701
3646.0,0.2209,0.47
3647.0,0.2208,0.4699
3648.0,0.2207,0.4698
3649.0,0.2206,0.4697
3650.0,0.2205,0.4696
3651.0,0.2204,0.4695
3652.0,0.2203,0.4694
3653.0,0.2203,0.4694
3654.0,0.2202,0.4693
3655.0,0.2201,0.4691
3656.0,0.22,0.469
3657.0,0.2199,0.4689
3658.0,0.2198,0.4688
3659.0,0.2197,0.4687
3660.0,0.2196,0.4686
3661.0,0.2195,0.4685
3662.0,0.2195,0.4685
3663.0,0.2194,0.4684
3664.0,0.2193,0.4683
3665.0,0.2192,0.4682
3666.0,0.2191,0.4681
3667.0,0.219,0.468
3668.0,0.2189,0.4679
3669.0,0.2188,0.4678
3670.0,0.2188,0.4678
3671.0,0.2187,0.4677
3672.0,0.2186,0.4675
3673.0,0.2185,0.4674
3674.0,0.2184,0.4673
3675.0,0.2183,0.4672
3676.0,0.2182,0.4671
3677.0,0.2181,0.467
3678.0,0.2181,0.467
3679.0,0.218,0.4669
3680.0,0.2179,0.4668
3681.0,0.2178,0.4667
3682.0,0.2177,0.4666
3683.0,0.2176,0.4665
3684.0,0.2175,0.4664
3685.0,0.2175,0.4664
3686.0,0.2174,0.4663
3687.0,0.2173,0.4662
3688.0,0.2172,0.466
3689.0,0.2171,0.4659
3690.0,0.217,0.4658
3691.0,0.2169,0.4657
3692.0,0.2168,0.4656
3693.0,0.2168,0.4656
3694.0,0.2167,0.4655
3695.0,0.2166,0.4654
3696.0,0.2165,0.4653
3697.0,0.2164,0.4652
3698.0,0.2163,0.4651
3699.0,0.2162,0.465
3700.0,0.2162,0.465
3701.0,0.2161,0.4649
3702.0,0.216,0.4648
3703.0,0.2159,0.4647
3704.0,0.2158,0.4645
3705.0,0.2157,0.4644
3706.0,0.2156,0.4643
3707.0,0.2155,0.4642
3708.0,0.2155,0.4642
3709.0,0.2154,0.4641
3710.0,0.2153,0.464
3711.0,0.2152,0.4639
3712.0,0.2151,0.4638
3713.0,0.215,0.4637
3714.0,0.2149,0.4636
3715.0,0.2149,0.4636
3716.0,0.2148,0.4635
3717.0,0.2147,0.4634
3718.0,0.2146,0.4632
3719.0,0.2145,0.4631
3720.0,0.2144,0.463
3721.0,0.2143,0.4629
3722.0,0.2143,0.4629
3723.0,0.2142,0.4628
3724.0,0.2141,0.4627
3725.0,0.214,0.4626
3726.0,0.2139,0.4625
3727.0,0.2138,0.4624
3728.0,0.2137,0.4623
3729.0,0.2137,0.4623
3730.0,0.2136,0.4622
3731.0,0.2135,0.4621
3732.0,0.2134,0.462
3733.0,0.2133,0.4618
3734.0,0.2132,0.4617
3735.0,0.2131,0.4616
3736.0,0.2131,0.4616
3737.0,0.213,0.4615
3738.0,0.2129,0.4614
3739.0,0.2128,0.4613
3740.0,0.2127,0.4612
3741.0,0.2126,0.4611
3742.0,0.2126,0.4611
3743.0,0.2125,0.461
3744.0,0.2124,0.4609
3745.0,0.2123,0.4608
3746.0,0.2122,0.4607
3747.0,0.2121,0.4605
3748.0,0.212,0.4604
3749.0,0.212,0.4604
3750.0,0.2119,0.4603
3751.0,0.2118,0.4602
3752.0,0.2117,0.4601
3753.0,0.2116,0.46
3754.0,0.2115,0.4599
3755.0,0.2115,0.4599
3756.0,0.2114,0.4598
3757.0,0.2113,0.4597
3758.0,0.2112,0.4596
3759.0,0.2111,0.4595
3760.0,0.211,0.4593
3761.0,0.2109,0.4592
3762.0,0.2109,0.4592
3763.0,0.2108,0.4591
3764.0,0.2107,0.459
3765.0,0.2106,0.4589
3766.0,0.2105,0.4588
3767.0,0.2104,0.4587
3768.0,0.2104,0.4587
3769.0,0.2103,0.4586
3770.0,0.2102,0.4585
3771.0,0.2101,0.4584
3772.0,0.21,0.4583
3773.0,0.2099,0.4581
3774.0,0.2099,0.4581
3775.0,0.2098,0.458
3776.0,0.2097,0.4579
3777.0,0.2096,0.4578
3778.0,0.2095,0.4577
3779.0,0.2094,0.4576
3780.0,0.2093,0.4575
3781.0,0.2093,0.4575
3782.0,0.2092,0.4574
3783.0,0.2091,0.4573
3784.0,0.209,0.4572
3785.0,0.2089,0.4571
3786.0,0.2088,0.4569
3787.0,0.2088,0.4569
3788.0,0.2087,0.4568
3789.0,0.2086,0.4567
3790.0,0.2085,0.4566
3791.0,0.2084,0.4565
3792.0,0.2083,0.4564
3793.0,0.2083,0.4564
3794.0,0.2082,0.4563
3795.0,0.2081,0.4562
3796.0,0.208,0.4561
3797.0,0.2079,0.456
3798.0,0.2078,0.4559
3799.0,0.2078,0.4559
3800.0,0.2077,0.4557
3801.0,0.2076,0.4556
3802.0,0.2075,0.4555
3803.0,0.2074,0.4554
3804.0,0.2074,0.4554
3805.0,0.2073,0.4553
3806.0,0.2072,0.4552
3807.0,0.2071,0.4551
3808.0,0.207,0.455
3809.0,0.2069,0.4549
3810.0,0.2069,0.4549
3811.0,0.2068,0.4548
3812.0,0.2067,0.4546
3813.0,0.2066,0.4545
3814.0,0.2065,0.4544
3815.0,0.2064,0.4543
3816.0,0.2064,0.4543
3817.0,0.2063,0.4542
3818.0,0.2062,0.4541
3819.0,0.2061,0.454
3820.0,0.206,0.4539
3821.0,0.2059,0.4538
3822.0,0.2059,0.4538
3823.0,0.2058,0.4537
3824.0,0.2057,0.4535
3825.0,0.2056,0.4534
3826.0,0.2055,0.4533
3827.0,0.2055,0.4533
3828.0,0.2054,0.4532
3829.0,0.2053,0.4531
3830.0,0.2052,0.453
3831.0,0.2051,0.4529
3832.0,0.205,0.4528
3833.0,0.205,0.4528
3834.0,0.2049,0.4527
3835.0,0.2048,0.4525
3836.0,0.2047,0.4524
3837.0,0.2046,0.4523
3838.0,0.2046,0.4523
3839.0,0.2045,0.4522
3840.0,0.2044,0.4521
3841.0,0.2043,0.452
3842.0,0.2042,0.4519
3843.0,0.2041,0.4518
3844.0,0.2041,0.4518
3845.0,0.204,0.4517
3846.0,0.2039,0.4516
3847.0,0.2038,0.4514
3848.0,0.2037,0.4513
3849.0,0.2037,0.4513
3850.0,0.2036,0.4512
3851.0,0.2035,0.4511
3852.0,0.2034,0.451
3853.0,0.2033,0.4509
3854.0,0.2032,0.4508
3855.0,0.2032,0.4508
3856.0,0.2031,0.4507
3857.0,0.203,0.4506
3858.0,0.2029,0.4504
3859.0,0.2028,0.4503
3860.0,0.2028,0.4503
3861.0,0.2027,0.4502
3862.0,0.2026,0.4501
3863.0,0.2025,0.45
3864.0,0.2024,0.4499
3865.0,0.2024,0.4499
3866.0,0.2023,0.4498
3867.0,0.2022,0.4497
3868.0,0.2021,0.4496
3869.0,0.202,0.4494
3870.0,0.202,0.4494
3871.0,0.2019,0.4493
3872.0,0.2018,0.4492
3873.0,0.2017,0.4491
3874.0,0.2016,0.449
3875.0,0.2015,0.4489
3876.0,0.2015,0.4489
3877.0,0.2014,0.4488
3878.0,0.2013,0.4487
3879.0,0.2012,0.4486
3880.0,0.2011,0.4484
3881.0,0.2011,0.4484
3882.0,0.201,0.4483
3883.0,0.2009,0.4482
3884.0,0.2008,0.4481
3885.0,0.2007,0.448
3886.0,0.2007,0.448
3887.0,0.2006,0.4479
3888.0,0.2005,0.4478
3889.0,0.2004,0.4477
3890.0,0.2003,0.4475
3891.0,0.2003,0.4475
3892.0,0.2002,0.4474
3893.0,0.2001,0.4473
3894.0,0.2,0.4472
3895.0,0.1999,0.4471
3896.0,0.1999,0.4471
3897.0,0.1998,0.447
3898.0,0.1997,0.4469
3899.0,0.1996,0.4468
3900.0,0.1995,0.4467
3901.0,0.1995,0.4467
3902.0,0.1994,0.4465
3903.0,0.1993,0.4464
3904.0,0.1992,0.4463
3905.0,0.1991,0.4462
3906.0,0.1991,0.4462
3907.0,0.199,0.4461
3908.0,0.1989,0.446
3909.0,0.1988,0.4459
3910.0,0.1987,0.4458
3911.0,0.1987,0.4458
3912.0,0.1986,0.4456
3913.0,0.1985,0.4455
3914.0,0.1984,0.4454
3915.0,0.1984,0.4454
3916.0,0.1983,0.4453
3917.0,0.1982,0.4452
3918.0,0.1981,0.4451
3919.0,0.198,0.445
3920.0,0.198,0.445
3921.0,0.1979,0.4449
3922.0,0.1978,0.4447
3923.0,0.1977,0.4446
3924.0,0.1976,0.4445
3925.0,0.1976,0.4445
3926.0,0.1975,0.4444
3927.0,0.1974,0.4443
3928.0,0.1973,0.4442
3929.0,0.1972,0.4441
3930.0,0.1972,0.4441
3931.0,0.1971,0.444
3932.0,0.197,0.4438
3933.0,0.1969,0.4437
3934.0,0.1968,0.4436
3935.0,0.1968,0.4436
3936.0,0.1967,0.4435
3937.0,0.1966,0.4434
3938.0,0.1965,0.4433
3939.0,0.1965,0.4433
3940.0,0.1964,0.4432
3941.0,0.1963,0.4431
3942.0,0.1962,0.4429
3943.0,0.1961,0.4428
3944.0,0.1961,0.4428
3945.0,0.196,0.4427
3946.0,0.1959,0.4426
3947.0,0.1958,0.4425
3948.0,0.1958,0.4425
3949.0,0.1957,0.4424
3950.0,0.1956,0.4423
3951.0,0.1955,0.4422
3952.0,0.1954,0.442
3953.0,0.1954,0.442
3954.0,0.1953,0.4419
3955.0,0.1952,0.4418
3956.0,0.1951,0.4417
3957.0,0.195,0.4416
3958.0,0.195,0.4416
3959.0,0.1949,0.4415
3960.0,0.1948,0.4414
3961.0,0.1947,0.4412
3962.0,0.1947,0.4412
3963.0,0.1946,0.4411
3964.0,0.1945,0.441
3965.0,0.1944,0.4409
3966.0,0.1943,0.4408
3967.0,0.1943,0.4408
3968.0,0.1942,0.4407
3969.0,0.1941,0.4406
3970.0,0.194,0.4405
3971.0,0.194,0.4405
3972.0,0.1939,0.4403
3973.0,0.1938,0.4402
3974.0,0.1937,0.4401
3975.0,0.1936,0.44
3976.0,0.1936,0.44
3977.0,0.1935,0.4399
3978.0,0.1934,0.4398
3979.0,0.1933,0.4397
3980.0,0.1933,0.4397
3981.0,0.1932,0.4395
3982.0,0.1931,0.4394
3983.0,0.193,0.4393
3984.0,0.193,0.4393
3985.0,0.1929,0.4392
3986.0,0.1928,0.4391
3987.0,0.1927,0.439
3988.0,0.1926,0.4389
3989.0,0.1926,0.4389
3990.0,0.1925,0.4387
3991.0,0.1924,0.4386
3992.0,0.1923,0.4385
3993.0,0.1923,0.4385
3994.0,0.1922,0.4384
3995.0,0.1921,0.4383
3996.0,0.192,0.4382
3997.0,0.192,0.4382
3998.0,0.1919,0.4381
3999.0,0.1918,0.4379
4000.0,0.1917,0.4378
4001.0,0.1916,0.4377
4002.0,0.1916,0.4377
4003.0,0.1915,0.4376
4004.0,0.1914,0.4375
4005.0,0.1913,0.4374
4006.0,0.1913,0.4374
4007.0,0.1912,0.4373
4008.0,0.1911,0.4371
4009.0,0.191,0.437
4010.0,0.191,0.437
4011.0,0.1909,0.4369
4012.0,0.1908,0.4368
4013.0,0.1907,0.4367
4014.0,0.1907,0.4367
4015.0,0.1906,0.4366
4016.0,0.1905,0.4365
4017.0,0.1904,0.4363
4018.0,0.1903,0.4362
4019.0,0.1903,0.4362
4020.0,0.1902,0.4361
4021.0,0.1901,0.436
4022.0,0.19,0.4359
4023.0,0.19,0.4359
4024.0,0.1899,0.4358
4025.0,0.1898,0.4357
4026.0,0.1897,0.4355
4027.0,0.1897,0.4355
4028.0,0.1896,0.4354
4029.0,0.1895,0.4353
4030.0,0.1894,0.4352
4031.0,0.1894,0.4352
4032.0,0.1893,0.4351
4033.0,0.1892,0.435
4034.0,0.1891,0.4349
4035.0,0.1891,0.4349
4036.0,0.189,0.4347
4037.0,0.1889,0.4346
4038.0,0.1888,0.4345
4039.0,0.1888,0.4345
4040.0,0.1887,0.4344
4041.0,0.1886,0.4343
4042.0,0.1885,0.4342
4043.0,0.1885,0.4342
4044.0,0.1884,0.4341
4045.0,0.1883,0.4339
4046.0,0.1882,0.4338
4047.0,0.1882,0.4338
4048.0,0.1881,0.4337
4049.0,0.188,0.4336
4050.0,0.1879,0.4335
4051.0,0.1879,0.4335
4052.0,0.1878,0.4334
4053.0,0.1877,0.4332
4054.0,0.1876,0.4331
4055.0,0.1876,0.4331
4056.0,0.1875,0.433
4057.0,0.1874,0.4329
4058.0,0.1873,0.4328
4059.0,0.1873,0.4328
4060.0,0.1872,0.4327
4061.0,0.1871,0.4326
4062.0,0.187,0.4324
4063.0,0.187,0.4324
4064.0,0.1869,0.4323
4065.0,0.1868,0.4322
4066.0,0.1867,0.4321
4067.0,0.1867,0.4321
4068.0,0.1866,0.432
4069.0,0.1865,0.4319
4070.0,0.1864,0.4317
4071.0,0.1864,0.4317
4072.0,0.1863,0.4316
4073.0,0.1862,0.4315
4074.0,0.1861,0.4314
4075.0,0.1861,0.4314
4076.0,0.186,0.4313
4077.0,0.1859,0.4312
4078.0,0.1858,0.431
4079.0,0.1858,0.431
4080.0,0.1857,0.4309
4081.0,0.1856,0.4308
4082.0,0.1855,0.4307
4083.0,0.1855,0.4307
4084.0,0.1854,0.4306
4085.0,0.1853,0.4305
4086.0,0.1852,0.4303
4087.0,0.1852,0.4303
4088.0,0.1851,0.4302
4089.0,0.185,0.4301
4090.0,0.1849,0.43
4091.0,0.1849,0.43
4092.0,0.1848,0.4299
4093.0,0.1847,0.4298
4094.0,0.1847,0.4298
4095.0,0.1846,0.4297
4096.0,0.1845,0.4295
4097.0,0.1844,0.4294
4098.0,0.1844,0.4294
4099.0,0.1843,0.4293
4100.0,0.1842,0.4292
4101.0,0.1841,0.4291
4102.0,0.1841,0.4291
4103.0,0.184,0.429
4104.0,0.1839,0.4288
4105.0,0.1838,0.4287
4106.0,0.1838,0.4287
4107.0,0.1837,0.4286
4108.0,0.1836,0.4285
4109.0,0.1835,0.4284
4110.0,0.1835,0.4284
4111.0,0.1834,0.4283
4112.0,0.1833,0.4281
4113.0,0.1833,0.4281
4114.0,0.1832,0.428
4115.0,0.1831,0.4279
4116.0,0.183,0.4278
4117.0,0.183,0.4278
4118.0,0.1829,0.4277
4119.0,0.1828,0.4276
4120.0,0.1827,0.4274
4121.0,0.1827,0.4274
4122.0,0.1826,0.4273
4123.0,0.1825,0.4272
4124.0,0.1825,0.4272
4125.0,0.1824,0.4271
4126.0,0.1823,0.427
4127.0,0.1822,0.4268
4128.0,0.1822,0.4268
4129.0,0.1821,0.4267
4130.0,0.182,0.4266
4131.0,0.1819,0.4265
4132.0,0.1819,0.4265
4133.0,0.1818,0.4264
4134.0,0.1817,0.4263
4135.0,0.1817,0.4263
4136.0,0.1816,0.4261
4137.0,0.1815,0.426
4138.0,0.1814,0.4259
4139.0,0.1814,0.4259
4140.0,0.1813,0.4258
4141.0,0.1812,0.4257
4142.0,0.1811,0.4256
4143.0,0.1811,0.4256
4144.0,0.181,0.4254
4145.0,0.1809,0.4253
4146.0,0.1809,0.4253
4147.0,0.1808,0.4252
4148.0,0.1807,0.4251
4149.0,0.1806,0.425
4150.0,0.1806,0.425
4151.0,0.1805,0.4249
4152.0,0.1804,0.4247
4153.0,0.1803,0.4246
4154.0,0.1803,0.4246
4155.0,0.1802,0.4245
4156.0,0.1801,0.4244
4157.0,0.1801,0.4244
4158.0,0.18,0.4243
4159.0,0.1799,0.4241
4160.0,0.1798,0.424
4161.0,0.1798,0.424
4162.0,0.1797,0.4239
4163.0,0.1796,0.4238
4164.0,0.1796,0.4238
4165.0,0.1795,0.4237
4166.0,0.1794,0.4236
4167.0,0.1793,0.4234
4168.0,0.1793,0.4234
4169.0,0.1792,0.4233
4170.0,0.1791,0.4232
4171.0,0.1791,0.4232
4172.0,0.179,0.4231
4173.0,0.1789,0.423
4174.0,0.1788,0.4228
4175.0,0.1788,0.4228
4176.0,0.1787,0.4227
4177.0,0.1786,0.4226
4178.0,0.1786,0.4226
4179.0,0.1785,0.4225
4180.0,0.1784,0.4224
4181.0,0.1783,0.4223
4182.0,0.1783,0.4223
4183.0,0.1782,0.4221
4184.0,0.1781,0.422
4185.0,0.1781,0.422
4186.0,0.178,0.4219
4187.0,0.1779,0.4218
4188.0,0.1778,0.4217
4189.0,0.1778,0.4217
4190.0,0.1777,0.4215
4191.0,0.1776,0.4214
4192.0,0.1776,0.4214
4193.0,0.1775,0.4213
4194.0,0.1774,0.4212
4195.0,0.1773,0.4211
4196.0,0.1773,0.4211
4197.0,0.1772,0.421
4198.0,0.1771,0.4208
4199.0,0.1771,0.4208
4200.0,0.177,0.4207
4201.0,0.1769,0.4206
4202.0,0.1769,0.4206
4203.0,0.1768,0.4205
4204.0,0.1767,0.4204
4205.0,0.1766,0.4202
4206.0,0.1766,0.4202
4207.0,0.1765,0.4201
4208.0,0.1764,0.42
4209.0,0.1764,0.42
4210.0,0.1763,0.4199
4211.0,0.1762,0.4198
4212.0,0.1761,0.4196
4213.0,0.1761,0.4196
4214.0,0.176,0.4195
4215.0,0.1759,0.4194
4216.0,0.1759,0.4194
4217.0,0.1758,0.4193
4218.0,0.1757,0.4192
4219.0,0.1757,0.4192
4220.0,0.1756,0.419
4221.0,0.1755,0.4189
4222.0,0.1754,0.4188
4223.0,0.1754,0.4188
4224.0,0.1753,0.4187
4225.0,0.1752,0.4186
4226.0,0.1752,0.4186
4227.0,0.1751,0.4184
4228.0,0.175,0.4183
4229.0,0.175,0.4183
4230.0,0.1749,0.4182
4231.0,0.1748,0.4181
4232.0,0.1747,0.418
4233.0,0.1747,0.418
4234.0,0.1746,0.4179
4235.0,0.1745,0.4177
4236.0,0.1745,0.4177
4237.0,0.1744,0.4176
4238.0,0.1743,0.4175
4239.0,0.1743,0.4175
4240.0,0.1742,0.4174
4241.0,0.1741,0.4173
4242.0,0.174,0.4171
4243.0,0.174,0.4171
4244.0,0.1739,0.417
4245.0,0.1738,0.4169
4246.0,0.1738,0.4169
4247.0,0.1737,0.4168
4248.0,0.1736,0.4167
4249.0,0.1736,0.4167
4250.0,0.1735,0.4165
4251.0,0.1734,0.4164
4252.0,0.1734,0.4164
4253.0,0.1733,0.4163
4254.0,0.1732,0.4162
4255.0,0.1731,0.4161
4256.0,0.1731,0.4161
4257.0,0.173,0.4159
4258.0,0.1729,0.4158
4259.0,0.1729,0.4158
4260.0,0.1728,0.4157
4261.0,0.1727,0.4156
4262.0,0.1727,0.4156
4263.0,0.1726,0.4155
4264.0,0.1725,0.4153
4265.0,0.1725,0.4153
4266.0,0.1724,0.4152
4267.0,0.1723,0.4151
4268.0,0.1722,0.415
4269.0,0.1722,0.415
4270.0,0.1721,0.4148
4271.0,0.172,0.4147
4272.0,0.172,0.4147
4273.0,0.1719,0.4146
4274.0,0.1718,0.4145
4275.0,0.1718,0.4145
4276.0,0.1717,0.4144
4277.0,0.1716,0.4142
4278.0,0.1716,0.4142
4279.0,0.1715,0.4141
4280.0,0.1714,0.414
4281.0,0.1714,0.414
4282.0,0.1713,0.4139
4283.0,0.1712,0.4138
4284.0,0.1711,0.4136
4285.0,0.1711,0.4136
4286.0,0.171,0.4135
4287.0,0.1709,0.4134
4288.0,0.1709,0.4134
4289.0,0.1708,0.4133
4290.0,0.1707,0.4132
4291.0,0.1707,0.4132
4292.0,0.1706,0.413
4293.0,0.1705,0.4129
4294.0,0.1705,0.4129
4295.0,0.1704,0.4128
4296.0,0.1703,0.4127
4297.0,0.1703,0.4127
4298.0,0.1702,0.4126
4299.0,0.1701,0.4124
4300.0,0.1701,0.4124
4301.0,0.17,0.4123
4302.0,0.1699,0.4122
4303.0,0.1699,0.4122
4304.0,0.1698,0.4121
4305.0,0.1697,0.4119
4306.0,0.1696,0.4118
4307.0,0.1696,0.4118
4308.0,0.1695,0.4117
4309.0,0.1694,0.4116
4310.0,0.1694,0.4116
4311.0,0.1693,0.4115
4312.0,0.1692,0.4113
4313.0,0.1692,0.4113
4314.0,0.1691,0.4112
4315.0,0.169,0.4111
4316.0,0.169,0.4111
4317.0,0.1689,0.411
4318.0,0.1688,0.4109
4319.0,0.1688,0.4109
4320.0,0.1687,0.4107
4321.0,0.1686,0.4106
4322.0,0.1686,0.4106
4323.0,0.1685,0.4105
4324.0,0.1684,0.4104
4325.0,0.1684,0.4104
4326.0,0.1683,0.4102
4327.0,0.1682,0.4101
4328.0,0.1682,0.4101
4329.0,0.1681,0.41
4330.0,0.168,0.4099
4331.0,0.168,0.4099
4332.0,0.1679,0.4098
4333.0,0.1678,0.4096
4334.0,0.1678,0.4096
4335.0,0.1677,0.4095
4336.0,0.1676,0.4094
4337.0,0.1676,0.4094
4338.0,0.1675,0.4093
4339.0,0.1674,0.4091
4340.0,0.1674,0.4091
4341.0,0.1673,0.409
4342.0,0.1672,0.4089
4343.0,0.1672,0.4089
4344.0,0.1671,0.4088
4345.0,0.167,0.4087
4346.0,0.167,0.4087
4347.0,0.1669,0.4085
4348.0,0.1668,0.4084
4349.0,0.1668,0.4084
4350.0,0.1667,0.4083
4351.0,0.1666,0.4082
4352.0,0.1666,0.4082
4353.0,0.1665,0.408
4354.0,0.1664,0.4079
4355.0,0.1664,0.4079
4356.0,0.1663,0.4078
4357.0,0.1662,0.4077
4358.0,0.1662,0.4077
4359.0,0.1661,0.4076
4360.0,0.166,0.4074
4361.0,0.166,0.4074
4362.0,0.1659,0.4073
4363.0,0.1658,0.4072
4364.0,0.1658,0.4072
4365.0,0.1657,0.4071
4366.0,0.1656,0.4069
4367.0,0.1656,0.4069
4368.0,0.1655,0.4068
4369.0,0.1654,0.4067
4370.0,0.1654,0.4067
4371.0,0.1653,0.4066
4372.0,0.1652,0.4064
4373.0,0.1652,0.4064
4374.0,0.1651,0.4063
4375.0,0.165,0.4062
4376.0,0.165,0.4062
4377.0,0.1649,0.4061
4378.0,0.1648,0.406
4379.0,0.1648,0.406
4380.0,0.1647,0.4058
4381.0,0.1646,0.4057
4382.0,0.1646,0.4057
4383.0,0.1645,0.4056
4384.0,0.1644,0.4055
4385.0,0.1644,0.4055
4386.0,0.1643,0.4053
4387.0,0.1642,0.4052
4388.0,0.1642,0.4052
4389.0,0.1641,0.4051
4390.0,0.164,0.405
4391.0,0.164,0.405
4392.0,0.1639,0.4048
4393.0,0.1639,0.4048
4394.0,0.1638,0.4047
4395.0,0.1637,0.4046
4396.0,0.1637,0.4046
4397.0,0.1636,0.4045
4398.0,0.1635,0.4044
4399.0,0.1635,0.4044
4400.0,0.1634,0.4042
4401.0,0.1633,0.4041
4402.0,0.1633,0.4041
4403.0,0.1632,0.404
4404.0,0.1631,0.4039
4405.0,0.1631,0.4039
4406.0,0.163,0.4037
4407.0,0.1629,0.4036
4408.0,0.1629,0.4036
4409.0,0.1628,0.4035
4410.0,0.1627,0.4034
4411.0,0.1627,0.4034
4412.0,0.1626,0.4032
4413.0,0.1625,0.4031
4414.0,0.1625,0.4031
4415.0,0.1624,0.403
4416.0,0.1624,0.403
4417.0,0.1623,0.4029
4418.0,0.1622,0.4027
4419.0,0.1622,0.4027
4420.0,0.1621,0.4026
4421.0,0.162,0.4025
4422.0,0.162,0.4025
4423.0,0.1619,0.4024
4424.0,0.1618,0.4022
4425.0,0.1618,0.4022
4426.0,0.1617,0.4021
4427.0,0.1616,0.402
4428.0,0.1616,0.402
4429.0,0.1615,0.4019
4430.0,0.1614,0.4017
4431.0,0.1614,0.4017
4432.0,0.1613,0.4016
4433.0,0.1613,0.4016
4434.0,0.1612,0.4015
4435.0,0.1611,0.4014
4436.0,0.1611,0.4014
4437.0,0.161,0.4012
4438.0,0.1609,0.4011
4439.0,0.1609,0.4011
4440.0,0.1608,0.401
4441.0,0.1607,0.4009
4442.0,0.1607,0.4009
4443.0,0.1606,0.4007
4444.0,0.1605,0.4006
4445.0,0.1605,0.4006
4446.0,0.1604,0.4005
4447.0,0.1604,0.4005
4448.0,0.1603,0.4004
4449.0,0.1602,0.4002
4450.0,0.1602,0.4002
4451.0,0.1601,0.4001
4452.0,0.16,0.4
4453.0,0.16,0.4
4454.0,0.1599,0.3999
4455.0,0.1598,0.3997
4456.0,0.1598,0.3997
4457.0,0.1597,0.3996
4458.0,0.1596,0.3995
4459.0,0.1596,0.3995
4460.0,0.1595,0.3994
4461.0,0.1595,0.3994
4462.0,0.1594,0.3992
4463.0,0.1593,0.3991
4464.0,0.1593,0.3991
4465.0,0.1592,0.399
4466.0,0.1591,0.3989
4467.0,0.1591,0.3989
4468.0,0.159,0.3987
4469.0,0.1589,0.3986
4470.0,0.1589,0.3986
4471.0,0.1588,0.3985
4472.0,0.1588,0.3985
4473.0,0.1587,0.3984
4474.0,0.1586,0.3982
4475.0,0.1586,0.3982
4476.0,0.1585,0.3981
4477.0,0.1584,0.398
4478.0,0.1584,0.398
4479.0,0.1583,0.3979
4480.0,0.1582,0.3977
4481.0,0.1582,0.3977
4482.0,0.1581,0.3976
4483.0,0.1581,0.3976
4484.0,0.158,0.3975
4485.0,0.1579,0.3974
4486.0,0.1579,0.3974
4487.0,0.1578,0.3972
4488.0,0.1577,0.3971
4489.0,0.1577,0.3971
4490.0,0.1576,0.397
4491.0,0.1576,0.397
4492.0,0.1575,0.3969
