# case 0264  h_peak=2.40 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
4003.0,1.532,1.2377
4004.0,1.5313,1.2375
4005.0,1.5307,1.2372
4006.0,1.5301,1.237
4007.0,1.5295,1.2367
4008.0,1.5289,1.2365
4009.0,1.5283,1.2362
4010.0,1.5277,1.236
4011.0,1.5271,1.2358
4012.0,1.5265,1.2355
4013.0,1.5258,1.2352
4014.0,1.5252,1.235
4015.0,1.5246,1.2347
4016.0,1.524,1.2345
4017.0,1.5234,1.2343
4018.0,1.5228,1.234
4019.0,1.5222,1.2338
4020.0,1.5216,1.2335
4021.0,1.521,1.2333
4022.0,1.5204,1.233
4023.0,1.5198,1.2328
4024.0,1.5191,1.2325
4025.0,1.5185,1.2323
4026.0,1.5179,1.232
4027.0,1.5173,1.2318
4028.0,1.5167,1.2315
4029.0,1.5161,1.2313
4030.0,1.5155,1.2311
4031.0,1.5149,1.2308
4032.0,1.5143,1.2306
4033.0,1.5137,1.2303
4034.0,1.5131,1.2301
4035.0,1.5125,1.2298
4036.0,1.5119,1.2296
4037.0,1.5113,1.2293
4038.0,1.5107,1.2291
4039.0,1.5101,1.2289
4040.0,1.5095,1.2286
4041.0,1.5089,1.2284
4042.0,1.5083,1.2281
4043.0,1.5077,1.2279
4044.0,1.5071,1.2276
4045.0,1.5064,1.2274
4046.0,1.5058,1.2271
4047.0,1.5052,1.2269
4048.0,1.5046,1.2266
4049.0,1.504,1.2264
4050.0,1.5034,1.2261
4051.0,1.5028,1.2259
4052.0,1.5022,1.2256
4053.0,1.5016,1.2254
4054.0,1.501,1.2252
4055.0,1.5004,1.2249
4056.0,1.4998,1.2247
4057.0,1.4992,1.2244
4058.0,1.4986,1.2242
4059.0,1.498,1.2239
4060.0,1.4974,1.2237
4061.0,1.4968,1.2234
4062.0,1.4962,1.2232
4063.0,1.4956,1.2229
4064.0,1.495,1.2227
4065.0,1.4945,1.2225
4066.0,1.4939,1.2223
4067.0,1.4933,1.222
4068.0,1.4927,1.2218
4069.0,1.4921,1.2215
4070.0,1.4915,1.2213
4071.0,1.4909,1.221
4072.0,1.4903,1.2208
4073.0,1.4897,1.2205
4074.0,1.4891,1.2203
4075.0,1.4885,1.22
4076.0,1.4879,1.2198
4077.0,1.4873,1.2195
4078.0,1.4867,1.2193
4079.0,1.4861,1.2191
4080.0,1.4855,1.2188
4081.0,1.4849,1.2186
4082.0,1.4843,1.2183
4083.0,1.4837,1.2181
4084.0,1.4831,1.2178
4085.0,1.4826,1.2176
4086.0,1.482,1.2174
4087.0,1.4814,1.2171
4088.0,1.4808,1.2169
4089.0,1.4802,1.2166
4090.0,1.4796,1.2164
4091.0,1.479,1.2161
4092.0,1.4784,1.2159
4093.0,1.4778,1.2156
4094.0,1.4772,1.2154
4095.0,1.4766,1.2152
4096.0,1.476,1.2149
4097.0,1.4755,1.2147
4098.0,1.4749,1.2145
4099.0,1.4743,1.2142
4100.0,1.4737,1.214
4101.0,1.4731,1.2137
4102.0,1.4725,1.2135
4103.0,1.4719,1.2132
4104.0,1.4713,1.213
4105.0,1.4707,1.2127
4106.0,1.4702,1.2125
4107.0,1.4696,1.2123
4108.0,1.469,1.212
4109.0,1.4684,1.2118
4110.0,1.4678,1.2115
4111.0,1.4672,1.2113
4112.0,1.4666,1.211
4113.0,1.466,1.2108
4114.0,1.4655,1.2106
4115.0,1.4649,1.2103
4116.0,1.4643,1.2101
4117.0,1.4637,1.2098
4118.0,1.4631,1.2096
4119.0,1.4625,1.2093
4120.0,1.462,1.2091
4121.0,1.4614,1.2089
4122.0,1.4608,1.2086
4123.0,1.4602,1.2084
4124.0,1.4596,1.2081
4125.0,1.459,1.2079
4126.0,1.4585,1.2077
4127.0,1.4579,1.2074
4128.0,1.4573,1.2072
4129.0,1.4567,1.2069
4130.0,1.4561,1.2067
4131.0,1.4555,1.2064
4132.0,1.455,1.2062
4133.0,1.4544,1.206
4134.0,1.4538,1.2057
4135.0,1.4532,1.2055
4136.0,1.4526,1.2052
4137.0,1.4521,1.205
4138.0,1.4515,1.2048
4139.0,1.4509,1.2045
4140.0,1.4503,1.2043
4141.0,1.4497,1.204
4142.0,1.4492,1.2038
4143.0,1.4486,1.2036
4144.0,1.448,1.2033
4145.0,1.4474,1.2031
4146.0,1.4468,1.2028
4147.0,1.4463,1.2026
4148.0,1.4457,1.2024
4149.0,1.4451,1.2021
4150.0,1.4445,1.2019
4151.0,1.4439,1.2016
4152.0,1.4434,1.2014
4153.0,1.4428,1.2012
4154.0,1.4422,1.2009
4155.0,1.4416,1.2007
4156.0,1.4411,1.2005
4157.0,1.4405,1.2002
4158.0,1.4399,1.2
4159.0,1.4393,1.1997
4160.0,1.4388,1.1995
4161.0,1.4382,1.1992
4162.0,1.4376,1.199
4163.0,1.437,1.1987
4164.0,1.4365,1.1985
4165.0,1.4359,1.1983
4166.0,1.4353,1.198
4167.0,1.4347,1.1978
4168.0,1.4342,1.1976
4169.0,1.4336,1.1973
4170.0,1.433,1.1971
4171.0,1.4324,1.1968
4172.0,1.4319,1.1966
4173.0,1.4313,1.1964
4174.0,1.4307,1.1961
4175.0,1.4302,1.1959
4176.0,1.4296,1.1957
4177.0,1.429,1.1954
4178.0,1.4284,1.1952
4179.0,1.4279,1.1949
4180.0,1.4273,1.1947
4181.0,1.4267,1.1944
4182.0,1.4262,1.1942
4183.0,1.4256,1.194
4184.0,1.425,1.1937
4185.0,1.4245,1.1935
4186.0,1.4239,1.1933
4187.0,1.4233,1.193
4188.0,1.4227,1.1928
4189.0,1.4222,1.1926
4190.0,1.4216,1.1923
4191.0,1.421,1.1921
4192.0,1.4205,1.1918
4193.0,1.4199,1.1916
4194.0,1.4193,1.1913
4195.0,1.4188,1.1911
4196.0,1.4182,1.1909
4197.0,1.4176,1.1906
4198.0,1.4171,1.1904
4199.0,1.4165,1.1902
4200.0,1.4159,1.1899
4201.0,1.4154,1.1897
4202.0,1.4148,1.1895
4203.0,1.4142,1.1892
4204.0,1.4137,1.189
4205.0,1.4131,1.1887
4206.0,1.4125,1.1885
4207.0,1.412,1.1883
4208.0,1.4114,1.188
4209.0,1.4109,1.1878
4210.0,1.4103,1.1876
4211.0,1.4097,1.1873
4212.0,1.4092,1.1871
4213.0,1.4086,1.1868
4214.0,1.408,1.1866
4215.0,1.4075,1.1864
4216.0,1.4069,1.1861
4217.0,1.4063,1.1859
4218.0,1.4058,1.1857
4219.0,1.4052,1.1854
4220.0,1.4047,1.1852
4221.0,1.4041,1.1849
4222.0,1.4035,1.1847
4223.0,1.403,1.1845
4224.0,1.4024,1.1842
4225.0,1.4019,1.184
4226.0,1.4013,1.1838
4227.0,1.4007,1.1835
4228.0,1.4002,1.1833
4229.0,1.3996,1.183
4230.0,1.3991,1.1828
4231.0,1.3985,1.1826
4232.0,1.3979,1.1823
4233.0,1.3974,1.1821
4234.0,1.3968,1.1819
4235.0,1.3963,1.1817
4236.0,1.3957,1.1814
4237.0,1.3952,1.1812
4238.0,1.3946,1.1809
4239.0,1.394,1.1807
4240.0,1.3935,1.1805
4241.0,1.3929,1.1802
4242.0,1.3924,1.18
4243.0,1.3918,1.1797
4244.0,1.3913,1.1795
4245.0,1.3907,1.1793
4246.0,1.3901,1.179
4247.0,1.3896,1.1788
4248.0,1.389,1.1786
4249.0,1.3885,1.1783
4250.0,1.3879,1.1781
4251.0,1.3874,1.1779
4252.0,1.3868,1.1776
4253.0,1.3863,1.1774
4254.0,1.3857,1.1772
4255.0,1.3851,1.1769
4256.0,1.3846,1.1767
4257.0,1.384,1.1764
4258.0,1.3835,1.1762
4259.0,1.3829,1.176
4260.0,1.3824,1.1758
4261.0,1.3818,1.1755
4262.0,1.3813,1.1753
4263.0,1.3807,1.175
4264.0,1.3802,1.1748
4265.0,1.3796,1.1746
4266.0,1.3791,1.1744
4267.0,1.3785,1.1741
4268.0,1.378,1.1739
4269.0,1.3774,1.1736
4270.0,1.3769,1.1734
4271.0,1.3763,1.1732
4272.0,1.3758,1.1729
4273.0,1.3752,1.1727
4274.0,1.3747,1.1725
4275.0,1.3741,1.1722
4276.0,1.3736,1.172
4277.0,1.373,1.1718
4278.0,1.3725,1.1715
4279.0,1.3719,1.1713
4280.0,1.3714,1.1711
4281.0,1.3708,1.1708
4282.0,1.3703,1.1706
4283.0,1.3697,1.1703
4284.0,1.3692,1.1701
4285.0,1.3686,1.1699
4286.0,1.3681,1.1697
4287.0,1.3675,1.1694
4288.0,1.367,1.1692
4289.0,1.3664,1.1689
4290.0,1.3659,1.1687
4291.0,1.3654,1.1685
4292.0,1.3648,1.1682
4293.0,1.3643,1.168
4294.0,1.3637,1.1678
4295.0,1.3632,1.1676
4296.0,1.3626,1.1673
4297.0,1.3621,1.1671
4298.0,1.3615,1.1668
4299.0,1.361,1.1666
4300.0,1.3605,1.1664
4301.0,1.3599,1.1661
4302.0,1.3594,1.1659
4303.0,1.3588,1.1657
4304.0,1.3583,1.1655
4305.0,1.3577,1.1652
4306.0,1.3572,1.165
4307.0,1.3567,1.1648
4308.0,1.3561,1.1645
4309.0,1.3556,1.1643
4310.0,1.355,1.164
4311.0,1.3545,1.1638
4312.0,1.3539,1.1636
4313.0,1.3534,1.1634
4314.0,1.3529,1.1631
4315.0,1.3523,1.1629
4316.0,1.3518,1.1627
4317.0,1.3512,1.1624
4318.0,1.3507,1.1622
4319.0,1.3502,1.162
4320.0,1.3496,1.1617
4321.0,1.3491,1.1615
4322.0,1.3485,1.1612
4323.0,1.348,1.161
4324.0,1.3475,1.1608
4325.0,1.3469,1.1606
4326.0,1.3464,1.1603
4327.0,1.3458,1.1601
4328.0,1.3453,1.1599
4329.0,1.3448,1.1597
4330.0,1.3442,1.1594
4331.0,1.3437,1.1592
4332.0,1.3432,1.159
4333.0,1.3426,1.1587
4334.0,1.3421,1.1585
4335.0,1.3416,1.1583
4336.0,1.341,1.158
4337.0,1.3405,1.1578
4338.0,1.3399,1.1575
4339.0,1.3394,1.1573
4340.0,1.3389,1.1571
4341.0,1.3383,1.1568
4342.0,1.3378,1.1566
4343.0,1.3373,1.1564
4344.0,1.3367,1.1562
4345.0,1.3362,1.1559
4346.0,1.3357,1.1557
4347.0,1.3351,1.1555
4348.0,1.3346,1.1552
4349.0,1.3341,1.155
4350.0,1.3335,1.1548
4351.0,1.333,1.1546
4352.0,1.3325,1.1543
4353.0,1.3319,1.1541
4354.0,1.3314,1.1539
4355.0,1.3309,1.1536
4356.0,1.3303,1.1534
4357.0,1.3298,1.1532
4358.0,1.3293,1.153
4359.0,1.3287,1.1527
4360.0,1.3282,1.1525
4361.0,1.3277,1.1523
4362.0,1.3271,1.152
4363.0,1.3266,1.1518
4364.0,1.3261,1.1516
4365.0,1.3256,1.1513
4366.0,1.325,1.1511
4367.0,1.3245,1.1509
4368.0,1.324,1.1507
4369.0,1.3234,1.1504
4370.0,1.3229,1.1502
4371.0,1.3224,1.15
4372.0,1.3219,1.1497
4373.0,1.3213,1.1495
4374.0,1.3208,1.1493
4375.0,1.3203,1.149
4376.0,1.3197,1.1488
4377.0,1.3192,1.1486
4378.0,1.3187,1.1483
4379.0,1.3182,1.1481
4380.0,1.3176,1.1479
4381.0,1.3171,1.1476
4382.0,1.3166,1.1474
4383.0,1.3161,1.1472
4384.0,1.3155,1.147
4385.0,1.315,1.1467
4386.0,1.3145,1.1465
4387.0,1.314,1.1463
4388.0,1.3134,1.146
4389.0,1.3129,1.1458
4390.0,1.3124,1.1456
4391.0,1.3119,1.1454
4392.0,1.3113,1.1451
4393.0,1.3108,1.1449
4394.0,1.3103,1.1447
4395.0,1.3098,1.1445
4396.0,1.3092,1.1442
4397.0,1.3087,1.144
4398.0,1.3082,1.1438
4399.0,1.3077,1.1435
4400.0,1.3071,1.1433
4401.0,1.3066,1.1431
4402.0,1.3061,1.1428
4403.0,1.3056,1.1426
4404.0,1.3051,1.1424
4405.0,1.3045,1.1421
4406.0,1.304,1.1419
4407.0,1.3035,1.1417
4408.0,1.303,1.1415
4409.0,1.3024,1.1412
4410.0,1.3019,1.141
4411.0,1.3014,1.1408
4412.0,1.3009,1.1406
4413.0,1.3004,1.1404
4414.0,1.2998,1.1401
4415.0,1.2993,1.1399
4416.0,1.2988,1.1396
4417.0,1.2983,1.1394
4418.0,1.2978,1.1392
4419.0,1.2973,1.139
4420.0,1.2967,1.1387
4421.0,1.2962,1.1385
4422.0,1.2957,1.1383
4423.0,1.2952,1.1381
4424.0,1.2947,1.1378
4425.0,1.2941,1.1376
4426.0,1.2936,1.1374
4427.0,1.2931,1.1371
4428.0,1.2926,1.1369
4429.0,1.2921,1.1367
4430.0,1.2916,1.1365
4431.0,1.291,1.1362
4432.0,1.2905,1.136
4433.0,1.29,1.1358
4434.0,1.2895,1.1356
4435.0,1.289,1.1353
4436.0,1.2885,1.1351
4437.0,1.2879,1.1349
4438.0,1.2874,1.1346
4439.0,1.2869,1.1344
4440.0,1.2864,1.1342
4441.0,1.2859,1.134
4442.0,1.2854,1.1338
4443.0,1.2849,1.1335
4444.0,1.2844,1.1333
4445.0,1.2838,1.133
4446.0,1.2833,1.1328
4447.0,1.2828,1.1326
4448.0,1.2823,1.1324
4449.0,1.2818,1.1322
4450.0,1.2813,1.1319
4451.0,1.2808,1.1317
4452.0,1.2802,1.1315
4453.0,1.2797,1.1312
4454.0,1.2792,1.131
4455.0,1.2787,1.1308
4456.0,1.2782,1.1306
4457.0,1.2777,1.1304
4458.0,1.2772,1.1301
4459.0,1.2767,1.1299
4460.0,1.2762,1.1297
4461.0,1.2757,1.1295
4462.0,1.2751,1.1292
4463.0,1.2746,1.129
4464.0,1.2741,1.1288
4465.0,1.2736,1.1285
4466.0,1.2731,1.1283
4467.0,1.2726,1.1281
4468.0,1.2721,1.1279
4469.0,1.2716,1.1277
4470.0,1.2711,1.1274
4471.0,1.2706,1.1272
4472.0,1.2701,1.127
4473.0,1.2695,1.1267
4474.0,1.269,1.1265
4475.0,1.2685,1.1263
4476.0,1.268,1.1261
4477.0,1.2675,1.1258
4478.0,1.267,1.1256
4479.0,1.2665,1.1254
4480.0,1.266,1.1252
4481.0,1.2655,1.1249
4482.0,1.265,1.1247
4483.0,1.2645,1.1245
4484.0,1.264,1.1243
4485.0,1.2635,1.1241
4486.0,1.263,1.1238
4487.0,1.2625,1.1236
4488.0,1.262,1.1234
4489.0,1.2615,1.1232
4490.0,1.2609,1.1229
4491.0,1.2604,1.1227
4492.0,1.2599,1.1225
4493.0,1.2594,1.1222
4494.0,1.2589,1.122
4495.0,1.2584,1.1218
4496.0,1.2579,1.1216
4497.0,1.2574,1.1213
4498.0,1.2569,1.1211
4499.0,1.2564,1.1209
4500.0,1.2559,1.1207
4501.0,1.2554,1.1204
4502.0,1.2549,1.1202
4503.0,1.2544,1.12
4504.0,1.2539,1.1198
4505.0,1.2534,1.1196
4506.0,1.2529,1.1193
4507.0,1.2524,1.1191
4508.0,1.2519,1.1189
4509.0,1.2514,1.1187
4510.0,1.2509,1.1184
4511.0,1.2504,1.1182
4512.0,1.2499,1.118
4513.0,1.2494,1.1178
4514.0,1.2489,1.1175
4515.0,1.2484,1.1173
4516.0,1.2479,1.1171
4517.0,1.2474,1.1169
4518.0,1.2469,1.1166
4519.0,1.2464,1.1164
4520.0,1.2459,1.1162
4521.0,1.2454,1.116
4522.0,1.2449,1.1158
4523.0,1.2444,1.1155
4524.0,1.2439,1.1153
4525.0,1.2434,1.1151
4526.0,1.2429,1.1149
4527.0,1.2424,1.1146
4528.0,1.2419,1.1144
4529.0,1.2414,1.1142
4530.0,1.2409,1.114
4531.0,1.2405,1.1138
4532.0,1.24,1.1136
4533.0,1.2395,1.1133
4534.0,1.239,1.1131
4535.0,1.2385,1.1129
4536.0,1.238,1.1127
4537.0,1.2375,1.1124
4538.0,1.237,1.1122
4539.0,1.2365,1.112
4540.0,1.236,1.1118
4541.0,1.2355,1.1115
4542.0,1.235,1.1113
4543.0,1.2345,1.1111
4544.0,1.234,1.1109
4545.0,1.2335,1.1106
4546.0,1.233,1.1104
4547.0,1.2325,1.1102
4548.0,1.232,1.11
4549.0,1.2316,1.1098
4550.0,1.2311,1.1095
4551.0,1.2306,1.1093
4552.0,1.2301,1.1091
4553.0,1.2296,1.1089
4554.0,1.2291,1.1086
4555.0,1.2286,1.1084
4556.0,1.2281,1.1082
4557.0,1.2276,1.108
4558.0,1.2271,1.1077
4559.0,1.2266,1.1075
4560.0,1.2262,1.1073
4561.0,1.2257,1.1071
4562.0,1.2252,1.1069
4563.0,1.2247,1.1067
4564.0,1.2242,1.1064
4565.0,1.2237,1.1062
4566.0,1.2232,1.106
4567.0,1.2227,1.1058
4568.0,1.2222,1.1055
4569.0,1.2217,1.1053
4570.0,1.2213,1.1051
4571.0,1.2208,1.1049
4572.0,1.2203,1.1047
4573.0,1.2198,1.1044
4574.0,1.2193,1.1042
4575.0,1.2188,1.104
4576.0,1.2183,1.1038
4577.0,1.2178,1.1035
4578.0,1.2174,1.1034
4579.0,1.2169,1.1031
4580.0,1.2164,1.1029
4581.0,1.2159,1.1027
4582.0,1.2154,1.1025
4583.0,1.2149,1.1022
4584.0,1.2144,1.102
4585.0,1.214,1.1018
4586.0,1.2135,1.1016
4587.0,1.213,1.1014
4588.0,1.2125,1.1011
4589.0,1.212,1.1009
4590.0,1.2115,1.1007
4591.0,1.2111,1.1005
4592.0,1.2106,1.1003
4593.0,1.2101,1.1
4594.0,1.2096,1.0998
4595.0,1.2091,1.0996
4596.0,1.2086,1.0994
4597.0,1.2082,1.0992
4598.0,1.2077,1.099
4599.0,1.2072,1.0987
4600.0,1.2067,1.0985
4601.0,1.2062,1.0983
4602.0,1.2057,1.098
4603.0,1.2053,1.0979
4604.0,1.2048,1.0976
4605.0,1.2043,1.0974
4606.0,1.2038,1.0972
4607.0,1.2033,1.097
4608.0,1.2028,1.0967
4609.0,1.2024,1.0965
4610.0,1.2019,1.0963
4611.0,1.2014,1.0961
4612.0,1.2009,1.0959
4613.0,1.2004,1.0956
4614.0,1.2,1.0954
4615.0,1.1995,1.0952
4616.0,1.199,1.095
4617.0,1.1985,1.0948
4618.0,1.1981,1.0946
4619.0,1.1976,1.0943
4620.0,1.1971,1.0941
4621.0,1.1966,1.0939
4622.0,1.1961,1.0937
4623.0,1.1957,1.0935
4624.0,1.1952,1.0933
4625.0,1.1947,1.093
4626.0,1.1942,1.0928
4627.0,1.1937,1.0926
4628.0,1.1933,1.0924
4629.0,1.1928,1.0922
4630.0,1.1923,1.0919
4631.0,1.1918,1.0917
4632.0,1.1914,1.0915
4633.0,1.1909,1.0913
4634.0,1.1904,1.0911
4635.0,1.1899,1.0908
4636.0,1.1895,1.0906
4637.0,1.189,1.0904
4638.0,1.1885,1.0902
4639.0,1.188,1.09
4640.0,1.1876,1.0898
4641.0,1.1871,1.0895
4642.0,1.1866,1.0893
4643.0,1.1861,1.0891
4644.0,1.1857,1.0889
4645.0,1.1852,1.0887
4646.0,1.1847,1.0884
4647.0,1.1842,1.0882
4648.0,1.1838,1.088
4649.0,1.1833,1.0878
4650.0,1.1828,1.0876
4651.0,1.1823,1.0873
4652.0,1.1819,1.0872
4653.0,1.1814,1.0869
4654.0,1.1809,1.0867
4655.0,1.1805,1.0865
4656.0,1.18,1.0863
4657.0,1.1795,1.086
4658.0,1.179,1.0858
4659.0,1.1786,1.0856
4660.0,1.1781,1.0854
4661.0,1.1776,1.0852
4662.0,1.1772,1.085
4663.0,1.1767,1.0848
4664.0,1.1762,1.0845
4665.0,1.1758,1.0843
4666.0,1.1753,1.0841
4667.0,1.1748,1.0839
4668.0,1.1743,1.0837
4669.0,1.1739,1.0835
4670.0,1.1734,1.0832
4671.0,1.1729,1.083
4672.0,1.1725,1.0828
4673.0,1.172,1.0826
4674.0,1.1715,1.0824
4675.0,1.1711,1.0822
4676.0,1.1706,1.0819
4677.0,1.1701,1.0817
4678.0,1.1697,1.0815
4679.0,1.1692,1.0813
4680.0,1.1687,1.0811
4681.0,1.1683,1.0809
4682.0,1.1678,1.0806
4683.0,1.1673,1.0804
4684.0,1.1669,1.0802
4685.0,1.1664,1.08
4686.0,1.1659,1.0798
4687.0,1.1655,1.0796
4688.0,1.165,1.0794
4689.0,1.1645,1.0791
4690.0,1.1641,1.0789
4691.0,1.1636,1.0787
4692.0,1.1631,1.0785
4693.0,1.1627,1.0783
4694.0,1.1622,1.0781
4695.0,1.1617,1.0778
4696.0,1.1613,1.0776
4697.0,1.1608,1.0774
4698.0,1.1603,1.0772
4699.0,1.1599,1.077
4700.0,1.1594,1.0768
4701.0,1.159,1.0766
4702.0,1.1585,1.0763
4703.0,1.158,1.0761
4704.0,1.1576,1.0759
4705.0,1.1571,1.0757
4706.0,1.1566,1.0755
4707.0,1.1562,1.0753
4708.0,1.1557,1.075
4709.0,1.1553,1.0748
4710.0,1.1548,1.0746
4711.0,1.1543,1.0744
4712.0,1.1539,1.0742
4713.0,1.1534,1.074
4714.0,1.1529,1.0737
4715.0,1.1525,1.0735
4716.0,1.152,1.0733
4717.0,1.1516,1.0731
4718.0,1.1511,1.0729
4719.0,1.1506,1.0727
4720.0,1.1502,1.0725
4721.0,1.1497,1.0722
4722.0,1.1493,1.0721
4723.0,1.1488,1.0718
4724.0,1.1483,1.0716
4725.0,1.1479,1.0714
4726.0,1.1474,1.0712
4727.0,1.147,1.071
4728.0,1.1465,1.0707
4729.0,1.1461,1.0706
4730.0,1.1456,1.0703
4731.0,1.1451,1.0701
4732.0,1.1447,1.0699
4733.0,1.1442,1.0697
4734.0,1.1438,1.0695
4735.0,1.1433,1.0693
4736.0,1.1428,1.069
4737.0,1.1424,1.0688
4738.0,1.1419,1.0686
4739.0,1.1415,1.0684
4740.0,1.141,1.0682
4741.0,1.1406,1.068
4742.0,1.1401,1.0678
4743.0,1.1397,1.0676
4744.0,1.1392,1.0673
4745.0,1.1387,1.0671
4746.0,1.1383,1.0669
4747.0,1.1378,1.0667
4748.0,1.1374,1.0665
4749.0,1.1369,1.0663
4750.0,1.1365,1.0661
4751.0,1.136,1.0658
4752.0,1.1356,1.0656
4753.0,1.1351,1.0654
4754.0,1.1347,1.0652
4755.0,1.1342,1.065
4756.0,1.1337,1.0648
4757.0,1.1333,1.0646
4758.0,1.1328,1.0643
4759.0,1.1324,1.0641
4760.0,1.1319,1.0639
4761.0,1.1315,1.0637
4762.0,1.131,1.0635
4763.0,1.1306,1.0633
4764.0,1.1301,1.0631
4765.0,1.1297,1.0629
4766.0,1.1292,1.0626
4767.0,1.1288,1.0624
4768.0,1.1283,1.0622
4769.0,1.1279,1.062
4770.0,1.1274,1.0618
4771.0,1.127,1.0616
4772.0,1.1265,1.0614
4773.0,1.1261,1.0612
4774.0,1.1256,1.0609
4775.0,1.1252,1.0608
4776.0,1.1247,1.0605
4777.0,1.1243,1.0603
4778.0,1.1238,1.0601
4779.0,1.1234,1.0599
4780.0,1.1229,1.0597
4781.0,1.1225,1.0595
4782.0,1.122,1.0592
4783.0,1.1216,1.0591
4784.0,1.1211,1.0588
4785.0,1.1207,1.0586
4786.0,1.1202,1.0584
4787.0,1.1198,1.0582
4788.0,1.1193,1.058
4789.0,1.1189,1.0578
4790.0,1.1184,1.0575
4791.0,1.118,1.0574
4792.0,1.1175,1.0571
4793.0,1.1171,1.0569
4794.0,1.1167,1.0567
4795.0,1.1162,1.0565
4796.0,1.1158,1.0563
4797.0,1.1153,1.0561
4798.0,1.1149,1.0559
4799.0,1.1144,1.0557
4800.0,1.114,1.0555
4801.0,1.1135,1.0552
4802.0,1.1131,1.055
4803.0,1.1126,1.0548
4804.0,1.1122,1.0546
4805.0,1.1118,1.0544
4806.0,1.1113,1.0542
4807.0,1.1109,1.054
4808.0,1.1104,1.0538
4809.0,1.11,1.0536
4810.0,1.1095,1.0533
4811.0,1.1091,1.0531
4812.0,1.1087,1.0529
4813.0,1.1082,1.0527
4814.0,1.1078,1.0525
4815.0,1.1073,1.0523
4816.0,1.1069,1.0521
4817.0,1.1064,1.0519
4818.0,1.106,1.0517
4819.0,1.1056,1.0515
4820.0,1.1051,1.0512
4821.0,1.1047,1.051
4822.0,1.1042,1.0508
4823.0,1.1038,1.0506
4824.0,1.1033,1.0504
4825.0,1.1029,1.0502
4826.0,1.1025,1.05
4827.0,1.102,1.0498
4828.0,1.1016,1.0496
4829.0,1.1011,1.0493
4830.0,1.1007,1.0491
4831.0,1.1003,1.049
4832.0,1.0998,1.0487
4833.0,1.0994,1.0485
4834.0,1.0989,1.0483
4835.0,1.0985,1.0481
4836.0,1.0981,1.0479
4837.0,1.0976,1.0477
4838.0,1.0972,1.0475
4839.0,1.0967,1.0472
4840.0,1.0963,1.047
4841.0,1.0959,1.0469
4842.0,1.0954,1.0466
4843.0,1.095,1.0464
4844.0,1.0946,1.0462
4845.0,1.0941,1.046
4846.0,1.0937,1.0458
4847.0,1.0932,1.0456
4848.0,1.0928,1.0454
4849.0,1.0924,1.0452
4850.0,1.0919,1.0449
4851.0,1.0915,1.0447
4852.0,1.0911,1.0446
4853.0,1.0906,1.0443
4854.0,1.0902,1.0441
4855.0,1.0898,1.0439
4856.0,1.0893,1.0437
4857.0,1.0889,1.0435
4858.0,1.0884,1.0433
4859.0,1.088,1.0431
4860.0,1.0876,1.0429
4861.0,1.0871,1.0426
4862.0,1.0867,1.0424
4863.0,1.0863,1.0423
4864.0,1.0858,1.042
4865.0,1.0854,1.0418
4866.0,1.085,1.0416
4867.0,1.0845,1.0414
4868.0,1.0841,1.0412
4869.0,1.0837,1.041
4870.0,1.0832,1.0408
4871.0,1.0828,1.0406
4872.0,1.0824,1.0404
4873.0,1.0819,1.0401
4874.0,1.0815,1.04
4875.0,1.0811,1.0398
4876.0,1.0806,1.0395
4877.0,1.0802,1.0393
4878.0,1.0798,1.0391
4879.0,1.0794,1.0389
4880.0,1.0789,1.0387
4881.0,1.0785,1.0385
4882.0,1.0781,1.0383
4883.0,1.0776,1.0381
4884.0,1.0772,1.0379
4885.0,1.0768,1.0377
4886.0,1.0763,1.0374
4887.0,1.0759,1.0373
4888.0,1.0755,1.0371
4889.0,1.075,1.0368
4890.0,1.0746,1.0366
4891.0,1.0742,1.0364
4892.0,1.0738,1.0362
4893.0,1.0733,1.036
4894.0,1.0729,1.0358
4895.0,1.0725,1.0356
4896.0,1.072,1.0354
4897.0,1.0716,1.0352
4898.0,1.0712,1.035
4899.0,1.0708,1.0348
4900.0,1.0703,1.0346
4901.0,1.0699,1.0344
4902.0,1.0695,1.0342
4903.0,1.069,1.0339
4904.0,1.0686,1.0337
4905.0,1.0682,1.0335
4906.0,1.0678,1.0333
4907.0,1.0673,1.0331
4908.0,1.0669,1.0329
4909.0,1.0665,1.0327
4910.0,1.0661,1.0325
4911.0,1.0656,1.0323
4912.0,1.0652,1.0321
4913.0,1.0648,1.0319
4914.0,1.0644,1.0317
4915.0,1.0639,1.0315
4916.0,1.0635,1.0313
4917.0,1.0631,1.0311
4918.0,1.0627,1.0309
4919.0,1.0622,1.0306
4920.0,1.0618,1.0304
4921.0,1.0614,1.0302
4922.0,1.061,1.03
4923.0,1.0605,1.0298
4924.0,1.0601,1.0296
4925.0,1.0597,1.0294
4926.0,1.0593,1.0292
4927.0,1.0588,1.029
4928.0,1.0584,1.0288
4929.0,1.058,1.0286
4930.0,1.0576,1.0284
4931.0,1.0571,1.0282
4932.0,1.0567,1.028
4933.0,1.0563,1.0278
4934.0,1.0559,1.0276
4935.0,1.0555,1.0274
4936.0,1.055,1.0271
4937.0,1.0546,1.0269
4938.0,1.0542,1.0267
4939.0,1.0538,1.0265
4940.0,1.0533,1.0263
4941.0,1.0529,1.0261
4942.0,1.0525,1.0259
4943.0,1.0521,1.0257
4944.0,1.0517,1.0255
