# case 0129  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
2422.0,0.8811,0.9387
2423.0,0.8812,0.9387
2424.0,0.8812,0.9387
2425.0,0.8813,0.9388
2426.0,0.8814,0.9388
2427.0,0.8815,0.9389
2428.0,0.8816,0.9389
2429.0,0.8817,0.939
2430.0,0.8818,0.939
2431.0,0.8818,0.939
2432.0,0.8819,0.9391
2433.0,0.882,0.9391
2434.0,0.8821,0.9392
2435.0,0.8822,0.9393
2436.0,0.8823,0.9393
2437.0,0.8824,0.9394
2438.0,0.8824,0.9394
2439.0,0.8825,0.9394
2440.0,0.8826,0.9395
2441.0,0.8827,0.9395
2442.0,0.8828,0.9396
2443.0,0.8828,0.9396
2444.0,0.8829,0.9396
2445.0,0.883,0.9397
2446.0,0.8831,0.9397
2447.0,0.8832,0.9398
2448.0,0.8833,0.9398
2449.0,0.8833,0.9398
2450.0,0.8834,0.9399
2451.0,0.8835,0.9399
2452.0,0.8836,0.94
2453.0,0.8837,0.9401
2454.0,0.8837,0.9401
2455.0,0.8838,0.9401
2456.0,0.8839,0.9402
2457.0,0.884,0.9402
2458.0,0.8841,0.9403
2459.0,0.8841,0.9403
2460.0,0.8842,0.9403
2461.0,0.8843,0.9404
2462.0,0.8844,0.9404
2463.0,0.8845,0.9405
2464.0,0.8845,0.9405
2465.0,0.8846,0.9405
2466.0,0.8847,0.9406
2467.0,0.8848,0.9406
2468.0,0.8848,0.9406
2469.0,0.8849,0.9407
2470.0,0.885,0.9407
2471.0,0.8851,0.9408
2472.0,0.8851,0.9408
2473.0,0.8852,0.9409
2474.0,0.8853,0.9409
2475.0,0.8854,0.941
2476.0,0.8854,0.941
2477.0,0.8855,0.941
2478.0,0.8856,0.9411
2479.0,0.8857,0.9411
2480.0,0.8857,0.9411
2481.0,0.8858,0.9412
2482.0,0.8859,0.9412
2483.0,0.886,0.9413
2484.0,0.886,0.9413
2485.0,0.8861,0.9413
2486.0,0.8862,0.9414
2487.0,0.8863,0.9414
2488.0,0.8863,0.9414
2489.0,0.8864,0.9415
2490.0,0.8865,0.9415
2491.0,0.8866,0.9416
2492.0,0.8866,0.9416
2493.0,0.8867,0.9416
2494.0,0.8868,0.9417
2495.0,0.8868,0.9417
2496.0,0.8869,0.9418
2497.0,0.887,0.9418
2498.0,0.8871,0.9419
2499.0,0.8871,0.9419
2500.0,0.8872,0.9419
2501.0,0.8873,0.942
2502.0,0.8873,0.942
2503.0,0.8874,0.942
2504.0,0.8875,0.9421
2505.0,0.8875,0.9421
2506.0,0.8876,0.9421
2507.0,0.8877,0.9422
2508.0,0.8877,0.9422
2509.0,0.8878,0.9422
2510.0,0.8879,0.9423
2511.0,0.888,0.9423
2512.0,0.888,0.9423
2513.0,0.8881,0.9424
2514.0,0.8882,0.9424
2515.0,0.8882,0.9424
2516.0,0.8883,0.9425
2517.0,0.8884,0.9425
2518.0,0.8884,0.9425
2519.0,0.8885,0.9426
2520.0,0.8886,0.9427
2521.0,0.8886,0.9427
2522.0,0.8887,0.9427
2523.0,0.8888,0.9428
2524.0,0.8888,0.9428
2525.0,0.8889,0.9428
2526.0,0.8889,0.9428
2527.0,0.889,0.9429
2528.0,0.8891,0.9429
2529.0,0.8891,0.9429
2530.0,0.8892,0.943
2531.0,0.8893,0.943
2532.0,0.8893,0.943
2533.0,0.8894,0.9431
2534.0,0.8895,0.9431
2535.0,0.8895,0.9431
2536.0,0.8896,0.9432
2537.0,0.8897,0.9432
2538.0,0.8897,0.9432
2539.0,0.8898,0.9433
2540.0,0.8898,0.9433
2541.0,0.8899,0.9433
2542.0,0.89,0.9434
2543.0,0.89,0.9434
2544.0,0.8901,0.9435
2545.0,0.8901,0.9435
2546.0,0.8902,0.9435
2547.0,0.8903,0.9436
2548.0,0.8903,0.9436
2549.0,0.8904,0.9436
2550.0,0.8904,0.9436
2551.0,0.8905,0.9437
2552.0,0.8906,0.9437
2553.0,0.8906,0.9437
2554.0,0.8907,0.9438
2555.0,0.8907,0.9438
2556.0,0.8908,0.9438
2557.0,0.8909,0.9439
2558.0,0.8909,0.9439
2559.0,0.891,0.9439
2560.0,0.891,0.9439
2561.0,0.8911,0.944
2562.0,0.8912,0.944
2563.0,0.8912,0.944
2564.0,0.8913,0.9441
2565.0,0.8913,0.9441
2566.0,0.8914,0.9441
2567.0,0.8914,0.9441
2568.0,0.8915,0.9442
2569.0,0.8916,0.9442
2570.0,0.8916,0.9442
2571.0,0.8917,0.9443
2572.0,0.8917,0.9443
2573.0,0.8918,0.9444
2574.0,0.8918,0.9444
2575.0,0.8919,0.9444
2576.0,0.8919,0.9444
2577.0,0.892,0.9445
2578.0,0.892,0.9445
2579.0,0.8921,0.9445
2580.0,0.8922,0.9446
2581.0,0.8922,0.9446
2582.0,0.8923,0.9446
2583.0,0.8923,0.9446
2584.0,0.8924,0.9447
2585.0,0.8924,0.9447
2586.0,0.8925,0.9447
2587.0,0.8925,0.9447
2588.0,0.8926,0.9448
2589.0,0.8926,0.9448
2590.0,0.8927,0.9448
2591.0,0.8927,0.9448
2592.0,0.8928,0.9449
2593.0,0.8928,0.9449
2594.0,0.8929,0.9449
2595.0,0.8929,0.9449
2596.0,0.893,0.945
2597.0,0.893,0.945
2598.0,0.8931,0.945
2599.0,0.8931,0.945
2600.0,0.8932,0.9451
2601.0,0.8932,0.9451
2602.0,0.8933,0.9451
2603.0,0.8933,0.9451
2604.0,0.8934,0.9452
2605.0,0.8934,0.9452
2606.0,0.8935,0.9453
2607.0,0.8935,0.9453
2608.0,0.8936,0.9453
2609.0,0.8936,0.9453
2610.0,0.8937,0.9454
2611.0,0.8937,0.9454
2612.0,0.8938,0.9454
2613.0,0.8938,0.9454
2614.0,0.8939,0.9455
2615.0,0.8939,0.9455
2616.0,0.894,0.9455
2617.0,0.894,0.9455
2618.0,0.8941,0.9456
2619.0,0.8941,0.9456
2620.0,0.8942,0.9456
2621.0,0.8942,0.9456
2622.0,0.8943,0.9457
2623.0,0.8943,0.9457
2624.0,0.8943,0.9457
2625.0,0.8944,0.9457
2626.0,0.8944,0.9457
2627.0,0.8945,0.9458
2628.0,0.8945,0.9458
2629.0,0.8946,0.9458
2630.0,0.8946,0.9458
2631.0,0.8947,0.9459
2632.0,0.8947,0.9459
2633.0,0.8947,0.9459
2634.0,0.8948,0.9459
2635.0,0.8948,0.9459
2636.0,0.8949,0.946
2637.0,0.8949,0.946
2638.0,0.895,0.946
2639.0,0.895,0.946
2640.0,0.895,0.946
2641.0,0.8951,0.9461
2642.0,0.8951,0.9461
2643.0,0.8952,0.9462
2644.0,0.8952,0.9462
2645.0,0.8953,0.9462
2646.0,0.8953,0.9462
2647.0,0.8953,0.9462
2648.0,0.8954,0.9463
2649.0,0.8954,0.9463
2650.0,0.8955,0.9463
2651.0,0.8955,0.9463
2652.0,0.8955,0.9463
2653.0,0.8956,0.9464
2654.0,0.8956,0.9464
2655.0,0.8957,0.9464
2656.0,0.8957,0.9464
2657.0,0.8957,0.9464
2658.0,0.8958,0.9465
2659.0,0.8958,0.9465
2660.0,0.8959,0.9465
2661.0,0.8959,0.9465
2662.0,0.8959,0.9465
2663.0,0.896,0.9466
2664.0,0.896,0.9466
2665.0,0.896,0.9466
2666.0,0.8961,0.9466
2667.0,0.8961,0.9466
2668.0,0.8962,0.9467
2669.0,0.8962,0.9467
2670.0,0.8962,0.9467
2671.0,0.8963,0.9467
2672.0,0.8963,0.9467
2673.0,0.8963,0.9467
2674.0,0.8964,0.9468
2675.0,0.8964,0.9468
2676.0,0.8965,0.9468
2677.0,0.8965,0.9468
2678.0,0.8965,0.9468
2679.0,0.8966,0.9469
2680.0,0.8966,0.9469
2681.0,0.8966,0.9469
2682.0,0.8967,0.9469
2683.0,0.8967,0.9469
2684.0,0.8967,0.9469
2685.0,0.8968,0.947
2686.0,0.8968,0.947
2687.0,0.8968,0.947
2688.0,0.8969,0.947
2689.0,0.8969,0.947
2690.0,0.8969,0.947
2691.0,0.897,0.9471
2692.0,0.897,0.9471
2693.0,0.897,0.9471
2694.0,0.8971,0.9472
2695.0,0.8971,0.9472
2696.0,0.8971,0.9472
2697.0,0.8972,0.9472
2698.0,0.8972,0.9472
2699.0,0.8972,0.9472
2700.0,0.8973,0.9473
2701.0,0.8973,0.9473
2702.0,0.8973,0.9473
2703.0,0.8973,0.9473
2704.0,0.8974,0.9473
2705.0,0.8974,0.9473
2706.0,0.8974,0.9473
2707.0,0.8975,0.9474
2708.0,0.8975,0.9474
2709.0,0.8975,0.9474
2710.0,0.8976,0.9474
2711.0,0.8976,0.9474
2712.0,0.8976,0.9474
2713.0,0.8976,0.9474
2714.0,0.8977,0.9475
2715.0,0.8977,0.9475
2716.0,0.8977,0.9475
2717.0,0.8978,0.9475
2718.0,0.8978,0.9475
2719.0,0.8978,0.9475
2720.0,0.8978,0.9475
2721.0,0.8979,0.9476
2722.0,0.8979,0.9476
2723.0,0.8979,0.9476
2724.0,0.8979,0.9476
2725.0,0.898,0.9476
2726.0,0.898,0.9476
2727.0,0.898,0.9476
2728.0,0.8981,0.9477
2729.0,0.8981,0.9477
2730.0,0.8981,0.9477
2731.0,0.8981,0.9477
2732.0,0.8982,0.9477
2733.0,0.8982,0.9477
2734.0,0.8982,0.9477
2735.0,0.8982,0.9477
2736.0,0.8983,0.9478
2737.0,0.8983,0.9478
2738.0,0.8983,0.9478
2739.0,0.8983,0.9478
2740.0,0.8984,0.9478
2741.0,0.8984,0.9478
2742.0,0.8984,0.9478
2743.0,0.8984,0.9478
2744.0,0.8984,0.9478
2745.0,0.8985,0.9479
2746.0,0.8985,0.9479
2747.0,0.8985,0.9479
2748.0,0.8985,0.9479
2749.0,0.8986,0.9479
2750.0,0.8986,0.9479
2751.0,0.8986,0.9479
2752.0,0.8986,0.9479
2753.0,0.8986,0.9479
2754.0,0.8987,0.948
2755.0,0.8987,0.948
2756.0,0.8987,0.948
2757.0,0.8987,0.948
2758.0,0.8988,0.9481
2759.0,0.8988,0.9481
2760.0,0.8988,0.9481
2761.0,0.8988,0.9481
2762.0,0.8988,0.9481
2763.0,0.8989,0.9481
2764.0,0.8989,0.9481
2765.0,0.8989,0.9481
2766.0,0.8989,0.9481
2767.0,0.8989,0.9481
2768.0,0.899,0.9482
2769.0,0.899,0.9482
2770.0,0.899,0.9482
2771.0,0.899,0.9482
2772.0,0.899,0.9482
2773.0,0.899,0.9482
2774.0,0.8991,0.9482
2775.0,0.8991,0.9482
2776.0,0.8991,0.9482
2777.0,0.8991,0.9482
2778.0,0.8991,0.9482
2779.0,0.8992,0.9483
2780.0,0.8992,0.9483
2781.0,0.8992,0.9483
2782.0,0.8992,0.9483
2783.0,0.8992,0.9483
2784.0,0.8992,0.9483
2785.0,0.8992,0.9483
2786.0,0.8993,0.9483
2787.0,0.8993,0.9483
2788.0,0.8993,0.9483
2789.0,0.8993,0.9483
2790.0,0.8993,0.9483
2791.0,0.8993,0.9483
2792.0,0.8994,0.9484
2793.0,0.8994,0.9484
2794.0,0.8994,0.9484
2795.0,0.8994,0.9484
2796.0,0.8994,0.9484
2797.0,0.8994,0.9484
2798.0,0.8994,0.9484
2799.0,0.8995,0.9484
2800.0,0.8995,0.9484
2801.0,0.8995,0.9484
2802.0,0.8995,0.9484
2803.0,0.8995,0.9484
2804.0,0.8995,0.9484
2805.0,0.8995,0.9484
2806.0,0.8995,0.9484
2807.0,0.8996,0.9485
2808.0,0.8996,0.9485
2809.0,0.8996,0.9485
2810.0,0.8996,0.9485
2811.0,0.8996,0.9485
2812.0,0.8996,0.9485
2813.0,0.8996,0.9485
2814.0,0.8996,0.9485
2815.0,0.8997,0.9485
2816.0,0.8997,0.9485
2817.0,0.8997,0.9485
2818.0,0.8997,0.9485
2819.0,0.8997,0.9485
2820.0,0.8997,0.9485
2821.0,0.8997,0.9485
2822.0,0.8997,0.9485
2823.0,0.8997,0.9485
2824.0,0.8997,0.9485
2825.0,0.8998,0.9486
2826.0,0.8998,0.9486
2827.0,0.8998,0.9486
2828.0,0.8998,0.9486
2829.0,0.8998,0.9486
2830.0,0.8998,0.9486
2831.0,0.8998,0.9486
2832.0,0.8998,0.9486
2833.0,0.8998,0.9486
2834.0,0.8998,0.9486
2835.0,0.8998,0.9486
2836.0,0.8998,0.9486
2837.0,0.8998,0.9486
2838.0,0.8999,0.9486
2839.0,0.8999,0.9486
2840.0,0.8999,0.9486
2841.0,0.8999,0.9486
2842.0,0.8999,0.9486
2843.0,0.8999,0.9486
2844.0,0.8999,0.9486
2845.0,0.8999,0.9486
2846.0,0.8999,0.9486
2847.0,0.8999,0.9486
2848.0,0.8999,0.9486
2849.0,0.8999,0.9486
2850.0,0.8999,0.9486
2851.0,0.8999,0.9486
2852.0,0.8999,0.9486
2853.0,0.8999,0.9486
2854.0,0.8999,0.9486
2855.0,0.8999,0.9486
2856.0,0.9,0.9487
2857.0,0.9,0.9487
2858.0,0.9,0.9487
2859.0,0.9,0.9487
2860.0,0.9,0.9487
2861.0,0.9,0.9487
2862.0,0.9,0.9487
2863.0,0.9,0.9487
2864.0,0.9,0.9487
2865.0,0.9,0.9487
2866.0,0.9,0.9487
2867.0,0.9,0.9487
2868.0,0.9,0.9487
2869.0,0.9,0.9487
2870.0,0.9,0.9487
2871.0,0.9,0.9487
2872.0,0.9,0.9487
2873.0,0.9,0.9487
2874.0,0.9,0.9487
2875.0,0.9,0.9487
2876.0,0.9,0.9487
2877.0,0.9,0.9487
2878.0,0.9,0.9487
2879.0,0.9,0.9487
2880.0,0.9,0.9487
2881.0,0.8996,0.9485
2882.0,0.8993,0.9483
2883.0,0.8989,0.9481
2884.0,0.8986,0.9479
2885.0,0.8982,0.9477
2886.0,0.8978,0.9475
2887.0,0.8975,0.9474
2888.0,0.8971,0.9472
2889.0,0.8968,0.947
2890.0,0.8964,0.9468
2891.0,0.8961,0.9466
2892.0,0.8957,0.9464
2893.0,0.8953,0.9462
2894.0,0.895,0.946
2895.0,0.8946,0.9458
2896.0,0.8943,0.9457
2897.0,0.8939,0.9455
2898.0,0.8935,0.9453
2899.0,0.8932,0.9451
2900.0,0.8928,0.9449
2901.0,0.8925,0.9447
2902.0,0.8921,0.9445
2903.0,0.8918,0.9444
2904.0,0.8914,0.9441
2905.0,0.8911,0.944
2906.0,0.8907,0.9438
2907.0,0.8903,0.9436
2908.0,0.89,0.9434
2909.0,0.8896,0.9432
2910.0,0.8893,0.943
2911.0,0.8889,0.9428
2912.0,0.8886,0.9427
2913.0,0.8882,0.9424
2914.0,0.8879,0.9423
2915.0,0.8875,0.9421
2916.0,0.8871,0.9419
2917.0,0.8868,0.9417
2918.0,0.8864,0.9415
2919.0,0.8861,0.9413
2920.0,0.8857,0.9411
2921.0,0.8854,0.941
2922.0,0.885,0.9407
2923.0,0.8847,0.9406
2924.0,0.8843,0.9404
2925.0,0.884,0.9402
2926.0,0.8836,0.94
2927.0,0.8832,0.9398
2928.0,0.8829,0.9396
2929.0,0.8825,0.9394
2930.0,0.8822,0.9393
2931.0,0.8818,0.939
2932.0,0.8815,0.9389
2933.0,0.8811,0.9387
2934.0,0.8808,0.9385
2935.0,0.8804,0.9383
2936.0,0.8801,0.9381
2937.0,0.8797,0.9379
2938.0,0.8794,0.9378
2939.0,0.879,0.9375
2940.0,0.8787,0.9374
2941.0,0.8783,0.9372
2942.0,0.878,0.937
2943.0,0.8776,0.9368
2944.0,0.8773,0.9366
2945.0,0.8769,0.9364
2946.0,0.8766,0.9363
2947.0,0.8762,0.9361
2948.0,0.8759,0.9359
2949.0,0.8755,0.9357
2950.0,0.8752,0.9355
2951.0,0.8748,0.9353
2952.0,0.8745,0.9351
2953.0,0.8741,0.9349
2954.0,0.8738,0.9348
2955.0,0.8734,0.9346
2956.0,0.8731,0.9344
2957.0,0.8727,0.9342
2958.0,0.8724,0.934
2959.0,0.872,0.9338
2960.0,0.8717,0.9336
2961.0,0.8713,0.9334
2962.0,0.871,0.9333
2963.0,0.8706,0.9331
2964.0,0.8703,0.9329
2965.0,0.8699,0.9327
2966.0,0.8696,0.9325
2967.0,0.8692,0.9323
2968.0,0.8689,0.9321
2969.0,0.8685,0.9319
2970.0,0.8682,0.9318
2971.0,0.8678,0.9316
2972.0,0.8675,0.9314
2973.0,0.8672,0.9312
2974.0,0.8668,0.931
2975.0,0.8665,0.9309
2976.0,0.8661,0.9306
2977.0,0.8658,0.9305
2978.0,0.8654,0.9303
2979.0,0.8651,0.9301
2980.0,0.8647,0.9299
2981.0,0.8644,0.9297
2982.0,0.864,0.9295
2983.0,0.8637,0.9294
2984.0,0.8634,0.9292
2985.0,0.863,0.929
2986.0,0.8627,0.9288
2987.0,0.8623,0.9286
2988.0,0.862,0.9284
2989.0,0.8616,0.9282
2990.0,0.8613,0.9281
2991.0,0.8609,0.9278
2992.0,0.8606,0.9277
2993.0,0.8602,0.9275
2994.0,0.8599,0.9273
2995.0,0.8596,0.9271
2996.0,0.8592,0.9269
2997.0,0.8589,0.9268
2998.0,0.8585,0.9266
2999.0,0.8582,0.9264
3000.0,0.8578,0.9262
3001.0,0.8575,0.926
3002.0,0.8572,0.9259
3003.0,0.8568,0.9256
3004.0,0.8565,0.9255
3005.0,0.8561,0.9253
3006.0,0.8558,0.9251
3007.0,0.8554,0.9249
3008.0,0.8551,0.9247
3009.0,0.8548,0.9246
3010.0,0.8544,0.9243
3011.0,0.8541,0.9242
3012.0,0.8537,0.924
3013.0,0.8534,0.9238
3014.0,0.8531,0.9236
3015.0,0.8527,0.9234
3016.0,0.8524,0.9233
3017.0,0.852,0.923
3018.0,0.8517,0.9229
3019.0,0.8514,0.9227
3020.0,0.851,0.9225
3021.0,0.8507,0.9223
3022.0,0.8503,0.9221
3023.0,0.85,0.922
3024.0,0.8497,0.9218
3025.0,0.8493,0.9216
3026.0,0.849,0.9214
3027.0,0.8486,0.9212
3028.0,0.8483,0.921
3029.0,0.848,0.9209
3030.0,0.8476,0.9207
3031.0,0.8473,0.9205
3032.0,0.8469,0.9203
3033.0,0.8466,0.9201
3034.0,0.8463,0.9199
3035.0,0.8459,0.9197
3036.0,0.8456,0.9196
3037.0,0.8453,0.9194
3038.0,0.8449,0.9192
3039.0,0.8446,0.919
3040.0,0.8442,0.9188
3041.0,0.8439,0.9186
3042.0,0.8436,0.9185
3043.0,0.8432,0.9183
3044.0,0.8429,0.9181
3045.0,0.8426,0.9179
3046.0,0.8422,0.9177
3047.0,0.8419,0.9176
3048.0,0.8415,0.9173
3049.0,0.8412,0.9172
3050.0,0.8409,0.917
3051.0,0.8405,0.9168
3052.0,0.8402,0.9166
3053.0,0.8399,0.9165
3054.0,0.8395,0.9162
3055.0,0.8392,0.9161
3056.0,0.8389,0.9159
3057.0,0.8385,0.9157
3058.0,0.8382,0.9155
3059.0,0.8378,0.9153
3060.0,0.8375,0.9152
3061.0,0.8372,0.915
3062.0,0.8368,0.9148
3063.0,0.8365,0.9146
3064.0,0.8362,0.9144
3065.0,0.8358,0.9142
3066.0,0.8355,0.9141
3067.0,0.8352,0.9139
3068.0,0.8348,0.9137
3069.0,0.8345,0.9135
3070.0,0.8342,0.9133
3071.0,0.8338,0.9131
3072.0,0.8335,0.913
3073.0,0.8332,0.9128
3074.0,0.8328,0.9126
3075.0,0.8325,0.9124
3076.0,0.8322,0.9122
3077.0,0.8318,0.912
3078.0,0.8315,0.9119
3079.0,0.8312,0.9117
3080.0,0.8308,0.9115
3081.0,0.8305,0.9113
3082.0,0.8302,0.9112
3083.0,0.8298,0.9109
3084.0,0.8295,0.9108
3085.0,0.8292,0.9106
3086.0,0.8289,0.9104
3087.0,0.8285,0.9102
3088.0,0.8282,0.9101
3089.0,0.8279,0.9099
3090.0,0.8275,0.9097
3091.0,0.8272,0.9095
3092.0,0.8269,0.9093
3093.0,0.8265,0.9091
3094.0,0.8262,0.909
3095.0,0.8259,0.9088
3096.0,0.8255,0.9086
3097.0,0.8252,0.9084
3098.0,0.8249,0.9082
3099.0,0.8246,0.9081
3100.0,0.8242,0.9079
3101.0,0.8239,0.9077
3102.0,0.8236,0.9075
3103.0,0.8232,0.9073
3104.0,0.8229,0.9071
3105.0,0.8226,0.907
3106.0,0.8223,0.9068
3107.0,0.8219,0.9066
3108.0,0.8216,0.9064
3109.0,0.8213,0.9063
3110.0,0.8209,0.906
3111.0,0.8206,0.9059
3112.0,0.8203,0.9057
3113.0,0.82,0.9055
3114.0,0.8196,0.9053
3115.0,0.8193,0.9052
3116.0,0.819,0.905
3117.0,0.8186,0.9048
3118.0,0.8183,0.9046
3119.0,0.818,0.9044
3120.0,0.8177,0.9043
3121.0,0.8173,0.904
3122.0,0.817,0.9039
3123.0,0.8167,0.9037
3124.0,0.8164,0.9035
3125.0,0.816,0.9033
3126.0,0.8157,0.9032
3127.0,0.8154,0.903
3128.0,0.8151,0.9028
3129.0,0.8147,0.9026
3130.0,0.8144,0.9024
3131.0,0.8141,0.9023
3132.0,0.8138,0.9021
3133.0,0.8134,0.9019
3134.0,0.8131,0.9017
3135.0,0.8128,0.9016
3136.0,0.8125,0.9014
3137.0,0.8121,0.9012
3138.0,0.8118,0.901
3139.0,0.8115,0.9008
3140.0,0.8112,0.9007
3141.0,0.8108,0.9004
3142.0,0.8105,0.9003
3143.0,0.8102,0.9001
3144.0,0.8099,0.8999
3145.0,0.8095,0.8997
3146.0,0.8092,0.8996
3147.0,0.8089,0.8994
3148.0,0.8086,0.8992
3149.0,0.8082,0.899
3150.0,0.8079,0.8988
3151.0,0.8076,0.8987
3152.0,0.8073,0.8985
3153.0,0.807,0.8983
3154.0,0.8066,0.8981
3155.0,0.8063,0.8979
3156.0,0.806,0.8978
3157.0,0.8057,0.8976
3158.0,0.8053,0.8974
3159.0,0.805,0.8972
3160.0,0.8047,0.8971
3161.0,0.8044,0.8969
3162.0,0.8041,0.8967
3163.0,0.8037,0.8965
3164.0,0.8034,0.8963
3165.0,0.8031,0.8962
3166.0,0.8028,0.896
3167.0,0.8024,0.8958
3168.0,0.8021,0.8956
3169.0,0.8018,0.8954
3170.0,0.8015,0.8953
3171.0,0.8012,0.8951
3172.0,0.8008,0.8949
3173.0,0.8005,0.8947
3174.0,0.8002,0.8945
3175.0,0.7999,0.8944
3176.0,0.7996,0.8942
3177.0,0.7992,0.894
3178.0,0.7989,0.8938
3179.0,0.7986,0.8936
3180.0,0.7983,0.8935
3181.0,0.798,0.8933
3182.0,0.7976,0.8931
3183.0,0.7973,0.8929
3184.0,0.797,0.8927
3185.0,0.7967,0.8926
3186.0,0.7964,0.8924
3187.0,0.7961,0.8922
3188.0,0.7957,0.892
3189.0,0.7954,0.8919
3190.0,0.7951,0.8917
3191.0,0.7948,0.8915
3192.0,0.7945,0.8913
3193.0,0.7941,0.8911
3194.0,0.7938,0.891
3195.0,0.7935,0.8908
3196.0,0.7932,0.8906
3197.0,0.7929,0.8904
3198.0,0.7926,0.8903
3199.0,0.7922,0.8901
3200.0,0.7919,0.8899
3201.0,0.7916,0.8897
3202.0,0.7913,0.8896
3203.0,0.791,0.8894
3204.0,0.7907,0.8892
3205.0,0.7903,0.889
3206.0,0.79,0.8888
3207.0,0.7897,0.8887
3208.0,0.7894,0.8885
3209.0,0.7891,0.8883
3210.0,0.7888,0.8881
3211.0,0.7885,0.888
3212.0,0.7881,0.8877
3213.0,0.7878,0.8876
3214.0,0.7875,0.8874
3215.0,0.7872,0.8872
3216.0,0.7869,0.8871
3217.0,0.7866,0.8869
3218.0,0.7863,0.8867
3219.0,0.7859,0.8865
3220.0,0.7856,0.8863
3221.0,0.7853,0.8862
3222.0,0.785,0.886
3223.0,0.7847,0.8858
3224.0,0.7844,0.8857
3225.0,0.7841,0.8855
3226.0,0.7837,0.8853
3227.0,0.7834,0.8851
3228.0,0.7831,0.8849
3229.0,0.7828,0.8848
3230.0,0.7825,0.8846
3231.0,0.7822,0.8844
3232.0,0.7819,0.8843
3233.0,0.7816,0.8841
3234.0,0.7812,0.8839
3235.0,0.7809,0.8837
3236.0,0.7806,0.8835
3237.0,0.7803,0.8833
3238.0,0.78,0.8832
3239.0,0.7797,0.883
3240.0,0.7794,0.8828
3241.0,0.7791,0.8827
3242.0,0.7787,0.8824
3243.0,0.7784,0.8823
3244.0,0.7781,0.8821
3245.0,0.7778,0.8819
3246.0,0.7775,0.8818
3247.0,0.7772,0.8816
3248.0,0.7769,0.8814
3249.0,0.7766,0.8812
3250.0,0.7763,0.8811
3251.0,0.7759,0.8809
3252.0,0.7756,0.8807
3253.0,0.7753,0.8805
3254.0,0.775,0.8803
3255.0,0.7747,0.8802
3256.0,0.7744,0.88
3257.0,0.7741,0.8798
3258.0,0.7738,0.8797
3259.0,0.7735,0.8795
3260.0,0.7732,0.8793
3261.0,0.7729,0.8791
3262.0,0.7725,0.8789
3263.0,0.7722,0.8787
3264.0,0.7719,0.8786
3265.0,0.7716,0.8784
3266.0,0.7713,0.8782
3267.0,0.771,0.8781
3268.0,0.7707,0.8779
3269.0,0.7704,0.8777
3270.0,0.7701,0.8776
3271.0,0.7698,0.8774
3272.0,0.7695,0.8772
3273.0,0.7692,0.877
3274.0,0.7688,0.8768
3275.0,0.7685,0.8766
3276.0,0.7682,0.8765
3277.0,0.7679,0.8763
3278.0,0.7676,0.8761
3279.0,0.7673,0.876
3280.0,0.767,0.8758
3281.0,0.7667,0.8756
3282.0,0.7664,0.8754
3283.0,0.7661,0.8753
3284.0,0.7658,0.8751
3285.0,0.7655,0.8749
3286.0,0.7652,0.8748
3287.0,0.7649,0.8746
3288.0,0.7646,0.8744
3289.0,0.7643,0.8742
3290.0,0.7639,0.874
3291.0,0.7636,0.8738
3292.0,0.7633,0.8737
3293.0,0.763,0.8735
3294.0,0.7627,0.8733
3295.0,0.7624,0.8732
3296.0,0.7621,0.873
3297.0,0.7618,0.8728
3298.0,0.7615,0.8726
3299.0,0.7612,0.8725
3300.0,0.7609,0.8723
3301.0,0.7606,0.8721
3302.0,0.7603,0.872
3303.0,0.76,0.8718
3304.0,0.7597,0.8716
3305.0,0.7594,0.8714
3306.0,0.7591,0.8713
3307.0,0.7588,0.8711
3308.0,0.7585,0.8709
3309.0,0.7582,0.8707
3310.0,0.7579,0.8706
3311.0,0.7576,0.8704
3312.0,0.7573,0.8702
3313.0,0.757,0.8701
3314.0,0.7567,0.8699
3315.0,0.7563,0.8697
3316.0,0.756,0.8695
3317.0,0.7557,0.8693
3318.0,0.7554,0.8691
3319.0,0.7551,0.869
3320.0,0.7548,0.8688
3321.0,0.7545,0.8686
3322.0,0.7542,0.8684
3323.0,0.7539,0.8683
3324.0,0.7536,0.8681
3325.0,0.7533,0.8679
3326.0,0.753,0.8678
3327.0,0.7527,0.8676
3328.0,0.7524,0.8674
3329.0,0.7521,0.8672
3330.0,0.7518,0.8671
3331.0,0.7515,0.8669
3332.0,0.7512,0.8667
3333.0,0.7509,0.8665
3334.0,0.7506,0.8664
3335.0,0.7503,0.8662
3336.0,0.75,0.866
3337.0,0.7497,0.8659
3338.0,0.7494,0.8657
3339.0,0.7491,0.8655
3340.0,0.7488,0.8653
3341.0,0.7485,0.8652
3342.0,0.7482,0.865
3343.0,0.7479,0.8648
3344.0,0.7476,0.8646
3345.0,0.7473,0.8645
3346.0,0.747,0.8643
3347.0,0.7467,0.8641
3348.0,0.7464,0.8639
3349.0,0.7461,0.8638
3350.0,0.7458,0.8636
3351.0,0.7455,0.8634
3352.0,0.7452,0.8632
3353.0,0.7449,0.8631
3354.0,0.7446,0.8629
3355.0,0.7444,0.8628
3356.0,0.7441,0.8626
3357.0,0.7438,0.8624
3358.0,0.7435,0.8623
3359.0,0.7432,0.8621
3360.0,0.7429,0.8619
3361.0,0.7426,0.8617
3362.0,0.7423,0.8616
