# case 0054  h_peak=0.15 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
3996.0,0.096,0.3098
3997.0,0.096,0.3098
3998.0,0.0959,0.3097
3999.0,0.0959,0.3097
4000.0,0.0959,0.3097
4001.0,0.0958,0.3095
4002.0,0.0958,0.3095
4003.0,0.0957,0.3094
4004.0,0.0957,0.3094
4005.0,0.0957,0.3094
4006.0,0.0956,0.3092
4007.0,0.0956,0.3092
4008.0,0.0956,0.3092
4009.0,0.0955,0.309
4010.0,0.0955,0.309
4011.0,0.0954,0.3089
4012.0,0.0954,0.3089
4013.0,0.0954,0.3089
4014.0,0.0953,0.3087
4015.0,0.0953,0.3087
4016.0,0.0953,0.3087
4017.0,0.0952,0.3085
4018.0,0.0952,0.3085
4019.0,0.0951,0.3084
4020.0,0.0951,0.3084
4021.0,0.0951,0.3084
4022.0,0.095,0.3082
4023.0,0.095,0.3082
4024.0,0.0949,0.3081
4025.0,0.0949,0.3081
4026.0,0.0949,0.3081
4027.0,0.0948,0.3079
4028.0,0.0948,0.3079
4029.0,0.0948,0.3079
4030.0,0.0947,0.3077
4031.0,0.0947,0.3077
4032.0,0.0946,0.3076
4033.0,0.0946,0.3076
4034.0,0.0946,0.3076
4035.0,0.0945,0.3074
4036.0,0.0945,0.3074
4037.0,0.0945,0.3074
4038.0,0.0944,0.3072
4039.0,0.0944,0.3072
4040.0,0.0943,0.3071
4041.0,0.0943,0.3071
4042.0,0.0943,0.3071
4043.0,0.0942,0.3069
4044.0,0.0942,0.3069
4045.0,0.0942,0.3069
4046.0,0.0941,0.3068
4047.0,0.0941,0.3068
4048.0,0.094,0.3066
4049.0,0.094,0.3066
4050.0,0.094,0.3066
4051.0,0.0939,0.3064
4052.0,0.0939,0.3064
4053.0,0.0939,0.3064
4054.0,0.0938,0.3063
4055.0,0.0938,0.3063
4056.0,0.0937,0.3061
4057.0,0.0937,0.3061
4058.0,0.0937,0.3061
4059.0,0.0936,0.3059
4060.0,0.0936,0.3059
4061.0,0.0936,0.3059
4062.0,0.0935,0.3058
4063.0,0.0935,0.3058
4064.0,0.0934,0.3056
4065.0,0.0934,0.3056
4066.0,0.0934,0.3056
4067.0,0.0933,0.3055
4068.0,0.0933,0.3055
4069.0,0.0933,0.3055
4070.0,0.0932,0.3053
4071.0,0.0932,0.3053
4072.0,0.0931,0.3051
4073.0,0.0931,0.3051
4074.0,0.0931,0.3051
4075.0,0.093,0.305
4076.0,0.093,0.305
4077.0,0.093,0.305
4078.0,0.0929,0.3048
4079.0,0.0929,0.3048
4080.0,0.0928,0.3046
4081.0,0.0928,0.3046
4082.0,0.0928,0.3046
4083.0,0.0927,0.3045
4084.0,0.0927,0.3045
4085.0,0.0927,0.3045
4086.0,0.0926,0.3043
4087.0,0.0926,0.3043
4088.0,0.0925,0.3041
4089.0,0.0925,0.3041
4090.0,0.0925,0.3041
4091.0,0.0924,0.304
4092.0,0.0924,0.304
4093.0,0.0924,0.304
4094.0,0.0923,0.3038
4095.0,0.0923,0.3038
4096.0,0.0923,0.3038
4097.0,0.0922,0.3036
4098.0,0.0922,0.3036
4099.0,0.0921,0.3035
4100.0,0.0921,0.3035
4101.0,0.0921,0.3035
4102.0,0.092,0.3033
4103.0,0.092,0.3033
4104.0,0.092,0.3033
4105.0,0.0919,0.3032
4106.0,0.0919,0.3032
4107.0,0.0918,0.303
4108.0,0.0918,0.303
4109.0,0.0918,0.303
4110.0,0.0917,0.3028
4111.0,0.0917,0.3028
4112.0,0.0917,0.3028
4113.0,0.0916,0.3027
4114.0,0.0916,0.3027
4115.0,0.0916,0.3027
4116.0,0.0915,0.3025
4117.0,0.0915,0.3025
4118.0,0.0914,0.3023
4119.0,0.0914,0.3023
4120.0,0.0914,0.3023
4121.0,0.0913,0.3022
4122.0,0.0913,0.3022
4123.0,0.0913,0.3022
4124.0,0.0912,0.302
4125.0,0.0912,0.302
4126.0,0.0912,0.302
4127.0,0.0911,0.3018
4128.0,0.0911,0.3018
4129.0,0.091,0.3017
4130.0,0.091,0.3017
4131.0,0.091,0.3017
4132.0,0.0909,0.3015
4133.0,0.0909,0.3015
4134.0,0.0909,0.3015
4135.0,0.0908,0.3013
4136.0,0.0908,0.3013
4137.0,0.0908,0.3013
4138.0,0.0907,0.3012
4139.0,0.0907,0.3012
4140.0,0.0906,0.301
4141.0,0.0906,0.301
4142.0,0.0906,0.301
4143.0,0.0905,0.3008
4144.0,0.0905,0.3008
4145.0,0.0905,0.3008
4146.0,0.0904,0.3007
4147.0,0.0904,0.3007
4148.0,0.0904,0.3007
4149.0,0.0903,0.3005
4150.0,0.0903,0.3005
4151.0,0.0902,0.3003
4152.0,0.0902,0.3003
4153.0,0.0902,0.3003
4154.0,0.0901,0.3002
4155.0,0.0901,0.3002
4156.0,0.0901,0.3002
4157.0,0.09,0.3
4158.0,0.09,0.3
4159.0,0.09,0.3
4160.0,0.0899,0.2998
4161.0,0.0899,0.2998
4162.0,0.0899,0.2998
4163.0,0.0898,0.2997
4164.0,0.0898,0.2997
4165.0,0.0897,0.2995
4166.0,0.0897,0.2995
4167.0,0.0897,0.2995
4168.0,0.0896,0.2993
4169.0,0.0896,0.2993
4170.0,0.0896,0.2993
4171.0,0.0895,0.2992
4172.0,0.0895,0.2992
4173.0,0.0895,0.2992
4174.0,0.0894,0.299
4175.0,0.0894,0.299
4176.0,0.0893,0.2988
4177.0,0.0893,0.2988
4178.0,0.0893,0.2988
4179.0,0.0892,0.2987
4180.0,0.0892,0.2987
4181.0,0.0892,0.2987
4182.0,0.0891,0.2985
4183.0,0.0891,0.2985
4184.0,0.0891,0.2985
4185.0,0.089,0.2983
4186.0,0.089,0.2983
4187.0,0.089,0.2983
4188.0,0.0889,0.2982
4189.0,0.0889,0.2982
4190.0,0.0889,0.2982
4191.0,0.0888,0.298
4192.0,0.0888,0.298
4193.0,0.0887,0.2978
4194.0,0.0887,0.2978
4195.0,0.0887,0.2978
4196.0,0.0886,0.2977
4197.0,0.0886,0.2977
4198.0,0.0886,0.2977
4199.0,0.0885,0.2975
4200.0,0.0885,0.2975
4201.0,0.0885,0.2975
4202.0,0.0884,0.2973
4203.0,0.0884,0.2973
4204.0,0.0884,0.2973
4205.0,0.0883,0.2972
4206.0,0.0883,0.2972
4207.0,0.0882,0.297
4208.0,0.0882,0.297
4209.0,0.0882,0.297
4210.0,0.0881,0.2968
4211.0,0.0881,0.2968
4212.0,0.0881,0.2968
4213.0,0.088,0.2966
4214.0,0.088,0.2966
4215.0,0.088,0.2966
4216.0,0.0879,0.2965
4217.0,0.0879,0.2965
4218.0,0.0879,0.2965
4219.0,0.0878,0.2963
4220.0,0.0878,0.2963
4221.0,0.0878,0.2963
4222.0,0.0877,0.2961
4223.0,0.0877,0.2961
4224.0,0.0877,0.2961
4225.0,0.0876,0.296
4226.0,0.0876,0.296
4227.0,0.0875,0.2958
4228.0,0.0875,0.2958
4229.0,0.0875,0.2958
4230.0,0.0874,0.2956
4231.0,0.0874,0.2956
4232.0,0.0874,0.2956
4233.0,0.0873,0.2955
4234.0,0.0873,0.2955
4235.0,0.0873,0.2955
4236.0,0.0872,0.2953
4237.0,0.0872,0.2953
4238.0,0.0872,0.2953
4239.0,0.0871,0.2951
4240.0,0.0871,0.2951
4241.0,0.0871,0.2951
4242.0,0.087,0.295
4243.0,0.087,0.295
4244.0,0.087,0.295
4245.0,0.0869,0.2948
4246.0,0.0869,0.2948
4247.0,0.0868,0.2946
4248.0,0.0868,0.2946
4249.0,0.0868,0.2946
4250.0,0.0867,0.2944
4251.0,0.0867,0.2944
4252.0,0.0867,0.2944
4253.0,0.0866,0.2943
4254.0,0.0866,0.2943
4255.0,0.0866,0.2943
4256.0,0.0865,0.2941
4257.0,0.0865,0.2941
4258.0,0.0865,0.2941
4259.0,0.0864,0.2939
4260.0,0.0864,0.2939
4261.0,0.0864,0.2939
4262.0,0.0863,0.2938
4263.0,0.0863,0.2938
4264.0,0.0863,0.2938
4265.0,0.0862,0.2936
4266.0,0.0862,0.2936
4267.0,0.0862,0.2936
4268.0,0.0861,0.2934
4269.0,0.0861,0.2934
4270.0,0.0861,0.2934
4271.0,0.086,0.2933
4272.0,0.086,0.2933
4273.0,0.086,0.2933
4274.0,0.0859,0.2931
4275.0,0.0859,0.2931
4276.0,0.0858,0.2929
4277.0,0.0858,0.2929
4278.0,0.0858,0.2929
4279.0,0.0857,0.2927
4280.0,0.0857,0.2927
4281.0,0.0857,0.2927
4282.0,0.0856,0.2926
4283.0,0.0856,0.2926
4284.0,0.0856,0.2926
4285.0,0.0855,0.2924
4286.0,0.0855,0.2924
4287.0,0.0855,0.2924
4288.0,0.0854,0.2922
4289.0,0.0854,0.2922
4290.0,0.0854,0.2922
4291.0,0.0853,0.2921
4292.0,0.0853,0.2921
4293.0,0.0853,0.2921
4294.0,0.0852,0.2919
4295.0,0.0852,0.2919
4296.0,0.0852,0.2919
4297.0,0.0851,0.2917
4298.0,0.0851,0.2917
4299.0,0.0851,0.2917
4300.0,0.085,0.2915
4301.0,0.085,0.2915
4302.0,0.085,0.2915
4303.0,0.0849,0.2914
4304.0,0.0849,0.2914
4305.0,0.0849,0.2914
4306.0,0.0848,0.2912
4307.0,0.0848,0.2912
4308.0,0.0848,0.2912
4309.0,0.0847,0.291
4310.0,0.0847,0.291
4311.0,0.0847,0.291
4312.0,0.0846,0.2909
4313.0,0.0846,0.2909
4314.0,0.0846,0.2909
4315.0,0.0845,0.2907
4316.0,0.0845,0.2907
4317.0,0.0845,0.2907
4318.0,0.0844,0.2905
4319.0,0.0844,0.2905
4320.0,0.0844,0.2905
4321.0,0.0843,0.2903
4322.0,0.0843,0.2903
4323.0,0.0843,0.2903
4324.0,0.0842,0.2902
4325.0,0.0842,0.2902
4326.0,0.0841,0.29
4327.0,0.0841,0.29
4328.0,0.0841,0.29
4329.0,0.084,0.2898
4330.0,0.084,0.2898
4331.0,0.084,0.2898
4332.0,0.0839,0.2897
4333.0,0.0839,0.2897
4334.0,0.0839,0.2897
4335.0,0.0838,0.2895
4336.0,0.0838,0.2895
4337.0,0.0838,0.2895
4338.0,0.0837,0.2893
4339.0,0.0837,0.2893
4340.0,0.0837,0.2893
4341.0,0.0836,0.2891
4342.0,0.0836,0.2891
4343.0,0.0836,0.2891
4344.0,0.0835,0.289
4345.0,0.0835,0.289
4346.0,0.0835,0.289
4347.0,0.0834,0.2888
4348.0,0.0834,0.2888
4349.0,0.0834,0.2888
4350.0,0.0833,0.2886
4351.0,0.0833,0.2886
4352.0,0.0833,0.2886
4353.0,0.0832,0.2884
4354.0,0.0832,0.2884
4355.0,0.0832,0.2884
4356.0,0.0831,0.2883
4357.0,0.0831,0.2883
4358.0,0.0831,0.2883
4359.0,0.083,0.2881
4360.0,0.083,0.2881
4361.0,0.083,0.2881
4362.0,0.0829,0.2879
4363.0,0.0829,0.2879
4364.0,0.0829,0.2879
4365.0,0.0828,0.2877
4366.0,0.0828,0.2877
4367.0,0.0828,0.2877
4368.0,0.0827,0.2876
4369.0,0.0827,0.2876
4370.0,0.0827,0.2876
4371.0,0.0826,0.2874
4372.0,0.0826,0.2874
4373.0,0.0826,0.2874
4374.0,0.0825,0.2872
4375.0,0.0825,0.2872
4376.0,0.0825,0.2872
4377.0,0.0825,0.2872
4378.0,0.0824,0.2871
4379.0,0.0824,0.2871
4380.0,0.0824,0.2871
4381.0,0.0823,0.2869
4382.0,0.0823,0.2869
4383.0,0.0823,0.2869
4384.0,0.0822,0.2867
4385.0,0.0822,0.2867
4386.0,0.0822,0.2867
4387.0,0.0821,0.2865
4388.0,0.0821,0.2865
4389.0,0.0821,0.2865
4390.0,0.082,0.2864
4391.0,0.082,0.2864
4392.0,0.082,0.2864
4393.0,0.0819,0.2862
4394.0,0.0819,0.2862
4395.0,0.0819,0.2862
4396.0,0.0818,0.286
4397.0,0.0818,0.286
4398.0,0.0818,0.286
4399.0,0.0817,0.2858
4400.0,0.0817,0.2858
4401.0,0.0817,0.2858
4402.0,0.0816,0.2857
4403.0,0.0816,0.2857
4404.0,0.0816,0.2857
4405.0,0.0815,0.2855
4406.0,0.0815,0.2855
4407.0,0.0815,0.2855
4408.0,0.0814,0.2853
4409.0,0.0814,0.2853
4410.0,0.0814,0.2853
4411.0,0.0813,0.2851
4412.0,0.0813,0.2851
4413.0,0.0813,0.2851
4414.0,0.0812,0.285
4415.0,0.0812,0.285
4416.0,0.0812,0.285
4417.0,0.0811,0.2848
4418.0,0.0811,0.2848
4419.0,0.0811,0.2848
4420.0,0.081,0.2846
4421.0,0.081,0.2846
4422.0,0.081,0.2846
4423.0,0.0809,0.2844
4424.0,0.0809,0.2844
4425.0,0.0809,0.2844
4426.0,0.0809,0.2844
4427.0,0.0808,0.2843
4428.0,0.0808,0.2843
4429.0,0.0808,0.2843
4430.0,0.0807,0.2841
4431.0,0.0807,0.2841
4432.0,0.0807,0.2841
4433.0,0.0806,0.2839
4434.0,0.0806,0.2839
4435.0,0.0806,0.2839
4436.0,0.0805,0.2837
4437.0,0.0805,0.2837
4438.0,0.0805,0.2837
4439.0,0.0804,0.2835
4440.0,0.0804,0.2835
4441.0,0.0804,0.2835
4442.0,0.0803,0.2834
4443.0,0.0803,0.2834
4444.0,0.0803,0.2834
4445.0,0.0802,0.2832
4446.0,0.0802,0.2832
4447.0,0.0802,0.2832
4448.0,0.0801,0.283
4449.0,0.0801,0.283
4450.0,0.0801,0.283
4451.0,0.08,0.2828
4452.0,0.08,0.2828
4453.0,0.08,0.2828
4454.0,0.08,0.2828
4455.0,0.0799,0.2827
4456.0,0.0799,0.2827
4457.0,0.0799,0.2827
4458.0,0.0798,0.2825
4459.0,0.0798,0.2825
4460.0,0.0798,0.2825
4461.0,0.0797,0.2823
4462.0,0.0797,0.2823
4463.0,0.0797,0.2823
4464.0,0.0796,0.2821
4465.0,0.0796,0.2821
4466.0,0.0796,0.2821
4467.0,0.0795,0.282
4468.0,0.0795,0.282
4469.0,0.0795,0.282
4470.0,0.0794,0.2818
4471.0,0.0794,0.2818
4472.0,0.0794,0.2818
4473.0,0.0793,0.2816
4474.0,0.0793,0.2816
4475.0,0.0793,0.2816
4476.0,0.0793,0.2816
4477.0,0.0792,0.2814
4478.0,0.0792,0.2814
4479.0,0.0792,0.2814
4480.0,0.0791,0.2812
4481.0,0.0791,0.2812
4482.0,0.0791,0.2812
4483.0,0.079,0.2811
4484.0,0.079,0.2811
4485.0,0.079,0.2811
4486.0,0.0789,0.2809
4487.0,0.0789,0.2809
4488.0,0.0789,0.2809
4489.0,0.0788,0.2807
4490.0,0.0788,0.2807
4491.0,0.0788,0.2807
4492.0,0.0787,0.2805
4493.0,0.0787,0.2805
4494.0,0.0787,0.2805
4495.0,0.0787,0.2805
4496.0,0.0786,0.2804
4497.0,0.0786,0.2804
4498.0,0.0786,0.2804
4499.0,0.0785,0.2802
4500.0,0.0785,0.2802
4501.0,0.0785,0.2802
4502.0,0.0784,0.28
4503.0,0.0784,0.28
4504.0,0.0784,0.28
4505.0,0.0783,0.2798
4506.0,0.0783,0.2798
4507.0,0.0783,0.2798
4508.0,0.0782,0.2796
4509.0,0.0782,0.2796
4510.0,0.0782,0.2796
4511.0,0.0782,0.2796
4512.0,0.0781,0.2795
4513.0,0.0781,0.2795
4514.0,0.0781,0.2795
4515.0,0.078,0.2793
4516.0,0.078,0.2793
4517.0,0.078,0.2793
4518.0,0.0779,0.2791
4519.0,0.0779,0.2791
4520.0,0.0779,0.2791
4521.0,0.0778,0.2789
4522.0,0.0778,0.2789
4523.0,0.0778,0.2789
4524.0,0.0777,0.2787
4525.0,0.0777,0.2787
4526.0,0.0777,0.2787
4527.0,0.0777,0.2787
4528.0,0.0776,0.2786
4529.0,0.0776,0.2786
4530.0,0.0776,0.2786
4531.0,0.0775,0.2784
4532.0,0.0775,0.2784
4533.0,0.0775,0.2784
4534.0,0.0774,0.2782
4535.0,0.0774,0.2782
4536.0,0.0774,0.2782
4537.0,0.0773,0.278
4538.0,0.0773,0.278
4539.0,0.0773,0.278
4540.0,0.0772,0.2778
4541.0,0.0772,0.2778
4542.0,0.0772,0.2778
4543.0,0.0772,0.2778
4544.0,0.0771,0.2777
4545.0,0.0771,0.2777
4546.0,0.0771,0.2777
4547.0,0.077,0.2775
4548.0,0.077,0.2775
4549.0,0.077,0.2775
4550.0,0.0769,0.2773
4551.0,0.0769,0.2773
4552.0,0.0769,0.2773
4553.0,0.0768,0.2771
4554.0,0.0768,0.2771
4555.0,0.0768,0.2771
4556.0,0.0768,0.2771
4557.0,0.0767,0.2769
4558.0,0.0767,0.2769
4559.0,0.0767,0.2769
4560.0,0.0766,0.2768
4561.0,0.0766,0.2768
4562.0,0.0766,0.2768
4563.0,0.0765,0.2766
4564.0,0.0765,0.2766
4565.0,0.0765,0.2766
4566.0,0.0765,0.2766
4567.0,0.0764,0.2764
4568.0,0.0764,0.2764
4569.0,0.0764,0.2764
4570.0,0.0763,0.2762
4571.0,0.0763,0.2762
4572.0,0.0763,0.2762
4573.0,0.0762,0.276
4574.0,0.0762,0.276
4575.0,0.0762,0.276
4576.0,0.0761,0.2759
4577.0,0.0761,0.2759
4578.0,0.0761,0.2759
4579.0,0.0761,0.2759
4580.0,0.076,0.2757
4581.0,0.076,0.2757
4582.0,0.076,0.2757
4583.0,0.0759,0.2755
4584.0,0.0759,0.2755
4585.0,0.0759,0.2755
4586.0,0.0758,0.2753
4587.0,0.0758,0.2753
4588.0,0.0758,0.2753
4589.0,0.0758,0.2753
4590.0,0.0757,0.2751
4591.0,0.0757,0.2751
4592.0,0.0757,0.2751
4593.0,0.0756,0.275
4594.0,0.0756,0.275
4595.0,0.0756,0.275
4596.0,0.0755,0.2748
4597.0,0.0755,0.2748
4598.0,0.0755,0.2748
4599.0,0.0754,0.2746
4600.0,0.0754,0.2746
4601.0,0.0754,0.2746
4602.0,0.0754,0.2746
4603.0,0.0753,0.2744
4604.0,0.0753,0.2744
4605.0,0.0753,0.2744
4606.0,0.0752,0.2742
4607.0,0.0752,0.2742
4608.0,0.0752,0.2742
4609.0,0.0751,0.274
4610.0,0.0751,0.274
4611.0,0.0751,0.274
4612.0,0.0751,0.274
4613.0,0.075,0.2739
4614.0,0.075,0.2739
4615.0,0.075,0.2739
4616.0,0.0749,0.2737
4617.0,0.0749,0.2737
4618.0,0.0749,0.2737
4619.0,0.0748,0.2735
4620.0,0.0748,0.2735
4621.0,0.0748,0.2735
4622.0,0.0748,0.2735
4623.0,0.0747,0.2733
4624.0,0.0747,0.2733
4625.0,0.0747,0.2733
4626.0,0.0746,0.2731
4627.0,0.0746,0.2731
4628.0,0.0746,0.2731
4629.0,0.0745,0.2729
4630.0,0.0745,0.2729
4631.0,0.0745,0.2729
4632.0,0.0745,0.2729
4633.0,0.0744,0.2728
4634.0,0.0744,0.2728
4635.0,0.0744,0.2728
4636.0,0.0743,0.2726
4637.0,0.0743,0.2726
4638.0,0.0743,0.2726
4639.0,0.0743,0.2726
4640.0,0.0742,0.2724
4641.0,0.0742,0.2724
4642.0,0.0742,0.2724
4643.0,0.0741,0.2722
4644.0,0.0741,0.2722
4645.0,0.0741,0.2722
4646.0,0.074,0.272
4647.0,0.074,0.272
4648.0,0.074,0.272
4649.0,0.074,0.272
4650.0,0.0739,0.2718
4651.0,0.0739,0.2718
4652.0,0.0739,0.2718
4653.0,0.0738,0.2717
4654.0,0.0738,0.2717
4655.0,0.0738,0.2717
4656.0,0.0737,0.2715
4657.0,0.0737,0.2715
4658.0,0.0737,0.2715
4659.0,0.0737,0.2715
4660.0,0.0736,0.2713
4661.0,0.0736,0.2713
4662.0,0.0736,0.2713
4663.0,0.0735,0.2711
4664.0,0.0735,0.2711
4665.0,0.0735,0.2711
4666.0,0.0735,0.2711
4667.0,0.0734,0.2709
4668.0,0.0734,0.2709
4669.0,0.0734,0.2709
4670.0,0.0733,0.2707
4671.0,0.0733,0.2707
4672.0,0.0733,0.2707
4673.0,0.0732,0.2706
4674.0,0.0732,0.2706
4675.0,0.0732,0.2706
4676.0,0.0732,0.2706
4677.0,0.0731,0.2704
4678.0,0.0731,0.2704
4679.0,0.0731,0.2704
4680.0,0.073,0.2702
4681.0,0.073,0.2702
4682.0,0.073,0.2702
4683.0,0.073,0.2702
4684.0,0.0729,0.27
4685.0,0.0729,0.27
4686.0,0.0729,0.27
4687.0,0.0728,0.2698
4688.0,0.0728,0.2698
4689.0,0.0728,0.2698
4690.0,0.0728,0.2698
4691.0,0.0727,0.2696
4692.0,0.0727,0.2696
4693.0,0.0727,0.2696
4694.0,0.0726,0.2694
4695.0,0.0726,0.2694
4696.0,0.0726,0.2694
4697.0,0.0726,0.2694
4698.0,0.0725,0.2693
4699.0,0.0725,0.2693
4700.0,0.0725,0.2693
4701.0,0.0724,0.2691
4702.0,0.0724,0.2691
4703.0,0.0724,0.2691
4704.0,0.0723,0.2689
4705.0,0.0723,0.2689
4706.0,0.0723,0.2689
4707.0,0.0723,0.2689
4708.0,0.0722,0.2687
4709.0,0.0722,0.2687
4710.0,0.0722,0.2687
4711.0,0.0721,0.2685
4712.0,0.0721,0.2685
4713.0,0.0721,0.2685
4714.0,0.0721,0.2685
4715.0,0.072,0.2683
4716.0,0.072,0.2683
4717.0,0.072,0.2683
4718.0,0.0719,0.2681
4719.0,0.0719,0.2681
4720.0,0.0719,0.2681
4721.0,0.0719,0.2681
4722.0,0.0718,0.268
4723.0,0.0718,0.268
4724.0,0.0718,0.268
4725.0,0.0717,0.2678
4726.0,0.0717,0.2678
4727.0,0.0717,0.2678
4728.0,0.0717,0.2678
4729.0,0.0716,0.2676
4730.0,0.0716,0.2676
4731.0,0.0716,0.2676
4732.0,0.0715,0.2674
4733.0,0.0715,0.2674
4734.0,0.0715,0.2674
4735.0,0.0715,0.2674
4736.0,0.0714,0.2672
4737.0,0.0714,0.2672
4738.0,0.0714,0.2672
4739.0,0.0713,0.267
4740.0,0.0713,0.267
4741.0,0.0713,0.267
4742.0,0.0713,0.267
4743.0,0.0712,0.2668
4744.0,0.0712,0.2668
4745.0,0.0712,0.2668
4746.0,0.0711,0.2666
4747.0,0.0711,0.2666
4748.0,0.0711,0.2666
4749.0,0.0711,0.2666
4750.0,0.071,0.2665
4751.0,0.071,0.2665
4752.0,0.071,0.2665
4753.0,0.0709,0.2663
4754.0,0.0709,0.2663
4755.0,0.0709,0.2663
4756.0,0.0709,0.2663
4757.0,0.0708,0.2661
4758.0,0.0708,0.2661
4759.0,0.0708,0.2661
4760.0,0.0707,0.2659
4761.0,0.0707,0.2659
4762.0,0.0707,0.2659
4763.0,0.0707,0.2659
4764.0,0.0706,0.2657
4765.0,0.0706,0.2657
4766.0,0.0706,0.2657
4767.0,0.0705,0.2655
4768.0,0.0705,0.2655
4769.0,0.0705,0.2655
4770.0,0.0705,0.2655
4771.0,0.0704,0.2653
4772.0,0.0704,0.2653
4773.0,0.0704,0.2653
4774.0,0.0704,0.2653
4775.0,0.0703,0.2651
4776.0,0.0703,0.2651
4777.0,0.0703,0.2651
4778.0,0.0702,0.265
4779.0,0.0702,0.265
4780.0,0.0702,0.265
4781.0,0.0702,0.265
4782.0,0.0701,0.2648
4783.0,0.0701,0.2648
4784.0,0.0701,0.2648
4785.0,0.07,0.2646
4786.0,0.07,0.2646
4787.0,0.07,0.2646
4788.0,0.07,0.2646
4789.0,0.0699,0.2644
4790.0,0.0699,0.2644
4791.0,0.0699,0.2644
4792.0,0.0698,0.2642
4793.0,0.0698,0.2642
4794.0,0.0698,0.2642
4795.0,0.0698,0.2642
4796.0,0.0697,0.264
4797.0,0.0697,0.264
4798.0,0.0697,0.264
4799.0,0.0697,0.264
4800.0,0.0696,0.2638
4801.0,0.0696,0.2638
4802.0,0.0696,0.2638
4803.0,0.0695,0.2636
4804.0,0.0695,0.2636
4805.0,0.0695,0.2636
4806.0,0.0695,0.2636
4807.0,0.0694,0.2634
4808.0,0.0694,0.2634
4809.0,0.0694,0.2634
4810.0,0.0693,0.2632
4811.0,0.0693,0.2632
4812.0,0.0693,0.2632
4813.0,0.0693,0.2632
4814.0,0.0692,0.2631
4815.0,0.0692,0.2631
4816.0,0.0692,0.2631
4817.0,0.0692,0.2631
4818.0,0.0691,0.2629
4819.0,0.0691,0.2629
4820.0,0.0691,0.2629
4821.0,0.069,0.2627
4822.0,0.069,0.2627
4823.0,0.069,0.2627
4824.0,0.069,0.2627
4825.0,0.0689,0.2625
4826.0,0.0689,0.2625
4827.0,0.0689,0.2625
4828.0,0.0688,0.2623
4829.0,0.0688,0.2623
4830.0,0.0688,0.2623
4831.0,0.0688,0.2623
4832.0,0.0687,0.2621
4833.0,0.0687,0.2621
4834.0,0.0687,0.2621
4835.0,0.0687,0.2621
4836.0,0.0686,0.2619
4837.0,0.0686,0.2619
4838.0,0.0686,0.2619
4839.0,0.0685,0.2617
4840.0,0.0685,0.2617
4841.0,0.0685,0.2617
4842.0,0.0685,0.2617
4843.0,0.0684,0.2615
4844.0,0.0684,0.2615
4845.0,0.0684,0.2615
4846.0,0.0684,0.2615
4847.0,0.0683,0.2613
4848.0,0.0683,0.2613
4849.0,0.0683,0.2613
4850.0,0.0682,0.2612
4851.0,0.0682,0.2612
4852.0,0.0682,0.2612
4853.0,0.0682,0.2612
4854.0,0.0681,0.261
4855.0,0.0681,0.261
4856.0,0.0681,0.261
4857.0,0.0681,0.261
4858.0,0.068,0.2608
4859.0,0.068,0.2608
4860.0,0.068,0.2608
4861.0,0.0679,0.2606
4862.0,0.0679,0.2606
4863.0,0.0679,0.2606
4864.0,0.0679,0.2606
4865.0,0.0678,0.2604
4866.0,0.0678,0.2604
4867.0,0.0678,0.2604
4868.0,0.0678,0.2604
4869.0,0.0677,0.2602
4870.0,0.0677,0.2602
4871.0,0.0677,0.2602
4872.0,0.0676,0.26
4873.0,0.0676,0.26
4874.0,0.0676,0.26
4875.0,0.0676,0.26
4876.0,0.0675,0.2598
4877.0,0.0675,0.2598
4878.0,0.0675,0.2598
4879.0,0.0675,0.2598
4880.0,0.0674,0.2596
4881.0,0.0674,0.2596
4882.0,0.0674,0.2596
4883.0,0.0674,0.2596
4884.0,0.0673,0.2594
4885.0,0.0673,0.2594
4886.0,0.0673,0.2594
4887.0,0.0672,0.2592
4888.0,0.0672,0.2592
4889.0,0.0672,0.2592
4890.0,0.0672,0.2592
4891.0,0.0671,0.259
4892.0,0.0671,0.259
4893.0,0.0671,0.259
4894.0,0.0671,0.259
4895.0,0.067,0.2588
4896.0,0.067,0.2588
4897.0,0.067,0.2588
4898.0,0.0669,0.2587
4899.0,0.0669,0.2587
4900.0,0.0669,0.2587
4901.0,0.0669,0.2587
4902.0,0.0668,0.2585
4903.0,0.0668,0.2585
4904.0,0.0668,0.2585
4905.0,0.0668,0.2585
4906.0,0.0667,0.2583
4907.0,0.0667,0.2583
4908.0,0.0667,0.2583
4909.0,0.0667,0.2583
4910.0,0.0666,0.2581
4911.0,0.0666,0.2581
4912.0,0.0666,0.2581
4913.0,0.0665,0.2579
4914.0,0.0665,0.2579
4915.0,0.0665,0.2579
4916.0,0.0665,0.2579
4917.0,0.0664,0.2577
4918.0,0.0664,0.2577
4919.0,0.0664,0.2577
4920.0,0.0664,0.2577
4921.0,0.0663,0.2575
4922.0,0.0663,0.2575
4923.0,0.0663,0.2575
4924.0,0.0663,0.2575
4925.0,0.0662,0.2573
4926.0,0.0662,0.2573
4927.0,0.0662,0.2573
4928.0,0.0662,0.2573
4929.0,0.0661,0.2571
4930.0,0.0661,0.2571
4931.0,0.0661,0.2571
4932.0,0.066,0.2569
4933.0,0.066,0.2569
4934.0,0.066,0.2569
4935.0,0.066,0.2569
4936.0,0.0659,0.2567
4937.0,0.0659,0.2567
