# case 0016  h_peak=0.01 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1020.0,0.0003,0.0173
1021.0,0.0003,0.0173
1022.0,0.0003,0.0173
1023.0,0.0003,0.0173
1024.0,0.0003,0.0173
1025.0,0.0003,0.0173
1026.0,0.0003,0.0173
1027.0,0.0003,0.0173
1028.0,0.0003,0.0173
1029.0,0.0003,0.0173
1030.0,0.0003,0.0173
1031.0,0.0003,0.0173
1032.0,0.0003,0.0173
1033.0,0.0003,0.0173
1034.0,0.0003,0.0173
1035.0,0.0003,0.0173
1036.0,0.0003,0.0173
1037.0,0.0003,0.0173
1038.0,0.0003,0.0173
1039.0,0.0003,0.0173
1040.0,0.0003,0.0173
1041.0,0.0003,0.0173
1042.0,0.0003,0.0173
1043.0,0.0003,0.0173
1044.0,0.0003,0.0173
1045.0,0.0003,0.0173
1046.0,0.0003,0.0173
1047.0,0.0003,0.0173
1048.0,0.0003,0.0173
1049.0,0.0003,0.0173
1050.0,0.0003,0.0173
1051.0,0.0003,0.0173
1052.0,0.0003,0.0173
1053.0,0.0003,0.0173
1054.0,0.0003,0.0173
1055.0,0.0003,0.0173
1056.0,0.0003,0.0173
1057.0,0.0002,0.0141
1058.0,0.0002,0.0141
1059.0,0.0002,0.0141
1060.0,0.0002,0.0141
1061.0,0.0002,0.0141
1062.0,0.0002,0.0141
1063.0,0.0002,0.0141
1064.0,0.0002,0.0141
1065.0,0.0002,0.0141
1066.0,0.0002,0.0141
1067.0,0.0002,0.0141
1068.0,0.0002,0.0141
1069.0,0.0002,0.0141
1070.0,0.0002,0.0141
1071.0,0.0002,0.0141
1072.0,0.0002,0.0141
1073.0,0.0002,0.0141
1074.0,0.0002,0.0141
1075.0,0.0002,0.0141
1076.0,0.0002,0.0141
1077.0,0.0002,0.0141
1078.0,0.0002,0.0141
1079.0,0.0002,0.0141
1080.0,0.0002,0.0141
1081.0,0.0002,0.0141
1082.0,0.0002,0.0141
1083.0,0.0002,0.0141
1084.0,0.0002,0.0141
1085.0,0.0002,0.0141
1086.0,0.0002,0.0141
1087.0,0.0002,0.0141
1088.0,0.0002,0.0141
1089.0,0.0002,0.0141
1090.0,0.0002,0.0141
1091.0,0.0002,0.0141
1092.0,0.0002,0.0141
1093.0,0.0002,0.0141
1094.0,0.0002,0.0141
1095.0,0.0002,0.0141
1096.0,0.0002,0.0141
1097.0,0.0002,0.0141
1098.0,0.0002,0.0141
1099.0,0.0002,0.0141
1100.0,0.0002,0.0141
1101.0,0.0002,0.0141
1102.0,0.0002,0.0141
1103.0,0.0002,0.0141
1104.0,0.0002,0.0141
1105.0,0.0002,0.0141
1106.0,0.0002,0.0141
1107.0,0.0002,0.0141
1108.0,0.0002,0.0141
1109.0,0.0002,0.0141
1110.0,0.0002,0.0141
1111.0,0.0002,0.0141
1112.0,0.0002,0.0141
1113.0,0.0002,0.0141
1114.0,0.0002,0.0141
1115.0,0.0002,0.0141
1116.0,0.0002,0.0141
1117.0,0.0002,0.0141
1118.0,0.0002,0.0141
1119.0,0.0002,0.0141
1120.0,0.0002,0.0141
1121.0,0.0002,0.0141
1122.0,0.0002,0.0141
1123.0,0.0002,0.0141
1124.0,0.0002,0.0141
1125.0,0.0002,0.0141
1126.0,0.0002,0.0141
1127.0,0.0002,0.0141
1128.0,0.0002,0.0141
1129.0,0.0002,0.0141
1130.0,0.0002,0.0141
1131.0,0.0002,0.0141
1132.0,0.0002,0.0141
1133.0,0.0002,0.0141
1134.0,0.0002,0.0141
1135.0,0.0002,0.0141
1136.0,0.0002,0.0141
1137.0,0.0001,0.01
1138.0,0.0001,0.01
1139.0,0.0001,0.01
1140.0,0.0001,0.01
1141.0,0.0001,0.01
1142.0,0.0001,0.01
1143.0,0.0001,0.01
1144.0,0.0001,0.01
1145.0,0.0001,0.01
1146.0,0.0001,0.01
1147.0,0.0001,0.01
1148.0,0.0001,0.01
1149.0,0.0001,0.01
1150.0,0.0001,0.01
1151.0,0.0001,0.01
1152.0,0.0001,0.01
1153.0,0.0001,0.01
1154.0,0.0001,0.01
1155.0,0.0001,0.01
1156.0,0.0001,0.01
1157.0,0.0001,0.01
1158.0,0.0001,0.01
1159.0,0.0001,0.01
1160.0,0.0001,0.01
1161.0,0.0001,0.01
1162.0,0.0001,0.01
1163.0,0.0001,0.01
1164.0,0.0001,0.01
1165.0,0.0001,0.01
1166.0,0.0001,0.01
1167.0,0.0001,0.01
1168.0,0.0001,0.01
1169.0,0.0001,0.01
1170.0,0.0001,0.01
1171.0,0.0001,0.01
1172.0,0.0001,0.01
1173.0,0.0001,0.01
1174.0,0.0001,0.01
1175.0,0.0001,0.01
1176.0,0.0001,0.01
1177.0,0.0001,0.01
1178.0,0.0001,0.01
1179.0,0.0001,0.01
1180.0,0.0001,0.01
1181.0,0.0001,0.01
1182.0,0.0001,0.01
1183.0,0.0001,0.01
1184.0,0.0001,0.01
1185.0,0.0001,0.01
1186.0,0.0001,0.01
1187.0,0.0001,0.01
1188.0,0.0001,0.01
1189.0,0.0001,0.01
1190.0,0.0001,0.01
1191.0,0.0001,0.01
1192.0,0.0001,0.01
1193.0,0.0001,0.01
1194.0,0.0001,0.01
1195.0,0.0001,0.01
1196.0,0.0001,0.01
1197.0,0.0001,0.01
1198.0,0.0001,0.01
1199.0,0.0001,0.01
1200.0,0.0001,0.01
1201.0,0.0001,0.01
1202.0,0.0001,0.01
1203.0,0.0001,0.01
1208.0,0.0,0.0
