# case 0158  h_peak=0.90 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1006.0,0.824,0.9077
1007.0,0.8224,0.9069
1008.0,0.8208,0.906
1009.0,0.8192,0.9051
1010.0,0.8177,0.9043
1011.0,0.8161,0.9034
1012.0,0.8145,0.9025
1013.0,0.813,0.9017
1014.0,0.8114,0.9008
1015.0,0.8099,0.8999
1016.0,0.8083,0.8991
1017.0,0.8068,0.8982
1018.0,0.8052,0.8973
1019.0,0.8037,0.8965
1020.0,0.8021,0.8956
1021.0,0.8006,0.8948
1022.0,0.7991,0.8939
1023.0,0.7975,0.893
1024.0,0.796,0.8922
1025.0,0.7945,0.8913
1026.0,0.7929,0.8904
1027.0,0.7914,0.8896
1028.0,0.7899,0.8888
1029.0,0.7884,0.8879
1030.0,0.7869,0.8871
1031.0,0.7854,0.8862
1032.0,0.7839,0.8854
1033.0,0.7824,0.8845
1034.0,0.7809,0.8837
1035.0,0.7794,0.8828
1036.0,0.7779,0.882
1037.0,0.7764,0.8811
1038.0,0.7749,0.8803
1039.0,0.7734,0.8794
1040.0,0.7719,0.8786
1041.0,0.7704,0.8777
1042.0,0.769,0.8769
1043.0,0.7675,0.8761
1044.0,0.766,0.8752
1045.0,0.7646,0.8744
1046.0,0.7631,0.8736
1047.0,0.7616,0.8727
1048.0,0.7602,0.8719
1049.0,0.7587,0.871
1050.0,0.7573,0.8702
1051.0,0.7558,0.8694
1052.0,0.7544,0.8686
1053.0,0.7529,0.8677
1054.0,0.7515,0.8669
1055.0,0.75,0.866
1056.0,0.7486,0.8652
1057.0,0.7472,0.8644
1058.0,0.7457,0.8635
1059.0,0.7443,0.8627
1060.0,0.7429,0.8619
1061.0,0.7414,0.861
1062.0,0.74,0.8602
1063.0,0.7386,0.8594
1064.0,0.7372,0.8586
1065.0,0.7358,0.8578
1066.0,0.7344,0.857
1067.0,0.733,0.8562
1068.0,0.7315,0.8553
1069.0,0.7301,0.8545
1070.0,0.7287,0.8536
1071.0,0.7273,0.8528
1072.0,0.726,0.8521
1073.0,0.7246,0.8512
1074.0,0.7232,0.8504
1075.0,0.7218,0.8496
1076.0,0.7204,0.8488
1077.0,0.719,0.8479
1078.0,0.7176,0.8471
1079.0,0.7163,0.8463
1080.0,0.7149,0.8455
1081.0,0.7135,0.8447
1082.0,0.7122,0.8439
1083.0,0.7108,0.8431
1084.0,0.7094,0.8423
1085.0,0.7081,0.8415
1086.0,0.7067,0.8407
1087.0,0.7054,0.8399
1088.0,0.704,0.839
1089.0,0.7027,0.8383
1090.0,0.7013,0.8374
1091.0,0.7,0.8367
1092.0,0.6986,0.8358
1093.0,0.6973,0.835
1094.0,0.6959,0.8342
1095.0,0.6946,0.8334
1096.0,0.6933,0.8326
1097.0,0.692,0.8319
1098.0,0.6906,0.831
1099.0,0.6893,0.8302
1100.0,0.688,0.8295
1101.0,0.6867,0.8287
1102.0,0.6853,0.8278
1103.0,0.684,0.827
1104.0,0.6827,0.8263
1105.0,0.6814,0.8255
1106.0,0.6801,0.8247
1107.0,0.6788,0.8239
1108.0,0.6775,0.8231
1109.0,0.6762,0.8223
1110.0,0.6749,0.8215
1111.0,0.6736,0.8207
1112.0,0.6723,0.8199
1113.0,0.671,0.8191
1114.0,0.6697,0.8184
1115.0,0.6685,0.8176
1116.0,0.6672,0.8168
1117.0,0.6659,0.816
1118.0,0.6646,0.8152
1119.0,0.6633,0.8144
1120.0,0.6621,0.8137
1121.0,0.6608,0.8129
1122.0,0.6595,0.8121
1123.0,0.6583,0.8114
1124.0,0.657,0.8106
1125.0,0.6558,0.8098
1126.0,0.6545,0.809
1127.0,0.6532,0.8082
1128.0,0.652,0.8075
1129.0,0.6507,0.8067
1130.0,0.6495,0.8059
1131.0,0.6482,0.8051
1132.0,0.647,0.8044
1133.0,0.6458,0.8036
1134.0,0.6445,0.8028
1135.0,0.6433,0.8021
1136.0,0.6421,0.8013
1137.0,0.6408,0.8005
1138.0,0.6396,0.7997
1139.0,0.6384,0.799
1140.0,0.6372,0.7982
1141.0,0.6359,0.7974
1142.0,0.6347,0.7967
1143.0,0.6335,0.7959
1144.0,0.6323,0.7952
1145.0,0.6311,0.7944
1146.0,0.6299,0.7937
1147.0,0.6287,0.7929
1148.0,0.6274,0.7921
1149.0,0.6262,0.7913
1150.0,0.625,0.7906
1151.0,0.6238,0.7898
1152.0,0.6226,0.7891
1153.0,0.6215,0.7884
1154.0,0.6203,0.7876
1155.0,0.6191,0.7868
1156.0,0.6179,0.7861
1157.0,0.6167,0.7853
1158.0,0.6155,0.7845
1159.0,0.6143,0.7838
1160.0,0.6132,0.7831
1161.0,0.612,0.7823
1162.0,0.6108,0.7815
1163.0,0.6096,0.7808
1164.0,0.6085,0.7801
1165.0,0.6073,0.7793
1166.0,0.6061,0.7785
1167.0,0.605,0.7778
1168.0,0.6038,0.777
1169.0,0.6027,0.7763
1170.0,0.6015,0.7756
1171.0,0.6004,0.7749
1172.0,0.5992,0.7741
1173.0,0.5981,0.7734
1174.0,0.5969,0.7726
1175.0,0.5958,0.7719
1176.0,0.5946,0.7711
1177.0,0.5935,0.7704
1178.0,0.5923,0.7696
1179.0,0.5912,0.7689
1180.0,0.5901,0.7682
1181.0,0.5889,0.7674
1182.0,0.5878,0.7667
1183.0,0.5867,0.766
1184.0,0.5856,0.7652
1185.0,0.5844,0.7645
1186.0,0.5833,0.7637
1187.0,0.5822,0.763
1188.0,0.5811,0.7623
1189.0,0.58,0.7616
1190.0,0.5789,0.7609
1191.0,0.5778,0.7601
1192.0,0.5766,0.7593
1193.0,0.5755,0.7586
1194.0,0.5744,0.7579
1195.0,0.5733,0.7572
1196.0,0.5722,0.7564
1197.0,0.5711,0.7557
1198.0,0.57,0.755
1199.0,0.569,0.7543
1200.0,0.5679,0.7536
1201.0,0.5668,0.7529
1202.0,0.5657,0.7521
1203.0,0.5646,0.7514
1204.0,0.5635,0.7507
1205.0,0.5624,0.7499
1206.0,0.5614,0.7493
1207.0,0.5603,0.7485
1208.0,0.5592,0.7478
1209.0,0.5581,0.7471
1210.0,0.5571,0.7464
1211.0,0.556,0.7457
1212.0,0.5549,0.7449
1213.0,0.5539,0.7442
1214.0,0.5528,0.7435
1215.0,0.5518,0.7428
1216.0,0.5507,0.7421
1217.0,0.5496,0.7414
1218.0,0.5486,0.7407
1219.0,0.5475,0.7399
1220.0,0.5465,0.7393
1221.0,0.5454,0.7385
1222.0,0.5444,0.7378
1223.0,0.5433,0.7371
1224.0,0.5423,0.7364
1225.0,0.5413,0.7357
1226.0,0.5402,0.735
1227.0,0.5392,0.7343
1228.0,0.5382,0.7336
1229.0,0.5371,0.7329
1230.0,0.5361,0.7322
1231.0,0.5351,0.7315
1232.0,0.534,0.7308
1233.0,0.533,0.7301
1234.0,0.532,0.7294
1235.0,0.531,0.7287
1236.0,0.53,0.728
1237.0,0.5289,0.7273
1238.0,0.5279,0.7266
1239.0,0.5269,0.7259
1240.0,0.5259,0.7252
1241.0,0.5249,0.7245
1242.0,0.5239,0.7238
1243.0,0.5229,0.7231
1244.0,0.5219,0.7224
1245.0,0.5209,0.7217
1246.0,0.5199,0.721
1247.0,0.5189,0.7203
1248.0,0.5179,0.7197
1249.0,0.5169,0.719
1250.0,0.5159,0.7183
1251.0,0.5149,0.7176
1252.0,0.5139,0.7169
1253.0,0.513,0.7162
1254.0,0.512,0.7155
1255.0,0.511,0.7148
1256.0,0.51,0.7141
1257.0,0.509,0.7134
1258.0,0.5081,0.7128
1259.0,0.5071,0.7121
1260.0,0.5061,0.7114
1261.0,0.5051,0.7107
1262.0,0.5042,0.7101
1263.0,0.5032,0.7094
1264.0,0.5022,0.7087
1265.0,0.5013,0.708
1266.0,0.5003,0.7073
1267.0,0.4994,0.7067
1268.0,0.4984,0.706
1269.0,0.4974,0.7053
1270.0,0.4965,0.7046
1271.0,0.4955,0.7039
1272.0,0.4946,0.7033
1273.0,0.4936,0.7026
1274.0,0.4927,0.7019
1275.0,0.4917,0.7012
1276.0,0.4908,0.7006
1277.0,0.4899,0.6999
1278.0,0.4889,0.6992
1279.0,0.488,0.6986
1280.0,0.4871,0.6979
1281.0,0.4861,0.6972
1282.0,0.4852,0.6966
1283.0,0.4843,0.6959
1284.0,0.4833,0.6952
1285.0,0.4824,0.6946
1286.0,0.4815,0.6939
1287.0,0.4806,0.6933
1288.0,0.4796,0.6925
1289.0,0.4787,0.6919
1290.0,0.4778,0.6912
1291.0,0.4769,0.6906
1292.0,0.476,0.6899
1293.0,0.4751,0.6893
1294.0,0.4741,0.6885
1295.0,0.4732,0.6879
1296.0,0.4723,0.6872
1297.0,0.4714,0.6866
1298.0,0.4705,0.6859
1299.0,0.4696,0.6853
1300.0,0.4687,0.6846
1301.0,0.4678,0.684
1302.0,0.4669,0.6833
1303.0,0.466,0.6826
1304.0,0.4651,0.682
1305.0,0.4642,0.6813
1306.0,0.4634,0.6807
1307.0,0.4625,0.6801
1308.0,0.4616,0.6794
1309.0,0.4607,0.6787
1310.0,0.4598,0.6781
1311.0,0.4589,0.6774
1312.0,0.458,0.6768
1313.0,0.4572,0.6762
1314.0,0.4563,0.6755
1315.0,0.4554,0.6748
1316.0,0.4545,0.6742
1317.0,0.4537,0.6736
1318.0,0.4528,0.6729
1319.0,0.4519,0.6722
1320.0,0.4511,0.6716
1321.0,0.4502,0.671
1322.0,0.4493,0.6703
1323.0,0.4485,0.6697
1324.0,0.4476,0.669
1325.0,0.4468,0.6684
1326.0,0.4459,0.6678
1327.0,0.4451,0.6672
1328.0,0.4442,0.6665
1329.0,0.4433,0.6658
1330.0,0.4425,0.6652
1331.0,0.4416,0.6645
1332.0,0.4408,0.6639
1333.0,0.44,0.6633
1334.0,0.4391,0.6626
1335.0,0.4383,0.662
1336.0,0.4374,0.6614
1337.0,0.4366,0.6608
1338.0,0.4358,0.6602
1339.0,0.4349,0.6595
1340.0,0.4341,0.6589
1341.0,0.4333,0.6583
1342.0,0.4324,0.6576
1343.0,0.4316,0.657
1344.0,0.4308,0.6564
1345.0,0.4299,0.6557
1346.0,0.4291,0.6551
1347.0,0.4283,0.6544
1348.0,0.4275,0.6538
1349.0,0.4267,0.6532
1350.0,0.4258,0.6525
1351.0,0.425,0.6519
1352.0,0.4242,0.6513
1353.0,0.4234,0.6507
1354.0,0.4226,0.6501
1355.0,0.4218,0.6495
1356.0,0.421,0.6488
1357.0,0.4202,0.6482
1358.0,0.4193,0.6475
1359.0,0.4185,0.6469
1360.0,0.4177,0.6463
1361.0,0.4169,0.6457
1362.0,0.4161,0.6451
1363.0,0.4153,0.6444
1364.0,0.4145,0.6438
1365.0,0.4138,0.6433
1366.0,0.413,0.6427
1367.0,0.4122,0.642
1368.0,0.4114,0.6414
1369.0,0.4106,0.6408
1370.0,0.4098,0.6402
1371.0,0.409,0.6395
1372.0,0.4082,0.6389
1373.0,0.4075,0.6384
1374.0,0.4067,0.6377
1375.0,0.4059,0.6371
1376.0,0.4051,0.6365
1377.0,0.4043,0.6358
1378.0,0.4036,0.6353
1379.0,0.4028,0.6347
1380.0,0.402,0.634
1381.0,0.4012,0.6334
1382.0,0.4005,0.6329
1383.0,0.3997,0.6322
1384.0,0.3989,0.6316
1385.0,0.3982,0.631
1386.0,0.3974,0.6304
1387.0,0.3967,0.6298
1388.0,0.3959,0.6292
1389.0,0.3951,0.6286
1390.0,0.3944,0.628
1391.0,0.3936,0.6274
1392.0,0.3929,0.6268
1393.0,0.3921,0.6262
1394.0,0.3914,0.6256
1395.0,0.3906,0.625
1396.0,0.3899,0.6244
1397.0,0.3891,0.6238
1398.0,0.3884,0.6232
1399.0,0.3876,0.6226
1400.0,0.3869,0.622
1401.0,0.3861,0.6214
1402.0,0.3854,0.6208
1403.0,0.3847,0.6202
1404.0,0.3839,0.6196
1405.0,0.3832,0.619
1406.0,0.3825,0.6185
1407.0,0.3817,0.6178
1408.0,0.381,0.6173
1409.0,0.3803,0.6167
1410.0,0.3795,0.616
1411.0,0.3788,0.6155
1412.0,0.3781,0.6149
1413.0,0.3773,0.6142
1414.0,0.3766,0.6137
1415.0,0.3759,0.6131
1416.0,0.3752,0.6125
1417.0,0.3745,0.612
1418.0,0.3737,0.6113
1419.0,0.373,0.6107
1420.0,0.3723,0.6102
1421.0,0.3716,0.6096
1422.0,0.3709,0.609
1423.0,0.3702,0.6084
1424.0,0.3695,0.6079
1425.0,0.3688,0.6073
1426.0,0.3681,0.6067
1427.0,0.3673,0.6061
1428.0,0.3666,0.6055
1429.0,0.3659,0.6049
1430.0,0.3652,0.6043
1431.0,0.3645,0.6037
1432.0,0.3638,0.6032
1433.0,0.3631,0.6026
1434.0,0.3624,0.602
1435.0,0.3618,0.6015
1436.0,0.3611,0.6009
1437.0,0.3604,0.6003
1438.0,0.3597,0.5997
1439.0,0.359,0.5992
1440.0,0.3583,0.5986
1441.0,0.3576,0.598
1442.0,0.3569,0.5974
1443.0,0.3562,0.5968
1444.0,0.3556,0.5963
1445.0,0.3549,0.5957
1446.0,0.3542,0.5951
1447.0,0.3535,0.5946
1448.0,0.3528,0.594
1449.0,0.3522,0.5935
1450.0,0.3515,0.5929
1451.0,0.3508,0.5923
1452.0,0.3501,0.5917
1453.0,0.3495,0.5912
1454.0,0.3488,0.5906
1455.0,0.3481,0.59
1456.0,0.3475,0.5895
1457.0,0.3468,0.5889
1458.0,0.3461,0.5883
1459.0,0.3455,0.5878
1460.0,0.3448,0.5872
1461.0,0.3441,0.5866
1462.0,0.3435,0.5861
1463.0,0.3428,0.5855
1464.0,0.3422,0.585
1465.0,0.3415,0.5844
1466.0,0.3409,0.5839
1467.0,0.3402,0.5833
1468.0,0.3396,0.5828
1469.0,0.3389,0.5822
1470.0,0.3383,0.5816
1471.0,0.3376,0.581
1472.0,0.337,0.5805
1473.0,0.3363,0.5799
1474.0,0.3357,0.5794
1475.0,0.335,0.5788
1476.0,0.3344,0.5783
1477.0,0.3337,0.5777
1478.0,0.3331,0.5771
1479.0,0.3325,0.5766
1480.0,0.3318,0.576
1481.0,0.3312,0.5755
1482.0,0.3306,0.575
1483.0,0.3299,0.5744
1484.0,0.3293,0.5738
1485.0,0.3287,0.5733
1486.0,0.328,0.5727
1487.0,0.3274,0.5722
1488.0,0.3268,0.5717
1489.0,0.3261,0.5711
1490.0,0.3255,0.5705
1491.0,0.3249,0.57
1492.0,0.3243,0.5695
1493.0,0.3237,0.5689
1494.0,0.323,0.5683
1495.0,0.3224,0.5678
1496.0,0.3218,0.5673
1497.0,0.3212,0.5667
1498.0,0.3206,0.5662
1499.0,0.3199,0.5656
1500.0,0.3193,0.5651
1501.0,0.3187,0.5645
1502.0,0.3181,0.564
1503.0,0.3175,0.5635
1504.0,0.3169,0.5629
1505.0,0.3163,0.5624
1506.0,0.3157,0.5619
1507.0,0.3151,0.5613
1508.0,0.3145,0.5608
1509.0,0.3139,0.5603
1510.0,0.3133,0.5597
1511.0,0.3127,0.5592
1512.0,0.3121,0.5587
1513.0,0.3115,0.5581
1514.0,0.3109,0.5576
1515.0,0.3103,0.557
1516.0,0.3097,0.5565
1517.0,0.3091,0.556
1518.0,0.3085,0.5554
1519.0,0.3079,0.5549
1520.0,0.3073,0.5543
1521.0,0.3067,0.5538
1522.0,0.3061,0.5533
1523.0,0.3055,0.5527
1524.0,0.305,0.5523
1525.0,0.3044,0.5517
1526.0,0.3038,0.5512
1527.0,0.3032,0.5506
1528.0,0.3026,0.5501
1529.0,0.302,0.5495
1530.0,0.3015,0.5491
1531.0,0.3009,0.5485
1532.0,0.3003,0.548
1533.0,0.2997,0.5474
1534.0,0.2992,0.547
1535.0,0.2986,0.5464
1536.0,0.298,0.5459
1537.0,0.2974,0.5453
1538.0,0.2969,0.5449
1539.0,0.2963,0.5443
1540.0,0.2957,0.5438
1541.0,0.2952,0.5433
1542.0,0.2946,0.5428
1543.0,0.294,0.5422
1544.0,0.2935,0.5418
1545.0,0.2929,0.5412
1546.0,0.2924,0.5407
1547.0,0.2918,0.5402
1548.0,0.2912,0.5396
1549.0,0.2907,0.5392
1550.0,0.2901,0.5386
1551.0,0.2896,0.5381
1552.0,0.289,0.5376
1553.0,0.2885,0.5371
1554.0,0.2879,0.5366
1555.0,0.2873,0.536
1556.0,0.2868,0.5355
1557.0,0.2862,0.535
1558.0,0.2857,0.5345
1559.0,0.2852,0.534
1560.0,0.2846,0.5335
1561.0,0.2841,0.533
1562.0,0.2835,0.5324
1563.0,0.283,0.532
1564.0,0.2824,0.5314
1565.0,0.2819,0.5309
1566.0,0.2813,0.5304
1567.0,0.2808,0.5299
1568.0,0.2803,0.5294
1569.0,0.2797,0.5289
1570.0,0.2792,0.5284
1571.0,0.2787,0.5279
1572.0,0.2781,0.5274
1573.0,0.2776,0.5269
1574.0,0.2771,0.5264
1575.0,0.2765,0.5258
1576.0,0.276,0.5254
1577.0,0.2755,0.5249
1578.0,0.2749,0.5243
1579.0,0.2744,0.5238
1580.0,0.2739,0.5234
1581.0,0.2734,0.5229
1582.0,0.2728,0.5223
1583.0,0.2723,0.5218
1584.0,0.2718,0.5213
1585.0,0.2713,0.5209
1586.0,0.2708,0.5204
1587.0,0.2702,0.5198
1588.0,0.2697,0.5193
1589.0,0.2692,0.5188
1590.0,0.2687,0.5184
1591.0,0.2682,0.5179
1592.0,0.2677,0.5174
1593.0,0.2671,0.5168
1594.0,0.2666,0.5163
1595.0,0.2661,0.5158
1596.0,0.2656,0.5154
1597.0,0.2651,0.5149
1598.0,0.2646,0.5144
1599.0,0.2641,0.5139
1600.0,0.2636,0.5134
1601.0,0.2631,0.5129
1602.0,0.2626,0.5124
1603.0,0.2621,0.512
1604.0,0.2616,0.5115
1605.0,0.2611,0.511
1606.0,0.2606,0.5105
1607.0,0.2601,0.51
1608.0,0.2596,0.5095
1609.0,0.2591,0.509
1610.0,0.2586,0.5085
1611.0,0.2581,0.508
1612.0,0.2576,0.5075
1613.0,0.2571,0.5071
1614.0,0.2566,0.5066
1615.0,0.2561,0.5061
1616.0,0.2556,0.5056
1617.0,0.2551,0.5051
1618.0,0.2546,0.5046
1619.0,0.2541,0.5041
1620.0,0.2537,0.5037
1621.0,0.2532,0.5032
1622.0,0.2527,0.5027
1623.0,0.2522,0.5022
1624.0,0.2517,0.5017
1625.0,0.2512,0.5012
1626.0,0.2508,0.5008
1627.0,0.2503,0.5003
1628.0,0.2498,0.4998
1629.0,0.2493,0.4993
1630.0,0.2488,0.4988
1631.0,0.2484,0.4984
1632.0,0.2479,0.4979
1633.0,0.2474,0.4974
1634.0,0.2469,0.4969
1635.0,0.2465,0.4965
1636.0,0.246,0.496
1637.0,0.2455,0.4955
1638.0,0.245,0.495
1639.0,0.2446,0.4946
1640.0,0.2441,0.4941
1641.0,0.2436,0.4936
1642.0,0.2432,0.4932
1643.0,0.2427,0.4926
1644.0,0.2422,0.4921
1645.0,0.2418,0.4917
1646.0,0.2413,0.4912
1647.0,0.2408,0.4907
1648.0,0.2404,0.4903
1649.0,0.2399,0.4898
1650.0,0.2395,0.4894
1651.0,0.239,0.4889
1652.0,0.2385,0.4884
1653.0,0.2381,0.488
1654.0,0.2376,0.4874
1655.0,0.2372,0.487
1656.0,0.2367,0.4865
1657.0,0.2363,0.4861
1658.0,0.2358,0.4856
1659.0,0.2354,0.4852
1660.0,0.2349,0.4847
1661.0,0.2345,0.4843
1662.0,0.234,0.4837
1663.0,0.2336,0.4833
1664.0,0.2331,0.4828
1665.0,0.2327,0.4824
1666.0,0.2322,0.4819
1667.0,0.2318,0.4815
1668.0,0.2313,0.4809
1669.0,0.2309,0.4805
1670.0,0.2304,0.48
1671.0,0.23,0.4796
1672.0,0.2296,0.4792
1673.0,0.2291,0.4786
1674.0,0.2287,0.4782
1675.0,0.2282,0.4777
1676.0,0.2278,0.4773
1677.0,0.2274,0.4769
1678.0,0.2269,0.4763
1679.0,0.2265,0.4759
1680.0,0.2261,0.4755
1681.0,0.2256,0.475
1682.0,0.2252,0.4746
1683.0,0.2248,0.4741
1684.0,0.2243,0.4736
1685.0,0.2239,0.4732
1686.0,0.2235,0.4728
1687.0,0.2231,0.4723
1688.0,0.2226,0.4718
1689.0,0.2222,0.4714
1690.0,0.2218,0.471
1691.0,0.2213,0.4704
1692.0,0.2209,0.47
1693.0,0.2205,0.4696
1694.0,0.2201,0.4691
1695.0,0.2197,0.4687
1696.0,0.2192,0.4682
1697.0,0.2188,0.4678
1698.0,0.2184,0.4673
1699.0,0.218,0.4669
1700.0,0.2176,0.4665
1701.0,0.2171,0.4659
1702.0,0.2167,0.4655
1703.0,0.2163,0.4651
1704.0,0.2159,0.4647
1705.0,0.2155,0.4642
1706.0,0.2151,0.4638
1707.0,0.2147,0.4634
1708.0,0.2142,0.4628
1709.0,0.2138,0.4624
1710.0,0.2134,0.462
1711.0,0.213,0.4615
1712.0,0.2126,0.4611
1713.0,0.2122,0.4607
1714.0,0.2118,0.4602
1715.0,0.2114,0.4598
1716.0,0.211,0.4593
1717.0,0.2106,0.4589
1718.0,0.2102,0.4585
1719.0,0.2098,0.458
1720.0,0.2094,0.4576
1721.0,0.209,0.4572
1722.0,0.2086,0.4567
1723.0,0.2082,0.4563
1724.0,0.2078,0.4559
1725.0,0.2074,0.4554
1726.0,0.207,0.455
1727.0,0.2066,0.4545
1728.0,0.2062,0.4541
1729.0,0.2058,0.4537
1730.0,0.2054,0.4532
1731.0,0.205,0.4528
1732.0,0.2046,0.4523
1733.0,0.2042,0.4519
1734.0,0.2038,0.4514
1735.0,0.2034,0.451
1736.0,0.203,0.4506
1737.0,0.2026,0.4501
1738.0,0.2023,0.4498
1739.0,0.2019,0.4493
1740.0,0.2015,0.4489
1741.0,0.2011,0.4484
1742.0,0.2007,0.448
1743.0,0.2003,0.4475
1744.0,0.1999,0.4471
1745.0,0.1996,0.4468
1746.0,0.1992,0.4463
1747.0,0.1988,0.4459
1748.0,0.1984,0.4454
1749.0,0.198,0.445
1750.0,0.1977,0.4446
1751.0,0.1973,0.4442
1752.0,0.1969,0.4437
1753.0,0.1965,0.4433
1754.0,0.1961,0.4428
1755.0,0.1958,0.4425
1756.0,0.1954,0.442
1757.0,0.195,0.4416
1758.0,0.1946,0.4411
1759.0,0.1943,0.4408
1760.0,0.1939,0.4403
1761.0,0.1935,0.4399
1762.0,0.1932,0.4395
1763.0,0.1928,0.4391
1764.0,0.1924,0.4386
1765.0,0.192,0.4382
1766.0,0.1917,0.4378
1767.0,0.1913,0.4374
1768.0,0.1909,0.4369
1769.0,0.1906,0.4366
1770.0,0.1902,0.4361
1771.0,0.1898,0.4357
1772.0,0.1895,0.4353
1773.0,0.1891,0.4349
1774.0,0.1888,0.4345
1775.0,0.1884,0.4341
1776.0,0.188,0.4336
1777.0,0.1877,0.4332
1778.0,0.1873,0.4328
1779.0,0.187,0.4324
1780.0,0.1866,0.432
1781.0,0.1862,0.4315
1782.0,0.1859,0.4312
1783.0,0.1855,0.4307
1784.0,0.1852,0.4303
1785.0,0.1848,0.4299
1786.0,0.1845,0.4295
1787.0,0.1841,0.4291
1788.0,0.1838,0.4287
1789.0,0.1834,0.4283
1790.0,0.1831,0.4279
1791.0,0.1827,0.4274
1792.0,0.1824,0.4271
1793.0,0.182,0.4266
1794.0,0.1817,0.4263
1795.0,0.1813,0.4258
1796.0,0.181,0.4254
1797.0,0.1806,0.425
1798.0,0.1803,0.4246
1799.0,0.1799,0.4241
1800.0,0.1796,0.4238
1801.0,0.1792,0.4233
1802.0,0.1789,0.423
1803.0,0.1785,0.4225
1804.0,0.1782,0.4221
1805.0,0.1779,0.4218
1806.0,0.1775,0.4213
1807.0,0.1772,0.421
1808.0,0.1768,0.4205
1809.0,0.1765,0.4201
1810.0,0.1762,0.4198
1811.0,0.1758,0.4193
1812.0,0.1755,0.4189
1813.0,0.1751,0.4184
1814.0,0.1748,0.4181
1815.0,0.1745,0.4177
1816.0,0.1741,0.4173
1817.0,0.1738,0.4169
1818.0,0.1735,0.4165
1819.0,0.1731,0.4161
1820.0,0.1728,0.4157
1821.0,0.1725,0.4153
1822.0,0.1722,0.415
1823.0,0.1718,0.4145
1824.0,0.1715,0.4141
1825.0,0.1712,0.4138
1826.0,0.1708,0.4133
1827.0,0.1705,0.4129
1828.0,0.1702,0.4126
1829.0,0.1699,0.4122
1830.0,0.1695,0.4117
1831.0,0.1692,0.4113
1832.0,0.1689,0.411
1833.0,0.1686,0.4106
1834.0,0.1682,0.4101
1835.0,0.1679,0.4098
1836.0,0.1676,0.4094
1837.0,0.1673,0.409
1838.0,0.1669,0.4085
1839.0,0.1666,0.4082
1840.0,0.1663,0.4078
1841.0,0.166,0.4074
1842.0,0.1657,0.4071
1843.0,0.1654,0.4067
1844.0,0.165,0.4062
1845.0,0.1647,0.4058
1846.0,0.1644,0.4055
1847.0,0.1641,0.4051
1848.0,0.1638,0.4047
1849.0,0.1635,0.4044
1850.0,0.1631,0.4039
1851.0,0.1628,0.4035
1852.0,0.1625,0.4031
1853.0,0.1622,0.4027
1854.0,0.1619,0.4024
1855.0,0.1616,0.402
1856.0,0.1613,0.4016
1857.0,0.161,0.4012
1858.0,0.1607,0.4009
1859.0,0.1604,0.4005
1860.0,0.16,0.4
1861.0,0.1597,0.3996
1862.0,0.1594,0.3992
1863.0,0.1591,0.3989
1864.0,0.1588,0.3985
1865.0,0.1585,0.3981
1866.0,0.1582,0.3977
1867.0,0.1579,0.3974
1868.0,0.1576,0.397
1869.0,0.1573,0.3966
1870.0,0.157,0.3962
1871.0,0.1567,0.3959
1872.0,0.1564,0.3955
1873.0,0.1561,0.3951
1874.0,0.1558,0.3947
1875.0,0.1555,0.3943
1876.0,0.1552,0.394
1877.0,0.1549,0.3936
1878.0,0.1546,0.3932
1879.0,0.1543,0.3928
1880.0,0.154,0.3924
1881.0,0.1537,0.392
1882.0,0.1534,0.3917
1883.0,0.1531,0.3913
1884.0,0.1528,0.3909
1885.0,0.1525,0.3905
1886.0,0.1523,0.3903
1887.0,0.152,0.3899
1888.0,0.1517,0.3895
1889.0,0.1514,0.3891
1890.0,0.1511,0.3887
1891.0,0.1508,0.3883
1892.0,0.1505,0.3879
1893.0,0.1502,0.3876
1894.0,0.1499,0.3872
1895.0,0.1496,0.3868
1896.0,0.1494,0.3865
1897.0,0.1491,0.3861
1898.0,0.1488,0.3857
1899.0,0.1485,0.3854
1900.0,0.1482,0.385
1901.0,0.1479,0.3846
1902.0,0.1477,0.3843
1903.0,0.1474,0.3839
1904.0,0.1471,0.3835
1905.0,0.1468,0.3831
1906.0,0.1465,0.3828
1907.0,0.1462,0.3824
1908.0,0.146,0.3821
1909.0,0.1457,0.3817
1910.0,0.1454,0.3813
1911.0,0.1451,0.3809
1912.0,0.1448,0.3805
1913.0,0.1446,0.3803
1914.0,0.1443,0.3799
1915.0,0.144,0.3795
1916.0,0.1437,0.3791
1917.0,0.1435,0.3788
1918.0,0.1432,0.3784
1919.0,0.1429,0.378
1920.0,0.1426,0.3776
1921.0,0.1424,0.3774
1922.0,0.1421,0.377
1923.0,0.1418,0.3766
1924.0,0.1415,0.3762
1925.0,0.1413,0.3759
1926.0,0.141,0.3755
1927.0,0.1407,0.3751
1928.0,0.1405,0.3748
1929.0,0.1402,0.3744
1930.0,0.1399,0.374
1931.0,0.1397,0.3738
1932.0,0.1394,0.3734
1933.0,0.1391,0.373
1934.0,0.1389,0.3727
1935.0,0.1386,0.3723
1936.0,0.1383,0.3719
1937.0,0.1381,0.3716
1938.0,0.1378,0.3712
1939.0,0.1375,0.3708
1940.0,0.1373,0.3705
1941.0,0.137,0.3701
1942.0,0.1367,0.3697
1943.0,0.1365,0.3695
1944.0,0.1362,0.3691
1945.0,0.136,0.3688
1946.0,0.1357,0.3684
