# case 0020  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2154.0,0.0094,0.097
2155.0,0.0094,0.097
2156.0,0.0094,0.097
2157.0,0.0094,0.097
2158.0,0.0094,0.097
2159.0,0.0094,0.097
2160.0,0.0095,0.0975
2161.0,0.0095,0.0975
2162.0,0.0095,0.0975
2163.0,0.0095,0.0975
2164.0,0.0095,0.0975
2165.0,0.0095,0.0975
2166.0,0.0095,0.0975
2167.0,0.0095,0.0975
2168.0,0.0095,0.0975
2169.0,0.0095,0.0975
2170.0,0.0095,0.0975
2171.0,0.0095,0.0975
2172.0,0.0095,0.0975
2173.0,0.0095,0.0975
2174.0,0.0095,0.0975
2175.0,0.0095,0.0975
2176.0,0.0095,0.0975
2177.0,0.0095,0.0975
2178.0,0.0095,0.0975
2179.0,0.0095,0.0975
2180.0,0.0095,0.0975
2181.0,0.0095,0.0975
2182.0,0.0095,0.0975
2183.0,0.0095,0.0975
2184.0,0.0095,0.0975
2185.0,0.0095,0.0975
2186.0,0.0095,0.0975
2187.0,0.0095,0.0975
2188.0,0.0095,0.0975
2189.0,0.0095,0.0975
2190.0,0.0095,0.0975
2191.0,0.0095,0.0975
2192.0,0.0095,0.0975
2193.0,0.0095,0.0975
2194.0,0.0095,0.0975
2195.0,0.0095,0.0975
2196.0,0.0095,0.0975
2197.0,0.0095,0.0975
2198.0,0.0095,0.0975
2199.0,0.0095,0.0975
2200.0,0.0095,0.0975
2201.0,0.0095,0.0975
2202.0,0.0095,0.0975
2203.0,0.0095,0.0975
2204.0,0.0095,0.0975
2205.0,0.0095,0.0975
2206.0,0.0095,0.0975
2207.0,0.0095,0.0975
2208.0,0.0095,0.0975
2209.0,0.0095,0.0975
2210.0,0.0095,0.0975
2211.0,0.0095,0.0975
2212.0,0.0095,0.0975
2213.0,0.0095,0.0975
2214.0,0.0095,0.0975
2215.0,0.0095,0.0975
2216.0,0.0095,0.0975
2217.0,0.0095,0.0975
2218.0,0.0095,0.0975
2219.0,0.0095,0.0975
2220.0,0.0095,0.0975
2221.0,0.0095,0.0975
2222.0,0.0095,0.0975
2223.0,0.0095,0.0975
2224.0,0.0095,0.0975
2225.0,0.0096,0.098
2226.0,0.0096,0.098
2227.0,0.0096,0.098
2228.0,0.0096,0.098
2229.0,0.0096,0.098
2230.0,0.0096,0.098
2231.0,0.0096,0.098
2232.0,0.0096,0.098
2233.0,0.0096,0.098
2234.0,0.0096,0.098
2235.0,0.0096,0.098
2236.0,0.0096,0.098
2237.0,0.0096,0.098
2238.0,0.0096,0.098
2239.0,0.0096,0.098
2240.0,0.0096,0.098
2241.0,0.0096,0.098
2242.0,0.0096,0.098
2243.0,0.0096,0.098
2244.0,0.0096,0.098
2245.0,0.0096,0.098
2246.0,0.0096,0.098
2247.0,0.0096,0.098
2248.0,0.0096,0.098
2249.0,0.0096,0.098
2250.0,0.0096,0.098
2251.0,0.0096,0.098
2252.0,0.0096,0.098
2253.0,0.0096,0.098
2254.0,0.0096,0.098
2255.0,0.0096,0.098
2256.0,0.0096,0.098
2257.0,0.0096,0.098
2258.0,0.0096,0.098
2259.0,0.0096,0.098
2260.0,0.0096,0.098
2261.0,0.0096,0.098
2262.0,0.0096,0.098
2263.0,0.0096,0.098
2264.0,0.0096,0.098
2265.0,0.0096,0.098
2266.0,0.0096,0.098
2267.0,0.0096,0.098
2268.0,0.0096,0.098
2269.0,0.0096,0.098
2270.0,0.0096,0.098
2271.0,0.0096,0.098
2272.0,0.0096,0.098
2273.0,0.0096,0.098
2274.0,0.0096,0.098
2275.0,0.0096,0.098
2276.0,0.0096,0.098
2277.0,0.0096,0.098
2278.0,0.0096,0.098
2279.0,0.0096,0.098
2280.0,0.0096,0.098
2281.0,0.0096,0.098
2282.0,0.0096,0.098
2283.0,0.0096,0.098
2284.0,0.0096,0.098
2285.0,0.0096,0.098
2286.0,0.0096,0.098
2287.0,0.0096,0.098
2288.0,0.0096,0.098
2289.0,0.0096,0.098
2290.0,0.0096,0.098
2291.0,0.0096,0.098
2292.0,0.0096,0.098
2293.0,0.0096,0.098
2294.0,0.0096,0.098
2295.0,0.0096,0.098
2296.0,0.0096,0.098
2297.0,0.0096,0.098
2298.0,0.0097,0.0985
2299.0,0.0097,0.0985
2300.0,0.0097,0.0985
2301.0,0.0097,0.0985
2302.0,0.0097,0.0985
2303.0,0.0097,0.0985
2304.0,0.0097,0.0985
2305.0,0.0097,0.0985
2306.0,0.0097,0.0985
2307.0,0.0097,0.0985
2308.0,0.0097,0.0985
2309.0,0.0097,0.0985
2310.0,0.0097,0.0985
2311.0,0.0097,0.0985
2312.0,0.0097,0.0985
2313.0,0.0097,0.0985
2314.0,0.0097,0.0985
2315.0,0.0097,0.0985
2316.0,0.0097,0.0985
2317.0,0.0097,0.0985
2318.0,0.0097,0.0985
2319.0,0.0097,0.0985
2320.0,0.0097,0.0985
2321.0,0.0097,0.0985
2322.0,0.0097,0.0985
2323.0,0.0097,0.0985
2324.0,0.0097,0.0985
2325.0,0.0097,0.0985
2326.0,0.0097,0.0985
2327.0,0.0097,0.0985
2328.0,0.0097,0.0985
2329.0,0.0097,0.0985
2330.0,0.0097,0.0985
2331.0,0.0097,0.0985
2332.0,0.0097,0.0985
2333.0,0.0097,0.0985
2334.0,0.0097,0.0985
2335.0,0.0097,0.0985
2336.0,0.0097,0.0985
2337.0,0.0097,0.0985
2338.0,0.0097,0.0985
2339.0,0.0097,0.0985
2340.0,0.0097,0.0985
2341.0,0.0097,0.0985
2342.0,0.0097,0.0985
2343.0,0.0097,0.0985
2344.0,0.0097,0.0985
2345.0,0.0097,0.0985
2346.0,0.0097,0.0985
2347.0,0.0097,0.0985
2348.0,0.0097,0.0985
2349.0,0.0097,0.0985
2350.0,0.0097,0.0985
2351.0,0.0097,0.0985
2352.0,0.0097,0.0985
2353.0,0.0097,0.0985
2354.0,0.0097,0.0985
2355.0,0.0097,0.0985
2356.0,0.0097,0.0985
2357.0,0.0097,0.0985
2358.0,0.0097,0.0985
2359.0,0.0097,0.0985
2360.0,0.0097,0.0985
2361.0,0.0097,0.0985
2362.0,0.0097,0.0985
2363.0,0.0097,0.0985
2364.0,0.0097,0.0985
2365.0,0.0097,0.0985
2366.0,0.0097,0.0985
2367.0,0.0097,0.0985
2368.0,0.0097,0.0985
2369.0,0.0097,0.0985
2370.0,0.0097,0.0985
2371.0,0.0097,0.0985
2372.0,0.0097,0.0985
2373.0,0.0097,0.0985
2374.0,0.0097,0.0985
2375.0,0.0097,0.0985
2376.0,0.0097,0.0985
2377.0,0.0097,0.0985
2378.0,0.0097,0.0985
2379.0,0.0097,0.0985
2380.0,0.0097,0.0985
2381.0,0.0097,0.0985
2382.0,0.0097,0.0985
2383.0,0.0098,0.099
2384.0,0.0098,0.099
2385.0,0.0098,0.099
2386.0,0.0098,0.099
2387.0,0.0098,0.099
2388.0,0.0098,0.099
2389.0,0.0098,0.099
2390.0,0.0098,0.099
2391.0,0.0098,0.099
2392.0,0.0098,0.099
2393.0,0.0098,0.099
2394.0,0.0098,0.099
2395.0,0.0098,0.099
2396.0,0.0098,0.099
2397.0,0.0098,0.099
2398.0,0.0098,0.099
2399.0,0.0098,0.099
2400.0,0.0098,0.099
2401.0,0.0098,0.099
2402.0,0.0098,0.099
2403.0,0.0098,0.099
2404.0,0.0098,0.099
2405.0,0.0098,0.099
2406.0,0.0098,0.099
2407.0,0.0098,0.099
2408.0,0.0098,0.099
2409.0,0.0098,0.099
2410.0,0.0098,0.099
2411.0,0.0098,0.099
2412.0,0.0098,0.099
2413.0,0.0098,0.099
2414.0,0.0098,0.099
2415.0,0.0098,0.099
2416.0,0.0098,0.099
2417.0,0.0098,0.099
2418.0,0.0098,0.099
2419.0,0.0098,0.099
2420.0,0.0098,0.099
2421.0,0.0098,0.099
2422.0,0.0098,0.099
2423.0,0.0098,0.099
2424.0,0.0098,0.099
2425.0,0.0098,0.099
2426.0,0.0098,0.099
2427.0,0.0098,0.099
2428.0,0.0098,0.099
2429.0,0.0098,0.099
2430.0,0.0098,0.099
2431.0,0.0098,0.099
2432.0,0.0098,0.099
2433.0,0.0098,0.099
2434.0,0.0098,0.099
2435.0,0.0098,0.099
2436.0,0.0098,0.099
2437.0,0.0098,0.099
2438.0,0.0098,0.099
2439.0,0.0098,0.099
2440.0,0.0098,0.099
2441.0,0.0098,0.099
2442.0,0.0098,0.099
2443.0,0.0098,0.099
2444.0,0.0098,0.099
2445.0,0.0098,0.099
2446.0,0.0098,0.099
2447.0,0.0098,0.099
2448.0,0.0098,0.099
2449.0,0.0098,0.099
2450.0,0.0098,0.099
2451.0,0.0098,0.099
2452.0,0.0098,0.099
2453.0,0.0098,0.099
2454.0,0.0098,0.099
2455.0,0.0098,0.099
2456.0,0.0098,0.099
2457.0,0.0098,0.099
2458.0,0.0098,0.099
2459.0,0.0098,0.099
2460.0,0.0098,0.099
2461.0,0.0098,0.099
2462.0,0.0098,0.099
2463.0,0.0098,0.099
2464.0,0.0098,0.099
2465.0,0.0098,0.099
2466.0,0.0098,0.099
2467.0,0.0098,0.099
2468.0,0.0098,0.099
2469.0,0.0098,0.099
2470.0,0.0098,0.099
2471.0,0.0098,0.099
2472.0,0.0098,0.099
2473.0,0.0098,0.099
2474.0,0.0098,0.099
2475.0,0.0098,0.099
2476.0,0.0098,0.099
2477.0,0.0098,0.099
2478.0,0.0098,0.099
2479.0,0.0098,0.099
2480.0,0.0098,0.099
2481.0,0.0098,0.099
2482.0,0.0098,0.099
2483.0,0.0098,0.099
2484.0,0.0098,0.099
2485.0,0.0098,0.099
2486.0,0.0098,0.099
2487.0,0.0098,0.099
2488.0,0.0098,0.099
2489.0,0.0098,0.099
2490.0,0.0098,0.099
2491.0,0.0099,0.0995
2492.0,0.0099,0.0995
2493.0,0.0099,0.0995
2494.0,0.0099,0.0995
2495.0,0.0099,0.0995
2496.0,0.0099,0.0995
2497.0,0.0099,0.0995
2498.0,0.0099,0.0995
2499.0,0.0099,0.0995
2500.0,0.0099,0.0995
2501.0,0.0099,0.0995
2502.0,0.0099,0.0995
2503.0,0.0099,0.0995
2504.0,0.0099,0.0995
2505.0,0.0099,0.0995
2506.0,0.0099,0.0995
2507.0,0.0099,0.0995
2508.0,0.0099,0.0995
2509.0,0.0099,0.0995
2510.0,0.0099,0.0995
2511.0,0.0099,0.0995
2512.0,0.0099,0.0995
2513.0,0.0099,0.0995
2514.0,0.0099,0.0995
2515.0,0.0099,0.0995
2516.0,0.0099,0.0995
2517.0,0.0099,0.0995
2518.0,0.0099,0.0995
2519.0,0.0099,0.0995
2520.0,0.0099,0.0995
2521.0,0.0099,0.0995
2522.0,0.0099,0.0995
2523.0,0.0099,0.0995
2524.0,0.0099,0.0995
2525.0,0.0099,0.0995
2526.0,0.0099,0.0995
2527.0,0.0099,0.0995
2528.0,0.0099,0.0995
2529.0,0.0099,0.0995
2530.0,0.0099,0.0995
2531.0,0.0099,0.0995
2532.0,0.0099,0.0995
2533.0,0.0099,0.0995
2534.0,0.0099,0.0995
2535.0,0.0099,0.0995
2536.0,0.0099,0.0995
2537.0,0.0099,0.0995
2538.0,0.0099,0.0995
2539.0,0.0099,0.0995
2540.0,0.0099,0.0995
2541.0,0.0099,0.0995
2542.0,0.0099,0.0995
2543.0,0.0099,0.0995
2544.0,0.0099,0.0995
2545.0,0.0099,0.0995
2546.0,0.0099,0.0995
2547.0,0.0099,0.0995
2548.0,0.0099,0.0995
2549.0,0.0099,0.0995
2550.0,0.0099,0.0995
2551.0,0.0099,0.0995
2552.0,0.0099,0.0995
2553.0,0.0099,0.0995
2554.0,0.0099,0.0995
2555.0,0.0099,0.0995
2556.0,0.0099,0.0995
2557.0,0.0099,0.0995
2558.0,0.0099,0.0995
2559.0,0.0099,0.0995
2560.0,0.0099,0.0995
2561.0,0.0099,0.0995
2562.0,0.0099,0.0995
2563.0,0.0099,0.0995
2564.0,0.0099,0.0995
2565.0,0.0099,0.0995
2566.0,0.0099,0.0995
2567.0,0.0099,0.0995
2568.0,0.0099,0.0995
2569.0,0.0099,0.0995
2570.0,0.0099,0.0995
2571.0,0.0099,0.0995
2572.0,0.0099,0.0995
2573.0,0.0099,0.0995
2574.0,0.0099,0.0995
2575.0,0.0099,0.0995
2576.0,0.0099,0.0995
2577.0,0.0099,0.0995
2578.0,0.0099,0.0995
2579.0,0.0099,0.0995
2580.0,0.0099,0.0995
2581.0,0.0099,0.0995
2582.0,0.0099,0.0995
2583.0,0.0099,0.0995
2584.0,0.0099,0.0995
2585.0,0.0099,0.0995
2586.0,0.0099,0.0995
2587.0,0.0099,0.0995
2588.0,0.0099,0.0995
2589.0,0.0099,0.0995
2590.0,0.0099,0.0995
2591.0,0.0099,0.0995
2592.0,0.0099,0.0995
2593.0,0.0099,0.0995
2594.0,0.0099,0.0995
2595.0,0.0099,0.0995
2596.0,0.0099,0.0995
2597.0,0.0099,0.0995
2598.0,0.0099,0.0995
2599.0,0.0099,0.0995
2600.0,0.0099,0.0995
2601.0,0.0099,0.0995
2602.0,0.0099,0.0995
2603.0,0.0099,0.0995
2604.0,0.0099,0.0995
2605.0,0.0099,0.0995
2606.0,0.0099,0.0995
2607.0,0.0099,0.0995
2608.0,0.0099,0.0995
2609.0,0.0099,0.0995
2610.0,0.0099,0.0995
2611.0,0.0099,0.0995
2612.0,0.0099,0.0995
2613.0,0.0099,0.0995
2614.0,0.0099,0.0995
2615.0,0.0099,0.0995
2616.0,0.0099,0.0995
2617.0,0.0099,0.0995
2618.0,0.0099,0.0995
2619.0,0.0099,0.0995
2620.0,0.0099,0.0995
2621.0,0.0099,0.0995
2622.0,0.0099,0.0995
2623.0,0.0099,0.0995
2624.0,0.0099,0.0995
2625.0,0.0099,0.0995
2626.0,0.0099,0.0995
2627.0,0.0099,0.0995
2628.0,0.0099,0.0995
2629.0,0.0099,0.0995
2630.0,0.0099,0.0995
2631.0,0.0099,0.0995
2632.0,0.0099,0.0995
2633.0,0.0099,0.0995
2634.0,0.0099,0.0995
2635.0,0.0099,0.0995
2636.0,0.0099,0.0995
2637.0,0.0099,0.0995
2638.0,0.0099,0.0995
2639.0,0.0099,0.0995
2640.0,0.0099,0.0995
2641.0,0.0099,0.0995
2642.0,0.0099,0.0995
2643.0,0.0099,0.0995
2644.0,0.0099,0.0995
2645.0,0.0099,0.0995
2646.0,0.0099,0.0995
2647.0,0.0099,0.0995
2648.0,0.0099,0.0995
2649.0,0.0099,0.0995
2650.0,0.0099,0.0995
2651.0,0.01,0.1
2652.0,0.01,0.1
2653.0,0.01,0.1
2654.0,0.01,0.1
2655.0,0.01,0.1
2656.0,0.01,0.1
2657.0,0.01,0.1
2658.0,0.01,0.1
2659.0,0.01,0.1
2660.0,0.01,0.1
2661.0,0.01,0.1
2662.0,0.01,0.1
2663.0,0.01,0.1
2664.0,0.01,0.1
2665.0,0.01,0.1
2666.0,0.01,0.1
2667.0,0.01,0.1
2668.0,0.01,0.1
2669.0,0.01,0.1
2670.0,0.01,0.1
2671.0,0.01,0.1
2672.0,0.01,0.1
2673.0,0.01,0.1
2674.0,0.01,0.1
2675.0,0.01,0.1
2676.0,0.01,0.1
2677.0,0.01,0.1
2678.0,0.01,0.1
2679.0,0.01,0.1
2680.0,0.01,0.1
2681.0,0.01,0.1
2682.0,0.01,0.1
2683.0,0.01,0.1
2684.0,0.01,0.1
2685.0,0.01,0.1
2686.0,0.01,0.1
2687.0,0.01,0.1
2688.0,0.01,0.1
2689.0,0.01,0.1
2690.0,0.01,0.1
2691.0,0.01,0.1
2692.0,0.01,0.1
2693.0,0.01,0.1
2694.0,0.01,0.1
2695.0,0.01,0.1
2696.0,0.01,0.1
2697.0,0.01,0.1
2698.0,0.01,0.1
2699.0,0.01,0.1
2700.0,0.01,0.1
2701.0,0.01,0.1
2702.0,0.01,0.1
2703.0,0.01,0.1
2704.0,0.01,0.1
2705.0,0.01,0.1
2706.0,0.01,0.1
2707.0,0.01,0.1
2708.0,0.01,0.1
2709.0,0.01,0.1
2710.0,0.01,0.1
2711.0,0.01,0.1
2712.0,0.01,0.1
2713.0,0.01,0.1
2714.0,0.01,0.1
2715.0,0.01,0.1
2716.0,0.01,0.1
2717.0,0.01,0.1
2718.0,0.01,0.1
2719.0,0.01,0.1
2720.0,0.01,0.1
2721.0,0.01,0.1
2722.0,0.01,0.1
2723.0,0.01,0.1
2724.0,0.01,0.1
2725.0,0.01,0.1
2726.0,0.01,0.1
2727.0,0.01,0.1
2728.0,0.01,0.1
2729.0,0.01,0.1
2730.0,0.01,0.1
2731.0,0.01,0.1
2732.0,0.01,0.1
2733.0,0.01,0.1
2734.0,0.01,0.1
2735.0,0.01,0.1
2736.0,0.01,0.1
2737.0,0.01,0.1
2738.0,0.01,0.1
2739.0,0.01,0.1
2740.0,0.01,0.1
2741.0,0.01,0.1
2742.0,0.01,0.1
2743.0,0.01,0.1
2744.0,0.01,0.1
2745.0,0.01,0.1
2746.0,0.01,0.1
2747.0,0.01,0.1
2748.0,0.01,0.1
2749.0,0.01,0.1
2750.0,0.01,0.1
2751.0,0.01,0.1
2752.0,0.01,0.1
2753.0,0.01,0.1
2754.0,0.01,0.1
2755.0,0.01,0.1
2756.0,0.01,0.1
2757.0,0.01,0.1
2758.0,0.01,0.1
2759.0,0.01,0.1
2760.0,0.01,0.1
2761.0,0.01,0.1
2762.0,0.01,0.1
2763.0,0.01,0.1
2764.0,0.01,0.1
2765.0,0.01,0.1
2766.0,0.01,0.1
2767.0,0.01,0.1
2768.0,0.01,0.1
2769.0,0.01,0.1
2770.0,0.01,0.1
2771.0,0.01,0.1
2772.0,0.01,0.1
2773.0,0.01,0.1
2774.0,0.01,0.1
2775.0,0.01,0.1
2776.0,0.01,0.1
2777.0,0.01,0.1
2778.0,0.01,0.1
2779.0,0.01,0.1
2780.0,0.01,0.1
2781.0,0.01,0.1
2782.0,0.01,0.1
2783.0,0.01,0.1
2784.0,0.01,0.1
2785.0,0.01,0.1
2786.0,0.01,0.1
2787.0,0.01,0.1
2788.0,0.01,0.1
2789.0,0.01,0.1
2790.0,0.01,0.1
2791.0,0.01,0.1
2792.0,0.01,0.1
2793.0,0.01,0.1
2794.0,0.01,0.1
2795.0,0.01,0.1
2796.0,0.01,0.1
2797.0,0.01,0.1
2798.0,0.01,0.1
2799.0,0.01,0.1
2800.0,0.01,0.1
2801.0,0.01,0.1
2802.0,0.01,0.1
2803.0,0.01,0.1
2804.0,0.01,0.1
2805.0,0.01,0.1
2806.0,0.01,0.1
2807.0,0.01,0.1
2808.0,0.01,0.1
2809.0,0.01,0.1
2810.0,0.01,0.1
2811.0,0.01,0.1
2812.0,0.01,0.1
2813.0,0.01,0.1
2814.0,0.01,0.1
2815.0,0.01,0.1
2816.0,0.01,0.1
2817.0,0.01,0.1
2818.0,0.01,0.1
2819.0,0.01,0.1
2820.0,0.01,0.1
2821.0,0.01,0.1
2822.0,0.01,0.1
2823.0,0.01,0.1
2824.0,0.01,0.1
2825.0,0.01,0.1
2826.0,0.01,0.1
2827.0,0.01,0.1
2828.0,0.01,0.1
2829.0,0.01,0.1
2830.0,0.01,0.1
2831.0,0.01,0.1
2832.0,0.01,0.1
2833.0,0.01,0.1
2834.0,0.01,0.1
2835.0,0.01,0.1
2836.0,0.01,0.1
2837.0,0.01,0.1
2838.0,0.01,0.1
2839.0,0.01,0.1
2840.0,0.01,0.1
2841.0,0.01,0.1
2842.0,0.01,0.1
2843.0,0.01,0.1
2844.0,0.01,0.1
2845.0,0.01,0.1
2846.0,0.01,0.1
2847.0,0.01,0.1
2848.0,0.01,0.1
2849.0,0.01,0.1
2850.0,0.01,0.1
2851.0,0.01,0.1
2852.0,0.01,0.1
2853.0,0.01,0.1
2854.0,0.01,0.1
2855.0,0.01,0.1
2856.0,0.01,0.1
2857.0,0.01,0.1
2858.0,0.01,0.1
2859.0,0.01,0.1
2860.0,0.01,0.1
2861.0,0.01,0.1
2862.0,0.01,0.1
2863.0,0.01,0.1
2864.0,0.01,0.1
2865.0,0.01,0.1
2866.0,0.01,0.1
2867.0,0.01,0.1
2868.0,0.01,0.1
2869.0,0.01,0.1
2870.0,0.01,0.1
2871.0,0.01,0.1
2872.0,0.01,0.1
2873.0,0.01,0.1
2874.0,0.01,0.1
2875.0,0.01,0.1
2876.0,0.01,0.1
2877.0,0.01,0.1
2878.0,0.01,0.1
2879.0,0.01,0.1
2880.0,0.01,0.1
2881.0,0.01,0.1
2882.0,0.01,0.1
2883.0,0.01,0.1
2884.0,0.01,0.1
2885.0,0.01,0.1
2886.0,0.01,0.1
2887.0,0.01,0.1
2888.0,0.0099,0.0995
2889.0,0.0099,0.0995
2890.0,0.0099,0.0995
2891.0,0.0099,0.0995
2892.0,0.0099,0.0995
2893.0,0.0099,0.0995
2894.0,0.0099,0.0995
2895.0,0.0099,0.0995
2896.0,0.0099,0.0995
2897.0,0.0099,0.0995
2898.0,0.0099,0.0995
2899.0,0.0099,0.0995
2900.0,0.0099,0.0995
2901.0,0.0099,0.0995
2902.0,0.0099,0.0995
2903.0,0.0099,0.0995
2904.0,0.0098,0.099
2905.0,0.0098,0.099
2906.0,0.0098,0.099
2907.0,0.0098,0.099
2908.0,0.0098,0.099
2909.0,0.0098,0.099
2910.0,0.0098,0.099
2911.0,0.0098,0.099
2912.0,0.0098,0.099
2913.0,0.0098,0.099
2914.0,0.0098,0.099
2915.0,0.0098,0.099
2916.0,0.0098,0.099
2917.0,0.0098,0.099
2918.0,0.0098,0.099
2919.0,0.0098,0.099
2920.0,0.0097,0.0985
2921.0,0.0097,0.0985
2922.0,0.0097,0.0985
2923.0,0.0097,0.0985
2924.0,0.0097,0.0985
2925.0,0.0097,0.0985
2926.0,0.0097,0.0985
2927.0,0.0097,0.0985
2928.0,0.0097,0.0985
2929.0,0.0097,0.0985
2930.0,0.0097,0.0985
2931.0,0.0097,0.0985
2932.0,0.0097,0.0985
2933.0,0.0097,0.0985
2934.0,0.0097,0.0985
2935.0,0.0097,0.0985
2936.0,0.0096,0.098
2937.0,0.0096,0.098
2938.0,0.0096,0.098
2939.0,0.0096,0.098
2940.0,0.0096,0.098
2941.0,0.0096,0.098
2942.0,0.0096,0.098
2943.0,0.0096,0.098
2944.0,0.0096,0.098
2945.0,0.0096,0.098
2946.0,0.0096,0.098
2947.0,0.0096,0.098
2948.0,0.0096,0.098
2949.0,0.0096,0.098
2950.0,0.0096,0.098
2951.0,0.0096,0.098
2952.0,0.0095,0.0975
2953.0,0.0095,0.0975
2954.0,0.0095,0.0975
2955.0,0.0095,0.0975
2956.0,0.0095,0.0975
2957.0,0.0095,0.0975
2958.0,0.0095,0.0975
2959.0,0.0095,0.0975
2960.0,0.0095,0.0975
2961.0,0.0095,0.0975
2962.0,0.0095,0.0975
2963.0,0.0095,0.0975
2964.0,0.0095,0.0975
2965.0,0.0095,0.0975
2966.0,0.0095,0.0975
2967.0,0.0095,0.0975
2968.0,0.0095,0.0975
2969.0,0.0094,0.097
2970.0,0.0094,0.097
2971.0,0.0094,0.097
2972.0,0.0094,0.097
2973.0,0.0094,0.097
2974.0,0.0094,0.097
2975.0,0.0094,0.097
2976.0,0.0094,0.097
2977.0,0.0094,0.097
2978.0,0.0094,0.097
2979.0,0.0094,0.097
2980.0,0.0094,0.097
2981.0,0.0094,0.097
2982.0,0.0094,0.097
2983.0,0.0094,0.097
2984.0,0.0094,0.097
2985.0,0.0094,0.097
2986.0,0.0093,0.0964
2987.0,0.0093,0.0964
2988.0,0.0093,0.0964
2989.0,0.0093,0.0964
2990.0,0.0093,0.0964
2991.0,0.0093,0.0964
2992.0,0.0093,0.0964
2993.0,0.0093,0.0964
2994.0,0.0093,0.0964
2995.0,0.0093,0.0964
2996.0,0.0093,0.0964
2997.0,0.0093,0.0964
2998.0,0.0093,0.0964
2999.0,0.0093,0.0964
3000.0,0.0093,0.0964
3001.0,0.0093,0.0964
3002.0,0.0092,0.0959
3003.0,0.0092,0.0959
3004.0,0.0092,0.0959
3005.0,0.0092,0.0959
3006.0,0.0092,0.0959
3007.0,0.0092,0.0959
3008.0,0.0092,0.0959
3009.0,0.0092,0.0959
3010.0,0.0092,0.0959
3011.0,0.0092,0.0959
3012.0,0.0092,0.0959
3013.0,0.0092,0.0959
3014.0,0.0092,0.0959
3015.0,0.0092,0.0959
3016.0,0.0092,0.0959
3017.0,0.0092,0.0959
3018.0,0.0092,0.0959
3019.0,0.0091,0.0954
3020.0,0.0091,0.0954
3021.0,0.0091,0.0954
3022.0,0.0091,0.0954
3023.0,0.0091,0.0954
3024.0,0.0091,0.0954
3025.0,0.0091,0.0954
3026.0,0.0091,0.0954
3027.0,0.0091,0.0954
3028.0,0.0091,0.0954
3029.0,0.0091,0.0954
3030.0,0.0091,0.0954
3031.0,0.0091,0.0954
3032.0,0.0091,0.0954
3033.0,0.0091,0.0954
3034.0,0.0091,0.0954
3035.0,0.0091,0.0954
3036.0,0.0091,0.0954
3037.0,0.009,0.0949
3038.0,0.009,0.0949
3039.0,0.009,0.0949
3040.0,0.009,0.0949
3041.0,0.009,0.0949
3042.0,0.009,0.0949
3043.0,0.009,0.0949
3044.0,0.009,0.0949
3045.0,0.009,0.0949
3046.0,0.009,0.0949
3047.0,0.009,0.0949
3048.0,0.009,0.0949
3049.0,0.009,0.0949
3050.0,0.009,0.0949
3051.0,0.009,0.0949
3052.0,0.009,0.0949
3053.0,0.009,0.0949
3054.0,0.0089,0.0943
3055.0,0.0089,0.0943
3056.0,0.0089,0.0943
3057.0,0.0089,0.0943
3058.0,0.0089,0.0943
3059.0,0.0089,0.0943
3060.0,0.0089,0.0943
3061.0,0.0089,0.0943
3062.0,0.0089,0.0943
3063.0,0.0089,0.0943
3064.0,0.0089,0.0943
3065.0,0.0089,0.0943
3066.0,0.0089,0.0943
3067.0,0.0089,0.0943
3068.0,0.0089,0.0943
3069.0,0.0089,0.0943
3070.0,0.0089,0.0943
3071.0,0.0089,0.0943
3072.0,0.0088,0.0938
3073.0,0.0088,0.0938
3074.0,0.0088,0.0938
3075.0,0.0088,0.0938
3076.0,0.0088,0.0938
3077.0,0.0088,0.0938
3078.0,0.0088,0.0938
3079.0,0.0088,0.0938
3080.0,0.0088,0.0938
3081.0,0.0088,0.0938
3082.0,0.0088,0.0938
3083.0,0.0088,0.0938
3084.0,0.0088,0.0938
3085.0,0.0088,0.0938
3086.0,0.0088,0.0938
3087.0,0.0088,0.0938
3088.0,0.0088,0.0938
3089.0,0.0087,0.0933
3090.0,0.0087,0.0933
3091.0,0.0087,0.0933
3092.0,0.0087,0.0933
3093.0,0.0087,0.0933
3094.0,0.0087,0.0933
3095.0,0.0087,0.0933
3096.0,0.0087,0.0933
3097.0,0.0087,0.0933
3098.0,0.0087,0.0933
3099.0,0.0087,0.0933
3100.0,0.0087,0.0933
3101.0,0.0087,0.0933
3102.0,0.0087,0.0933
3103.0,0.0087,0.0933
3104.0,0.0087,0.0933
3105.0,0.0087,0.0933
3106.0,0.0087,0.0933
3107.0,0.0086,0.0927
3108.0,0.0086,0.0927
3109.0,0.0086,0.0927
3110.0,0.0086,0.0927
3111.0,0.0086,0.0927
3112.0,0.0086,0.0927
3113.0,0.0086,0.0927
3114.0,0.0086,0.0927
3115.0,0.0086,0.0927
3116.0,0.0086,0.0927
3117.0,0.0086,0.0927
3118.0,0.0086,0.0927
3119.0,0.0086,0.0927
3120.0,0.0086,0.0927
3121.0,0.0086,0.0927
3122.0,0.0086,0.0927
3123.0,0.0086,0.0927
3124.0,0.0086,0.0927
3125.0,0.0085,0.0922
3126.0,0.0085,0.0922
3127.0,0.0085,0.0922
3128.0,0.0085,0.0922
3129.0,0.0085,0.0922
3130.0,0.0085,0.0922
