# case 0118  h_peak=0.60 m  t_peak=480 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1005.0,0.0209,0.1446
1006.0,0.0208,0.1442
1007.0,0.0206,0.1435
1008.0,0.0205,0.1432
1009.0,0.0204,0.1428
1010.0,0.0202,0.1421
1011.0,0.0201,0.1418
1012.0,0.02,0.1414
1013.0,0.0198,0.1407
1014.0,0.0197,0.1404
1015.0,0.0196,0.14
1016.0,0.0195,0.1396
1017.0,0.0193,0.1389
1018.0,0.0192,0.1386
1019.0,0.0191,0.1382
1020.0,0.019,0.1378
1021.0,0.0189,0.1375
1022.0,0.0187,0.1367
1023.0,0.0186,0.1364
1024.0,0.0185,0.136
1025.0,0.0184,0.1356
1026.0,0.0183,0.1353
1027.0,0.0181,0.1345
1028.0,0.018,0.1342
1029.0,0.0179,0.1338
1030.0,0.0178,0.1334
1031.0,0.0177,0.133
1032.0,0.0176,0.1327
1033.0,0.0175,0.1323
1034.0,0.0173,0.1315
1035.0,0.0172,0.1311
1036.0,0.0171,0.1308
1037.0,0.017,0.1304
1038.0,0.0169,0.13
1039.0,0.0168,0.1296
1040.0,0.0167,0.1292
1041.0,0.0166,0.1288
1042.0,0.0165,0.1285
1043.0,0.0164,0.1281
1044.0,0.0163,0.1277
1045.0,0.0162,0.1273
1046.0,0.0161,0.1269
1047.0,0.016,0.1265
1048.0,0.0159,0.1261
1049.0,0.0158,0.1257
1050.0,0.0157,0.1253
1051.0,0.0156,0.1249
1052.0,0.0155,0.1245
1053.0,0.0154,0.1241
1054.0,0.0153,0.1237
1055.0,0.0152,0.1233
1056.0,0.0151,0.1229
1057.0,0.015,0.1225
1058.0,0.0149,0.1221
1059.0,0.0148,0.1217
1060.0,0.0147,0.1212
1061.0,0.0146,0.1208
1062.0,0.0145,0.1204
1063.0,0.0144,0.12
1064.0,0.0143,0.1196
1065.0,0.0142,0.1192
1066.0,0.0141,0.1187
1067.0,0.014,0.1183
1068.0,0.014,0.1183
1069.0,0.0139,0.1179
1070.0,0.0138,0.1175
1071.0,0.0137,0.117
1072.0,0.0136,0.1166
1073.0,0.0135,0.1162
1074.0,0.0134,0.1158
1075.0,0.0133,0.1153
1076.0,0.0133,0.1153
1077.0,0.0132,0.1149
1078.0,0.0131,0.1145
1079.0,0.013,0.114
1080.0,0.0129,0.1136
1081.0,0.0128,0.1131
1082.0,0.0128,0.1131
1083.0,0.0127,0.1127
1084.0,0.0126,0.1122
1085.0,0.0125,0.1118
1086.0,0.0124,0.1114
1087.0,0.0124,0.1114
1088.0,0.0123,0.1109
1089.0,0.0122,0.1105
1090.0,0.0121,0.11
1091.0,0.012,0.1095
1092.0,0.012,0.1095
1093.0,0.0119,0.1091
1094.0,0.0118,0.1086
1095.0,0.0117,0.1082
1096.0,0.0117,0.1082
1097.0,0.0116,0.1077
1098.0,0.0115,0.1072
1099.0,0.0114,0.1068
1100.0,0.0114,0.1068
1101.0,0.0113,0.1063
1102.0,0.0112,0.1058
1103.0,0.0112,0.1058
1104.0,0.0111,0.1054
1105.0,0.011,0.1049
1106.0,0.0109,0.1044
1107.0,0.0109,0.1044
1108.0,0.0108,0.1039
1109.0,0.0107,0.1034
1110.0,0.0107,0.1034
1111.0,0.0106,0.103
1112.0,0.0105,0.1025
1113.0,0.0105,0.1025
1114.0,0.0104,0.102
1115.0,0.0103,0.1015
1116.0,0.0103,0.1015
1117.0,0.0102,0.101
1118.0,0.0101,0.1005
1119.0,0.0101,0.1005
1120.0,0.01,0.1
1121.0,0.0099,0.0995
1122.0,0.0099,0.0995
1123.0,0.0098,0.099
1124.0,0.0098,0.099
1125.0,0.0097,0.0985
1126.0,0.0096,0.098
1127.0,0.0096,0.098
1128.0,0.0095,0.0975
1129.0,0.0094,0.097
1130.0,0.0094,0.097
1131.0,0.0093,0.0964
1132.0,0.0093,0.0964
1133.0,0.0092,0.0959
1134.0,0.0092,0.0959
1135.0,0.0091,0.0954
1136.0,0.009,0.0949
1137.0,0.009,0.0949
1138.0,0.0089,0.0943
1139.0,0.0089,0.0943
1140.0,0.0088,0.0938
1141.0,0.0088,0.0938
1142.0,0.0087,0.0933
1143.0,0.0086,0.0927
1144.0,0.0086,0.0927
1145.0,0.0085,0.0922
1146.0,0.0085,0.0922
1147.0,0.0084,0.0917
1148.0,0.0084,0.0917
1149.0,0.0083,0.0911
1150.0,0.0083,0.0911
1151.0,0.0082,0.0906
1152.0,0.0082,0.0906
1153.0,0.0081,0.09
1154.0,0.0081,0.09
1155.0,0.008,0.0894
1156.0,0.008,0.0894
1157.0,0.0079,0.0889
1158.0,0.0078,0.0883
1159.0,0.0078,0.0883
1160.0,0.0077,0.0877
1161.0,0.0077,0.0877
1162.0,0.0077,0.0877
1163.0,0.0076,0.0872
1164.0,0.0076,0.0872
1165.0,0.0075,0.0866
1166.0,0.0075,0.0866
1167.0,0.0074,0.086
1168.0,0.0074,0.086
1169.0,0.0073,0.0854
1170.0,0.0073,0.0854
1171.0,0.0072,0.0849
1172.0,0.0072,0.0849
1173.0,0.0071,0.0843
1174.0,0.0071,0.0843
1175.0,0.007,0.0837
1176.0,0.007,0.0837
1177.0,0.007,0.0837
1178.0,0.0069,0.0831
1179.0,0.0069,0.0831
1180.0,0.0068,0.0825
1181.0,0.0068,0.0825
1182.0,0.0067,0.0819
1183.0,0.0067,0.0819
1184.0,0.0066,0.0812
1185.0,0.0066,0.0812
1186.0,0.0066,0.0812
1187.0,0.0065,0.0806
1188.0,0.0065,0.0806
1189.0,0.0064,0.08
1190.0,0.0064,0.08
1191.0,0.0064,0.08
1192.0,0.0063,0.0794
1193.0,0.0063,0.0794
1194.0,0.0062,0.0787
1195.0,0.0062,0.0787
1196.0,0.0062,0.0787
1197.0,0.0061,0.0781
1198.0,0.0061,0.0781
1199.0,0.006,0.0775
1200.0,0.006,0.0775
1201.0,0.006,0.0775
1202.0,0.0059,0.0768
1203.0,0.0059,0.0768
1208.0,0.0,0.0
