# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1016.0,0.0055,0.0742
1017.0,0.0055,0.0742
1018.0,0.0055,0.0742
1019.0,0.0055,0.0742
1020.0,0.0056,0.0748
1021.0,0.0056,0.0748
1022.0,0.0056,0.0748
1023.0,0.0056,0.0748
1024.0,0.0056,0.0748
1025.0,0.0056,0.0748
1026.0,0.0056,0.0748
1027.0,0.0056,0.0748
1028.0,0.0056,0.0748
1029.0,0.0056,0.0748
1030.0,0.0056,0.0748
1031.0,0.0056,0.0748
1032.0,0.0056,0.0748
1033.0,0.0056,0.0748
1034.0,0.0056,0.0748
1035.0,0.0056,0.0748
1036.0,0.0056,0.0748
1037.0,0.0056,0.0748
1038.0,0.0056,0.0748
1039.0,0.0057,0.0755
1040.0,0.0057,0.0755
1041.0,0.0057,0.0755
1042.0,0.0057,0.0755
1043.0,0.0057,0.0755
1044.0,0.0057,0.0755
1045.0,0.0057,0.0755
1046.0,0.0057,0.0755
1047.0,0.0057,0.0755
1048.0,0.0057,0.0755
1049.0,0.0057,0.0755
1050.0,0.0057,0.0755
1051.0,0.0057,0.0755
1052.0,0.0057,0.0755
1053.0,0.0057,0.0755
1054.0,0.0057,0.0755
1055.0,0.0057,0.0755
1056.0,0.0057,0.0755
1057.0,0.0057,0.0755
1058.0,0.0058,0.0762
1059.0,0.0058,0.0762
1060.0,0.0058,0.0762
1061.0,0.0058,0.0762
1062.0,0.0058,0.0762
1063.0,0.0058,0.0762
1064.0,0.0058,0.0762
1065.0,0.0058,0.0762
1066.0,0.0058,0.0762
1067.0,0.0058,0.0762
1068.0,0.0058,0.0762
1069.0,0.0058,0.0762
1070.0,0.0058,0.0762
1071.0,0.0058,0.0762
1072.0,0.0058,0.0762
1073.0,0.0058,0.0762
1074.0,0.0058,0.0762
1075.0,0.0058,0.0762
1076.0,0.0058,0.0762
1077.0,0.0058,0.0762
1078.0,0.0059,0.0768
1079.0,0.0059,0.0768
1080.0,0.0059,0.0768
1081.0,0.0059,0.0768
1082.0,0.0059,0.0768
1083.0,0.0059,0.0768
1084.0,0.0059,0.0768
1085.0,0.0059,0.0768
1086.0,0.0059,0.0768
1087.0,0.0059,0.0768
1088.0,0.0059,0.0768
1089.0,0.0059,0.0768
1090.0,0.0059,0.0768
1091.0,0.0059,0.0768
1092.0,0.0059,0.0768
1093.0,0.0059,0.0768
1094.0,0.0059,0.0768
1095.0,0.0059,0.0768
1096.0,0.0059,0.0768
1097.0,0.006,0.0775
1098.0,0.006,0.0775
1099.0,0.006,0.0775
1100.0,0.006,0.0775
1101.0,0.006,0.0775
1102.0,0.006,0.0775
1103.0,0.006,0.0775
1104.0,0.006,0.0775
1105.0,0.006,0.0775
1106.0,0.006,0.0775
1107.0,0.006,0.0775
1108.0,0.006,0.0775
1109.0,0.006,0.0775
1110.0,0.006,0.0775
1111.0,0.006,0.0775
1112.0,0.006,0.0775
1113.0,0.006,0.0775
1114.0,0.006,0.0775
1115.0,0.006,0.0775
1116.0,0.006,0.0775
1117.0,0.0061,0.0781
1118.0,0.0061,0.0781
1119.0,0.0061,0.0781
1120.0,0.0061,0.0781
1121.0,0.0061,0.0781
1122.0,0.0061,0.0781
1123.0,0.0061,0.0781
1124.0,0.0061,0.0781
1125.0,0.0061,0.0781
1126.0,0.0061,0.0781
1127.0,0.0061,0.0781
1128.0,0.0061,0.0781
1129.0,0.0061,0.0781
1130.0,0.0061,0.0781
1131.0,0.0061,0.0781
1132.0,0.0061,0.0781
1133.0,0.0061,0.0781
1134.0,0.0061,0.0781
1135.0,0.0061,0.0781
1136.0,0.0061,0.0781
1137.0,0.0061,0.0781
1138.0,0.0062,0.0787
1139.0,0.0062,0.0787
1140.0,0.0062,0.0787
1141.0,0.0062,0.0787
1142.0,0.0062,0.0787
1143.0,0.0062,0.0787
1144.0,0.0062,0.0787
1145.0,0.0062,0.0787
1146.0,0.0062,0.0787
1147.0,0.0062,0.0787
1148.0,0.0062,0.0787
1149.0,0.0062,0.0787
1150.0,0.0062,0.0787
1151.0,0.0062,0.0787
1152.0,0.0062,0.0787
1153.0,0.0062,0.0787
1154.0,0.0062,0.0787
1155.0,0.0062,0.0787
1156.0,0.0062,0.0787
1157.0,0.0062,0.0787
1158.0,0.0063,0.0794
1159.0,0.0063,0.0794
1160.0,0.0063,0.0794
1161.0,0.0063,0.0794
1162.0,0.0063,0.0794
1163.0,0.0063,0.0794
1164.0,0.0063,0.0794
1165.0,0.0063,0.0794
1166.0,0.0063,0.0794
1167.0,0.0063,0.0794
1168.0,0.0063,0.0794
1169.0,0.0063,0.0794
1170.0,0.0063,0.0794
1171.0,0.0063,0.0794
1172.0,0.0063,0.0794
1173.0,0.0063,0.0794
1174.0,0.0063,0.0794
1175.0,0.0063,0.0794
1176.0,0.0063,0.0794
1177.0,0.0063,0.0794
1178.0,0.0063,0.0794
1179.0,0.0064,0.08
1180.0,0.0064,0.08
1181.0,0.0064,0.08
1182.0,0.0064,0.08
1183.0,0.0064,0.08
1184.0,0.0064,0.08
1185.0,0.0064,0.08
1186.0,0.0064,0.08
1187.0,0.0064,0.08
1188.0,0.0064,0.08
1189.0,0.0064,0.08
1190.0,0.0064,0.08
1191.0,0.0064,0.08
1192.0,0.0064,0.08
1193.0,0.0064,0.08
1194.0,0.0064,0.08
1195.0,0.0064,0.08
1196.0,0.0064,0.08
1197.0,0.0064,0.08
1198.0,0.0064,0.08
1199.0,0.0064,0.08
1200.0,0.0065,0.0806
1201.0,0.0065,0.0806
1202.0,0.0065,0.0806
1203.0,0.0065,0.0806
1204.0,0.0065,0.0806
1205.0,0.0065,0.0806
1206.0,0.0065,0.0806
1207.0,0.0065,0.0806
1208.0,0.0065,0.0806
1209.0,0.0065,0.0806
1210.0,0.0065,0.0806
1211.0,0.0065,0.0806
1212.0,0.0065,0.0806
1213.0,0.0065,0.0806
1214.0,0.0065,0.0806
1215.0,0.0065,0.0806
1216.0,0.0065,0.0806
1217.0,0.0065,0.0806
1218.0,0.0065,0.0806
1219.0,0.0065,0.0806
1220.0,0.0065,0.0806
1221.0,0.0066,0.0812
1222.0,0.0066,0.0812
1223.0,0.0066,0.0812
1224.0,0.0066,0.0812
1225.0,0.0066,0.0812
1226.0,0.0066,0.0812
1227.0,0.0066,0.0812
1228.0,0.0066,0.0812
1229.0,0.0066,0.0812
1230.0,0.0066,0.0812
1231.0,0.0066,0.0812
1232.0,0.0066,0.0812
1233.0,0.0066,0.0812
1234.0,0.0066,0.0812
1235.0,0.0066,0.0812
1236.0,0.0066,0.0812
1237.0,0.0066,0.0812
1238.0,0.0066,0.0812
1239.0,0.0066,0.0812
1240.0,0.0066,0.0812
1241.0,0.0066,0.0812
1242.0,0.0066,0.0812
1243.0,0.0067,0.0819
1244.0,0.0067,0.0819
1245.0,0.0067,0.0819
1246.0,0.0067,0.0819
1247.0,0.0067,0.0819
1248.0,0.0067,0.0819
1249.0,0.0067,0.0819
1250.0,0.0067,0.0819
1251.0,0.0067,0.0819
1252.0,0.0067,0.0819
1253.0,0.0067,0.0819
1254.0,0.0067,0.0819
1255.0,0.0067,0.0819
1256.0,0.0067,0.0819
1257.0,0.0067,0.0819
1258.0,0.0067,0.0819
1259.0,0.0067,0.0819
1260.0,0.0067,0.0819
1261.0,0.0067,0.0819
1262.0,0.0067,0.0819
1263.0,0.0067,0.0819
1264.0,0.0067,0.0819
1265.0,0.0068,0.0825
1266.0,0.0068,0.0825
1267.0,0.0068,0.0825
1268.0,0.0068,0.0825
1269.0,0.0068,0.0825
1270.0,0.0068,0.0825
1271.0,0.0068,0.0825
1272.0,0.0068,0.0825
1273.0,0.0068,0.0825
1274.0,0.0068,0.0825
1275.0,0.0068,0.0825
1276.0,0.0068,0.0825
1277.0,0.0068,0.0825
1278.0,0.0068,0.0825
1279.0,0.0068,0.0825
1280.0,0.0068,0.0825
1281.0,0.0068,0.0825
1282.0,0.0068,0.0825
1283.0,0.0068,0.0825
1284.0,0.0068,0.0825
1285.0,0.0068,0.0825
1286.0,0.0068,0.0825
1287.0,0.0068,0.0825
1288.0,0.0069,0.0831
1289.0,0.0069,0.0831
1290.0,0.0069,0.0831
1291.0,0.0069,0.0831
1292.0,0.0069,0.0831
1293.0,0.0069,0.0831
1294.0,0.0069,0.0831
1295.0,0.0069,0.0831
1296.0,0.0069,0.0831
1297.0,0.0069,0.0831
1298.0,0.0069,0.0831
1299.0,0.0069,0.0831
1300.0,0.0069,0.0831
1301.0,0.0069,0.0831
1302.0,0.0069,0.0831
1303.0,0.0069,0.0831
1304.0,0.0069,0.0831
1305.0,0.0069,0.0831
1306.0,0.0069,0.0831
1307.0,0.0069,0.0831
1308.0,0.0069,0.0831
1309.0,0.0069,0.0831
1310.0,0.0069,0.0831
1311.0,0.007,0.0837
1312.0,0.007,0.0837
1313.0,0.007,0.0837
1314.0,0.007,0.0837
1315.0,0.007,0.0837
1316.0,0.007,0.0837
1317.0,0.007,0.0837
1318.0,0.007,0.0837
1319.0,0.007,0.0837
1320.0,0.007,0.0837
1321.0,0.007,0.0837
1322.0,0.007,0.0837
1323.0,0.007,0.0837
1324.0,0.007,0.0837
1325.0,0.007,0.0837
1326.0,0.007,0.0837
1327.0,0.007,0.0837
1328.0,0.007,0.0837
1329.0,0.007,0.0837
1330.0,0.007,0.0837
1331.0,0.007,0.0837
1332.0,0.007,0.0837
1333.0,0.007,0.0837
1334.0,0.0071,0.0843
1335.0,0.0071,0.0843
1336.0,0.0071,0.0843
1337.0,0.0071,0.0843
1338.0,0.0071,0.0843
1339.0,0.0071,0.0843
1340.0,0.0071,0.0843
1341.0,0.0071,0.0843
1342.0,0.0071,0.0843
1343.0,0.0071,0.0843
1344.0,0.0071,0.0843
1345.0,0.0071,0.0843
1346.0,0.0071,0.0843
1347.0,0.0071,0.0843
1348.0,0.0071,0.0843
1349.0,0.0071,0.0843
1350.0,0.0071,0.0843
1351.0,0.0071,0.0843
1352.0,0.0071,0.0843
1353.0,0.0071,0.0843
1354.0,0.0071,0.0843
1355.0,0.0071,0.0843
1356.0,0.0071,0.0843
1357.0,0.0071,0.0843
1358.0,0.0072,0.0849
1359.0,0.0072,0.0849
1360.0,0.0072,0.0849
1361.0,0.0072,0.0849
1362.0,0.0072,0.0849
1363.0,0.0072,0.0849
1364.0,0.0072,0.0849
1365.0,0.0072,0.0849
1366.0,0.0072,0.0849
1367.0,0.0072,0.0849
1368.0,0.0072,0.0849
1369.0,0.0072,0.0849
1370.0,0.0072,0.0849
1371.0,0.0072,0.0849
1372.0,0.0072,0.0849
1373.0,0.0072,0.0849
1374.0,0.0072,0.0849
1375.0,0.0072,0.0849
1376.0,0.0072,0.0849
1377.0,0.0072,0.0849
1378.0,0.0072,0.0849
1379.0,0.0072,0.0849
1380.0,0.0072,0.0849
1381.0,0.0072,0.0849
1382.0,0.0073,0.0854
1383.0,0.0073,0.0854
1384.0,0.0073,0.0854
1385.0,0.0073,0.0854
1386.0,0.0073,0.0854
1387.0,0.0073,0.0854
1388.0,0.0073,0.0854
1389.0,0.0073,0.0854
1390.0,0.0073,0.0854
1391.0,0.0073,0.0854
1392.0,0.0073,0.0854
1393.0,0.0073,0.0854
1394.0,0.0073,0.0854
1395.0,0.0073,0.0854
1396.0,0.0073,0.0854
1397.0,0.0073,0.0854
1398.0,0.0073,0.0854
1399.0,0.0073,0.0854
1400.0,0.0073,0.0854
1401.0,0.0073,0.0854
1402.0,0.0073,0.0854
1403.0,0.0073,0.0854
1404.0,0.0073,0.0854
1405.0,0.0073,0.0854
1406.0,0.0074,0.086
1407.0,0.0074,0.086
1408.0,0.0074,0.086
1409.0,0.0074,0.086
1410.0,0.0074,0.086
1411.0,0.0074,0.086
1412.0,0.0074,0.086
1413.0,0.0074,0.086
1414.0,0.0074,0.086
1415.0,0.0074,0.086
1416.0,0.0074,0.086
1417.0,0.0074,0.086
1418.0,0.0074,0.086
1419.0,0.0074,0.086
1420.0,0.0074,0.086
1421.0,0.0074,0.086
1422.0,0.0074,0.086
1423.0,0.0074,0.086
1424.0,0.0074,0.086
1425.0,0.0074,0.086
1426.0,0.0074,0.086
1427.0,0.0074,0.086
1428.0,0.0074,0.086
1429.0,0.0074,0.086
1430.0,0.0074,0.086
1431.0,0.0074,0.086
1432.0,0.0075,0.0866
1433.0,0.0075,0.0866
1434.0,0.0075,0.0866
1435.0,0.0075,0.0866
1436.0,0.0075,0.0866
1437.0,0.0075,0.0866
1438.0,0.0075,0.0866
1439.0,0.0075,0.0866
1440.0,0.0075,0.0866
1441.0,0.0075,0.0866
1442.0,0.0075,0.0866
1443.0,0.0075,0.0866
1444.0,0.0075,0.0866
1445.0,0.0075,0.0866
1446.0,0.0075,0.0866
1447.0,0.0075,0.0866
1448.0,0.0075,0.0866
1449.0,0.0075,0.0866
1450.0,0.0075,0.0866
1451.0,0.0075,0.0866
1452.0,0.0075,0.0866
1453.0,0.0075,0.0866
1454.0,0.0075,0.0866
1455.0,0.0075,0.0866
1456.0,0.0075,0.0866
1457.0,0.0076,0.0872
1458.0,0.0076,0.0872
1459.0,0.0076,0.0872
1460.0,0.0076,0.0872
1461.0,0.0076,0.0872
1462.0,0.0076,0.0872
1463.0,0.0076,0.0872
1464.0,0.0076,0.0872
1465.0,0.0076,0.0872
1466.0,0.0076,0.0872
1467.0,0.0076,0.0872
1468.0,0.0076,0.0872
1469.0,0.0076,0.0872
1470.0,0.0076,0.0872
1471.0,0.0076,0.0872
1472.0,0.0076,0.0872
1473.0,0.0076,0.0872
1474.0,0.0076,0.0872
1475.0,0.0076,0.0872
1476.0,0.0076,0.0872
1477.0,0.0076,0.0872
1478.0,0.0076,0.0872
1479.0,0.0076,0.0872
1480.0,0.0076,0.0872
1481.0,0.0076,0.0872
1482.0,0.0076,0.0872
1483.0,0.0076,0.0872
1484.0,0.0077,0.0877
1485.0,0.0077,0.0877
1486.0,0.0077,0.0877
1487.0,0.0077,0.0877
1488.0,0.0077,0.0877
1489.0,0.0077,0.0877
1490.0,0.0077,0.0877
1491.0,0.0077,0.0877
1492.0,0.0077,0.0877
1493.0,0.0077,0.0877
1494.0,0.0077,0.0877
1495.0,0.0077,0.0877
1496.0,0.0077,0.0877
1497.0,0.0077,0.0877
1498.0,0.0077,0.0877
1499.0,0.0077,0.0877
1500.0,0.0077,0.0877
1501.0,0.0077,0.0877
1502.0,0.0077,0.0877
1503.0,0.0077,0.0877
1504.0,0.0077,0.0877
1505.0,0.0077,0.0877
1506.0,0.0077,0.0877
1507.0,0.0077,0.0877
1508.0,0.0077,0.0877
1509.0,0.0077,0.0877
1510.0,0.0077,0.0877
1511.0,0.0078,0.0883
1512.0,0.0078,0.0883
1513.0,0.0078,0.0883
1514.0,0.0078,0.0883
1515.0,0.0078,0.0883
1516.0,0.0078,0.0883
1517.0,0.0078,0.0883
1518.0,0.0078,0.0883
1519.0,0.0078,0.0883
1520.0,0.0078,0.0883
1521.0,0.0078,0.0883
1522.0,0.0078,0.0883
1523.0,0.0078,0.0883
1524.0,0.0078,0.0883
1525.0,0.0078,0.0883
1526.0,0.0078,0.0883
1527.0,0.0078,0.0883
1528.0,0.0078,0.0883
1529.0,0.0078,0.0883
1530.0,0.0078,0.0883
1531.0,0.0078,0.0883
1532.0,0.0078,0.0883
1533.0,0.0078,0.0883
1534.0,0.0078,0.0883
1535.0,0.0078,0.0883
1536.0,0.0078,0.0883
1537.0,0.0078,0.0883
1538.0,0.0079,0.0889
1539.0,0.0079,0.0889
1540.0,0.0079,0.0889
1541.0,0.0079,0.0889
1542.0,0.0079,0.0889
1543.0,0.0079,0.0889
1544.0,0.0079,0.0889
1545.0,0.0079,0.0889
1546.0,0.0079,0.0889
1547.0,0.0079,0.0889
1548.0,0.0079,0.0889
1549.0,0.0079,0.0889
1550.0,0.0079,0.0889
1551.0,0.0079,0.0889
1552.0,0.0079,0.0889
1553.0,0.0079,0.0889
1554.0,0.0079,0.0889
1555.0,0.0079,0.0889
1556.0,0.0079,0.0889
1557.0,0.0079,0.0889
1558.0,0.0079,0.0889
1559.0,0.0079,0.0889
1560.0,0.0079,0.0889
1561.0,0.0079,0.0889
1562.0,0.0079,0.0889
1563.0,0.0079,0.0889
1564.0,0.0079,0.0889
1565.0,0.0079,0.0889
1566.0,0.0079,0.0889
1567.0,0.008,0.0894
1568.0,0.008,0.0894
1569.0,0.008,0.0894
1570.0,0.008,0.0894
1571.0,0.008,0.0894
1572.0,0.008,0.0894
1573.0,0.008,0.0894
1574.0,0.008,0.0894
1575.0,0.008,0.0894
1576.0,0.008,0.0894
1577.0,0.008,0.0894
1578.0,0.008,0.0894
1579.0,0.008,0.0894
1580.0,0.008,0.0894
1581.0,0.008,0.0894
1582.0,0.008,0.0894
1583.0,0.008,0.0894
1584.0,0.008,0.0894
1585.0,0.008,0.0894
1586.0,0.008,0.0894
1587.0,0.008,0.0894
1588.0,0.008,0.0894
1589.0,0.008,0.0894
1590.0,0.008,0.0894
1591.0,0.008,0.0894
1592.0,0.008,0.0894
1593.0,0.008,0.0894
1594.0,0.008,0.0894
1595.0,0.008,0.0894
1596.0,0.0081,0.09
1597.0,0.0081,0.09
1598.0,0.0081,0.09
1599.0,0.0081,0.09
1600.0,0.0081,0.09
1601.0,0.0081,0.09
1602.0,0.0081,0.09
1603.0,0.0081,0.09
1604.0,0.0081,0.09
1605.0,0.0081,0.09
1606.0,0.0081,0.09
1607.0,0.0081,0.09
1608.0,0.0081,0.09
1609.0,0.0081,0.09
1610.0,0.0081,0.09
1611.0,0.0081,0.09
1612.0,0.0081,0.09
1613.0,0.0081,0.09
1614.0,0.0081,0.09
1615.0,0.0081,0.09
1616.0,0.0081,0.09
1617.0,0.0081,0.09
1618.0,0.0081,0.09
1619.0,0.0081,0.09
1620.0,0.0081,0.09
1621.0,0.0081,0.09
1622.0,0.0081,0.09
1623.0,0.0081,0.09
1624.0,0.0081,0.09
1625.0,0.0081,0.09
1626.0,0.0082,0.0906
1627.0,0.0082,0.0906
1628.0,0.0082,0.0906
1629.0,0.0082,0.0906
1630.0,0.0082,0.0906
1631.0,0.0082,0.0906
1632.0,0.0082,0.0906
1633.0,0.0082,0.0906
1634.0,0.0082,0.0906
1635.0,0.0082,0.0906
1636.0,0.0082,0.0906
1637.0,0.0082,0.0906
1638.0,0.0082,0.0906
1639.0,0.0082,0.0906
1640.0,0.0082,0.0906
1641.0,0.0082,0.0906
1642.0,0.0082,0.0906
1643.0,0.0082,0.0906
1644.0,0.0082,0.0906
1645.0,0.0082,0.0906
1646.0,0.0082,0.0906
1647.0,0.0082,0.0906
1648.0,0.0082,0.0906
1649.0,0.0082,0.0906
1650.0,0.0082,0.0906
1651.0,0.0082,0.0906
1652.0,0.0082,0.0906
1653.0,0.0082,0.0906
1654.0,0.0082,0.0906
1655.0,0.0082,0.0906
1656.0,0.0082,0.0906
1657.0,0.0083,0.0911
1658.0,0.0083,0.0911
1659.0,0.0083,0.0911
1660.0,0.0083,0.0911
1661.0,0.0083,0.0911
1662.0,0.0083,0.0911
1663.0,0.0083,0.0911
1664.0,0.0083,0.0911
1665.0,0.0083,0.0911
1666.0,0.0083,0.0911
1667.0,0.0083,0.0911
1668.0,0.0083,0.0911
1669.0,0.0083,0.0911
1670.0,0.0083,0.0911
1671.0,0.0083,0.0911
1672.0,0.0083,0.0911
1673.0,0.0083,0.0911
1674.0,0.0083,0.0911
1675.0,0.0083,0.0911
1676.0,0.0083,0.0911
1677.0,0.0083,0.0911
1678.0,0.0083,0.0911
1679.0,0.0083,0.0911
1680.0,0.0083,0.0911
1681.0,0.0083,0.0911
1682.0,0.0083,0.0911
1683.0,0.0083,0.0911
1684.0,0.0083,0.0911
1685.0,0.0083,0.0911
1686.0,0.0083,0.0911
1687.0,0.0083,0.0911
1688.0,0.0083,0.0911
1689.0,0.0084,0.0917
1690.0,0.0084,0.0917
1691.0,0.0084,0.0917
1692.0,0.0084,0.0917
1693.0,0.0084,0.0917
1694.0,0.0084,0.0917
1695.0,0.0084,0.0917
1696.0,0.0084,0.0917
1697.0,0.0084,0.0917
1698.0,0.0084,0.0917
1699.0,0.0084,0.0917
1700.0,0.0084,0.0917
1701.0,0.0084,0.0917
1702.0,0.0084,0.0917
1703.0,0.0084,0.0917
1704.0,0.0084,0.0917
1705.0,0.0084,0.0917
1706.0,0.0084,0.0917
1707.0,0.0084,0.0917
1708.0,0.0084,0.0917
1709.0,0.0084,0.0917
1710.0,0.0084,0.0917
1711.0,0.0084,0.0917
1712.0,0.0084,0.0917
1713.0,0.0084,0.0917
1714.0,0.0084,0.0917
1715.0,0.0084,0.0917
1716.0,0.0084,0.0917
1717.0,0.0084,0.0917
1718.0,0.0084,0.0917
1719.0,0.0084,0.0917
1720.0,0.0084,0.0917
1721.0,0.0084,0.0917
1722.0,0.0085,0.0922
1723.0,0.0085,0.0922
1724.0,0.0085,0.0922
1725.0,0.0085,0.0922
1726.0,0.0085,0.0922
1727.0,0.0085,0.0922
1728.0,0.0085,0.0922
1729.0,0.0085,0.0922
1730.0,0.0085,0.0922
1731.0,0.0085,0.0922
1732.0,0.0085,0.0922
1733.0,0.0085,0.0922
1734.0,0.0085,0.0922
1735.0,0.0085,0.0922
1736.0,0.0085,0.0922
1737.0,0.0085,0.0922
1738.0,0.0085,0.0922
1739.0,0.0085,0.0922
1740.0,0.0085,0.0922
1741.0,0.0085,0.0922
1742.0,0.0085,0.0922
1743.0,0.0085,0.0922
1744.0,0.0085,0.0922
1745.0,0.0085,0.0922
1746.0,0.0085,0.0922
1747.0,0.0085,0.0922
1748.0,0.0085,0.0922
1749.0,0.0085,0.0922
1750.0,0.0085,0.0922
1751.0,0.0085,0.0922
1752.0,0.0085,0.0922
1753.0,0.0085,0.0922
1754.0,0.0085,0.0922
1755.0,0.0085,0.0922
1756.0,0.0085,0.0922
1757.0,0.0086,0.0927
1758.0,0.0086,0.0927
1759.0,0.0086,0.0927
1760.0,0.0086,0.0927
1761.0,0.0086,0.0927
1762.0,0.0086,0.0927
1763.0,0.0086,0.0927
1764.0,0.0086,0.0927
1765.0,0.0086,0.0927
1766.0,0.0086,0.0927
1767.0,0.0086,0.0927
1768.0,0.0086,0.0927
1769.0,0.0086,0.0927
1770.0,0.0086,0.0927
1771.0,0.0086,0.0927
1772.0,0.0086,0.0927
1773.0,0.0086,0.0927
1774.0,0.0086,0.0927
1775.0,0.0086,0.0927
1776.0,0.0086,0.0927
1777.0,0.0086,0.0927
1778.0,0.0086,0.0927
1779.0,0.0086,0.0927
1780.0,0.0086,0.0927
1781.0,0.0086,0.0927
1782.0,0.0086,0.0927
1783.0,0.0086,0.0927
1784.0,0.0086,0.0927
1785.0,0.0086,0.0927
1786.0,0.0086,0.0927
1787.0,0.0086,0.0927
1788.0,0.0086,0.0927
1789.0,0.0086,0.0927
1790.0,0.0086,0.0927
1791.0,0.0086,0.0927
1792.0,0.0087,0.0933
1793.0,0.0087,0.0933
1794.0,0.0087,0.0933
1795.0,0.0087,0.0933
1796.0,0.0087,0.0933
1797.0,0.0087,0.0933
1798.0,0.0087,0.0933
1799.0,0.0087,0.0933
1800.0,0.0087,0.0933
1801.0,0.0087,0.0933
1802.0,0.0087,0.0933
1803.0,0.0087,0.0933
1804.0,0.0087,0.0933
1805.0,0.0087,0.0933
1806.0,0.0087,0.0933
1807.0,0.0087,0.0933
1808.0,0.0087,0.0933
1809.0,0.0087,0.0933
1810.0,0.0087,0.0933
1811.0,0.0087,0.0933
1812.0,0.0087,0.0933
1813.0,0.0087,0.0933
1814.0,0.0087,0.0933
1815.0,0.0087,0.0933
1816.0,0.0087,0.0933
1817.0,0.0087,0.0933
1818.0,0.0087,0.0933
1819.0,0.0087,0.0933
1820.0,0.0087,0.0933
1821.0,0.0087,0.0933
1822.0,0.0087,0.0933
1823.0,0.0087,0.0933
1824.0,0.0087,0.0933
1825.0,0.0087,0.0933
1826.0,0.0087,0.0933
1827.0,0.0087,0.0933
1828.0,0.0087,0.0933
1829.0,0.0087,0.0933
1830.0,0.0088,0.0938
1831.0,0.0088,0.0938
1832.0,0.0088,0.0938
1833.0,0.0088,0.0938
1834.0,0.0088,0.0938
1835.0,0.0088,0.0938
1836.0,0.0088,0.0938
1837.0,0.0088,0.0938
1838.0,0.0088,0.0938
1839.0,0.0088,0.0938
1840.0,0.0088,0.0938
1841.0,0.0088,0.0938
1842.0,0.0088,0.0938
1843.0,0.0088,0.0938
1844.0,0.0088,0.0938
1845.0,0.0088,0.0938
1846.0,0.0088,0.0938
1847.0,0.0088,0.0938
1848.0,0.0088,0.0938
1849.0,0.0088,0.0938
1850.0,0.0088,0.0938
1851.0,0.0088,0.0938
1852.0,0.0088,0.0938
1853.0,0.0088,0.0938
1854.0,0.0088,0.0938
1855.0,0.0088,0.0938
1856.0,0.0088,0.0938
1857.0,0.0088,0.0938
1858.0,0.0088,0.0938
1859.0,0.0088,0.0938
1860.0,0.0088,0.0938
1861.0,0.0088,0.0938
1862.0,0.0088,0.0938
1863.0,0.0088,0.0938
1864.0,0.0088,0.0938
1865.0,0.0088,0.0938
1866.0,0.0088,0.0938
1867.0,0.0088,0.0938
1868.0,0.0088,0.0938
1869.0,0.0089,0.0943
1870.0,0.0089,0.0943
1871.0,0.0089,0.0943
1872.0,0.0089,0.0943
1873.0,0.0089,0.0943
1874.0,0.0089,0.0943
1875.0,0.0089,0.0943
1876.0,0.0089,0.0943
1877.0,0.0089,0.0943
1878.0,0.0089,0.0943
1879.0,0.0089,0.0943
1880.0,0.0089,0.0943
1881.0,0.0089,0.0943
1882.0,0.0089,0.0943
1883.0,0.0089,0.0943
1884.0,0.0089,0.0943
1885.0,0.0089,0.0943
1886.0,0.0089,0.0943
1887.0,0.0089,0.0943
1888.0,0.0089,0.0943
1889.0,0.0089,0.0943
1890.0,0.0089,0.0943
1891.0,0.0089,0.0943
1892.0,0.0089,0.0943
1893.0,0.0089,0.0943
1894.0,0.0089,0.0943
1895.0,0.0089,0.0943
1896.0,0.0089,0.0943
1897.0,0.0089,0.0943
1898.0,0.0089,0.0943
1899.0,0.0089,0.0943
1900.0,0.0089,0.0943
1901.0,0.0089,0.0943
1902.0,0.0089,0.0943
1903.0,0.0089,0.0943
1904.0,0.0089,0.0943
1905.0,0.0089,0.0943
1906.0,0.0089,0.0943
1907.0,0.0089,0.0943
1908.0,0.0089,0.0943
1909.0,0.0089,0.0943
1910.0,0.009,0.0949
1911.0,0.009,0.0949
1912.0,0.009,0.0949
1913.0,0.009,0.0949
1914.0,0.009,0.0949
1915.0,0.009,0.0949
1916.0,0.009,0.0949
1917.0,0.009,0.0949
1918.0,0.009,0.0949
1919.0,0.009,0.0949
1920.0,0.009,0.0949
1921.0,0.009,0.0949
1922.0,0.009,0.0949
1923.0,0.009,0.0949
1924.0,0.009,0.0949
1925.0,0.009,0.0949
1926.0,0.009,0.0949
1927.0,0.009,0.0949
1928.0,0.009,0.0949
1929.0,0.009,0.0949
1930.0,0.009,0.0949
1931.0,0.009,0.0949
1932.0,0.009,0.0949
1933.0,0.009,0.0949
1934.0,0.009,0.0949
1935.0,0.009,0.0949
1936.0,0.009,0.0949
1937.0,0.009,0.0949
1938.0,0.009,0.0949
1939.0,0.009,0.0949
1940.0,0.009,0.0949
1941.0,0.009,0.0949
1942.0,0.009,0.0949
1943.0,0.009,0.0949
1944.0,0.009,0.0949
1945.0,0.009,0.0949
1946.0,0.009,0.0949
1947.0,0.009,0.0949
1948.0,0.009,0.0949
1949.0,0.009,0.0949
1950.0,0.009,0.0949
1951.0,0.009,0.0949
1952.0,0.009,0.0949
1953.0,0.009,0.0949
1954.0,0.0091,0.0954
1955.0,0.0091,0.0954
1956.0,0.0091,0.0954
