# case 0019  h_peak=0.01 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1020.0,0.0083,0.0911
1021.0,0.0082,0.0906
1022.0,0.0082,0.0906
1023.0,0.0082,0.0906
1024.0,0.0081,0.09
1025.0,0.0081,0.09
1026.0,0.0081,0.09
1027.0,0.0081,0.09
1028.0,0.008,0.0894
1029.0,0.008,0.0894
1030.0,0.008,0.0894
1031.0,0.008,0.0894
1032.0,0.0079,0.0889
1033.0,0.0079,0.0889
1034.0,0.0079,0.0889
1035.0,0.0079,0.0889
1036.0,0.0078,0.0883
1037.0,0.0078,0.0883
1038.0,0.0078,0.0883
1039.0,0.0078,0.0883
1040.0,0.0077,0.0877
1041.0,0.0077,0.0877
1042.0,0.0077,0.0877
1043.0,0.0077,0.0877
1044.0,0.0076,0.0872
1045.0,0.0076,0.0872
1046.0,0.0076,0.0872
1047.0,0.0076,0.0872
1048.0,0.0075,0.0866
1049.0,0.0075,0.0866
1050.0,0.0075,0.0866
1051.0,0.0075,0.0866
1052.0,0.0075,0.0866
1053.0,0.0074,0.086
1054.0,0.0074,0.086
1055.0,0.0074,0.086
1056.0,0.0074,0.086
1057.0,0.0073,0.0854
1058.0,0.0073,0.0854
1059.0,0.0073,0.0854
1060.0,0.0073,0.0854
1061.0,0.0072,0.0849
1062.0,0.0072,0.0849
1063.0,0.0072,0.0849
1064.0,0.0072,0.0849
1065.0,0.0071,0.0843
1066.0,0.0071,0.0843
1067.0,0.0071,0.0843
1068.0,0.0071,0.0843
1069.0,0.0071,0.0843
1070.0,0.007,0.0837
1071.0,0.007,0.0837
1072.0,0.007,0.0837
1073.0,0.007,0.0837
1074.0,0.0069,0.0831
1075.0,0.0069,0.0831
1076.0,0.0069,0.0831
1077.0,0.0069,0.0831
1078.0,0.0069,0.0831
1079.0,0.0068,0.0825
1080.0,0.0068,0.0825
1081.0,0.0068,0.0825
1082.0,0.0068,0.0825
1083.0,0.0067,0.0819
1084.0,0.0067,0.0819
1085.0,0.0067,0.0819
1086.0,0.0067,0.0819
1087.0,0.0067,0.0819
1088.0,0.0066,0.0812
1089.0,0.0066,0.0812
1090.0,0.0066,0.0812
1091.0,0.0066,0.0812
1092.0,0.0066,0.0812
1093.0,0.0065,0.0806
1094.0,0.0065,0.0806
1095.0,0.0065,0.0806
1096.0,0.0065,0.0806
1097.0,0.0065,0.0806
1098.0,0.0064,0.08
1099.0,0.0064,0.08
1100.0,0.0064,0.08
1101.0,0.0064,0.08
1102.0,0.0064,0.08
1103.0,0.0063,0.0794
1104.0,0.0063,0.0794
1105.0,0.0063,0.0794
1106.0,0.0063,0.0794
1107.0,0.0062,0.0787
1108.0,0.0062,0.0787
1109.0,0.0062,0.0787
1110.0,0.0062,0.0787
1111.0,0.0062,0.0787
1112.0,0.0062,0.0787
1113.0,0.0061,0.0781
1114.0,0.0061,0.0781
1115.0,0.0061,0.0781
1116.0,0.0061,0.0781
1117.0,0.0061,0.0781
1118.0,0.006,0.0775
1119.0,0.006,0.0775
1120.0,0.006,0.0775
1121.0,0.006,0.0775
1122.0,0.006,0.0775
1123.0,0.0059,0.0768
1124.0,0.0059,0.0768
1125.0,0.0059,0.0768
1126.0,0.0059,0.0768
1127.0,0.0059,0.0768
1128.0,0.0058,0.0762
1129.0,0.0058,0.0762
1130.0,0.0058,0.0762
1131.0,0.0058,0.0762
1132.0,0.0058,0.0762
1133.0,0.0058,0.0762
1134.0,0.0057,0.0755
1135.0,0.0057,0.0755
1136.0,0.0057,0.0755
1137.0,0.0057,0.0755
1138.0,0.0057,0.0755
1139.0,0.0056,0.0748
1140.0,0.0056,0.0748
1141.0,0.0056,0.0748
1142.0,0.0056,0.0748
1143.0,0.0056,0.0748
1144.0,0.0056,0.0748
1145.0,0.0055,0.0742
1146.0,0.0055,0.0742
1147.0,0.0055,0.0742
1148.0,0.0055,0.0742
1149.0,0.0055,0.0742
1150.0,0.0054,0.0735
1151.0,0.0054,0.0735
1152.0,0.0054,0.0735
1153.0,0.0054,0.0735
1154.0,0.0054,0.0735
1155.0,0.0054,0.0735
1156.0,0.0053,0.0728
1157.0,0.0053,0.0728
1158.0,0.0053,0.0728
1159.0,0.0053,0.0728
1160.0,0.0053,0.0728
1161.0,0.0053,0.0728
1162.0,0.0052,0.0721
1163.0,0.0052,0.0721
1164.0,0.0052,0.0721
1165.0,0.0052,0.0721
1166.0,0.0052,0.0721
1167.0,0.0052,0.0721
1168.0,0.0051,0.0714
1169.0,0.0051,0.0714
1170.0,0.0051,0.0714
1171.0,0.0051,0.0714
1172.0,0.0051,0.0714
1173.0,0.0051,0.0714
1174.0,0.005,0.0707
1175.0,0.005,0.0707
1176.0,0.005,0.0707
1177.0,0.005,0.0707
1178.0,0.005,0.0707
1179.0,0.005,0.0707
1180.0,0.0049,0.07
1181.0,0.0049,0.07
1182.0,0.0049,0.07
1183.0,0.0049,0.07
1184.0,0.0049,0.07
1185.0,0.0049,0.07
1186.0,0.0049,0.07
1187.0,0.0048,0.0693
1188.0,0.0048,0.0693
1189.0,0.0048,0.0693
1190.0,0.0048,0.0693
1191.0,0.0048,0.0693
1192.0,0.0048,0.0693
1193.0,0.0047,0.0686
1194.0,0.0047,0.0686
1195.0,0.0047,0.0686
1196.0,0.0047,0.0686
1197.0,0.0047,0.0686
1198.0,0.0047,0.0686
1199.0,0.0047,0.0686
1200.0,0.0046,0.0678
1201.0,0.0046,0.0678
1202.0,0.0046,0.0678
1203.0,0.0046,0.0678
1204.0,0.0046,0.0678
1205.0,0.0046,0.0678
1206.0,0.0046,0.0678
1207.0,0.0045,0.0671
1208.0,0.0045,0.0671
1209.0,0.0045,0.0671
1210.0,0.0045,0.0671
1211.0,0.0045,0.0671
1212.0,0.0045,0.0671
1213.0,0.0045,0.0671
1214.0,0.0044,0.0663
1215.0,0.0044,0.0663
1216.0,0.0044,0.0663
1217.0,0.0044,0.0663
1218.0,0.0044,0.0663
1219.0,0.0044,0.0663
1220.0,0.0044,0.0663
1221.0,0.0043,0.0656
1222.0,0.0043,0.0656
1223.0,0.0043,0.0656
1224.0,0.0043,0.0656
1225.0,0.0043,0.0656
1226.0,0.0043,0.0656
1227.0,0.0043,0.0656
1228.0,0.0042,0.0648
1229.0,0.0042,0.0648
1230.0,0.0042,0.0648
1231.0,0.0042,0.0648
1232.0,0.0042,0.0648
1233.0,0.0042,0.0648
1234.0,0.0042,0.0648
1235.0,0.0042,0.0648
1236.0,0.0041,0.064
1237.0,0.0041,0.064
1238.0,0.0041,0.064
1239.0,0.0041,0.064
1240.0,0.0041,0.064
1241.0,0.0041,0.064
1242.0,0.0041,0.064
1243.0,0.004,0.0632
1244.0,0.004,0.0632
1245.0,0.004,0.0632
1246.0,0.004,0.0632
1247.0,0.004,0.0632
1248.0,0.004,0.0632
1249.0,0.004,0.0632
1250.0,0.004,0.0632
1251.0,0.0039,0.0624
1252.0,0.0039,0.0624
1253.0,0.0039,0.0624
1254.0,0.0039,0.0624
1255.0,0.0039,0.0624
1256.0,0.0039,0.0624
1257.0,0.0039,0.0624
1258.0,0.0039,0.0624
1259.0,0.0038,0.0616
1260.0,0.0038,0.0616
1261.0,0.0038,0.0616
1262.0,0.0038,0.0616
1263.0,0.0038,0.0616
1264.0,0.0038,0.0616
1265.0,0.0038,0.0616
1266.0,0.0038,0.0616
1267.0,0.0037,0.0608
1268.0,0.0037,0.0608
1269.0,0.0037,0.0608
1270.0,0.0037,0.0608
1271.0,0.0037,0.0608
1272.0,0.0037,0.0608
1273.0,0.0037,0.0608
1274.0,0.0037,0.0608
1275.0,0.0037,0.0608
1276.0,0.0036,0.06
1277.0,0.0036,0.06
1278.0,0.0036,0.06
1279.0,0.0036,0.06
1280.0,0.0036,0.06
1281.0,0.0036,0.06
1282.0,0.0036,0.06
1283.0,0.0036,0.06
1284.0,0.0035,0.0592
1285.0,0.0035,0.0592
1286.0,0.0035,0.0592
1287.0,0.0035,0.0592
1288.0,0.0035,0.0592
1289.0,0.0035,0.0592
1290.0,0.0035,0.0592
1291.0,0.0035,0.0592
1292.0,0.0035,0.0592
1293.0,0.0034,0.0583
1294.0,0.0034,0.0583
1295.0,0.0034,0.0583
1296.0,0.0034,0.0583
1297.0,0.0034,0.0583
1298.0,0.0034,0.0583
1299.0,0.0034,0.0583
1300.0,0.0034,0.0583
1301.0,0.0034,0.0583
1302.0,0.0033,0.0574
1303.0,0.0033,0.0574
1304.0,0.0033,0.0574
1305.0,0.0033,0.0574
1306.0,0.0033,0.0574
1307.0,0.0033,0.0574
1308.0,0.0033,0.0574
1309.0,0.0033,0.0574
1310.0,0.0033,0.0574
1311.0,0.0033,0.0574
1312.0,0.0032,0.0566
1313.0,0.0032,0.0566
1314.0,0.0032,0.0566
1315.0,0.0032,0.0566
1316.0,0.0032,0.0566
1317.0,0.0032,0.0566
1318.0,0.0032,0.0566
1319.0,0.0032,0.0566
1320.0,0.0032,0.0566
1321.0,0.0032,0.0566
1322.0,0.0031,0.0557
1323.0,0.0031,0.0557
1324.0,0.0031,0.0557
1325.0,0.0031,0.0557
1326.0,0.0031,0.0557
1327.0,0.0031,0.0557
1328.0,0.0031,0.0557
1329.0,0.0031,0.0557
1330.0,0.0031,0.0557
1331.0,0.0031,0.0557
1332.0,0.003,0.0548
1333.0,0.003,0.0548
1334.0,0.003,0.0548
1335.0,0.003,0.0548
1336.0,0.003,0.0548
1337.0,0.003,0.0548
1338.0,0.003,0.0548
1339.0,0.003,0.0548
1340.0,0.003,0.0548
1341.0,0.003,0.0548
1342.0,0.0029,0.0539
1343.0,0.0029,0.0539
1344.0,0.0029,0.0539
1345.0,0.0029,0.0539
1346.0,0.0029,0.0539
1347.0,0.0029,0.0539
1348.0,0.0029,0.0539
1349.0,0.0029,0.0539
1350.0,0.0029,0.0539
1351.0,0.0029,0.0539
1352.0,0.0029,0.0539
1353.0,0.0028,0.0529
1354.0,0.0028,0.0529
1355.0,0.0028,0.0529
1356.0,0.0028,0.0529
1357.0,0.0028,0.0529
1358.0,0.0028,0.0529
1359.0,0.0028,0.0529
1360.0,0.0028,0.0529
1361.0,0.0028,0.0529
1362.0,0.0028,0.0529
1363.0,0.0028,0.0529
1364.0,0.0027,0.052
1365.0,0.0027,0.052
1366.0,0.0027,0.052
1367.0,0.0027,0.052
1368.0,0.0027,0.052
1369.0,0.0027,0.052
1370.0,0.0027,0.052
1371.0,0.0027,0.052
1372.0,0.0027,0.052
1373.0,0.0027,0.052
1374.0,0.0027,0.052
1375.0,0.0027,0.052
1376.0,0.0026,0.051
1377.0,0.0026,0.051
1378.0,0.0026,0.051
1379.0,0.0026,0.051
1380.0,0.0026,0.051
1381.0,0.0026,0.051
1382.0,0.0026,0.051
1383.0,0.0026,0.051
1384.0,0.0026,0.051
1385.0,0.0026,0.051
1386.0,0.0026,0.051
1387.0,0.0026,0.051
1388.0,0.0025,0.05
1389.0,0.0025,0.05
1390.0,0.0025,0.05
1391.0,0.0025,0.05
1392.0,0.0025,0.05
1393.0,0.0025,0.05
1394.0,0.0025,0.05
1395.0,0.0025,0.05
1396.0,0.0025,0.05
1397.0,0.0025,0.05
1398.0,0.0025,0.05
1399.0,0.0025,0.05
1400.0,0.0024,0.049
1401.0,0.0024,0.049
1402.0,0.0024,0.049
1403.0,0.0024,0.049
1404.0,0.0024,0.049
1405.0,0.0024,0.049
1406.0,0.0024,0.049
1407.0,0.0024,0.049
1408.0,0.0024,0.049
1409.0,0.0024,0.049
1410.0,0.0024,0.049
1411.0,0.0024,0.049
1412.0,0.0024,0.049
1413.0,0.0023,0.048
1414.0,0.0023,0.048
1415.0,0.0023,0.048
1416.0,0.0023,0.048
1417.0,0.0023,0.048
1418.0,0.0023,0.048
1419.0,0.0023,0.048
1420.0,0.0023,0.048
1421.0,0.0023,0.048
1422.0,0.0023,0.048
1423.0,0.0023,0.048
1424.0,0.0023,0.048
1425.0,0.0023,0.048
1426.0,0.0023,0.048
1427.0,0.0022,0.0469
1428.0,0.0022,0.0469
1429.0,0.0022,0.0469
1430.0,0.0022,0.0469
1431.0,0.0022,0.0469
1432.0,0.0022,0.0469
1433.0,0.0022,0.0469
1434.0,0.0022,0.0469
1435.0,0.0022,0.0469
1436.0,0.0022,0.0469
1437.0,0.0022,0.0469
1438.0,0.0022,0.0469
1439.0,0.0022,0.0469
1440.0,0.0022,0.0469
1441.0,0.0021,0.0458
1442.0,0.0021,0.0458
1443.0,0.0021,0.0458
1444.0,0.0021,0.0458
1445.0,0.0021,0.0458
1446.0,0.0021,0.0458
1447.0,0.0021,0.0458
1448.0,0.0021,0.0458
1449.0,0.0021,0.0458
1450.0,0.0021,0.0458
1451.0,0.0021,0.0458
1452.0,0.0021,0.0458
1453.0,0.0021,0.0458
1454.0,0.0021,0.0458
1455.0,0.0021,0.0458
1456.0,0.002,0.0447
1457.0,0.002,0.0447
1458.0,0.002,0.0447
1459.0,0.002,0.0447
1460.0,0.002,0.0447
1461.0,0.002,0.0447
1462.0,0.002,0.0447
1463.0,0.002,0.0447
1464.0,0.002,0.0447
1465.0,0.002,0.0447
1466.0,0.002,0.0447
1467.0,0.002,0.0447
1468.0,0.002,0.0447
1469.0,0.002,0.0447
1470.0,0.002,0.0447
1471.0,0.002,0.0447
1472.0,0.0019,0.0436
1473.0,0.0019,0.0436
1474.0,0.0019,0.0436
1475.0,0.0019,0.0436
1476.0,0.0019,0.0436
1477.0,0.0019,0.0436
1478.0,0.0019,0.0436
1479.0,0.0019,0.0436
1480.0,0.0019,0.0436
1481.0,0.0019,0.0436
1482.0,0.0019,0.0436
1483.0,0.0019,0.0436
1484.0,0.0019,0.0436
1485.0,0.0019,0.0436
1486.0,0.0019,0.0436
1487.0,0.0019,0.0436
1488.0,0.0018,0.0424
1489.0,0.0018,0.0424
1490.0,0.0018,0.0424
1491.0,0.0018,0.0424
1492.0,0.0018,0.0424
1493.0,0.0018,0.0424
1494.0,0.0018,0.0424
1495.0,0.0018,0.0424
1496.0,0.0018,0.0424
1497.0,0.0018,0.0424
1498.0,0.0018,0.0424
1499.0,0.0018,0.0424
1500.0,0.0018,0.0424
1501.0,0.0018,0.0424
1502.0,0.0018,0.0424
1503.0,0.0018,0.0424
1504.0,0.0018,0.0424
1505.0,0.0018,0.0424
1506.0,0.0017,0.0412
1507.0,0.0017,0.0412
1508.0,0.0017,0.0412
1509.0,0.0017,0.0412
1510.0,0.0017,0.0412
1511.0,0.0017,0.0412
1512.0,0.0017,0.0412
1513.0,0.0017,0.0412
1514.0,0.0017,0.0412
1515.0,0.0017,0.0412
1516.0,0.0017,0.0412
1517.0,0.0017,0.0412
1518.0,0.0017,0.0412
1519.0,0.0017,0.0412
1520.0,0.0017,0.0412
1521.0,0.0017,0.0412
1522.0,0.0017,0.0412
1523.0,0.0017,0.0412
1524.0,0.0016,0.04
1525.0,0.0016,0.04
1526.0,0.0016,0.04
1527.0,0.0016,0.04
1528.0,0.0016,0.04
1529.0,0.0016,0.04
1530.0,0.0016,0.04
1531.0,0.0016,0.04
1532.0,0.0016,0.04
1533.0,0.0016,0.04
1534.0,0.0016,0.04
1535.0,0.0016,0.04
1536.0,0.0016,0.04
1537.0,0.0016,0.04
1538.0,0.0016,0.04
1539.0,0.0016,0.04
1540.0,0.0016,0.04
1541.0,0.0016,0.04
1542.0,0.0016,0.04
1543.0,0.0015,0.0387
1544.0,0.0015,0.0387
1545.0,0.0015,0.0387
1546.0,0.0015,0.0387
1547.0,0.0015,0.0387
1548.0,0.0015,0.0387
1549.0,0.0015,0.0387
1550.0,0.0015,0.0387
1551.0,0.0015,0.0387
1552.0,0.0015,0.0387
1553.0,0.0015,0.0387
1554.0,0.0015,0.0387
1555.0,0.0015,0.0387
1556.0,0.0015,0.0387
1557.0,0.0015,0.0387
1558.0,0.0015,0.0387
1559.0,0.0015,0.0387
1560.0,0.0015,0.0387
1561.0,0.0015,0.0387
1562.0,0.0015,0.0387
1563.0,0.0015,0.0387
1564.0,0.0014,0.0374
1565.0,0.0014,0.0374
1566.0,0.0014,0.0374
1567.0,0.0014,0.0374
1568.0,0.0014,0.0374
1569.0,0.0014,0.0374
1570.0,0.0014,0.0374
1571.0,0.0014,0.0374
1572.0,0.0014,0.0374
1573.0,0.0014,0.0374
1574.0,0.0014,0.0374
1575.0,0.0014,0.0374
1576.0,0.0014,0.0374
1577.0,0.0014,0.0374
1578.0,0.0014,0.0374
1579.0,0.0014,0.0374
1580.0,0.0014,0.0374
1581.0,0.0014,0.0374
1582.0,0.0014,0.0374
1583.0,0.0014,0.0374
1584.0,0.0014,0.0374
1585.0,0.0014,0.0374
1586.0,0.0014,0.0374
1587.0,0.0013,0.0361
1588.0,0.0013,0.0361
1589.0,0.0013,0.0361
1590.0,0.0013,0.0361
1591.0,0.0013,0.0361
1592.0,0.0013,0.0361
1593.0,0.0013,0.0361
1594.0,0.0013,0.0361
1595.0,0.0013,0.0361
1596.0,0.0013,0.0361
1597.0,0.0013,0.0361
1598.0,0.0013,0.0361
1599.0,0.0013,0.0361
1600.0,0.0013,0.0361
1601.0,0.0013,0.0361
1602.0,0.0013,0.0361
1603.0,0.0013,0.0361
1604.0,0.0013,0.0361
1605.0,0.0013,0.0361
1606.0,0.0013,0.0361
1607.0,0.0013,0.0361
1608.0,0.0013,0.0361
1609.0,0.0013,0.0361
1610.0,0.0013,0.0361
1611.0,0.0012,0.0346
1612.0,0.0012,0.0346
1613.0,0.0012,0.0346
1614.0,0.0012,0.0346
1615.0,0.0012,0.0346
1616.0,0.0012,0.0346
1617.0,0.0012,0.0346
1618.0,0.0012,0.0346
1619.0,0.0012,0.0346
1620.0,0.0012,0.0346
1621.0,0.0012,0.0346
1622.0,0.0012,0.0346
1623.0,0.0012,0.0346
1624.0,0.0012,0.0346
1625.0,0.0012,0.0346
1626.0,0.0012,0.0346
1627.0,0.0012,0.0346
1628.0,0.0012,0.0346
1629.0,0.0012,0.0346
1630.0,0.0012,0.0346
1631.0,0.0012,0.0346
1632.0,0.0012,0.0346
1633.0,0.0012,0.0346
1634.0,0.0012,0.0346
1635.0,0.0012,0.0346
1636.0,0.0012,0.0346
1637.0,0.0011,0.0332
1638.0,0.0011,0.0332
1639.0,0.0011,0.0332
1640.0,0.0011,0.0332
1641.0,0.0011,0.0332
1642.0,0.0011,0.0332
1643.0,0.0011,0.0332
1644.0,0.0011,0.0332
1645.0,0.0011,0.0332
1646.0,0.0011,0.0332
1647.0,0.0011,0.0332
1648.0,0.0011,0.0332
1649.0,0.0011,0.0332
1650.0,0.0011,0.0332
1651.0,0.0011,0.0332
1652.0,0.0011,0.0332
1653.0,0.0011,0.0332
1654.0,0.0011,0.0332
1655.0,0.0011,0.0332
1656.0,0.0011,0.0332
1657.0,0.0011,0.0332
1658.0,0.0011,0.0332
1659.0,0.0011,0.0332
1660.0,0.0011,0.0332
1661.0,0.0011,0.0332
1662.0,0.0011,0.0332
1663.0,0.0011,0.0332
1664.0,0.0011,0.0332
1665.0,0.001,0.0316
1666.0,0.001,0.0316
1667.0,0.001,0.0316
1668.0,0.001,0.0316
1669.0,0.001,0.0316
1670.0,0.001,0.0316
1671.0,0.001,0.0316
1672.0,0.001,0.0316
1673.0,0.001,0.0316
1674.0,0.001,0.0316
1675.0,0.001,0.0316
1676.0,0.001,0.0316
1677.0,0.001,0.0316
1678.0,0.001,0.0316
1679.0,0.001,0.0316
1680.0,0.001,0.0316
1681.0,0.001,0.0316
1682.0,0.001,0.0316
1683.0,0.001,0.0316
1684.0,0.001,0.0316
1685.0,0.001,0.0316
1686.0,0.001,0.0316
1687.0,0.001,0.0316
1688.0,0.001,0.0316
1689.0,0.001,0.0316
1690.0,0.001,0.0316
1691.0,0.001,0.0316
1692.0,0.001,0.0316
1693.0,0.001,0.0316
1694.0,0.001,0.0316
1695.0,0.001,0.0316
1696.0,0.001,0.0316
1697.0,0.0009,0.03
1698.0,0.0009,0.03
1699.0,0.0009,0.03
1700.0,0.0009,0.03
1701.0,0.0009,0.03
1702.0,0.0009,0.03
1703.0,0.0009,0.03
1704.0,0.0009,0.03
1705.0,0.0009,0.03
1706.0,0.0009,0.03
1707.0,0.0009,0.03
1708.0,0.0009,0.03
1709.0,0.0009,0.03
1710.0,0.0009,0.03
1711.0,0.0009,0.03
1712.0,0.0009,0.03
1713.0,0.0009,0.03
1714.0,0.0009,0.03
1715.0,0.0009,0.03
1716.0,0.0009,0.03
1717.0,0.0009,0.03
1718.0,0.0009,0.03
1719.0,0.0009,0.03
1720.0,0.0009,0.03
1721.0,0.0009,0.03
1722.0,0.0009,0.03
1723.0,0.0009,0.03
1724.0,0.0009,0.03
1725.0,0.0009,0.03
1726.0,0.0009,0.03
1727.0,0.0009,0.03
1728.0,0.0009,0.03
1729.0,0.0009,0.03
1730.0,0.0009,0.03
1731.0,0.0008,0.0283
1732.0,0.0008,0.0283
1733.0,0.0008,0.0283
1734.0,0.0008,0.0283
1735.0,0.0008,0.0283
1736.0,0.0008,0.0283
1737.0,0.0008,0.0283
1738.0,0.0008,0.0283
1739.0,0.0008,0.0283
1740.0,0.0008,0.0283
1741.0,0.0008,0.0283
1742.0,0.0008,0.0283
1743.0,0.0008,0.0283
1744.0,0.0008,0.0283
1745.0,0.0008,0.0283
1746.0,0.0008,0.0283
1747.0,0.0008,0.0283
1748.0,0.0008,0.0283
1749.0,0.0008,0.0283
1750.0,0.0008,0.0283
1751.0,0.0008,0.0283
1752.0,0.0008,0.0283
1753.0,0.0008,0.0283
1754.0,0.0008,0.0283
1755.0,0.0008,0.0283
1756.0,0.0008,0.0283
1757.0,0.0008,0.0283
1758.0,0.0008,0.0283
1759.0,0.0008,0.0283
1760.0,0.0008,0.0283
1761.0,0.0008,0.0283
1762.0,0.0008,0.0283
1763.0,0.0008,0.0283
1764.0,0.0008,0.0283
1765.0,0.0008,0.0283
1766.0,0.0008,0.0283
1767.0,0.0008,0.0283
1768.0,0.0008,0.0283
1769.0,0.0008,0.0283
1770.0,0.0007,0.0265
1771.0,0.0007,0.0265
1772.0,0.0007,0.0265
1773.0,0.0007,0.0265
1774.0,0.0007,0.0265
1775.0,0.0007,0.0265
1776.0,0.0007,0.0265
1777.0,0.0007,0.0265
1778.0,0.0007,0.0265
1779.0,0.0007,0.0265
1780.0,0.0007,0.0265
1781.0,0.0007,0.0265
1782.0,0.0007,0.0265
1783.0,0.0007,0.0265
1784.0,0.0007,0.0265
1785.0,0.0007,0.0265
1786.0,0.0007,0.0265
1787.0,0.0007,0.0265
1788.0,0.0007,0.0265
1789.0,0.0007,0.0265
1790.0,0.0007,0.0265
1791.0,0.0007,0.0265
1792.0,0.0007,0.0265
1793.0,0.0007,0.0265
1794.0,0.0007,0.0265
1795.0,0.0007,0.0265
1796.0,0.0007,0.0265
1797.0,0.0007,0.0265
1798.0,0.0007,0.0265
1799.0,0.0007,0.0265
1800.0,0.0007,0.0265
1801.0,0.0007,0.0265
1802.0,0.0007,0.0265
1803.0,0.0007,0.0265
1804.0,0.0007,0.0265
1805.0,0.0007,0.0265
1806.0,0.0007,0.0265
1807.0,0.0007,0.0265
1808.0,0.0007,0.0265
1809.0,0.0007,0.0265
1810.0,0.0007,0.0265
1811.0,0.0007,0.0265
1812.0,0.0007,0.0265
1813.0,0.0007,0.0265
1814.0,0.0007,0.0265
1815.0,0.0006,0.0245
1816.0,0.0006,0.0245
1817.0,0.0006,0.0245
1818.0,0.0006,0.0245
1819.0,0.0006,0.0245
1820.0,0.0006,0.0245
1821.0,0.0006,0.0245
1822.0,0.0006,0.0245
1823.0,0.0006,0.0245
1824.0,0.0006,0.0245
1825.0,0.0006,0.0245
1826.0,0.0006,0.0245
1827.0,0.0006,0.0245
1828.0,0.0006,0.0245
1829.0,0.0006,0.0245
1830.0,0.0006,0.0245
1831.0,0.0006,0.0245
1832.0,0.0006,0.0245
1833.0,0.0006,0.0245
1834.0,0.0006,0.0245
1835.0,0.0006,0.0245
1836.0,0.0006,0.0245
1837.0,0.0006,0.0245
1838.0,0.0006,0.0245
1839.0,0.0006,0.0245
1840.0,0.0006,0.0245
1841.0,0.0006,0.0245
1842.0,0.0006,0.0245
1843.0,0.0006,0.0245
1844.0,0.0006,0.0245
1845.0,0.0006,0.0245
1846.0,0.0006,0.0245
1847.0,0.0006,0.0245
1848.0,0.0006,0.0245
1849.0,0.0006,0.0245
1850.0,0.0006,0.0245
1851.0,0.0006,0.0245
1852.0,0.0006,0.0245
1853.0,0.0006,0.0245
1854.0,0.0006,0.0245
1855.0,0.0006,0.0245
1856.0,0.0006,0.0245
1857.0,0.0006,0.0245
1858.0,0.0006,0.0245
1859.0,0.0006,0.0245
1860.0,0.0006,0.0245
1861.0,0.0006,0.0245
1862.0,0.0006,0.0245
1863.0,0.0006,0.0245
1864.0,0.0006,0.0245
1865.0,0.0006,0.0245
1866.0,0.0006,0.0245
1867.0,0.0005,0.0224
1868.0,0.0005,0.0224
1869.0,0.0005,0.0224
1870.0,0.0005,0.0224
1871.0,0.0005,0.0224
1872.0,0.0005,0.0224
1873.0,0.0005,0.0224
1874.0,0.0005,0.0224
1875.0,0.0005,0.0224
1876.0,0.0005,0.0224
1877.0,0.0005,0.0224
1878.0,0.0005,0.0224
1879.0,0.0005,0.0224
1880.0,0.0005,0.0224
1881.0,0.0005,0.0224
1882.0,0.0005,0.0224
1883.0,0.0005,0.0224
1884.0,0.0005,0.0224
1885.0,0.0005,0.0224
1886.0,0.0005,0.0224
1887.0,0.0005,0.0224
1888.0,0.0005,0.0224
1889.0,0.0005,0.0224
1890.0,0.0005,0.0224
1891.0,0.0005,0.0224
1892.0,0.0005,0.0224
1893.0,0.0005,0.0224
1894.0,0.0005,0.0224
1895.0,0.0005,0.0224
1896.0,0.0005,0.0224
1897.0,0.0005,0.0224
1898.0,0.0005,0.0224
1899.0,0.0005,0.0224
1900.0,0.0005,0.0224
1901.0,0.0005,0.0224
1902.0,0.0005,0.0224
1903.0,0.0005,0.0224
1904.0,0.0005,0.0224
1905.0,0.0005,0.0224
1906.0,0.0005,0.0224
1907.0,0.0005,0.0224
1908.0,0.0005,0.0224
1909.0,0.0005,0.0224
1910.0,0.0005,0.0224
1911.0,0.0005,0.0224
1912.0,0.0005,0.0224
1913.0,0.0005,0.0224
1914.0,0.0005,0.0224
1915.0,0.0005,0.0224
1916.0,0.0005,0.0224
1917.0,0.0005,0.0224
1918.0,0.0005,0.0224
1919.0,0.0005,0.0224
1920.0,0.0005,0.0224
1921.0,0.0005,0.0224
1922.0,0.0005,0.0224
1923.0,0.0005,0.0224
1924.0,0.0005,0.0224
1925.0,0.0005,0.0224
1926.0,0.0005,0.0224
1927.0,0.0005,0.0224
1928.0,0.0005,0.0224
1929.0,0.0005,0.0224
1930.0,0.0004,0.02
1931.0,0.0004,0.02
1932.0,0.0004,0.02
1933.0,0.0004,0.02
1934.0,0.0004,0.02
1935.0,0.0004,0.02
1936.0,0.0004,0.02
1937.0,0.0004,0.02
1938.0,0.0004,0.02
1939.0,0.0004,0.02
1940.0,0.0004,0.02
1941.0,0.0004,0.02
1942.0,0.0004,0.02
1943.0,0.0004,0.02
1944.0,0.0004,0.02
1945.0,0.0004,0.02
1946.0,0.0004,0.02
1947.0,0.0004,0.02
1948.0,0.0004,0.02
1949.0,0.0004,0.02
1950.0,0.0004,0.02
1951.0,0.0004,0.02
1952.0,0.0004,0.02
1953.0,0.0004,0.02
1954.0,0.0004,0.02
1955.0,0.0004,0.02
1956.0,0.0004,0.02
1957.0,0.0004,0.02
1958.0,0.0004,0.02
1959.0,0.0004,0.02
1960.0,0.0004,0.02
1961.0,0.0004,0.02
1962.0,0.0004,0.02
1963.0,0.0004,0.02
1964.0,0.0004,0.02
1965.0,0.0004,0.02
1966.0,0.0004,0.02
