# case 0182  h_peak=1.20 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1005.0,1.1007,1.0491
1006.0,1.0986,1.0481
1007.0,1.0965,1.0471
1008.0,1.0944,1.0461
1009.0,1.0923,1.0451
1010.0,1.0902,1.0441
1011.0,1.0881,1.0431
1012.0,1.086,1.0421
1013.0,1.084,1.0412
1014.0,1.0819,1.0401
1015.0,1.0798,1.0391
1016.0,1.0777,1.0381
1017.0,1.0757,1.0372
1018.0,1.0736,1.0361
1019.0,1.0716,1.0352
1020.0,1.0695,1.0342
1021.0,1.0675,1.0332
1022.0,1.0654,1.0322
1023.0,1.0634,1.0312
1024.0,1.0613,1.0302
1025.0,1.0593,1.0292
1026.0,1.0573,1.0283
1027.0,1.0552,1.0272
1028.0,1.0532,1.0263
1029.0,1.0512,1.0253
1030.0,1.0492,1.0243
1031.0,1.0472,1.0233
1032.0,1.0452,1.0224
1033.0,1.0432,1.0214
1034.0,1.0412,1.0204
1035.0,1.0392,1.0194
1036.0,1.0372,1.0184
1037.0,1.0352,1.0174
1038.0,1.0332,1.0165
1039.0,1.0312,1.0155
1040.0,1.0292,1.0145
1041.0,1.0273,1.0136
1042.0,1.0253,1.0126
1043.0,1.0233,1.0116
1044.0,1.0214,1.0106
1045.0,1.0194,1.0097
1046.0,1.0175,1.0087
1047.0,1.0155,1.0077
1048.0,1.0136,1.0068
1049.0,1.0116,1.0058
1050.0,1.0097,1.0048
1051.0,1.0077,1.0038
1052.0,1.0058,1.0029
1053.0,1.0039,1.0019
1054.0,1.002,1.001
1055.0,1.0,1.0
1056.0,0.9981,0.999
1057.0,0.9962,0.9981
1058.0,0.9943,0.9971
1059.0,0.9924,0.9962
1060.0,0.9905,0.9952
1061.0,0.9886,0.9943
1062.0,0.9867,0.9933
1063.0,0.9848,0.9924
1064.0,0.9829,0.9914
1065.0,0.981,0.9905
1066.0,0.9791,0.9895
1067.0,0.9773,0.9886
1068.0,0.9754,0.9876
1069.0,0.9735,0.9867
1070.0,0.9717,0.9857
1071.0,0.9698,0.9848
1072.0,0.9679,0.9838
1073.0,0.9661,0.9829
1074.0,0.9642,0.9819
1075.0,0.9624,0.981
1076.0,0.9605,0.9801
1077.0,0.9587,0.9791
1078.0,0.9569,0.9782
1079.0,0.955,0.9772
1080.0,0.9532,0.9763
1081.0,0.9514,0.9754
1082.0,0.9495,0.9744
1083.0,0.9477,0.9735
1084.0,0.9459,0.9726
1085.0,0.9441,0.9716
1086.0,0.9423,0.9707
1087.0,0.9405,0.9698
1088.0,0.9387,0.9689
1089.0,0.9369,0.9679
1090.0,0.9351,0.967
1091.0,0.9333,0.9661
1092.0,0.9315,0.9651
1093.0,0.9297,0.9642
1094.0,0.9279,0.9633
1095.0,0.9261,0.9623
1096.0,0.9244,0.9615
1097.0,0.9226,0.9605
1098.0,0.9208,0.9596
1099.0,0.9191,0.9587
1100.0,0.9173,0.9578
1101.0,0.9155,0.9568
1102.0,0.9138,0.9559
1103.0,0.912,0.955
1104.0,0.9103,0.9541
1105.0,0.9085,0.9532
1106.0,0.9068,0.9523
1107.0,0.9051,0.9514
1108.0,0.9033,0.9504
1109.0,0.9016,0.9495
1110.0,0.8999,0.9486
1111.0,0.8981,0.9477
1112.0,0.8964,0.9468
1113.0,0.8947,0.9459
1114.0,0.893,0.945
1115.0,0.8913,0.9441
1116.0,0.8896,0.9432
1117.0,0.8879,0.9423
1118.0,0.8862,0.9414
1119.0,0.8845,0.9405
1120.0,0.8828,0.9396
1121.0,0.8811,0.9387
1122.0,0.8794,0.9378
1123.0,0.8777,0.9369
1124.0,0.876,0.9359
1125.0,0.8743,0.935
1126.0,0.8727,0.9342
1127.0,0.871,0.9333
1128.0,0.8693,0.9324
1129.0,0.8677,0.9315
1130.0,0.866,0.9306
1131.0,0.8643,0.9297
1132.0,0.8627,0.9288
1133.0,0.861,0.9279
1134.0,0.8594,0.927
1135.0,0.8577,0.9261
1136.0,0.8561,0.9253
1137.0,0.8544,0.9243
1138.0,0.8528,0.9235
1139.0,0.8512,0.9226
1140.0,0.8495,0.9217
1141.0,0.8479,0.9208
1142.0,0.8463,0.9199
1143.0,0.8447,0.9191
1144.0,0.843,0.9182
1145.0,0.8414,0.9173
1146.0,0.8398,0.9164
1147.0,0.8382,0.9155
1148.0,0.8366,0.9147
1149.0,0.835,0.9138
1150.0,0.8334,0.9129
1151.0,0.8318,0.912
1152.0,0.8302,0.9112
1153.0,0.8286,0.9103
1154.0,0.827,0.9094
1155.0,0.8254,0.9085
1156.0,0.8238,0.9076
1157.0,0.8223,0.9068
1158.0,0.8207,0.9059
1159.0,0.8191,0.905
1160.0,0.8176,0.9042
1161.0,0.816,0.9033
1162.0,0.8144,0.9024
1163.0,0.8129,0.9016
1164.0,0.8113,0.9007
1165.0,0.8097,0.8998
1166.0,0.8082,0.899
1167.0,0.8066,0.8981
1168.0,0.8051,0.8973
1169.0,0.8036,0.8964
1170.0,0.802,0.8955
1171.0,0.8005,0.8947
1172.0,0.7989,0.8938
1173.0,0.7974,0.893
1174.0,0.7959,0.8921
1175.0,0.7944,0.8913
1176.0,0.7928,0.8904
1177.0,0.7913,0.8896
1178.0,0.7898,0.8887
1179.0,0.7883,0.8879
1180.0,0.7868,0.887
1181.0,0.7853,0.8862
1182.0,0.7838,0.8853
1183.0,0.7823,0.8845
1184.0,0.7808,0.8836
1185.0,0.7793,0.8828
1186.0,0.7778,0.8819
1187.0,0.7763,0.8811
1188.0,0.7748,0.8802
1189.0,0.7733,0.8794
1190.0,0.7718,0.8785
1191.0,0.7703,0.8777
1192.0,0.7689,0.8769
1193.0,0.7674,0.876
1194.0,0.7659,0.8752
1195.0,0.7644,0.8743
1196.0,0.763,0.8735
1197.0,0.7615,0.8726
1198.0,0.7601,0.8718
1199.0,0.7586,0.871
1200.0,0.7571,0.8701
1201.0,0.7557,0.8693
1202.0,0.7542,0.8684
1203.0,0.7528,0.8676
1204.0,0.7514,0.8668
1205.0,0.7499,0.866
1206.0,0.7485,0.8652
1207.0,0.747,0.8643
1208.0,0.7456,0.8635
1209.0,0.7442,0.8627
1210.0,0.7428,0.8619
1211.0,0.7413,0.861
1212.0,0.7399,0.8602
1213.0,0.7385,0.8594
1214.0,0.7371,0.8585
1215.0,0.7357,0.8577
1216.0,0.7343,0.8569
1217.0,0.7328,0.856
1218.0,0.7314,0.8552
1219.0,0.73,0.8544
1220.0,0.7286,0.8536
1221.0,0.7272,0.8528
1222.0,0.7259,0.852
1223.0,0.7245,0.8512
1224.0,0.7231,0.8504
1225.0,0.7217,0.8495
1226.0,0.7203,0.8487
1227.0,0.7189,0.8479
1228.0,0.7175,0.8471
1229.0,0.7162,0.8463
1230.0,0.7148,0.8455
1231.0,0.7134,0.8446
1232.0,0.7121,0.8439
1233.0,0.7107,0.843
1234.0,0.7093,0.8422
1235.0,0.708,0.8414
1236.0,0.7066,0.8406
1237.0,0.7053,0.8398
1238.0,0.7039,0.839
1239.0,0.7026,0.8382
1240.0,0.7012,0.8374
1241.0,0.6999,0.8366
1242.0,0.6985,0.8358
1243.0,0.6972,0.835
1244.0,0.6958,0.8341
1245.0,0.6945,0.8334
1246.0,0.6932,0.8326
1247.0,0.6919,0.8318
1248.0,0.6905,0.831
1249.0,0.6892,0.8302
1250.0,0.6879,0.8294
1251.0,0.6866,0.8286
1252.0,0.6852,0.8278
1253.0,0.6839,0.827
1254.0,0.6826,0.8262
1255.0,0.6813,0.8254
1256.0,0.68,0.8246
1257.0,0.6787,0.8238
1258.0,0.6774,0.823
1259.0,0.6761,0.8223
1260.0,0.6748,0.8215
1261.0,0.6735,0.8207
1262.0,0.6722,0.8199
1263.0,0.6709,0.8191
1264.0,0.6697,0.8184
1265.0,0.6684,0.8176
1266.0,0.6671,0.8168
1267.0,0.6658,0.816
1268.0,0.6645,0.8152
1269.0,0.6633,0.8144
1270.0,0.662,0.8136
1271.0,0.6607,0.8128
1272.0,0.6594,0.812
1273.0,0.6582,0.8113
1274.0,0.6569,0.8105
1275.0,0.6557,0.8098
1276.0,0.6544,0.8089
1277.0,0.6532,0.8082
1278.0,0.6519,0.8074
1279.0,0.6507,0.8067
1280.0,0.6494,0.8059
1281.0,0.6482,0.8051
1282.0,0.6469,0.8043
1283.0,0.6457,0.8036
1284.0,0.6444,0.8027
1285.0,0.6432,0.802
1286.0,0.642,0.8012
1287.0,0.6407,0.8004
1288.0,0.6395,0.7997
1289.0,0.6383,0.7989
1290.0,0.6371,0.7982
1291.0,0.6358,0.7974
1292.0,0.6346,0.7966
1293.0,0.6334,0.7959
1294.0,0.6322,0.7951
1295.0,0.631,0.7944
1296.0,0.6298,0.7936
1297.0,0.6286,0.7928
1298.0,0.6274,0.7921
1299.0,0.6262,0.7913
1300.0,0.625,0.7906
1301.0,0.6238,0.7898
1302.0,0.6226,0.7891
1303.0,0.6214,0.7883
1304.0,0.6202,0.7875
1305.0,0.619,0.7868
1306.0,0.6178,0.786
1307.0,0.6166,0.7852
1308.0,0.6154,0.7845
1309.0,0.6143,0.7838
1310.0,0.6131,0.783
1311.0,0.6119,0.7822
1312.0,0.6107,0.7815
1313.0,0.6096,0.7808
1314.0,0.6084,0.78
1315.0,0.6072,0.7792
1316.0,0.6061,0.7785
1317.0,0.6049,0.7778
1318.0,0.6037,0.777
1319.0,0.6026,0.7763
1320.0,0.6014,0.7755
1321.0,0.6003,0.7748
1322.0,0.5991,0.774
1323.0,0.598,0.7733
1324.0,0.5968,0.7725
1325.0,0.5957,0.7718
1326.0,0.5945,0.771
1327.0,0.5934,0.7703
1328.0,0.5923,0.7696
1329.0,0.5911,0.7688
1330.0,0.59,0.7681
1331.0,0.5889,0.7674
1332.0,0.5877,0.7666
1333.0,0.5866,0.7659
1334.0,0.5855,0.7652
1335.0,0.5844,0.7645
1336.0,0.5832,0.7637
1337.0,0.5821,0.763
1338.0,0.581,0.7622
1339.0,0.5799,0.7615
1340.0,0.5788,0.7608
1341.0,0.5777,0.7601
1342.0,0.5766,0.7593
1343.0,0.5755,0.7586
1344.0,0.5744,0.7579
1345.0,0.5733,0.7572
1346.0,0.5722,0.7564
1347.0,0.5711,0.7557
1348.0,0.57,0.755
1349.0,0.5689,0.7543
1350.0,0.5678,0.7535
1351.0,0.5667,0.7528
1352.0,0.5656,0.7521
1353.0,0.5645,0.7513
1354.0,0.5634,0.7506
1355.0,0.5624,0.7499
1356.0,0.5613,0.7492
1357.0,0.5602,0.7485
1358.0,0.5591,0.7477
1359.0,0.5581,0.7471
1360.0,0.557,0.7463
1361.0,0.5559,0.7456
1362.0,0.5549,0.7449
1363.0,0.5538,0.7442
1364.0,0.5527,0.7434
1365.0,0.5517,0.7428
1366.0,0.5506,0.742
1367.0,0.5496,0.7414
1368.0,0.5485,0.7406
1369.0,0.5475,0.7399
1370.0,0.5464,0.7392
1371.0,0.5454,0.7385
1372.0,0.5443,0.7378
1373.0,0.5433,0.7371
1374.0,0.5422,0.7363
1375.0,0.5412,0.7357
1376.0,0.5402,0.735
1377.0,0.5391,0.7342
1378.0,0.5381,0.7336
1379.0,0.537,0.7328
1380.0,0.536,0.7321
1381.0,0.535,0.7314
1382.0,0.534,0.7308
1383.0,0.5329,0.73
1384.0,0.5319,0.7293
1385.0,0.5309,0.7286
1386.0,0.5299,0.7279
1387.0,0.5289,0.7273
1388.0,0.5279,0.7266
1389.0,0.5268,0.7258
1390.0,0.5258,0.7251
1391.0,0.5248,0.7244
1392.0,0.5238,0.7237
1393.0,0.5228,0.723
1394.0,0.5218,0.7224
1395.0,0.5208,0.7217
1396.0,0.5198,0.721
1397.0,0.5188,0.7203
1398.0,0.5178,0.7196
1399.0,0.5168,0.7189
1400.0,0.5158,0.7182
1401.0,0.5149,0.7176
1402.0,0.5139,0.7169
1403.0,0.5129,0.7162
1404.0,0.5119,0.7155
1405.0,0.5109,0.7148
1406.0,0.5099,0.7141
1407.0,0.509,0.7134
1408.0,0.508,0.7127
1409.0,0.507,0.712
1410.0,0.506,0.7113
1411.0,0.5051,0.7107
1412.0,0.5041,0.71
1413.0,0.5031,0.7093
1414.0,0.5022,0.7087
1415.0,0.5012,0.708
1416.0,0.5002,0.7072
1417.0,0.4993,0.7066
1418.0,0.4983,0.7059
1419.0,0.4974,0.7053
1420.0,0.4964,0.7046
1421.0,0.4955,0.7039
1422.0,0.4945,0.7032
1423.0,0.4936,0.7026
1424.0,0.4926,0.7019
1425.0,0.4917,0.7012
1426.0,0.4907,0.7005
1427.0,0.4898,0.6999
1428.0,0.4889,0.6992
1429.0,0.4879,0.6985
1430.0,0.487,0.6979
1431.0,0.4861,0.6972
1432.0,0.4851,0.6965
1433.0,0.4842,0.6958
1434.0,0.4833,0.6952
1435.0,0.4823,0.6945
1436.0,0.4814,0.6938
1437.0,0.4805,0.6932
1438.0,0.4796,0.6925
1439.0,0.4786,0.6918
1440.0,0.4777,0.6912
1441.0,0.4768,0.6905
1442.0,0.4759,0.6899
1443.0,0.475,0.6892
1444.0,0.4741,0.6885
1445.0,0.4732,0.6879
1446.0,0.4723,0.6872
1447.0,0.4714,0.6866
1448.0,0.4705,0.6859
1449.0,0.4695,0.6852
1450.0,0.4686,0.6845
1451.0,0.4678,0.684
1452.0,0.4669,0.6833
1453.0,0.466,0.6826
1454.0,0.4651,0.682
1455.0,0.4642,0.6813
1456.0,0.4633,0.6807
1457.0,0.4624,0.68
1458.0,0.4615,0.6793
1459.0,0.4606,0.6787
1460.0,0.4597,0.678
1461.0,0.4589,0.6774
1462.0,0.458,0.6768
1463.0,0.4571,0.6761
1464.0,0.4562,0.6754
1465.0,0.4554,0.6748
1466.0,0.4545,0.6742
1467.0,0.4536,0.6735
1468.0,0.4527,0.6728
1469.0,0.4519,0.6722
1470.0,0.451,0.6716
1471.0,0.4501,0.6709
1472.0,0.4493,0.6703
1473.0,0.4484,0.6696
1474.0,0.4476,0.669
1475.0,0.4467,0.6684
1476.0,0.4458,0.6677
1477.0,0.445,0.6671
1478.0,0.4441,0.6664
1479.0,0.4433,0.6658
1480.0,0.4424,0.6651
1481.0,0.4416,0.6645
1482.0,0.4407,0.6639
1483.0,0.4399,0.6632
1484.0,0.4391,0.6626
1485.0,0.4382,0.662
1486.0,0.4374,0.6614
1487.0,0.4365,0.6607
1488.0,0.4357,0.6601
1489.0,0.4349,0.6595
1490.0,0.434,0.6588
1491.0,0.4332,0.6582
1492.0,0.4324,0.6576
1493.0,0.4315,0.6569
1494.0,0.4307,0.6563
1495.0,0.4299,0.6557
1496.0,0.4291,0.6551
1497.0,0.4282,0.6544
1498.0,0.4274,0.6538
1499.0,0.4266,0.6531
1500.0,0.4258,0.6525
1501.0,0.425,0.6519
1502.0,0.4241,0.6512
1503.0,0.4233,0.6506
1504.0,0.4225,0.65
1505.0,0.4217,0.6494
1506.0,0.4209,0.6488
1507.0,0.4201,0.6482
1508.0,0.4193,0.6475
1509.0,0.4185,0.6469
1510.0,0.4177,0.6463
1511.0,0.4169,0.6457
1512.0,0.4161,0.6451
1513.0,0.4153,0.6444
1514.0,0.4145,0.6438
1515.0,0.4137,0.6432
1516.0,0.4129,0.6426
1517.0,0.4121,0.642
1518.0,0.4113,0.6413
1519.0,0.4105,0.6407
1520.0,0.4097,0.6401
1521.0,0.409,0.6395
1522.0,0.4082,0.6389
1523.0,0.4074,0.6383
1524.0,0.4066,0.6377
1525.0,0.4058,0.637
1526.0,0.4051,0.6365
1527.0,0.4043,0.6358
1528.0,0.4035,0.6352
1529.0,0.4027,0.6346
1530.0,0.402,0.634
1531.0,0.4012,0.6334
1532.0,0.4004,0.6328
1533.0,0.3997,0.6322
1534.0,0.3989,0.6316
1535.0,0.3981,0.631
1536.0,0.3974,0.6304
1537.0,0.3966,0.6298
1538.0,0.3958,0.6291
1539.0,0.3951,0.6286
1540.0,0.3943,0.6279
1541.0,0.3936,0.6274
1542.0,0.3928,0.6267
1543.0,0.3921,0.6262
1544.0,0.3913,0.6255
1545.0,0.3906,0.625
1546.0,0.3898,0.6243
1547.0,0.3891,0.6238
1548.0,0.3883,0.6231
1549.0,0.3876,0.6226
1550.0,0.3868,0.6219
1551.0,0.3861,0.6214
1552.0,0.3853,0.6207
1553.0,0.3846,0.6202
1554.0,0.3839,0.6196
1555.0,0.3831,0.619
1556.0,0.3824,0.6184
1557.0,0.3817,0.6178
1558.0,0.3809,0.6172
1559.0,0.3802,0.6166
1560.0,0.3795,0.616
1561.0,0.3787,0.6154
1562.0,0.378,0.6148
1563.0,0.3773,0.6142
1564.0,0.3766,0.6137
1565.0,0.3759,0.6131
1566.0,0.3751,0.6125
1567.0,0.3744,0.6119
1568.0,0.3737,0.6113
1569.0,0.373,0.6107
1570.0,0.3723,0.6102
1571.0,0.3715,0.6095
1572.0,0.3708,0.6089
1573.0,0.3701,0.6084
1574.0,0.3694,0.6078
1575.0,0.3687,0.6072
1576.0,0.368,0.6066
1577.0,0.3673,0.6061
1578.0,0.3666,0.6055
1579.0,0.3659,0.6049
1580.0,0.3652,0.6043
1581.0,0.3645,0.6037
1582.0,0.3638,0.6032
1583.0,0.3631,0.6026
1584.0,0.3624,0.602
1585.0,0.3617,0.6014
1586.0,0.361,0.6008
1587.0,0.3603,0.6002
1588.0,0.3596,0.5997
1589.0,0.3589,0.5991
1590.0,0.3582,0.5985
1591.0,0.3576,0.598
1592.0,0.3569,0.5974
1593.0,0.3562,0.5968
1594.0,0.3555,0.5962
1595.0,0.3548,0.5957
1596.0,0.3541,0.5951
1597.0,0.3535,0.5946
1598.0,0.3528,0.594
1599.0,0.3521,0.5934
1600.0,0.3514,0.5928
1601.0,0.3508,0.5923
1602.0,0.3501,0.5917
1603.0,0.3494,0.5911
1604.0,0.3488,0.5906
1605.0,0.3481,0.59
1606.0,0.3474,0.5894
1607.0,0.3467,0.5888
1608.0,0.3461,0.5883
1609.0,0.3454,0.5877
1610.0,0.3448,0.5872
1611.0,0.3441,0.5866
1612.0,0.3434,0.586
1613.0,0.3428,0.5855
1614.0,0.3421,0.5849
1615.0,0.3415,0.5844
1616.0,0.3408,0.5838
1617.0,0.3402,0.5833
1618.0,0.3395,0.5827
1619.0,0.3389,0.5822
1620.0,0.3382,0.5815
1621.0,0.3376,0.581
1622.0,0.3369,0.5804
1623.0,0.3363,0.5799
1624.0,0.3356,0.5793
1625.0,0.335,0.5788
1626.0,0.3343,0.5782
1627.0,0.3337,0.5777
1628.0,0.3331,0.5771
1629.0,0.3324,0.5765
1630.0,0.3318,0.576
1631.0,0.3311,0.5754
1632.0,0.3305,0.5749
1633.0,0.3299,0.5744
1634.0,0.3292,0.5738
1635.0,0.3286,0.5732
1636.0,0.328,0.5727
1637.0,0.3274,0.5722
1638.0,0.3267,0.5716
1639.0,0.3261,0.5711
1640.0,0.3255,0.5705
1641.0,0.3248,0.5699
1642.0,0.3242,0.5694
1643.0,0.3236,0.5689
1644.0,0.323,0.5683
1645.0,0.3224,0.5678
1646.0,0.3217,0.5672
1647.0,0.3211,0.5667
1648.0,0.3205,0.5661
1649.0,0.3199,0.5656
1650.0,0.3193,0.5651
1651.0,0.3187,0.5645
1652.0,0.3181,0.564
1653.0,0.3175,0.5635
1654.0,0.3168,0.5628
1655.0,0.3162,0.5623
1656.0,0.3156,0.5618
1657.0,0.315,0.5612
1658.0,0.3144,0.5607
1659.0,0.3138,0.5602
1660.0,0.3132,0.5596
1661.0,0.3126,0.5591
1662.0,0.312,0.5586
1663.0,0.3114,0.558
1664.0,0.3108,0.5575
1665.0,0.3102,0.557
1666.0,0.3096,0.5564
1667.0,0.309,0.5559
1668.0,0.3084,0.5553
1669.0,0.3079,0.5549
1670.0,0.3073,0.5543
1671.0,0.3067,0.5538
1672.0,0.3061,0.5533
1673.0,0.3055,0.5527
1674.0,0.3049,0.5522
1675.0,0.3043,0.5516
1676.0,0.3037,0.5511
1677.0,0.3032,0.5506
1678.0,0.3026,0.5501
1679.0,0.302,0.5495
1680.0,0.3014,0.549
1681.0,0.3008,0.5485
1682.0,0.3003,0.548
1683.0,0.2997,0.5474
1684.0,0.2991,0.5469
1685.0,0.2985,0.5464
1686.0,0.298,0.5459
1687.0,0.2974,0.5453
1688.0,0.2968,0.5448
1689.0,0.2963,0.5443
1690.0,0.2957,0.5438
1691.0,0.2951,0.5432
1692.0,0.2946,0.5428
1693.0,0.294,0.5422
1694.0,0.2934,0.5417
1695.0,0.2929,0.5412
1696.0,0.2923,0.5406
1697.0,0.2918,0.5402
1698.0,0.2912,0.5396
1699.0,0.2906,0.5391
1700.0,0.2901,0.5386
1701.0,0.2895,0.5381
1702.0,0.289,0.5376
1703.0,0.2884,0.537
1704.0,0.2879,0.5366
1705.0,0.2873,0.536
1706.0,0.2868,0.5355
1707.0,0.2862,0.535
1708.0,0.2857,0.5345
1709.0,0.2851,0.5339
1710.0,0.2846,0.5335
1711.0,0.284,0.5329
1712.0,0.2835,0.5324
1713.0,0.2829,0.5319
1714.0,0.2824,0.5314
1715.0,0.2818,0.5308
1716.0,0.2813,0.5304
1717.0,0.2808,0.5299
1718.0,0.2802,0.5293
1719.0,0.2797,0.5289
1720.0,0.2792,0.5284
1721.0,0.2786,0.5278
1722.0,0.2781,0.5274
1723.0,0.2776,0.5269
1724.0,0.277,0.5263
1725.0,0.2765,0.5258
1726.0,0.276,0.5254
1727.0,0.2754,0.5248
1728.0,0.2749,0.5243
1729.0,0.2744,0.5238
1730.0,0.2739,0.5234
1731.0,0.2733,0.5228
1732.0,0.2728,0.5223
1733.0,0.2723,0.5218
1734.0,0.2718,0.5213
1735.0,0.2712,0.5208
1736.0,0.2707,0.5203
1737.0,0.2702,0.5198
1738.0,0.2697,0.5193
1739.0,0.2692,0.5188
1740.0,0.2686,0.5183
1741.0,0.2681,0.5178
1742.0,0.2676,0.5173
1743.0,0.2671,0.5168
1744.0,0.2666,0.5163
1745.0,0.2661,0.5158
1746.0,0.2656,0.5154
1747.0,0.2651,0.5149
1748.0,0.2646,0.5144
1749.0,0.264,0.5138
1750.0,0.2635,0.5133
1751.0,0.263,0.5128
1752.0,0.2625,0.5123
1753.0,0.262,0.5119
1754.0,0.2615,0.5114
1755.0,0.261,0.5109
1756.0,0.2605,0.5104
1757.0,0.26,0.5099
1758.0,0.2595,0.5094
1759.0,0.259,0.5089
1760.0,0.2585,0.5084
1761.0,0.258,0.5079
1762.0,0.2575,0.5074
1763.0,0.257,0.507
1764.0,0.2566,0.5066
1765.0,0.2561,0.5061
1766.0,0.2556,0.5056
1767.0,0.2551,0.5051
1768.0,0.2546,0.5046
1769.0,0.2541,0.5041
1770.0,0.2536,0.5036
1771.0,0.2531,0.5031
1772.0,0.2526,0.5026
1773.0,0.2522,0.5022
1774.0,0.2517,0.5017
1775.0,0.2512,0.5012
1776.0,0.2507,0.5007
1777.0,0.2502,0.5002
1778.0,0.2498,0.4998
1779.0,0.2493,0.4993
1780.0,0.2488,0.4988
1781.0,0.2483,0.4983
1782.0,0.2478,0.4978
1783.0,0.2474,0.4974
1784.0,0.2469,0.4969
1785.0,0.2464,0.4964
1786.0,0.246,0.496
1787.0,0.2455,0.4955
1788.0,0.245,0.495
1789.0,0.2445,0.4945
1790.0,0.2441,0.4941
1791.0,0.2436,0.4936
1792.0,0.2431,0.4931
1793.0,0.2427,0.4926
1794.0,0.2422,0.4921
1795.0,0.2417,0.4916
1796.0,0.2413,0.4912
1797.0,0.2408,0.4907
1798.0,0.2404,0.4903
1799.0,0.2399,0.4898
1800.0,0.2394,0.4893
1801.0,0.239,0.4889
1802.0,0.2385,0.4884
1803.0,0.2381,0.488
1804.0,0.2376,0.4874
1805.0,0.2371,0.4869
1806.0,0.2367,0.4865
1807.0,0.2362,0.486
1808.0,0.2358,0.4856
1809.0,0.2353,0.4851
1810.0,0.2349,0.4847
1811.0,0.2344,0.4841
1812.0,0.234,0.4837
1813.0,0.2335,0.4832
1814.0,0.2331,0.4828
1815.0,0.2326,0.4823
1816.0,0.2322,0.4819
1817.0,0.2317,0.4814
1818.0,0.2313,0.4809
1819.0,0.2309,0.4805
1820.0,0.2304,0.48
1821.0,0.23,0.4796
1822.0,0.2295,0.4791
1823.0,0.2291,0.4786
1824.0,0.2287,0.4782
1825.0,0.2282,0.4777
1826.0,0.2278,0.4773
1827.0,0.2273,0.4768
1828.0,0.2269,0.4763
1829.0,0.2265,0.4759
1830.0,0.226,0.4754
1831.0,0.2256,0.475
1832.0,0.2252,0.4746
1833.0,0.2247,0.474
1834.0,0.2243,0.4736
1835.0,0.2239,0.4732
1836.0,0.2235,0.4728
1837.0,0.223,0.4722
1838.0,0.2226,0.4718
1839.0,0.2222,0.4714
1840.0,0.2217,0.4709
1841.0,0.2213,0.4704
1842.0,0.2209,0.47
1843.0,0.2205,0.4696
1844.0,0.22,0.469
1845.0,0.2196,0.4686
1846.0,0.2192,0.4682
1847.0,0.2188,0.4678
1848.0,0.2184,0.4673
1849.0,0.2179,0.4668
1850.0,0.2175,0.4664
1851.0,0.2171,0.4659
1852.0,0.2167,0.4655
1853.0,0.2163,0.4651
1854.0,0.2159,0.4647
1855.0,0.2155,0.4642
1856.0,0.215,0.4637
1857.0,0.2146,0.4632
1858.0,0.2142,0.4628
1859.0,0.2138,0.4624
1860.0,0.2134,0.462
1861.0,0.213,0.4615
1862.0,0.2126,0.4611
1863.0,0.2122,0.4607
1864.0,0.2118,0.4602
1865.0,0.2114,0.4598
1866.0,0.211,0.4593
1867.0,0.2105,0.4588
1868.0,0.2101,0.4584
1869.0,0.2097,0.4579
1870.0,0.2093,0.4575
1871.0,0.2089,0.4571
1872.0,0.2085,0.4566
1873.0,0.2081,0.4562
1874.0,0.2077,0.4557
1875.0,0.2073,0.4553
1876.0,0.2069,0.4549
1877.0,0.2065,0.4544
1878.0,0.2061,0.454
1879.0,0.2058,0.4537
1880.0,0.2054,0.4532
1881.0,0.205,0.4528
1882.0,0.2046,0.4523
1883.0,0.2042,0.4519
1884.0,0.2038,0.4514
1885.0,0.2034,0.451
1886.0,0.203,0.4506
1887.0,0.2026,0.4501
1888.0,0.2022,0.4497
1889.0,0.2018,0.4492
1890.0,0.2015,0.4489
1891.0,0.2011,0.4484
1892.0,0.2007,0.448
1893.0,0.2003,0.4475
1894.0,0.1999,0.4471
1895.0,0.1995,0.4467
1896.0,0.1992,0.4463
1897.0,0.1988,0.4459
1898.0,0.1984,0.4454
1899.0,0.198,0.445
1900.0,0.1976,0.4445
1901.0,0.1972,0.4441
1902.0,0.1969,0.4437
1903.0,0.1965,0.4433
1904.0,0.1961,0.4428
1905.0,0.1957,0.4424
1906.0,0.1954,0.442
1907.0,0.195,0.4416
1908.0,0.1946,0.4411
1909.0,0.1942,0.4407
1910.0,0.1939,0.4403
1911.0,0.1935,0.4399
1912.0,0.1931,0.4394
1913.0,0.1928,0.4391
1914.0,0.1924,0.4386
1915.0,0.192,0.4382
1916.0,0.1917,0.4378
1917.0,0.1913,0.4374
1918.0,0.1909,0.4369
1919.0,0.1906,0.4366
1920.0,0.1902,0.4361
1921.0,0.1898,0.4357
1922.0,0.1895,0.4353
1923.0,0.1891,0.4349
1924.0,0.1887,0.4344
1925.0,0.1884,0.4341
1926.0,0.188,0.4336
1927.0,0.1876,0.4331
1928.0,0.1873,0.4328
1929.0,0.1869,0.4323
1930.0,0.1866,0.432
1931.0,0.1862,0.4315
1932.0,0.1859,0.4312
1933.0,0.1855,0.4307
1934.0,0.1851,0.4302
1935.0,0.1848,0.4299
1936.0,0.1844,0.4294
1937.0,0.1841,0.4291
1938.0,0.1837,0.4286
1939.0,0.1834,0.4283
1940.0,0.183,0.4278
1941.0,0.1827,0.4274
1942.0,0.1823,0.427
1943.0,0.182,0.4266
1944.0,0.1816,0.4261
1945.0,0.1813,0.4258
