# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2166.0,1.419,1.1912
2167.0,1.4193,1.1913
2168.0,1.4195,1.1914
2169.0,1.4198,1.1916
2170.0,1.42,1.1916
2171.0,1.4202,1.1917
2172.0,1.4205,1.1918
2173.0,1.4207,1.1919
2174.0,1.421,1.1921
2175.0,1.4212,1.1921
2176.0,1.4215,1.1923
2177.0,1.4217,1.1924
2178.0,1.4219,1.1924
2179.0,1.4222,1.1926
2180.0,1.4224,1.1926
2181.0,1.4226,1.1927
2182.0,1.4229,1.1929
2183.0,1.4231,1.1929
2184.0,1.4234,1.1931
2185.0,1.4236,1.1931
2186.0,1.4238,1.1932
2187.0,1.4241,1.1934
2188.0,1.4243,1.1934
2189.0,1.4245,1.1935
2190.0,1.4248,1.1936
2191.0,1.425,1.1937
2192.0,1.4252,1.1938
2193.0,1.4255,1.1939
2194.0,1.4257,1.194
2195.0,1.4259,1.1941
2196.0,1.4262,1.1942
2197.0,1.4264,1.1943
2198.0,1.4266,1.1944
2199.0,1.4269,1.1945
2200.0,1.4271,1.1946
2201.0,1.4273,1.1947
2202.0,1.4275,1.1948
2203.0,1.4278,1.1949
2204.0,1.428,1.195
2205.0,1.4282,1.1951
2206.0,1.4285,1.1952
2207.0,1.4287,1.1953
2208.0,1.4289,1.1954
2209.0,1.4291,1.1954
2210.0,1.4294,1.1956
2211.0,1.4296,1.1957
2212.0,1.4298,1.1957
2213.0,1.43,1.1958
2214.0,1.4303,1.196
2215.0,1.4305,1.196
2216.0,1.4307,1.1961
2217.0,1.4309,1.1962
2218.0,1.4312,1.1963
2219.0,1.4314,1.1964
2220.0,1.4316,1.1965
2221.0,1.4318,1.1966
2222.0,1.432,1.1967
2223.0,1.4323,1.1968
2224.0,1.4325,1.1969
2225.0,1.4327,1.197
2226.0,1.4329,1.197
2227.0,1.4331,1.1971
2228.0,1.4334,1.1972
2229.0,1.4336,1.1973
2230.0,1.4338,1.1974
2231.0,1.434,1.1975
2232.0,1.4342,1.1976
2233.0,1.4344,1.1977
2234.0,1.4347,1.1978
2235.0,1.4349,1.1979
2236.0,1.4351,1.198
2237.0,1.4353,1.198
2238.0,1.4355,1.1981
2239.0,1.4357,1.1982
2240.0,1.436,1.1983
2241.0,1.4362,1.1984
2242.0,1.4364,1.1985
2243.0,1.4366,1.1986
2244.0,1.4368,1.1987
2245.0,1.437,1.1987
2246.0,1.4372,1.1988
2247.0,1.4374,1.1989
2248.0,1.4376,1.199
2249.0,1.4379,1.1991
2250.0,1.4381,1.1992
2251.0,1.4383,1.1993
2252.0,1.4385,1.1994
2253.0,1.4387,1.1995
2254.0,1.4389,1.1995
2255.0,1.4391,1.1996
2256.0,1.4393,1.1997
2257.0,1.4395,1.1998
2258.0,1.4397,1.1999
2259.0,1.4399,1.2
2260.0,1.4401,1.2
2261.0,1.4404,1.2002
2262.0,1.4406,1.2002
2263.0,1.4408,1.2003
2264.0,1.441,1.2004
2265.0,1.4412,1.2005
2266.0,1.4414,1.2006
2267.0,1.4416,1.2007
2268.0,1.4418,1.2007
2269.0,1.442,1.2008
2270.0,1.4422,1.2009
2271.0,1.4424,1.201
2272.0,1.4426,1.2011
2273.0,1.4428,1.2012
2274.0,1.443,1.2012
2275.0,1.4432,1.2013
2276.0,1.4434,1.2014
2277.0,1.4436,1.2015
2278.0,1.4438,1.2016
2279.0,1.444,1.2017
2280.0,1.4442,1.2017
2281.0,1.4444,1.2018
2282.0,1.4446,1.2019
2283.0,1.4448,1.202
2284.0,1.445,1.2021
2285.0,1.4452,1.2022
2286.0,1.4454,1.2022
2287.0,1.4456,1.2023
2288.0,1.4458,1.2024
2289.0,1.4459,1.2025
2290.0,1.4461,1.2025
2291.0,1.4463,1.2026
2292.0,1.4465,1.2027
2293.0,1.4467,1.2028
2294.0,1.4469,1.2029
2295.0,1.4471,1.203
2296.0,1.4473,1.203
2297.0,1.4475,1.2031
2298.0,1.4477,1.2032
2299.0,1.4479,1.2033
2300.0,1.4481,1.2034
2301.0,1.4483,1.2035
2302.0,1.4484,1.2035
2303.0,1.4486,1.2036
2304.0,1.4488,1.2037
2305.0,1.449,1.2037
2306.0,1.4492,1.2038
2307.0,1.4494,1.2039
2308.0,1.4496,1.204
2309.0,1.4498,1.2041
2310.0,1.4499,1.2041
2311.0,1.4501,1.2042
2312.0,1.4503,1.2043
2313.0,1.4505,1.2044
2314.0,1.4507,1.2045
2315.0,1.4509,1.2045
2316.0,1.4511,1.2046
2317.0,1.4512,1.2047
2318.0,1.4514,1.2047
2319.0,1.4516,1.2048
2320.0,1.4518,1.2049
2321.0,1.452,1.205
2322.0,1.4522,1.2051
2323.0,1.4523,1.2051
2324.0,1.4525,1.2052
2325.0,1.4527,1.2053
2326.0,1.4529,1.2054
2327.0,1.4531,1.2054
2328.0,1.4532,1.2055
2329.0,1.4534,1.2056
2330.0,1.4536,1.2057
2331.0,1.4538,1.2057
2332.0,1.454,1.2058
2333.0,1.4541,1.2059
2334.0,1.4543,1.2059
2335.0,1.4545,1.206
2336.0,1.4547,1.2061
2337.0,1.4548,1.2062
2338.0,1.455,1.2062
2339.0,1.4552,1.2063
2340.0,1.4554,1.2064
2341.0,1.4555,1.2064
2342.0,1.4557,1.2065
2343.0,1.4559,1.2066
2344.0,1.4561,1.2067
2345.0,1.4562,1.2067
2346.0,1.4564,1.2068
2347.0,1.4566,1.2069
2348.0,1.4568,1.207
2349.0,1.4569,1.207
2350.0,1.4571,1.2071
2351.0,1.4573,1.2072
2352.0,1.4574,1.2072
2353.0,1.4576,1.2073
2354.0,1.4578,1.2074
2355.0,1.4579,1.2074
2356.0,1.4581,1.2075
2357.0,1.4583,1.2076
2358.0,1.4585,1.2077
2359.0,1.4586,1.2077
2360.0,1.4588,1.2078
2361.0,1.459,1.2079
2362.0,1.4591,1.2079
2363.0,1.4593,1.208
2364.0,1.4595,1.2081
2365.0,1.4596,1.2081
2366.0,1.4598,1.2082
2367.0,1.4599,1.2083
2368.0,1.4601,1.2083
2369.0,1.4603,1.2084
2370.0,1.4604,1.2085
2371.0,1.4606,1.2086
2372.0,1.4608,1.2086
2373.0,1.4609,1.2087
2374.0,1.4611,1.2088
2375.0,1.4613,1.2088
2376.0,1.4614,1.2089
2377.0,1.4616,1.209
2378.0,1.4617,1.209
2379.0,1.4619,1.2091
2380.0,1.4621,1.2092
2381.0,1.4622,1.2092
2382.0,1.4624,1.2093
2383.0,1.4625,1.2093
2384.0,1.4627,1.2094
2385.0,1.4629,1.2095
2386.0,1.463,1.2095
2387.0,1.4632,1.2096
2388.0,1.4633,1.2097
2389.0,1.4635,1.2098
2390.0,1.4636,1.2098
2391.0,1.4638,1.2099
2392.0,1.464,1.21
2393.0,1.4641,1.21
2394.0,1.4643,1.2101
2395.0,1.4644,1.2101
2396.0,1.4646,1.2102
2397.0,1.4647,1.2102
2398.0,1.4649,1.2103
2399.0,1.465,1.2104
2400.0,1.4652,1.2105
2401.0,1.4653,1.2105
2402.0,1.4655,1.2106
2403.0,1.4656,1.2106
2404.0,1.4658,1.2107
2405.0,1.4659,1.2107
2406.0,1.4661,1.2108
2407.0,1.4662,1.2109
2408.0,1.4664,1.211
2409.0,1.4665,1.211
2410.0,1.4667,1.2111
2411.0,1.4668,1.2111
2412.0,1.467,1.2112
2413.0,1.4671,1.2112
2414.0,1.4673,1.2113
2415.0,1.4674,1.2114
2416.0,1.4676,1.2114
2417.0,1.4677,1.2115
2418.0,1.4679,1.2116
2419.0,1.468,1.2116
2420.0,1.4682,1.2117
2421.0,1.4683,1.2117
2422.0,1.4685,1.2118
2423.0,1.4686,1.2119
2424.0,1.4687,1.2119
2425.0,1.4689,1.212
2426.0,1.469,1.212
2427.0,1.4692,1.2121
2428.0,1.4693,1.2121
2429.0,1.4695,1.2122
2430.0,1.4696,1.2123
2431.0,1.4697,1.2123
2432.0,1.4699,1.2124
2433.0,1.47,1.2124
2434.0,1.4702,1.2125
2435.0,1.4703,1.2126
2436.0,1.4704,1.2126
2437.0,1.4706,1.2127
2438.0,1.4707,1.2127
2439.0,1.4709,1.2128
2440.0,1.471,1.2128
2441.0,1.4711,1.2129
2442.0,1.4713,1.213
2443.0,1.4714,1.213
2444.0,1.4716,1.2131
2445.0,1.4717,1.2131
2446.0,1.4718,1.2132
2447.0,1.472,1.2133
2448.0,1.4721,1.2133
2449.0,1.4722,1.2133
2450.0,1.4724,1.2134
2451.0,1.4725,1.2135
2452.0,1.4726,1.2135
2453.0,1.4728,1.2136
2454.0,1.4729,1.2136
2455.0,1.473,1.2137
2456.0,1.4732,1.2138
2457.0,1.4733,1.2138
2458.0,1.4734,1.2138
2459.0,1.4736,1.2139
2460.0,1.4737,1.214
2461.0,1.4738,1.214
2462.0,1.474,1.2141
2463.0,1.4741,1.2141
2464.0,1.4742,1.2142
2465.0,1.4743,1.2142
2466.0,1.4745,1.2143
2467.0,1.4746,1.2143
2468.0,1.4747,1.2144
2469.0,1.4749,1.2145
2470.0,1.475,1.2145
2471.0,1.4751,1.2145
2472.0,1.4752,1.2146
2473.0,1.4754,1.2147
2474.0,1.4755,1.2147
2475.0,1.4756,1.2147
2476.0,1.4757,1.2148
2477.0,1.4759,1.2149
2478.0,1.476,1.2149
2479.0,1.4761,1.2149
2480.0,1.4762,1.215
2481.0,1.4764,1.2151
2482.0,1.4765,1.2151
2483.0,1.4766,1.2152
2484.0,1.4767,1.2152
2485.0,1.4769,1.2153
2486.0,1.477,1.2153
2487.0,1.4771,1.2154
2488.0,1.4772,1.2154
2489.0,1.4773,1.2154
2490.0,1.4775,1.2155
2491.0,1.4776,1.2156
2492.0,1.4777,1.2156
2493.0,1.4778,1.2156
2494.0,1.4779,1.2157
2495.0,1.4781,1.2158
2496.0,1.4782,1.2158
2497.0,1.4783,1.2159
2498.0,1.4784,1.2159
2499.0,1.4785,1.2159
2500.0,1.4787,1.216
2501.0,1.4788,1.2161
2502.0,1.4789,1.2161
2503.0,1.479,1.2161
2504.0,1.4791,1.2162
2505.0,1.4792,1.2162
2506.0,1.4794,1.2163
2507.0,1.4795,1.2163
2508.0,1.4796,1.2164
2509.0,1.4797,1.2164
2510.0,1.4798,1.2165
2511.0,1.4799,1.2165
2512.0,1.48,1.2166
2513.0,1.4801,1.2166
2514.0,1.4803,1.2167
2515.0,1.4804,1.2167
2516.0,1.4805,1.2168
2517.0,1.4806,1.2168
2518.0,1.4807,1.2168
2519.0,1.4808,1.2169
2520.0,1.4809,1.2169
2521.0,1.481,1.217
2522.0,1.4811,1.217
2523.0,1.4813,1.2171
2524.0,1.4814,1.2171
2525.0,1.4815,1.2172
2526.0,1.4816,1.2172
2527.0,1.4817,1.2173
2528.0,1.4818,1.2173
2529.0,1.4819,1.2173
2530.0,1.482,1.2174
2531.0,1.4821,1.2174
2532.0,1.4822,1.2175
2533.0,1.4823,1.2175
2534.0,1.4824,1.2175
2535.0,1.4825,1.2176
2536.0,1.4826,1.2176
2537.0,1.4828,1.2177
2538.0,1.4829,1.2177
2539.0,1.483,1.2178
2540.0,1.4831,1.2178
2541.0,1.4832,1.2179
2542.0,1.4833,1.2179
2543.0,1.4834,1.2179
2544.0,1.4835,1.218
2545.0,1.4836,1.218
2546.0,1.4837,1.2181
2547.0,1.4838,1.2181
2548.0,1.4839,1.2182
2549.0,1.484,1.2182
2550.0,1.4841,1.2182
2551.0,1.4842,1.2183
2552.0,1.4843,1.2183
2553.0,1.4844,1.2184
2554.0,1.4845,1.2184
2555.0,1.4846,1.2184
2556.0,1.4847,1.2185
2557.0,1.4848,1.2185
2558.0,1.4849,1.2186
2559.0,1.485,1.2186
2560.0,1.4851,1.2186
2561.0,1.4852,1.2187
2562.0,1.4853,1.2187
2563.0,1.4854,1.2188
2564.0,1.4854,1.2188
2565.0,1.4855,1.2188
2566.0,1.4856,1.2189
2567.0,1.4857,1.2189
2568.0,1.4858,1.2189
2569.0,1.4859,1.219
2570.0,1.486,1.219
2571.0,1.4861,1.2191
2572.0,1.4862,1.2191
2573.0,1.4863,1.2191
2574.0,1.4864,1.2192
2575.0,1.4865,1.2192
2576.0,1.4866,1.2193
2577.0,1.4867,1.2193
2578.0,1.4867,1.2193
2579.0,1.4868,1.2193
2580.0,1.4869,1.2194
2581.0,1.487,1.2194
2582.0,1.4871,1.2195
2583.0,1.4872,1.2195
2584.0,1.4873,1.2195
2585.0,1.4874,1.2196
2586.0,1.4875,1.2196
2587.0,1.4876,1.2197
2588.0,1.4876,1.2197
2589.0,1.4877,1.2197
2590.0,1.4878,1.2198
2591.0,1.4879,1.2198
2592.0,1.488,1.2198
2593.0,1.4881,1.2199
2594.0,1.4882,1.2199
2595.0,1.4882,1.2199
2596.0,1.4883,1.22
2597.0,1.4884,1.22
2598.0,1.4885,1.22
2599.0,1.4886,1.2201
2600.0,1.4887,1.2201
2601.0,1.4887,1.2201
2602.0,1.4888,1.2202
2603.0,1.4889,1.2202
2604.0,1.489,1.2202
2605.0,1.4891,1.2203
2606.0,1.4892,1.2203
2607.0,1.4892,1.2203
2608.0,1.4893,1.2204
2609.0,1.4894,1.2204
2610.0,1.4895,1.2205
2611.0,1.4896,1.2205
2612.0,1.4896,1.2205
2613.0,1.4897,1.2205
2614.0,1.4898,1.2206
2615.0,1.4899,1.2206
2616.0,1.49,1.2207
2617.0,1.49,1.2207
2618.0,1.4901,1.2207
2619.0,1.4902,1.2207
2620.0,1.4903,1.2208
2621.0,1.4903,1.2208
2622.0,1.4904,1.2208
2623.0,1.4905,1.2209
2624.0,1.4906,1.2209
2625.0,1.4907,1.2209
2626.0,1.4907,1.2209
2627.0,1.4908,1.221
2628.0,1.4909,1.221
2629.0,1.491,1.2211
2630.0,1.491,1.2211
2631.0,1.4911,1.2211
2632.0,1.4912,1.2211
2633.0,1.4912,1.2211
2634.0,1.4913,1.2212
2635.0,1.4914,1.2212
2636.0,1.4915,1.2213
2637.0,1.4915,1.2213
2638.0,1.4916,1.2213
2639.0,1.4917,1.2214
2640.0,1.4917,1.2214
2641.0,1.4918,1.2214
2642.0,1.4919,1.2214
2643.0,1.492,1.2215
2644.0,1.492,1.2215
2645.0,1.4921,1.2215
2646.0,1.4922,1.2216
2647.0,1.4922,1.2216
2648.0,1.4923,1.2216
2649.0,1.4924,1.2216
2650.0,1.4924,1.2216
2651.0,1.4925,1.2217
2652.0,1.4926,1.2217
2653.0,1.4926,1.2217
2654.0,1.4927,1.2218
2655.0,1.4928,1.2218
2656.0,1.4928,1.2218
2657.0,1.4929,1.2218
2658.0,1.493,1.2219
2659.0,1.493,1.2219
2660.0,1.4931,1.2219
2661.0,1.4932,1.222
2662.0,1.4932,1.222
2663.0,1.4933,1.222
2664.0,1.4934,1.222
2665.0,1.4934,1.222
2666.0,1.4935,1.2221
2667.0,1.4935,1.2221
2668.0,1.4936,1.2221
2669.0,1.4937,1.2222
2670.0,1.4937,1.2222
2671.0,1.4938,1.2222
2672.0,1.4938,1.2222
2673.0,1.4939,1.2223
2674.0,1.494,1.2223
2675.0,1.494,1.2223
2676.0,1.4941,1.2223
2677.0,1.4941,1.2223
2678.0,1.4942,1.2224
2679.0,1.4943,1.2224
2680.0,1.4943,1.2224
2681.0,1.4944,1.2225
2682.0,1.4944,1.2225
2683.0,1.4945,1.2225
2684.0,1.4946,1.2225
2685.0,1.4946,1.2225
2686.0,1.4947,1.2226
2687.0,1.4947,1.2226
2688.0,1.4948,1.2226
2689.0,1.4948,1.2226
2690.0,1.4949,1.2227
2691.0,1.4949,1.2227
2692.0,1.495,1.2227
2693.0,1.495,1.2227
2694.0,1.4951,1.2227
2695.0,1.4952,1.2228
2696.0,1.4952,1.2228
2697.0,1.4953,1.2228
2698.0,1.4953,1.2228
2699.0,1.4954,1.2229
2700.0,1.4954,1.2229
2701.0,1.4955,1.2229
2702.0,1.4955,1.2229
2703.0,1.4956,1.2229
2704.0,1.4956,1.2229
2705.0,1.4957,1.223
2706.0,1.4957,1.223
2707.0,1.4958,1.223
2708.0,1.4958,1.223
2709.0,1.4959,1.2231
2710.0,1.4959,1.2231
2711.0,1.496,1.2231
2712.0,1.496,1.2231
2713.0,1.4961,1.2232
2714.0,1.4961,1.2232
2715.0,1.4962,1.2232
2716.0,1.4962,1.2232
2717.0,1.4963,1.2232
2718.0,1.4963,1.2232
2719.0,1.4964,1.2233
2720.0,1.4964,1.2233
2721.0,1.4964,1.2233
2722.0,1.4965,1.2233
2723.0,1.4965,1.2233
2724.0,1.4966,1.2234
2725.0,1.4966,1.2234
2726.0,1.4967,1.2234
2727.0,1.4967,1.2234
2728.0,1.4968,1.2234
2729.0,1.4968,1.2234
2730.0,1.4968,1.2234
2731.0,1.4969,1.2235
2732.0,1.4969,1.2235
2733.0,1.497,1.2235
2734.0,1.497,1.2235
2735.0,1.4971,1.2236
2736.0,1.4971,1.2236
2737.0,1.4971,1.2236
2738.0,1.4972,1.2236
2739.0,1.4972,1.2236
2740.0,1.4973,1.2236
2741.0,1.4973,1.2236
2742.0,1.4973,1.2236
2743.0,1.4974,1.2237
2744.0,1.4974,1.2237
2745.0,1.4975,1.2237
2746.0,1.4975,1.2237
2747.0,1.4975,1.2237
2748.0,1.4976,1.2238
2749.0,1.4976,1.2238
2750.0,1.4976,1.2238
2751.0,1.4977,1.2238
2752.0,1.4977,1.2238
2753.0,1.4977,1.2238
2754.0,1.4978,1.2238
2755.0,1.4978,1.2238
2756.0,1.4979,1.2239
2757.0,1.4979,1.2239
2758.0,1.4979,1.2239
2759.0,1.498,1.2239
2760.0,1.498,1.2239
2761.0,1.498,1.2239
2762.0,1.4981,1.224
2763.0,1.4981,1.224
2764.0,1.4981,1.224
2765.0,1.4982,1.224
2766.0,1.4982,1.224
2767.0,1.4982,1.224
2768.0,1.4983,1.2241
2769.0,1.4983,1.2241
2770.0,1.4983,1.2241
2771.0,1.4983,1.2241
2772.0,1.4984,1.2241
2773.0,1.4984,1.2241
2774.0,1.4984,1.2241
2775.0,1.4985,1.2241
2776.0,1.4985,1.2241
2777.0,1.4985,1.2241
2778.0,1.4986,1.2242
2779.0,1.4986,1.2242
2780.0,1.4986,1.2242
2781.0,1.4986,1.2242
2782.0,1.4987,1.2242
2783.0,1.4987,1.2242
2784.0,1.4987,1.2242
2785.0,1.4987,1.2242
2786.0,1.4988,1.2243
2787.0,1.4988,1.2243
2788.0,1.4988,1.2243
2789.0,1.4989,1.2243
2790.0,1.4989,1.2243
2791.0,1.4989,1.2243
2792.0,1.4989,1.2243
2793.0,1.499,1.2243
2794.0,1.499,1.2243
2795.0,1.499,1.2243
2796.0,1.499,1.2243
2797.0,1.499,1.2243
2798.0,1.4991,1.2244
2799.0,1.4991,1.2244
2800.0,1.4991,1.2244
2801.0,1.4991,1.2244
2802.0,1.4992,1.2244
2803.0,1.4992,1.2244
2804.0,1.4992,1.2244
2805.0,1.4992,1.2244
2806.0,1.4992,1.2244
2807.0,1.4993,1.2245
2808.0,1.4993,1.2245
2809.0,1.4993,1.2245
2810.0,1.4993,1.2245
2811.0,1.4993,1.2245
2812.0,1.4994,1.2245
2813.0,1.4994,1.2245
2814.0,1.4994,1.2245
2815.0,1.4994,1.2245
2816.0,1.4994,1.2245
2817.0,1.4995,1.2245
2818.0,1.4995,1.2245
2819.0,1.4995,1.2245
2820.0,1.4995,1.2245
2821.0,1.4995,1.2245
2822.0,1.4995,1.2245
2823.0,1.4996,1.2246
2824.0,1.4996,1.2246
2825.0,1.4996,1.2246
2826.0,1.4996,1.2246
2827.0,1.4996,1.2246
2828.0,1.4996,1.2246
2829.0,1.4996,1.2246
2830.0,1.4997,1.2246
2831.0,1.4997,1.2246
2832.0,1.4997,1.2246
2833.0,1.4997,1.2246
2834.0,1.4997,1.2246
2835.0,1.4997,1.2246
2836.0,1.4997,1.2246
2837.0,1.4997,1.2246
2838.0,1.4998,1.2247
2839.0,1.4998,1.2247
2840.0,1.4998,1.2247
2841.0,1.4998,1.2247
2842.0,1.4998,1.2247
2843.0,1.4998,1.2247
2844.0,1.4998,1.2247
2845.0,1.4998,1.2247
2846.0,1.4998,1.2247
2847.0,1.4999,1.2247
2848.0,1.4999,1.2247
2849.0,1.4999,1.2247
2850.0,1.4999,1.2247
2851.0,1.4999,1.2247
2852.0,1.4999,1.2247
2853.0,1.4999,1.2247
2854.0,1.4999,1.2247
2855.0,1.4999,1.2247
2856.0,1.4999,1.2247
2857.0,1.4999,1.2247
2858.0,1.4999,1.2247
2859.0,1.4999,1.2247
2860.0,1.4999,1.2247
2861.0,1.5,1.2247
2862.0,1.5,1.2247
2863.0,1.5,1.2247
2864.0,1.5,1.2247
2865.0,1.5,1.2247
2866.0,1.5,1.2247
2867.0,1.5,1.2247
2868.0,1.5,1.2247
2869.0,1.5,1.2247
2870.0,1.5,1.2247
2871.0,1.5,1.2247
2872.0,1.5,1.2247
2873.0,1.5,1.2247
2874.0,1.5,1.2247
2875.0,1.5,1.2247
2876.0,1.5,1.2247
2877.0,1.5,1.2247
2878.0,1.5,1.2247
2879.0,1.5,1.2247
2880.0,1.5,1.2247
2881.0,1.499,1.2243
2882.0,1.4981,1.224
2883.0,1.4971,1.2236
2884.0,1.4962,1.2232
2885.0,1.4952,1.2228
2886.0,1.4943,1.2224
2887.0,1.4933,1.222
2888.0,1.4923,1.2216
2889.0,1.4914,1.2212
2890.0,1.4904,1.2208
2891.0,1.4895,1.2205
2892.0,1.4885,1.22
2893.0,1.4876,1.2197
2894.0,1.4866,1.2193
2895.0,1.4857,1.2189
2896.0,1.4847,1.2185
2897.0,1.4838,1.2181
2898.0,1.4828,1.2177
2899.0,1.4819,1.2173
2900.0,1.4809,1.2169
2901.0,1.48,1.2166
2902.0,1.479,1.2161
2903.0,1.4781,1.2158
2904.0,1.4771,1.2154
2905.0,1.4762,1.215
2906.0,1.4753,1.2146
2907.0,1.4743,1.2142
2908.0,1.4734,1.2138
2909.0,1.4724,1.2134
2910.0,1.4715,1.2131
2911.0,1.4706,1.2127
2912.0,1.4696,1.2123
2913.0,1.4687,1.2119
2914.0,1.4677,1.2115
2915.0,1.4668,1.2111
2916.0,1.4659,1.2107
2917.0,1.4649,1.2103
2918.0,1.464,1.21
2919.0,1.463,1.2095
2920.0,1.4621,1.2092
2921.0,1.4612,1.2088
2922.0,1.4602,1.2084
2923.0,1.4593,1.208
2924.0,1.4584,1.2076
2925.0,1.4574,1.2072
2926.0,1.4565,1.2069
2927.0,1.4556,1.2065
2928.0,1.4546,1.2061
2929.0,1.4537,1.2057
2930.0,1.4528,1.2053
2931.0,1.4519,1.2049
2932.0,1.4509,1.2045
2933.0,1.45,1.2042
2934.0,1.4491,1.2038
2935.0,1.4481,1.2034
2936.0,1.4472,1.203
2937.0,1.4463,1.2026
2938.0,1.4454,1.2022
2939.0,1.4444,1.2018
2940.0,1.4435,1.2015
2941.0,1.4426,1.2011
2942.0,1.4417,1.2007
2943.0,1.4408,1.2003
2944.0,1.4398,1.1999
2945.0,1.4389,1.1995
2946.0,1.438,1.1992
2947.0,1.4371,1.1988
2948.0,1.4362,1.1984
2949.0,1.4352,1.198
2950.0,1.4343,1.1976
2951.0,1.4334,1.1972
2952.0,1.4325,1.1969
2953.0,1.4316,1.1965
2954.0,1.4307,1.1961
2955.0,1.4297,1.1957
2956.0,1.4288,1.1953
2957.0,1.4279,1.1949
2958.0,1.427,1.1946
2959.0,1.4261,1.1942
2960.0,1.4252,1.1938
2961.0,1.4243,1.1934
2962.0,1.4234,1.1931
2963.0,1.4224,1.1926
2964.0,1.4215,1.1923
2965.0,1.4206,1.1919
2966.0,1.4197,1.1915
2967.0,1.4188,1.1911
2968.0,1.4179,1.1908
2969.0,1.417,1.1904
2970.0,1.4161,1.19
2971.0,1.4152,1.1896
2972.0,1.4143,1.1892
2973.0,1.4134,1.1889
2974.0,1.4125,1.1885
2975.0,1.4116,1.1881
2976.0,1.4107,1.1877
2977.0,1.4098,1.1873
2978.0,1.4089,1.187
2979.0,1.408,1.1866
2980.0,1.4071,1.1862
2981.0,1.4062,1.1858
2982.0,1.4053,1.1855
2983.0,1.4044,1.1851
2984.0,1.4035,1.1847
2985.0,1.4026,1.1843
2986.0,1.4017,1.1839
2987.0,1.4008,1.1836
2988.0,1.3999,1.1832
2989.0,1.399,1.1828
2990.0,1.3981,1.1824
2991.0,1.3972,1.182
2992.0,1.3963,1.1817
2993.0,1.3954,1.1813
2994.0,1.3945,1.1809
2995.0,1.3936,1.1805
2996.0,1.3927,1.1801
2997.0,1.3918,1.1797
2998.0,1.391,1.1794
2999.0,1.3901,1.179
3000.0,1.3892,1.1786
3001.0,1.3883,1.1783
3002.0,1.3874,1.1779
3003.0,1.3865,1.1775
3004.0,1.3856,1.1771
3005.0,1.3847,1.1767
3006.0,1.3839,1.1764
3007.0,1.383,1.176
3008.0,1.3821,1.1756
3009.0,1.3812,1.1752
3010.0,1.3803,1.1749
3011.0,1.3794,1.1745
3012.0,1.3786,1.1741
3013.0,1.3777,1.1738
3014.0,1.3768,1.1734
3015.0,1.3759,1.173
3016.0,1.375,1.1726
3017.0,1.3742,1.1723
3018.0,1.3733,1.1719
3019.0,1.3724,1.1715
3020.0,1.3715,1.1711
3021.0,1.3706,1.1707
3022.0,1.3698,1.1704
3023.0,1.3689,1.17
3024.0,1.368,1.1696
3025.0,1.3671,1.1692
3026.0,1.3663,1.1689
3027.0,1.3654,1.1685
3028.0,1.3645,1.1681
3029.0,1.3636,1.1677
3030.0,1.3628,1.1674
3031.0,1.3619,1.167
3032.0,1.361,1.1666
3033.0,1.3602,1.1663
3034.0,1.3593,1.1659
3035.0,1.3584,1.1655
3036.0,1.3576,1.1652
3037.0,1.3567,1.1648
3038.0,1.3558,1.1644
3039.0,1.355,1.164
3040.0,1.3541,1.1637
3041.0,1.3532,1.1633
3042.0,1.3524,1.1629
3043.0,1.3515,1.1625
3044.0,1.3506,1.1622
3045.0,1.3498,1.1618
3046.0,1.3489,1.1614
3047.0,1.348,1.161
3048.0,1.3472,1.1607
3049.0,1.3463,1.1603
3050.0,1.3455,1.16
3051.0,1.3446,1.1596
3052.0,1.3437,1.1592
3053.0,1.3429,1.1588
3054.0,1.342,1.1584
3055.0,1.3412,1.1581
3056.0,1.3403,1.1577
3057.0,1.3394,1.1573
3058.0,1.3386,1.157
3059.0,1.3377,1.1566
3060.0,1.3369,1.1562
3061.0,1.336,1.1559
3062.0,1.3352,1.1555
3063.0,1.3343,1.1551
3064.0,1.3335,1.1548
3065.0,1.3326,1.1544
3066.0,1.3318,1.154
3067.0,1.3309,1.1536
3068.0,1.3301,1.1533
3069.0,1.3292,1.1529
3070.0,1.3284,1.1526
3071.0,1.3275,1.1522
3072.0,1.3267,1.1518
3073.0,1.3258,1.1514
3074.0,1.325,1.1511
3075.0,1.3241,1.1507
3076.0,1.3233,1.1503
3077.0,1.3224,1.15
3078.0,1.3216,1.1496
3079.0,1.3207,1.1492
3080.0,1.3199,1.1489
3081.0,1.319,1.1485
3082.0,1.3182,1.1481
3083.0,1.3174,1.1478
3084.0,1.3165,1.1474
3085.0,1.3157,1.147
3086.0,1.3148,1.1466
3087.0,1.314,1.1463
3088.0,1.3131,1.1459
3089.0,1.3123,1.1456
3090.0,1.3115,1.1452
3091.0,1.3106,1.1448
3092.0,1.3098,1.1445
3093.0,1.309,1.1441
3094.0,1.3081,1.1437
3095.0,1.3073,1.1434
3096.0,1.3064,1.143
3097.0,1.3056,1.1426
3098.0,1.3048,1.1423
3099.0,1.3039,1.1419
3100.0,1.3031,1.1415
3101.0,1.3023,1.1412
3102.0,1.3014,1.1408
3103.0,1.3006,1.1404
3104.0,1.2998,1.1401
3105.0,1.2989,1.1397
3106.0,1.2981,1.1393
3107.0,1.2973,1.139
