# case 0106  h_peak=0.45 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1009.0,0.3847,0.6202
1010.0,0.3835,0.6193
1011.0,0.3823,0.6183
1012.0,0.3811,0.6173
1013.0,0.3798,0.6163
1014.0,0.3786,0.6153
1015.0,0.3774,0.6143
1016.0,0.3762,0.6134
1017.0,0.375,0.6124
1018.0,0.3738,0.6114
1019.0,0.3726,0.6104
1020.0,0.3714,0.6094
1021.0,0.3702,0.6084
1022.0,0.3691,0.6075
1023.0,0.3679,0.6065
1024.0,0.3667,0.6056
1025.0,0.3655,0.6046
1026.0,0.3644,0.6037
1027.0,0.3632,0.6027
1028.0,0.362,0.6017
1029.0,0.3609,0.6007
1030.0,0.3597,0.5997
1031.0,0.3586,0.5988
1032.0,0.3574,0.5978
1033.0,0.3563,0.5969
1034.0,0.3552,0.596
1035.0,0.354,0.595
1036.0,0.3529,0.5941
1037.0,0.3518,0.5931
1038.0,0.3507,0.5922
1039.0,0.3495,0.5912
1040.0,0.3484,0.5903
1041.0,0.3473,0.5893
1042.0,0.3462,0.5884
1043.0,0.3451,0.5875
1044.0,0.344,0.5865
1045.0,0.3429,0.5856
1046.0,0.3418,0.5846
1047.0,0.3407,0.5837
1048.0,0.3396,0.5828
1049.0,0.3385,0.5818
1050.0,0.3375,0.5809
1051.0,0.3364,0.58
1052.0,0.3353,0.5791
1053.0,0.3342,0.5781
1054.0,0.3332,0.5772
1055.0,0.3321,0.5763
1056.0,0.331,0.5753
1057.0,0.33,0.5745
1058.0,0.3289,0.5735
1059.0,0.3279,0.5726
1060.0,0.3268,0.5717
1061.0,0.3258,0.5708
1062.0,0.3247,0.5698
1063.0,0.3237,0.5689
1064.0,0.3227,0.5681
1065.0,0.3216,0.5671
1066.0,0.3206,0.5662
1067.0,0.3196,0.5653
1068.0,0.3186,0.5644
1069.0,0.3176,0.5636
1070.0,0.3165,0.5626
1071.0,0.3155,0.5617
1072.0,0.3145,0.5608
1073.0,0.3135,0.5599
1074.0,0.3125,0.559
1075.0,0.3115,0.5581
1076.0,0.3105,0.5572
1077.0,0.3095,0.5563
1078.0,0.3085,0.5554
1079.0,0.3076,0.5546
1080.0,0.3066,0.5537
1081.0,0.3056,0.5528
1082.0,0.3046,0.5519
1083.0,0.3037,0.5511
1084.0,0.3027,0.5502
1085.0,0.3017,0.5493
1086.0,0.3008,0.5485
1087.0,0.2998,0.5475
1088.0,0.2988,0.5466
1089.0,0.2979,0.5458
1090.0,0.2969,0.5449
1091.0,0.296,0.5441
1092.0,0.295,0.5431
1093.0,0.2941,0.5423
1094.0,0.2932,0.5415
1095.0,0.2922,0.5406
1096.0,0.2913,0.5397
1097.0,0.2904,0.5389
1098.0,0.2894,0.538
1099.0,0.2885,0.5371
1100.0,0.2876,0.5363
1101.0,0.2867,0.5354
1102.0,0.2858,0.5346
1103.0,0.2848,0.5337
1104.0,0.2839,0.5328
1105.0,0.283,0.532
1106.0,0.2821,0.5311
1107.0,0.2812,0.5303
1108.0,0.2803,0.5294
1109.0,0.2794,0.5286
1110.0,0.2785,0.5277
1111.0,0.2776,0.5269
1112.0,0.2768,0.5261
1113.0,0.2759,0.5253
1114.0,0.275,0.5244
1115.0,0.2741,0.5235
1116.0,0.2732,0.5227
1117.0,0.2724,0.5219
1118.0,0.2715,0.5211
1119.0,0.2706,0.5202
1120.0,0.2698,0.5194
1121.0,0.2689,0.5186
1122.0,0.268,0.5177
1123.0,0.2672,0.5169
1124.0,0.2663,0.516
1125.0,0.2655,0.5153
1126.0,0.2646,0.5144
1127.0,0.2638,0.5136
1128.0,0.263,0.5128
1129.0,0.2621,0.512
1130.0,0.2613,0.5112
1131.0,0.2604,0.5103
1132.0,0.2596,0.5095
1133.0,0.2588,0.5087
1134.0,0.258,0.5079
1135.0,0.2571,0.5071
1136.0,0.2563,0.5063
1137.0,0.2555,0.5055
1138.0,0.2547,0.5047
1139.0,0.2539,0.5039
1140.0,0.2531,0.5031
1141.0,0.2522,0.5022
1142.0,0.2514,0.5014
1143.0,0.2506,0.5006
1144.0,0.2498,0.4998
1145.0,0.249,0.499
1146.0,0.2482,0.4982
1147.0,0.2475,0.4975
1148.0,0.2467,0.4967
1149.0,0.2459,0.4959
1150.0,0.2451,0.4951
1151.0,0.2443,0.4943
1152.0,0.2435,0.4935
1153.0,0.2427,0.4926
1154.0,0.242,0.4919
1155.0,0.2412,0.4911
1156.0,0.2404,0.4903
1157.0,0.2397,0.4896
1158.0,0.2389,0.4888
1159.0,0.2381,0.488
1160.0,0.2374,0.4872
1161.0,0.2366,0.4864
1162.0,0.2359,0.4857
1163.0,0.2351,0.4849
1164.0,0.2344,0.4841
1165.0,0.2336,0.4833
1166.0,0.2329,0.4826
1167.0,0.2321,0.4818
1168.0,0.2314,0.481
1169.0,0.2306,0.4802
1170.0,0.2299,0.4795
1171.0,0.2292,0.4787
1172.0,0.2284,0.4779
1173.0,0.2277,0.4772
1174.0,0.227,0.4764
1175.0,0.2263,0.4757
1176.0,0.2255,0.4749
1177.0,0.2248,0.4741
1178.0,0.2241,0.4734
1179.0,0.2234,0.4727
1180.0,0.2227,0.4719
1181.0,0.222,0.4712
1182.0,0.2212,0.4703
1183.0,0.2205,0.4696
1184.0,0.2198,0.4688
1185.0,0.2191,0.4681
1186.0,0.2184,0.4673
1187.0,0.2177,0.4666
1188.0,0.217,0.4658
1189.0,0.2164,0.4652
1190.0,0.2157,0.4644
1191.0,0.215,0.4637
1192.0,0.2143,0.4629
1193.0,0.2136,0.4622
1194.0,0.2129,0.4614
1195.0,0.2122,0.4607
1196.0,0.2116,0.46
1197.0,0.2109,0.4592
1198.0,0.2102,0.4585
1199.0,0.2095,0.4577
1200.0,0.2089,0.4571
1201.0,0.2082,0.4563
1202.0,0.2075,0.4555
1203.0,0.2069,0.4549
1204.0,0.2062,0.4541
1205.0,0.2056,0.4534
1206.0,0.2049,0.4527
1207.0,0.2042,0.4519
1208.0,0.2036,0.4512
1209.0,0.2029,0.4504
1210.0,0.2023,0.4498
1211.0,0.2017,0.4491
1212.0,0.201,0.4483
1213.0,0.2004,0.4477
1214.0,0.1997,0.4469
1215.0,0.1991,0.4462
1216.0,0.1985,0.4455
1217.0,0.1978,0.4447
1218.0,0.1972,0.4441
1219.0,0.1966,0.4434
1220.0,0.1959,0.4426
1221.0,0.1953,0.4419
1222.0,0.1947,0.4412
1223.0,0.1941,0.4406
1224.0,0.1934,0.4398
1225.0,0.1928,0.4391
1226.0,0.1922,0.4384
1227.0,0.1916,0.4377
1228.0,0.191,0.437
1229.0,0.1904,0.4363
1230.0,0.1898,0.4357
1231.0,0.1892,0.435
1232.0,0.1886,0.4343
1233.0,0.188,0.4336
1234.0,0.1874,0.4329
1235.0,0.1868,0.4322
1236.0,0.1862,0.4315
1237.0,0.1856,0.4308
1238.0,0.185,0.4301
1239.0,0.1844,0.4294
1240.0,0.1838,0.4287
1241.0,0.1832,0.428
1242.0,0.1826,0.4273
1243.0,0.182,0.4266
1244.0,0.1815,0.426
1245.0,0.1809,0.4253
1246.0,0.1803,0.4246
1247.0,0.1797,0.4239
1248.0,0.1791,0.4232
1249.0,0.1786,0.4226
1250.0,0.178,0.4219
1251.0,0.1774,0.4212
1252.0,0.1769,0.4206
1253.0,0.1763,0.4199
1254.0,0.1757,0.4192
1255.0,0.1752,0.4186
1256.0,0.1746,0.4179
1257.0,0.1741,0.4173
1258.0,0.1735,0.4165
1259.0,0.173,0.4159
1260.0,0.1724,0.4152
1261.0,0.1719,0.4146
1262.0,0.1713,0.4139
1263.0,0.1708,0.4133
1264.0,0.1702,0.4126
1265.0,0.1697,0.4119
1266.0,0.1691,0.4112
1267.0,0.1686,0.4106
1268.0,0.168,0.4099
1269.0,0.1675,0.4093
1270.0,0.167,0.4087
1271.0,0.1664,0.4079
1272.0,0.1659,0.4073
1273.0,0.1654,0.4067
1274.0,0.1649,0.4061
1275.0,0.1643,0.4053
1276.0,0.1638,0.4047
1277.0,0.1633,0.4041
1278.0,0.1628,0.4035
1279.0,0.1622,0.4027
1280.0,0.1617,0.4021
1281.0,0.1612,0.4015
1282.0,0.1607,0.4009
1283.0,0.1602,0.4002
1284.0,0.1597,0.3996
1285.0,0.1592,0.399
1286.0,0.1586,0.3982
1287.0,0.1581,0.3976
1288.0,0.1576,0.397
1289.0,0.1571,0.3964
1290.0,0.1566,0.3957
1291.0,0.1561,0.3951
1292.0,0.1556,0.3945
1293.0,0.1551,0.3938
1294.0,0.1546,0.3932
1295.0,0.1541,0.3926
1296.0,0.1537,0.392
1297.0,0.1532,0.3914
1298.0,0.1527,0.3908
1299.0,0.1522,0.3901
1300.0,0.1517,0.3895
1301.0,0.1512,0.3888
1302.0,0.1507,0.3882
1303.0,0.1503,0.3877
1304.0,0.1498,0.387
1305.0,0.1493,0.3864
1306.0,0.1488,0.3857
1307.0,0.1483,0.3851
1308.0,0.1479,0.3846
1309.0,0.1474,0.3839
1310.0,0.1469,0.3833
1311.0,0.1465,0.3828
1312.0,0.146,0.3821
1313.0,0.1455,0.3814
1314.0,0.1451,0.3809
1315.0,0.1446,0.3803
1316.0,0.1441,0.3796
1317.0,0.1437,0.3791
1318.0,0.1432,0.3784
1319.0,0.1428,0.3779
1320.0,0.1423,0.3772
1321.0,0.1418,0.3766
1322.0,0.1414,0.376
1323.0,0.1409,0.3754
1324.0,0.1405,0.3748
1325.0,0.14,0.3742
1326.0,0.1396,0.3736
1327.0,0.1392,0.3731
1328.0,0.1387,0.3724
1329.0,0.1383,0.3719
1330.0,0.1378,0.3712
1331.0,0.1374,0.3707
1332.0,0.1369,0.37
1333.0,0.1365,0.3695
1334.0,0.1361,0.3689
1335.0,0.1356,0.3682
1336.0,0.1352,0.3677
1337.0,0.1348,0.3672
1338.0,0.1343,0.3665
1339.0,0.1339,0.3659
1340.0,0.1335,0.3654
1341.0,0.1331,0.3648
1342.0,0.1326,0.3641
1343.0,0.1322,0.3636
1344.0,0.1318,0.363
1345.0,0.1314,0.3625
1346.0,0.1309,0.3618
1347.0,0.1305,0.3612
1348.0,0.1301,0.3607
1349.0,0.1297,0.3601
1350.0,0.1293,0.3596
1351.0,0.1289,0.359
1352.0,0.1285,0.3585
1353.0,0.128,0.3578
1354.0,0.1276,0.3572
1355.0,0.1272,0.3567
1356.0,0.1268,0.3561
1357.0,0.1264,0.3555
1358.0,0.126,0.355
1359.0,0.1256,0.3544
1360.0,0.1252,0.3538
1361.0,0.1248,0.3533
1362.0,0.1244,0.3527
1363.0,0.124,0.3521
1364.0,0.1236,0.3516
1365.0,0.1232,0.351
1366.0,0.1228,0.3504
1367.0,0.1224,0.3499
1368.0,0.1221,0.3494
1369.0,0.1217,0.3489
1370.0,0.1213,0.3483
1371.0,0.1209,0.3477
1372.0,0.1205,0.3471
1373.0,0.1201,0.3466
1374.0,0.1197,0.346
1375.0,0.1194,0.3455
1376.0,0.119,0.345
1377.0,0.1186,0.3444
1378.0,0.1182,0.3438
1379.0,0.1178,0.3432
1380.0,0.1175,0.3428
1381.0,0.1171,0.3422
1382.0,0.1167,0.3416
1383.0,0.1163,0.341
1384.0,0.116,0.3406
1385.0,0.1156,0.34
1386.0,0.1152,0.3394
1387.0,0.1149,0.339
1388.0,0.1145,0.3384
1389.0,0.1141,0.3378
1390.0,0.1138,0.3373
1391.0,0.1134,0.3367
1392.0,0.113,0.3362
1393.0,0.1127,0.3357
1394.0,0.1123,0.3351
1395.0,0.112,0.3347
1396.0,0.1116,0.3341
1397.0,0.1112,0.3335
1398.0,0.1109,0.333
1399.0,0.1105,0.3324
1400.0,0.1102,0.332
1401.0,0.1098,0.3314
1402.0,0.1095,0.3309
1403.0,0.1091,0.3303
1404.0,0.1088,0.3298
1405.0,0.1084,0.3292
1406.0,0.1081,0.3288
1407.0,0.1077,0.3282
1408.0,0.1074,0.3277
1409.0,0.1071,0.3273
1410.0,0.1067,0.3266
1411.0,0.1064,0.3262
1412.0,0.106,0.3256
1413.0,0.1057,0.3251
1414.0,0.1054,0.3247
1415.0,0.105,0.324
1416.0,0.1047,0.3236
1417.0,0.1043,0.323
1418.0,0.104,0.3225
1419.0,0.1037,0.322
1420.0,0.1034,0.3216
1421.0,0.103,0.3209
1422.0,0.1027,0.3205
1423.0,0.1024,0.32
1424.0,0.102,0.3194
1425.0,0.1017,0.3189
1426.0,0.1014,0.3184
1427.0,0.1011,0.318
1428.0,0.1007,0.3173
1429.0,0.1004,0.3169
1430.0,0.1001,0.3164
1431.0,0.0998,0.3159
1432.0,0.0995,0.3154
1433.0,0.0991,0.3148
1434.0,0.0988,0.3143
1435.0,0.0985,0.3138
1436.0,0.0982,0.3134
1437.0,0.0979,0.3129
1438.0,0.0976,0.3124
1439.0,0.0973,0.3119
1440.0,0.0969,0.3113
1441.0,0.0966,0.3108
1442.0,0.0963,0.3103
1443.0,0.096,0.3098
1444.0,0.0957,0.3094
1445.0,0.0954,0.3089
1446.0,0.0951,0.3084
1447.0,0.0948,0.3079
1448.0,0.0945,0.3074
1449.0,0.0942,0.3069
1450.0,0.0939,0.3064
1451.0,0.0936,0.3059
1452.0,0.0933,0.3055
1453.0,0.093,0.305
1454.0,0.0927,0.3045
1455.0,0.0924,0.304
1456.0,0.0921,0.3035
1457.0,0.0918,0.303
1458.0,0.0915,0.3025
1459.0,0.0912,0.302
1460.0,0.0909,0.3015
1461.0,0.0907,0.3012
1462.0,0.0904,0.3007
1463.0,0.0901,0.3002
1464.0,0.0898,0.2997
1465.0,0.0895,0.2992
1466.0,0.0892,0.2987
1467.0,0.0889,0.2982
1468.0,0.0886,0.2977
1469.0,0.0884,0.2973
1470.0,0.0881,0.2968
1471.0,0.0878,0.2963
1472.0,0.0875,0.2958
1473.0,0.0872,0.2953
1474.0,0.087,0.295
1475.0,0.0867,0.2944
1476.0,0.0864,0.2939
1477.0,0.0861,0.2934
1478.0,0.0859,0.2931
1479.0,0.0856,0.2926
1480.0,0.0853,0.2921
1481.0,0.085,0.2915
1482.0,0.0848,0.2912
1483.0,0.0845,0.2907
1484.0,0.0842,0.2902
1485.0,0.084,0.2898
1486.0,0.0837,0.2893
1487.0,0.0834,0.2888
1488.0,0.0832,0.2884
1489.0,0.0829,0.2879
1490.0,0.0826,0.2874
1491.0,0.0824,0.2871
1492.0,0.0821,0.2865
1493.0,0.0818,0.286
1494.0,0.0816,0.2857
1495.0,0.0813,0.2851
1496.0,0.0811,0.2848
1497.0,0.0808,0.2843
1498.0,0.0805,0.2837
1499.0,0.0803,0.2834
1500.0,0.08,0.2828
1501.0,0.0798,0.2825
1502.0,0.0795,0.282
1503.0,0.0793,0.2816
1504.0,0.079,0.2811
1505.0,0.0788,0.2807
1506.0,0.0785,0.2802
1507.0,0.0783,0.2798
1508.0,0.078,0.2793
1509.0,0.0778,0.2789
1510.0,0.0775,0.2784
1511.0,0.0773,0.278
1512.0,0.077,0.2775
1513.0,0.0768,0.2771
1514.0,0.0765,0.2766
1515.0,0.0763,0.2762
1516.0,0.076,0.2757
1517.0,0.0758,0.2753
1518.0,0.0755,0.2748
1519.0,0.0753,0.2744
1520.0,0.0751,0.274
1521.0,0.0748,0.2735
1522.0,0.0746,0.2731
1523.0,0.0743,0.2726
1524.0,0.0741,0.2722
1525.0,0.0739,0.2718
1526.0,0.0736,0.2713
1527.0,0.0734,0.2709
1528.0,0.0732,0.2706
1529.0,0.0729,0.27
1530.0,0.0727,0.2696
1531.0,0.0725,0.2693
1532.0,0.0722,0.2687
1533.0,0.072,0.2683
1534.0,0.0718,0.268
1535.0,0.0715,0.2674
1536.0,0.0713,0.267
1537.0,0.0711,0.2666
1538.0,0.0709,0.2663
1539.0,0.0706,0.2657
1540.0,0.0704,0.2653
1541.0,0.0702,0.265
1542.0,0.07,0.2646
1543.0,0.0697,0.264
1544.0,0.0695,0.2636
1545.0,0.0693,0.2632
1546.0,0.0691,0.2629
1547.0,0.0689,0.2625
1548.0,0.0686,0.2619
1549.0,0.0684,0.2615
1550.0,0.0682,0.2612
1551.0,0.068,0.2608
1552.0,0.0678,0.2604
1553.0,0.0675,0.2598
1554.0,0.0673,0.2594
1555.0,0.0671,0.259
1556.0,0.0669,0.2587
1557.0,0.0667,0.2583
1558.0,0.0665,0.2579
1559.0,0.0663,0.2575
1560.0,0.0661,0.2571
1561.0,0.0658,0.2565
1562.0,0.0656,0.2561
1563.0,0.0654,0.2557
1564.0,0.0652,0.2553
1565.0,0.065,0.255
1566.0,0.0648,0.2546
1567.0,0.0646,0.2542
1568.0,0.0644,0.2538
1569.0,0.0642,0.2534
1570.0,0.064,0.253
1571.0,0.0638,0.2526
1572.0,0.0636,0.2522
1573.0,0.0634,0.2518
1574.0,0.0632,0.2514
1575.0,0.063,0.251
1576.0,0.0628,0.2506
1577.0,0.0626,0.2502
1578.0,0.0624,0.2498
1579.0,0.0622,0.2494
1580.0,0.062,0.249
1581.0,0.0618,0.2486
1582.0,0.0616,0.2482
1583.0,0.0614,0.2478
1584.0,0.0612,0.2474
1585.0,0.061,0.247
1586.0,0.0608,0.2466
1587.0,0.0606,0.2462
1588.0,0.0604,0.2458
1589.0,0.0602,0.2454
1590.0,0.06,0.2449
1591.0,0.0598,0.2445
1592.0,0.0596,0.2441
1593.0,0.0594,0.2437
1594.0,0.0592,0.2433
1595.0,0.0591,0.2431
1596.0,0.0589,0.2427
1597.0,0.0587,0.2423
1598.0,0.0585,0.2419
1599.0,0.0583,0.2415
1600.0,0.0581,0.241
1601.0,0.0579,0.2406
1602.0,0.0577,0.2402
1603.0,0.0576,0.24
1604.0,0.0574,0.2396
1605.0,0.0572,0.2392
1606.0,0.057,0.2387
1607.0,0.0568,0.2383
1608.0,0.0567,0.2381
1609.0,0.0565,0.2377
1610.0,0.0563,0.2373
1611.0,0.0561,0.2369
1612.0,0.0559,0.2364
1613.0,0.0558,0.2362
1614.0,0.0556,0.2358
1615.0,0.0554,0.2354
1616.0,0.0552,0.2349
1617.0,0.055,0.2345
1618.0,0.0549,0.2343
1619.0,0.0547,0.2339
1620.0,0.0545,0.2335
1621.0,0.0543,0.233
1622.0,0.0542,0.2328
1623.0,0.054,0.2324
1624.0,0.0538,0.2319
1625.0,0.0537,0.2317
1626.0,0.0535,0.2313
1627.0,0.0533,0.2309
1628.0,0.0531,0.2304
1629.0,0.053,0.2302
1630.0,0.0528,0.2298
1631.0,0.0526,0.2293
1632.0,0.0525,0.2291
1633.0,0.0523,0.2287
1634.0,0.0521,0.2283
1635.0,0.052,0.228
1636.0,0.0518,0.2276
1637.0,0.0516,0.2272
1638.0,0.0515,0.2269
1639.0,0.0513,0.2265
1640.0,0.0511,0.2261
1641.0,0.051,0.2258
1642.0,0.0508,0.2254
1643.0,0.0507,0.2252
1644.0,0.0505,0.2247
1645.0,0.0503,0.2243
1646.0,0.0502,0.2241
1647.0,0.05,0.2236
1648.0,0.0498,0.2232
1649.0,0.0497,0.2229
1650.0,0.0495,0.2225
1651.0,0.0494,0.2223
1652.0,0.0492,0.2218
1653.0,0.0491,0.2216
1654.0,0.0489,0.2211
1655.0,0.0487,0.2207
1656.0,0.0486,0.2205
1657.0,0.0484,0.22
1658.0,0.0483,0.2198
1659.0,0.0481,0.2193
1660.0,0.048,0.2191
1661.0,0.0478,0.2186
1662.0,0.0477,0.2184
1663.0,0.0475,0.2179
1664.0,0.0474,0.2177
1665.0,0.0472,0.2173
1666.0,0.0471,0.217
1667.0,0.0469,0.2166
1668.0,0.0468,0.2163
1669.0,0.0466,0.2159
1670.0,0.0465,0.2156
1671.0,0.0463,0.2152
1672.0,0.0462,0.2149
1673.0,0.046,0.2145
1674.0,0.0459,0.2142
1675.0,0.0457,0.2138
1676.0,0.0456,0.2135
1677.0,0.0454,0.2131
1678.0,0.0453,0.2128
1679.0,0.0451,0.2124
1680.0,0.045,0.2121
1681.0,0.0449,0.2119
1682.0,0.0447,0.2114
1683.0,0.0446,0.2112
1684.0,0.0444,0.2107
1685.0,0.0443,0.2105
1686.0,0.0441,0.21
1687.0,0.044,0.2098
1688.0,0.0439,0.2095
1689.0,0.0437,0.209
1690.0,0.0436,0.2088
1691.0,0.0434,0.2083
1692.0,0.0433,0.2081
1693.0,0.0432,0.2078
1694.0,0.043,0.2074
1695.0,0.0429,0.2071
1696.0,0.0428,0.2069
1697.0,0.0426,0.2064
1698.0,0.0425,0.2062
1699.0,0.0423,0.2057
1700.0,0.0422,0.2054
1701.0,0.0421,0.2052
1702.0,0.0419,0.2047
1703.0,0.0418,0.2045
1704.0,0.0417,0.2042
1705.0,0.0415,0.2037
1706.0,0.0414,0.2035
1707.0,0.0413,0.2032
1708.0,0.0411,0.2027
1709.0,0.041,0.2025
1710.0,0.0409,0.2022
1711.0,0.0408,0.202
1712.0,0.0406,0.2015
1713.0,0.0405,0.2012
1714.0,0.0404,0.201
1715.0,0.0402,0.2005
1716.0,0.0401,0.2002
1717.0,0.04,0.2
1718.0,0.0399,0.1997
1719.0,0.0397,0.1992
1720.0,0.0396,0.199
1721.0,0.0395,0.1987
1722.0,0.0393,0.1982
1723.0,0.0392,0.198
1724.0,0.0391,0.1977
1725.0,0.039,0.1975
1726.0,0.0388,0.197
1727.0,0.0387,0.1967
1728.0,0.0386,0.1965
1729.0,0.0385,0.1962
1730.0,0.0384,0.196
1731.0,0.0382,0.1954
1732.0,0.0381,0.1952
1733.0,0.038,0.1949
1734.0,0.0379,0.1947
1735.0,0.0377,0.1942
1736.0,0.0376,0.1939
1737.0,0.0375,0.1936
1738.0,0.0374,0.1934
1739.0,0.0373,0.1931
1740.0,0.0371,0.1926
1741.0,0.037,0.1924
1742.0,0.0369,0.1921
1743.0,0.0368,0.1918
1744.0,0.0367,0.1916
1745.0,0.0366,0.1913
1746.0,0.0364,0.1908
1747.0,0.0363,0.1905
1748.0,0.0362,0.1903
1749.0,0.0361,0.19
1750.0,0.036,0.1897
1751.0,0.0359,0.1895
1752.0,0.0357,0.1889
1753.0,0.0356,0.1887
1754.0,0.0355,0.1884
1755.0,0.0354,0.1881
1756.0,0.0353,0.1879
1757.0,0.0352,0.1876
1758.0,0.0351,0.1873
1759.0,0.035,0.1871
1760.0,0.0348,0.1865
1761.0,0.0347,0.1863
1762.0,0.0346,0.186
1763.0,0.0345,0.1857
1764.0,0.0344,0.1855
1765.0,0.0343,0.1852
1766.0,0.0342,0.1849
1767.0,0.0341,0.1847
1768.0,0.034,0.1844
1769.0,0.0339,0.1841
1770.0,0.0337,0.1836
1771.0,0.0336,0.1833
1772.0,0.0335,0.183
1773.0,0.0334,0.1828
1774.0,0.0333,0.1825
1775.0,0.0332,0.1822
1776.0,0.0331,0.1819
1777.0,0.033,0.1817
1778.0,0.0329,0.1814
1779.0,0.0328,0.1811
1780.0,0.0327,0.1808
1781.0,0.0326,0.1806
1782.0,0.0325,0.1803
1783.0,0.0324,0.18
1784.0,0.0323,0.1797
1785.0,0.0322,0.1794
1786.0,0.0321,0.1792
1787.0,0.032,0.1789
1788.0,0.0319,0.1786
1789.0,0.0318,0.1783
1790.0,0.0317,0.178
1791.0,0.0316,0.1778
1792.0,0.0315,0.1775
1793.0,0.0314,0.1772
1794.0,0.0313,0.1769
1795.0,0.0312,0.1766
1796.0,0.0311,0.1764
1797.0,0.031,0.1761
1798.0,0.0309,0.1758
1799.0,0.0308,0.1755
1800.0,0.0307,0.1752
1801.0,0.0306,0.1749
1802.0,0.0305,0.1746
1803.0,0.0304,0.1744
1804.0,0.0303,0.1741
1805.0,0.0302,0.1738
1806.0,0.0301,0.1735
1807.0,0.03,0.1732
1808.0,0.0299,0.1729
1809.0,0.0298,0.1726
1810.0,0.0297,0.1723
1811.0,0.0296,0.172
1812.0,0.0295,0.1718
1813.0,0.0294,0.1715
1814.0,0.0293,0.1712
1815.0,0.0292,0.1709
1816.0,0.0291,0.1706
1817.0,0.029,0.1703
1818.0,0.0289,0.17
1819.0,0.0289,0.17
1820.0,0.0288,0.1697
1821.0,0.0287,0.1694
1822.0,0.0286,0.1691
1823.0,0.0285,0.1688
1824.0,0.0284,0.1685
1825.0,0.0283,0.1682
1826.0,0.0282,0.1679
1827.0,0.0281,0.1676
1828.0,0.028,0.1673
1829.0,0.0279,0.167
1830.0,0.0279,0.167
1831.0,0.0278,0.1667
1832.0,0.0277,0.1664
1833.0,0.0276,0.1661
1834.0,0.0275,0.1658
1835.0,0.0274,0.1655
1836.0,0.0273,0.1652
1837.0,0.0272,0.1649
1838.0,0.0271,0.1646
1839.0,0.0271,0.1646
1840.0,0.027,0.1643
1841.0,0.0269,0.164
1842.0,0.0268,0.1637
1843.0,0.0267,0.1634
1844.0,0.0266,0.1631
1845.0,0.0265,0.1628
1846.0,0.0265,0.1628
1847.0,0.0264,0.1625
1848.0,0.0263,0.1622
1849.0,0.0262,0.1619
1850.0,0.0261,0.1616
1851.0,0.026,0.1612
1852.0,0.026,0.1612
1853.0,0.0259,0.1609
1854.0,0.0258,0.1606
1855.0,0.0257,0.1603
1856.0,0.0256,0.16
1857.0,0.0255,0.1597
1858.0,0.0255,0.1597
1859.0,0.0254,0.1594
1860.0,0.0253,0.1591
1861.0,0.0252,0.1587
1862.0,0.0251,0.1584
1863.0,0.0251,0.1584
1864.0,0.025,0.1581
1865.0,0.0249,0.1578
1866.0,0.0248,0.1575
1867.0,0.0247,0.1572
1868.0,0.0247,0.1572
1869.0,0.0246,0.1568
1870.0,0.0245,0.1565
1871.0,0.0244,0.1562
1872.0,0.0244,0.1562
1873.0,0.0243,0.1559
1874.0,0.0242,0.1556
1875.0,0.0241,0.1552
1876.0,0.024,0.1549
1877.0,0.024,0.1549
1878.0,0.0239,0.1546
1879.0,0.0238,0.1543
1880.0,0.0237,0.1539
1881.0,0.0237,0.1539
1882.0,0.0236,0.1536
1883.0,0.0235,0.1533
1884.0,0.0234,0.153
1885.0,0.0234,0.153
1886.0,0.0233,0.1526
1887.0,0.0232,0.1523
1888.0,0.0231,0.152
1889.0,0.0231,0.152
1890.0,0.023,0.1517
1891.0,0.0229,0.1513
1892.0,0.0228,0.151
1893.0,0.0228,0.151
1894.0,0.0227,0.1507
1895.0,0.0226,0.1503
1896.0,0.0226,0.1503
1897.0,0.0225,0.15
1898.0,0.0224,0.1497
1899.0,0.0223,0.1493
1900.0,0.0223,0.1493
1901.0,0.0222,0.149
1902.0,0.0221,0.1487
1903.0,0.0221,0.1487
1904.0,0.022,0.1483
1905.0,0.0219,0.148
1906.0,0.0218,0.1476
1907.0,0.0218,0.1476
1908.0,0.0217,0.1473
1909.0,0.0216,0.147
1910.0,0.0216,0.147
1911.0,0.0215,0.1466
1912.0,0.0214,0.1463
1913.0,0.0214,0.1463
1914.0,0.0213,0.1459
1915.0,0.0212,0.1456
1916.0,0.0212,0.1456
1917.0,0.0211,0.1453
1918.0,0.021,0.1449
1919.0,0.021,0.1449
1920.0,0.0209,0.1446
1921.0,0.0208,0.1442
1922.0,0.0208,0.1442
1923.0,0.0207,0.1439
1924.0,0.0206,0.1435
1925.0,0.0206,0.1435
1926.0,0.0205,0.1432
1927.0,0.0204,0.1428
1928.0,0.0204,0.1428
1929.0,0.0203,0.1425
1930.0,0.0202,0.1421
1931.0,0.0202,0.1421
1932.0,0.0201,0.1418
1933.0,0.02,0.1414
1934.0,0.02,0.1414
1935.0,0.0199,0.1411
1936.0,0.0198,0.1407
1937.0,0.0198,0.1407
1938.0,0.0197,0.1404
1939.0,0.0197,0.1404
1940.0,0.0196,0.14
1941.0,0.0195,0.1396
1942.0,0.0195,0.1396
1943.0,0.0194,0.1393
1944.0,0.0193,0.1389
1945.0,0.0193,0.1389
1946.0,0.0192,0.1386
1947.0,0.0192,0.1386
1948.0,0.0191,0.1382
1949.0,0.019,0.1378
1950.0,0.019,0.1378
