# case 0038  h_peak=0.15 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1007.0,0.0198,0.1407
1008.0,0.0198,0.1407
1009.0,0.0197,0.1404
1010.0,0.0196,0.14
1011.0,0.0195,0.1396
1012.0,0.0195,0.1396
1013.0,0.0194,0.1393
1014.0,0.0193,0.1389
1015.0,0.0192,0.1386
1016.0,0.0192,0.1386
1017.0,0.0191,0.1382
1018.0,0.019,0.1378
1019.0,0.019,0.1378
1020.0,0.0189,0.1375
1021.0,0.0188,0.1371
1022.0,0.0187,0.1367
1023.0,0.0187,0.1367
1024.0,0.0186,0.1364
1025.0,0.0185,0.136
1026.0,0.0185,0.136
1027.0,0.0184,0.1356
1028.0,0.0183,0.1353
1029.0,0.0182,0.1349
1030.0,0.0182,0.1349
1031.0,0.0181,0.1345
1032.0,0.018,0.1342
1033.0,0.018,0.1342
1034.0,0.0179,0.1338
1035.0,0.0178,0.1334
1036.0,0.0178,0.1334
1037.0,0.0177,0.133
1038.0,0.0176,0.1327
1039.0,0.0176,0.1327
1040.0,0.0175,0.1323
1041.0,0.0174,0.1319
1042.0,0.0174,0.1319
1043.0,0.0173,0.1315
1044.0,0.0172,0.1311
1045.0,0.0172,0.1311
1046.0,0.0171,0.1308
1047.0,0.017,0.1304
1048.0,0.017,0.1304
1049.0,0.0169,0.13
1050.0,0.0168,0.1296
1051.0,0.0168,0.1296
1052.0,0.0167,0.1292
1053.0,0.0166,0.1288
1054.0,0.0166,0.1288
1055.0,0.0165,0.1285
1056.0,0.0164,0.1281
1057.0,0.0164,0.1281
1058.0,0.0163,0.1277
1059.0,0.0163,0.1277
1060.0,0.0162,0.1273
1061.0,0.0161,0.1269
1062.0,0.0161,0.1269
1063.0,0.016,0.1265
1064.0,0.0159,0.1261
1065.0,0.0159,0.1261
1066.0,0.0158,0.1257
1067.0,0.0158,0.1257
1068.0,0.0157,0.1253
1069.0,0.0156,0.1249
1070.0,0.0156,0.1249
1071.0,0.0155,0.1245
1072.0,0.0155,0.1245
1073.0,0.0154,0.1241
1074.0,0.0153,0.1237
1075.0,0.0153,0.1237
1076.0,0.0152,0.1233
1077.0,0.0152,0.1233
1078.0,0.0151,0.1229
1079.0,0.0151,0.1229
1080.0,0.015,0.1225
1081.0,0.0149,0.1221
1082.0,0.0149,0.1221
1083.0,0.0148,0.1217
1084.0,0.0148,0.1217
1085.0,0.0147,0.1212
1086.0,0.0147,0.1212
1087.0,0.0146,0.1208
1088.0,0.0145,0.1204
1089.0,0.0145,0.1204
1090.0,0.0144,0.12
1091.0,0.0144,0.12
1092.0,0.0143,0.1196
1093.0,0.0143,0.1196
1094.0,0.0142,0.1192
1095.0,0.0142,0.1192
1096.0,0.0141,0.1187
1097.0,0.0141,0.1187
1098.0,0.014,0.1183
1099.0,0.0139,0.1179
1100.0,0.0139,0.1179
1101.0,0.0138,0.1175
1102.0,0.0138,0.1175
1103.0,0.0137,0.117
1104.0,0.0137,0.117
1105.0,0.0136,0.1166
1106.0,0.0136,0.1166
1107.0,0.0135,0.1162
1108.0,0.0135,0.1162
1109.0,0.0134,0.1158
1110.0,0.0134,0.1158
1111.0,0.0133,0.1153
1112.0,0.0133,0.1153
1113.0,0.0132,0.1149
1114.0,0.0132,0.1149
1115.0,0.0131,0.1145
1116.0,0.0131,0.1145
1117.0,0.013,0.114
1118.0,0.013,0.114
1119.0,0.0129,0.1136
1120.0,0.0129,0.1136
1121.0,0.0128,0.1131
1122.0,0.0128,0.1131
1123.0,0.0127,0.1127
1124.0,0.0127,0.1127
1125.0,0.0126,0.1122
1126.0,0.0126,0.1122
1127.0,0.0125,0.1118
1128.0,0.0125,0.1118
1129.0,0.0124,0.1114
1130.0,0.0124,0.1114
1131.0,0.0123,0.1109
1132.0,0.0123,0.1109
1133.0,0.0122,0.1105
1134.0,0.0122,0.1105
1135.0,0.0121,0.11
1136.0,0.0121,0.11
1137.0,0.0121,0.11
1138.0,0.012,0.1095
1139.0,0.012,0.1095
1140.0,0.0119,0.1091
1141.0,0.0119,0.1091
1142.0,0.0118,0.1086
1143.0,0.0118,0.1086
1144.0,0.0117,0.1082
1145.0,0.0117,0.1082
1146.0,0.0116,0.1077
1147.0,0.0116,0.1077
1148.0,0.0116,0.1077
1149.0,0.0115,0.1072
1150.0,0.0115,0.1072
1151.0,0.0114,0.1068
1152.0,0.0114,0.1068
1153.0,0.0113,0.1063
1154.0,0.0113,0.1063
1155.0,0.0112,0.1058
1156.0,0.0112,0.1058
1157.0,0.0112,0.1058
1158.0,0.0111,0.1054
1159.0,0.0111,0.1054
1160.0,0.011,0.1049
1161.0,0.011,0.1049
1162.0,0.011,0.1049
1163.0,0.0109,0.1044
1164.0,0.0109,0.1044
1165.0,0.0108,0.1039
1166.0,0.0108,0.1039
1167.0,0.0107,0.1034
1168.0,0.0107,0.1034
1169.0,0.0107,0.1034
1170.0,0.0106,0.103
1171.0,0.0106,0.103
1172.0,0.0105,0.1025
1173.0,0.0105,0.1025
1174.0,0.0105,0.1025
1175.0,0.0104,0.102
1176.0,0.0104,0.102
1177.0,0.0103,0.1015
1178.0,0.0103,0.1015
1179.0,0.0103,0.1015
1180.0,0.0102,0.101
1181.0,0.0102,0.101
1182.0,0.0101,0.1005
1183.0,0.0101,0.1005
1184.0,0.0101,0.1005
1185.0,0.01,0.1
1186.0,0.01,0.1
1187.0,0.0099,0.0995
1188.0,0.0099,0.0995
1189.0,0.0099,0.0995
1190.0,0.0098,0.099
1191.0,0.0098,0.099
1192.0,0.0098,0.099
1193.0,0.0097,0.0985
1194.0,0.0097,0.0985
1195.0,0.0096,0.098
1196.0,0.0096,0.098
1197.0,0.0096,0.098
1198.0,0.0095,0.0975
1199.0,0.0095,0.0975
1200.0,0.0095,0.0975
1201.0,0.0094,0.097
1202.0,0.0094,0.097
1203.0,0.0094,0.097
1204.0,0.0093,0.0964
1205.0,0.0093,0.0964
1206.0,0.0092,0.0959
1207.0,0.0092,0.0959
1208.0,0.0092,0.0959
1209.0,0.0091,0.0954
1210.0,0.0091,0.0954
1211.0,0.0091,0.0954
1212.0,0.009,0.0949
1213.0,0.009,0.0949
1214.0,0.009,0.0949
1215.0,0.0089,0.0943
1216.0,0.0089,0.0943
1217.0,0.0089,0.0943
1218.0,0.0088,0.0938
1219.0,0.0088,0.0938
1220.0,0.0088,0.0938
1221.0,0.0087,0.0933
1222.0,0.0087,0.0933
1223.0,0.0087,0.0933
1224.0,0.0086,0.0927
1225.0,0.0086,0.0927
1226.0,0.0086,0.0927
1227.0,0.0085,0.0922
1228.0,0.0085,0.0922
1229.0,0.0085,0.0922
1230.0,0.0084,0.0917
1231.0,0.0084,0.0917
1232.0,0.0084,0.0917
1233.0,0.0083,0.0911
1234.0,0.0083,0.0911
1235.0,0.0083,0.0911
1236.0,0.0082,0.0906
1237.0,0.0082,0.0906
1238.0,0.0082,0.0906
1239.0,0.0081,0.09
1240.0,0.0081,0.09
1241.0,0.0081,0.09
1242.0,0.0081,0.09
1243.0,0.008,0.0894
1244.0,0.008,0.0894
1245.0,0.008,0.0894
1246.0,0.0079,0.0889
1247.0,0.0079,0.0889
1248.0,0.0079,0.0889
1249.0,0.0078,0.0883
1250.0,0.0078,0.0883
1251.0,0.0078,0.0883
1252.0,0.0078,0.0883
1253.0,0.0077,0.0877
1254.0,0.0077,0.0877
1255.0,0.0077,0.0877
1256.0,0.0076,0.0872
1257.0,0.0076,0.0872
1258.0,0.0076,0.0872
1259.0,0.0075,0.0866
1260.0,0.0075,0.0866
1261.0,0.0075,0.0866
1262.0,0.0075,0.0866
1263.0,0.0074,0.086
1264.0,0.0074,0.086
1265.0,0.0074,0.086
1266.0,0.0073,0.0854
1267.0,0.0073,0.0854
1268.0,0.0073,0.0854
1269.0,0.0073,0.0854
1270.0,0.0072,0.0849
1271.0,0.0072,0.0849
1272.0,0.0072,0.0849
1273.0,0.0072,0.0849
1274.0,0.0071,0.0843
1275.0,0.0071,0.0843
1276.0,0.0071,0.0843
1277.0,0.007,0.0837
1278.0,0.007,0.0837
1279.0,0.007,0.0837
1280.0,0.007,0.0837
1281.0,0.0069,0.0831
1282.0,0.0069,0.0831
1283.0,0.0069,0.0831
1284.0,0.0069,0.0831
1285.0,0.0068,0.0825
1286.0,0.0068,0.0825
1287.0,0.0068,0.0825
1288.0,0.0068,0.0825
1289.0,0.0067,0.0819
1290.0,0.0067,0.0819
1291.0,0.0067,0.0819
1292.0,0.0066,0.0812
1293.0,0.0066,0.0812
1294.0,0.0066,0.0812
1295.0,0.0066,0.0812
1296.0,0.0065,0.0806
1297.0,0.0065,0.0806
1298.0,0.0065,0.0806
1299.0,0.0065,0.0806
1300.0,0.0064,0.08
1301.0,0.0064,0.08
1302.0,0.0064,0.08
1303.0,0.0064,0.08
1304.0,0.0063,0.0794
1305.0,0.0063,0.0794
1306.0,0.0063,0.0794
1307.0,0.0063,0.0794
1308.0,0.0063,0.0794
1309.0,0.0062,0.0787
1310.0,0.0062,0.0787
1311.0,0.0062,0.0787
1312.0,0.0062,0.0787
1313.0,0.0061,0.0781
1314.0,0.0061,0.0781
1315.0,0.0061,0.0781
1316.0,0.0061,0.0781
1317.0,0.006,0.0775
1318.0,0.006,0.0775
1319.0,0.006,0.0775
1320.0,0.006,0.0775
1321.0,0.0059,0.0768
1322.0,0.0059,0.0768
1323.0,0.0059,0.0768
1324.0,0.0059,0.0768
1325.0,0.0059,0.0768
1326.0,0.0058,0.0762
1327.0,0.0058,0.0762
1328.0,0.0058,0.0762
1329.0,0.0058,0.0762
1330.0,0.0057,0.0755
1331.0,0.0057,0.0755
1332.0,0.0057,0.0755
1333.0,0.0057,0.0755
1334.0,0.0057,0.0755
1335.0,0.0056,0.0748
1336.0,0.0056,0.0748
1337.0,0.0056,0.0748
1338.0,0.0056,0.0748
1339.0,0.0056,0.0748
1340.0,0.0055,0.0742
1341.0,0.0055,0.0742
1342.0,0.0055,0.0742
1343.0,0.0055,0.0742
1344.0,0.0054,0.0735
1345.0,0.0054,0.0735
1346.0,0.0054,0.0735
1347.0,0.0054,0.0735
1348.0,0.0054,0.0735
1349.0,0.0053,0.0728
1350.0,0.0053,0.0728
1351.0,0.0053,0.0728
1352.0,0.0053,0.0728
1353.0,0.0053,0.0728
1354.0,0.0052,0.0721
1355.0,0.0052,0.0721
1356.0,0.0052,0.0721
1357.0,0.0052,0.0721
1358.0,0.0052,0.0721
1359.0,0.0051,0.0714
1360.0,0.0051,0.0714
1361.0,0.0051,0.0714
1362.0,0.0051,0.0714
1363.0,0.0051,0.0714
1364.0,0.005,0.0707
1365.0,0.005,0.0707
1366.0,0.005,0.0707
1367.0,0.005,0.0707
1368.0,0.005,0.0707
1369.0,0.0049,0.07
1370.0,0.0049,0.07
1371.0,0.0049,0.07
1372.0,0.0049,0.07
1373.0,0.0049,0.07
1374.0,0.0049,0.07
1375.0,0.0048,0.0693
1376.0,0.0048,0.0693
1377.0,0.0048,0.0693
1378.0,0.0048,0.0693
1379.0,0.0048,0.0693
1380.0,0.0047,0.0686
1381.0,0.0047,0.0686
1382.0,0.0047,0.0686
1383.0,0.0047,0.0686
1384.0,0.0047,0.0686
1385.0,0.0047,0.0686
1386.0,0.0046,0.0678
1387.0,0.0046,0.0678
1388.0,0.0046,0.0678
1389.0,0.0046,0.0678
1390.0,0.0046,0.0678
1391.0,0.0045,0.0671
1392.0,0.0045,0.0671
1393.0,0.0045,0.0671
1394.0,0.0045,0.0671
1395.0,0.0045,0.0671
1396.0,0.0045,0.0671
1397.0,0.0044,0.0663
1398.0,0.0044,0.0663
1399.0,0.0044,0.0663
1400.0,0.0044,0.0663
1401.0,0.0044,0.0663
1402.0,0.0044,0.0663
1403.0,0.0043,0.0656
1404.0,0.0043,0.0656
1405.0,0.0043,0.0656
1406.0,0.0043,0.0656
1407.0,0.0043,0.0656
1408.0,0.0043,0.0656
1409.0,0.0042,0.0648
1410.0,0.0042,0.0648
1411.0,0.0042,0.0648
1412.0,0.0042,0.0648
1413.0,0.0042,0.0648
1414.0,0.0042,0.0648
1415.0,0.0041,0.064
1416.0,0.0041,0.064
1417.0,0.0041,0.064
1418.0,0.0041,0.064
1419.0,0.0041,0.064
1420.0,0.0041,0.064
1421.0,0.0041,0.064
1422.0,0.004,0.0632
1423.0,0.004,0.0632
1424.0,0.004,0.0632
1425.0,0.004,0.0632
1426.0,0.004,0.0632
1427.0,0.004,0.0632
1428.0,0.0039,0.0624
1429.0,0.0039,0.0624
1430.0,0.0039,0.0624
1431.0,0.0039,0.0624
1432.0,0.0039,0.0624
1433.0,0.0039,0.0624
1434.0,0.0039,0.0624
1435.0,0.0038,0.0616
1436.0,0.0038,0.0616
1437.0,0.0038,0.0616
1438.0,0.0038,0.0616
1439.0,0.0038,0.0616
1440.0,0.0038,0.0616
1441.0,0.0038,0.0616
1442.0,0.0037,0.0608
1443.0,0.0037,0.0608
1444.0,0.0037,0.0608
1445.0,0.0037,0.0608
1446.0,0.0037,0.0608
1447.0,0.0037,0.0608
1448.0,0.0037,0.0608
1449.0,0.0036,0.06
1450.0,0.0036,0.06
1451.0,0.0036,0.06
1452.0,0.0036,0.06
1453.0,0.0036,0.06
1454.0,0.0036,0.06
1455.0,0.0036,0.06
1456.0,0.0035,0.0592
1457.0,0.0035,0.0592
1458.0,0.0035,0.0592
1459.0,0.0035,0.0592
1460.0,0.0035,0.0592
1461.0,0.0035,0.0592
1462.0,0.0035,0.0592
1463.0,0.0034,0.0583
1464.0,0.0034,0.0583
1465.0,0.0034,0.0583
1466.0,0.0034,0.0583
1467.0,0.0034,0.0583
1468.0,0.0034,0.0583
1469.0,0.0034,0.0583
1470.0,0.0034,0.0583
1471.0,0.0033,0.0574
1472.0,0.0033,0.0574
1473.0,0.0033,0.0574
1474.0,0.0033,0.0574
1475.0,0.0033,0.0574
1476.0,0.0033,0.0574
1477.0,0.0033,0.0574
1478.0,0.0033,0.0574
1479.0,0.0032,0.0566
1480.0,0.0032,0.0566
1481.0,0.0032,0.0566
1482.0,0.0032,0.0566
1483.0,0.0032,0.0566
1484.0,0.0032,0.0566
1485.0,0.0032,0.0566
1486.0,0.0032,0.0566
1487.0,0.0031,0.0557
1488.0,0.0031,0.0557
1489.0,0.0031,0.0557
1490.0,0.0031,0.0557
1491.0,0.0031,0.0557
1492.0,0.0031,0.0557
1493.0,0.0031,0.0557
1494.0,0.0031,0.0557
1495.0,0.0031,0.0557
1496.0,0.003,0.0548
1497.0,0.003,0.0548
1498.0,0.003,0.0548
1499.0,0.003,0.0548
1500.0,0.003,0.0548
1501.0,0.003,0.0548
1502.0,0.003,0.0548
1503.0,0.003,0.0548
1504.0,0.0029,0.0539
1505.0,0.0029,0.0539
1506.0,0.0029,0.0539
1507.0,0.0029,0.0539
1508.0,0.0029,0.0539
1509.0,0.0029,0.0539
1510.0,0.0029,0.0539
1511.0,0.0029,0.0539
1512.0,0.0029,0.0539
1513.0,0.0028,0.0529
1514.0,0.0028,0.0529
1515.0,0.0028,0.0529
1516.0,0.0028,0.0529
1517.0,0.0028,0.0529
1518.0,0.0028,0.0529
1519.0,0.0028,0.0529
1520.0,0.0028,0.0529
1521.0,0.0028,0.0529
1522.0,0.0028,0.0529
1523.0,0.0027,0.052
1524.0,0.0027,0.052
1525.0,0.0027,0.052
1526.0,0.0027,0.052
1527.0,0.0027,0.052
1528.0,0.0027,0.052
1529.0,0.0027,0.052
1530.0,0.0027,0.052
1531.0,0.0027,0.052
1532.0,0.0026,0.051
1533.0,0.0026,0.051
1534.0,0.0026,0.051
1535.0,0.0026,0.051
1536.0,0.0026,0.051
1537.0,0.0026,0.051
1538.0,0.0026,0.051
1539.0,0.0026,0.051
1540.0,0.0026,0.051
1541.0,0.0026,0.051
1542.0,0.0025,0.05
1543.0,0.0025,0.05
1544.0,0.0025,0.05
1545.0,0.0025,0.05
1546.0,0.0025,0.05
1547.0,0.0025,0.05
1548.0,0.0025,0.05
1549.0,0.0025,0.05
1550.0,0.0025,0.05
1551.0,0.0025,0.05
1552.0,0.0025,0.05
1553.0,0.0024,0.049
1554.0,0.0024,0.049
1555.0,0.0024,0.049
1556.0,0.0024,0.049
1557.0,0.0024,0.049
1558.0,0.0024,0.049
1559.0,0.0024,0.049
1560.0,0.0024,0.049
1561.0,0.0024,0.049
1562.0,0.0024,0.049
1563.0,0.0024,0.049
1564.0,0.0023,0.048
1565.0,0.0023,0.048
1566.0,0.0023,0.048
1567.0,0.0023,0.048
1568.0,0.0023,0.048
1569.0,0.0023,0.048
1570.0,0.0023,0.048
1571.0,0.0023,0.048
1572.0,0.0023,0.048
1573.0,0.0023,0.048
1574.0,0.0023,0.048
1575.0,0.0022,0.0469
1576.0,0.0022,0.0469
1577.0,0.0022,0.0469
1578.0,0.0022,0.0469
1579.0,0.0022,0.0469
1580.0,0.0022,0.0469
1581.0,0.0022,0.0469
1582.0,0.0022,0.0469
1583.0,0.0022,0.0469
1584.0,0.0022,0.0469
1585.0,0.0022,0.0469
1586.0,0.0022,0.0469
1587.0,0.0021,0.0458
1588.0,0.0021,0.0458
1589.0,0.0021,0.0458
1590.0,0.0021,0.0458
1591.0,0.0021,0.0458
1592.0,0.0021,0.0458
1593.0,0.0021,0.0458
1594.0,0.0021,0.0458
1595.0,0.0021,0.0458
1596.0,0.0021,0.0458
1597.0,0.0021,0.0458
1598.0,0.0021,0.0458
1599.0,0.002,0.0447
1600.0,0.002,0.0447
1601.0,0.002,0.0447
1602.0,0.002,0.0447
1603.0,0.002,0.0447
1604.0,0.002,0.0447
1605.0,0.002,0.0447
1606.0,0.002,0.0447
1607.0,0.002,0.0447
1608.0,0.002,0.0447
1609.0,0.002,0.0447
1610.0,0.002,0.0447
1611.0,0.002,0.0447
1612.0,0.0019,0.0436
1613.0,0.0019,0.0436
1614.0,0.0019,0.0436
1615.0,0.0019,0.0436
1616.0,0.0019,0.0436
1617.0,0.0019,0.0436
1618.0,0.0019,0.0436
1619.0,0.0019,0.0436
1620.0,0.0019,0.0436
1621.0,0.0019,0.0436
1622.0,0.0019,0.0436
1623.0,0.0019,0.0436
1624.0,0.0019,0.0436
1625.0,0.0019,0.0436
1626.0,0.0018,0.0424
1627.0,0.0018,0.0424
1628.0,0.0018,0.0424
1629.0,0.0018,0.0424
1630.0,0.0018,0.0424
1631.0,0.0018,0.0424
1632.0,0.0018,0.0424
1633.0,0.0018,0.0424
1634.0,0.0018,0.0424
1635.0,0.0018,0.0424
1636.0,0.0018,0.0424
1637.0,0.0018,0.0424
1638.0,0.0018,0.0424
1639.0,0.0018,0.0424
1640.0,0.0017,0.0412
1641.0,0.0017,0.0412
1642.0,0.0017,0.0412
1643.0,0.0017,0.0412
1644.0,0.0017,0.0412
1645.0,0.0017,0.0412
1646.0,0.0017,0.0412
1647.0,0.0017,0.0412
1648.0,0.0017,0.0412
1649.0,0.0017,0.0412
1650.0,0.0017,0.0412
1651.0,0.0017,0.0412
1652.0,0.0017,0.0412
1653.0,0.0017,0.0412
1654.0,0.0017,0.0412
1655.0,0.0017,0.0412
1656.0,0.0016,0.04
1657.0,0.0016,0.04
1658.0,0.0016,0.04
1659.0,0.0016,0.04
1660.0,0.0016,0.04
1661.0,0.0016,0.04
1662.0,0.0016,0.04
1663.0,0.0016,0.04
1664.0,0.0016,0.04
1665.0,0.0016,0.04
1666.0,0.0016,0.04
1667.0,0.0016,0.04
1668.0,0.0016,0.04
1669.0,0.0016,0.04
1670.0,0.0016,0.04
1671.0,0.0016,0.04
1672.0,0.0015,0.0387
1673.0,0.0015,0.0387
1674.0,0.0015,0.0387
1675.0,0.0015,0.0387
1676.0,0.0015,0.0387
1677.0,0.0015,0.0387
1678.0,0.0015,0.0387
1679.0,0.0015,0.0387
1680.0,0.0015,0.0387
1681.0,0.0015,0.0387
1682.0,0.0015,0.0387
1683.0,0.0015,0.0387
1688.0,0.0,0.0
