# case 0026  h_peak=0.01 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1029.0,0.0088,0.0938
1030.0,0.0087,0.0933
1031.0,0.0087,0.0933
1032.0,0.0087,0.0933
1033.0,0.0087,0.0933
1034.0,0.0087,0.0933
1035.0,0.0087,0.0933
1036.0,0.0086,0.0927
1037.0,0.0086,0.0927
1038.0,0.0086,0.0927
1039.0,0.0086,0.0927
1040.0,0.0086,0.0927
1041.0,0.0086,0.0927
1042.0,0.0085,0.0922
1043.0,0.0085,0.0922
1044.0,0.0085,0.0922
1045.0,0.0085,0.0922
1046.0,0.0085,0.0922
1047.0,0.0085,0.0922
1048.0,0.0084,0.0917
1049.0,0.0084,0.0917
1050.0,0.0084,0.0917
1051.0,0.0084,0.0917
1052.0,0.0084,0.0917
1053.0,0.0084,0.0917
1054.0,0.0083,0.0911
1055.0,0.0083,0.0911
1056.0,0.0083,0.0911
1057.0,0.0083,0.0911
1058.0,0.0083,0.0911
1059.0,0.0083,0.0911
1060.0,0.0083,0.0911
1061.0,0.0082,0.0906
1062.0,0.0082,0.0906
1063.0,0.0082,0.0906
1064.0,0.0082,0.0906
1065.0,0.0082,0.0906
1066.0,0.0082,0.0906
1067.0,0.0081,0.09
1068.0,0.0081,0.09
1069.0,0.0081,0.09
1070.0,0.0081,0.09
1071.0,0.0081,0.09
1072.0,0.0081,0.09
1073.0,0.0081,0.09
1074.0,0.008,0.0894
1075.0,0.008,0.0894
1076.0,0.008,0.0894
1077.0,0.008,0.0894
1078.0,0.008,0.0894
1079.0,0.008,0.0894
1080.0,0.0079,0.0889
1081.0,0.0079,0.0889
1082.0,0.0079,0.0889
1083.0,0.0079,0.0889
1084.0,0.0079,0.0889
1085.0,0.0079,0.0889
1086.0,0.0079,0.0889
1087.0,0.0078,0.0883
1088.0,0.0078,0.0883
1089.0,0.0078,0.0883
1090.0,0.0078,0.0883
1091.0,0.0078,0.0883
1092.0,0.0078,0.0883
1093.0,0.0077,0.0877
1094.0,0.0077,0.0877
1095.0,0.0077,0.0877
1096.0,0.0077,0.0877
1097.0,0.0077,0.0877
1098.0,0.0077,0.0877
1099.0,0.0077,0.0877
1100.0,0.0076,0.0872
1101.0,0.0076,0.0872
1102.0,0.0076,0.0872
1103.0,0.0076,0.0872
1104.0,0.0076,0.0872
1105.0,0.0076,0.0872
1106.0,0.0076,0.0872
1107.0,0.0075,0.0866
1108.0,0.0075,0.0866
1109.0,0.0075,0.0866
1110.0,0.0075,0.0866
1111.0,0.0075,0.0866
1112.0,0.0075,0.0866
1113.0,0.0075,0.0866
1114.0,0.0074,0.086
1115.0,0.0074,0.086
1116.0,0.0074,0.086
1117.0,0.0074,0.086
1118.0,0.0074,0.086
1119.0,0.0074,0.086
1120.0,0.0074,0.086
1121.0,0.0073,0.0854
1122.0,0.0073,0.0854
1123.0,0.0073,0.0854
1124.0,0.0073,0.0854
1125.0,0.0073,0.0854
1126.0,0.0073,0.0854
1127.0,0.0073,0.0854
1128.0,0.0072,0.0849
1129.0,0.0072,0.0849
1130.0,0.0072,0.0849
1131.0,0.0072,0.0849
1132.0,0.0072,0.0849
1133.0,0.0072,0.0849
1134.0,0.0072,0.0849
1135.0,0.0071,0.0843
1136.0,0.0071,0.0843
1137.0,0.0071,0.0843
1138.0,0.0071,0.0843
1139.0,0.0071,0.0843
1140.0,0.0071,0.0843
1141.0,0.0071,0.0843
1142.0,0.0071,0.0843
1143.0,0.007,0.0837
1144.0,0.007,0.0837
1145.0,0.007,0.0837
1146.0,0.007,0.0837
1147.0,0.007,0.0837
1148.0,0.007,0.0837
1149.0,0.007,0.0837
1150.0,0.0069,0.0831
1151.0,0.0069,0.0831
1152.0,0.0069,0.0831
1153.0,0.0069,0.0831
1154.0,0.0069,0.0831
1155.0,0.0069,0.0831
1156.0,0.0069,0.0831
1157.0,0.0069,0.0831
1158.0,0.0068,0.0825
1159.0,0.0068,0.0825
1160.0,0.0068,0.0825
1161.0,0.0068,0.0825
1162.0,0.0068,0.0825
1163.0,0.0068,0.0825
1164.0,0.0068,0.0825
1165.0,0.0067,0.0819
1166.0,0.0067,0.0819
1167.0,0.0067,0.0819
1168.0,0.0067,0.0819
1169.0,0.0067,0.0819
1170.0,0.0067,0.0819
1171.0,0.0067,0.0819
1172.0,0.0067,0.0819
1173.0,0.0066,0.0812
1174.0,0.0066,0.0812
1175.0,0.0066,0.0812
1176.0,0.0066,0.0812
1177.0,0.0066,0.0812
1178.0,0.0066,0.0812
1179.0,0.0066,0.0812
1180.0,0.0066,0.0812
1181.0,0.0065,0.0806
1182.0,0.0065,0.0806
1183.0,0.0065,0.0806
1184.0,0.0065,0.0806
1185.0,0.0065,0.0806
1186.0,0.0065,0.0806
1187.0,0.0065,0.0806
1188.0,0.0065,0.0806
1189.0,0.0064,0.08
1190.0,0.0064,0.08
1191.0,0.0064,0.08
1192.0,0.0064,0.08
1193.0,0.0064,0.08
1194.0,0.0064,0.08
1195.0,0.0064,0.08
1196.0,0.0064,0.08
1197.0,0.0063,0.0794
1198.0,0.0063,0.0794
1199.0,0.0063,0.0794
1200.0,0.0063,0.0794
1201.0,0.0063,0.0794
1202.0,0.0063,0.0794
1203.0,0.0063,0.0794
1204.0,0.0063,0.0794
1205.0,0.0062,0.0787
1206.0,0.0062,0.0787
1207.0,0.0062,0.0787
1208.0,0.0062,0.0787
1209.0,0.0062,0.0787
1210.0,0.0062,0.0787
1211.0,0.0062,0.0787
1212.0,0.0062,0.0787
1213.0,0.0062,0.0787
1214.0,0.0061,0.0781
1215.0,0.0061,0.0781
1216.0,0.0061,0.0781
1217.0,0.0061,0.0781
1218.0,0.0061,0.0781
1219.0,0.0061,0.0781
1220.0,0.0061,0.0781
1221.0,0.0061,0.0781
1222.0,0.006,0.0775
1223.0,0.006,0.0775
1224.0,0.006,0.0775
1225.0,0.006,0.0775
1226.0,0.006,0.0775
1227.0,0.006,0.0775
1228.0,0.006,0.0775
1229.0,0.006,0.0775
1230.0,0.006,0.0775
1231.0,0.0059,0.0768
1232.0,0.0059,0.0768
1233.0,0.0059,0.0768
1234.0,0.0059,0.0768
1235.0,0.0059,0.0768
1236.0,0.0059,0.0768
1237.0,0.0059,0.0768
1238.0,0.0059,0.0768
1239.0,0.0059,0.0768
1240.0,0.0058,0.0762
1241.0,0.0058,0.0762
1242.0,0.0058,0.0762
1243.0,0.0058,0.0762
1244.0,0.0058,0.0762
1245.0,0.0058,0.0762
1246.0,0.0058,0.0762
1247.0,0.0058,0.0762
1248.0,0.0058,0.0762
1249.0,0.0057,0.0755
1250.0,0.0057,0.0755
1251.0,0.0057,0.0755
1252.0,0.0057,0.0755
1253.0,0.0057,0.0755
1254.0,0.0057,0.0755
1255.0,0.0057,0.0755
1256.0,0.0057,0.0755
1257.0,0.0057,0.0755
1258.0,0.0056,0.0748
1259.0,0.0056,0.0748
1260.0,0.0056,0.0748
1261.0,0.0056,0.0748
1262.0,0.0056,0.0748
1263.0,0.0056,0.0748
1264.0,0.0056,0.0748
1265.0,0.0056,0.0748
1266.0,0.0056,0.0748
1267.0,0.0055,0.0742
1268.0,0.0055,0.0742
1269.0,0.0055,0.0742
1270.0,0.0055,0.0742
1271.0,0.0055,0.0742
1272.0,0.0055,0.0742
1273.0,0.0055,0.0742
1274.0,0.0055,0.0742
1275.0,0.0055,0.0742
1276.0,0.0055,0.0742
1277.0,0.0054,0.0735
1278.0,0.0054,0.0735
1279.0,0.0054,0.0735
1280.0,0.0054,0.0735
1281.0,0.0054,0.0735
1282.0,0.0054,0.0735
1283.0,0.0054,0.0735
1284.0,0.0054,0.0735
1285.0,0.0054,0.0735
1286.0,0.0053,0.0728
1287.0,0.0053,0.0728
1288.0,0.0053,0.0728
1289.0,0.0053,0.0728
1290.0,0.0053,0.0728
1291.0,0.0053,0.0728
1292.0,0.0053,0.0728
1293.0,0.0053,0.0728
1294.0,0.0053,0.0728
1295.0,0.0053,0.0728
1296.0,0.0052,0.0721
1297.0,0.0052,0.0721
1298.0,0.0052,0.0721
1299.0,0.0052,0.0721
1300.0,0.0052,0.0721
1301.0,0.0052,0.0721
1302.0,0.0052,0.0721
1303.0,0.0052,0.0721
1304.0,0.0052,0.0721
1305.0,0.0052,0.0721
1306.0,0.0051,0.0714
1307.0,0.0051,0.0714
1308.0,0.0051,0.0714
1309.0,0.0051,0.0714
1310.0,0.0051,0.0714
1311.0,0.0051,0.0714
1312.0,0.0051,0.0714
1313.0,0.0051,0.0714
1314.0,0.0051,0.0714
1315.0,0.0051,0.0714
1316.0,0.0051,0.0714
1317.0,0.005,0.0707
1318.0,0.005,0.0707
1319.0,0.005,0.0707
1320.0,0.005,0.0707
1321.0,0.005,0.0707
1322.0,0.005,0.0707
1323.0,0.005,0.0707
1324.0,0.005,0.0707
1325.0,0.005,0.0707
1326.0,0.005,0.0707
1327.0,0.0049,0.07
1328.0,0.0049,0.07
1329.0,0.0049,0.07
1330.0,0.0049,0.07
1331.0,0.0049,0.07
1332.0,0.0049,0.07
1333.0,0.0049,0.07
1334.0,0.0049,0.07
1335.0,0.0049,0.07
1336.0,0.0049,0.07
1337.0,0.0049,0.07
1338.0,0.0048,0.0693
1339.0,0.0048,0.0693
1340.0,0.0048,0.0693
1341.0,0.0048,0.0693
1342.0,0.0048,0.0693
1343.0,0.0048,0.0693
1344.0,0.0048,0.0693
1345.0,0.0048,0.0693
1346.0,0.0048,0.0693
1347.0,0.0048,0.0693
1348.0,0.0047,0.0686
1349.0,0.0047,0.0686
1350.0,0.0047,0.0686
1351.0,0.0047,0.0686
1352.0,0.0047,0.0686
1353.0,0.0047,0.0686
1354.0,0.0047,0.0686
1355.0,0.0047,0.0686
1356.0,0.0047,0.0686
1357.0,0.0047,0.0686
1358.0,0.0047,0.0686
1359.0,0.0047,0.0686
1360.0,0.0046,0.0678
1361.0,0.0046,0.0678
1362.0,0.0046,0.0678
1363.0,0.0046,0.0678
1364.0,0.0046,0.0678
1365.0,0.0046,0.0678
1366.0,0.0046,0.0678
1367.0,0.0046,0.0678
1368.0,0.0046,0.0678
1369.0,0.0046,0.0678
1370.0,0.0046,0.0678
1371.0,0.0045,0.0671
1372.0,0.0045,0.0671
1373.0,0.0045,0.0671
1374.0,0.0045,0.0671
1375.0,0.0045,0.0671
1376.0,0.0045,0.0671
1377.0,0.0045,0.0671
1378.0,0.0045,0.0671
1379.0,0.0045,0.0671
1380.0,0.0045,0.0671
1381.0,0.0045,0.0671
1382.0,0.0044,0.0663
1383.0,0.0044,0.0663
1384.0,0.0044,0.0663
1385.0,0.0044,0.0663
1386.0,0.0044,0.0663
1387.0,0.0044,0.0663
1388.0,0.0044,0.0663
1389.0,0.0044,0.0663
1390.0,0.0044,0.0663
1391.0,0.0044,0.0663
1392.0,0.0044,0.0663
1393.0,0.0044,0.0663
1394.0,0.0043,0.0656
1395.0,0.0043,0.0656
1396.0,0.0043,0.0656
1397.0,0.0043,0.0656
1398.0,0.0043,0.0656
1399.0,0.0043,0.0656
1400.0,0.0043,0.0656
1401.0,0.0043,0.0656
1402.0,0.0043,0.0656
1403.0,0.0043,0.0656
1404.0,0.0043,0.0656
1405.0,0.0043,0.0656
1406.0,0.0042,0.0648
1407.0,0.0042,0.0648
1408.0,0.0042,0.0648
1409.0,0.0042,0.0648
1410.0,0.0042,0.0648
1411.0,0.0042,0.0648
1412.0,0.0042,0.0648
1413.0,0.0042,0.0648
1414.0,0.0042,0.0648
1415.0,0.0042,0.0648
1416.0,0.0042,0.0648
1417.0,0.0042,0.0648
1418.0,0.0042,0.0648
1419.0,0.0041,0.064
1420.0,0.0041,0.064
1421.0,0.0041,0.064
1422.0,0.0041,0.064
1423.0,0.0041,0.064
1424.0,0.0041,0.064
1425.0,0.0041,0.064
1426.0,0.0041,0.064
1427.0,0.0041,0.064
1428.0,0.0041,0.064
1429.0,0.0041,0.064
1430.0,0.0041,0.064
1431.0,0.0041,0.064
1432.0,0.004,0.0632
1433.0,0.004,0.0632
1434.0,0.004,0.0632
1435.0,0.004,0.0632
1436.0,0.004,0.0632
1437.0,0.004,0.0632
1438.0,0.004,0.0632
1439.0,0.004,0.0632
1440.0,0.004,0.0632
1441.0,0.004,0.0632
1442.0,0.004,0.0632
1443.0,0.004,0.0632
1444.0,0.004,0.0632
1445.0,0.0039,0.0624
1446.0,0.0039,0.0624
1447.0,0.0039,0.0624
1448.0,0.0039,0.0624
1449.0,0.0039,0.0624
1450.0,0.0039,0.0624
1451.0,0.0039,0.0624
1452.0,0.0039,0.0624
1453.0,0.0039,0.0624
1454.0,0.0039,0.0624
1455.0,0.0039,0.0624
1456.0,0.0039,0.0624
1457.0,0.0039,0.0624
1458.0,0.0038,0.0616
1459.0,0.0038,0.0616
1460.0,0.0038,0.0616
1461.0,0.0038,0.0616
1462.0,0.0038,0.0616
1463.0,0.0038,0.0616
1464.0,0.0038,0.0616
1465.0,0.0038,0.0616
1466.0,0.0038,0.0616
1467.0,0.0038,0.0616
1468.0,0.0038,0.0616
1469.0,0.0038,0.0616
1470.0,0.0038,0.0616
1471.0,0.0038,0.0616
1472.0,0.0037,0.0608
1473.0,0.0037,0.0608
1474.0,0.0037,0.0608
1475.0,0.0037,0.0608
1476.0,0.0037,0.0608
1477.0,0.0037,0.0608
1478.0,0.0037,0.0608
1479.0,0.0037,0.0608
1480.0,0.0037,0.0608
1481.0,0.0037,0.0608
1482.0,0.0037,0.0608
1483.0,0.0037,0.0608
1484.0,0.0037,0.0608
1485.0,0.0037,0.0608
1486.0,0.0036,0.06
1487.0,0.0036,0.06
1488.0,0.0036,0.06
1489.0,0.0036,0.06
1490.0,0.0036,0.06
1491.0,0.0036,0.06
1492.0,0.0036,0.06
1493.0,0.0036,0.06
1494.0,0.0036,0.06
1495.0,0.0036,0.06
1496.0,0.0036,0.06
1497.0,0.0036,0.06
1498.0,0.0036,0.06
1499.0,0.0036,0.06
1500.0,0.0035,0.0592
1501.0,0.0035,0.0592
1502.0,0.0035,0.0592
1503.0,0.0035,0.0592
1504.0,0.0035,0.0592
1505.0,0.0035,0.0592
1506.0,0.0035,0.0592
1507.0,0.0035,0.0592
1508.0,0.0035,0.0592
1509.0,0.0035,0.0592
1510.0,0.0035,0.0592
1511.0,0.0035,0.0592
1512.0,0.0035,0.0592
1513.0,0.0035,0.0592
1514.0,0.0035,0.0592
1515.0,0.0034,0.0583
1516.0,0.0034,0.0583
1517.0,0.0034,0.0583
1518.0,0.0034,0.0583
1519.0,0.0034,0.0583
1520.0,0.0034,0.0583
1521.0,0.0034,0.0583
1522.0,0.0034,0.0583
1523.0,0.0034,0.0583
1524.0,0.0034,0.0583
1525.0,0.0034,0.0583
1526.0,0.0034,0.0583
1527.0,0.0034,0.0583
1528.0,0.0034,0.0583
1529.0,0.0034,0.0583
1530.0,0.0033,0.0574
1531.0,0.0033,0.0574
1532.0,0.0033,0.0574
1533.0,0.0033,0.0574
1534.0,0.0033,0.0574
1535.0,0.0033,0.0574
1536.0,0.0033,0.0574
1537.0,0.0033,0.0574
1538.0,0.0033,0.0574
1539.0,0.0033,0.0574
1540.0,0.0033,0.0574
1541.0,0.0033,0.0574
1542.0,0.0033,0.0574
1543.0,0.0033,0.0574
1544.0,0.0033,0.0574
1545.0,0.0033,0.0574
1546.0,0.0032,0.0566
1547.0,0.0032,0.0566
1548.0,0.0032,0.0566
1549.0,0.0032,0.0566
1550.0,0.0032,0.0566
1551.0,0.0032,0.0566
1552.0,0.0032,0.0566
1553.0,0.0032,0.0566
1554.0,0.0032,0.0566
1555.0,0.0032,0.0566
1556.0,0.0032,0.0566
1557.0,0.0032,0.0566
1558.0,0.0032,0.0566
1559.0,0.0032,0.0566
1560.0,0.0032,0.0566
1561.0,0.0032,0.0566
1562.0,0.0032,0.0566
1563.0,0.0031,0.0557
1564.0,0.0031,0.0557
1565.0,0.0031,0.0557
1566.0,0.0031,0.0557
1567.0,0.0031,0.0557
1568.0,0.0031,0.0557
1569.0,0.0031,0.0557
1570.0,0.0031,0.0557
1571.0,0.0031,0.0557
1572.0,0.0031,0.0557
1573.0,0.0031,0.0557
1574.0,0.0031,0.0557
1575.0,0.0031,0.0557
1576.0,0.0031,0.0557
1577.0,0.0031,0.0557
1578.0,0.0031,0.0557
1579.0,0.003,0.0548
1580.0,0.003,0.0548
1581.0,0.003,0.0548
1582.0,0.003,0.0548
1583.0,0.003,0.0548
1584.0,0.003,0.0548
1585.0,0.003,0.0548
1586.0,0.003,0.0548
1587.0,0.003,0.0548
1588.0,0.003,0.0548
1589.0,0.003,0.0548
1590.0,0.003,0.0548
1591.0,0.003,0.0548
1592.0,0.003,0.0548
1593.0,0.003,0.0548
1594.0,0.003,0.0548
1595.0,0.003,0.0548
1596.0,0.003,0.0548
1597.0,0.0029,0.0539
1598.0,0.0029,0.0539
1599.0,0.0029,0.0539
1600.0,0.0029,0.0539
1601.0,0.0029,0.0539
1602.0,0.0029,0.0539
1603.0,0.0029,0.0539
1604.0,0.0029,0.0539
1605.0,0.0029,0.0539
1606.0,0.0029,0.0539
1607.0,0.0029,0.0539
1608.0,0.0029,0.0539
1609.0,0.0029,0.0539
1610.0,0.0029,0.0539
1611.0,0.0029,0.0539
1612.0,0.0029,0.0539
1613.0,0.0029,0.0539
1614.0,0.0029,0.0539
1615.0,0.0028,0.0529
1616.0,0.0028,0.0529
1617.0,0.0028,0.0529
1618.0,0.0028,0.0529
1619.0,0.0028,0.0529
1620.0,0.0028,0.0529
1621.0,0.0028,0.0529
1622.0,0.0028,0.0529
1623.0,0.0028,0.0529
1624.0,0.0028,0.0529
1625.0,0.0028,0.0529
1626.0,0.0028,0.0529
1627.0,0.0028,0.0529
1628.0,0.0028,0.0529
1629.0,0.0028,0.0529
1630.0,0.0028,0.0529
1631.0,0.0028,0.0529
1632.0,0.0028,0.0529
1633.0,0.0027,0.052
1634.0,0.0027,0.052
1635.0,0.0027,0.052
1636.0,0.0027,0.052
1637.0,0.0027,0.052
1638.0,0.0027,0.052
1639.0,0.0027,0.052
1640.0,0.0027,0.052
1641.0,0.0027,0.052
1642.0,0.0027,0.052
1643.0,0.0027,0.052
1644.0,0.0027,0.052
1645.0,0.0027,0.052
1646.0,0.0027,0.052
1647.0,0.0027,0.052
1648.0,0.0027,0.052
1649.0,0.0027,0.052
1650.0,0.0027,0.052
1651.0,0.0027,0.052
1652.0,0.0027,0.052
1653.0,0.0026,0.051
1654.0,0.0026,0.051
1655.0,0.0026,0.051
1656.0,0.0026,0.051
1657.0,0.0026,0.051
1658.0,0.0026,0.051
1659.0,0.0026,0.051
1660.0,0.0026,0.051
1661.0,0.0026,0.051
1662.0,0.0026,0.051
1663.0,0.0026,0.051
1664.0,0.0026,0.051
1665.0,0.0026,0.051
1666.0,0.0026,0.051
1667.0,0.0026,0.051
1668.0,0.0026,0.051
1669.0,0.0026,0.051
1670.0,0.0026,0.051
1671.0,0.0026,0.051
1672.0,0.0026,0.051
1673.0,0.0025,0.05
1674.0,0.0025,0.05
1675.0,0.0025,0.05
1676.0,0.0025,0.05
1677.0,0.0025,0.05
1678.0,0.0025,0.05
1679.0,0.0025,0.05
1680.0,0.0025,0.05
1681.0,0.0025,0.05
1682.0,0.0025,0.05
1683.0,0.0025,0.05
1684.0,0.0025,0.05
1685.0,0.0025,0.05
1686.0,0.0025,0.05
1687.0,0.0025,0.05
1688.0,0.0025,0.05
1689.0,0.0025,0.05
1690.0,0.0025,0.05
1691.0,0.0025,0.05
1692.0,0.0025,0.05
1693.0,0.0025,0.05
1694.0,0.0024,0.049
1695.0,0.0024,0.049
1696.0,0.0024,0.049
1697.0,0.0024,0.049
1698.0,0.0024,0.049
1699.0,0.0024,0.049
1700.0,0.0024,0.049
1701.0,0.0024,0.049
1702.0,0.0024,0.049
1703.0,0.0024,0.049
1704.0,0.0024,0.049
1705.0,0.0024,0.049
1706.0,0.0024,0.049
1707.0,0.0024,0.049
1708.0,0.0024,0.049
1709.0,0.0024,0.049
1710.0,0.0024,0.049
1711.0,0.0024,0.049
1712.0,0.0024,0.049
1713.0,0.0024,0.049
1714.0,0.0024,0.049
1715.0,0.0023,0.048
1716.0,0.0023,0.048
1717.0,0.0023,0.048
1718.0,0.0023,0.048
1719.0,0.0023,0.048
1720.0,0.0023,0.048
1721.0,0.0023,0.048
1722.0,0.0023,0.048
1723.0,0.0023,0.048
1724.0,0.0023,0.048
1725.0,0.0023,0.048
1726.0,0.0023,0.048
1727.0,0.0023,0.048
1728.0,0.0023,0.048
1729.0,0.0023,0.048
1730.0,0.0023,0.048
1731.0,0.0023,0.048
1732.0,0.0023,0.048
1733.0,0.0023,0.048
1734.0,0.0023,0.048
1735.0,0.0023,0.048
1736.0,0.0023,0.048
1737.0,0.0023,0.048
1738.0,0.0022,0.0469
1739.0,0.0022,0.0469
1740.0,0.0022,0.0469
1741.0,0.0022,0.0469
1742.0,0.0022,0.0469
1743.0,0.0022,0.0469
1744.0,0.0022,0.0469
1745.0,0.0022,0.0469
1746.0,0.0022,0.0469
1747.0,0.0022,0.0469
1748.0,0.0022,0.0469
1749.0,0.0022,0.0469
1750.0,0.0022,0.0469
1751.0,0.0022,0.0469
1752.0,0.0022,0.0469
1753.0,0.0022,0.0469
1754.0,0.0022,0.0469
1755.0,0.0022,0.0469
1756.0,0.0022,0.0469
1757.0,0.0022,0.0469
1758.0,0.0022,0.0469
1759.0,0.0022,0.0469
1760.0,0.0022,0.0469
1761.0,0.0022,0.0469
1762.0,0.0021,0.0458
1763.0,0.0021,0.0458
1764.0,0.0021,0.0458
1765.0,0.0021,0.0458
1766.0,0.0021,0.0458
1767.0,0.0021,0.0458
1768.0,0.0021,0.0458
1769.0,0.0021,0.0458
1770.0,0.0021,0.0458
1771.0,0.0021,0.0458
1772.0,0.0021,0.0458
1773.0,0.0021,0.0458
1774.0,0.0021,0.0458
1775.0,0.0021,0.0458
1776.0,0.0021,0.0458
1777.0,0.0021,0.0458
1778.0,0.0021,0.0458
1779.0,0.0021,0.0458
1780.0,0.0021,0.0458
1781.0,0.0021,0.0458
1782.0,0.0021,0.0458
1783.0,0.0021,0.0458
1784.0,0.0021,0.0458
1785.0,0.0021,0.0458
1786.0,0.002,0.0447
1787.0,0.002,0.0447
1788.0,0.002,0.0447
1789.0,0.002,0.0447
1790.0,0.002,0.0447
1791.0,0.002,0.0447
1792.0,0.002,0.0447
1793.0,0.002,0.0447
1794.0,0.002,0.0447
1795.0,0.002,0.0447
1796.0,0.002,0.0447
1797.0,0.002,0.0447
1798.0,0.002,0.0447
1799.0,0.002,0.0447
1800.0,0.002,0.0447
1801.0,0.002,0.0447
1802.0,0.002,0.0447
1803.0,0.002,0.0447
1804.0,0.002,0.0447
1805.0,0.002,0.0447
1806.0,0.002,0.0447
1807.0,0.002,0.0447
1808.0,0.002,0.0447
1809.0,0.002,0.0447
1810.0,0.002,0.0447
1811.0,0.002,0.0447
1812.0,0.0019,0.0436
1813.0,0.0019,0.0436
1814.0,0.0019,0.0436
1815.0,0.0019,0.0436
1816.0,0.0019,0.0436
1817.0,0.0019,0.0436
1818.0,0.0019,0.0436
1819.0,0.0019,0.0436
1820.0,0.0019,0.0436
1821.0,0.0019,0.0436
1822.0,0.0019,0.0436
1823.0,0.0019,0.0436
1824.0,0.0019,0.0436
1825.0,0.0019,0.0436
1826.0,0.0019,0.0436
1827.0,0.0019,0.0436
1828.0,0.0019,0.0436
1829.0,0.0019,0.0436
1830.0,0.0019,0.0436
1831.0,0.0019,0.0436
1832.0,0.0019,0.0436
1833.0,0.0019,0.0436
1834.0,0.0019,0.0436
1835.0,0.0019,0.0436
1836.0,0.0019,0.0436
1837.0,0.0019,0.0436
1838.0,0.0019,0.0436
1839.0,0.0019,0.0436
1840.0,0.0018,0.0424
1841.0,0.0018,0.0424
1842.0,0.0018,0.0424
1843.0,0.0018,0.0424
1844.0,0.0018,0.0424
1845.0,0.0018,0.0424
1846.0,0.0018,0.0424
1847.0,0.0018,0.0424
1848.0,0.0018,0.0424
1849.0,0.0018,0.0424
1850.0,0.0018,0.0424
1851.0,0.0018,0.0424
1852.0,0.0018,0.0424
1853.0,0.0018,0.0424
1854.0,0.0018,0.0424
1855.0,0.0018,0.0424
1856.0,0.0018,0.0424
1857.0,0.0018,0.0424
1858.0,0.0018,0.0424
1859.0,0.0018,0.0424
1860.0,0.0018,0.0424
1861.0,0.0018,0.0424
1862.0,0.0018,0.0424
1863.0,0.0018,0.0424
1864.0,0.0018,0.0424
1865.0,0.0018,0.0424
1866.0,0.0018,0.0424
1867.0,0.0018,0.0424
1868.0,0.0018,0.0424
1869.0,0.0017,0.0412
1870.0,0.0017,0.0412
1871.0,0.0017,0.0412
1872.0,0.0017,0.0412
1873.0,0.0017,0.0412
1874.0,0.0017,0.0412
1875.0,0.0017,0.0412
1876.0,0.0017,0.0412
1877.0,0.0017,0.0412
1878.0,0.0017,0.0412
1879.0,0.0017,0.0412
1880.0,0.0017,0.0412
1881.0,0.0017,0.0412
1882.0,0.0017,0.0412
1883.0,0.0017,0.0412
1884.0,0.0017,0.0412
1885.0,0.0017,0.0412
1886.0,0.0017,0.0412
1887.0,0.0017,0.0412
1888.0,0.0017,0.0412
1889.0,0.0017,0.0412
1890.0,0.0017,0.0412
1891.0,0.0017,0.0412
1892.0,0.0017,0.0412
1893.0,0.0017,0.0412
1894.0,0.0017,0.0412
1895.0,0.0017,0.0412
1896.0,0.0017,0.0412
1897.0,0.0017,0.0412
1898.0,0.0017,0.0412
1899.0,0.0017,0.0412
1900.0,0.0016,0.04
1901.0,0.0016,0.04
1902.0,0.0016,0.04
1903.0,0.0016,0.04
1904.0,0.0016,0.04
1905.0,0.0016,0.04
1906.0,0.0016,0.04
1907.0,0.0016,0.04
1908.0,0.0016,0.04
1909.0,0.0016,0.04
1910.0,0.0016,0.04
1911.0,0.0016,0.04
1912.0,0.0016,0.04
1913.0,0.0016,0.04
1914.0,0.0016,0.04
1915.0,0.0016,0.04
1916.0,0.0016,0.04
1917.0,0.0016,0.04
1918.0,0.0016,0.04
1919.0,0.0016,0.04
1920.0,0.0016,0.04
1921.0,0.0016,0.04
1922.0,0.0016,0.04
1923.0,0.0016,0.04
1924.0,0.0016,0.04
1925.0,0.0016,0.04
1926.0,0.0016,0.04
1927.0,0.0016,0.04
1928.0,0.0016,0.04
1929.0,0.0016,0.04
1930.0,0.0016,0.04
1931.0,0.0016,0.04
1932.0,0.0015,0.0387
1933.0,0.0015,0.0387
1934.0,0.0015,0.0387
1935.0,0.0015,0.0387
1936.0,0.0015,0.0387
1937.0,0.0015,0.0387
1938.0,0.0015,0.0387
1939.0,0.0015,0.0387
1940.0,0.0015,0.0387
1941.0,0.0015,0.0387
1942.0,0.0015,0.0387
1943.0,0.0015,0.0387
1944.0,0.0015,0.0387
1945.0,0.0015,0.0387
1946.0,0.0015,0.0387
1947.0,0.0015,0.0387
1948.0,0.0015,0.0387
1949.0,0.0015,0.0387
1950.0,0.0015,0.0387
1951.0,0.0015,0.0387
1952.0,0.0015,0.0387
1953.0,0.0015,0.0387
1954.0,0.0015,0.0387
1955.0,0.0015,0.0387
1956.0,0.0015,0.0387
1957.0,0.0015,0.0387
1958.0,0.0015,0.0387
1959.0,0.0015,0.0387
1960.0,0.0015,0.0387
1961.0,0.0015,0.0387
1962.0,0.0015,0.0387
1963.0,0.0015,0.0387
1964.0,0.0015,0.0387
1965.0,0.0015,0.0387
1966.0,0.0015,0.0387
1967.0,0.0014,0.0374
1968.0,0.0014,0.0374
1969.0,0.0014,0.0374
1970.0,0.0014,0.0374
1971.0,0.0014,0.0374
1972.0,0.0014,0.0374
1973.0,0.0014,0.0374
1974.0,0.0014,0.0374
1975.0,0.0014,0.0374
1976.0,0.0014,0.0374
