# case 0107  h_peak=0.45 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1010.0,0.4088,0.6394
1011.0,0.408,0.6387
1012.0,0.4073,0.6382
1013.0,0.4065,0.6376
1014.0,0.4057,0.6369
1015.0,0.4049,0.6363
1016.0,0.4042,0.6358
1017.0,0.4034,0.6351
1018.0,0.4026,0.6345
1019.0,0.4018,0.6339
1020.0,0.4011,0.6333
1021.0,0.4003,0.6327
1022.0,0.3995,0.6321
1023.0,0.3988,0.6315
1024.0,0.398,0.6309
1025.0,0.3972,0.6302
1026.0,0.3965,0.6297
1027.0,0.3957,0.629
1028.0,0.395,0.6285
1029.0,0.3942,0.6279
1030.0,0.3934,0.6272
1031.0,0.3927,0.6267
1032.0,0.3919,0.626
1033.0,0.3912,0.6255
1034.0,0.3904,0.6248
1035.0,0.3897,0.6243
1036.0,0.3889,0.6236
1037.0,0.3882,0.6231
1038.0,0.3874,0.6224
1039.0,0.3867,0.6219
1040.0,0.386,0.6213
1041.0,0.3852,0.6206
1042.0,0.3845,0.6201
1043.0,0.3837,0.6194
1044.0,0.383,0.6189
1045.0,0.3823,0.6183
1046.0,0.3815,0.6177
1047.0,0.3808,0.6171
1048.0,0.3801,0.6165
1049.0,0.3794,0.616
1050.0,0.3786,0.6153
1051.0,0.3779,0.6147
1052.0,0.3772,0.6142
1053.0,0.3765,0.6136
1054.0,0.3757,0.6129
1055.0,0.375,0.6124
1056.0,0.3743,0.6118
1057.0,0.3736,0.6112
1058.0,0.3729,0.6107
1059.0,0.3721,0.61
1060.0,0.3714,0.6094
1061.0,0.3707,0.6089
1062.0,0.37,0.6083
1063.0,0.3693,0.6077
1064.0,0.3686,0.6071
1065.0,0.3679,0.6065
1066.0,0.3672,0.606
1067.0,0.3665,0.6054
1068.0,0.3658,0.6048
1069.0,0.3651,0.6042
1070.0,0.3644,0.6037
1071.0,0.3637,0.6031
1072.0,0.363,0.6025
1073.0,0.3623,0.6019
1074.0,0.3616,0.6013
1075.0,0.3609,0.6007
1076.0,0.3602,0.6002
1077.0,0.3595,0.5996
1078.0,0.3588,0.599
1079.0,0.3581,0.5984
1080.0,0.3574,0.5978
1081.0,0.3568,0.5973
1082.0,0.3561,0.5967
1083.0,0.3554,0.5962
1084.0,0.3547,0.5956
1085.0,0.354,0.595
1086.0,0.3534,0.5945
1087.0,0.3527,0.5939
1088.0,0.352,0.5933
1089.0,0.3513,0.5927
1090.0,0.3507,0.5922
1091.0,0.35,0.5916
1092.0,0.3493,0.591
1093.0,0.3486,0.5904
1094.0,0.348,0.5899
1095.0,0.3473,0.5893
1096.0,0.3466,0.5887
1097.0,0.346,0.5882
1098.0,0.3453,0.5876
1099.0,0.3447,0.5871
1100.0,0.344,0.5865
1101.0,0.3433,0.5859
1102.0,0.3427,0.5854
1103.0,0.342,0.5848
1104.0,0.3414,0.5843
1105.0,0.3407,0.5837
1106.0,0.3401,0.5832
1107.0,0.3394,0.5826
1108.0,0.3387,0.582
1109.0,0.3381,0.5815
1110.0,0.3375,0.5809
1111.0,0.3368,0.5803
1112.0,0.3362,0.5798
1113.0,0.3355,0.5792
1114.0,0.3349,0.5787
1115.0,0.3342,0.5781
1116.0,0.3336,0.5776
1117.0,0.333,0.5771
1118.0,0.3323,0.5765
1119.0,0.3317,0.5759
1120.0,0.331,0.5753
1121.0,0.3304,0.5748
1122.0,0.3298,0.5743
1123.0,0.3291,0.5737
1124.0,0.3285,0.5731
1125.0,0.3279,0.5726
1126.0,0.3272,0.572
1127.0,0.3266,0.5715
1128.0,0.326,0.571
1129.0,0.3254,0.5704
1130.0,0.3247,0.5698
1131.0,0.3241,0.5693
1132.0,0.3235,0.5688
1133.0,0.3229,0.5682
1134.0,0.3223,0.5677
1135.0,0.3216,0.5671
1136.0,0.321,0.5666
1137.0,0.3204,0.566
1138.0,0.3198,0.5655
1139.0,0.3192,0.565
1140.0,0.3186,0.5644
1141.0,0.318,0.5639
1142.0,0.3174,0.5634
1143.0,0.3167,0.5628
1144.0,0.3161,0.5622
1145.0,0.3155,0.5617
1146.0,0.3149,0.5612
1147.0,0.3143,0.5606
1148.0,0.3137,0.5601
1149.0,0.3131,0.5596
1150.0,0.3125,0.559
1151.0,0.3119,0.5585
1152.0,0.3113,0.5579
1153.0,0.3107,0.5574
1154.0,0.3101,0.5569
1155.0,0.3095,0.5563
1156.0,0.3089,0.5558
1157.0,0.3084,0.5553
1158.0,0.3078,0.5548
1159.0,0.3072,0.5543
1160.0,0.3066,0.5537
1161.0,0.306,0.5532
1162.0,0.3054,0.5526
1163.0,0.3048,0.5521
1164.0,0.3042,0.5515
1165.0,0.3037,0.5511
1166.0,0.3031,0.5505
1167.0,0.3025,0.55
1168.0,0.3019,0.5495
1169.0,0.3013,0.5489
1170.0,0.3008,0.5485
1171.0,0.3002,0.5479
1172.0,0.2996,0.5474
1173.0,0.299,0.5468
1174.0,0.2985,0.5464
1175.0,0.2979,0.5458
1176.0,0.2973,0.5453
1177.0,0.2967,0.5447
1178.0,0.2962,0.5442
1179.0,0.2956,0.5437
1180.0,0.295,0.5431
1181.0,0.2945,0.5427
1182.0,0.2939,0.5421
1183.0,0.2933,0.5416
1184.0,0.2928,0.5411
1185.0,0.2922,0.5406
1186.0,0.2917,0.5401
1187.0,0.2911,0.5395
1188.0,0.2905,0.539
1189.0,0.29,0.5385
1190.0,0.2894,0.538
1191.0,0.2889,0.5375
1192.0,0.2883,0.5369
1193.0,0.2878,0.5365
1194.0,0.2872,0.5359
1195.0,0.2867,0.5354
1196.0,0.2861,0.5349
1197.0,0.2856,0.5344
1198.0,0.285,0.5339
1199.0,0.2845,0.5334
1200.0,0.2839,0.5328
1201.0,0.2834,0.5324
1202.0,0.2828,0.5318
1203.0,0.2823,0.5313
1204.0,0.2818,0.5308
1205.0,0.2812,0.5303
1206.0,0.2807,0.5298
1207.0,0.2801,0.5292
1208.0,0.2796,0.5288
1209.0,0.2791,0.5283
1210.0,0.2785,0.5277
1211.0,0.278,0.5273
1212.0,0.2775,0.5268
1213.0,0.2769,0.5262
1214.0,0.2764,0.5257
1215.0,0.2759,0.5253
1216.0,0.2753,0.5247
1217.0,0.2748,0.5242
1218.0,0.2743,0.5237
1219.0,0.2738,0.5233
1220.0,0.2732,0.5227
1221.0,0.2727,0.5222
1222.0,0.2722,0.5217
1223.0,0.2717,0.5212
1224.0,0.2712,0.5208
1225.0,0.2706,0.5202
1226.0,0.2701,0.5197
1227.0,0.2696,0.5192
1228.0,0.2691,0.5187
1229.0,0.2686,0.5183
1230.0,0.268,0.5177
1231.0,0.2675,0.5172
1232.0,0.267,0.5167
1233.0,0.2665,0.5162
1234.0,0.266,0.5158
1235.0,0.2655,0.5153
1236.0,0.265,0.5148
1237.0,0.2645,0.5143
1238.0,0.264,0.5138
1239.0,0.2635,0.5133
1240.0,0.263,0.5128
1241.0,0.2624,0.5122
1242.0,0.2619,0.5118
1243.0,0.2614,0.5113
1244.0,0.2609,0.5108
1245.0,0.2604,0.5103
1246.0,0.2599,0.5098
1247.0,0.2594,0.5093
1248.0,0.2589,0.5088
1249.0,0.2585,0.5084
1250.0,0.258,0.5079
1251.0,0.2575,0.5074
1252.0,0.257,0.507
1253.0,0.2565,0.5065
1254.0,0.256,0.506
1255.0,0.2555,0.5055
1256.0,0.255,0.505
1257.0,0.2545,0.5045
1258.0,0.254,0.504
1259.0,0.2535,0.5035
1260.0,0.2531,0.5031
1261.0,0.2526,0.5026
1262.0,0.2521,0.5021
1263.0,0.2516,0.5016
1264.0,0.2511,0.5011
1265.0,0.2506,0.5006
1266.0,0.2502,0.5002
1267.0,0.2497,0.4997
1268.0,0.2492,0.4992
1269.0,0.2487,0.4987
1270.0,0.2482,0.4982
1271.0,0.2478,0.4978
1272.0,0.2473,0.4973
1273.0,0.2468,0.4968
1274.0,0.2463,0.4963
1275.0,0.2459,0.4959
1276.0,0.2454,0.4954
1277.0,0.2449,0.4949
1278.0,0.2445,0.4945
1279.0,0.244,0.494
1280.0,0.2435,0.4935
1281.0,0.2431,0.4931
1282.0,0.2426,0.4925
1283.0,0.2421,0.492
1284.0,0.2417,0.4916
1285.0,0.2412,0.4911
1286.0,0.2407,0.4906
1287.0,0.2403,0.4902
1288.0,0.2398,0.4897
1289.0,0.2394,0.4893
1290.0,0.2389,0.4888
1291.0,0.2384,0.4883
1292.0,0.238,0.4879
1293.0,0.2375,0.4873
1294.0,0.2371,0.4869
1295.0,0.2366,0.4864
1296.0,0.2362,0.486
1297.0,0.2357,0.4855
1298.0,0.2353,0.4851
1299.0,0.2348,0.4846
1300.0,0.2344,0.4841
1301.0,0.2339,0.4836
1302.0,0.2335,0.4832
1303.0,0.233,0.4827
1304.0,0.2326,0.4823
1305.0,0.2321,0.4818
1306.0,0.2317,0.4814
1307.0,0.2312,0.4808
1308.0,0.2308,0.4804
1309.0,0.2303,0.4799
1310.0,0.2299,0.4795
1311.0,0.2295,0.4791
1312.0,0.229,0.4785
1313.0,0.2286,0.4781
1314.0,0.2281,0.4776
1315.0,0.2277,0.4772
1316.0,0.2273,0.4768
1317.0,0.2268,0.4762
1318.0,0.2264,0.4758
1319.0,0.226,0.4754
1320.0,0.2255,0.4749
1321.0,0.2251,0.4744
1322.0,0.2247,0.474
1323.0,0.2242,0.4735
1324.0,0.2238,0.4731
1325.0,0.2234,0.4727
1326.0,0.223,0.4722
1327.0,0.2225,0.4717
1328.0,0.2221,0.4713
1329.0,0.2217,0.4709
1330.0,0.2212,0.4703
1331.0,0.2208,0.4699
1332.0,0.2204,0.4695
1333.0,0.22,0.469
1334.0,0.2196,0.4686
1335.0,0.2191,0.4681
1336.0,0.2187,0.4677
1337.0,0.2183,0.4672
1338.0,0.2179,0.4668
1339.0,0.2175,0.4664
1340.0,0.217,0.4658
1341.0,0.2166,0.4654
1342.0,0.2162,0.465
1343.0,0.2158,0.4645
1344.0,0.2154,0.4641
1345.0,0.215,0.4637
1346.0,0.2146,0.4632
1347.0,0.2141,0.4627
1348.0,0.2137,0.4623
1349.0,0.2133,0.4618
1350.0,0.2129,0.4614
1351.0,0.2125,0.461
1352.0,0.2121,0.4605
1353.0,0.2117,0.4601
1354.0,0.2113,0.4597
1355.0,0.2109,0.4592
1356.0,0.2105,0.4588
1357.0,0.2101,0.4584
1358.0,0.2097,0.4579
1359.0,0.2093,0.4575
1360.0,0.2089,0.4571
1361.0,0.2085,0.4566
1362.0,0.2081,0.4562
1363.0,0.2077,0.4557
1364.0,0.2073,0.4553
1365.0,0.2069,0.4549
1366.0,0.2065,0.4544
1367.0,0.2061,0.454
1368.0,0.2057,0.4535
1369.0,0.2053,0.4531
1370.0,0.2049,0.4527
1371.0,0.2045,0.4522
1372.0,0.2041,0.4518
1373.0,0.2037,0.4513
1374.0,0.2033,0.4509
1375.0,0.2029,0.4504
1376.0,0.2026,0.4501
1377.0,0.2022,0.4497
1378.0,0.2018,0.4492
1379.0,0.2014,0.4488
1380.0,0.201,0.4483
1381.0,0.2006,0.4479
1382.0,0.2002,0.4474
1383.0,0.1999,0.4471
1384.0,0.1995,0.4467
1385.0,0.1991,0.4462
1386.0,0.1987,0.4458
1387.0,0.1983,0.4453
1388.0,0.1979,0.4449
1389.0,0.1976,0.4445
1390.0,0.1972,0.4441
1391.0,0.1968,0.4436
1392.0,0.1964,0.4432
1393.0,0.1961,0.4428
1394.0,0.1957,0.4424
1395.0,0.1953,0.4419
1396.0,0.1949,0.4415
1397.0,0.1946,0.4411
1398.0,0.1942,0.4407
1399.0,0.1938,0.4402
1400.0,0.1934,0.4398
1401.0,0.1931,0.4394
1402.0,0.1927,0.439
1403.0,0.1923,0.4385
1404.0,0.192,0.4382
1405.0,0.1916,0.4377
1406.0,0.1912,0.4373
1407.0,0.1909,0.4369
1408.0,0.1905,0.4365
1409.0,0.1901,0.436
1410.0,0.1898,0.4357
1411.0,0.1894,0.4352
1412.0,0.189,0.4347
1413.0,0.1887,0.4344
1414.0,0.1883,0.4339
1415.0,0.188,0.4336
1416.0,0.1876,0.4331
1417.0,0.1872,0.4327
1418.0,0.1869,0.4323
1419.0,0.1865,0.4319
1420.0,0.1862,0.4315
1421.0,0.1858,0.431
1422.0,0.1854,0.4306
1423.0,0.1851,0.4302
1424.0,0.1847,0.4298
1425.0,0.1844,0.4294
1426.0,0.184,0.429
1427.0,0.1837,0.4286
1428.0,0.1833,0.4281
1429.0,0.183,0.4278
1430.0,0.1826,0.4273
1431.0,0.1823,0.427
1432.0,0.1819,0.4265
1433.0,0.1816,0.4261
1434.0,0.1812,0.4257
1435.0,0.1809,0.4253
1436.0,0.1805,0.4249
1437.0,0.1802,0.4245
1438.0,0.1798,0.424
1439.0,0.1795,0.4237
1440.0,0.1791,0.4232
1441.0,0.1788,0.4228
1442.0,0.1785,0.4225
1443.0,0.1781,0.422
1444.0,0.1778,0.4217
1445.0,0.1774,0.4212
1446.0,0.1771,0.4208
1447.0,0.1768,0.4205
1448.0,0.1764,0.42
1449.0,0.1761,0.4196
1450.0,0.1757,0.4192
1451.0,0.1754,0.4188
1452.0,0.1751,0.4184
1453.0,0.1747,0.418
1454.0,0.1744,0.4176
1455.0,0.1741,0.4173
1456.0,0.1737,0.4168
1457.0,0.1734,0.4164
1458.0,0.1731,0.4161
1459.0,0.1727,0.4156
1460.0,0.1724,0.4152
1461.0,0.1721,0.4148
1462.0,0.1717,0.4144
1463.0,0.1714,0.414
1464.0,0.1711,0.4136
1465.0,0.1708,0.4133
1466.0,0.1704,0.4128
1467.0,0.1701,0.4124
1468.0,0.1698,0.4121
1469.0,0.1695,0.4117
1470.0,0.1691,0.4112
1471.0,0.1688,0.4109
1472.0,0.1685,0.4105
1473.0,0.1682,0.4101
1474.0,0.1678,0.4096
1475.0,0.1675,0.4093
1476.0,0.1672,0.4089
1477.0,0.1669,0.4085
1478.0,0.1666,0.4082
1479.0,0.1662,0.4077
1480.0,0.1659,0.4073
1481.0,0.1656,0.4069
1482.0,0.1653,0.4066
1483.0,0.165,0.4062
1484.0,0.1646,0.4057
1485.0,0.1643,0.4053
1486.0,0.164,0.405
1487.0,0.1637,0.4046
1488.0,0.1634,0.4042
1489.0,0.1631,0.4039
1490.0,0.1628,0.4035
1491.0,0.1624,0.403
1492.0,0.1621,0.4026
1493.0,0.1618,0.4022
1494.0,0.1615,0.4019
1495.0,0.1612,0.4015
1496.0,0.1609,0.4011
1497.0,0.1606,0.4007
1498.0,0.1603,0.4004
1499.0,0.16,0.4
1500.0,0.1597,0.3996
1501.0,0.1594,0.3992
1502.0,0.1591,0.3989
1503.0,0.1587,0.3984
1504.0,0.1584,0.398
1505.0,0.1581,0.3976
1506.0,0.1578,0.3972
1507.0,0.1575,0.3969
1508.0,0.1572,0.3965
1509.0,0.1569,0.3961
1510.0,0.1566,0.3957
1511.0,0.1563,0.3953
1512.0,0.156,0.395
1513.0,0.1557,0.3946
1514.0,0.1554,0.3942
1515.0,0.1551,0.3938
1516.0,0.1548,0.3934
1517.0,0.1545,0.3931
1518.0,0.1542,0.3927
1519.0,0.1539,0.3923
1520.0,0.1537,0.392
1521.0,0.1534,0.3917
1522.0,0.1531,0.3913
1523.0,0.1528,0.3909
1524.0,0.1525,0.3905
1525.0,0.1522,0.3901
1526.0,0.1519,0.3897
1527.0,0.1516,0.3894
1528.0,0.1513,0.389
1529.0,0.151,0.3886
1530.0,0.1507,0.3882
1531.0,0.1504,0.3878
1532.0,0.1502,0.3876
1533.0,0.1499,0.3872
1534.0,0.1496,0.3868
1535.0,0.1493,0.3864
1536.0,0.149,0.386
1537.0,0.1487,0.3856
1538.0,0.1484,0.3852
1539.0,0.1482,0.385
1540.0,0.1479,0.3846
1541.0,0.1476,0.3842
1542.0,0.1473,0.3838
1543.0,0.147,0.3834
1544.0,0.1467,0.383
1545.0,0.1465,0.3828
1546.0,0.1462,0.3824
1547.0,0.1459,0.382
1548.0,0.1456,0.3816
1549.0,0.1453,0.3812
1550.0,0.1451,0.3809
1551.0,0.1448,0.3805
1552.0,0.1445,0.3801
1553.0,0.1442,0.3797
1554.0,0.144,0.3795
1555.0,0.1437,0.3791
1556.0,0.1434,0.3787
1557.0,0.1431,0.3783
1558.0,0.1428,0.3779
1559.0,0.1426,0.3776
1560.0,0.1423,0.3772
1561.0,0.142,0.3768
1562.0,0.1418,0.3766
1563.0,0.1415,0.3762
1564.0,0.1412,0.3758
1565.0,0.1409,0.3754
1566.0,0.1407,0.3751
1567.0,0.1404,0.3747
1568.0,0.1401,0.3743
1569.0,0.1399,0.374
1570.0,0.1396,0.3736
1571.0,0.1393,0.3732
1572.0,0.1391,0.373
1573.0,0.1388,0.3726
1574.0,0.1385,0.3722
1575.0,0.1383,0.3719
1576.0,0.138,0.3715
1577.0,0.1377,0.3711
1578.0,0.1375,0.3708
1579.0,0.1372,0.3704
1580.0,0.1369,0.37
1581.0,0.1367,0.3697
1582.0,0.1364,0.3693
1583.0,0.1362,0.3691
1584.0,0.1359,0.3686
1585.0,0.1356,0.3682
1586.0,0.1354,0.368
1587.0,0.1351,0.3676
1588.0,0.1349,0.3673
1589.0,0.1346,0.3669
1590.0,0.1343,0.3665
1591.0,0.1341,0.3662
1592.0,0.1338,0.3658
1593.0,0.1336,0.3655
1594.0,0.1333,0.3651
1595.0,0.1331,0.3648
1596.0,0.1328,0.3644
1597.0,0.1325,0.364
1598.0,0.1323,0.3637
1599.0,0.132,0.3633
1600.0,0.1318,0.363
1601.0,0.1315,0.3626
1602.0,0.1313,0.3624
1603.0,0.131,0.3619
1604.0,0.1308,0.3617
1605.0,0.1305,0.3612
1606.0,0.1303,0.361
1607.0,0.13,0.3606
1608.0,0.1298,0.3603
1609.0,0.1295,0.3599
1610.0,0.1293,0.3596
1611.0,0.129,0.3592
1612.0,0.1288,0.3589
1613.0,0.1285,0.3585
1614.0,0.1283,0.3582
1615.0,0.128,0.3578
1616.0,0.1278,0.3575
1617.0,0.1276,0.3572
1618.0,0.1273,0.3568
1619.0,0.1271,0.3565
1620.0,0.1268,0.3561
1621.0,0.1266,0.3558
1622.0,0.1263,0.3554
1623.0,0.1261,0.3551
1624.0,0.1259,0.3548
1625.0,0.1256,0.3544
1626.0,0.1254,0.3541
1627.0,0.1251,0.3537
1628.0,0.1249,0.3534
1629.0,0.1247,0.3531
1630.0,0.1244,0.3527
1631.0,0.1242,0.3524
1632.0,0.1239,0.352
1633.0,0.1237,0.3517
1634.0,0.1235,0.3514
1635.0,0.1232,0.351
1636.0,0.123,0.3507
1637.0,0.1228,0.3504
1638.0,0.1225,0.35
1639.0,0.1223,0.3497
1640.0,0.1221,0.3494
1641.0,0.1218,0.349
1642.0,0.1216,0.3487
1643.0,0.1214,0.3484
1644.0,0.1211,0.348
1645.0,0.1209,0.3477
1646.0,0.1207,0.3474
1647.0,0.1204,0.347
1648.0,0.1202,0.3467
1649.0,0.12,0.3464
1650.0,0.1197,0.346
1651.0,0.1195,0.3457
1652.0,0.1193,0.3454
1653.0,0.119,0.345
1654.0,0.1188,0.3447
1655.0,0.1186,0.3444
1656.0,0.1184,0.3441
1657.0,0.1181,0.3437
1658.0,0.1179,0.3434
1659.0,0.1177,0.3431
1660.0,0.1175,0.3428
1661.0,0.1172,0.3423
1662.0,0.117,0.3421
1663.0,0.1168,0.3418
1664.0,0.1166,0.3415
1665.0,0.1163,0.341
1666.0,0.1161,0.3407
1667.0,0.1159,0.3404
1668.0,0.1157,0.3401
1669.0,0.1154,0.3397
1670.0,0.1152,0.3394
1671.0,0.115,0.3391
1672.0,0.1148,0.3388
1673.0,0.1146,0.3385
1674.0,0.1143,0.3381
1675.0,0.1141,0.3378
1676.0,0.1139,0.3375
1677.0,0.1137,0.3372
1678.0,0.1135,0.3369
1679.0,0.1133,0.3366
1680.0,0.113,0.3362
1681.0,0.1128,0.3359
1682.0,0.1126,0.3356
1683.0,0.1124,0.3353
1684.0,0.1122,0.335
1685.0,0.112,0.3347
1686.0,0.1117,0.3342
1687.0,0.1115,0.3339
1688.0,0.1113,0.3336
1689.0,0.1111,0.3333
1690.0,0.1109,0.333
1691.0,0.1107,0.3327
1692.0,0.1105,0.3324
1693.0,0.1103,0.3321
1694.0,0.11,0.3317
1695.0,0.1098,0.3314
1696.0,0.1096,0.3311
1697.0,0.1094,0.3308
1698.0,0.1092,0.3305
1699.0,0.109,0.3302
1700.0,0.1088,0.3298
1701.0,0.1086,0.3295
1702.0,0.1084,0.3292
1703.0,0.1082,0.3289
1704.0,0.1079,0.3285
1705.0,0.1077,0.3282
1706.0,0.1075,0.3279
1707.0,0.1073,0.3276
1708.0,0.1071,0.3273
1709.0,0.1069,0.327
1710.0,0.1067,0.3266
1711.0,0.1065,0.3263
1712.0,0.1063,0.326
1713.0,0.1061,0.3257
1714.0,0.1059,0.3254
1715.0,0.1057,0.3251
1716.0,0.1055,0.3248
1717.0,0.1053,0.3245
1718.0,0.1051,0.3242
1719.0,0.1049,0.3239
1720.0,0.1047,0.3236
1721.0,0.1045,0.3233
1722.0,0.1043,0.323
1723.0,0.1041,0.3226
1724.0,0.1039,0.3223
1725.0,0.1037,0.322
1726.0,0.1035,0.3217
1727.0,0.1033,0.3214
1728.0,0.1031,0.3211
1729.0,0.1029,0.3208
1730.0,0.1027,0.3205
1731.0,0.1025,0.3202
1732.0,0.1023,0.3198
1733.0,0.1021,0.3195
1734.0,0.1019,0.3192
1735.0,0.1017,0.3189
1736.0,0.1015,0.3186
1737.0,0.1013,0.3183
1738.0,0.1011,0.318
1739.0,0.1009,0.3176
1740.0,0.1007,0.3173
1741.0,0.1005,0.317
1742.0,0.1004,0.3169
1743.0,0.1002,0.3165
1744.0,0.1,0.3162
1745.0,0.0998,0.3159
1746.0,0.0996,0.3156
1747.0,0.0994,0.3153
1748.0,0.0992,0.315
1749.0,0.099,0.3146
1750.0,0.0988,0.3143
1751.0,0.0986,0.314
1752.0,0.0984,0.3137
1753.0,0.0983,0.3135
1754.0,0.0981,0.3132
1755.0,0.0979,0.3129
1756.0,0.0977,0.3126
1757.0,0.0975,0.3122
1758.0,0.0973,0.3119
1759.0,0.0971,0.3116
1760.0,0.0969,0.3113
1761.0,0.0968,0.3111
1762.0,0.0966,0.3108
1763.0,0.0964,0.3105
1764.0,0.0962,0.3102
1765.0,0.096,0.3098
1766.0,0.0958,0.3095
1767.0,0.0957,0.3094
1768.0,0.0955,0.309
1769.0,0.0953,0.3087
1770.0,0.0951,0.3084
1771.0,0.0949,0.3081
1772.0,0.0947,0.3077
1773.0,0.0946,0.3076
1774.0,0.0944,0.3072
1775.0,0.0942,0.3069
1776.0,0.094,0.3066
1777.0,0.0938,0.3063
1778.0,0.0937,0.3061
1779.0,0.0935,0.3058
1780.0,0.0933,0.3055
1781.0,0.0931,0.3051
1782.0,0.0929,0.3048
1783.0,0.0928,0.3046
1784.0,0.0926,0.3043
1785.0,0.0924,0.304
1786.0,0.0922,0.3036
1787.0,0.0921,0.3035
1788.0,0.0919,0.3032
1789.0,0.0917,0.3028
1790.0,0.0915,0.3025
1791.0,0.0914,0.3023
1792.0,0.0912,0.302
1793.0,0.091,0.3017
1794.0,0.0908,0.3013
1795.0,0.0907,0.3012
1796.0,0.0905,0.3008
1797.0,0.0903,0.3005
1798.0,0.0901,0.3002
1799.0,0.09,0.3
1800.0,0.0898,0.2997
1801.0,0.0896,0.2993
1802.0,0.0894,0.299
1803.0,0.0893,0.2988
1804.0,0.0891,0.2985
1805.0,0.0889,0.2982
1806.0,0.0888,0.298
1807.0,0.0886,0.2977
1808.0,0.0884,0.2973
1809.0,0.0882,0.297
1810.0,0.0881,0.2968
1811.0,0.0879,0.2965
1812.0,0.0877,0.2961
1813.0,0.0876,0.296
1814.0,0.0874,0.2956
1815.0,0.0872,0.2953
1816.0,0.0871,0.2951
1817.0,0.0869,0.2948
1818.0,0.0867,0.2944
1819.0,0.0866,0.2943
1820.0,0.0864,0.2939
1821.0,0.0862,0.2936
1822.0,0.0861,0.2934
1823.0,0.0859,0.2931
1824.0,0.0857,0.2927
1825.0,0.0856,0.2926
1826.0,0.0854,0.2922
1827.0,0.0853,0.2921
1828.0,0.0851,0.2917
1829.0,0.0849,0.2914
1830.0,0.0848,0.2912
1831.0,0.0846,0.2909
1832.0,0.0844,0.2905
1833.0,0.0843,0.2903
1834.0,0.0841,0.29
1835.0,0.084,0.2898
1836.0,0.0838,0.2895
1837.0,0.0836,0.2891
1838.0,0.0835,0.289
1839.0,0.0833,0.2886
1840.0,0.0832,0.2884
1841.0,0.083,0.2881
1842.0,0.0828,0.2877
1843.0,0.0827,0.2876
1844.0,0.0825,0.2872
1845.0,0.0824,0.2871
1846.0,0.0822,0.2867
1847.0,0.082,0.2864
1848.0,0.0819,0.2862
1849.0,0.0817,0.2858
1850.0,0.0816,0.2857
1851.0,0.0814,0.2853
1852.0,0.0813,0.2851
1853.0,0.0811,0.2848
1854.0,0.0809,0.2844
1855.0,0.0808,0.2843
1856.0,0.0806,0.2839
1857.0,0.0805,0.2837
1858.0,0.0803,0.2834
1859.0,0.0802,0.2832
1860.0,0.08,0.2828
1861.0,0.0799,0.2827
1862.0,0.0797,0.2823
1863.0,0.0796,0.2821
1864.0,0.0794,0.2818
1865.0,0.0793,0.2816
1866.0,0.0791,0.2812
1867.0,0.079,0.2811
1868.0,0.0788,0.2807
1869.0,0.0787,0.2805
1870.0,0.0785,0.2802
1871.0,0.0784,0.28
1872.0,0.0782,0.2796
1873.0,0.0781,0.2795
1874.0,0.0779,0.2791
1875.0,0.0778,0.2789
1876.0,0.0776,0.2786
1877.0,0.0775,0.2784
1878.0,0.0773,0.278
1879.0,0.0772,0.2778
1880.0,0.077,0.2775
1881.0,0.0769,0.2773
1882.0,0.0767,0.2769
1883.0,0.0766,0.2768
1884.0,0.0764,0.2764
1885.0,0.0763,0.2762
1886.0,0.0761,0.2759
1887.0,0.076,0.2757
1888.0,0.0758,0.2753
1889.0,0.0757,0.2751
1890.0,0.0755,0.2748
1891.0,0.0754,0.2746
1892.0,0.0753,0.2744
1893.0,0.0751,0.274
1894.0,0.075,0.2739
1895.0,0.0748,0.2735
1896.0,0.0747,0.2733
1897.0,0.0745,0.2729
1898.0,0.0744,0.2728
1899.0,0.0743,0.2726
1900.0,0.0741,0.2722
1901.0,0.074,0.272
1902.0,0.0738,0.2717
1903.0,0.0737,0.2715
1904.0,0.0735,0.2711
1905.0,0.0734,0.2709
1906.0,0.0733,0.2707
1907.0,0.0731,0.2704
1908.0,0.073,0.2702
1909.0,0.0728,0.2698
1910.0,0.0727,0.2696
1911.0,0.0726,0.2694
1912.0,0.0724,0.2691
1913.0,0.0723,0.2689
1914.0,0.0721,0.2685
1915.0,0.072,0.2683
1916.0,0.0719,0.2681
1917.0,0.0717,0.2678
1918.0,0.0716,0.2676
1919.0,0.0715,0.2674
1920.0,0.0713,0.267
1921.0,0.0712,0.2668
1922.0,0.071,0.2665
1923.0,0.0709,0.2663
1924.0,0.0708,0.2661
1925.0,0.0706,0.2657
1926.0,0.0705,0.2655
1927.0,0.0704,0.2653
1928.0,0.0702,0.265
1929.0,0.0701,0.2648
1930.0,0.07,0.2646
1931.0,0.0698,0.2642
1932.0,0.0697,0.264
1933.0,0.0696,0.2638
1934.0,0.0694,0.2634
1935.0,0.0693,0.2632
1936.0,0.0692,0.2631
1937.0,0.069,0.2627
1938.0,0.0689,0.2625
1939.0,0.0688,0.2623
1940.0,0.0686,0.2619
1941.0,0.0685,0.2617
1942.0,0.0684,0.2615
1943.0,0.0682,0.2612
1944.0,0.0681,0.261
1945.0,0.068,0.2608
1946.0,0.0678,0.2604
1947.0,0.0677,0.2602
1948.0,0.0676,0.26
1949.0,0.0675,0.2598
1950.0,0.0673,0.2594
